qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 3,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,Eb Horn 3,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
375.8333,563.75,189,2.3333,r,r,F5,r,F4,r,B3,r,G3,G2,r,r,r,r,G4,r,G3,D3,G1
376.0,564.0,189,2.5,r,r,E-5,r,E-4,r,C4,r,G3,G2,r,r,r,r,r,r,r,C3,G1
376.1667,564.25,189,2.6667,r,r,E-5,r,E-4,r,C4,r,G3,G2,r,r,r,r,G4,r,G3,C3,G1
376.3333,564.5,189,2.8333,r,r,E-5,r,E-4,r,C4,r,G3,G2,r,r,r,r,G4,r,G3,C3,G1
376.5,564.75,190,1.0,G6,r,D5,r,D4,r,B3,G3,G3,G2,r,r,r,G2,G5,G4,G3,B2,G1
376.6667,565.0,190,1.1667,G6,r,D5,r,D4,r,B3,G3,G3,G2,r,r,r,G2,G5,G4,G3,B2,G1
376.8333,565.25,190,1.3333,G6,r,D5,r,D4,r,B3,G3,G3,G2,r,r,r,G2,G5,G4,G3,B2,G1
377.0,565.5,190,1.5,G6,r,D5,r,D4,r,B3,G3,G3,G2,r,r,r,r,G5,G4,G3,B2,G1
377.1667,565.75,190,1.6667,G6,r,D5,r,D4,r,B3,G3,G3,G2,r,r,r,r,G5,G4,G3,B2,G1
377.3333,566.0,190,1.8333,G6,r,D5,r,D4,r,B3,G3,G3,G2,r,r,r,r,G5,G4,G3,B2,G1
377.5,566.25,190,2.0,D6,G5,D5,r,G4,r,B3,G3,G3,G2,r,r,r,r,D5,r,r,B2,G1
377.6667,566.5,190,2.1667,D6,G5,D5,r,G4,r,B3,G3,G3,G2,r,r,r,r,D5,G4,G3,B2,G1
377.8333,566.75,190,2.3333,D6,G5,D5,r,G4,r,B3,G3,G3,G2,r,r,r,r,D5,G4,G3,B2,G1
378.0,567.0,190,2.5,F6,G5,F5,r,G5,r,F4,D4,G3,G2,r,r,r,r,F5,r,r,D3,G1
378.1667,567.25,190,2.6667,F6,G5,F5,r,G5,r,F4,D4,G3,G2,r,r,r,r,F5,G4,G3,D3,G1
378.3333,567.5,190,2.8333,F6,G5,F5,r,G5,r,F4,D4,G3,G2,r,r,r,r,F5,G4,G3,D3,G1
378.5,567.75,191,1.0,E-6,G5,E-5,r,G5,r,E-4,C4,G3,G2,r,r,r,G2,E-5,G4,G3,C3,G1
378.6667,568.0,191,1.1667,E-6,G5,E-5,r,G5,r,E-4,C4,G3,G2,r,r,r,G2,E-5,G4,G3,C3,G1
378.8333,568.25,191,1.3333,E-6,G5,E-5,r,G5,r,E-4,C4,G3,G2,r,r,r,G2,E-5,G4,G3,C3,G1
379.0,568.5,191,1.5,E-6,G5,E-5,r,G5,r,E-4,C4,G3,G2,r,r,r,r,E-5,G4,G3,C3,G1
379.1667,568.75,191,1.6667,E-6,G5,E-5,r,G5,r,E-4,C4,G3,G2,r,r,r,r,E-5,G4,G3,C3,G1
379.3333,569.0,191,1.8333,E-6,G5,E-5,r,G5,r,E-4,C4,G3,G2,r,r,r,r,E-5,G4,G3,C3,G1
379.5,569.25,191,2.0,D6,G5,D5,r,G5,r,D4,B-3,G3,G2,r,r,r,G2,D5,r,r,B-2,G1
379.6667,569.5,191,2.1667,D6,G5,D5,r,G5,r,D4,B-3,G3,G2,r,r,r,G2,D5,G4,G3,B-2,G1
379.8333,569.75,191,2.3333,D6,G5,D5,r,G5,r,D4,B-3,G3,G2,r,r,r,G2,D5,G4,G3,B-2,G1
380.0,570.0,191,2.5,C6,F#5,C5,r,F#5,r,C4,G#3,G3,G2,r,r,r,r,C5,r,r,G#2,G1
380.1667,570.25,191,2.6667,C6,F#5,C5,r,F#5,r,C4,G#3,G3,G2,r,r,r,r,C5,F#4,F#3,G#2,G1
380.3333,570.5,191,2.8333,C6,F#5,C5,r,F#5,r,C4,G#3,G3,G2,r,r,r,r,C5,F#4,F#3,G#2,G1
380.5,570.75,192,1.0,B5,G5,B4,r,G5,r,B3,G3,G3,G2,r,r,r,G2,B4,G4,G3,G2,G1
380.625,570.9375,192,1.125,B5,G5,B4,r,G5,r,B3,G3,G3,G2,r,r,r,G2,G4,G3,G3,G2,G1
380.75,571.125,192,1.25,B5,G5,B4,r,G5,r,B3,G3,G3,G2,r,r,r,G2,G4,G3,G3,G2,G1
380.875,571.3125,192,1.375,B5,G5,B4,r,G5,r,B3,G3,G3,G2,r,r,r,G2,G4,G3,G3,G2,G1
381.0,571.5,192,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,r
381.125,571.6875,192,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
381.25,571.875,192,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
381.375,572.0625,192,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
381.5,572.25,192,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
381.625,572.4375,192,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,G2,r
381.75,572.625,192,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,G2,r
381.875,572.8125,192,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,G2,r
382.0,573.0,192,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r
382.125,573.1875,192,2.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,C3,r
382.25,573.375,192,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,C3,r
382.375,573.5625,192,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,C3,r
382.5,573.75,193,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,r
382.625,573.9375,193,1.125,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,B2,r
382.75,574.125,193,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,B2,r
382.875,574.3125,193,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,B2,r
383.0,574.5,193,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r
383.125,574.6875,193,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,E-3,r
383.25,574.875,193,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,E-3,r
383.375,575.0625,193,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,E-3,r
383.5,575.25,193,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r
383.625,575.4375,193,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,D3,r
383.75,575.625,193,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,D3,r
383.875,575.8125,193,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,D3,r
384.0,576.0,193,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r
384.125,576.1875,193,2.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,C3,r
384.25,576.375,193,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,C3,r
384.375,576.5625,193,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,C3,r
384.5,576.75,194,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,r
384.625,576.9375,194,1.125,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,B2,r
384.75,577.125,194,1.25,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,B4,B3,r,B2,r
384.875,577.3125,194,1.375,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,B4,B3,r,B2,r
385.0,577.5,194,1.5,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,B4,B3,r,B2,r
385.125,577.6875,194,1.625,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,B4,B3,r,B2,r
385.25,577.875,194,1.75,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,B4,B3,r,B2,r
385.375,578.0625,194,1.875,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,B4,B3,r,B2,r
385.5,578.25,194,2.0,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,G#2,r
385.625,578.4375,194,2.125,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
385.75,578.625,194,2.25,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
385.875,578.8125,194,2.375,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
386.0,579.0,194,2.5,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
386.125,579.1875,194,2.625,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
386.25,579.375,194,2.75,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
386.375,579.5625,194,2.875,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,r,G#4,G#3,r,G#2,r
386.5,579.75,195,1.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,G2,r
386.625,579.9375,195,1.125,r,r,G5,r,r,r,G4,r,r,r,r,r,r,r,G4,G3,r,G2,r
386.75,580.125,195,1.25,A5,r,G5,r,A4,r,G4,r,r,r,r,r,r,r,G4,G3,r,G2,r
386.875,580.3125,195,1.375,A5,r,G5,r,A4,r,G4,r,r,r,r,r,r,r,G4,G3,r,G2,r
387.0,580.5,195,1.5,B-5,r,G5,r,B-4,r,G4,r,r,r,r,r,r,r,G4,G3,r,G2,r
387.125,580.6875,195,1.625,B-5,r,G5,r,B-4,r,G4,r,r,r,r,r,r,r,G4,G3,r,G2,r
387.25,580.875,195,1.75,B5,r,G5,r,B4,r,G4,r,r,r,r,r,r,r,G4,G3,r,G2,r
387.375,581.0625,195,1.875,B5,r,G5,r,B4,r,G4,r,r,r,r,r,r,r,G4,G3,r,G2,r
387.5,581.25,195,2.0,C6,r,G5,B-4,C5,r,G4,C3,C4,C3,G4,r,r,C3,E4,B-3,C4,G2,C2
387.75,581.625,195,2.25,C#6,r,G5,B-4,C#5,r,G4,C3,C4,C3,G4,r,r,C3,E4,B-3,C4,G2,C2
388.0,582.0,195,2.5,D6,r,C5,B-4,D5,C4,B-3,C3,C4,C3,G4,r,r,r,E4,B-3,C4,G2,C2
388.25,582.375,195,2.75,E6,r,C5,B-4,E5,C4,B-3,C3,C4,C3,G4,r,r,r,E4,B-3,C4,G2,C2
388.375,582.5625,195,2.875,E6,r,C5,B-4,E5,C4,B-3,C3,C4,C3,G4,r,r,r,E4,B-3,C4,G2,C2
388.5,582.75,196,1.0,F6,r,C5,G#4,G5,C4,G#3,F3,C4,C4,F4,r,r,C3,F4,G#3,C4,F2,F1
388.625,582.9375,196,1.125,F6,r,C5,G#4,G5,C4,G#3,F3,C4,C4,F4,r,r,C3,G#4,F4,C4,F2,F1
388.75,583.125,196,1.25,F6,r,C5,G#4,G5,C4,G#3,F3,C4,C4,F4,r,r,C3,G#4,F4,C4,F2,F1
388.875,583.3125,196,1.375,F6,r,C5,G#4,G5,C4,G#3,F3,C4,C4,F4,r,r,C3,G#4,F4,C4,F2,F1
389.0,583.5,196,1.5,r,r,C5,r,r,C4,C4,F3,F4,F4,G#4,r,r,r,r,r,r,G#2,G#1
389.125,583.6875,196,1.625,r,r,C5,r,r,C4,C4,F3,F4,F4,G#4,r,r,r,G#4,F4,C4,G#2,G#1
389.25,583.875,196,1.75,r,r,C5,r,r,C4,C4,F3,F4,F4,G#4,r,r,r,G#4,F4,C4,G#2,G#1
389.375,584.0625,196,1.875,r,r,C5,r,r,C4,C4,F3,F4,F4,G#4,r,r,r,G#4,F4,C4,G#2,G#1
389.5,584.25,196,2.0,r,r,F5,r,F4,F4,C4,F3,F4,F4,G#4,r,r,r,r,r,r,F2,F1
389.625,584.4375,196,2.125,r,r,F5,r,F4,F4,C4,F3,F4,F4,G#4,r,r,r,G#4,F4,C4,F2,F1
389.75,584.625,196,2.25,r,r,F5,r,F4,F4,C4,F3,F4,F4,G#4,r,r,r,G#4,F4,C4,F2,F1
389.875,584.8125,196,2.375,r,r,E5,r,E4,E4,C4,F3,F4,F4,G#4,r,r,r,G#4,F4,C4,F2,F1
390.0,585.0,196,2.5,r,r,F5,r,F4,F4,C4,F3,F4,F4,G#4,r,r,r,r,r,r,F3,F2
390.125,585.1875,196,2.625,r,r,F5,r,F4,F4,C4,F3,F4,F4,G#4,r,r,r,G#4,F4,G#3,F3,F2
390.25,585.375,196,2.75,r,r,F5,r,F4,F4,C4,F3,F4,F4,G#4,r,r,r,G#4,F4,G#3,F3,F2
390.375,585.5625,196,2.875,r,r,G5,r,G4,G4,C4,F3,F4,F4,G#4,r,r,r,G#4,F4,G#3,F3,F2
390.5,585.75,197,1.0,r,r,G#5,r,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
390.625,585.9375,197,1.125,r,r,G#5,r,G#4,G#4,r,r,r,r,r,r,r,r,G#4,F4,G#3,C#3,C#2
390.75,586.125,197,1.25,r,r,G#5,r,G#4,G#4,r,r,r,r,r,r,r,r,G#4,F4,G#3,C#3,C#2
390.875,586.3125,197,1.375,r,r,G#5,r,G#4,G#4,r,r,r,r,r,r,r,r,G#4,F4,G#3,C#3,C#2
391.0,586.5,197,1.5,r,r,G#5,r,G#4,G#4,C#4,C#4,F4,F4,G#4,r,r,r,r,r,r,F3,F2
391.125,586.6875,197,1.625,r,r,G#5,r,G#4,G#4,C#4,C#4,F4,F4,G#4,r,r,r,G#4,F4,G#3,F3,F2
391.25,586.875,197,1.75,r,r,G#5,r,G#4,G#4,C#4,C#4,F4,F4,G#4,r,r,r,G#4,F4,G#3,F3,F2
391.375,587.0625,197,1.875,r,r,G#5,r,G#4,G#4,C#4,C#4,F4,F4,G#4,r,r,r,G#4,F4,G#3,F3,F2
391.5,587.25,197,2.0,r,r,F5,r,F4,F4,C#4,C#4,F4,F4,G#4,r,r,r,r,r,r,C#3,C#2
391.625,587.4375,197,2.125,r,r,F5,r,F4,F4,C#4,C#4,F4,F4,G#4,r,r,r,G#4,F4,G#3,C#3,C#2
391.75,587.625,197,2.25,r,r,F5,r,F4,F4,C#4,C#4,F4,F4,G#4,r,r,r,G#4,F4,G#3,C#3,C#2
391.875,587.8125,197,2.375,r,r,F5,r,F4,F4,C#4,C#4,F4,F4,G#4,r,r,r,G#4,F4,G#3,C#3,C#2
392.0,588.0,197,2.5,r,r,r,r,r,r,C#4,C#4,F4,F4,G#4,r,r,r,r,r,r,C#4,C#3
392.125,588.1875,197,2.625,r,r,r,r,r,r,C#4,C#4,F4,F4,G#4,r,r,r,G#4,F4,G#3,C#4,C#3
392.25,588.375,197,2.75,r,r,r,r,r,r,C#4,C#4,F4,F4,G#4,r,r,r,G#4,F4,G#3,C#4,C#3
392.375,588.5625,197,2.875,r,r,r,r,r,r,C#4,C#4,F4,F4,G#4,r,r,r,G#4,F4,G#3,C#4,C#3
392.5,588.75,198,1.0,F6,r,F5,r,B4,F4,r,r,r,r,r,r,r,r,r,r,r,B2,B1
392.625,588.9375,198,1.125,F6,r,F5,r,B4,F4,r,r,r,r,r,r,r,r,G#4,D4,G#3,B2,B1
392.75,589.125,198,1.25,F6,r,F5,r,B4,F4,r,r,r,r,r,r,r,r,G#4,D4,G#3,B2,B1
392.875,589.3125,198,1.375,F6,r,F5,r,B4,F4,r,r,r,r,r,r,r,r,G#4,D4,G#3,B2,B1
393.0,589.5,198,1.5,F6,r,F5,r,B4,F4,F4,D4,F4,F4,G#4,r,r,r,r,r,r,B3,B2
393.125,589.6875,198,1.625,F6,r,F5,r,B4,F4,F4,D4,F4,F4,G#4,r,r,r,G#4,D4,G#3,B3,B2
393.25,589.875,198,1.75,F6,r,F5,r,B4,F4,F4,D4,F4,F4,G#4,r,r,r,G#4,D4,G#3,B3,B2
393.375,590.0625,198,1.875,F6,r,F5,r,B4,F4,F4,D4,F4,F4,G#4,r,r,r,G#4,D4,G#3,B3,B2
393.5,590.25,198,2.0,E-6,r,E-5,r,B4,E-4,F4,D4,F4,F4,G#4,r,r,r,r,r,r,F2,F1
393.625,590.4375,198,2.125,D6,r,D5,r,B4,D4,F4,D4,F4,F4,G#4,r,r,r,B4,D4,G#3,F2,F1
393.75,590.625,198,2.25,D6,r,D5,r,B4,D4,F4,D4,F4,F4,G#4,r,r,r,B4,D4,G#3,F2,F1
393.875,590.8125,198,2.375,D6,r,D5,r,B4,D4,F4,D4,F4,F4,G#4,r,r,r,B4,D4,G#3,F2,F1
394.0,591.0,198,2.5,C6,D5,C5,D5,G#5,C4,F4,F3,F4,F4,G#4,r,r,G2,r,r,r,F3,F2
394.125,591.1875,198,2.625,B5,D5,B4,D5,G#5,B3,F4,F3,F4,F4,G#4,r,r,G2,B4,D4,G#3,F3,F2
394.25,591.375,198,2.75,B5,D5,B4,D5,G#5,B3,F4,F3,F4,F4,G#4,r,r,G2,B4,D4,G#3,F3,F2
394.375,591.5625,198,2.875,B5,D5,B4,D5,G#5,B3,F4,F3,F4,F4,G#4,r,r,G2,B4,D4,G#3,F3,F2
394.5,591.75,199,1.0,C6,G5,C5,G4,G5,C4,E-4,E-3,C4,C3,G4,r,r,C3,r,r,r,E-3,E-2
394.625,591.9375,199,1.125,C6,G5,C5,G4,G5,C4,E-4,E-3,C4,C3,G4,r,r,C3,C5,C4,G3,E-3,E-2
394.75,592.125,199,1.25,C6,G5,C5,G4,G5,C4,E-4,E-3,C4,C3,G4,r,r,C3,C5,C4,G3,E-3,E-2
394.875,592.3125,199,1.375,C6,G5,C5,G4,G5,C4,E-4,E-3,C4,C3,G4,r,r,C3,C5,C4,G3,E-3,E-2
395.0,592.5,199,1.5,G#5,C5,G#5,D5,C5,G#4,C4,F3,C4,C3,F4,r,r,C3,G#4,C4,F3,F3,F2
395.125,592.6875,199,1.625,G#5,C5,G#5,D5,C5,G#4,C4,F3,C4,C3,F4,r,r,C3,G#4,C4,F3,F3,F2
395.25,592.875,199,1.75,G#5,C5,G#5,D5,C5,G#4,C4,F3,C4,C3,F4,r,r,C3,G#4,C4,F3,F3,F2
395.375,593.0625,199,1.875,G#5,C5,G#5,D5,C5,G#4,C4,F3,C4,C3,F4,r,r,C3,G#4,C4,F3,F3,F2
395.5,593.25,199,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,F3,r,r
395.625,593.4375,199,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,F3,r,r
395.75,593.625,199,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,F3,r,r
395.875,593.8125,199,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,F3,r,r
396.0,594.0,199,2.5,r,r,F#5,r,C5,F#4,C4,G#3,C4,C3,E-4,r,r,C3,F#4,C4,E-3,G#3,G#2
396.125,594.1875,199,2.625,r,r,F#5,r,C5,F#4,C4,G#3,C4,C3,E-4,r,r,C3,F#4,C4,E-3,G#3,G#2
396.25,594.375,199,2.75,r,r,F#5,r,C5,F#4,C4,G#3,C4,C3,E-4,r,r,C3,F#4,C4,E-3,G#3,G#2
396.375,594.5625,199,2.875,r,r,F#5,r,C5,F#4,C4,G#3,C4,C3,E-4,r,r,C3,F#4,C4,E-3,G#3,G#2
396.5,594.75,200,1.0,r,r,F#5,r,C5,F#4,C4,G#3,C4,C3,E-4,r,r,C3,F#4,C4,E-3,G#3,G#2
396.625,594.9375,200,1.125,r,r,F#5,r,C5,F#4,C4,G#3,C4,C3,E-4,r,r,C3,F#4,C4,E-3,G#3,G#2
396.75,595.125,200,1.25,r,r,F#5,r,C5,F#4,C4,G#3,C4,C3,E-4,r,r,C3,F#4,C4,E-3,G#3,G#2
396.875,595.3125,200,1.375,r,r,F#5,r,C5,F#4,C4,G#3,C4,C3,E-4,r,r,C3,F#4,C4,E-3,G#3,G#2
397.0,595.5,200,1.5,G6,C6,G5,E-5,C5,G4,E-4,G3,C4,C3,G4,r,r,G2,G4,C4,E-3,G3,G2
397.125,595.6875,200,1.625,G6,C6,G5,E-5,C5,G4,E-4,G3,C4,C3,G4,r,r,G2,G4,C4,E-3,G3,G2
397.25,595.875,200,1.75,G6,C6,G5,E-5,C5,G4,E-4,G3,C4,C3,G4,r,r,G2,G4,C4,E-3,G3,G2
397.375,596.0625,200,1.875,G6,C6,G5,E-5,C5,G4,E-4,G3,C4,C3,G4,r,r,G2,G4,C4,E-3,G3,G2
397.5,596.25,200,2.0,G6,B5,G5,B4,B4,F4,D4,G3,C4,C3,G4,r,r,r,r,r,r,G2,G1
397.625,596.4375,200,2.125,G6,B5,G5,B4,B4,F4,D4,G3,C4,C3,G4,r,r,r,G4,B3,D3,G2,G1
397.75,596.625,200,2.25,G6,B5,G5,B4,B4,F4,D4,G3,C4,C3,G4,r,r,r,G4,B3,D3,G2,G1
397.875,596.8125,200,2.375,G6,B5,G5,B4,B4,F4,D4,G3,C4,C3,G4,r,r,r,G4,B3,D3,G2,G1
398.0,597.0,200,2.5,F6,B5,F5,D5,B4,F4,D4,G3,D4,G3,G4,r,r,r,r,r,r,G3,G2
398.125,597.1875,200,2.625,F6,B5,F5,D5,B4,F4,D4,G3,D4,G3,G4,r,r,r,B4,D4,G3,G3,G2
398.25,597.375,200,2.75,F6,B5,F5,D5,B4,F4,D4,G3,D4,G3,G4,r,r,G2,B4,D4,G3,G3,G2
398.3333,597.5,200,2.8333,F6,B5,F5,D5,B4,F4,D4,G3,D4,G3,G4,r,r,G2,B4,D4,G3,G3,G2
398.375,597.5625,200,2.875,D6,F5,D5,B4,G4,F4,B3,G3,D4,G3,G4,r,r,G2,B4,D4,G3,G3,G2
398.4167,597.625,200,2.9167,D6,F5,D5,B4,G4,F4,B3,G3,D4,G3,G4,r,r,G2,B4,D4,G3,G3,G2
398.5,597.75,201,1.0,C6,E-5,C5,C5,G4,E-4,C4,C3,C4,C3,G4,r,r,G2,C5,E-4,C3,C3,C2
398.625,597.9375,201,1.125,C6,E-5,C5,C5,G4,E-4,C4,C3,C4,C3,G4,r,r,G2,C5,E-4,C4,C3,C2
398.75,598.125,201,1.25,C6,E-5,C5,C5,G4,E-4,C4,C3,C4,C3,G4,r,r,G2,C5,G4,E-4,C3,C2
398.875,598.3125,201,1.375,C6,E-5,C5,C5,G4,E-4,C4,C3,C4,C3,G4,r,r,G2,C5,E-4,C4,C3,C2
399.0,598.5,201,1.5,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,G4,E-4,r,r
399.125,598.6875,201,1.625,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,E-4,C4,r,r
399.25,598.875,201,1.75,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,G4,E-4,C3,r
399.3125,598.9688,201,1.8125,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,G4,E-4,D3,r
399.375,599.0625,201,1.875,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,E-4,C4,E-3,r
399.4375,599.1562,201,1.9375,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,E-4,C4,F3,r
399.5,599.25,201,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,r,r,G3,r
399.625,599.4375,201,2.125,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,F4,D4,G3,r
399.75,599.625,201,2.25,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,G4,F4,G3,r
399.875,599.8125,201,2.375,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,F4,D4,G3,r
400.0,600.0,201,2.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,G4,G4,F4,r,r
400.125,600.1875,201,2.625,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,G4,F4,D4,r,r
400.25,600.375,201,2.75,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G2,G4,G4,F4,G3,r
400.3333,600.5,201,2.8333,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G2,G4,G4,F4,A3,r
400.375,600.5625,201,2.875,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G2,G4,F4,D4,A3,r
400.4167,600.625,201,2.9167,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G2,G4,F4,D4,B3,r
400.5,600.75,202,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G2,E-4,r,r,C4,r
400.625,600.9375,202,1.125,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G2,E-4,E-4,C4,C4,r
400.75,601.125,202,1.25,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G2,E-4,G4,E-4,C4,r
400.875,601.3125,202,1.375,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G2,E-4,E-4,C4,C4,r
401.0,601.5,202,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,r,r,G3,r
401.125,601.6875,202,1.625,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,E-4,C4,G3,r
401.25,601.875,202,1.75,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,G4,E-4,G3,r
401.375,602.0625,202,1.875,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,E-4,C4,G3,r
401.5,602.25,202,2.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,r,r,E-3,r
401.625,602.4375,202,2.125,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,E-4,C4,E-3,r
401.75,602.625,202,2.25,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,G4,E-4,E-3,r
401.875,602.8125,202,2.375,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,C5,E-4,C4,E-3,r
402.0,603.0,202,2.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,C5,r,r,C3,r
402.125,603.1875,202,2.625,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,C5,E-4,C4,C3,r
402.25,603.375,202,2.75,r,r,r,r,r,r,C3,C3,r,r,r,r,r,G2,C5,G4,E-4,C3,r
402.3333,603.5,202,2.8333,r,r,r,r,r,r,C3,C3,r,r,r,r,r,G2,C5,G4,E-4,C3,r
402.375,603.5625,202,2.875,r,r,r,r,r,r,C3,C3,r,r,r,r,r,G2,C5,E-4,C4,C3,r
402.4167,603.625,202,2.9167,r,r,r,r,r,r,C3,C3,r,r,r,r,r,G2,C5,E-4,C4,C3,r
402.5,603.75,203,1.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,G2,D5,r,r,B2,r
402.625,603.9375,203,1.125,r,r,r,r,r,r,B2,B2,r,r,r,r,r,G2,D5,F4,G3,B2,r
402.75,604.125,203,1.25,r,r,r,r,r,r,B2,B2,r,r,r,r,r,G2,D5,G4,D4,B2,r
402.875,604.3125,203,1.375,r,r,r,r,r,r,B2,B2,r,r,r,r,r,G2,D5,F4,G3,B2,r
403.0,604.5,203,1.5,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,D5,r,r,G2,r
403.125,604.6875,203,1.625,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,D5,F4,G3,G2,r
