qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"D, A Timpani",Triangle,Cymbals,Bass Drum,Soprano solo,Alto solo,Tenor solo,Bass solo,Soprano,Alto,Tenor,Bass,Violin 1,Violin 2,Viola,Violoncello,Contrabass
2202.0,937.9433,631,2.0,r,F#4,F#4,r,r,D4,C4,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A2,r
2205.0,939.4433,631,3.5,r,G4,G4,r,r,D4,B-3,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G2,r
2206.0,939.9433,632,1.0,r,G4,G4,r,r,D4,B-3,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D2,r
2208.0,940.9433,632,2.0,r,A4,A4,r,r,F#4,A3,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D3,r
2210.0,941.9433,632,3.0,r,D5,D5,r,r,D5,B-3,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D3,r
2212.0,942.9433,633,1.0,r,D5,D5,r,r,D5,B-4,B-3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,G3,r,r,D5,D3,r
2216.0,944.9433,633,3.0,r,D5,D5,r,r,D4,B-3,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,G3,r,r,D5,D3,r
2217.0,945.4433,633,3.5,r,G4,G4,r,r,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,D3,G3,r,r,G4,D3,r
2218.0,945.9433,634,1.0,r,E4,E4,r,r,G3,G3,C3,C2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,C3,C3,r,r,E4,C3,r
2220.0,946.9433,634,2.0,r,E4,E4,r,r,G3,G3,C3,C2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,C3,C3,r,r,E4,C3,r
2222.0,947.9433,634,3.0,r,E4,E4,r,r,E4,C4,C3,C2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C3,r
2224.0,948.9433,635,1.0,r,E4,E4,r,r,E4,C4,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,A2,r,r,E4,A2,r
2226.0,949.9433,635,2.0,r,F#4,F#4,r,r,D4,C4,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,D3,A2,r,r,F#4,A2,r
2229.0,951.4433,635,3.5,r,G4,G4,r,r,D4,B-3,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,D3,G2,r,r,G4,G2,r
2230.0,951.9433,636,1.0,r,G4,G4,r,r,D4,B-3,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,D4,D3,r,r,G4,D2,r
2232.0,952.9433,636,2.0,r,A4,A4,r,r,F#4,D4,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,D4,r,r,A4,D3,r
2234.0,953.9433,636,3.0,r,B-4,B-4,r,r,G4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G2,r
2236.0,954.9433,637,1.0,r,B-4,B-4,r,r,G4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,G3,r,r,B-4,G2,r
2238.0,955.9433,637,2.0,r,B-4,B-4,r,r,D4,B-3,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,G3,r,r,B-4,G2,r
2240.0,956.9433,637,3.0,r,B-4,B-4,r,r,D4,B-3,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,G3,r,r,B-4,G2,r
2241.0,957.4433,637,3.5,r,B-4,B-4,r,r,B-4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,G3,r,r,B-4,F2,r
2242.0,957.9433,638,1.0,r,C5,C5,r,r,C5,A4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,A3,F3,r,r,C5,F2,r
2244.0,958.9433,638,2.0,r,C5,C5,r,r,C4,A3,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,A3,F3,r,r,C5,F3,r
2246.0,959.9433,638,3.0,r,C5,C5,r,r,C4,A3,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,A3,F3,r,r,C5,F3,r
2247.0,960.4433,638,3.5,r,C5,C5,r,r,C4,A3,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F4,F3,r,r,C5,F3,r
2248.0,960.9433,639,1.0,r,D5,D5,r,r,D4,B-3,B-2,B-1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F4,B-2,r,r,D5,B-2,r
2250.0,961.9433,639,2.0,r,D5,D5,r,r,D5,F4,B-3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,B-3,r,r,D5,B-3,r
2252.0,962.9433,639,3.0,r,E5,E5,r,r,G4,E4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C3,r
2254.0,963.9433,640,1.0,r,E5,E5,r,r,G4,E4,C4,C3,r,r,r,r,r,r,r,C5,G4,C4,r,r,r,r,r,r,r,r,E5,G4,C4,C4,r,r,E5,C3,r
2258.0,965.9433,640,3.0,r,G4,G4,r,r,G4,E4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C3,r
2260.0,966.9433,641,1.0,r,G4,G4,r,r,G4,E4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,C3,r,r,G4,C3,r
2264.0,968.9433,641,3.0,r,G4,G4,r,r,G4,E4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,C3,r,r,G4,C3,r
2266.0,969.9433,642,1.0,r,E5,E5,r,r,E5,G4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,r,r,E5,C4,r
2270.0,971.9433,642,3.0,r,E5,E5,r,r,E5,G4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,r,r,E5,C4,r
2272.0,972.9433,643,1.0,r,F5,F5,r,r,A4,F4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r,r,A4,C4,r
2274.0,973.9433,643,2.0,r,F5,F5,r,r,A4,F4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,F3,r,r,A4,F3,r
2276.0,974.9433,643,3.0,r,F5,F5,r,r,A4,F4,F4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,F4,r,r,A4,F4,r
2278.0,975.9433,644,1.0,r,F#5,F#5,r,r,A4,F#4,D4,D3,r,r,r,r,r,r,r,A4,F#4,D4,r,r,r,r,r,r,r,r,F#5,A4,D4,D4,r,r,A4,D4,r
2286.0,979.9433,645,2.0,r,G6,G5,G5,G4,G5,G4,G4,E-4,r,r,r,r,r,r,r,G4,E-4,E-4,r,r,r,r,r,r,r,r,G5,G4,G4,E-4,r,r,G4,E-4,r
2288.0,980.9433,645,3.0,r,G6,G5,G5,G4,G5,G4,G4,E-4,r,r,r,r,r,r,r,G4,E-4,E-4,r,r,r,r,r,r,r,r,G5,E-5,G4,E-4,r,r,G4,E-4,r
2289.0,981.4433,645,3.5,r,G6,E-6,G5,E-5,G5,E-5,G4,E-4,r,r,r,r,r,r,r,G4,E-4,E-4,r,r,r,r,r,r,r,r,G5,E-5,G4,E-4,r,r,E-5,E-4,r
2290.0,981.9433,646,1.0,r,G6,E-6,G5,E-5,G5,E-5,G4,E-4,r,r,r,r,r,r,r,B-4,G4,E-4,r,r,r,r,r,r,r,r,G5,E-5,G4,E-4,r,r,E-5,E-4,r
2294.0,983.9433,646,3.0,r,G6,E-6,G5,E-5,G5,E-5,G4,E-4,r,r,r,r,r,r,r,B-4,G4,E-4,r,r,r,r,r,r,r,r,G5,E-5,G4,E-4,r,r,E-5,E-4,r
2296.0,984.9433,647,1.0,r,G6,E-6,G5,E-5,G5,E-5,G4,E-4,r,r,r,r,r,r,r,B-4,G4,E-4,r,r,r,r,r,r,r,r,G5,E-5,G4,E-4,r,r,E-5,E-4,r
2298.0,985.9433,647,2.0,r,G6,E-6,G5,E-5,G5,E-5,G4,E-4,r,r,r,r,r,r,r,B-4,G4,E-4,r,r,r,r,r,r,r,r,G5,E-5,G4,E-4,r,r,E-5,E-4,r
2302.0,987.9433,648,1.0,r,G6,E-6,G5,E-5,G5,E-5,G4,E-4,r,r,r,r,r,r,r,B-4,G4,E-4,r,r,r,r,r,r,r,r,G5,E-5,G4,E-4,r,r,E-5,E-4,r
2306.0,989.9433,648,3.0,r,G6,E-6,G5,E-5,G5,E-5,G4,E-4,r,r,r,r,r,r,r,B-4,G4,E-4,r,r,r,r,r,r,r,r,G5,E-5,G4,E-4,r,r,E-5,E-4,r
2310.0,991.9433,649,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,B-4,E4,E3
2314.0,993.9433,650,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,B-4,E4,E3
2316.0,994.9433,650,2.0,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,B-4,E4,E3
2318.0,995.9433,650,3.0,r,r,C#6,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,B-4,E4,E3
2320.0,996.9433,651,1.0,r,E6,C#6,B-5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,B-4,E4,E3
2322.0,997.9433,651,2.0,r,G6,C#6,B-5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,B-4,E4,E3
2324.0,998.9433,651,3.0,r,G6,C#6,B-5,G5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,B-4,E4,E3
2326.0,999.9433,652,1.0,r,G6,C#6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,B-4,E4,E3
2328.0,1000.9433,652,2.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A3,A2
2328.25,1001.0683,652,2.125,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2328.5,1001.1933,652,2.25,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2328.6667,1001.2767,652,2.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2328.75,1001.3183,652,2.375,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2329.0,1001.4433,652,2.5,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2329.3333,1001.61,652,2.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2330.0,1001.9433,652,3.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2330.6667,1002.2767,652,3.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2331.0,1002.4433,652,3.5,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2331.3333,1002.61,652,3.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2332.0,1002.9433,653,1.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2332.6667,1003.2767,653,1.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2333.3333,1003.61,653,1.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,G5,E5,r,r,C#6,B-5,E5,A4,A3
2334.0,1003.9433,653,2.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2334.6667,1004.2767,653,2.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2335.3333,1004.61,653,2.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2336.0,1004.9433,653,3.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2336.6667,1005.2767,653,3.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2337.0,1005.4433,653,3.5,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2337.3333,1005.61,653,3.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2338.0,1005.9433,654,1.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2338.6667,1006.2767,654,1.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2339.3333,1006.61,654,1.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2340.0,1006.9433,654,2.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2340.6667,1007.2767,654,2.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2341.3333,1007.61,654,2.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2342.0,1007.9433,654,3.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2342.6667,1008.2767,654,3.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2343.3333,1008.61,654,3.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2344.0,1008.9433,655,1.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2344.6667,1009.2767,655,1.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2345.3333,1009.61,655,1.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2346.0,1009.9433,655,2.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2346.6667,1010.2767,655,2.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2347.3333,1010.61,655,2.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2348.0,1010.9433,655,3.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2348.6667,1011.2767,655,3.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2349.3333,1011.61,655,3.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2350.0,1011.9433,656,1.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2350.6667,1012.2767,656,1.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2351.3333,1012.61,656,1.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2352.0,1012.9433,656,2.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2352.6667,1013.2767,656,2.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2353.3333,1013.61,656,2.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2354.0,1013.9433,656,3.0,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2354.25,1014.0683,656,3.125,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2354.5,1014.1933,656,3.25,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2354.6667,1014.2767,656,3.3333,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2354.75,1014.3183,656,3.375,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2355.0,1014.4433,656,3.5,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2355.25,1014.5683,656,3.625,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2355.3333,1014.61,656,3.6667,r,G6,E6,B-5,G5,G5,E5,E4,C#4,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2355.5,1014.6933,656,3.75,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2355.75,1014.8183,656,3.875,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,C#4,A3,A2,A2,r,r,r,r,r,r,r,G5,E5,C#4,A3,C#6,B-5,E5,A4,A3
2356.0,1014.9433,657,2.0,r,r,r,r,r,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,D5,r,r,r
2359.0,1015.6576,658,1.0,r,F#6,F#6,F#5,F#5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,F#5,D5,r,r,r
2359.5,1015.7767,658,1.1667,r,F#6,F#6,F#5,F#5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,A4,D5,r,r,r
2360.0,1015.8957,658,1.3333,r,F#6,F#6,F#5,F#5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,B4,D5,r,r,r
2360.5,1016.0147,658,1.5,r,F#6,F#6,F#5,F#5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,C#5,D5,r,r,r
2361.0,1016.1338,658,1.6667,r,F#6,F#6,F#5,F#5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,D5,D5,r,r,r
2361.5,1016.2528,658,1.8333,r,F#6,F#6,F#5,F#5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,E5,D5,r,r,r
2362.0,1016.3719,658,2.0,r,G6,G6,G5,G5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,r,F#5,D5,r,r,r
2362.5,1016.4909,658,2.1667,r,G6,G6,G5,G5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,r,E5,D5,r,r,r
2363.0,1016.61,658,2.3333,r,G6,G6,G5,G5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,r,D5,D5,r,r,r
2363.5,1016.729,658,2.5,r,G6,G6,G5,G5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,r,E5,D5,r,r,r
2364.0,1016.8481,658,2.6667,r,A6,A6,A5,A5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,A5,D5,r,r,F#5,D5,r,r,r
2364.5,1016.9671,658,2.8333,r,A6,A6,A5,A5,D5,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,A5,D5,r,r,G5,D5,r,r,r
2365.0,1017.0862,659,1.0,r,A6,A6,A5,A5,C#5,C#5,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,A5,C#5,r,r,A5,C#5,r,r,r
2365.5,1017.2052,659,1.1667,r,A6,A6,A5,A5,C#5,C#5,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,A5,C#5,r,r,B5,C#5,r,r,r
2366.0,1017.3243,659,1.3333,r,A6,A6,A5,A5,C#5,C#5,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,A5,C#5,r,r,A5,C#5,r,r,r
