qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
218.0,162.9318,55,2.0,C6,C5,C5,C5,C4,C4,C4,B-4,B-3,B-4,B-3,B-2,C5,C5,G3,B-2,B-1
219.0,163.3068,55,2.5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-4,B-3,B-4,B-3,B-2,B-4,B-4,G3,B-2,B-1
220.0,163.6818,56,1.0,A5,A4,A4,A4,A3,A3,A3,C5,F4,C5,F4,B-2,A4,A4,A3,B-2,B-1
221.0,164.0568,56,1.5,F6,F5,F5,F5,F4,F4,F3,C5,F4,C5,F4,B-2,F5,F5,A3,B-2,B-1
222.0,164.4318,56,2.0,E-6,E-5,E-5,E-5,E-4,E-4,E-4,C5,F4,C5,F4,B-2,E-5,E-5,A3,B-2,B-1
223.0,164.8068,56,2.5,C6,C5,C5,C5,C4,C4,C4,C5,F4,C5,F4,B-2,C5,C5,A3,B-2,B-1
224.0,165.1818,57,1.0,B-5,B-4,B-4,B-4,B-4,B-3,B-3,B-4,D4,B-4,D4,B-2,B-4,B-4,B-3,B-2,B-1
224.5,165.3693,57,1.25,r,r,r,r,r,r,r,B-4,D4,B-4,D4,B-2,r,r,B-3,r,r
225.0,165.5568,57,1.5,G6,G5,G5,G5,G4,B-4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
225.5,165.7443,57,1.75,G6,G5,G5,G5,G4,B-4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
226.0,165.9318,57,2.0,F6,F5,F5,F5,F4,A4,A3,r,r,r,r,r,F5,C4,A3,A3,A2
226.5,166.1193,57,2.25,F6,F5,F5,F5,F4,A4,A3,r,r,r,r,r,F5,C4,A3,A3,A2
227.0,166.3068,57,2.5,E-6,E-5,E-5,E-5,E-4,G4,G3,r,r,r,r,r,E-5,B-3,G3,G3,G2
227.5,166.4943,57,2.75,E-6,E-5,E-5,E-5,E-4,G4,G3,r,r,r,r,r,E-5,B-3,G3,G3,G2
228.0,166.6818,58,1.0,D6,D5,D5,D5,D4,F4,F3,r,r,r,r,r,D5,A3,F3,F3,F2
228.5,166.8693,58,1.25,D6,D5,D5,D5,D4,F4,F3,r,r,r,r,r,D5,A3,F3,F3,F2
229.0,167.0568,58,1.5,C6,C5,C5,C5,C4,E-4,E-3,r,r,r,r,r,C5,G3,E-3,E-3,E-2
229.5,167.2443,58,1.75,C6,C5,C5,C5,C4,E-4,E-3,r,r,r,r,r,C5,G3,E-3,E-3,E-2
230.0,167.4318,58,2.0,B-5,B-4,B-4,B-4,B-3,D4,D3,D5,B-4,B-4,B-3,B-2,B-4,F4,D3,D3,D2
230.5,167.6193,58,2.25,B-5,B-4,B-4,B-4,B-3,D4,D3,D5,B-4,B-4,B-3,B-2,B-4,F4,D3,D3,D2
231.0,167.8068,58,2.5,C6,C5,C5,C5,C4,E-4,E-3,C5,B-4,B-4,B-3,B-2,C5,G3,E-3,E-3,E-2
231.5,167.9943,58,2.75,C6,C5,C5,C5,C4,E-4,E-3,C5,B-4,B-4,B-3,B-2,C5,G3,E-3,E-3,E-2
232.0,168.1818,59,1.0,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,F4,F3,F2,B-4,E-4,C4,F3,F2
232.5,168.3693,59,1.25,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,F4,F3,F2,B-4,D4,B3,F3,F2
233.0,168.5568,59,1.5,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
233.5,168.7443,59,1.75,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,D4,B3,F3,F2
234.0,168.9318,59,2.0,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
234.5,169.1193,59,2.25,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,D4,B3,F3,F2
235.0,169.3068,59,2.5,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
235.5,169.4943,59,2.75,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,D4,B3,F3,F2
236.0,169.6818,60,1.0,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
236.5,169.8693,60,1.25,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,C5,E-5,C4,F3,F2
237.0,170.0568,60,1.5,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,D5,E-5,C4,F3,F2
237.5,170.2443,60,1.75,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,E-5,E-5,C4,F3,F2
238.0,170.4318,60,2.0,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,F5,E-5,C4,F3,F2
238.5,170.6193,60,2.25,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,G5,E-5,C4,F3,F2
239.0,170.8068,60,2.5,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,A5,E-5,C4,F3,F2
239.5,170.9943,60,2.75,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-5,E-5,C4,F3,F2
240.0,171.1818,61,1.0,A5,E-5,A4,A4,E-4,C4,F3,C5,F4,C5,F4,F2,A5,E-5,C4,F3,F2
242.0,171.9318,61,2.0,E-6,C6,E-5,E-5,C5,F3,F2,C5,F4,r,r,r,r,r,r,r,r
244.0,172.6818,62,1.0,r,r,r,r,r,r,r,r,r,B-4,B-3,B-2,B-5,D5,B-3,G3,G2
246.0,173.4318,62,2.0,D6,B-5,D5,D5,B-4,G3,G2,B-4,D4,r,r,r,r,r,r,r,r
248.0,174.1818,63,1.0,r,r,r,r,r,r,r,r,r,B-4,B-3,B-2,C6,G5,E-4,C3,C2
250.0,174.9318,63,2.0,E-6,C6,E-5,E-5,C5,C3,C2,E-5,C5,r,r,r,r,r,r,r,r
252.0,175.6818,64,1.0,r,r,r,r,r,r,r,r,r,F4,F3,F2,A5,E-5,F3,F3,F2
254.0,176.4318,64,2.0,C6,A5,C5,C5,A4,F3,F2,C5,F4,r,r,r,r,r,r,r,r
256.0,177.1818,65,1.0,r,B-4,r,B-3,B-3,B-3,B-3,B-4,B-3,r,r,r,B-3,r,F3,B-2,B-1
257.0,177.5568,65,1.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-3,r,F3,r,r
258.0,177.9318,65,2.0,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,B-3,r,F3,r,r
259.0,178.3068,65,2.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-3,r,F3,r,r
260.0,178.6818,66,1.0,r,B-4,r,B-3,B-3,B-2,B-2,B-4,B-3,r,r,r,B-3,r,F3,r,r
261.0,179.0568,66,1.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
261.5,179.2443,66,1.75,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
262.0,179.4318,66,2.0,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,B-4,r,F3,r,r
262.5,179.6193,66,2.25,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,A4,r,F3,r,r
263.0,179.8068,66,2.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
263.5,179.9943,66,2.75,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
264.0,180.1818,67,1.0,r,B-4,r,B-3,B-3,B-3,B-3,B-4,B-3,r,r,r,B-4,r,F3,B-2,B-1
265.0,180.5568,67,1.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
265.5,180.7443,67,1.75,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
266.0,180.9318,67,2.0,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,B-4,r,F3,r,r
266.5,181.1193,67,2.25,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,A4,r,F3,r,r
267.0,181.3068,67,2.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
267.5,181.4943,67,2.75,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
268.0,181.6818,68,1.0,r,B-4,r,B-3,B-3,B-2,B-2,B-4,B-3,r,r,r,B-4,r,F3,r,r
269.0,182.0568,68,1.5,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,B-4,r,F3,r,r
269.5,182.2443,68,1.75,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,A4,r,F3,r,r
270.0,182.4318,68,2.0,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
270.5,182.6193,68,2.25,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
271.0,182.8068,68,2.5,r,B-4,r,B-3,B-3,B-3,B-3,B-4,B-3,r,r,r,B-4,r,F3,r,r
271.5,182.9943,68,2.75,r,B-4,r,B-3,B-3,B-3,B-3,B-4,B-3,r,r,r,B4,r,F3,r,r
272.0,183.1818,69,1.0,r,C5,A4,C4,A3,C4,C4,B-4,B-3,r,r,r,C5,r,F#3,B-2,B-1
273.0,183.5568,69,1.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,A4,F#3,r,r
273.5,183.7443,69,1.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,G#4,F#3,r,r
274.0,183.9318,69,2.0,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,A4,F#3,r,r
274.5,184.1193,69,2.25,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,G#4,F#3,r,r
275.0,184.3068,69,2.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,A4,F#3,r,r
275.5,184.4943,69,2.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,G#4,F#3,r,r
276.0,184.6818,70,1.0,r,C5,A4,C4,A3,E-3,E-3,B-4,B-3,r,r,r,C5,A4,F#3,r,r
277.0,185.0568,70,1.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
277.5,185.2443,70,1.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
278.0,185.4318,70,2.0,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,r,F#3,r,r
278.5,185.6193,70,2.25,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,B4,r,F#3,r,r
279.0,185.8068,70,2.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
279.5,185.9943,70,2.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
280.0,186.1818,71,1.0,r,C5,A4,C4,A3,C4,C4,B-4,B-3,r,r,r,C5,r,F#3,B-2,B-1
281.0,186.5568,71,1.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
281.5,186.7443,71,1.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
282.0,186.9318,71,2.0,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,r,F#3,r,r
282.5,187.1193,71,2.25,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,B4,r,F#3,r,r
283.0,187.3068,71,2.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
283.5,187.4943,71,2.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
284.0,187.6818,72,1.0,r,C5,A4,C4,A3,E-3,E-3,B-4,B-3,r,r,r,C5,r,F#3,B-2,B-1
285.0,188.0568,72,1.5,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,r,F#3,r,r
285.5,188.2443,72,1.75,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,B4,r,F#3,r,r
286.0,188.4318,72,2.0,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
286.5,188.6193,72,2.25,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
287.0,188.8068,72,2.5,r,C5,A4,C4,A3,C4,C4,B-4,B-3,r,r,r,C5,r,F#3,r,r
287.5,188.9943,72,2.75,r,C5,A4,C4,A3,C4,C4,B-4,B-3,r,r,r,C#5,r,F#3,r,r
288.0,189.1818,73,1.0,r,D5,B4,D4,B3,D4,D4,B-4,B-3,r,r,r,D5,r,G#3,B-2,B-1
289.0,189.5568,73,1.5,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,B4,G#3,r,r
289.5,189.7443,73,1.75,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,B-4,G#3,r,r
290.0,189.9318,73,2.0,r,D5,B4,D4,B3,G#3,G#3,B-4,B-3,r,r,r,D5,B4,G#3,r,r
290.5,190.1193,73,2.25,r,D5,B4,D4,B3,G#3,G#3,B-4,B-3,r,r,r,D5,B-4,G#3,r,r
291.0,190.3068,73,2.5,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,B4,G#3,r,r
291.5,190.4943,73,2.75,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,B-4,G#3,r,r
292.0,190.6818,74,1.0,r,D5,B4,D4,B3,F3,F3,B-4,B-3,r,r,r,D5,B4,G#3,r,r
293.0,191.0568,74,1.5,r,D5,B4,D4,B3,G#3,G#3,B-4,B-3,r,r,r,D5,r,G#3,r,r
293.5,191.2443,74,1.75,r,D5,B4,D4,B3,G#3,G#3,B-4,B-3,r,r,r,C#5,r,G#3,r,r
294.0,191.4318,74,2.0,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,r,G#3,r,r
294.5,191.6193,74,2.25,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,C#5,r,G#3,r,r
295.0,191.8068,74,2.5,r,D5,B4,D4,B3,D4,D4,B-4,B-3,r,r,r,D5,r,G#3,B-2,B-1
295.5,191.9943,74,2.75,r,D5,B4,D4,B3,D4,D4,B-4,B-3,r,r,r,D5,r,G#3,B-2,B-1
296.0,192.1818,75,1.0,r,E5,C#5,G4,E4,E4,E4,B-4,B-3,r,r,r,E5,r,B-3,B-2,B-1
297.0,192.5568,75,1.5,r,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,E5,C#5,B-3,r,r
297.5,192.7443,75,1.75,r,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,E5,C5,B-3,r,r
298.0,192.9318,75,2.0,r,E5,C#5,G4,E4,B-3,B-3,B-4,B-3,r,r,r,E5,C#5,B-3,r,r
298.5,193.1193,75,2.25,r,E5,C#5,G4,E4,B-3,B-3,B-4,B-3,r,r,r,E5,C5,B-3,r,r
299.0,193.3068,75,2.5,r,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,E5,C#5,B-3,r,r
299.5,193.4943,75,2.75,r,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,E5,C5,B-3,r,r
300.0,193.6818,76,1.0,E6,E5,C#5,G4,E4,G3,G3,B-4,B-3,r,r,r,E5,C#5,B-3,r,r
301.0,194.0568,76,1.5,E6,E5,C#5,G4,E4,B-3,B-3,B-4,B-3,r,r,r,G5,r,B-3,r,r
301.5,194.2443,76,1.75,E6,E5,C#5,G4,E4,B-3,B-3,B-4,B-3,r,r,r,F#5,r,B-3,r,r
302.0,194.4318,76,2.0,E6,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,G5,r,B-3,r,r
302.5,194.6193,76,2.25,E6,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,F#5,r,B-3,r,r
303.0,194.8068,76,2.5,E6,E5,C#5,G4,E4,E4,E4,B-4,B-3,r,r,r,G5,r,B-3,B-2,B-1
303.5,194.9943,76,2.75,E6,E5,C#5,G4,E4,E4,E4,B-4,B-3,r,r,r,G5,r,B-3,B-2,B-1
304.0,195.1818,77,1.0,F#6,F#5,r,r,r,F#4,F#4,B-4,B-3,r,r,r,A5,F#5,E-4,B-2,B-1
306.0,195.9318,77,2.0,F#6,F#5,r,r,r,F#4,F#4,B-4,B-3,r,r,r,A5,F#5,E-4,B-2,B-1
308.0,196.6818,78,1.0,F#6,F#5,r,r,r,F#4,F#4,B-4,B-3,r,r,r,A5,F#5,E-4,B-2,B-1
310.0,197.4318,78,2.0,F#6,F#5,r,r,r,F#4,F#4,B-4,B-3,r,r,r,A5,F#5,E-4,B-2,B-1
312.0,198.1818,79,1.0,F6,F5,r,r,r,F4,F4,C5,F4,r,r,r,A5,F5,E-4,B-2,B-1
314.0,198.9318,79,2.0,F6,F5,r,C5,A4,F4,F4,C5,F4,C5,F4,B-2,A5,F5,E-4,B-2,B-1
316.0,199.6818,80,1.0,F6,F5,r,C5,A4,F4,F4,C5,F4,C5,F4,B-2,A5,F5,E-4,B-2,B-1
318.0,200.4318,80,2.0,F6,F5,r,C5,A4,F4,F4,C5,F4,C5,F4,B-2,A5,F5,E-4,B-2,B-1
319.0,200.8068,80,2.5,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,F4,F3,F2
319.2,200.8818,80,2.6,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,G4,G3,G2
319.4,200.9568,80,2.7,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,A4,A3,A2
319.6,201.0318,80,2.8,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,B-4,B-3,B-2
319.8,201.1068,80,2.9,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,C5,C4,C3
320.0,201.1818,81,1.0,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,D4,B-4,D4,B-2,B-5,B-4,D5,D4,D3
320.5,201.3693,81,1.25,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,D4,B-4,D4,B-2,B-5,B-4,D5,r,r
321.0,201.5568,81,1.5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-4,B-3,B-2
321.5,201.7443,81,1.75,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-4,r,r
322.0,201.9318,81,2.0,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,F4,F3,F2
322.5,202.1193,81,2.25,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,F4,r,r
323.0,202.3068,81,2.5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-4,B-3,B-2
323.5,202.4943,81,2.75,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-4,r,r
324.0,202.6818,82,1.0,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
324.5,202.8693,82,1.25,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,D4,r,r
325.0,203.0568,82,1.5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,F4,F3,F2
325.5,203.2443,82,1.75,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,F4,r,r
326.0,203.4318,82,2.0,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
326.5,203.6193,82,2.25,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,r,r
327.0,203.8068,82,2.5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
327.5,203.9943,82,2.75,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,D4,r,r
328.0,204.1818,83,1.0,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-6,E-5,G3,G2,G1
328.5,204.3693,83,1.25,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-6,E-5,G3,r,r
329.0,204.5568,83,1.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-6,E-5,E-4,E-3,E-2
329.5,204.7443,83,1.75,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-6,E-5,E-4,r,r
330.0,204.9318,83,2.0,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-6,E-5,C4,C3,C2
330.5,205.1193,83,2.25,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-6,E-5,C4,r,r
331.0,205.3068,83,2.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-6,E-5,B-3,B-2,B-1
331.5,205.4943,83,2.75,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-6,E-5,B-3,r,r
332.0,205.6818,84,1.0,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,F6,F5,A3,A2,A1
332.5,205.8693,84,1.25,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,F6,F5,A3,r,r
333.0,206.0568,84,1.5,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,F6,F5,F4,F3,F2
333.5,206.2443,84,1.75,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,F6,F5,F4,r,r
334.0,206.4318,84,2.0,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,F6,F5,E-4,E-3,E-2
334.5,206.6193,84,2.25,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,F6,F5,E-4,r,r
335.0,206.8068,84,2.5,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,F5,F4,C4,C3,C2
335.2,206.8818,84,2.6,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,G5,G4,C4,C3,C2
335.4,206.9568,84,2.7,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,A5,A4,C4,C3,C2
335.5,206.9943,84,2.75,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,A5,A4,C4,r,r
335.6,207.0318,84,2.8,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,B-5,B-4,C4,r,r
335.8,207.1068,84,2.9,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,C6,C5,C4,r,r
336.0,207.1818,85,1.0,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D6,D5,B-3,B-2,B-1
336.5,207.3693,85,1.25,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D6,D5,B-3,B-2,B-1
337.0,207.5568,85,1.5,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
337.5,207.7443,85,1.75,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
338.0,207.9318,85,2.0,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,F5,F4,B-3,B-2,B-1
338.5,208.1193,85,2.25,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,F5,F4,B-3,B-2,B-1
339.0,208.3068,85,2.5,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
339.5,208.4943,85,2.75,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
340.0,208.6818,86,1.0,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D5,D4,B-3,B-2,B-1
340.5,208.8693,86,1.25,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D5,D4,B-3,B-2,B-1
341.0,209.0568,86,1.5,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,F5,F4,B-3,B-2,B-1
341.5,209.2443,86,1.75,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,F5,F4,B-3,B-2,B-1
342.0,209.4318,86,2.0,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
342.5,209.6193,86,2.25,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
343.0,209.8068,86,2.5,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D5,D4,B-3,B-2,B-1
343.5,209.9943,86,2.75,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D5,D4,B-3,B-2,B-1
344.0,210.1818,87,1.0,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,B-2,G4,G3,E-4,E-3,E-2
344.5,210.3693,87,1.25,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,B-2,G4,G3,E-4,E-3,E-2
345.0,210.5568,87,1.5,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,r,E-5,E-4,E-4,E-3,E-2
345.5,210.7443,87,1.75,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,r,E-5,E-4,E-4,E-3,E-2
346.0,210.9318,87,2.0,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,r,C5,C4,E-4,E-3,E-2
346.5,211.1193,87,2.25,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,r,C5,C4,E-4,E-3,E-2
347.0,211.3068,87,2.5,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,r,B-4,B-3,E-4,E-3,E-2
347.5,211.4943,87,2.75,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,r,B-4,B-3,E-4,E-3,E-2
348.0,211.6818,88,1.0,A5,r,r,A4,r,A3,F3,F4,F3,F4,F3,F2,A4,A3,F4,F3,F2
348.5,211.8693,88,1.25,A5,r,r,A4,r,A3,F3,F4,F3,F4,F3,F2,A4,A3,F4,F3,F2
349.0,212.0568,88,1.5,A5,r,r,A4,r,A3,F3,F4,F3,F4,F3,r,F5,F4,F4,F3,F2
