qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,Triangle,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
319.75,204.5227,108,2.25,r,r,r,C6,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,C6,C5,G#3,G#3,C#2
320.0,204.6364,108,2.5,r,G#5,G#5,C#6,r,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,C#6,C#5,G#3,C#4,C#2
320.25,204.75,108,2.75,r,G#5,G#5,C#6,r,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,C#6,C#5,E4,C#4,C#2
320.5,204.8636,109,1.0,r,C#6,C#6,A5,r,E5,E5,E4,E4,r,r,r,r,r,r,r,A5,A4,E4,E4,C#2
320.75,204.9773,109,1.25,r,C#6,C#6,A5,r,E5,E5,E4,E4,r,r,r,r,r,r,r,A5,A4,C#4,E4,C#2
321.0,205.0909,109,1.5,r,C#6,C#6,A5,r,E5,E5,E4,E4,r,r,r,r,r,r,r,A5,A4,C#4,E4,C#2
321.25,205.2045,109,1.75,r,D6,D6,A5,r,E5,E5,E4,E4,r,r,r,r,r,r,r,A5,A4,E4,E4,C#2
321.5,205.3182,109,2.0,r,C#6,C#6,G#5,r,E5,E5,E4,E4,r,E4,C#4,G#3,C#3,r,r,G#5,G#4,E4,C#3,C#2
321.75,205.4318,109,2.25,r,C#6,C#6,G#5,r,E5,E5,E4,E4,r,E4,C#4,G#3,C#3,r,r,G#5,G#4,C#4,C#3,C#2
322.0,205.5455,109,2.5,r,C#6,C#6,G#5,r,E5,E5,E4,E4,r,E4,C#4,G#3,C#3,r,r,G#5,G#4,C#4,C#3,C#2
322.25,205.6591,109,2.75,r,C#6,C#6,G#5,r,E5,E5,E4,E4,r,E4,C#4,G#3,C#3,r,r,G#5,G#4,E4,C#3,C#2
322.5,205.7727,110,1.0,r,C#6,C#6,G#5,r,C#4,C#4,C#3,C#2,r,E4,C#4,G#3,C#3,r,r,G#5,G#4,E4,C#3,C#2
322.75,205.8864,110,1.25,r,C#6,C#6,G#5,r,C#4,C#4,C#3,C#2,r,E4,C#4,G#3,C#3,r,r,G#5,G#4,G#3,C#3,C#2
323.0,206.0,110,1.5,r,C#6,C#6,E5,r,E4,E4,G#3,G#2,r,E4,C#4,G#3,C#3,r,r,E5,C#5,G#3,G#3,C#2
323.25,206.1136,110,1.75,r,C#6,C#6,E5,r,E4,E4,G#3,G#2,r,E4,C#4,G#3,C#3,r,r,E5,C#5,E4,G#3,C#2
323.5,206.2273,110,2.0,r,E-6,E-6,F#5,r,C#4,C#4,C#3,C#2,r,F#4,E-4,G#3,C#3,r,r,F#5,E-5,C#4,C#3,C#2
323.75,206.3409,110,2.25,r,E-6,E-6,F#5,r,C#4,C#4,C#3,C#2,r,F#4,E-4,G#3,C#3,r,r,F#5,E-5,G#3,C#3,C#2
324.0,206.4545,110,2.5,r,E6,E6,G#5,r,E4,E4,G#3,G#2,r,G#4,E4,G#3,C#3,r,r,G#5,E5,G#3,G#3,C#2
324.25,206.5682,110,2.75,r,E6,E6,G#5,r,E4,E4,G#3,G#2,r,G#4,E4,G#3,C#3,r,r,G#5,E5,C#4,G#3,C#2
324.5,206.6818,111,1.0,r,A6,A6,A5,r,G4,E4,A3,A2,r,A4,E4,A3,C#3,r,r,A5,E5,C#4,A2,A1
324.75,206.7955,111,1.25,r,A6,A6,A5,r,G4,E4,A3,A2,r,A4,E4,A3,C#3,r,r,A5,G4,C#4,A2,A1
325.0,206.9091,111,1.5,r,A6,A6,A5,r,G4,E4,A3,A2,r,A4,E4,A3,C#3,r,r,A5,G4,C#4,A3,A1
325.25,207.0227,111,1.75,r,A6,A6,A5,r,G4,E4,A3,A2,r,A4,E4,A3,C#3,r,r,A5,E5,E4,A3,A1
325.5,207.1364,111,2.0,r,A6,A6,A5,r,r,r,r,r,r,A4,E4,A3,C#3,r,r,A5,A5,A4,r,A1
325.75,207.25,111,2.25,r,A6,A6,A5,r,r,r,r,r,r,A4,E4,A3,C#3,r,r,A5,G5,G4,r,A1
326.0,207.3636,111,2.5,r,A6,A6,A5,r,r,r,r,r,r,A4,E4,A3,C#3,r,r,A5,F5,F4,r,A1
326.25,207.4773,111,2.75,r,A6,A6,A5,r,r,r,r,r,r,A4,E4,A3,C#3,r,r,A5,E5,E4,r,A1
326.5,207.5909,112,1.0,r,A6,A6,A5,r,r,r,r,r,r,A4,E4,A3,C#3,r,r,A5,A4,A4,r,A1
326.75,207.7045,112,1.25,r,A6,A6,A5,r,r,r,r,r,r,A4,E4,A3,C#3,r,r,A5,A4,G4,r,A1
327.0,207.8182,112,1.5,r,A6,A6,A5,r,r,r,r,r,r,G4,C#4,E3,A2,r,r,A5,r,F4,r,A1
327.25,207.9318,112,1.75,r,A6,A6,A5,r,r,r,r,r,r,G4,C#4,E3,A2,r,r,A5,r,E4,r,A1
327.5,208.0455,112,2.0,r,A6,A6,A5,r,r,r,r,r,A3,G4,C#4,E3,A2,r,r,A5,r,A3,A3,r
327.75,208.1591,112,2.25,r,E6,A6,A5,r,r,r,r,r,A3,G4,C#4,E3,A2,r,r,A5,r,A3,G3,r
328.0,208.2727,112,2.5,r,F6,r,A5,r,r,r,r,r,A3,E4,C#4,A3,A2,r,r,A5,r,r,F3,r
328.25,208.3864,112,2.75,r,G6,r,A5,r,r,r,r,r,A3,E4,C#4,A3,A2,r,r,A5,r,r,E3,r
328.5,208.5,113,1.0,r,F6,r,A5,r,r,r,r,r,D4,F4,D4,A3,D3,r,r,A5,r,r,D3,D2
328.75,208.6136,113,1.25,r,F6,r,A5,r,r,r,r,r,D4,F4,D4,A3,D3,r,r,A5,A3,r,D3,D2
329.0,208.7273,113,1.5,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,A3,F3,A2,r
329.25,208.8409,113,1.75,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,D4,F3,A2,r
329.5,208.9545,113,2.0,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,D4,F3,A2,r
329.75,209.0682,113,2.25,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,A3,F3,A2,r
330.0,209.1818,113,2.5,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,A3,F3,A2,r
330.25,209.2955,113,2.75,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,D4,F3,A2,r
330.5,209.4091,114,1.0,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,D4,F3,D2,D2
330.75,209.5227,114,1.25,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,A3,F3,D2,D2
331.0,209.6364,114,1.5,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,A3,F3,A2,r
331.25,209.75,114,1.75,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,D4,F3,A2,r
331.5,209.8636,114,2.0,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,D4,F3,A2,D2
331.75,209.9773,114,2.25,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,A3,F3,A2,D2
332.0,210.0909,114,2.5,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,A3,F3,A2,r
332.25,210.2045,114,2.75,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,D4,F3,A2,r
332.5,210.3182,115,1.0,r,r,r,C#5,r,r,r,r,r,B-4,r,r,r,r,r,r,r,D4,G3,D2,D2
332.75,210.4318,115,1.25,r,r,r,C#5,r,r,r,r,r,B-4,r,r,r,r,r,r,r,A3,G3,D2,D2
333.0,210.5455,115,1.5,r,r,r,C#5,r,r,r,D3,r,B-4,r,r,r,r,r,r,r,A3,B-3,D3,r
333.25,210.6591,115,1.75,r,r,r,D5,r,r,r,D3,r,B-4,r,r,r,r,r,r,r,D4,B-3,D3,r
333.5,210.7727,115,2.0,r,r,r,C#5,r,r,r,G3,r,B-4,r,r,r,r,r,r,r,G4,C#4,G3,r
333.75,210.8864,115,2.25,r,r,r,C#5,r,r,r,G3,r,B-4,r,r,r,r,r,r,r,E4,C#4,G3,r
334.0,211.0,115,2.5,r,r,r,C#5,r,r,r,B-3,r,B-4,r,r,r,r,r,r,r,E4,C#4,B-3,r
334.25,211.1136,115,2.75,r,r,r,C#5,r,r,r,B-3,r,B-4,r,r,r,r,r,r,r,G4,C#4,B-3,r
334.5,211.2273,116,1.0,r,r,r,C#5,r,r,r,r,r,B-4,r,r,r,r,r,r,r,B-4,E4,D2,D2
334.75,211.3409,116,1.25,r,r,r,C#5,r,r,r,r,r,B-4,r,r,r,r,r,r,r,C#4,E4,D2,D2
335.0,211.4545,116,1.5,r,r,r,D5,r,r,r,A2,r,A4,r,r,r,r,r,r,r,C#4,G3,A2,r
335.25,211.5682,116,1.75,r,r,r,D5,r,r,r,A2,r,A4,r,r,r,r,r,r,r,B-4,G3,A2,r
335.5,211.6818,116,2.0,r,r,r,D5,r,r,r,E3,r,A4,r,r,r,r,r,r,r,A4,E4,E3,D2
335.75,211.7955,116,2.25,r,r,r,D5,r,r,r,E3,r,A4,r,r,r,r,r,r,r,A3,E4,E3,D2
336.0,211.9091,116,2.5,r,r,r,E5,r,r,r,G3,r,G4,r,r,r,r,r,r,r,A3,C#4,A3,r
336.25,212.0227,116,2.75,r,r,r,E5,r,r,r,G3,r,G4,r,r,r,r,r,r,r,A4,C#4,A3,r
336.5,212.1364,117,1.0,r,D5,D5,F5,r,r,r,D3,D2,F4,r,r,r,r,r,r,D5,F4,D4,r,D2
336.75,212.25,117,1.25,r,D5,D5,F5,r,r,r,D3,D2,F4,r,r,r,r,r,r,D5,D4,A3,r,D2
337.0,212.3636,117,1.5,r,D5,D5,r,r,r,r,D3,D2,F4,r,r,r,r,r,r,D5,D4,A3,D3,r
337.25,212.4773,117,1.75,r,E5,E5,r,r,r,r,D3,D2,F4,r,r,r,r,r,r,E5,F4,D4,D3,r
337.5,212.5909,117,2.0,r,D5,D5,r,r,A4,A4,r,r,r,F4,D4,A3,D3,r,r,D5,A4,F4,A3,r
337.75,212.7045,117,2.25,r,D5,D5,r,r,A4,A4,r,r,r,F4,D4,A3,D3,r,r,D5,F4,D4,A3,r
338.0,212.8182,117,2.5,r,D5,D5,r,r,F4,F4,r,r,r,F4,D4,A3,D3,r,r,D5,F4,D4,A3,r
338.25,212.9318,117,2.75,r,D5,D5,r,r,F4,F4,r,r,r,F4,D4,A3,D3,r,r,D5,A4,F4,A3,r
338.5,213.0455,118,1.0,r,D5,D5,r,r,D5,A4,D3,D2,r,F4,D4,A3,D3,r,r,D5,D5,F4,D3,D2
338.75,213.1591,118,1.25,r,D5,D5,r,r,D5,A4,D3,D2,r,F4,D4,A3,D3,r,r,D5,A4,D4,D3,D2
339.0,213.2727,118,1.5,r,F5,F5,r,r,A4,F4,A3,D2,r,F4,D4,A3,D3,r,r,F5,A4,D4,A3,D2
339.25,213.3864,118,1.75,r,F5,F5,r,r,A4,F4,A3,D2,r,F4,D4,A3,D3,r,r,F5,D5,F4,A3,D2
339.5,213.5,118,2.0,r,G#5,G#5,r,r,F5,A4,A3,C2,r,A4,F4,D4,C3,r,r,G#5,F5,A4,C3,C2
339.75,213.6136,118,2.25,r,G#5,G#5,r,r,F5,A4,A3,C2,r,A4,F4,D4,C3,r,r,G#5,D5,F4,C3,C2
339.8333,213.6515,118,2.3333,r,A5,A5,r,r,F5,A4,A3,C2,r,A4,F4,D4,C3,r,r,A5,D5,F4,C3,C2
340.0,213.7273,118,2.5,r,A5,A5,r,r,D5,F4,A3,C2,r,A4,F4,D4,C3,r,r,A5,D5,F4,A3,C2
340.1667,213.803,118,2.6667,r,D6,D6,r,r,D5,F4,A3,C2,r,A4,F4,D4,C3,r,r,D6,D5,F4,A3,C2
340.25,213.8409,118,2.75,r,D6,D6,r,r,D5,F4,A3,C2,r,A4,F4,D4,C3,r,r,D6,F5,A4,A3,C2
340.5,213.9545,119,1.0,r,F6,F6,r,r,A5,F5,r,B1,r,A4,F4,D4,B2,r,r,F6,D6,A4,B2,B1
340.75,214.0682,119,1.25,r,F6,F6,r,r,A5,F5,r,B1,r,A4,F4,D4,B2,r,r,F6,A5,F5,B2,B1
341.0,214.1818,119,1.5,r,F6,F6,r,A4,A5,F5,F3,B1,r,A4,F4,D4,B2,r,r,F6,F5,D5,B2,B1
341.25,214.2955,119,1.75,r,F6,F6,r,A4,A5,F5,F3,B1,r,A4,F4,D4,B2,r,r,F6,D5,A4,B2,B1
341.5,214.4091,119,2.0,r,F6,F6,r,F5,F5,D5,A3,B1,r,A4,F4,D4,B2,r,r,F6,A4,F4,B2,B1
341.75,214.5227,119,2.25,r,F6,F6,r,F5,F5,D5,A3,B1,r,A4,F4,D4,B2,r,r,F6,F5,A4,B2,B1
342.0,214.6364,119,2.5,r,F6,F6,r,D5,D5,B4,D4,B1,r,A4,F4,D4,B2,r,r,D6,D5,F4,B2,B1
342.25,214.75,119,2.75,r,F6,F6,r,D5,D5,B4,D4,B1,r,A4,F4,D4,B2,r,r,D6,A4,F4,B2,B1
342.5,214.8636,120,1.0,r,B5,B5,r,B4,B4,G#4,r,E2,r,G#4,E4,D4,E3,r,r,B5,G#4,E4,E3,E2
342.75,214.9773,120,1.25,r,B5,B5,r,B4,B4,G#4,r,E2,r,G#4,E4,D4,E3,r,r,B5,B4,D4,E3,E2
343.0,215.0909,120,1.5,r,C6,C6,r,C5,r,r,E3,E2,r,G#4,E4,D4,E3,r,r,C6,E4,C4,E3,E2
343.25,215.2045,120,1.75,r,C6,C6,r,C5,r,r,E3,E2,r,G#4,E4,D4,E3,r,r,C6,G#4,B3,E3,E2
343.5,215.3182,120,2.0,r,D6,D6,r,D5,r,r,B3,E2,r,G#4,E4,D4,E3,r,r,D6,B4,E4,E3,E2
343.75,215.4318,120,2.25,r,D6,D6,r,D5,r,r,B3,E2,r,G#4,E4,D4,E3,r,r,D6,E5,D4,E3,E2
344.0,215.5455,120,2.5,r,E6,E6,r,E5,r,r,E3,E2,r,G#4,E4,B3,E3,r,r,E6,F#5,C4,E3,E2
344.25,215.6591,120,2.75,r,E6,E6,r,E5,r,r,E3,E2,r,G#4,E4,B3,E3,r,r,E6,G#5,B3,E3,E2
344.5,215.7727,121,1.0,r,E6,A5,A5,E5,C5,C5,C4,A2,C5,A4,E4,C4,A3,r,r,E6,A5,C4,A2,A1
344.75,215.8864,121,1.25,r,E6,A5,A5,E5,C5,C5,C4,A2,C5,A4,E4,C4,A3,r,r,E6,A5,E4,A2,A1
345.0,216.0,121,1.5,r,E6,A5,A5,E5,A4,A4,E4,C4,A4,r,r,r,r,r,r,E6,r,E4,E3,r
345.1667,216.0758,121,1.6667,r,E6,A5,A5,E5,C5,C5,E4,C4,C5,r,r,r,r,r,r,E6,r,E4,E3,r
345.25,216.1136,121,1.75,r,E6,A5,A5,E5,C5,C5,E4,C4,C5,r,r,r,r,r,r,E6,r,C4,E3,r
345.5,216.2273,121,2.0,r,E6,G#5,G#5,E5,B4,B4,E4,B3,B4,G#4,E4,B3,E3,r,r,E6,E5,B3,A2,A2
345.75,216.3409,121,2.25,r,E6,G#5,G#5,E5,B4,B4,E4,B3,B4,G#4,E4,B3,E3,r,r,E6,E5,E4,A2,A2
346.0,216.4545,121,2.5,r,E6,G#5,G#5,E5,B4,B4,E4,B3,B4,r,r,r,r,r,r,E6,G#5,E4,E3,r
346.1667,216.5303,121,2.6667,r,E6,G#5,G#5,E5,B4,B4,E4,B3,B4,r,r,r,r,r,r,E6,E5,E4,E3,r
346.25,216.5682,121,2.75,r,E6,G#5,G#5,E5,B4,B4,E4,B3,B4,r,r,r,r,r,r,E6,E5,B3,E3,r
346.5,216.6818,122,1.0,r,E6,A5,A5,E5,C5,C5,E4,C4,C5,A4,E4,C4,A3,r,r,E6,A5,C4,A2,A2
346.75,216.7955,122,1.25,r,E6,A5,A5,E5,C5,C5,E4,C4,C5,A4,E4,C4,A3,r,r,E6,A5,E4,A2,A2
347.0,216.9091,122,1.5,r,E6,A5,A5,E5,A4,A4,E4,C4,A4,r,r,r,r,r,r,E6,A5,E4,E3,r
347.1667,216.9849,122,1.6667,r,E6,A5,A5,E5,C5,C5,E4,C4,C5,r,r,r,r,r,r,E6,A5,E4,E3,r
347.25,217.0227,122,1.75,r,E6,A5,A5,E5,C5,C5,E4,C4,C5,r,r,r,r,r,r,E6,A5,C4,E3,r
347.5,217.1364,122,2.0,r,F#6,A5,A5,F#5,D4,D4,D4,D3,D4,F#4,D4,A3,D3,r,r,F#6,D5,A3,D2,D2
347.6667,217.2121,122,2.1667,r,G6,B-5,B-5,G5,D4,D4,D4,D3,D4,F#4,D4,A3,D3,r,r,G6,D5,A3,D2,D2
347.75,217.25,122,2.25,r,G6,B-5,B-5,G5,D4,D4,D4,D3,D4,F#4,D4,A3,D3,r,r,G6,D5,D4,D2,D2
347.8333,217.2879,122,2.3333,r,G6,B-5,B-5,G5,D4,D4,D4,D3,D4,F#4,D4,A3,D3,r,r,G6,D5,D4,D2,D2
348.0,217.3636,122,2.5,r,E6,G5,G5,E5,D4,D4,D4,D3,D4,r,r,r,r,r,r,E6,A5,D4,D3,r
348.1667,217.4394,122,2.6667,r,E6,G5,G5,E5,D4,D4,D4,D3,D4,r,r,r,r,r,r,E6,D6,D4,D3,r
348.25,217.4773,122,2.75,r,F#6,A5,A5,F#5,D4,D4,D4,D3,D4,r,r,r,r,r,r,F#6,D6,A3,D3,r
348.5,217.5909,123,1.0,r,G6,G5,B-5,G5,B-4,B-4,D4,B-3,B-4,G4,D4,B-3,G3,r,r,G6,G5,B-3,G2,G2
348.75,217.7045,123,1.25,r,G6,G5,B-5,G5,B-4,B-4,D4,B-3,B-4,G4,D4,B-3,G3,r,r,D6,G5,D4,G2,G2
349.0,217.8182,123,1.5,r,D6,G5,G5,D5,G4,G4,D4,B-3,G4,r,r,r,r,r,r,D6,G5,D4,D3,r
349.1667,217.894,123,1.6667,r,D6,G5,G5,D5,B-4,B-4,D4,B-3,B-4,r,r,r,r,r,r,D6,G5,D4,D3,r
349.25,217.9318,123,1.75,r,D6,G5,G5,D5,B-4,B-4,D4,B-3,B-4,r,r,r,r,r,r,D6,G5,B-3,D3,r
349.5,218.0455,123,2.0,r,D6,F#5,F#5,D5,A4,A4,D4,A3,A4,F#4,D4,A3,D3,r,r,D6,D5,A3,G2,G2
349.75,218.1591,123,2.25,r,D6,F#5,F#5,D5,A4,A4,D4,A3,A4,F#4,D4,A3,D3,r,r,D6,D5,D4,G2,G2
350.0,218.2727,123,2.5,r,D6,F#5,F#5,D5,A4,A4,D4,A3,A4,r,r,r,r,r,r,D6,F#5,D4,D3,r
350.1667,218.3485,123,2.6667,r,D6,F#5,F#5,D5,A4,A4,D4,A3,A4,r,r,r,r,r,r,D6,D5,D4,D3,r
350.25,218.3864,123,2.75,r,D6,F#5,F#5,D5,A4,A4,D4,A3,A4,r,r,r,r,r,r,D6,D5,A3,D3,r
350.5,218.5,124,1.0,r,D6,G5,G5,D5,B-4,B-4,D4,B-3,B-4,G4,D4,B-3,G3,r,r,D6,G5,B-3,G2,G2
350.75,218.6136,124,1.25,r,D6,G5,G5,D5,B-4,B-4,D4,B-3,B-4,G4,D4,B-3,G3,r,r,D6,G5,D4,G2,G2
351.0,218.7273,124,1.5,r,D6,G5,G5,D5,G4,G4,D4,B-3,G4,r,r,r,r,r,r,D6,G5,D4,D3,r
351.1667,218.803,124,1.6667,r,D6,G5,G5,D5,B-4,B-4,D4,B-3,B-4,r,r,r,r,r,r,D6,G5,D4,D3,r
351.25,218.8409,124,1.75,r,D6,G5,G5,D5,B-4,B-4,D4,B-3,B-4,r,r,r,r,r,r,D6,G5,B-3,D3,r
351.5,218.9545,124,2.0,r,E6,G5,G5,E5,C4,C4,C4,C3,C4,E4,C4,G3,C3,r,C3,E6,C5,G3,C2,C2
351.6667,219.0303,124,2.1667,r,F6,G#5,G#5,F5,C4,C4,C4,C3,C4,E4,C4,G3,C3,r,C3,F6,C5,G3,C2,C2
351.75,219.0682,124,2.25,r,F6,G#5,G#5,F5,C4,C4,C4,C3,C4,E4,C4,G3,C3,r,C3,F6,C5,C4,C2,C2
351.8333,219.106,124,2.3333,r,F6,G#5,G#5,F5,C4,C4,C4,C3,C4,E4,C4,G3,C3,r,C3,F6,C5,C4,C2,C2
352.0,219.1818,124,2.5,r,D6,F5,F5,D5,C4,C4,C4,C3,C4,r,r,r,r,r,C3,D6,G5,C4,C3,r
352.1667,219.2576,124,2.6667,r,D6,F5,F5,D5,C4,C4,C4,C3,C4,r,r,r,r,r,C3,D6,C6,C4,C3,r
352.25,219.2955,124,2.75,r,E6,G5,G5,E5,C4,C4,C4,C3,C4,r,r,r,r,r,C3,E6,C6,G3,C3,r
352.5,219.4091,125,1.0,r,F6,G#5,G#5,F5,C5,G#4,C4,C3,G#4,F4,C4,G#3,F3,r,F2,F6,G#5,F3,F2,F2
352.75,219.5227,125,1.25,r,F6,G#5,G#5,F5,C5,G#4,C4,C3,G#4,F4,C4,G#3,F3,r,F2,F6,G#5,C4,F2,F2
353.0,219.6364,125,1.5,r,F6,G#5,G#5,F5,C5,G#4,C4,C3,G#4,r,r,r,r,r,C3,F6,F5,C4,C3,r
353.1667,219.7121,125,1.6667,r,F6,G#5,G#5,F5,C5,G#4,C4,C3,G#4,r,r,r,r,r,C3,F6,G#5,C4,C3,r
353.25,219.75,125,1.75,r,F6,G#5,G#5,F5,C5,G#4,C4,C3,G#4,r,r,r,r,r,C3,F6,G#5,C4,C3,r
353.5,219.8636,125,2.0,C6,E6,E5,G5,E5,C5,G4,C4,C3,G4,E4,C4,G3,C3,r,r,C6,G5,C4,r,F2
354.0,220.0909,125,2.5,E6,E6,E5,G5,E5,C5,G4,C4,C3,G4,E4,C4,G3,C3,r,C3,E6,E5,C4,C3,r
354.1667,220.1667,125,2.6667,C6,E6,E5,G5,E5,C5,G4,C4,C3,G4,E4,C4,G3,C3,r,C3,C6,G5,C4,C3,r
354.5,220.3182,126,1.0,D6,D6,F5,F5,D5,C5,F4,C4,C3,F4,D4,C4,F3,C3,r,r,D6,F5,C4,r,F2
355.0,220.5455,126,1.5,F6,D6,F5,D5,D5,C5,F4,C4,C3,F4,D4,C4,F3,C3,r,C3,F6,D5,C4,C3,r
355.1667,220.6212,126,1.6667,D6,D6,F5,F5,F5,C5,F4,C4,C3,F4,D4,C4,F3,C3,r,C3,D6,F5,C4,C3,r
355.5,220.7727,126,2.0,E6,E6,G5,G5,E5,C5,G4,C4,C3,G4,E4,C4,G3,C3,r,r,E6,G5,C4,F2,F2
356.0,221.0,126,2.5,G6,E6,G5,E5,E5,C5,G4,C4,C3,G4,E4,C4,G3,C3,r,C3,G6,E5,C4,C3,r
356.1667,221.0758,126,2.6667,E6,E6,G5,G5,G5,C5,G4,C4,C3,G4,E4,C4,G3,C3,r,C3,E6,G5,C4,C3,r
356.5,221.2273,127,1.0,F6,F6,G#5,G#5,F5,C5,G#4,F3,F2,G#4,F4,C4,G#3,F3,r,F2,F6,G#5,C4,F2,F2
356.75,221.3409,127,1.25,G6,F6,G#5,G5,G5,C5,G#4,F3,F2,G#4,F4,C4,G#3,F3,r,F2,G6,G5,C4,F2,F2
357.0,221.4545,127,1.5,G#6,F6,G#5,G#5,F5,C5,G#4,F3,F2,G#4,F4,C4,G#3,F3,r,r,G#6,F5,r,r,r
357.25,221.5682,127,1.75,G#6,F6,G#5,G#5,F5,C5,G#4,F3,F2,G#4,F4,C4,G#3,F3,r,r,G#6,F5,r,r,r
357.5,221.6818,127,2.0,G#6,G#6,F6,G#5,F5,G#5,F5,C#3,C#2,G#3,G#4,F4,C#4,C#3,r,r,G#6,G#5,F4,C#3,C#2
357.75,221.7955,127,2.25,G#6,G#6,F6,G#5,F5,G#5,F5,C#3,C#2,G#3,G#4,F4,C#4,C#3,r,r,G#6,G#5,F4,C#3,C#2
358.0,221.9091,127,2.5,G#6,G#6,F6,G#5,F5,G#5,F5,C#3,C#2,G#3,G#4,F4,C#4,C#3,r,r,G#6,C#6,F4,C#3,C#2
358.25,222.0227,127,2.75,G#6,G#6,F6,G#5,F5,G#5,F5,C#3,C#2,G#3,G#4,F4,C#4,C#3,r,r,G#6,C#6,F4,C#3,C#2
358.5,222.1364,128,1.0,G#6,G#6,F6,G#5,F5,G#5,F5,C#3,C#2,G#3,G#4,F4,C#4,C#3,r,r,G#6,F6,F4,C#3,C#2
359.0,222.3636,128,1.5,A6,A6,F6,A5,F5,A5,F5,F3,C#2,F3,F4,F4,C#4,C#3,r,F2,A6,F6,F4,C#3,C#2
359.5,222.5909,128,2.0,B-6,B-6,F6,B-5,F5,B-5,F5,F3,C#2,F3,F4,F4,C#4,C#3,r,F2,B-6,F6,F4,C#3,C#2
360.0,222.8182,128,2.5,B6,G6,F6,B5,F5,B5,F5,G3,C#2,G3,G4,F4,G3,C#3,r,F2,B6,F6,F4,C#3,C#2
360.5,223.0455,129,1.0,C7,G6,E6,C6,E5,C6,E5,G3,C2,G3,G4,E4,G3,C3,r,C3,C7,C6,E4,C3,C2
361.0,223.2727,129,1.5,r,r,r,C6,r,r,r,r,r,r,E4,C4,G3,C3,r,r,r,r,E4,r,r
361.5,223.5,129,2.0,G6,r,r,C6,G5,C5,E4,G3,C3,r,r,r,r,r,r,C3,G6,G5,r,C3,C2
361.75,223.6136,129,2.25,G#6,r,r,C6,G#5,C5,E4,G3,C3,r,r,r,r,r,r,C3,G#6,G#5,r,C3,C2
362.0,223.7273,129,2.5,G#6,r,r,C6,G#5,C5,E4,G3,C3,r,E4,C4,G3,C3,r,r,G#6,G#5,E4,r,r
362.25,223.8409,129,2.75,B-6,r,r,C6,B-5,C5,E4,G3,C3,r,E4,C4,G3,C3,r,r,B-6,B-5,E4,r,r
362.5,223.9545,130,1.0,G#6,r,r,C6,G#5,G#4,F4,G#3,C3,r,r,r,r,r,r,r,G#6,G#5,F4,C3,C2
363.0,224.1818,130,1.5,r,r,r,G#5,G#5,G#4,F4,G#3,C3,r,F4,C4,G#3,C3,r,r,r,r,F4,r,r
363.5,224.4091,130,2.0,B5,B5,B4,G5,G5,G4,F4,G3,C3,r,r,r,r,r,r,C3,B5,B4,r,C3,C2
363.75,224.5227,130,2.25,E6,E6,E5,G5,G5,G4,F4,G3,C3,r,r,r,r,r,r,C3,C6,E5,r,C3,C2
364.0,224.6364,130,2.5,E6,E6,E5,G5,G5,G4,F4,G3,C3,r,F4,D4,G#3,C3,r,r,C6,E5,F4,r,r
364.25,224.75,130,2.75,B5,B5,B4,G5,G5,G4,F4,G3,C3,r,F4,D4,G#3,C3,r,r,B5,B4,F4,r,r
364.5,224.8636,131,1.0,C6,C6,C5,G5,C5,G4,E4,G3,C3,r,r,r,r,r,r,C3,C6,C5,E4,C3,C2
364.6667,224.9394,131,1.1667,D6,D6,D5,G5,D5,G4,E4,G3,C3,r,r,r,r,r,r,C3,C6,C5,E4,C3,C2
364.8333,225.0151,131,1.3333,D6,D6,D5,G5,D5,G4,E4,G3,C3,r,r,r,r,r,r,C3,r,r,E4,C3,C2
365.0,225.0909,131,1.5,B5,B5,B4,E5,B4,G4,E4,G3,C3,r,E4,C4,G3,C3,r,r,r,r,E4,r,r
365.25,225.2045,131,1.75,C6,C6,C5,E5,C5,G4,E4,G3,C3,r,E4,C4,G3,C3,r,r,r,r,E4,r,r
365.5,225.3182,131,2.0,C6,G5,G4,C5,C5,G4,E4,E4,G3,r,E4,C4,G3,C3,r,C3,G5,G4,r,C3,C2
