qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
86.75,75.4348,22,3.75,F6,r,r,r,r,r,F4,r,r,r,r,r,r,C6,F5,G3,C3,C2
87.0,75.6522,22,4.0,G6,r,C5,r,r,r,G4,r,r,r,r,r,r,C6,G5,G3,E3,E2
87.25,75.8696,22,4.25,E6,r,C5,r,r,r,E4,r,r,r,r,r,r,C6,E5,G3,E3,E2
87.5,76.087,22,4.5,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,C6,D5,G3,E3,E2
87.75,76.3043,22,4.75,C6,r,E5,r,r,r,C4,r,r,r,r,r,r,C6,C5,G3,E3,E2
88.0,76.5217,23,1.0,B5,B5,F5,B4,G4,D4,B3,G3,r,r,r,r,r,B5,B4,G3,G3,G2
90.0,78.2609,23,3.0,r,r,G5,B4,G4,D4,B3,G3,r,r,r,r,r,r,r,r,r,r
90.25,78.4783,23,3.25,r,r,F5,B4,G4,D4,B3,G3,r,r,r,r,r,r,r,r,r,r
90.5,78.6957,23,3.5,r,r,E5,B4,G4,D4,B3,G3,r,r,r,r,r,r,r,r,r,r
90.75,78.913,23,3.75,r,r,F5,B4,G4,D4,B3,G3,r,r,r,r,r,r,r,r,r,r
91.0,79.1304,23,4.0,r,r,G5,B4,G4,D4,B3,G3,r,r,r,r,r,r,r,r,r,r
91.5,79.5652,23,4.5,r,r,F5,B4,G4,D4,B3,G3,r,r,r,r,r,r,r,r,r,r
92.0,80.0,24,1.0,r,r,E5,C5,G4,E4,C4,C3,r,r,r,r,r,r,r,G3,r,r
93.0,80.8696,24,2.0,r,r,G5,C5,G4,E4,C4,C3,r,r,r,r,r,r,r,G3,r,r
93.75,81.5217,24,2.75,r,r,G5,C5,G4,E4,C4,C3,r,r,r,r,r,r,r,G3,r,r
94.0,81.7391,24,3.0,r,r,C6,C5,G4,E4,C4,E3,r,r,r,r,r,r,r,G3,r,r
95.0,82.6087,24,4.0,r,r,G5,C5,G4,E4,C4,E3,r,r,r,r,r,r,r,G3,r,r
95.75,83.2609,24,4.75,r,r,G5,C5,G4,E4,C4,E3,r,r,r,r,r,r,r,G3,r,r
96.0,83.4783,25,1.0,r,r,F5,B4,G4,D4,B3,G3,r,r,r,r,r,G5,G4,G3,r,r
98.0,85.2174,25,3.0,r,r,G5,B4,G4,D4,B3,G3,r,r,r,r,r,G5,G4,r,r,r
98.25,85.4348,25,3.25,r,r,F5,B4,G4,D4,B3,G3,r,r,r,r,r,G5,G4,r,r,r
98.5,85.6522,25,3.5,r,r,E5,B4,G4,D4,B3,G3,r,r,r,r,r,G5,G4,r,r,r
98.75,85.8696,25,3.75,r,r,F5,B4,G4,D4,B3,G3,r,r,r,r,r,G5,G4,r,r,r
99.0,86.087,25,4.0,r,r,G5,B4,G4,D4,B3,G3,r,r,r,r,r,G5,G4,r,r,r
99.5,86.5217,25,4.5,r,r,F5,B4,G4,D4,B3,G3,r,r,r,r,r,G5,G4,r,r,r
100.0,86.9565,26,1.0,r,r,E5,C5,G4,r,C4,C3,r,r,r,r,r,G5,G4,G3,r,r
101.0,87.8261,26,2.0,r,r,G5,C5,G4,r,C4,C3,r,r,r,r,r,r,r,G3,r,r
101.75,88.4783,26,2.75,r,r,G5,C5,G4,r,C4,C3,r,r,r,r,r,r,r,G3,r,r
102.0,88.6957,26,3.0,r,r,C6,C5,G4,G4,C4,E3,r,r,r,r,r,r,r,G3,r,r
103.0,89.5652,26,4.0,r,r,G5,C5,G4,G4,C4,E3,r,r,r,r,r,G5,G4,G3,r,r
103.75,90.2174,26,4.75,r,r,G5,C5,G4,G4,C4,E3,r,r,r,r,r,G5,G4,G3,r,r
104.0,90.4348,27,1.0,r,r,A5,C5,A4,F4,C4,F3,r,r,r,r,r,A5,A4,F3,r,r
105.0,91.3043,27,2.0,r,r,F5,A4,A4,F4,C4,F3,r,r,r,r,r,r,r,r,r,r
105.75,91.9565,27,2.75,r,r,F5,A4,A4,F4,C4,F3,r,r,r,r,r,r,r,r,r,r
106.0,92.1739,27,3.0,r,r,C6,A5,A4,F4,C4,F3,r,r,r,r,r,r,r,r,r,r
107.0,93.0435,27,4.0,r,r,A5,F5,A4,F4,C4,F3,r,r,r,r,r,A5,A4,r,r,r
107.5,93.4783,27,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
107.75,93.6957,27,4.75,r,r,A5,F5,A4,F4,C4,F3,r,r,r,r,r,C6,C5,r,r,r
108.0,93.913,28,1.0,r,r,G5,E5,G4,E4,C4,r,r,r,r,r,r,C6,C5,r,r,r
108.5,94.3478,28,1.5,r,r,G5,E5,G4,E4,C4,r,r,r,r,r,r,G5,G4,r,r,r
109.0,94.7826,28,2.0,r,r,E5,C5,G4,E4,C4,r,r,r,r,r,r,r,r,r,r,r
109.75,95.4348,28,2.75,r,r,E5,C5,G4,E4,C4,r,r,r,r,r,r,r,r,r,r,r
110.0,95.6522,28,3.0,r,r,G5,D5,G4,D4,B3,r,r,r,r,r,r,r,r,r,r,r
111.0,96.5217,28,4.0,r,r,D5,B4,G4,D4,B3,r,r,r,r,r,r,F5,F4,r,r,r
111.25,96.7391,28,4.25,r,r,D5,B4,G4,D4,B3,r,r,r,r,r,r,D5,D4,r,r,r
111.5,96.9565,28,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r,r
111.75,97.1739,28,4.75,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,G3,r,r,r
112.0,97.3913,29,1.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,G3,D3,B2,B1
113.0,98.2609,29,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,D4,D3,B2,B1
114.0,99.1304,29,3.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,D4,D3,B2,B1
114.25,99.3478,29,3.25,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,D4,D3,B2,B1
114.5,99.5652,29,3.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,E4,D4,D3,r,r
114.75,99.7826,29,3.75,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,D4,D3,r,r
115.0,100.0,29,4.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,G3,D3,r,r
115.5,100.4348,29,4.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,G3,D3,r,r
116.0,100.8696,30,1.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,E4,G3,E3,C2,C2
117.0,101.7391,30,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,C4,E3,C2,C2
117.75,102.3913,30,2.75,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,C4,E3,C2,C2
118.0,102.6087,30,3.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,C5,C4,E3,C2,C2
118.25,102.8261,30,3.25,r,r,G5,r,r,r,G4,r,r,r,r,r,r,C5,C4,E3,C2,C2
118.5,103.0435,30,3.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,C5,C4,E3,r,r
118.75,103.2609,30,3.75,r,r,G5,r,r,r,G4,r,r,r,r,r,r,C5,C4,E3,r,r
119.0,103.4783,30,4.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,E4,G3,r,r
119.75,104.1304,30,4.75,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,G3,E3,r,r
120.0,104.3478,31,1.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,G3,D3,B2,B1
121.0,105.2174,31,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,D4,D3,B2,B1
122.0,106.087,31,3.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,D4,D3,B2,B1
122.25,106.3043,31,3.25,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,D4,D3,B2,B1
122.5,106.5217,31,3.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,E4,D4,D3,r,r
122.75,106.7391,31,3.75,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,D4,D3,r,r
123.0,106.9565,31,4.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,G3,D3,r,r
123.5,107.3913,31,4.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F4,G3,D3,r,r
124.0,107.8261,32,1.0,C6,r,G5,r,r,r,G4,r,r,r,r,r,r,E4,G3,E3,C2,C2
125.0,108.6957,32,2.0,C6,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,C4,E3,C2,C2
125.75,109.3478,32,2.75,C6,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,C4,E3,C2,C2
126.0,109.5652,32,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,G4,C3,E2,E2
127.0,110.4348,32,4.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,G#4,C4,E3,r,r
127.75,111.087,32,4.75,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,G#4,C4,E3,r,r
128.0,111.3043,33,1.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,A4,C3,F2,F1
129.0,112.1739,33,2.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,A4,C4,F#3,F#2,F#1
129.75,112.8261,33,2.75,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,A4,C4,F#3,r,r
130.0,113.0435,33,3.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,A4,D3,F#2,F#1
131.0,113.913,33,4.0,D6,r,B5,D5,B4,D4,B3,G3,r,r,r,r,r,B4,D4,G3,G2,G1
131.75,114.5652,33,4.75,D6,r,B5,D5,B4,D4,B3,G3,r,r,r,r,r,B4,B3,B3,r,r
132.0,114.7826,34,1.0,E6,B5,B5,E5,B4,E4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,B4,G#2,G#1
132.25,115.0,34,1.25,E6,B5,B5,E5,B4,E4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,B3,G#2,G#1
132.5,115.2174,34,1.5,E6,B5,B5,E5,B4,E4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,B3,A2,A1
132.75,115.4348,34,1.75,E6,B5,B5,E5,B4,E4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,B3,B2,B1
133.0,115.6522,34,2.0,E6,B5,B5,E5,B4,E4,B3,G#3,E4,E3,E5,E5,r,E5,E4,B3,C#3,C#2
133.25,115.8696,34,2.25,E6,B5,B5,E5,B4,E4,B3,G#3,E4,E3,E5,E5,r,E5,E4,B3,D3,D2
133.5,116.087,34,2.5,E6,B5,B5,E5,B4,E4,B3,G#3,E4,E3,E5,E5,r,E5,E4,B3,E3,E2
133.75,116.3043,34,2.75,E6,B5,B5,E5,B4,E4,B3,G#3,E4,E3,E5,E5,r,E5,E4,B3,F#3,F#2
134.0,116.5217,34,3.0,E6,r,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,B4,B3,B3,G#3,G#2
134.25,116.7391,34,3.25,E6,r,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,B4,B3,B3,A3,A2
134.5,116.9565,34,3.5,E6,r,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,B4,B3,B3,B3,B2
134.75,117.1739,34,3.75,E6,r,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,B4,B3,B3,C#4,C#3
135.0,117.3913,34,4.0,E6,r,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,B4,B3,B3,D4,D3
135.25,117.6087,34,4.25,E6,r,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,B4,B3,B3,E4,E3
135.5,117.8261,34,4.5,E6,r,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,B4,B3,B3,F#4,F#3
135.75,118.0435,34,4.75,E6,r,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,B4,B3,B3,G#4,G#3
136.0,118.2609,35,1.0,B5,B5,D5,D5,D5,D5,D4,D4,E4,E3,E5,E5,E3,E4,G#3,B3,G#2,G#1
136.25,118.4783,35,1.25,B5,B5,D5,D5,D5,D5,D4,D4,E4,E3,E5,E5,E3,E4,E4,B3,G#2,G#1
136.5,118.6957,35,1.5,B5,B5,D5,D5,D5,D5,D4,D4,E4,E3,E5,E5,E3,E4,F#4,B3,G#2,G#1
136.75,118.913,35,1.75,B5,B5,D5,D5,D5,D5,D4,D4,E4,E3,E5,E5,E3,E4,G#4,B3,G#2,G#1
137.0,119.1304,35,2.0,B5,B5,D5,D5,D5,D5,D4,D4,E4,E3,E5,E5,r,E4,A4,B3,r,r
137.25,119.3478,35,2.25,B5,B5,D5,D5,D5,D5,D4,D4,E4,E3,E5,E5,r,E4,B4,B3,r,r
137.5,119.5652,35,2.5,B5,B5,D5,D5,D5,D5,D4,D4,E4,E3,E5,E5,r,E4,C#5,B3,r,r
137.75,119.7826,35,2.75,B5,B5,D5,D5,D5,D5,D4,D4,E4,E3,E5,E5,r,E4,D5,B3,r,r
138.0,120.0,35,3.0,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,E5,E5,E3,E5,E5,B3,r,r
138.25,120.2174,35,3.25,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,E5,E5,E3,E5,F#5,B3,r,r
138.5,120.4348,35,3.5,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,E5,E5,E3,E5,G#5,B3,r,r
138.75,120.6522,35,3.75,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,E5,E5,E3,E5,A5,B3,r,r
139.0,120.8696,35,4.0,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,E5,E5,r,E5,B5,B3,r,r
139.25,121.087,35,4.25,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,E5,E5,r,E5,C#6,B3,r,r
139.5,121.3043,35,4.5,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,E5,E5,r,E5,D6,B3,r,r
139.75,121.5217,35,4.75,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,E5,E5,r,E5,E6,B3,r,r
140.0,121.7391,36,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,F#5,F#4,C#5,B-2,B-1
140.25,121.9565,36,1.25,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,F#5,F#4,C#4,B-2,B-1
140.5,122.1739,36,1.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,F#5,F#4,C#4,B2,B1
140.75,122.3913,36,1.75,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,F#5,F#4,C#4,C#3,C#2
141.0,122.6087,36,2.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,F#5,F#4,C#4,D3,D2
141.25,122.8261,36,2.25,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,F#5,F#4,C#4,E3,E2
141.5,123.0435,36,2.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,F#5,F#4,C#4,F#3,F#2
141.75,123.2609,36,2.75,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,F#5,F#4,C#4,G#3,G#2
142.0,123.4783,36,3.0,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,E4,E3,F#5,F#4,E3,C#5,C#4,C#4,B-3,B-2
142.25,123.6957,36,3.25,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,E4,E3,F#5,F#4,E3,C#5,C#4,C#4,B3,B2
142.5,123.913,36,3.5,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,E4,E3,F#5,F#4,E3,C#5,C#4,C#4,C#4,C#3
142.75,124.1304,36,3.75,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,E4,E3,F#5,F#4,E3,C#5,C#4,C#4,D4,D3
143.0,124.3478,36,4.0,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,E4,E3,F#5,F#4,r,C#5,C#4,C#4,E4,E3
143.25,124.5652,36,4.25,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,E4,E3,F#5,F#4,r,C#5,C#4,C#4,F#3,F#2
143.5,124.7826,36,4.5,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,E4,E3,F#5,F#4,r,C#5,C#4,C#4,G#3,G#2
143.75,125.0,36,4.75,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,E4,E3,F#5,F#4,r,C#5,C#4,C#4,B-3,B-2
144.0,125.2174,37,1.0,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,E4,E3,F#5,F#4,E3,F#4,B-3,C#4,B-3,B-2
144.25,125.4348,37,1.25,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,E4,E3,F#5,F#4,E3,F#4,E4,C#4,B-3,B-2
144.5,125.6522,37,1.5,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,E4,E3,F#5,F#4,E3,F#4,F#4,C#4,B-3,B-2
144.75,125.8696,37,1.75,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,E4,E3,F#5,F#4,E3,F#4,G#4,C#4,B-3,B-2
145.0,126.087,37,2.0,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,E4,E3,F#5,F#4,r,F#4,B-4,C#4,r,r
145.25,126.3043,37,2.25,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,E4,E3,F#5,F#4,r,F#4,B4,C#4,r,r
145.5,126.5217,37,2.5,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,E4,E3,F#5,F#4,r,F#4,C#5,C#4,r,r
145.75,126.7391,37,2.75,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,E4,E3,F#5,F#4,r,F#4,D5,C#4,r,r
146.0,126.9565,37,3.0,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,F#5,F#4,E3,F#5,E5,C#4,r,r
146.25,127.1739,37,3.25,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,F#5,F#4,E3,F#5,F#5,C#4,r,r
146.5,127.3913,37,3.5,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,F#5,F#4,E3,F#5,G#5,C#4,r,r
146.75,127.6087,37,3.75,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,F#5,F#4,E3,F#5,B-5,C#4,r,r
147.0,127.8261,37,4.0,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,F#5,F#4,r,F#5,B5,C#4,r,r
147.25,128.0435,37,4.25,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,F#5,F#4,r,F#5,C#6,C#4,r,r
147.5,128.2609,37,4.5,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,F#5,F#4,r,F#5,D6,C#4,r,r
147.75,128.4783,37,4.75,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,F#5,F#4,r,F#5,E6,C#4,r,r
148.0,128.6957,38,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,G5,G4,B4,B2,B1
148.25,128.913,38,1.25,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,G5,G4,G3,B2,B1
148.5,129.1304,38,1.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,G5,G4,G3,C#3,C#2
148.75,129.3478,38,1.75,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,G5,G4,G3,E-3,E-2
149.0,129.5652,38,2.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,G5,G4,G3,E3,E2
149.25,129.7826,38,2.25,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,G5,G4,G3,F#3,F#2
149.5,130.0,38,2.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,G5,G4,G3,G3,G2
149.75,130.2174,38,2.75,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,G5,G4,G3,A3,A2
150.0,130.4348,38,3.0,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,E3,E5,E4,G3,B3,B2
150.25,130.6522,38,3.25,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,E3,E5,E4,G3,B3,B2
150.5,130.8696,38,3.5,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,E3,E5,E4,G3,C#4,C#3
150.75,131.087,38,3.75,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,E3,E5,E4,G3,E-4,E-3
151.0,131.3043,38,4.0,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,r,E5,E4,G3,E4,E3
151.25,131.5217,38,4.25,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,r,E5,E4,G3,F#3,F#2
151.5,131.7391,38,4.5,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,r,E5,E4,G3,G3,G2
151.75,131.9565,38,4.75,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,r,E5,E4,G3,A3,A2
152.0,132.1739,39,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,G5,E5,E3,G4,G3,G3,B3,B2
152.25,132.3913,39,1.25,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,G5,E5,E3,G4,E4,G3,B3,B2
152.5,132.6087,39,1.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,G5,E5,E3,G4,F#4,G3,B3,B2
152.75,132.8261,39,1.75,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,G5,E5,E3,G4,G4,G3,B3,B2
153.0,133.0435,39,2.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,G5,E5,r,G4,A4,G3,r,r
153.25,133.2609,39,2.25,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,G5,E5,r,G4,B4,G3,r,r
153.5,133.4783,39,2.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,G5,E5,r,G4,C#5,G3,r,r
153.75,133.6957,39,2.75,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,G5,E5,r,G4,E-5,G3,r,r
154.0,133.913,39,3.0,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,G5,E5,E3,G5,E5,G3,r,r
154.25,134.1304,39,3.25,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,G5,E5,E3,G5,F#5,G3,r,r
154.5,134.3478,39,3.5,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,G5,E5,E3,G5,G5,G3,r,r
154.75,134.5652,39,3.75,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,G5,E5,E3,G5,A5,G3,r,r
155.0,134.7826,39,4.0,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,G5,E5,r,G5,B5,G3,r,r
155.25,135.0,39,4.25,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,G5,E5,r,G5,C#6,G3,r,r
155.5,135.2174,39,4.5,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,G5,E5,r,G5,E-6,G3,r,r
155.75,135.4348,39,4.75,E5,E5,E4,E4,E4,E4,E3,E3,E4,E3,G5,E5,r,G5,E6,G3,r,r
156.0,135.6522,40,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,G5,G4,G4,C2,C1
156.25,135.8696,40,1.25,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,G5,G4,G3,C2,C1
156.5,136.087,40,1.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,G5,G4,G3,D2,D1
156.75,136.3043,40,1.75,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,G5,G4,G3,E2,E1
157.0,136.5217,40,2.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,G5,G4,G3,F2,F1
157.25,136.7391,40,2.25,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,G5,G4,G3,G2,G1
157.5,136.9565,40,2.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,G5,G4,G3,A2,A1
157.75,137.1739,40,2.75,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,r,G5,G4,G3,B2,B1
158.0,137.3913,40,3.0,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,E3,E5,E4,G3,C3,C2
158.25,137.6087,40,3.25,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,E3,E5,E4,G3,D3,D2
158.5,137.8261,40,3.5,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,E3,E5,E4,G3,E3,E2
158.75,138.0435,40,3.75,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,E3,E5,E4,G3,F3,F2
159.0,138.2609,40,4.0,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,r,E5,E4,G3,G3,G2
159.25,138.4783,40,4.25,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,r,E5,E4,G3,A3,A2
159.5,138.6957,40,4.5,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,r,E5,E4,G3,B3,B2
159.75,138.913,40,4.75,G6,G6,G5,G5,G5,G5,G4,G4,E4,E3,G5,r,r,E5,E4,G3,C4,C3
160.0,139.1304,41,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E3,E5,E5,E3,C5,C4,G3,C2,C1
160.25,139.3478,41,1.25,C5,E6,E5,E5,E5,E5,C3,E4,E4,E3,E5,E5,E3,C5,C4,G3,C2,C1
160.5,139.5652,41,1.5,D5,E6,E5,E5,E5,E5,D3,E4,E4,E3,E5,E5,E3,C5,D4,G3,C2,C1
160.75,139.7826,41,1.75,E5,E6,E5,E5,E5,E5,E3,E4,E4,E3,E5,E5,E3,C5,E4,G3,C2,C1
161.0,140.0,41,2.0,F5,r,r,r,r,r,F3,r,E4,E3,E5,E5,r,C5,F4,G3,r,r
161.25,140.2174,41,2.25,G5,r,r,r,r,r,G3,r,E4,E3,E5,E5,r,C5,G4,G3,r,r
161.5,140.4348,41,2.5,A5,r,r,r,r,r,A3,r,E4,E3,E5,E5,r,C5,A4,G3,r,r
161.75,140.6522,41,2.75,B5,r,r,r,r,r,B3,r,E4,E3,E5,E5,r,C5,B4,G3,r,r
162.0,140.8696,41,3.0,C6,r,C5,r,r,r,C4,r,E4,E3,E5,E5,E3,G5,C5,G3,C3,C2
162.25,141.087,41,3.25,D6,r,D5,r,r,r,D4,r,E4,E3,E5,E5,E3,G5,D5,G3,C3,C2
162.5,141.3043,41,3.5,E6,r,E5,r,r,r,E4,r,E4,E3,E5,E5,E3,G5,E5,G3,C3,C2
162.75,141.5217,41,3.75,F6,r,F5,r,r,r,F4,r,E4,E3,E5,E5,E3,G5,F5,G3,C3,C2
163.0,141.7391,41,4.0,G6,r,G5,r,r,r,G4,r,E4,E3,E5,E5,r,G5,G5,G3,C4,C3
163.25,141.9565,41,4.25,E6,r,G5,r,r,r,E4,r,E4,E3,E5,E5,r,G5,E4,G3,C4,C3
163.5,142.1739,41,4.5,D6,r,G5,r,r,r,D4,r,E4,E3,E5,E5,r,G5,E4,G3,C4,C3
163.75,142.3913,41,4.75,C6,r,G5,r,r,r,C4,r,E4,E3,E5,E5,r,G5,E4,G3,C4,C3
164.0,142.6087,42,1.0,B-5,r,G5,C5,B-4,G4,C4,C3,E4,E3,r,r,r,B-4,G4,G3,C4,C3
