qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1208.0,208.2759,210,2.0,G#5,G#5,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,F3,F2
1209.0,208.4483,210,3.0,G5,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r
1210.0,208.6207,211,1.0,F5,F5,r,r,F4,F4,F3,F3,r,r,r,r,r,r,r,r,r,r,r
1212.0,208.9655,211,3.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r
1213.0,209.1379,212,1.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r
1214.0,209.3103,212,2.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r
1215.0,209.4828,212,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r
1216.0,209.6552,213,1.0,B-5,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r
1217.0,209.8276,213,2.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r
1218.0,210.0,213,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r
1219.0,210.1724,214,1.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r
1220.0,210.3448,214,2.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r
1221.0,210.5172,214,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r
1222.0,210.6897,215,1.0,F5,r,F4,r,r,r,F3,r,r,r,r,r,r,r,r,r,r,r,r
1223.0,210.8621,215,2.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r
1224.0,211.0345,215,3.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r
1225.0,211.2069,216,1.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r
1226.0,211.3793,216,2.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r
1227.0,211.5517,216,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r
1228.0,211.7241,217,1.0,B-5,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r
1229.0,211.8966,217,2.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r
1230.0,212.069,217,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r
1231.0,212.2414,218,1.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r
1232.0,212.4138,218,2.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r
1233.0,212.5862,218,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r
1234.0,212.7586,219,1.0,F5,r,F4,r,r,r,F3,r,r,r,r,r,r,r,r,r,r,r,r
1235.0,212.931,219,2.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r
1236.0,213.1034,219,3.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r
1237.0,213.2759,220,1.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r
1238.0,213.4483,220,2.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r
1239.0,213.6207,220,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r
1240.0,213.7931,221,1.0,B-5,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r
1241.0,213.9655,221,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
1242.0,214.1379,221,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,r,r
1243.0,214.3103,222,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,r,r
1244.0,214.4828,222,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,r,r
1245.0,214.6552,222,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
1246.0,214.8276,223,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,r,r
1247.0,215.0,223,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,G2
1248.0,215.1724,223,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F2
1249.0,215.3448,224,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,G#2
1250.0,215.5172,224,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F2
1251.0,215.6897,224,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,E-2
1252.0,215.8621,225,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,D2
1253.0,216.0345,225,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,F4,r,r
1254.0,216.2069,225,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,D4,r,r
1255.0,216.3793,226,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
1256.0,216.5517,226,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,G#2
1257.0,216.7241,226,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F2
1258.0,216.8966,227,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,D2
1259.0,217.069,227,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,F4,r,r
1260.0,217.2414,227,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,D4,r,r
1261.0,217.4138,228,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
1262.0,217.5862,228,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,G#2
1263.0,217.7586,228,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F2
1264.0,217.931,229,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,D2
1265.0,218.1034,229,2.0,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r,B-4,B-4,B-3,B-3,B-2
1266.0,218.2759,229,3.0,r,r,r,r,r,r,r,r,B-3,G3,G3,r,r,r,G4,G4,G3,G3,G2
1267.0,218.4483,230,1.0,r,r,r,r,r,r,r,r,B-3,E-3,G3,r,r,r,E-4,E-4,E-3,E-3,E-2
1270.0,218.9655,231,1.0,r,r,r,r,r,r,r,r,B-3,E-3,G3,r,r,r,r,r,r,r,r
1272.0,219.3103,231,3.0,r,r,r,r,r,r,r,r,E-4,G3,B-3,r,r,r,r,r,r,r,r
1273.0,219.4828,232,1.0,r,r,r,r,r,r,r,r,E-4,G3,B-3,r,r,r,r,r,r,r,r
1275.0,219.8276,232,3.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
1276.0,220.0,233,1.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
1278.0,220.3448,233,3.0,r,r,r,r,r,r,r,r,B-4,E-4,G4,r,r,r,r,r,r,r,r
1279.0,220.5172,234,1.0,r,r,r,r,r,r,r,r,B-4,E-4,G4,r,r,r,r,r,r,r,r
1281.0,220.8621,234,3.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
1282.0,221.0345,235,1.0,r,r,r,r,r,r,r,r,E-4,G3,B-3,r,r,r,r,r,r,r,r
1283.0,221.2069,235,2.0,r,r,r,r,r,r,r,r,E-4,B-3,B-3,r,r,r,r,r,r,r,r
1283.5,221.2931,235,2.5,r,r,r,r,r,r,r,r,E-4,G3,B-3,r,r,r,r,r,r,r,r
1284.0,221.3793,235,3.0,r,r,r,r,r,r,r,r,G4,E-3,E-4,r,r,r,r,r,r,r,r
1285.0,221.5517,236,1.0,r,r,r,r,r,r,r,r,F4,B-2,D4,r,r,r,r,r,r,r,r
1286.0,221.7241,236,2.0,r,r,G5,E-5,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
1287.0,221.8966,236,3.0,r,r,G5,E-5,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
1288.0,222.069,237,1.0,r,r,F5,D5,r,r,r,r,r,r,r,r,r,r,F4,D4,B-3,B-2,B-1
1290.0,222.4138,237,3.0,r,r,r,r,r,r,r,r,r,E-3,r,r,r,r,r,r,r,r,r
1291.0,222.5862,238,1.0,r,r,r,r,r,r,r,r,r,E-3,r,r,r,r,r,r,r,r,r
1292.0,222.7586,238,2.0,r,r,r,r,r,r,r,r,r,B-2,r,r,r,r,r,r,r,r,r
1293.0,222.931,238,3.0,r,r,r,r,r,r,r,r,r,G3,B-3,r,r,r,r,r,r,r,r
1294.0,223.1034,239,1.0,r,r,r,r,r,r,r,r,r,G3,B-3,r,r,r,r,r,r,r,r
1295.0,223.2759,239,2.0,r,r,r,r,r,r,r,r,r,E-3,G3,r,r,r,r,r,r,r,r
1296.0,223.4483,239,3.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
1297.0,223.6207,240,1.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
1298.0,223.7931,240,2.0,r,r,r,r,r,r,r,r,E-4,G3,B-3,r,r,r,r,r,r,r,r
1299.0,223.9655,240,3.0,r,r,r,r,r,r,r,r,B-4,C#4,E-4,r,r,r,r,r,r,r,r
1300.0,224.1379,241,1.0,r,r,r,r,r,r,r,r,B-4,C#4,E-4,r,r,r,r,r,r,r,r
1303.0,224.6552,242,1.0,r,r,r,r,r,r,r,r,B-4,C#4,E-4,r,r,r,r,r,r,r,r
1306.0,225.1724,243,1.0,r,r,r,r,r,r,r,r,G#4,C4,E-4,r,r,r,r,r,r,r,r
1308.0,225.5172,243,3.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
1309.0,225.6897,244,1.0,r,r,r,r,r,r,r,r,F4,G#3,E-4,r,r,r,r,r,r,r,r
1311.0,226.0345,244,3.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,F4,C4,E-3,G#2,G#1
1312.0,226.2069,245,1.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,F#4,C4,E-3,A2,A1
1315.0,226.7241,246,1.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,F#4,C4,E-3,A2,A1
1318.0,227.2414,247,1.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,G4,B-3,E-3,B-2,B-1
1320.0,227.5862,247,3.0,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,G#4,D4,F3,B2,B1
1321.0,227.7586,248,1.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,G4,E-4,E-3,C3,C2
1323.0,228.1034,248,3.0,r,r,r,r,r,r,r,r,B-4,C#4,E-4,r,r,r,r,r,r,r,r
1324.0,228.2759,249,1.0,r,r,r,r,r,r,r,r,B-4,C#4,E-4,r,r,r,r,r,r,r,r
1327.0,228.7931,250,1.0,r,r,r,r,r,r,r,r,B-4,C#4,E-4,r,r,r,r,r,r,r,r
1330.0,229.3103,251,1.0,r,r,r,r,r,r,r,r,G#4,C4,E-4,r,r,r,r,r,r,r,r
1332.0,229.6552,251,3.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
1333.0,229.8276,252,1.0,r,r,r,r,r,r,r,r,F4,G#3,E-4,r,r,r,r,r,r,r,r
1335.0,230.1724,252,3.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,F4,C4,E-3,G#2,G#1
1336.0,230.3448,253,1.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,F#4,C4,E-3,A2,A1
1339.0,230.8621,254,1.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,F#4,C4,E-3,A2,A1
1341.0,231.2069,254,3.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,F#4,C4,E-3,A2,A1
1342.0,231.3793,255,1.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,G4,C#4,E-3,B-2,B-1
1345.0,231.8966,256,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,E-3,B-2,B-1
1347.0,232.2414,256,3.0,r,r,r,r,r,r,r,r,G4,B-2,E-4,r,r,r,r,r,r,r,r
1348.0,232.4138,257,1.0,r,r,r,r,r,r,r,r,G#4,B2,E-4,r,r,r,r,r,r,r,r
1351.0,232.931,258,1.0,r,r,r,r,r,r,r,r,G#4,B2,E-4,r,r,r,r,r,r,r,r
1354.0,233.4483,259,1.0,r,r,r,r,r,r,r,r,G#4,B2,E-4,r,r,r,r,r,r,r,r
1357.0,233.9655,266,1.0,r,r,r,r,r,r,r,r,G#4,B2,E-4,r,r,r,r,r,r,r,r
1358.0,234.1379,266,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,B2,B1
1359.0,234.3103,266,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,C3,C2
1360.0,234.4828,267,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,B2,B1
1361.0,234.6552,267,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,C3,C2
1362.0,234.8276,267,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,B2,B1
1363.0,235.0,268,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,C3,C2
1364.0,235.1724,268,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,B2,B1
1365.0,235.3448,268,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,C3,C2
1366.0,235.5172,269,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,B2,B1
1367.0,235.6897,269,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,C3,C2
1368.0,235.8621,269,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,G3,D3,D2
1369.0,236.0345,270,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,E-3,E-2
1370.0,236.2069,270,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G#3,E-3,r
1371.0,236.3793,270,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,E-3,r
1372.0,236.5517,271,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G#3,E-3,r
1373.0,236.7241,271,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,E-3,r
1374.0,236.8966,271,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G#3,E-3,r
1375.0,237.069,272,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,E-3,r
1376.0,237.2414,272,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G#3,E-3,r
1377.0,237.4138,272,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,E-3,r
1378.0,237.5862,273,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G#3,E-3,r
1379.0,237.7586,273,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,E-3,r
1380.0,237.931,273,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,E-3,r
1381.0,238.1034,274,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,E-3,r
1382.0,238.2759,274,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,E-4,E-3,r
1383.0,238.4483,274,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,D4,D3,r
1384.0,238.6207,275,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E-4,E-3,r
1385.0,238.7931,275,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,D4,D3,r
1386.0,238.9655,275,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,C4,C3,r
1387.0,239.1379,276,1.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-2,r
1388.0,239.3103,276,2.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,D4,r
1389.0,239.4828,276,3.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,C4,C4,r
1390.0,239.6552,277,1.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-3,r
1391.0,239.8276,277,2.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,D4,r
1392.0,240.0,277,3.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,C4,C4,r
1393.0,240.1724,278,1.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-3,r
1394.0,240.3448,278,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,C5,D4,B-3,B-3,r
1394.5,240.431,278,2.5,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-3,r
1395.0,240.5172,278,3.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,C4,C4,r
1395.5,240.6034,278,3.5,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C4,C4,r
1396.0,240.6897,279,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F4,F4,D4,D4,r
1397.0,240.8621,279,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,A3,r
1398.0,241.0345,279,3.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B3,B3,r
1399.0,241.2069,280,1.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,C4,C4,r
1400.0,241.3793,280,2.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,B-4,G3,G3,r
1401.0,241.5517,280,3.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,C5,A3,A3,r
1402.0,241.7241,281,1.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,D4,D5,B-3,B-3,r
1403.0,241.8966,281,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F4,A4,F3,F3,r
1404.0,242.069,281,3.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,D4,B-4,G3,G3,r
1405.0,242.2414,282,1.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,C4,G4,E-3,E-3,r
1406.0,242.4138,282,2.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,G4,C3,C3,r
1407.0,242.5862,282,3.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,C4,E-4,A3,F3,r
1408.0,242.7586,283,1.0,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,D4,B-3,B-2,r
1409.0,242.931,283,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1410.0,243.1034,283,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1411.0,243.2759,284,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1412.0,243.4483,284,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1413.0,243.6207,284,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1414.0,243.7931,285,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1415.0,243.9655,285,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1416.0,244.1379,285,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1417.0,244.3103,286,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1418.0,244.4828,286,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1419.0,244.6552,286,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1420.0,244.8276,287,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
1421.0,245.0,287,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
1422.0,245.1724,287,3.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,G#3,G#2
1423.0,245.3448,288,1.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,G3,G2
1424.0,245.5172,288,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,G#3,D3,D2
1425.0,245.6897,288,3.0,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,D3,D3,D2
1426.0,245.8621,289,1.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E-3,E-3,E-2
1427.0,246.0345,289,2.0,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,B-3,D3,D2
1428.0,246.2069,289,3.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,C4,C3,C2
1429.0,246.3793,290,1.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,B-2,B-1
1430.0,246.5517,290,2.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F5,F4,D4,D3
1431.0,246.7241,290,3.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,E-5,E-4,C4,C3
1432.0,246.8966,291,1.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D5,D4,B-3,B-2
1433.0,247.069,291,2.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F5,F4,D4,D3
1434.0,247.2414,291,3.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,E-5,E-4,C4,C3
1435.0,247.4138,292,1.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D5,D4,B-3,B-2
1436.0,247.5862,292,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,C5,D5,D4,B-3,B-2
1436.5,247.6724,292,2.5,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D5,D4,B-3,B-2
1437.0,247.7586,292,3.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,A4,E-5,E-4,C4,C3
1437.5,247.8448,292,3.5,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,G4,E-5,E-4,C4,C3
1438.0,247.931,293,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F4,F5,F4,D4,D3
1439.0,248.1034,293,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F4,C5,C4,A3,A2
1440.0,248.2759,293,3.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F4,D5,D4,B3,B2
1441.0,248.4483,294,1.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,E-4,E-5,E-4,C4,C3
1442.0,248.6207,294,2.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,E-4,B-4,B-3,G3,G2
1443.0,248.7931,294,3.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,E-4,C5,C4,A3,A2
1444.0,248.9655,295,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,D4,D5,D4,B-3,B-2
1445.0,249.1379,295,2.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,r,F4,A4,A3,F3,F2
1446.0,249.3103,295,3.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,D4,B-4,B-3,G3,G2
1447.0,249.4828,296,1.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C4,G4,G3,E-3,E-2
1448.0,249.6552,296,2.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,E-4,G4,G3,C3,C2
1449.0,249.8276,296,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C4,E-4,A3,F3,F2
1450.0,250.0,297,1.0,B-5,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,B-3,D4,B-3,B-2,B-1
1451.0,250.1724,297,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1452.0,250.3448,297,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,B-2,B-1
1453.0,250.5172,298,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,B-2,B-1
1454.0,250.6897,298,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#4,r,B2,B1
1455.0,250.8621,298,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E-4,r,B-2,B-1
1456.0,251.0345,299,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#4,r,B2,B1
1457.0,251.2069,299,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E-4,r,B-2,B-1
1458.0,251.3793,299,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#4,r,B2,B1
1459.0,251.5517,300,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E-4,r,B-2,B-1
1460.0,251.7241,300,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#4,r,B2,B1
1461.0,251.8966,300,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E-4,r,B-2,B-1
1462.0,252.069,301,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#4,r,B2,B1
1463.0,252.2414,301,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#4,r,B2,B1
1464.0,252.4138,301,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
1465.0,252.5862,302,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
1466.0,252.7586,302,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
1467.0,252.931,302,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
1468.0,253.1034,303,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
1469.0,253.2759,303,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
