qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,E Trumpet 1,E Trumpet 2,Timpani,Violin 1 solo,Violin 1 tutti,Violin 2,Viola,Violoncello,Contrabass
293.3333,191.3043,98,3.3333,r,r,B4,r,r,r,r,r,r,B3,B2,r,r,r,B5,G#4,B3,E4,B3,E1
293.5,191.413,98,3.5,r,r,G#4,r,r,r,r,r,r,G#3,B2,r,r,r,G#5,G#4,B3,E4,B3,E1
293.6667,191.5218,98,3.6667,r,r,G#4,r,r,r,r,r,r,G#3,B2,r,r,r,G#5,G#4,B3,E4,E4,E1
294.0,191.7391,99,1.0,F#5,r,r,r,F#4,B-3,F#3,B-2,r,E3,E2,r,r,r,r,r,r,r,C#3,C#2
295.0,192.3913,99,2.0,F#5,r,r,r,F#4,B-3,F#3,B-2,r,E3,E2,r,r,r,r,r,r,r,C#3,C#2
295.5,192.7174,99,2.5,F#5,r,r,r,F#4,B-3,F#3,B-2,r,E3,E2,r,r,r,r,r,r,r,C#3,C#2
296.0,193.0435,99,3.0,A5,B4,r,r,A4,B3,F#3,B2,r,B3,B2,r,r,r,r,r,r,r,B2,B1
296.3333,193.2608,99,3.3333,A5,B4,r,r,A4,B3,F#3,B2,r,B3,B2,r,r,B2,r,r,B4,A4,B2,B1
296.5,193.3696,99,3.5,A5,B4,r,r,A4,F#4,F#3,B2,r,B3,B2,r,r,B2,r,r,B4,A4,B2,B1
296.6667,193.4783,99,3.6667,A5,B4,r,r,A4,F#4,F#3,B2,r,B3,B2,r,r,B2,r,r,B4,A4,B2,B1
296.75,193.5326,99,3.75,E-5,A4,r,r,A4,F#4,F#3,B2,r,B3,B2,r,r,B2,r,r,B4,A4,B2,B1
297.0,193.6957,100,1.0,E-5,A4,r,r,A4,F#4,A3,F#3,r,r,B2,r,r,r,r,r,r,r,E2,E1
297.3333,193.913,100,1.3333,E-5,A4,r,r,A4,F#4,A3,F#3,r,r,B2,r,r,B2,r,r,B4,A4,E2,E1
297.6667,194.1305,100,1.6667,E-5,A4,r,r,A4,F#4,A3,F#3,r,r,B2,r,r,B2,r,r,B4,A4,E2,E1
298.3333,194.5652,100,2.3333,E-5,A4,r,r,A4,F#4,A3,F#3,r,r,B2,r,r,E3,r,r,B4,A4,E2,E1
298.5,194.6739,100,2.5,E-5,A4,r,r,r,r,A3,F#3,r,E4,B2,r,r,E3,r,r,B4,A4,E2,E1
298.6667,194.7826,100,2.6667,E-5,A4,r,r,r,r,A3,F#3,r,E4,B2,r,r,E3,r,r,B4,A4,E2,E1
299.0,195.0,100,3.0,r,r,r,r,E3,E3,G#3,E3,r,G#4,E2,r,r,r,r,r,r,r,E2,E1
299.3333,195.2174,100,3.3333,E5,E5,r,r,B3,B3,G#3,E3,r,G#4,E2,r,r,E3,r,D5,B4,G#4,E2,E1
299.5,195.3261,100,3.5,E5,E5,r,r,B3,B3,G#3,E3,r,A4,E2,r,r,E3,r,D5,B4,G#4,E2,E1
299.6667,195.4348,100,3.6667,E5,E5,r,r,D4,D4,G#3,E3,r,A4,E2,r,r,E3,r,D5,B4,G#4,E2,E1
300.0,195.6522,101,1.0,r,r,r,r,E3,E3,r,r,r,B4,E2,r,r,r,r,r,r,r,E2,E1
300.25,195.8152,101,1.25,r,r,r,r,E3,E3,r,r,r,B4,E2,r,r,r,E4,r,r,r,E2,E1
300.3333,195.8695,101,1.3333,E5,E5,r,r,B3,B3,r,r,r,B4,E2,r,r,E3,E4,D5,B4,G#4,E2,E1
300.5,195.9783,101,1.5,E5,E5,r,r,B3,B3,r,r,r,B4,E2,r,r,E3,G#4,D5,B4,G#4,E2,E1
300.6667,196.087,101,1.6667,E5,E5,r,r,D4,D4,r,r,r,B4,E2,r,r,E3,G#4,D5,B4,G#4,E2,E1
300.75,196.1413,101,1.75,E5,E5,r,r,D4,D4,r,r,r,B4,E2,r,r,E3,A4,D5,B4,G#4,E2,E1
301.0,196.3043,101,2.0,r,r,r,r,E3,E3,r,r,r,B4,E2,r,r,r,B4,r,r,r,E2,E1
301.25,196.4674,101,2.25,r,r,r,r,E3,E3,r,r,r,B4,E2,r,r,r,G#4,r,r,r,E2,E1
301.3333,196.5217,101,2.3333,E5,E5,r,r,B3,B3,r,r,r,B4,E2,r,r,E3,G#4,D5,B4,G#4,E2,E1
301.5,196.6304,101,2.5,E5,E5,r,r,B3,B3,r,r,r,G#4,E2,r,r,E3,B4,D5,B4,G#4,E2,E1
301.6667,196.7392,101,2.6667,E5,E5,r,r,D4,D4,r,r,r,G#4,E2,r,r,E3,B4,D5,B4,G#4,E2,E1
301.75,196.7935,101,2.75,E5,E5,r,r,D4,D4,r,r,r,G#4,E2,r,r,E3,E-5,D5,B4,G#4,E2,E1
302.0,196.9565,101,3.0,r,r,r,r,E3,E3,r,r,r,A4,E2,r,r,r,G#5,r,r,r,E2,E1
302.25,197.1196,101,3.25,r,r,r,r,E3,E3,r,r,r,A4,E2,r,r,r,C#5,r,r,r,E2,E1
302.3333,197.1739,101,3.3333,E5,E5,r,r,A3,A3,r,r,r,A4,E2,r,r,E3,C#5,C#5,A4,A4,E2,E1
302.5,197.2826,101,3.5,E5,E5,r,r,A3,A3,r,r,r,A4,E2,r,r,E3,E5,C#5,A4,A4,E2,E1
302.6667,197.3913,101,3.6667,E5,E5,r,r,C#4,C#4,r,r,r,A4,E2,r,r,E3,E5,C#5,A4,A4,E2,E1
302.75,197.4457,101,3.75,E5,E5,r,r,C#4,C#4,r,r,r,E4,E2,r,r,E3,G#5,C#5,A4,A4,E2,E1
303.0,197.6087,102,1.0,r,r,r,r,E3,E3,r,r,r,E4,E2,r,r,r,B5,r,r,r,E2,E1
303.25,197.7717,102,1.25,r,r,r,r,E3,E3,r,r,r,E4,E2,r,r,r,G#5,r,r,r,E2,E1
303.3333,197.8261,102,1.3333,E5,E5,r,r,A3,A3,r,r,r,E4,E2,r,r,E3,G#5,C5,A4,E-4,E2,E1
303.5,197.9348,102,1.5,E5,E5,r,r,A3,A3,r,r,r,E4,E2,r,r,E3,A5,C5,A4,E-4,E2,E1
303.6667,198.0435,102,1.6667,E5,E5,r,r,C4,C4,r,r,r,E4,E2,r,r,E3,A5,C5,A4,E-4,E2,E1
303.75,198.0978,102,1.75,E5,E5,r,r,C4,C4,r,r,r,E4,E2,r,r,E3,C6,C5,A4,E-4,E2,E1
304.0,198.2609,102,2.0,r,r,r,r,E3,E3,r,r,r,E4,E2,r,r,r,E6,r,r,r,E2,E1
304.3333,198.4782,102,2.3333,E5,E5,r,r,G#3,G#3,r,r,r,E4,E2,r,r,E3,E6,B4,G#4,E4,E2,E1
304.5,198.587,102,2.5,E5,E5,r,r,G#3,G#3,r,r,r,E4,E2,r,r,E3,E6,B4,G#4,E4,E2,E1
304.6667,198.6957,102,2.6667,E5,E5,r,r,B3,B3,r,r,r,E4,E2,r,r,E3,E6,B4,G#4,E4,E2,E1
305.0,198.913,102,3.0,r,r,r,r,E3,E3,r,r,r,G#4,E2,r,r,r,B5,r,r,r,E3,E1
305.3333,199.1304,102,3.3333,E6,E5,r,r,G#3,G#3,r,r,r,G#4,E2,r,r,E3,B5,E5,B4,E4,E3,E1
305.5,199.2391,102,3.5,E6,E5,r,r,G#3,G#3,r,r,r,A4,E2,r,r,E3,B5,E5,B4,E4,E3,E1
305.6667,199.3478,102,3.6667,E6,E5,r,r,B3,B3,r,r,r,A4,E2,r,r,E3,B5,E5,B4,E4,E3,E1
306.0,199.5652,103,1.0,r,r,r,r,E3,E3,r,r,r,B4,E2,E5,E4,r,r,r,r,r,D3,E1
306.1667,199.6739,103,1.1667,r,r,r,r,E3,E3,r,r,r,B4,E2,E5,E4,r,E4,r,r,r,D3,E1
306.3333,199.7826,103,1.3333,E6,E5,r,r,G#3,G#3,r,r,r,B4,E2,E5,E4,E3,E4,G#5,E5,D4,D3,E1
306.5,199.8913,103,1.5,E6,E5,r,r,G#3,G#3,r,r,r,B4,E2,E5,E4,E3,E4,G#5,E5,D4,D3,E1
306.6667,200.0,103,1.6667,E6,E5,r,r,B3,B3,r,r,r,B4,E2,E5,E4,E3,G#4,G#5,E5,D4,D3,E1
306.8333,200.1087,103,1.8333,E6,E5,r,r,B3,B3,r,r,r,B4,E2,E5,E4,E3,G#4,G#5,E5,D4,D3,E1
307.0,200.2174,103,2.0,r,r,r,r,E3,E3,r,r,r,B4,E2,E5,E4,r,B4,r,r,r,D3,E1
307.1667,200.3261,103,2.1667,r,r,r,r,E3,E3,r,r,r,B4,E2,E5,E4,r,G#4,r,r,r,D3,E1
307.3333,200.4348,103,2.3333,E6,E5,r,r,G#3,G#3,r,r,r,B4,E2,E5,E4,E3,G#4,B5,G#5,D4,D3,E1
307.5,200.5435,103,2.5,E6,E5,r,r,G#3,G#3,r,r,r,G#4,E2,E5,E4,E3,G#4,B5,G#5,D4,D3,E1
307.6667,200.6522,103,2.6667,E6,E5,r,r,B3,B3,r,r,r,G#4,E2,E5,E4,E3,B4,B5,G#5,D4,D3,E1
307.8333,200.7608,103,2.8333,E6,E5,r,r,B3,B3,r,r,r,G#4,E2,E5,E4,E3,B4,B5,G#5,D4,D3,E1
308.0,200.8696,103,3.0,r,r,r,r,E3,E3,r,r,r,A4,E2,E5,E4,r,F#5,r,r,r,C#3,E1
308.1667,200.9783,103,3.1667,r,r,r,r,E3,E3,r,r,r,A4,E2,E5,E4,r,C#5,r,r,r,C#3,E1
308.3333,201.0869,103,3.3333,E6,E5,r,r,A3,A3,r,r,r,A4,E2,E5,E4,E3,C#5,C#6,A5,C#4,C#3,E1
308.5,201.1957,103,3.5,E6,E5,r,r,A3,A3,r,r,r,A4,E2,E5,E4,E3,C#5,C#6,A5,C#4,C#3,E1
308.6667,201.3044,103,3.6667,E6,E5,r,r,C#4,C#4,r,r,r,A4,E2,E5,E4,E3,E5,C#6,A5,C#4,C#3,E1
308.75,201.3587,103,3.75,E6,E5,r,r,C#4,C#4,r,r,r,E4,E2,E5,E4,E3,E5,C#6,A5,C#4,C#3,E1
308.8333,201.413,103,3.8333,E6,E5,r,r,C#4,C#4,r,r,r,E4,E2,E5,E4,E3,E5,C#6,A5,C#4,C#3,E1
309.0,201.5217,104,1.0,r,r,r,r,F#3,F#3,r,r,r,E4,E2,E5,E4,r,B5,r,r,r,C3,E1
309.1667,201.6305,104,1.1667,r,r,r,r,F#3,F#3,r,r,r,E4,E2,E5,E4,r,A5,r,r,r,C3,E1
309.3333,201.7391,104,1.3333,E6,E5,r,r,A3,A3,r,r,r,E4,E2,E5,E4,E3,A5,E-6,F#5,C4,C3,E1
309.5,201.8478,104,1.5,E6,E5,r,r,A3,A3,r,r,r,E4,E2,E5,E4,E3,A5,E-6,F#5,C4,C3,E1
309.6667,201.9565,104,1.6667,E6,E5,r,r,E-4,E-4,r,r,r,E4,E2,E5,E4,E3,C6,E-6,F#5,C4,C3,E1
309.8333,202.0652,104,1.8333,E6,E5,r,r,E-4,E-4,r,r,r,E4,E2,E5,E4,E3,C6,E-6,F#5,C4,C3,E1
310.0,202.1739,104,2.0,r,r,r,r,G#3,G#3,r,r,r,E4,E2,E5,E4,r,G#6,r,r,r,B2,E1
310.3333,202.3913,104,2.3333,r,r,r,r,B3,B3,r,r,r,E4,E2,E5,E4,r,G#6,r,r,r,B2,E1
310.5,202.5,104,2.5,G#5,E5,G#4,E4,B3,B3,G#3,E3,r,B4,G#4,r,r,r,G#6,E6,E5,B3,B2,r
310.6667,202.6087,104,2.6667,G#5,E5,G#4,E4,E4,E4,G#3,E3,r,B4,G#4,r,r,r,G#6,E6,E5,B3,B2,r
311.0,202.8261,104,3.0,B5,G#5,B4,G#4,r,r,B3,G#3,r,G#4,E4,r,r,r,G#6,r,r,r,r,r
311.5,203.1522,104,3.5,E6,B5,E5,B4,r,r,E4,B3,r,E4,B3,r,r,r,G#6,r,r,r,r,r
312.0,203.4783,105,1.0,G#6,E6,G#5,E5,B4,G#3,E4,G#3,r,B3,G#3,r,r,r,G#6,r,r,r,r,r
313.0,204.1304,105,2.0,F#6,C#6,C#5,A4,E4,A3,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r
313.5,204.4565,105,2.5,E6,C#6,C#5,A4,E4,A3,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r
314.0,204.7826,105,3.0,E-6,A5,E5,A4,A4,C#4,C#4,C4,r,E4,r,r,r,r,r,r,r,r,r,r
314.75,205.2717,105,3.75,C#6,A5,E5,A4,A4,C#4,C#4,C4,r,E4,r,r,r,r,r,r,r,r,r,r
315.0,205.4348,106,1.0,C#6,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,B3,E-3,r
316.0,206.087,106,2.0,B5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,B3,E3,r
316.5,206.413,106,2.5,B5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G#4,B3,E3,r
317.0,206.7391,106,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,E4,G#3,r
317.75,207.2283,106,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E4,G#3,r
318.0,207.3913,107,1.0,F#6,C6,C6,E-5,F#5,G#3,E-4,G#3,r,r,r,r,r,r,r,E-5,r,r,r,r
319.0,208.0435,107,2.0,E6,C#6,C#6,C#5,E5,A3,C#4,A3,r,r,r,r,r,r,r,C#5,r,r,r,r
319.5,208.3696,107,2.5,C#6,C#6,C#6,C#5,E5,A3,C#4,A3,r,r,r,r,r,r,r,C#5,r,r,r,r
320.0,208.6957,107,3.0,B5,E5,E5,C#5,A4,C#4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r
320.5,209.0217,107,3.5,A5,E5,E5,C#5,A4,C#4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r
321.0,209.3478,108,1.0,A5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-4,C3,r
322.0,210.0,108,2.0,G#5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,C#3,r
322.5,210.3261,108,2.5,G#5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,E4,C#3,r
323.0,210.6522,108,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,E4,E3,r
323.5,210.9783,108,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,E3,r
324.0,211.3043,109,1.0,r,r,r,r,E5,r,B-3,r,r,r,r,r,r,r,E6,G4,C#4,B-3,B-3,r
325.0,211.9565,109,2.0,r,r,r,r,E-5,r,B3,r,r,r,r,r,r,r,E-6,F#4,E-4,B3,B3,r
325.5,212.2826,109,2.5,r,r,r,r,C#5,r,B3,r,r,r,r,r,r,r,C#6,F#4,E-4,B3,B3,r
326.0,212.6087,109,3.0,r,r,r,r,B4,r,E-3,r,r,r,r,r,r,r,B5,F#4,B3,F#3,E-3,r
326.5,212.9348,109,3.5,r,r,r,r,B-4,r,E-3,r,r,r,r,r,r,r,B-5,F#4,B3,F#3,E-3,r
327.0,213.2609,110,1.0,r,r,r,r,A4,r,E3,r,r,r,r,r,r,r,A5,B3,B3,E3,E3,r
327.5,213.587,110,1.5,r,r,r,r,G#4,r,E3,r,r,r,r,r,r,r,G#5,B3,B3,E3,E3,r
328.0,213.913,110,2.0,r,r,r,r,F#4,r,r,A2,r,r,r,r,r,r,F#5,r,C4,E3,G#2,r
328.5,214.2391,110,2.5,r,r,r,r,E4,r,r,A2,r,r,r,r,r,r,E5,r,C4,E3,G#2,r
329.0,214.5652,110,3.0,r,r,r,r,E-4,r,r,B2,r,r,r,r,r,r,E-5,r,C#4,E3,A2,r
329.5,214.8913,110,3.5,r,r,r,r,C#4,r,r,B2,r,r,r,r,r,r,C#5,r,C#4,E3,A2,r
330.0,215.2174,111,1.0,r,r,r,r,B3,r,r,E-2,r,r,r,r,r,r,B4,r,r,F#3,E-2,E-2
330.5,215.5435,111,1.5,r,r,r,r,A3,r,r,E-2,r,r,r,r,r,r,A4,r,r,F#3,E-2,E-2
331.0,215.8696,111,2.0,r,r,r,r,A3,r,r,E2,r,r,r,r,r,r,A4,r,r,E3,E2,E2
331.5,216.1957,111,2.5,r,r,r,r,G#3,r,r,E2,r,r,r,r,r,r,G#4,r,r,E3,E2,E2
333.0,217.1739,112,1.0,r,r,r,r,r,B-3,F#4,F#3,r,E4,E3,r,r,r,r,r,r,r,C#3,C#2
334.0,217.8261,112,2.0,r,r,r,r,r,B-3,F#4,F#3,r,E4,E3,r,r,r,r,r,r,r,C#3,C#2
334.5,218.1522,112,2.5,r,r,r,r,r,B-3,F#4,F#3,r,E4,E3,r,r,r,r,r,r,r,C#3,C#2
335.0,218.4783,112,3.0,r,r,E5,B-4,G4,B-3,G4,G3,r,G4,E3,E5,E4,r,r,r,r,r,C3,C2
335.75,218.9674,112,3.75,r,r,E5,B-4,G4,B-3,E4,E3,r,G4,E3,E5,E4,r,r,r,r,r,C3,C2
336.0,219.1304,113,1.0,r,r,E5,B-4,G4,B-3,r,r,r,G4,E3,E5,E4,r,r,r,r,r,C3,C2
336.5,219.4565,113,1.5,r,r,E5,B-4,G4,B-3,r,r,r,G4,E3,E5,E4,r,r,r,r,r,C3,C2
337.0,219.7826,113,2.0,B5,G#5,G#5,B4,G#4,B3,r,r,r,G#4,E4,E5,G#4,r,r,r,r,r,B2,B1
337.5,220.1087,113,2.5,B5,G#5,G#5,B4,G#4,B3,r,r,r,E4,B3,E5,G#4,r,r,r,r,r,B2,B1
337.75,220.2717,113,2.75,B5,G#5,E5,B4,G#4,B3,r,r,r,E4,B3,E5,G#4,r,r,r,r,r,B2,B1
338.0,220.4348,113,3.0,B5,G#5,r,G#4,B4,G#4,r,r,r,E4,B3,G#4,E4,r,r,r,r,r,B2,B1
338.5,220.7609,113,3.5,B5,G#5,r,G#4,B4,G#4,r,r,r,G#3,E3,G#4,E4,r,r,r,r,r,B2,B1
339.0,221.087,114,1.0,E-6,A5,A4,F#4,E-5,A4,r,r,r,B3,B2,B4,B3,r,r,r,r,r,E2,E1
340.0,221.7391,114,2.0,E-6,A5,A4,F#4,E-5,A4,r,r,r,B3,B2,B4,B3,r,r,E4,B3,G#3,E2,E1
340.5,222.0652,114,2.5,E6,G#5,G#4,E4,E5,G#4,r,r,r,E3,E2,B4,B3,r,r,r,r,r,E2,E1
340.75,222.2283,114,2.75,E6,G#5,G#4,E4,E5,G#4,r,r,r,E3,E2,B4,B3,r,r,B3,G#3,E3,E2,E1
341.0,222.3913,114,3.0,E6,G#5,G#4,E4,E5,G#4,E4,E4,r,E3,E2,E5,E4,r,r,G#4,E4,B3,r,r
341.75,222.8804,114,3.75,E6,G#5,G#4,E4,E5,G#4,E4,E4,r,E3,E2,E5,E4,r,r,E4,B3,G#3,r,r
342.0,223.0435,115,1.0,E6,E6,r,r,E5,E5,E4,E4,r,E3,E2,E5,E4,r,r,B4,G#4,E4,r,r
342.75,223.5326,115,1.75,E6,E6,r,r,E5,E5,E4,E4,r,E3,E2,E5,E4,r,r,G#4,E4,B3,r,r
343.0,223.6957,115,2.0,E6,E6,r,r,E5,E5,E4,E4,r,E3,E2,r,r,r,r,E5,E4,G#4,r,r
343.5,224.0217,115,2.5,D6,D6,r,r,D5,D5,D4,D4,r,E3,E2,r,r,r,r,E5,E4,G#4,r,r
344.0,224.3478,115,3.0,D6,D6,r,r,D5,D5,D4,D4,r,E3,E2,r,r,r,r,E5,E4,r,r,r
344.5,224.6739,115,3.5,D6,D6,r,r,D5,D5,D4,D4,r,E3,E2,r,r,r,r,B4,B3,r,r,r
345.0,225.0,116,1.0,D6,D6,r,r,D5,D5,D4,r,r,E3,E2,r,r,r,r,E5,E4,r,r,r
345.5,225.3261,116,1.5,C#6,C#6,r,r,C#5,C#5,C#4,r,r,E3,E2,r,r,r,r,E5,E4,r,r,r
346.0,225.6522,116,2.0,C#6,C#6,r,r,C#5,C#5,C#4,r,r,r,r,r,r,r,r,E5,E4,r,r,r
346.5,225.9783,116,2.5,C#6,C#6,r,r,C#5,C#5,C#4,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r
347.0,226.3043,116,3.0,C#6,C#6,r,r,C#5,C#5,C#4,B-3,r,E4,E4,E5,E4,E3,E6,E5,C#4,B-3,r,r
348.0,226.9565,117,1.0,C#6,C#6,r,r,C#5,C#5,C#4,B-3,r,E4,E4,E5,E4,E3,E6,E5,C#4,B-3,r,r
349.0,227.6087,117,2.0,C6,C6,r,r,C5,C5,C4,A3,r,E4,E4,r,r,E3,E6,E5,C4,A3,r,r
350.0,228.2609,117,3.0,B5,B5,r,r,B4,B4,B3,G3,r,F4,F4,r,r,r,F6,F5,B3,G3,r,r
351.0,228.913,118,1.0,B-5,B-5,r,r,B-4,B-4,B-3,F#3,r,F#4,E3,E5,E4,r,F#6,F#5,B-3,F#3,C#3,C#2
352.5,229.8913,118,2.5,B-5,B-5,r,r,B-4,B-4,B-3,F#3,r,F#4,E3,E5,E4,r,C#6,C#5,B-3,F#3,C#3,C#2
353.0,230.2174,118,3.0,F#5,F#5,r,r,F#4,F#4,B-3,F#3,r,F#4,E3,E5,E4,r,E-6,E-5,B-3,F#3,F#2,F#1
353.5,230.5435,118,3.5,F#5,F#5,r,r,F#4,F#4,B-3,F#3,r,F#4,E3,E5,E4,r,E6,E5,B-3,F#3,F#2,F#1
354.0,230.8696,119,1.0,A5,A5,r,r,A4,A4,A3,F#3,r,F#4,B2,B4,B3,r,E6,E5,A3,F#3,B2,B1
354.5,231.1957,119,1.5,A5,A5,r,r,A4,A4,A3,F#3,r,F#4,B2,B4,B3,r,E-6,E-5,A3,F#3,B2,B1
355.0,231.5217,119,2.0,A5,A5,r,r,A4,A4,A3,F#3,r,F#4,B2,B4,B3,r,C#6,C#5,F#4,E-3,B2,B1
355.5,231.8478,119,2.5,A5,A5,r,r,A4,A4,A3,F#3,r,F#4,B2,B4,B3,r,B5,B4,F#4,E-3,B2,B1
356.0,232.1739,119,3.0,E-5,E-5,r,r,E-4,E-4,A3,F#3,r,F#4,B2,B4,B3,r,A5,A4,B3,F#3,B2,B1
356.5,232.5,119,3.5,E-5,E-5,r,r,E-4,E-4,A3,F#3,r,F#4,B2,B4,B3,r,B5,B4,B3,F#3,B2,B1
357.0,232.8261,120,1.0,r,r,r,r,r,r,r,r,r,B3,B2,r,r,r,A5,A4,F#4,F#3,E2,E1
358.0,233.4783,120,2.0,E5,r,r,r,E4,r,E3,r,r,B3,B2,r,r,r,A5,A4,F#4,F#3,E2,E1
358.5,233.8043,120,2.5,r,r,r,r,r,r,r,r,r,B3,B2,r,r,r,G#5,G#4,E4,E3,E2,E1
358.75,233.9674,120,2.75,B4,r,r,r,B3,r,B2,r,r,B3,B2,r,r,r,G#5,G#4,E4,E3,E2,E1
359.0,234.1304,120,3.0,G#5,r,r,r,G#4,r,G#3,r,r,E3,E2,r,r,r,G#5,G#4,E4,E3,r,r
359.75,234.6196,120,3.75,E5,r,r,r,E4,r,E3,r,r,E3,E2,r,r,r,G#5,G#4,E4,E3,r,r
360.0,234.7826,121,1.0,B5,r,r,r,B4,r,B3,r,r,E3,E2,r,r,r,r,r,E4,E3,r,r
360.75,235.2717,121,1.75,G#5,r,r,r,G#4,r,G#3,r,r,E3,E2,r,r,r,r,r,E4,E3,r,r
361.0,235.4348,121,2.0,E6,r,r,r,E5,r,E4,r,r,E3,E2,r,r,r,r,r,E4,E3,r,r
361.5,235.7609,121,2.5,E6,r,r,r,E5,r,E4,r,r,E3,E2,r,r,r,r,r,D4,D3,r,r
362.0,236.087,121,3.0,E6,r,r,r,E5,r,E4,r,r,E3,E2,r,r,r,r,r,D4,D3,r,r
362.5,236.413,121,3.5,B5,r,r,r,B4,r,B3,r,r,E3,E2,r,r,r,r,r,D4,D3,r,r
363.0,236.7391,122,1.0,E6,r,r,r,E5,r,E4,r,r,E3,E2,r,r,r,r,r,D4,D3,r,r
363.5,237.0652,122,1.5,E6,r,r,r,E5,r,E4,r,r,E3,E2,r,r,r,r,r,C#4,C#3,r,r
364.0,237.3913,122,2.0,E6,r,r,r,E5,r,E4,r,r,r,r,r,r,r,r,r,C#4,C#3,r,r
364.5,237.7174,122,2.5,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,C#4,C#3,r,r
365.0,238.0435,122,3.0,E6,r,E5,B-4,E5,r,B-3,C#3,C#2,E4,E3,E5,E4,E3,r,B-4,E4,B-3,C#3,C#2
366.0,238.6957,123,1.0,E6,r,E5,B-4,E5,r,B-3,C#3,C#2,E4,E3,E5,E4,E3,r,B-4,E4,B-3,C#3,C#2
367.0,239.3478,123,2.0,E6,r,E5,A4,r,r,A3,C3,C2,E4,E3,E5,E4,E3,r,A4,E4,A3,C3,C2
368.0,240.0,123,3.0,F#6,r,F#5,C5,r,r,C3,A2,A1,F#4,E3,E5,E4,E3,r,F#4,C4,A3,A2,A1
369.0,240.6522,124,1.0,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,r,E4,B3,G#3,E2,E2
369.3333,240.8695,124,1.3333,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,r,E4,B3,G#3,G#2,E2
369.6667,241.087,124,1.6667,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,r,E4,B3,G#3,B2,E2
370.0,241.3043,124,2.0,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,r,E4,G#3,G#3,E3,r
370.3333,241.5217,124,2.3333,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,r,E4,B3,G#3,G#3,r
370.6667,241.7392,124,2.6667,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,r,E4,E4,G#3,B3,r
371.0,241.9565,124,3.0,B5,G#5,B4,G#4,r,r,B2,E2,E2,B3,G#3,E5,E4,E3,r,G#4,G#4,r,E4,r
371.3333,242.1739,124,3.3333,B5,G#5,B4,G#4,r,r,B2,E2,E2,B3,G#3,E5,E4,E3,r,B4,G#4,r,E4,r
371.6667,242.3913,124,3.6667,B5,G#5,B4,G#4,r,r,B2,E2,E2,B3,G#3,E5,E4,E3,r,E5,G#4,r,E4,r
372.0,242.6087,125,1.0,B5,G#5,B4,G#4,r,r,B2,E2,E2,B3,G#3,E5,E4,E3,r,G#5,r,E3,r,E2
372.3333,242.8261,125,1.3333,B5,G#5,B4,G#4,r,r,B2,E2,E2,B3,G#3,E5,E4,E3,r,G#5,r,G#3,r,E2
372.6667,243.0435,125,1.6667,B5,G#5,B4,G#4,r,r,B2,E2,E2,B3,G#3,E5,E4,E3,r,G#5,r,B3,r,E2
373.0,243.2609,125,2.0,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,G#4,r,E4,E4,r,r
373.3333,243.4782,125,2.3333,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,B4,r,G#4,E4,r,r
373.6667,243.6957,125,2.6667,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,E5,r,B4,E4,r,r
374.0,243.913,125,3.0,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,G#5,r,E5,r,r,r
374.3333,244.1304,125,3.3333,G#6,B5,G#5,B4,r,r,B2,E2,E2,G#4,E4,E5,E4,E3,B5,r,E5,r,r,r
