qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
158.5,237.75,53,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,B4,G#2,r
158.75,238.125,53,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,G#4,B2,r
159.0,238.5,54,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,B3,G#3,r
159.25,238.875,54,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,G#3,B3,r
159.5,239.25,54,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,B-2,r
159.75,239.625,54,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,E4,C#3,r
160.0,240.0,54,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,B-3,r
160.25,240.375,54,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,C#4,C#4,r
160.5,240.75,54,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,B-3,F#2,r
160.75,241.125,54,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,F#3,B-2,r
161.0,241.5,54,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,B3,G#2,r
161.25,241.875,54,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,G#3,B2,r
161.5,242.25,54,2.6667,F#5,F#5,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,E5,C#5,C#4,B-2,r
161.75,242.625,54,2.8333,F#5,F#5,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,E5,C#5,B-3,C#3,r
162.0,243.0,55,1.0,F#5,F#5,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,E5,C#5,B3,B2,r
162.25,243.375,55,1.1667,B5,B5,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,E-5,B4,F#3,B2,r
162.5,243.75,55,1.3333,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r
162.75,244.125,55,1.5,C#6,C#6,r,r,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r
163.0,244.5,55,1.6667,B5,B5,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r
163.25,244.875,55,1.8333,E-6,E-6,r,r,E-5,E-5,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
163.5,245.25,55,2.0,C#6,C#6,r,r,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r
163.75,245.625,55,2.1667,E6,E6,r,r,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r
164.0,246.0,55,2.3333,E-6,E-6,r,r,E-5,E-5,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
164.25,246.375,55,2.5,F#6,F#6,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r
164.5,246.75,55,2.6667,F#6,F#6,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,C5,C4,A4,E-3,r
164.75,247.125,55,2.8333,F#6,F#6,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,E-5,E-4,A3,C3,r
165.0,247.5,56,1.0,F#6,F#6,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,C#5,C#4,G#3,E3,r
165.25,247.875,56,1.1667,F#6,F#6,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,E5,E4,C#4,C#3,r
165.5,248.25,56,1.3333,E6,E6,r,r,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r
165.75,248.625,56,1.5,G#6,G#6,r,r,G#5,G#5,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r
166.0,249.0,56,1.6667,G#6,G#6,r,r,G#5,G#5,G#4,G#4,r,r,r,r,r,r,r,D5,D4,B4,F3,r
166.25,249.375,56,1.8333,G#6,G#6,r,r,G#5,G#5,G#4,G#4,r,r,r,r,r,r,r,F5,F4,B3,D3,r
166.5,249.75,56,2.0,G#6,G#6,r,r,G#5,G#5,G#4,G#4,r,r,r,r,r,r,r,E-5,E-4,B-3,F#3,r
166.75,250.125,56,2.1667,G#6,G#6,r,r,G#5,G#5,G#4,G#4,r,r,r,r,r,r,r,F#5,F#4,E-4,E-3,r
167.0,250.5,56,2.3333,F#6,F#6,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r
167.25,250.875,56,2.5,A6,A6,r,r,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r
167.5,251.25,56,2.6667,A6,A6,r,r,A5,A5,A4,A4,r,r,r,r,r,r,r,E5,E4,F#4,F#3,C3
167.75,251.625,56,2.8333,A6,A6,r,r,A5,A5,A4,A4,r,r,r,r,r,r,r,F#5,F#4,C4,C3,C3
168.0,252.0,57,1.0,A6,A6,r,r,A5,A5,A4,A4,r,r,r,r,r,r,r,E-5,E-4,F#4,B2,B2
168.25,252.375,57,1.1667,A6,A6,r,r,A5,A5,A4,A4,r,r,r,r,r,r,r,F#5,F#4,B3,B2,B2
168.5,252.75,57,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
168.75,253.125,57,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
169.0,253.5,57,1.6667,E6,E6,r,r,E5,E5,E4,E4,r,r,r,r,r,r,r,A5,A4,E4,F#3,C2
169.25,253.875,57,1.8333,F#6,F#6,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,A5,A4,F#4,C3,C2
169.5,254.25,57,2.0,E-6,E-6,r,r,E-5,E-5,E-4,E-4,r,r,r,r,r,r,r,F#5,F#4,E-4,B2,B1
169.75,254.625,57,2.1667,F#6,F#6,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,F#5,F#4,F#4,B2,B1
170.0,255.0,57,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
170.25,255.375,57,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,r,r,r,r
170.5,255.75,57,2.6667,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
170.75,256.125,57,2.8333,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
171.0,256.5,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
171.25,256.875,58,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
171.5,257.25,58,1.3333,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
171.75,257.625,58,1.5,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
172.0,258.0,58,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
172.25,258.375,58,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
172.5,258.75,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r
172.75,259.125,58,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r
173.0,259.5,58,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
173.25,259.875,58,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
173.5,260.25,58,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r
173.75,260.625,58,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
174.0,261.0,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
174.25,261.375,59,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
174.5,261.75,59,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r
174.75,262.125,59,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
175.0,262.5,59,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
175.25,262.875,59,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
175.5,263.25,59,2.0,r,r,r,r,r,r,E-3,F#2,F#4,B3,r,r,r,r,r,r,r,F#3,F#2,F#1
175.75,263.625,59,2.1667,r,r,r,r,r,r,E-3,F#2,F#4,B3,r,r,r,r,r,r,r,B3,F#2,F#1
176.0,264.0,59,2.3333,r,r,r,r,r,r,E-3,F#2,F#4,B3,r,r,r,r,r,r,r,E-4,F#2,F#1
176.25,264.375,59,2.5,r,r,r,r,r,r,E-3,F#2,F#4,B3,r,r,r,r,r,r,r,F#4,F#2,F#1
176.5,264.75,59,2.6667,r,r,r,r,r,r,E-3,F#2,F#4,B3,r,r,r,r,r,r,r,F#3,r,r
176.75,265.125,59,2.8333,r,r,r,r,r,r,E-3,F#2,F#4,B3,r,r,r,r,r,r,r,B3,r,r
177.0,265.5,60,1.0,r,r,r,r,r,r,E-3,G2,F#4,B3,r,r,r,r,r,r,r,E-4,G2,G1
177.25,265.875,60,1.1667,r,r,r,r,r,r,E-3,G2,F#4,B3,r,r,r,r,r,r,r,F#4,G2,G1
177.5,266.25,60,1.3333,r,r,r,r,r,r,E3,G2,E4,B3,r,r,r,r,r,r,r,E3,G2,G1
177.75,266.625,60,1.5,r,r,r,r,r,r,E3,G2,E4,B3,r,r,r,r,r,r,r,G3,G2,G1
178.0,267.0,60,1.6667,r,r,r,r,r,r,E3,G2,E4,B3,r,r,r,r,r,r,r,B3,r,r
178.25,267.375,60,1.8333,r,r,r,r,r,r,E3,G2,E4,B3,r,r,r,r,r,r,r,E4,r,r
178.5,267.75,60,2.0,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,r,r,C#3,A2,A1
178.75,268.125,60,2.1667,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,r,r,E3,A2,A1
179.0,268.5,60,2.3333,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,r,r,G3,A2,A1
179.25,268.875,60,2.5,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,r,r,C#4,A2,A1
179.5,269.25,60,2.6667,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,r,r,E4,A2,A1
179.75,269.625,60,2.8333,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,r,r,F#4,A2,A1
180.0,270.0,61,1.0,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,C#4,r,G4,A2,A1
180.25,270.375,61,1.1667,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,E4,r,E4,A2,A1
180.5,270.75,61,1.3333,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,G4,r,C#4,A2,A1
180.75,271.125,61,1.5,r,r,r,r,r,r,G3,A2,C#4,E3,r,r,r,r,r,C#5,r,G3,A2,A1
181.0,271.5,61,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E3,A2,A1
181.25,271.875,61,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,E-3,A2,A1
181.5,272.25,61,2.0,r,r,G#5,C#5,F4,F4,C#3,G#2,r,r,r,r,r,r,r,G#5,F5,C#3,G#2,G#1
181.75,272.625,61,2.1667,r,r,G#5,C#5,F4,F4,C#3,G#2,r,r,r,r,r,r,r,F5,C#5,F3,C#3,G#1
182.0,273.0,61,2.3333,r,r,G#5,C#5,F4,F4,C#3,G#2,r,r,r,r,r,r,r,C#5,G#4,G#3,F3,G#1
182.25,273.375,61,2.5,r,r,G#5,C#5,F4,F4,C#3,G#2,r,r,r,r,r,r,r,G#4,F4,C#4,G#3,G#1
182.5,273.75,61,2.6667,r,r,G#5,C#5,F4,F4,C#3,G#2,r,r,r,r,r,r,r,G#5,F5,C#3,G#2,r
182.75,274.125,61,2.8333,r,r,G#5,C#5,F4,F4,C#3,G#2,r,r,r,r,r,r,r,F5,C#5,F3,C#3,r
183.0,274.5,62,1.0,r,r,G#5,C#5,F4,F4,C#3,A2,r,r,r,r,r,r,r,C#5,G#4,G#3,F3,A1
183.25,274.875,62,1.1667,r,r,G#5,C#5,F4,F4,C#3,A2,r,r,r,r,r,r,r,G#4,F4,C#4,G#3,A1
183.5,275.25,62,1.3333,r,r,F#5,C#5,F#4,F#4,C#3,A2,r,r,r,r,r,r,r,F#5,C#5,C#3,A2,A1
183.75,275.625,62,1.5,r,r,F#5,C#5,F#4,F#4,C#3,A2,r,r,r,r,r,r,r,C#5,A4,F#3,C#3,A1
184.0,276.0,62,1.6667,r,r,F#5,C#5,F#4,F#4,C#3,A2,r,r,r,r,r,r,r,A4,F#4,A3,F#3,r
184.25,276.375,62,1.8333,r,r,F#5,C#5,F#4,F#4,C#3,A2,r,r,r,r,r,r,r,F#4,C#4,C#4,A3,r
184.5,276.75,62,2.0,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,E-4,A3,F#3,B2,B1
184.75,277.125,62,2.1667,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,F#4,E-4,F#3,B2,B1
185.0,277.5,62,2.3333,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,A4,F#4,F#3,B2,B1
185.25,277.875,62,2.5,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,E-5,A4,F#3,B2,B1
185.5,278.25,62,2.6667,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,F#5,E-5,r,B2,B1
185.75,278.625,62,2.8333,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,G#5,F5,r,B2,B1
186.0,279.0,63,1.0,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,A5,F#5,r,B2,B1
186.25,279.375,63,1.1667,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,F#5,E-5,r,B2,B1
186.5,279.75,63,1.3333,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,E-5,A4,r,B2,B1
186.75,280.125,63,1.5,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,A4,F#4,r,B2,B1
187.0,280.5,63,1.6667,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,F#4,E-4,r,B2,B1
187.25,280.875,63,1.8333,r,r,E-5,F#4,A4,A4,B2,B2,r,r,r,r,r,r,r,G#4,F4,r,B2,B1
187.5,281.25,63,2.0,E-5,A4,E-5,F#4,A4,A4,B3,r,r,r,r,r,r,r,r,A4,F#4,r,r,r
187.75,281.625,63,2.1667,F#5,E-5,E-5,F#4,A4,A4,B3,r,r,r,r,r,r,r,r,A4,F#4,r,r,r
188.0,282.0,63,2.3333,A5,F#5,E-5,F#4,A4,A4,B3,r,r,r,r,r,r,r,r,A4,F#4,r,r,r
188.25,282.375,63,2.5,E-6,A5,E-5,F#4,A4,A4,B3,r,r,r,r,r,r,r,r,A4,F#4,r,r,r
188.5,282.75,63,2.6667,F#6,E-6,A4,A4,E-4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
188.75,283.125,63,2.8333,G6,E-6,A4,A4,E-4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
189.0,283.5,64,1.0,G#6,E6,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,G#4,B2,B1
189.25,283.875,64,1.1667,E6,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,G#4,B2,B1
189.5,284.25,64,1.3333,B5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,G#4,r,r
189.75,284.625,64,1.5,G#5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,G#4,r,r
190.0,285.0,64,1.6667,A5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A4,r,r
190.25,285.375,64,1.8333,B5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
190.375,285.5625,64,1.9167,B5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,B4,r,r
190.5,285.75,64,2.0,G#5,E5,r,r,G#5,E5,r,r,r,r,r,r,r,r,r,G#4,B3,G#4,B2,B1
190.75,286.125,64,2.1667,G#5,E5,r,r,E5,B4,r,r,r,r,r,r,r,r,r,G#4,B3,G#4,B2,B1
191.0,286.5,64,2.3333,r,r,r,r,B4,G#4,r,r,r,r,r,r,r,r,r,G#4,B3,G#4,B2,B1
191.25,286.875,64,2.5,r,r,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,G#4,B3,G#4,B2,B1
191.5,287.25,64,2.6667,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,A2,A1
191.75,287.625,64,2.8333,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,F#4,A2,A1
191.875,287.8125,64,2.9167,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,E4,C#4,E4,A2,A1
192.0,288.0,65,1.0,r,r,r,r,G#4,B3,r,r,G#4,E4,r,r,r,r,r,G#4,E4,G#4,E3,E2
192.25,288.375,65,1.1667,r,r,r,r,G#4,B3,r,r,E4,B3,r,r,r,r,r,G#4,E4,G#4,E3,E2
192.5,288.75,65,1.3333,r,r,r,r,r,r,B3,G#3,B3,G#3,r,r,r,r,r,G#4,E4,G#4,r,r
192.75,289.125,65,1.5,r,r,r,r,r,r,G#3,E3,G#3,E3,r,r,r,r,r,G#4,E4,G#4,r,r
193.0,289.5,65,1.6667,r,r,r,r,r,r,F#3,E-3,r,r,r,r,r,r,r,F#4,E-4,F#4,A2,A1
193.25,289.875,65,1.8333,r,r,r,r,r,r,E3,C#3,r,r,r,r,r,r,r,r,r,F#4,A2,A1
193.375,290.0625,65,1.9167,r,r,r,r,r,r,E3,C#3,r,r,r,r,r,r,r,E4,C#4,E4,A2,A1
193.5,290.25,65,2.0,r,r,r,r,G#4,E4,G#3,B2,E2,E1,r,r,G#4,E4,E3,G#4,E4,G#4,B2,E1
194.0,291.0,65,2.3333,r,r,r,r,G#4,E4,G#3,B2,E2,E1,r,r,G#4,E4,E3,r,r,G#4,B2,r
194.5,291.75,65,2.6667,E6,E5,r,r,G#4,E4,G#3,B2,E2,E1,r,r,G#4,E4,E3,E4,G#3,B3,B2,r
194.75,292.125,65,2.8333,B5,G#5,r,r,G#4,E4,G#3,B2,E2,E1,r,r,G#4,E4,E3,r,G#3,B3,B2,r
194.875,292.3125,65,2.9167,B5,G#5,r,r,G#4,E4,G#3,B2,E2,E1,r,r,G#4,E4,E3,B3,G#3,B3,B2,r
195.0,292.5,66,1.0,D6,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,D4,E3,E2
195.25,292.875,66,1.1667,B5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,D4,E3,E2
195.5,293.25,66,1.3333,G#5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,D4,r,r
195.75,293.625,66,1.5,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,D4,r,r
196.0,294.0,66,1.6667,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,C#4,A2,A1
196.25,294.375,66,1.8333,E5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A2,A1
196.375,294.5625,66,1.9167,E5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,C#4,A2,A1
196.5,294.75,66,2.0,B4,G#4,r,r,G#5,E5,r,r,r,r,r,r,r,r,r,B3,G#3,B3,E3,E2
196.75,295.125,66,2.1667,B4,G#4,r,r,E5,B4,r,r,r,r,r,r,r,r,r,B3,G#3,B3,E3,E2
197.0,295.5,66,2.3333,r,r,r,r,B4,G#4,r,r,r,r,r,r,r,r,r,B3,G#3,B3,r,r
197.25,295.875,66,2.5,r,r,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,B3,G#3,B3,r,r
197.5,296.25,66,2.6667,r,r,r,r,E4,B3,r,r,r,r,r,r,r,r,r,G#4,E4,E4,E2,E1
197.75,296.625,66,2.8333,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,E4,E4,E2,E1
197.875,296.8125,66,2.9167,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,B3,E4,E4,E2,E1
198.0,297.0,67,1.0,r,r,r,r,D4,B3,D4,B3,r,r,r,r,r,r,r,E4,G#3,E4,E3,E2
198.25,297.375,67,1.1667,r,r,r,r,D4,B3,B3,G#3,r,r,r,r,r,r,r,E4,G#3,E4,E3,E2
198.5,297.75,67,1.3333,r,r,r,r,r,r,G#3,D3,r,r,r,r,r,r,r,D4,B3,D4,r,r
198.75,298.125,67,1.5,r,r,r,r,r,r,D3,B2,r,r,r,r,r,r,r,r,r,D4,r,r
198.875,298.3125,67,1.5833,r,r,r,r,r,r,D3,B2,r,r,r,r,r,r,r,E4,G#3,D4,r,r
199.0,298.5,67,1.6667,r,r,r,r,C#4,A3,C#3,A2,r,r,r,r,r,r,r,C#4,A3,C#4,A2,A1
199.25,298.875,67,1.8333,r,r,r,r,C#4,A3,E3,C#3,r,r,r,r,r,r,r,r,A3,C#4,A2,A1
199.375,299.0625,67,1.9167,r,r,r,r,C#4,A3,E3,C#3,r,r,r,r,r,r,r,E4,A3,C#4,A2,A1
199.5,299.25,67,2.0,r,r,r,r,B3,G#3,G#3,B2,E2,E1,r,r,B4,B3,E3,B3,G#3,B3,B2,E1
200.5,300.75,67,2.6667,B6,B5,r,r,B3,G#3,G#3,B2,E2,E1,r,r,B4,B3,E3,G#4,G#4,B4,B2,r
200.75,301.125,67,2.8333,G#6,E6,r,r,B3,G#3,G#3,B2,E2,E1,r,r,B4,B3,E3,G#4,G#4,B4,B2,r
200.875,301.3125,67,2.9167,G#6,E6,r,r,B3,G#3,G#3,B2,E2,E1,r,r,B4,B3,E3,G#4,G#4,G#4,B2,r
201.0,301.5,68,1.0,F#6,E-6,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B3,B1
201.25,301.875,68,1.1667,E-6,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B3,B1
201.5,302.25,68,1.3333,B5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B3,r
201.75,302.625,68,1.5,F#5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B3,r
202.0,303.0,68,1.6667,r,r,r,r,B5,B4,r,r,r,r,r,r,r,r,r,B4,E4,B4,B3,G#1
202.25,303.375,68,1.8333,r,r,r,r,G#5,E5,r,r,r,r,r,r,r,r,r,r,E4,B4,B3,G#1
202.375,303.5625,68,1.9167,r,r,r,r,G#5,E5,r,r,r,r,r,r,r,r,r,G#4,E4,G#4,B3,G#1
202.5,303.75,68,2.0,r,r,r,r,F#5,E-5,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B3,B1
202.75,304.125,68,2.1667,r,r,r,r,E-5,B4,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B3,B1
203.0,304.5,68,2.3333,r,r,r,r,B4,F#4,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B3,r
203.25,304.875,68,2.5,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B3,r
203.5,305.25,68,2.6667,r,r,r,r,r,r,G#4,F3,r,r,r,r,r,r,r,G#4,F4,G#4,B3,G#1
203.75,305.625,68,2.8333,r,r,r,r,r,r,F4,B3,r,r,r,r,r,r,r,G#4,F4,G#4,B3,G#1
204.0,306.0,69,1.0,r,r,r,r,r,r,C#4,A3,r,r,r,r,r,r,r,A4,F#4,A4,C#4,F#1
204.25,306.375,69,1.1667,r,r,r,r,r,r,A3,F#3,r,r,r,r,r,r,r,A4,F#4,A4,C#4,F#1
204.5,306.75,69,1.3333,r,r,r,r,r,r,F#3,C#3,r,r,r,r,r,r,r,C#5,r,C#5,C#4,r
204.75,307.125,69,1.5,r,r,r,r,r,r,C#3,A2,r,r,r,r,r,r,r,C#5,r,C#5,C#4,r
205.0,307.5,69,1.6667,C#6,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,C#4,A1
205.25,307.875,69,1.8333,A5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A4,C#4,A1
205.5,308.25,69,2.0,G#5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#4,C#4,C#2
205.75,308.625,69,2.1667,E5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#4,C#4,C#2
206.0,309.0,69,2.3333,C#5,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#4,C#4,r
206.25,309.375,69,2.5,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#4,C#4,r
206.5,309.75,69,2.6667,r,r,r,r,r,r,B-4,G3,r,r,r,r,r,r,r,B-4,G4,B-4,C#4,B-1
206.75,310.125,69,2.8333,r,r,r,r,r,r,G4,C#4,r,r,r,r,r,r,r,B-4,G4,B-4,C#4,B-1
207.0,310.5,70,1.0,r,r,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,B4,G#4,B4,E-4,G#1
207.25,310.875,70,1.1667,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,B4,G#4,B4,E-4,G#1
207.5,311.25,70,1.3333,r,r,r,r,r,r,G#3,E-3,r,r,r,r,r,r,r,E-5,r,E-5,B3,r
207.75,311.625,70,1.5,r,r,r,r,r,r,E-3,B2,r,r,r,r,r,r,r,E-5,r,E-5,B3,r
208.0,312.0,70,1.6667,E-6,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E-5,B3,B1
208.25,312.375,70,1.8333,B5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E-5,B3,B1
208.5,312.75,70,2.0,G#5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#4,B3,E2
208.75,313.125,70,2.1667,E-5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#4,B3,E2
209.0,313.5,70,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B3,E-2
209.5,314.25,70,2.6667,r,r,r,r,E-5,B4,r,r,r,r,r,r,r,r,r,G#4,E4,E-5,B3,C#2
209.75,314.625,70,2.8333,r,r,r,r,B4,G#4,r,r,r,r,r,r,r,r,r,G#4,E4,B4,B3,C#2
210.0,315.0,71,1.0,r,r,r,r,G#4,E-4,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,B1
210.25,315.375,71,1.1667,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,B1
