qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
742.0,181.7088,186,2.0,A5,A5,E5,A4,B4,B4,B2,B2,G4,E4,G3,B2,B4,r,B3,r,B2,B1,B2,A5,A4,B3,B3,B1
742.5,181.8224,186,2.25,B5,B5,E5,B4,r,r,B2,B2,G4,E4,G3,B2,B4,r,B3,r,B2,B1,B2,B5,B4,B3,B3,B1
742.6667,181.8603,186,2.3333,B5,B5,E5,B4,r,r,B2,B2,G4,E4,G3,B2,B4,r,C#4,r,B2,B1,B2,B5,B4,C#4,C#4,B1
743.0,181.9361,186,2.5,G5,G5,E5,G4,r,r,r,r,G4,E4,G3,B2,B4,r,C#4,r,B2,B1,B2,G5,G4,C#4,C#4,B1
743.5,182.0497,186,2.75,A5,A5,E5,A4,r,r,r,r,G4,E4,G3,B2,B4,r,C#4,r,B2,B1,B2,A5,A4,C#4,C#4,B1
744.0,182.1633,187,1.0,A5,A5,D5,B4,r,r,r,r,F#4,D4,F#3,B2,D5,B4,D4,r,B2,B1,B2,B5,B4,D4,D4,B1
745.0,182.3906,187,1.5,F#6,F#6,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r,r,r,F#6,F#5,F#4,F#4,r
746.0,182.6179,187,2.0,F#6,F#6,F#5,F#4,F#5,F#4,F#4,F#3,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,F#6,F#5,F#4,F#4,F#3
748.0,183.0724,188,1.0,F#6,F#6,F#5,F#4,F#5,F#4,E4,E3,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,E6,E5,E4,E4,E3
748.5,183.186,188,1.25,F#6,F#6,F#5,F#4,F#5,F#4,F#4,F#3,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,F#6,F#5,F#4,F#4,F#3
749.0,183.2996,188,1.5,F#6,F#6,F#5,F#4,F#5,F#4,D4,D3,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,D6,D5,D4,D4,D3
749.5,183.4132,188,1.75,F#6,F#6,F#5,F#4,F#5,F#4,C#4,C#3,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,C#6,C#5,C#4,C#4,C#3
750.0,183.5268,188,2.0,F#6,F#6,F#5,F#4,F#5,F#4,B3,B2,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,B5,B4,B3,B3,B2
750.5,183.6404,188,2.25,F#6,F#6,F#5,F#4,F#5,F#4,r,r,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,C#6,C#5,r,C#4,C#3
751.0,183.754,188,2.5,F#6,F#6,F#5,F#4,F#5,F#4,A3,A2,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,A5,A4,A4,A3,A2
751.5,183.8676,188,2.75,F#6,F#6,F#5,F#4,F#5,F#4,G3,G2,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,G5,G4,G4,G3,G2
752.0,183.9812,189,1.0,F#6,F#6,F#5,F#4,F#5,F#4,F#3,F#2,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
752.5,184.0948,189,1.25,G6,G6,G5,G4,G5,G4,r,r,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,G5,G5,G4,G3,G2
753.0,184.2084,189,1.5,E6,E6,E5,E4,E5,E4,E3,E2,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,E5,E5,E4,E3,E2
753.5,184.322,189,1.75,D6,D6,D5,D4,D5,D4,D3,D2,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,D5,D5,D4,D3,D2
754.0,184.4356,189,2.0,C#6,C#6,C#5,C#5,C#5,C#4,C#3,C#2,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
754.5,184.5492,189,2.25,D6,D6,D5,D5,D5,D4,r,r,F#4,F#4,F#3,F#3,F#5,F#4,r,r,r,r,r,D5,D5,D4,D3,D2
755.0,184.6628,189,2.5,C#6,C#6,C#5,C#5,C#5,C#4,C#3,C#2,F#4,D4,F#3,B2,F#5,D5,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
755.5,184.7764,189,2.75,B5,B5,B4,B4,B4,B3,B2,B1,F#4,D4,F#3,B2,F#5,D5,r,r,r,r,r,B4,B4,B3,B2,B1
756.0,184.89,190,1.0,A5,A5,B4,B4,A4,A3,B2,B1,G4,E4,B3,B2,G5,E5,E4,G3,B2,B1,r,A4,A4,A4,B2,B1
756.5,185.0036,190,1.25,B5,B5,B4,B4,B4,B3,B2,B1,G4,E4,B3,B2,G5,E5,E4,G3,B2,B1,r,B4,B4,B4,B2,B1
757.0,185.1172,190,1.5,G5,G5,r,r,G4,G3,B2,B1,G4,E4,B3,B2,G5,E5,E4,G3,B2,B1,B2,G4,G4,G4,B2,B1
757.5,185.2308,190,1.75,F#5,F#5,r,r,F#4,F#3,B2,B1,G4,E4,B3,B2,G5,E5,E4,G3,B2,B1,B2,F#4,F#4,F#4,B2,B1
758.0,185.3444,190,2.0,E5,E5,E5,F#4,E4,E3,B2,B1,F#4,E4,C#4,C#3,B-4,B-4,E4,F#3,B2,B1,r,E4,E4,E4,B2,B1
758.5,185.458,190,2.25,F#5,F#5,F#5,F#4,F#4,F#3,B2,B1,F#4,E4,C#4,C#3,B-4,B-4,E4,F#3,B2,B1,r,F#4,F#4,F#4,B2,B1
759.0,185.5716,190,2.5,D5,D5,D5,F#4,D4,D4,B2,B1,F#4,E4,C#4,C#3,B-4,B-4,E4,F#3,B2,B1,B2,D4,D4,D4,B2,B1
759.5,185.6852,190,2.75,C#5,C#5,C#5,E4,C#4,C#4,B2,B1,F#4,E4,C#4,C#3,B-4,B-4,E4,F#3,B2,B1,B2,C#4,C#4,C#4,B2,B1
760.0,185.7988,191,1.0,B4,B4,B4,D4,B3,B3,B2,B1,F#4,D4,B3,B2,B4,B4,D4,F#3,B2,B1,B2,B3,B3,B3,B2,B1
764.0,186.7079,192,1.0,F#6,F#6,A5,C#5,F#5,B-4,F#3,F#2,B-4,E4,C#4,F#3,F#5,B-4,E4,F#3,F#3,F#2,F2,B-5,F#5,B-4,F#2,F#1
768.0,187.617,193,1.0,D6,D6,B5,D5,D5,B4,B3,B2,B4,D4,B3,B2,D5,B4,D4,F#3,B2,B1,B2,B5,D5,B4,B2,B1
773.0,188.7534,194,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
775.0,189.2079,194,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
776.0,189.4352,195,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
780.0,190.3443,196,1.0,r,r,r,r,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,G2,G1
784.0,191.2534,197,1.0,r,r,r,r,r,r,r,r,E4,E3,B3,B2,r,r,r,r,r,r,r,r,r,r,G2,G1
788.0,192.1625,198,1.0,r,r,r,r,r,r,r,r,E4,E3,B3,B2,B4,B3,r,r,r,r,r,r,r,r,G2,G1
789.0,192.3898,198,1.5,r,r,r,r,r,r,r,r,E4,E3,B3,B2,B4,B3,r,r,r,r,r,r,r,r,F#2,F#1
791.0,192.8443,198,2.5,r,r,r,r,r,r,r,r,E4,E3,B3,B2,B4,B3,r,r,r,r,r,r,r,r,G2,G1
792.0,193.0716,199,1.0,r,r,r,r,r,r,r,r,E-4,E-3,B3,B2,B4,B3,r,r,r,r,r,r,r,r,G2,G1
796.0,193.9807,200,1.0,r,r,r,r,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,G2,G1
800.0,194.8898,201,1.0,r,r,r,r,r,r,r,r,E-4,E-3,B3,B2,r,r,r,r,r,r,r,r,r,r,G2,G1
804.0,195.7989,202,1.0,r,r,r,r,r,r,r,r,E-4,E-3,B3,B2,B4,B3,r,r,r,r,r,r,r,r,G2,G1
805.0,196.0262,202,1.5,r,r,r,r,r,r,r,r,E-4,E-3,B3,B2,B4,B3,r,r,r,r,r,r,r,r,F#2,F#1
807.0,196.4807,202,2.5,r,r,r,r,r,r,r,r,E-4,E-3,B3,B2,B4,B3,r,r,r,r,r,r,r,r,G2,G1
808.0,196.708,203,1.0,r,r,r,r,G5,r,G4,G3,D4,D3,B3,B2,B4,G4,D4,B3,D3,G2,r,r,r,r,G2,G1
810.0,197.1625,203,2.0,r,r,r,r,G5,r,G4,G3,r,r,r,r,B4,G4,D4,B3,D3,G2,r,r,r,D3,G2,G1
810.5,197.2761,203,2.25,r,r,r,r,G5,r,G4,G3,r,r,r,r,B4,G4,D4,B3,D3,G2,r,r,r,E3,G2,G1
811.0,197.3897,203,2.5,r,r,r,r,G5,r,G4,G3,r,r,r,r,B4,G4,D4,B3,D3,G2,r,r,r,C#3,G2,G1
811.5,197.5033,203,2.75,r,r,r,r,G5,r,G4,G3,r,r,r,r,B4,G4,D4,B3,D3,G2,r,r,r,D3,G2,G1
812.0,197.6169,204,1.0,r,r,r,r,G5,r,G4,G3,r,r,r,r,B4,G4,D4,B3,D3,G2,r,r,r,D3,G2,G1
814.0,198.0714,204,2.0,r,r,r,r,G5,r,G4,G3,D4,D3,r,r,B4,G4,D4,B3,D3,G2,r,r,r,D3,G2,G1
814.5,198.185,204,2.25,r,r,r,r,G5,r,G4,G3,D4,D3,r,r,B4,G4,D4,B3,D3,G2,r,r,r,D3,A2,A1
815.0,198.2986,204,2.5,r,r,r,r,G5,r,G4,G3,D4,D3,r,r,B4,G4,D4,B3,D3,G2,r,r,r,D3,F#2,F#1
815.5,198.4122,204,2.75,r,r,r,r,G5,r,G4,G3,D4,D3,r,r,B4,G4,D4,B3,D3,G2,r,r,r,D3,G2,G1
816.0,198.5258,205,1.0,r,r,r,r,G5,r,G4,G3,D4,D3,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,D3,G2,G1
818.0,198.9803,205,2.0,r,r,r,r,F5,r,G4,G3,r,r,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,D3,G2,G1
818.5,199.0939,205,2.25,r,r,r,r,F5,r,G4,G3,r,r,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,E-3,G2,G1
819.0,199.2075,205,2.5,r,r,r,r,F5,r,G4,G3,r,r,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,C#3,G2,G1
819.5,199.3211,205,2.75,r,r,r,r,F5,r,G4,G3,r,r,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,D3,G2,G1
820.0,199.4347,206,1.0,r,r,r,r,F5,r,G4,G3,D4,D3,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,D3,G2,G1
822.0,199.8892,206,2.0,r,r,r,r,G5,r,G4,G3,D4,D3,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,D3,G2,G1
822.5,200.0028,206,2.25,r,r,r,r,G5,r,G4,G3,D4,D3,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,D3,A2,A1
823.0,200.1164,206,2.5,r,r,r,r,G5,r,G4,G3,D4,D3,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,D3,F#2,F#1
823.5,200.23,206,2.75,r,r,r,r,G5,r,G4,G3,D4,D3,r,r,B-4,G4,D4,B-3,D3,G2,r,r,r,D3,G2,G1
824.0,200.3436,207,1.0,r,r,r,r,D5,B-4,r,r,D4,D3,r,r,B-4,B-3,D4,B-3,D3,G2,r,r,r,D3,G2,G1
826.0,200.7981,207,2.0,r,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,E-4,B-3,E-3,G2,r,r,r,E-3,G2,G1
826.5,200.9117,207,2.25,r,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,B-3,r,G2,r,r,r,F3,G2,G1
827.0,201.0253,207,2.5,r,r,r,r,C5,A4,r,r,r,r,r,r,r,r,r,B-3,r,G2,r,r,r,D3,G2,G1
827.5,201.1389,207,2.75,r,r,r,r,C5,A4,r,r,r,r,r,r,r,r,r,B-3,r,G2,r,r,r,E-3,G2,G1
828.0,201.2525,208,1.0,r,r,r,r,B-4,G4,G2,G2,E-4,E-3,E-4,E-3,r,r,r,r,r,r,r,r,B-3,E-3,G2,G1
828.5,201.3661,208,1.25,r,r,r,r,B-4,G4,G2,G2,E-4,E-3,E-4,E-3,r,r,r,r,r,r,r,r,B3,E-3,G2,G1
829.0,201.4797,208,1.5,r,r,r,r,B-4,G4,G2,G2,E-4,E-3,E-4,E-3,r,r,r,r,r,r,r,r,A3,E-3,G2,G1
829.5,201.5933,208,1.75,r,r,r,r,B-4,G4,G2,G2,E-4,E-3,E-4,E-3,r,r,r,r,r,r,r,r,B-3,E-3,G2,G1
830.0,201.7069,208,2.0,r,r,r,r,r,r,E-3,G2,E-4,E-3,E-4,E-3,r,r,r,r,r,r,r,E-4,B-4,E-3,G2,G1
830.5,201.8205,208,2.25,r,r,r,r,r,r,E-3,G#2,E-4,E-3,E-4,E-3,r,r,r,r,r,r,r,E4,B-4,E-3,G#2,G#1
831.0,201.9341,208,2.5,r,r,r,r,r,r,E-3,F#2,E-4,E-3,E-4,E-3,r,r,r,r,r,r,r,D4,B-4,E-3,F#2,F#1
831.5,202.0477,208,2.75,r,r,r,r,r,r,E-3,G2,E-4,E-3,E-4,E-3,r,r,r,r,r,r,r,E-4,B-4,E-3,G2,G1
832.0,202.1613,209,1.0,r,r,E5,C#5,r,r,E-3,G2,E-4,E-3,G3,G2,r,r,r,r,r,r,r,E5,C#5,E-3,G2,G1
834.0,202.6158,209,2.0,r,r,E-5,C5,r,r,E-3,G2,E-4,E-3,G3,G2,r,r,r,r,r,r,r,E5,C5,E-3,G2,G1
834.5,202.7294,209,2.25,r,r,E-5,C5,r,r,E-3,G2,E-4,E-3,G3,G2,r,r,r,r,r,r,r,E5,C5,E3,G2,G1
835.0,202.843,209,2.5,r,r,E-5,C5,r,r,E-3,G2,E-4,E-3,G3,G2,r,r,r,r,r,r,r,E5,C5,D3,G2,G1
835.5,202.9566,209,2.75,r,r,E-5,C5,r,r,E-3,G2,E-4,E-3,G3,G2,r,r,r,r,r,r,r,E5,C5,E-3,G2,G1
836.0,203.0702,210,1.0,r,r,E-5,C5,r,r,E-3,G2,E-4,E-3,G3,G2,r,r,r,r,r,r,r,E5,C5,E-3,G2,G1
838.0,203.5247,210,2.0,r,r,C#5,B-4,r,r,E-3,G2,E-4,E-3,r,r,r,r,r,r,r,r,r,C#5,B-4,E-3,G2,G1
838.5,203.6383,210,2.25,r,r,C#5,B-4,r,r,E-3,G#2,E-4,E-3,r,r,r,r,r,r,r,r,r,C#5,B-4,E-3,G#2,G#1
839.0,203.7519,210,2.5,r,r,C#5,B-4,r,r,E-3,F#2,E-4,E-3,r,r,r,r,r,r,r,r,r,C#5,B-4,E-3,F#2,F#1
839.5,203.8655,210,2.75,r,r,C#5,B-4,r,r,E-3,G2,E-4,E-3,r,r,r,r,r,r,r,r,r,C#5,B-4,E-3,G2,G1
840.0,203.9791,211,1.0,r,r,G#5,C5,G#5,G#4,E-3,G#2,E-4,E-3,r,r,C5,G#4,E-4,C4,E-3,G#2,r,C5,E-4,E-3,G#2,G#1
842.0,204.4336,211,2.0,r,r,G#5,C5,G#5,G#4,r,r,r,r,r,r,C5,G#4,E-4,C4,E-3,G#2,r,C5,r,E-3,G#2,G#1
842.5,204.5472,211,2.25,r,r,G#5,C5,G#5,G#4,r,r,r,r,r,r,C5,G#4,E-4,C4,E-3,G#2,r,C5,r,E3,G#2,G#1
843.0,204.6608,211,2.5,r,r,G#5,C5,G#5,G#4,r,r,r,r,r,r,C5,G#4,E-4,C4,E-3,G#2,r,E-4,r,D3,G#2,G#1
843.5,204.7744,211,2.75,r,r,G#5,C5,G#5,G#4,r,r,r,r,r,r,C5,G#4,E-4,C4,E-3,G#2,r,E-4,r,E-3,G#2,G#1
844.0,204.888,212,1.0,r,r,G#5,C5,G#5,G#4,r,r,r,r,r,r,C5,G#4,E-4,C4,E-3,G#2,r,E-4,r,E-3,G#2,G#1
846.0,205.3425,212,2.0,r,r,G#5,C5,G#5,G#4,r,r,E-4,E-3,r,r,C5,G#4,E-4,C4,E-3,G#2,r,E-4,r,E-3,G#2,G#1
846.5,205.4561,212,2.25,r,r,G#5,C5,G#5,G#4,r,r,E-4,E-3,r,r,C5,G#4,E-4,C4,E-3,G#2,r,E-4,r,E-3,B-2,B-1
847.0,205.5697,212,2.5,r,r,G#5,C5,G#5,G#4,r,r,E-4,E-3,r,r,C5,G#4,E-4,C4,E-3,G#2,r,E-4,r,E-3,G2,G1
847.5,205.6833,212,2.75,r,r,G#5,C5,G#5,G#4,r,r,E-4,E-3,r,r,C5,G#4,E-4,C4,E-3,G#2,r,E-4,r,E-3,G#2,G#1
848.0,205.7969,213,1.0,r,r,G#5,B4,G#5,G#4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,E-4,r,E-3,G#2,G#1
850.0,206.2514,213,2.0,r,r,G5,B4,G5,G#4,r,r,r,r,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,r,E-3,G#2,G#1
850.5,206.365,213,2.25,r,r,G5,B4,G5,G#4,r,r,r,r,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,r,E3,G#2,G#1
851.0,206.4786,213,2.5,r,r,G5,B4,G5,G#4,r,r,r,r,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,r,D3,G#2,G#1
851.5,206.5922,213,2.75,r,r,G5,B4,G5,G#4,r,r,r,r,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,r,E-3,G#2,G#1
852.0,206.7058,214,1.0,r,r,G5,B4,G5,G#4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,E-4,E-3,G#2,G#1
852.5,206.8194,214,1.25,r,r,G5,B4,G5,G#4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,E4,E-3,G#2,G#1
853.0,206.933,214,1.5,r,r,G5,B4,G5,G#4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,D4,E-3,G#2,G#1
853.5,207.0466,214,1.75,r,r,G5,B4,G5,G#4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,E-4,E-3,G#2,G#1
854.0,207.1602,214,2.0,r,r,G#5,B4,G#5,G#4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,E-4,E-3,G#2,G#1
854.5,207.2738,214,2.25,r,r,G#5,B4,G#5,G#4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,E-4,E-3,B-2,B-1
855.0,207.3874,214,2.5,r,r,G#5,B4,G#5,G#4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,E-4,E-3,G2,G1
855.5,207.501,214,2.75,r,r,G#5,B4,G#5,G#4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,E-4,E-3,G#2,G#1
856.0,207.6146,215,1.0,r,r,E-5,B4,E-5,B4,r,r,E-4,E-3,r,r,B4,G#4,E-4,B3,E-3,G#2,r,r,E-4,E-3,G#2,G#1
858.0,208.0691,215,2.0,r,r,E-5,B4,E-5,B4,r,r,r,r,r,r,r,r,E4,B3,E3,G#2,r,r,E4,E3,G#2,G#1
858.5,208.1827,215,2.25,r,r,E-5,B4,E-5,B4,r,r,r,r,r,r,r,r,r,B3,r,G#2,r,r,r,F#3,G#2,G#1
859.0,208.2963,215,2.5,r,r,C#5,B-4,C#5,B-4,r,r,r,r,r,r,r,r,r,B3,r,G#2,r,r,r,E-3,G#2,G#1
859.5,208.4099,215,2.75,r,r,C#5,B-4,C#5,B-4,r,r,r,r,r,r,r,r,r,B3,r,G#2,r,r,r,E3,G#2,G#1
860.0,208.5235,216,1.0,r,r,B4,G#4,B4,G#4,G#2,G#2,E4,E3,E4,E3,r,r,r,r,r,r,r,r,E4,E3,G#2,G#1
860.5,208.6371,216,1.25,r,r,B4,G#4,B4,G#4,G#2,G#2,E4,E3,E4,E3,r,r,r,r,r,r,r,r,G4,E3,G#2,G#1
861.0,208.7507,216,1.5,r,r,B4,G#4,B4,G#4,G#2,G#2,E4,E3,E4,E3,r,r,r,r,r,r,r,r,E-4,E3,G#2,G#1
861.5,208.8643,216,1.75,r,r,B4,G#4,B4,G#4,G#2,G#2,E4,E3,E4,E3,r,r,r,r,r,r,r,r,E4,E3,G#2,G#1
862.0,208.9779,216,2.0,r,r,r,r,r,r,E3,G#2,E4,E3,E4,E3,r,r,r,r,r,r,r,r,E4,E3,G#2,G#1
862.5,209.0915,216,2.25,r,r,r,r,r,r,E3,F#2,E4,E3,E4,E3,r,r,r,r,r,r,r,r,E4,E3,A2,A1
863.0,209.2051,216,2.5,r,r,r,r,r,r,E3,G2,E4,E3,E4,E3,r,r,r,r,r,r,r,r,E4,E3,G2,G1
863.5,209.3187,216,2.75,r,r,r,r,r,r,E3,G2,E4,E3,E4,E3,r,r,r,r,r,r,r,r,E4,E3,G#2,G#1
864.0,209.4323,217,1.0,F6,D6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,F5,D5,r,r,r,r,r,r,E4,E3,G#2,G#1
864.5,209.5459,217,1.25,F6,D6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,F5,D5,r,r,r,r,r,r,F4,E3,G#2,G#1
865.0,209.6595,217,1.5,F6,D6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,F5,D5,r,r,r,r,r,r,E-4,E3,G#2,G#1
865.5,209.7731,217,1.75,F6,D6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,F5,D5,r,r,r,r,r,r,E4,E3,G#2,G#1
866.0,209.8867,217,2.0,E6,C#6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,E5,C#5,r,r,r,r,r,r,E4,E3,G#2,G#1
866.5,210.0003,217,2.25,E6,C#6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,E5,C#5,r,r,r,r,r,r,E4,F3,G#2,G#1
867.0,210.1139,217,2.5,E6,C#6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,E5,C#5,r,r,r,r,r,r,E4,E-3,G#2,G#1
867.5,210.2275,217,2.75,E6,C#6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,E5,C#5,r,r,r,r,r,r,E4,E3,G#2,G#1
868.0,210.3411,218,1.0,E6,C#6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,E5,C#5,r,r,r,r,r,r,E4,E3,G#2,G#1
868.5,210.4547,218,1.25,E6,C#6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,E5,C#5,r,r,r,r,r,r,F4,E3,G#2,G#1
869.0,210.5683,218,1.5,E6,C#6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,E5,C#5,r,r,r,r,r,r,E-4,E3,G#2,G#1
869.5,210.6819,218,1.75,E6,C#6,r,r,r,r,E3,G#2,E4,E3,G#3,G#2,E5,C#5,r,r,r,r,r,r,E4,E3,G#2,G#1
870.0,210.7955,218,2.0,D6,B5,r,r,r,r,E3,G#2,E4,E3,r,r,D5,B4,r,r,r,r,r,r,F4,E3,G#2,G#1
870.5,210.9091,218,2.25,D6,B5,r,r,r,r,E3,A2,E4,E3,r,r,D5,B4,r,r,r,r,r,r,E-4,E3,A2,A1
871.0,211.0227,218,2.5,D6,B5,r,r,r,r,E3,G2,E4,E3,r,r,D5,B4,r,r,r,r,r,r,E4,E3,G2,G1
871.5,211.1363,218,2.75,D6,B5,r,r,r,r,E3,G#2,E4,E3,r,r,D5,B4,r,r,r,r,r,r,E4,E3,G#2,G#1
872.0,211.2499,219,1.0,C#6,B-5,r,r,r,r,E3,A2,E4,E3,r,r,C#5,B-4,C#4,E3,A2,A1,r,G5,G4,C#4,A2,A1
873.0,211.4772,219,1.5,r,r,r,r,r,r,r,r,E4,C#4,G3,A2,r,r,C#4,E3,A2,A1,r,G5,G4,C#4,A2,A1
874.0,211.7045,219,2.0,r,r,r,r,r,r,r,r,E4,C#4,G3,A2,r,r,r,r,r,r,E3,G5,G4,C#4,A2,A1
875.0,211.9318,219,2.5,r,r,r,r,r,r,r,r,E4,C#4,G3,A2,r,r,r,r,r,r,E3,B-4,B-3,C#4,A2,A1
876.0,212.1591,220,1.0,r,r,r,r,r,r,r,r,E4,C#4,G3,A2,r,r,r,r,r,r,r,B-4,B-3,C#4,A2,A1
877.0,212.3864,220,1.5,E6,G5,r,r,C#5,B-4,G4,E4,G4,C#4,G3,E3,r,r,r,r,r,r,r,B-4,B-3,C#4,A2,A1
878.0,212.6137,220,2.0,E6,G5,r,r,C#5,B-4,G4,E4,G4,C#4,G3,E3,r,r,r,r,r,r,E3,B-4,B-3,C#4,A2,A1
878.5,212.7273,220,2.25,E6,G5,r,r,C#5,B-4,G4,E4,G4,C#4,G3,E3,r,r,r,r,r,r,E3,B-4,B-3,C#4,B-2,B-1
879.0,212.8409,220,2.5,G6,B-5,r,r,E5,C#5,E4,C#4,G4,C#4,G3,E3,r,r,r,r,r,r,E3,B-4,B-3,C#4,G#2,G#1
879.5,212.9545,220,2.75,G6,B-5,r,r,E5,C#5,E4,C#4,G4,C#4,G3,E3,r,r,r,r,r,r,E3,B-4,B-3,C#4,A2,A1
880.0,213.0681,221,1.0,G6,B-5,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,C#4,A2,A1
881.0,213.2954,221,1.5,C#6,E5,r,r,E5,C#5,G4,C#4,E4,C#4,G3,E3,r,r,r,r,r,r,E3,B-4,B-3,C#4,A2,A1
882.0,213.5227,221,2.0,C#6,E5,E5,E4,E5,C#5,G4,C#4,E4,C#4,G3,E3,r,r,r,r,r,r,r,E5,E4,C#4,A2,A1
883.0,213.75,221,2.5,E6,G5,E5,E4,G5,E5,C#4,B-3,G4,C#4,B-3,E3,r,r,r,r,r,r,E3,E5,E4,C#4,A2,A1
884.0,213.9773,222,1.0,E6,G5,E5,E4,G5,E5,C#4,G3,G4,C#4,B-3,E3,r,r,r,r,r,r,r,E5,E4,C#4,A2,A1
885.0,214.2046,222,1.5,G5,G5,E-5,E-4,G5,G4,r,r,B-4,C#4,G3,E3,r,r,r,r,r,r,r,E-5,E-4,C#4,A2,A1
886.0,214.4319,222,2.0,G5,G5,E-5,E-4,G5,G4,G3,A2,B-4,C#4,G3,E3,r,r,r,r,r,r,r,E-5,E-4,C#4,A2,A1
886.5,214.5455,222,2.25,G5,G5,E-5,E-4,G5,G4,G3,B-2,B-4,C#4,G3,E3,r,r,r,r,r,r,r,E-5,E-4,C#4,B-2,B-1
887.0,214.6591,222,2.5,B-5,B-5,E5,E4,B-5,B-4,G3,G#2,G4,C#4,B-3,G3,r,r,r,r,r,r,r,E5,E4,C#4,G#2,G#1
887.5,214.7727,222,2.75,B-5,B-5,E5,E4,B-5,B-4,G3,A2,G4,C#4,B-3,G3,r,r,r,r,r,r,r,E5,E4,C#4,A2,A1
888.0,214.8863,223,1.0,B-5,B-5,E5,E4,B-5,B-4,G#3,B-2,D4,D4,B-3,G#3,r,r,r,r,r,r,r,E5,E4,E4,B-2,B-1
