qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1069.0,220.3199,168,1.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1069.25,220.4335,168,1.25,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1069.5,220.5471,168,1.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1069.75,220.6608,168,1.75,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
1070.0,220.7744,168,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1070.5,221.0017,168,2.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1070.625,221.0585,168,2.625,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
1071.0,221.229,169,1.0,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1071.5,221.4562,169,1.5,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1071.625,221.513,169,1.625,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1072.0,221.6835,169,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1073.0,222.138,170,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1073.5,222.3653,170,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1073.75,222.479,170,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1074.0,222.5926,170,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1074.5,222.8199,170,2.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
1074.75,222.9335,170,2.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
1075.0,223.0471,171,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1075.5,223.2744,171,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1075.75,223.388,171,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1076.0,223.5017,171,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1077.0,223.9562,172,1.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1077.25,224.0699,172,1.25,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1077.5,224.1835,172,1.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1077.75,224.2971,172,1.75,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
1078.0,224.4108,172,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1078.5,224.638,172,2.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1078.625,224.6949,172,2.625,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
1079.0,224.8653,173,1.0,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1079.5,225.0926,173,1.5,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1079.625,225.1494,173,1.625,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1080.0,225.3199,173,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1081.0,225.7744,174,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1081.3333,225.9259,174,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1081.5,226.0017,174,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1081.6667,226.0775,174,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1081.75,226.1153,174,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1082.0,226.229,174,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1082.5,226.4562,174,2.5,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
1082.75,226.5699,174,2.75,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
1083.0,226.6835,175,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1083.3333,226.835,175,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1083.5,226.9108,175,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1083.6667,226.9865,175,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1083.75,227.0244,175,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1084.0,227.138,175,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1085.0,227.5926,176,1.0,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1085.25,227.7062,176,1.25,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1085.3333,227.7441,176,1.3333,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1085.5,227.8199,176,1.5,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1085.6667,227.8956,176,1.6667,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1085.75,227.9335,176,1.75,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
1086.0,228.0471,176,2.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1086.5,228.2744,176,2.5,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1086.625,228.3312,176,2.625,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
1087.0,228.5017,177,1.0,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1087.5,228.729,177,1.5,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1087.625,228.7858,177,1.625,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1088.0,228.9562,177,2.0,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1089.0,229.4108,178,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1089.3333,229.5623,178,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1089.5,229.638,178,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1089.6667,229.7138,178,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1089.75,229.7517,178,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1090.0,229.8653,178,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1090.5,230.0926,178,2.5,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
1090.75,230.2062,178,2.75,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
1091.0,230.3199,179,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1091.3333,230.4714,179,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1091.5,230.5471,179,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1091.6667,230.6229,179,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1091.75,230.6608,179,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1092.0,230.7744,179,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1093.0,231.229,180,1.0,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1093.25,231.3426,180,1.25,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1093.3333,231.3805,180,1.3333,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1093.5,231.4562,180,1.5,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1093.6667,231.532,180,1.6667,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1093.75,231.5699,180,1.75,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
1094.0,231.6835,180,2.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1094.5,231.9108,180,2.5,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1094.625,231.9676,180,2.625,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
1095.0,232.138,181,1.0,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1095.5,232.3653,181,1.5,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1095.625,232.4221,181,1.625,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1096.0,232.5926,181,2.0,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1097.0,233.0471,182,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
1097.5,233.2744,182,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,C5,C5,D4,r,r
1097.75,233.388,182,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
1098.0,233.5017,182,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,F5,D5,G3,r,r
1098.5,233.729,182,2.5,r,r,r,r,r,r,A3,A3,r,r,C5,C4,F5,D5,A3,r,r
1098.75,233.8426,182,2.75,r,r,r,r,r,r,B3,B3,r,r,C5,C4,F5,D5,B3,r,r
1099.0,233.9562,183,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
1099.5,234.1835,183,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,E5,C5,D4,r,r
1099.75,234.2971,183,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
1100.0,234.4108,183,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,B-5,E5,G3,r,r
1101.0,234.8653,184,1.0,F6,A5,A5,F5,A4,F4,F3,F3,A4,F4,C5,C4,A5,F5,F3,F3,F2
1101.25,234.979,184,1.25,F6,A5,A5,F5,A4,F4,G3,G3,A4,F4,C5,C4,A5,F5,G3,F3,F2
1101.5,235.0926,184,1.5,F6,A5,A5,F5,A4,F4,A3,A3,A4,F4,C5,C4,A5,F5,A3,F3,F2
1101.75,235.2062,184,1.75,F6,A5,A5,F5,A4,F4,B-3,B-3,A4,F4,C5,C4,A5,F5,B-3,F3,F2
1102.0,235.3199,184,2.0,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
1102.5,235.5471,184,2.5,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
1102.625,235.604,184,2.625,F6,A5,A5,F5,A4,F4,D4,D4,F4,A3,C5,C4,F5,A4,D4,F3,F2
1103.0,235.7744,185,1.0,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
1103.5,236.0017,185,1.5,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
1103.625,236.0585,185,1.625,E6,C6,G5,E5,G4,E4,C4,C4,G4,C4,C5,C4,E5,B-4,C4,C3,C2
1104.0,236.229,185,2.0,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,A4,F3,F2,F1
1104.5,236.4562,185,2.5,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,B4,F3,F2,F1
1105.0,236.6835,186,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
1105.5,236.9108,186,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,C5,C5,D4,r,r
1105.75,237.0244,186,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
1106.0,237.138,186,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,F5,D5,G3,r,r
1106.5,237.3653,186,2.5,r,r,r,r,r,r,A3,A3,r,r,C5,C4,F5,D5,A3,r,r
1106.75,237.479,186,2.75,r,r,r,r,r,r,B3,B3,r,r,C5,C4,F5,D5,B3,r,r
1107.0,237.5926,187,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
1107.5,237.8199,187,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,E5,C5,D4,r,r
1107.75,237.9335,187,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
1108.0,238.0471,187,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,B-5,E5,G3,r,r
1109.0,238.5017,188,1.0,F6,A5,A5,F5,A4,F4,F3,F3,A4,F4,C5,C4,A5,F5,F3,F3,F2
1109.25,238.6153,188,1.25,F6,A5,A5,F5,A4,F4,G3,G3,A4,F4,C5,C4,A5,F5,G3,F3,F2
1109.5,238.729,188,1.5,F6,A5,A5,F5,A4,F4,A3,A3,A4,F4,C5,C4,A5,F5,A3,F3,F2
1109.75,238.8426,188,1.75,F6,A5,A5,F5,A4,F4,B-3,B-3,A4,F4,C5,C4,A5,F5,B-3,F3,F2
1110.0,238.9562,188,2.0,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
1110.5,239.1835,188,2.5,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
1110.625,239.2403,188,2.625,F6,A5,A5,F5,A4,F4,D4,D4,F4,A3,C5,C4,F5,A4,D4,F3,F2
1111.0,239.4108,189,1.0,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
1111.5,239.638,189,1.5,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
1111.625,239.6949,189,1.625,E6,C6,G5,E5,G4,E4,C4,C4,G4,C4,C5,C4,E5,B-4,C4,C3,C2
1112.0,239.8653,189,2.0,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,A4,F3,F2,F1
1113.0,240.3199,190,1.0,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
1113.5,240.5471,190,1.5,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,D4,D4,D3,D2
1113.75,240.6608,190,1.75,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
1114.0,240.7744,190,2.0,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,B3,G3,G2,G1
1114.5,241.0017,190,2.5,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,C4,A3,A2,A1
1114.75,241.1153,190,2.75,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,D4,B3,B2,B1
1115.0,241.229,191,1.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
1115.5,241.4562,191,1.5,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,F4,D4,D3,D2
1115.75,241.5699,191,1.75,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
1116.0,241.6835,191,2.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,D4,B3,B2,B1
1116.5,241.9108,191,2.5,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,E4,C4,C3,C2
1116.75,242.0244,191,2.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,F4,D4,D3,D2
1117.0,242.138,192,1.0,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,G4,E4,E3,E2
1117.5,242.3653,192,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,D3,D2
1117.75,242.479,192,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E3,E2
1118.0,242.5926,192,2.0,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,F4,F3,F2
1118.5,242.8199,192,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
1118.75,242.9335,192,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
1119.0,243.0471,193,1.0,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,G4,G3,G2
1119.5,243.2744,193,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
1119.75,243.388,193,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#2
1120.0,243.5017,193,2.0,D6,B5,D5,B4,B4,D4,B3,G3,G4,G4,G4,G3,D5,B4,G4,G3,G2
1120.5,243.729,193,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,G1
1121.0,243.9562,194,1.0,C6,C6,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
1121.5,244.1835,194,1.5,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,D4,D4,D3,D2
1121.75,244.2971,194,1.75,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
1122.0,244.4108,194,2.0,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,B3,G3,G2,G1
1122.5,244.638,194,2.5,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,C4,A3,A2,A1
1122.75,244.7517,194,2.75,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,D4,B3,B2,B1
1123.0,244.8653,195,1.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
1123.5,245.0926,195,1.5,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,F4,D4,D3,D2
1123.75,245.2062,195,1.75,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
1124.0,245.3199,195,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,B2,B1
1124.5,245.5471,195,2.5,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,E4,C4,C3,C2
1124.75,245.6608,195,2.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,F4,D4,D3,D2
1125.0,245.7744,196,1.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,G4,E4,E3,E2
1125.5,246.0017,196,1.5,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,F4,D4,D3,D2
1125.75,246.1153,196,1.75,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,G4,E4,E3,E2
1126.0,246.229,196,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F3,F2
1126.5,246.4562,196,2.5,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,G4,G3,G2
1126.75,246.5699,196,2.75,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,A4,A3,A2
1127.0,246.6835,197,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
1127.5,246.9108,197,1.5,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,A4,A3,A2
1127.75,247.0244,197,1.75,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,F#4,F#3,F#2
1128.0,247.138,197,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
1128.5,247.3653,197,2.5,D6,B5,D5,B4,B4,D4,B3,G3,G4,G4,G4,G3,D5,B4,G3,G2,G1
1129.0,247.5926,198,1.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,C4,C3,C2
1129.5,247.8199,198,1.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,D4,D3,D2
1129.75,247.9335,198,1.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,C4,C3,C2
1130.0,248.0471,198,2.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,G3,G2,G1
1130.5,248.2744,198,2.5,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,A3,A2,A1
1130.75,248.388,198,2.75,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,B3,B2,B1
1131.0,248.5017,199,1.0,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,C4,C3,C2
1131.5,248.729,199,1.5,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,D4,D3,D2
1131.75,248.8426,199,1.75,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,C4,C3,C2
1132.0,248.9562,199,2.0,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,B3,B2,B1
1132.5,249.1835,199,2.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,C4,C3,C2
1132.75,249.2971,199,2.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,D4,D3,D2
1133.0,249.4108,200,1.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,E4,E3,E2
1133.5,249.638,200,1.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,F4,F3,F2
1133.75,249.7517,200,1.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,E4,E3,E2
1134.0,249.8653,200,2.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,D4,D3,D2
1134.5,250.0926,200,2.5,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,E4,E3,E2
1134.75,250.2062,200,2.75,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,F4,F3,F2
1135.0,250.3199,201,1.0,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,G4,G3,G2
1135.5,250.5471,201,1.5,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,A4,A3,A2
1135.75,250.6608,201,1.75,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,F4,F3,F2
1136.0,250.7744,201,2.0,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,G4,G3,G2
1136.5,251.0017,201,2.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,A4,A3,A2
1136.75,251.1153,201,2.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,B4,B3,B2
1137.0,251.229,202,1.0,C6,E5,C5,C5,C5,E4,C4,C3,C4,C3,C5,C4,C5,C4,C5,C4,C3
1137.5,251.4562,202,1.5,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,D5,D4,D3
1137.75,251.5699,202,1.75,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,B4,B3,B2
1138.0,251.6835,202,2.0,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,C5,C4,C3
1138.5,251.9108,202,2.5,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,D5,D4,D3
1138.75,252.0244,202,2.75,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,B4,B3,B2
1139.0,252.138,203,1.0,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,C5,C4,C3
1139.5,252.3653,203,1.5,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,D5,D4,D3
1139.75,252.479,203,1.75,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,B4,B3,B2
1140.0,252.5926,203,2.0,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,C5,C4,C3
1140.5,252.8199,203,2.5,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,D5,D4,D3
1140.75,252.9335,203,2.75,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,B4,B3,B2
1141.0,253.0471,204,1.0,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,C5,C4,C3
1143.0,253.9562,205,1.0,C6,E5,E5,C5,C5,E4,C3,C3,r,r,C5,r,C5,C5,C4,C3,C2
