qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
613.5,204.5,54,2.5,r,r,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,C4,A3,r,r,r
614.0,204.6667,54,3.0,r,r,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,E-4,C4,r,r,r
614.5,204.8333,54,3.5,r,r,r,r,F5,F5,F4,F4,r,r,r,r,r,r,C4,B-3,r,r,r
615.0,205.0,55,1.0,r,r,r,r,E-5,E-5,E-4,E-4,r,r,r,r,r,r,E-4,C4,r,r,r
616.0,205.3333,55,2.0,G6,G5,G5,G5,G5,G4,G4,G3,F4,F4,F4,F5,F5,r,G5,G4,G4,G3,G2
617.5,205.8333,55,3.5,F6,F5,F5,F5,F5,F4,F4,F3,F4,F4,F4,F5,F5,r,F5,F4,F4,F3,F2
618.0,206.0,56,1.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,F4,F4,F4,F5,F5,r,E-5,E-4,E-4,E-3,E-2
619.0,206.3333,56,2.0,D6,D5,D5,D5,D5,D4,D4,D3,F4,F4,F4,F5,F5,r,D5,D4,D4,D3,D2
620.0,206.6667,56,3.0,C6,C5,C5,C5,C5,C4,C4,C3,F4,F4,F4,F5,F5,r,C5,C4,C4,C3,C2
621.0,207.0,57,1.0,B-5,B-4,B-4,B-4,D4,B-3,B-3,B-3,B-3,B-2,B-3,B-4,B-4,r,B-4,B-3,B-3,B-3,B-1
623.0,207.6667,57,3.0,r,r,B-4,r,E-4,C4,B-3,A3,B-3,B-2,r,r,r,r,B-4,B-3,A3,A3,r
623.5,207.8333,57,3.5,r,r,B-4,r,F4,D4,B-3,G3,B-3,B-2,r,r,r,r,B-4,B-3,G#3,G#3,r
624.0,208.0,58,1.0,r,r,B-4,B-4,G4,E-4,B-3,G3,B-3,B-2,r,r,r,r,B-4,B-3,G3,G3,r
625.0,208.3333,58,2.0,r,r,B-4,B-4,A4,F4,A3,F3,B-3,B-2,r,r,r,r,B-4,B-3,F3,F3,r
626.0,208.6667,58,3.0,r,r,B-4,B-4,B-4,G4,G3,E-3,B-3,B-2,r,r,r,r,B-4,B-3,E-3,E-3,r
627.0,209.0,59,1.0,r,r,B-4,r,B-4,F4,F3,D3,B-3,B-2,r,r,r,r,B-4,B-3,D3,D3,r
627.5,209.1667,59,1.5,r,r,B-4,r,B-4,F4,F3,D3,B-3,B-2,r,r,r,r,B-4,B-3,F4,F3,r
628.0,209.3333,59,2.0,r,r,B-4,r,B-4,F4,F3,D3,B-3,B-2,r,r,r,r,F5,F4,E-4,E-3,r
628.5,209.5,59,2.5,r,r,B-4,F4,B-3,F3,F3,D3,B-3,B-2,r,r,r,r,F5,F4,D4,D3,r
629.0,209.6667,59,3.0,r,r,C5,A4,C4,A3,E-3,C3,F4,F4,r,r,r,r,F5,F4,C4,C3,r
629.5,209.8333,59,3.5,r,r,D5,B-4,D4,B-3,D3,B-2,F4,F4,r,r,r,r,F5,F4,B-3,B-2,r
630.0,210.0,60,1.0,r,r,E-5,C5,E-4,C4,C3,A2,F4,F4,r,r,r,r,F5,F4,A3,A2,r
630.5,210.1667,60,1.5,r,r,E-5,C5,E-4,C4,C3,A2,F4,F4,r,r,r,r,F5,F4,B-3,B-2,r
631.0,210.3333,60,2.0,r,r,E-5,C5,E-4,C4,A3,F3,F4,F4,r,r,r,r,F5,F4,C4,C3,r
631.5,210.5,60,2.5,r,r,E-5,C5,E-4,C4,A3,F3,F4,F4,r,r,r,r,F5,F4,F3,F2,r
632.0,210.6667,60,3.0,r,r,E-5,C5,E-4,C4,A3,F3,F4,F4,r,r,r,r,F5,F4,G3,G2,r
632.5,210.8333,60,3.5,r,r,E-5,C5,E-4,C4,A3,F3,F4,F4,r,r,r,r,F5,F4,A3,A2,r
633.0,211.0,61,1.0,B-5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-3,B-2,r,r,r,r,F5,F4,B-3,B-2,B-1
633.5,211.1667,61,1.5,B-5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-3,B-2,r,r,r,r,D5,B-4,B-4,B-3,B-1
634.0,211.3333,61,2.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,C5,A4,B-4,B-3,B-1
634.5,211.5,61,2.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,D5,B-4,B-4,B-3,B-1
635.0,211.6667,61,3.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,E-5,C5,A4,A3,B-1
635.5,211.8333,61,3.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,F5,D5,G#4,G#3,B-1
636.0,212.0,62,1.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,G5,E-5,G4,G3,B-1
636.5,212.1667,62,1.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,A5,F5,F4,F3,B-1
637.0,212.3333,62,2.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,G5,F4,F3,B-1
637.5,212.5,62,2.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,B-4,G4,G3,B-1
638.0,212.6667,62,3.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,A4,F4,F3,B-1
638.5,212.8333,62,3.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,G4,F4,F3,B-1
639.0,213.0,63,1.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,F4,D4,D3,B-1
639.5,213.1667,63,1.5,B-5,D5,r,r,r,r,F4,r,B-3,B-2,r,r,r,r,B-5,B-4,D4,F3,F2
640.0,213.3333,63,2.0,A5,C5,r,r,r,r,E-4,r,r,r,r,r,r,r,A5,A4,C4,E-3,E-2
640.5,213.5,63,2.5,B-5,D5,r,r,r,r,D4,r,r,r,r,r,r,r,B-5,B-4,F4,D3,D2
641.0,213.6667,63,3.0,C6,A5,r,r,r,r,C4,r,r,r,r,r,r,r,C6,C5,A4,C3,C2
641.5,213.8333,63,3.5,D6,B-5,r,r,r,r,B-3,r,r,r,r,r,r,r,D6,D5,C5,B-2,B-1
642.0,214.0,64,1.0,E-6,C6,r,r,r,r,A3,r,r,r,r,r,r,r,E-6,E-5,C5,A2,A1
642.5,214.1667,64,1.5,E-6,C6,r,r,r,r,D4,r,r,r,r,r,r,r,E-6,E-5,C5,B-2,B-1
643.0,214.3333,64,2.0,E-6,C6,r,r,r,r,E-4,r,r,r,r,r,r,r,E-6,E-5,C5,C3,C2
643.5,214.5,64,2.5,E-6,C6,r,r,r,r,D4,r,E-4,E-3,r,r,r,r,E-6,E-5,C5,B-2,B-1
644.0,214.6667,64,3.0,E-6,C6,r,r,r,r,C4,r,E-4,E-3,r,r,r,r,E-6,E-5,C5,A2,A1
644.5,214.8333,64,3.5,E-6,C6,r,r,r,r,B-3,r,E-4,E-3,r,r,r,r,E-6,E-5,C5,F2,F1
645.0,215.0,65,1.0,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,E-5,C5,F#2,F#1
645.5,215.1667,65,1.5,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,C6,E-5,C5,F#2,F#1
645.75,215.25,65,1.75,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,D6,E-5,C5,F#2,F#1
646.0,215.3333,65,2.0,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,C6,A4,E-4,F#3,F#2
646.5,215.5,65,2.5,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,A5,A4,E-4,F#3,F#2
646.75,215.5833,65,2.75,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,B-5,A4,E-4,F#3,F#2
647.0,215.6667,65,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
647.5,215.8333,65,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
647.75,215.9167,65,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
648.0,216.0,66,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
648.5,216.1667,66,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
648.75,216.25,66,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
649.0,216.3333,66,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
649.5,216.5,66,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,r,r,r
649.75,216.5833,66,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,r,r,r
650.0,216.6667,66,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,r,r,r
650.5,216.8333,66,3.5,E-6,A5,E-5,C5,C5,A4,A3,F3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,A4,C4,F#2,F#1
651.0,217.0,67,1.0,D6,B-5,D5,B-4,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,D6,C5,B-3,G2,G1
651.5,217.1667,67,1.5,D6,B-5,D5,B-4,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,B-5,C5,B-3,G2,G1
651.75,217.25,67,1.75,D6,B-5,D5,B-4,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,C6,C5,B-3,G2,G1
652.0,217.3333,67,2.0,D6,B-5,B-5,D5,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,B-5,C5,D4,G3,G2
652.5,217.5,67,2.5,D6,B-5,B-5,D5,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,G5,C5,D4,G3,G2
652.75,217.5833,67,2.75,D6,B-5,B-5,D5,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,A5,C5,D4,G3,G2
653.0,217.6667,67,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
653.5,217.8333,67,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
653.75,217.9167,67,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
654.0,218.0,68,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
654.5,218.1667,68,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,r,r,r
654.75,218.25,68,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
655.0,218.3333,68,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,r,r,r
655.5,218.5,68,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,r,r,r
655.75,218.5833,68,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,r,r,r
656.0,218.6667,68,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,r,r,r
656.5,218.8333,68,3.5,D6,B-5,G5,E-5,D5,B-4,B-3,G3,G4,G3,G4,G5,G4,r,G5,B-4,D4,G3,G2
657.0,219.0,69,1.0,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,G#5,B4,D4,F3,F2
657.5,219.1667,69,1.5,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,G#4,B4,D4,F3,F2
657.75,219.25,69,1.75,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,B-4,B4,D4,F3,F2
658.0,219.3333,69,2.0,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,G#4,G#5,D5,F4,F3
658.5,219.5,69,2.5,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,F4,G#5,D5,F4,F3
658.75,219.5833,69,2.75,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,G4,G#5,D5,F4,F3
659.0,219.6667,69,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
659.5,219.8333,69,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
659.75,219.9167,69,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
660.0,220.0,70,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
660.5,220.1667,70,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D5,r,r,r
660.75,220.25,70,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E-5,r,r,r
661.0,220.3333,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D5,r,r,r
661.5,220.5,70,2.5,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,B4,D4,G#3,F3,F2
661.75,220.5833,70,2.75,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,C5,E-4,G#3,F3,F2
662.0,220.6667,70,3.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,B4,D4,G#3,F3,F2
662.5,220.8333,70,3.5,B5,D5,G#5,B4,r,r,F4,F3,G#4,F4,G#4,F5,F5,r,G#5,B4,F4,F3,F2
663.0,221.0,71,1.0,C6,G5,G5,C5,r,r,E-4,E-3,G4,E-4,G4,E-5,E-5,r,G5,C5,E-4,E-3,E-2
663.5,221.1667,71,1.5,C6,G5,C5,B-4,r,r,B-3,E-3,G4,E-4,G4,E-5,E-5,r,G4,G4,C4,E-3,E-2
663.75,221.25,71,1.75,C6,G5,C5,B-4,r,r,B-3,E-3,G4,E-4,G4,E-5,E-5,r,G#4,G4,C4,E-3,E-2
664.0,221.3333,71,2.0,C6,G5,C5,B-4,C5,C5,B-3,E-3,r,r,r,r,r,r,G4,G4,C4,E-3,E-2
664.5,221.5,71,2.5,C6,G5,C5,B-4,C5,C5,B-3,E3,r,r,r,r,r,r,G5,C5,C4,E3,E2
665.0,221.6667,71,3.0,C6,A5,C5,A4,D5,C5,A3,F3,r,r,r,r,r,r,A5,C5,A3,F3,F2
665.5,221.8333,71,3.5,D6,A5,D5,A4,D5,C5,C4,F#3,r,r,r,r,r,r,A4,C5,D4,F#3,F#2
666.0,222.0,72,1.0,D6,B-5,D5,B-4,D5,B-4,B-3,G3,r,r,r,r,r,r,B-5,D5,D4,G3,G2
666.5,222.1667,72,1.5,E-6,B-5,E-5,B-4,E-5,B-4,C#4,G3,r,r,r,r,r,r,B-4,E-5,B-3,G3,G2
666.75,222.25,72,1.75,E-6,B-5,E-5,B-4,E-5,B-4,C#4,G3,r,r,r,r,r,r,C5,E-5,B-3,G3,G2
667.0,222.3333,72,2.0,E-6,B-5,E-5,B-4,E-5,E-5,C#4,G3,r,r,G4,r,r,r,B-4,E-5,B-3,G3,G2
667.5,222.5,72,2.5,E-6,B-5,E-5,B-4,E-5,E-5,C#4,G3,r,r,G4,r,r,r,B-5,E-5,E-4,G3,G2
668.0,222.6667,72,3.0,E-6,C6,E-5,C5,F5,E-5,C4,G#3,r,r,F4,r,r,r,C6,E-5,C4,G#3,G#2
668.5,222.8333,72,3.5,F6,C6,F5,C5,F5,E-5,C4,A3,r,r,F4,r,r,r,C5,E-5,F4,A3,A2
669.0,223.0,73,1.0,D6,B-5,F5,D5,F5,D5,D4,B-3,r,r,F4,r,r,r,D6,F5,F4,B-3,B-2
669.5,223.1667,73,1.5,D6,B-5,F5,D5,F5,D5,D4,B-3,r,r,F4,r,r,r,D5,B-4,B-4,B-3,B-2
670.0,223.3333,73,2.0,D6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,D6,B-5,G#4,G#3,G#2
670.5,223.5,73,2.5,D6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,D5,B-4,G#4,G#3,G#2
671.0,223.6667,73,3.0,E-6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,E-6,B-5,G4,G3,G2
671.5,223.8333,73,3.5,E-6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,E-5,B-4,G4,G3,G2
672.0,224.0,74,1.0,E6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,E6,B-5,F#4,F#3,F#2
672.5,224.1667,74,1.5,E6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,E5,B-4,F#4,F#3,F#2
673.0,224.3333,74,2.0,F6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,F6,B-5,F4,F3,F2
673.5,224.5,74,2.5,F6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,F5,B-4,F4,F3,F2
674.0,224.6667,74,3.0,F#6,B-5,B-5,B-4,F#5,B-4,B-3,D3,B-4,B-2,B-3,B-4,B-3,B-2,F#6,B-5,D4,D3,D2
674.5,224.8333,74,3.5,F#6,B-5,B-5,B-4,F#5,B-4,B-3,D3,B-4,B-2,B-3,B-4,B-3,B-2,F#5,B-4,D4,D3,D2
675.0,225.0,75,1.0,G6,B-5,B-5,B-4,G5,B-4,B-3,E-3,B-4,B-2,B-3,B-4,B-3,B-2,G6,B-5,E-4,E-3,E-2
675.25,225.0833,75,1.25,G6,B-5,B-5,B-4,G5,B-4,B-3,E-3,B-4,B-2,B-3,B-4,B-3,B-2,G6,B-4,B-3,E-3,E-2
675.5,225.1667,75,1.5,F#6,B-5,B-5,B-4,F#5,B-4,B-3,E-3,B-4,B-2,B-3,B-4,B-3,B-2,F#6,B-4,B-3,E-3,E-2
675.75,225.25,75,1.75,F#6,B-5,B-5,B-4,F#5,B-4,B-3,E-3,B-4,B-2,B-3,B-4,B-3,B-2,F#6,B-4,B-3,E-3,E-2
676.0,225.3333,75,2.0,G6,B-5,B-5,B-4,G5,B-4,B-3,E-3,G4,G3,G4,r,r,r,G6,B-4,B-3,E-3,E-2
676.25,225.4167,75,2.25,G6,B-5,B-5,B-4,G5,B-4,B-3,E-3,G4,G3,G4,r,r,r,G6,B-4,B-3,E-3,E-2
676.5,225.5,75,2.5,F#6,B-5,B-5,B-4,F#5,B-4,B-3,E-3,G4,G3,G4,r,r,r,F#6,B-4,B-3,E-3,E-2
676.75,225.5833,75,2.75,F#6,B-5,B-5,B-4,F#5,B-4,B-3,E-3,G4,G3,G4,r,r,r,F#6,B-4,B-3,E-3,E-2
677.0,225.6667,75,3.0,G6,B5,B5,B4,G5,B4,B3,E-3,G4,G3,F4,r,r,r,G6,B4,B3,E-3,E-2
677.25,225.75,75,3.25,G6,B5,B5,B4,G5,B4,B3,E-3,G4,G3,F4,r,r,r,G6,B4,B3,E-3,E-2
677.5,225.8333,75,3.5,D6,B5,B5,B4,D5,B4,B3,E-3,G4,G3,F4,r,r,r,D6,B4,B3,E-3,E-2
677.75,225.9167,75,3.75,D6,B5,B5,B4,D5,B4,B3,E-3,G4,G3,F4,r,r,r,D6,B4,B3,E-3,E-2
678.0,226.0,76,1.0,E-6,C6,C6,C5,E-5,C5,C4,E-3,G4,G3,E-4,G5,G4,E-3,E-6,C5,C4,E-3,E-2
678.25,226.0833,76,1.25,E-6,C6,C6,C5,E-5,C5,C4,E-3,G4,G3,E-4,G5,G4,E-3,E-6,C5,C4,E-3,E-2
678.5,226.1667,76,1.5,D6,G5,G5,D5,D5,G4,B3,E-3,G4,G3,E-4,G5,G4,E-3,D6,D5,B3,E-3,E-2
678.75,226.25,76,1.75,D6,G5,G5,D5,D5,G4,B3,E-3,G4,G3,E-4,G5,G4,E-3,D6,D5,B3,E-3,E-2
679.0,226.3333,76,2.0,F6,G5,G5,F5,F5,G4,D4,E-3,G4,G3,E-4,G5,G4,r,F6,F5,D4,E-3,E-2
679.5,226.5,76,2.5,E-6,G5,G5,E-5,E-5,G4,C4,G3,G4,G3,E-4,G5,G4,r,E-6,E-5,C4,E-3,E-2
680.0,226.6667,76,3.0,D6,F5,F5,D5,D5,F4,F4,B3,G4,G3,E-4,G5,G4,r,D6,D5,F4,E-3,E-2
680.25,226.75,76,3.25,D6,F5,F5,D5,D5,F4,F4,B3,G4,G3,E-4,G5,G4,r,D6,D5,F4,E-3,E-2
680.5,226.8333,76,3.5,C6,E-5,E-5,C5,C5,E-4,E-4,C4,G4,G3,E-4,G5,G4,r,C6,C5,E-4,E-3,E-2
680.75,226.9167,76,3.75,C6,E-5,E-5,C5,C5,E-4,E-4,C4,G4,G3,E-4,G5,G4,r,C6,C5,E-4,E-3,E-2
681.0,227.0,77,1.0,B-5,D5,D5,B-4,B-4,D4,D4,B-3,r,r,r,r,r,r,B-5,B-4,D4,F3,F2
681.25,227.0833,77,1.25,B-5,D5,D5,B-4,B-4,D4,D4,B-3,r,r,r,r,r,r,B-5,B-4,D4,F3,F2
681.5,227.1667,77,1.5,B-5,D5,D5,B-4,B-4,D4,D4,B-3,r,r,r,r,r,r,F5,F4,F4,F3,F2
681.75,227.25,77,1.75,B-5,D5,D5,B-4,B-4,D4,D4,B-3,r,r,r,r,r,r,F5,F4,F4,F3,F2
682.0,227.3333,77,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E4,F3,F2
682.5,227.5,77,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E-4,F3,F2
683.0,227.6667,77,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,F3,F2
683.5,227.8333,77,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,F3,F2
684.0,228.0,78,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-3,F3,F2
684.5,228.1667,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,C4,F3,F2
685.0,228.3333,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C#4,F3,F2
685.5,228.5,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,D4,F3,F2
686.0,228.6667,78,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,C4,F3,F2
686.5,228.8333,78,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-3,F3,F2
687.0,229.0,79,1.0,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,C6,C5,A3,F2,F1
687.25,229.0833,79,1.25,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,C6,C5,E-4,F2,F1
687.5,229.1667,79,1.5,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,D6,D5,E-4,F3,F2
687.75,229.25,79,1.75,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,D6,D5,E-4,F3,F2
688.0,229.3333,79,2.0,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,E-6,E-5,E-4,F3,F2
688.5,229.5,79,2.5,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,D6,D5,E-4,F3,F2
689.0,229.6667,79,3.0,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,C6,C5,E-4,F3,F2
689.5,229.8333,79,3.5,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,B-5,B-4,E-4,F3,F2
690.0,230.0,80,1.0,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,A5,A4,E-4,F3,F2
690.5,230.1667,80,1.5,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,B-5,B-4,E-4,F3,F2
691.0,230.3333,80,2.0,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,C6,C5,E-4,F3,F2
691.5,230.5,80,2.5,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,B-5,B-4,E-4,F3,F2
692.0,230.6667,80,3.0,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,A5,A4,E-4,F3,F2
692.5,230.8333,80,3.5,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,G5,G4,E-4,F3,F2
693.0,231.0,81,1.0,F6,F6,F5,F5,r,r,F4,F4,F4,F4,F4,F5,F5,r,F5,F4,A3,G#3,G#2
693.5,231.1667,81,1.5,E6,E6,E5,E5,r,r,E4,E4,F4,F4,F4,F5,F5,r,E5,E4,E4,E4,E3
694.0,231.3333,81,2.0,E-6,E-6,E-5,E-5,r,r,E-4,E-4,F4,F4,F4,F5,F5,r,E-5,E-4,E-4,E-4,E-3
694.5,231.5,81,2.5,D6,D6,D5,D5,r,r,D4,D4,F4,F4,F4,F5,F5,r,D5,D4,D4,D4,D3
695.0,231.6667,81,3.0,C6,C6,C5,C5,r,r,C4,C4,F4,F4,F4,F5,F5,r,C5,C4,C4,C4,C3
695.5,231.8333,81,3.5,B-5,B-5,B-4,B-4,r,r,B-3,B-3,F4,F4,F4,F5,F5,r,B-4,B-3,B-3,B-3,B-2
696.0,232.0,82,1.0,A5,A5,A4,A4,r,r,A3,A3,F4,F4,F4,F5,F5,r,A4,A3,A3,A3,A2
696.5,232.1667,82,1.5,G6,G5,G5,G4,r,r,G4,G3,F4,F4,F4,F5,F5,r,G4,G4,G3,G3,G2
697.0,232.3333,82,2.0,F6,F5,F5,F4,r,r,F4,F3,F4,F4,F4,F5,F5,r,F4,F4,F3,F3,F2
697.5,232.5,82,2.5,E-6,E-5,E-5,E-4,r,r,E-4,E-3,F4,F4,F4,F5,F5,r,E-4,E-4,E-3,E-3,E-2
698.0,232.6667,82,3.0,D6,D5,D5,D4,r,r,D4,D3,F4,F4,F4,F5,F5,r,D4,D4,D3,D3,D2
698.5,232.8333,82,3.5,C6,C5,C5,C4,r,r,C4,C3,F4,F4,F4,F5,F5,r,C4,C4,C4,C3,C2
699.0,233.0,83,1.0,B-5,B-4,B-4,B-3,r,r,B-3,B-2,B-4,B-2,B-3,B-4,B-3,r,B-3,B-3,B-3,B-2,B-1
700.0,233.3333,83,2.0,r,r,r,r,D5,F4,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
701.0,233.6667,83,3.0,r,r,r,r,D5,F4,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
702.0,234.0,84,1.0,r,r,r,r,D5,F4,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
703.0,234.3333,84,2.0,r,r,F5,r,D5,F4,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
704.0,234.6667,84,3.0,r,r,F5,r,D5,F4,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
705.0,235.0,85,1.0,r,r,F5,r,D5,F4,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
706.0,235.3333,85,2.0,D6,r,F5,r,D5,F4,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
707.0,235.6667,85,3.0,D6,r,F#5,B-4,D5,F#4,B-3,B-2,r,r,r,r,r,r,r,r,r,r,r
