qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bassoon 1,Bassoon 2,Bb Horn 1,Bb Horn 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1451.5,604.7917,246,2.75,r,C#5,C#4,r,r,r,r,C#5,C#4,G#3,F3,F2
1452.0,605.0,247,1.0,r,C#5,C#4,r,r,r,r,B-4,B-3,B-3,F#3,F#2
1453.0,605.4167,247,1.5,r,C#5,C#4,r,r,r,r,B-4,B-3,B-3,F#3,F#2
1454.0,605.8333,247,2.0,r,C#5,C#4,r,r,r,r,B4,B3,G#3,F3,F2
1454.5,606.0417,247,2.25,r,C#5,C#4,r,r,r,r,B-4,B-3,G#3,F3,F2
1455.0,606.25,247,2.5,r,C#5,C#4,r,r,r,r,B4,B3,G#3,F3,F2
1455.5,606.4583,247,2.75,r,C#5,C#4,r,r,r,r,C#5,C#4,G#3,F3,F2
1456.0,606.6667,248,1.0,r,C#5,C#4,r,r,r,r,B-4,B-3,B-3,F#3,F#2
1457.0,607.0833,248,1.5,r,C#5,C#4,r,r,r,r,B-4,B-3,B-3,F#3,F#2
1458.0,607.5,248,2.0,D6,D5,D4,F#3,F#3,B-3,B-2,D5,D4,B-3,F#3,F#2
1459.0,607.9167,248,2.5,D6,D5,D4,F#3,F#3,B-3,B-2,D5,D4,B-3,F#3,F#2
1460.0,608.3333,249,1.0,E-6,E-5,E-4,F#3,F#3,B-3,B-2,E-5,E-4,B-3,F#3,F#2
1461.0,608.75,249,1.5,E-6,E-5,E-4,F#3,F#3,B-3,B-2,E-5,E-4,B-3,F#3,F#2
1462.0,609.1667,249,2.0,E6,E5,C#5,F#3,F#3,B-3,B-2,E5,E4,C#4,F#3,F#2
1463.0,609.5833,249,2.5,E6,E5,C#5,F#3,F#3,B-3,B-2,E5,E4,C#4,F#3,F#2
1464.0,610.0,250,1.0,F6,F5,D5,F3,F3,B-3,B-2,F5,F4,D4,F3,F2
1465.0,610.4167,250,1.5,B-5,B-5,D5,r,r,B-3,D3,B-5,B-4,B-4,F3,F2
1467.0,611.25,250,2.5,D6,D5,B-4,r,r,D4,B-3,F5,F4,B-3,D3,D2
1467.5,611.4583,250,2.75,D6,D5,B-4,r,r,D4,B-3,D5,D4,B-3,D3,D2
1468.0,611.6667,251,1.0,C6,C5,B-4,E-3,E-3,C4,B-3,C5,C4,G3,E-3,E-2
1468.5,611.875,251,1.25,C6,C5,B-4,E-3,E-3,C4,B-3,D5,D4,G3,E-3,E-2
1469.0,612.0833,251,1.5,C6,C5,B-4,E-3,E-3,C4,B-3,E-5,E-4,G3,E-3,E-2
1469.5,612.2917,251,1.75,C6,C5,B-4,E-3,E-3,C4,B-3,G5,G4,G3,E-3,E-2
1470.0,612.5,251,2.0,F6,F5,F4,F3,F3,F4,F3,F5,F4,A3,F3,F2
1470.5,612.7083,251,2.25,F6,F5,F4,F3,F3,F4,F3,E-5,E-4,A3,F3,F2
1471.0,612.9167,251,2.5,F6,F5,F4,F3,F3,F4,F3,D5,D4,A3,F3,F2
1471.5,613.125,251,2.75,F6,F5,F4,F3,F3,F4,F3,C5,C4,A3,F3,F2
1472.0,613.3333,252,1.0,B-5,C#5,C#4,F#3,F#3,B-3,B-3,B-4,B-3,C#4,F#3,F#2
1473.0,613.75,252,1.5,r,C#5,C#4,r,r,r,r,B-4,B-3,C#4,F#3,F#2
1474.0,614.1667,252,2.0,r,C#5,C#4,r,r,r,r,B4,B3,G#3,F3,F2
1474.5,614.375,252,2.25,r,C#5,C#4,r,r,r,r,B-4,B-3,G#3,F3,F2
1475.0,614.5833,252,2.5,r,C#5,C#4,r,r,r,r,B4,B3,G#3,F3,F2
1475.5,614.7917,252,2.75,r,C#5,C#4,r,r,r,r,C#5,C#4,G#3,F3,F2
1476.0,615.0,253,1.0,r,C#5,C#4,r,r,r,r,B-4,B-3,B-3,F#3,F#2
1477.0,615.4167,253,1.5,r,C#5,C#4,r,r,r,r,B-4,B-3,B-3,F#3,F#2
1478.0,615.8333,253,2.0,r,C#5,C#4,r,r,r,r,B4,B3,G#3,F3,F2
1478.5,616.0417,253,2.25,r,C#5,C#4,r,r,r,r,B-4,B-3,G#3,F3,F2
1479.0,616.25,253,2.5,r,C#5,C#4,r,r,r,r,B4,B3,G#3,F3,F2
1479.5,616.4583,253,2.75,r,C#5,C#4,r,r,r,r,C#5,C#4,G#3,F3,F2
1480.0,616.6667,254,1.0,r,C#5,C#4,r,r,r,r,B-4,B-3,B-3,F#3,F#2
1481.0,617.0833,254,1.5,r,C#5,C#4,r,r,r,r,B-4,B-3,B-3,F#3,F#2
1482.0,617.5,254,2.0,D6,D5,D4,F#3,F#3,B-3,B-2,D5,D4,B-3,F#3,F#2
1483.0,617.9167,254,2.5,D6,D5,D4,F#3,F#3,B-3,B-2,D5,D4,B-3,F#3,F#2
1484.0,618.3333,255,1.0,E-6,E-5,E-4,F#3,F#3,B-3,B-2,E-5,E-4,B-3,F#3,F#2
1485.0,618.75,255,1.5,E-6,E-5,E-4,F#3,F#3,B-3,B-2,E-5,E-4,B-3,F#3,F#2
1486.0,619.1667,255,2.0,E6,E5,C#5,F#3,F#3,B-3,B-2,E5,E4,C#4,F#3,F#2
1487.0,619.5833,255,2.5,E6,E5,C#5,F#3,F#3,B-3,B-2,E5,E4,C#4,F#3,F#2
1488.0,620.0,256,1.0,F6,F5,D5,F3,F3,B-3,B-2,F5,F4,D4,F3,F2
1489.0,620.4167,256,1.5,B-5,B-5,D5,r,r,B-3,D3,B-5,B-4,B-4,F3,F2
1491.0,621.25,256,2.5,D6,D5,B-4,r,r,D4,B-3,F5,F4,B-3,D3,D2
1491.5,621.4583,256,2.75,D6,D5,B-4,r,r,D4,B-3,D5,D4,B-3,D3,D2
1492.0,621.6667,257,1.0,C6,C5,B-4,E-3,E-3,C4,B-3,C5,C4,G3,E-3,E-2
1492.5,621.875,257,1.25,C6,C5,B-4,E-3,E-3,C4,B-3,D5,D4,G3,E-3,E-2
1493.0,622.0833,257,1.5,C6,C5,B-4,E-3,E-3,C4,B-3,E-5,E-4,G3,E-3,E-2
1493.5,622.2917,257,1.75,C6,C5,B-4,E-3,E-3,C4,B-3,G5,G4,G3,E-3,E-2
1494.0,622.5,257,2.0,F6,F5,F4,F3,F3,F4,F3,F5,F4,A3,F3,F2
1494.5,622.7083,257,2.25,F6,F5,F4,F3,F3,F4,F3,E-5,E-4,A3,F3,F2
1495.0,622.9167,257,2.5,F6,F5,F4,F3,F3,F4,F3,D5,D4,A3,F3,F2
1495.5,623.125,257,2.75,F6,F5,F4,F3,F3,F4,F3,C5,C4,A3,F3,F2
1496.0,623.3333,258,1.0,D6,B-5,D5,B-2,B-2,B-3,B-2,B-4,D4,B-3,B-2,B-1
1496.5,623.5417,258,1.25,D6,B-5,D5,B-2,B-2,B-3,B-2,B-5,D5,B-3,B-2,B-1
1497.0,623.75,258,1.5,D6,B-5,D5,B-2,B-2,B-3,B-2,B-5,D5,B-3,B-2,B-1
1497.5,623.9583,258,1.75,D6,B-5,D5,B-2,B-2,B-3,B-2,B-5,D5,B-3,B-2,B-1
1498.0,624.1667,258,2.0,E-6,B-5,E-5,C3,C3,B-3,B-2,B-5,E-5,C4,C3,C2
1500.0,625.0,259,1.0,E6,B-5,E5,C#3,C#3,B-3,B-2,B-5,E5,C#4,C#3,C#2
1502.0,625.8333,259,2.0,F6,B-5,F5,D3,D3,B-3,B-2,B-5,F5,D4,D3,D2
1504.0,626.6667,260,1.0,F#6,B-5,F#5,E-3,E-3,B-3,B-2,B-5,F#5,E-4,E-3,E-2
1506.0,627.5,260,2.0,D6,B-5,D5,F3,F3,B-3,B-2,B-5,D5,F4,F3,F2
1508.0,628.3333,261,1.0,E-6,B-5,E-5,F#3,F#3,B-3,B-2,B-5,E-5,F#4,F#3,F#2
1510.0,629.1667,261,2.0,E6,B-5,E5,G3,G3,B-3,B-2,B-5,E5,G4,G3,G2
1512.0,630.0,262,1.0,G#6,G#5,F5,C#4,G#3,r,r,G#5,F5,G#4,G#3,G#2
1514.0,630.8333,262,2.0,F#6,F#5,E-5,C4,A3,r,r,F#5,E-5,C5,A3,A2
1516.0,631.6667,263,1.0,F6,F5,C#5,C#4,B-3,r,r,F5,C#5,C#5,B-3,B-2
1518.0,632.5,263,2.0,E-6,E-5,C5,E-3,E-3,r,r,E-5,C5,F#4,E-3,E-2
1520.0,633.3333,264,1.0,D6,D5,D5,F3,F3,F3,F2,D5,B-4,F4,F3,F2
1521.0,633.75,264,1.5,F6,F5,F5,F3,F3,F3,F2,D5,B-4,F4,F3,F2
1522.0,634.1667,264,2.0,E-6,E-5,E-5,F3,F3,F3,F2,C#5,B-4,F4,F3,F2
1522.5,634.375,264,2.25,C#6,C#5,C#5,F3,F3,F3,F2,C#5,B-4,F4,F3,F2
1523.0,634.5833,264,2.5,C6,C5,C5,F3,F3,F3,F2,C#5,B-4,F4,F3,F2
1523.5,634.7917,264,2.75,B-5,B-4,B-4,F3,F3,F3,F2,C#5,B-4,F4,F3,F2
1524.0,635.0,265,1.0,E-6,E-5,E-5,F3,F3,F3,F2,C5,B-4,F4,F2,F1
1526.0,635.8333,265,2.0,C#6,C#5,C#5,F3,F3,F3,F2,F5,A4,F4,F2,F1
1526.5,636.0417,265,2.25,C6,C5,C5,F3,F3,F3,F2,F5,A4,F4,F2,F1
1527.0,636.25,265,2.5,B-5,B-4,B-4,F3,F3,F3,F2,F5,A4,F4,F2,F1
1527.5,636.4583,265,2.75,A5,A4,A4,F3,F3,F3,F2,F5,A4,F4,F2,F1
1528.0,636.6667,266,1.0,D6,B-5,D5,B-2,B-2,B-3,B-2,B-5,D5,B-3,B-2,B-1
1529.5,637.2917,266,1.75,D6,B-5,D5,B-2,B-2,B-3,B-2,B-5,D5,B-3,B-2,B-1
1530.0,637.5,266,2.0,E-6,B-5,E-5,C3,C3,B-3,B-2,B-5,E-5,C4,C3,C2
1531.5,638.125,266,2.75,E-6,B-5,E-5,C3,C3,B-3,B-2,B-5,E-5,C4,C3,C2
1532.0,638.3333,267,1.0,E6,B-5,E5,C#3,C#3,B-3,B-2,B-5,E5,C#4,C#3,C#2
1533.5,638.9583,267,1.75,E6,B-5,E5,C#3,C#3,B-3,B-2,B-5,E5,C#4,C#3,C#2
1534.0,639.1667,267,2.0,F6,B-5,F5,D3,D3,B-3,B-2,B-5,F5,D4,D3,D2
1535.5,639.7917,267,2.75,F6,B-5,F5,D3,D3,B-3,B-2,B-5,F5,D4,D3,D2
1536.0,640.0,268,1.0,F#6,B-5,F#5,E-3,E-3,B-3,B-2,B-5,F#5,E-4,E-3,E-2
1537.5,640.625,268,1.75,F#6,B-5,F#5,E-3,E-3,B-3,B-2,B-5,F#5,E-4,E-3,E-2
1538.0,640.8333,268,2.0,D6,B-5,D5,F3,F3,B-3,B-2,B-5,D5,F4,F3,F2
1539.5,641.4583,268,2.75,D6,B-5,D5,F3,F3,B-3,B-2,B-5,D5,F4,F3,F2
1540.0,641.6667,269,1.0,E-6,B-5,E-5,F#3,F#3,B-3,B-2,B-5,E-5,F#4,F#3,F#2
1541.5,642.2917,269,1.75,E-6,B-5,E-5,F#3,F#3,B-3,B-2,B-5,E-5,F#4,F#3,F#2
1542.0,642.5,269,2.0,E6,B-5,E5,G3,G3,B-3,B-2,B-5,E5,G4,G3,G2
1543.5,643.125,269,2.75,E6,B-5,E5,G3,G3,B-3,B-2,B-5,E5,G4,G3,G2
1544.0,643.3333,270,1.0,F6,G#5,F5,C#4,G#3,r,r,G#5,F5,G#4,G#3,G#2
1546.0,644.1667,270,2.0,F#6,F#5,E-5,C4,A3,r,r,F#5,E-5,C5,A3,A2
1548.0,645.0,271,1.0,F6,F5,C#5,C#4,B-3,r,r,F5,C#5,C#5,B-3,B-2
1550.0,645.8333,271,2.0,E-6,E-5,C5,E-3,E-3,r,r,E-5,C5,F#4,E-3,E-2
1552.0,646.6667,272,1.0,D6,D5,D5,F3,F3,F4,F3,D5,B-4,F4,F3,F2
1553.0,647.0833,272,1.5,F6,F5,F5,F3,F3,F4,F3,D5,B-4,F4,F3,F2
1554.0,647.5,272,2.0,E-6,E-5,E-5,F3,F3,F4,F3,C#5,B-4,F4,F3,F2
1554.5,647.7083,272,2.25,C#6,C#5,C#5,F3,F3,F4,F3,C#5,B-4,F4,F3,F2
1555.0,647.9167,272,2.5,C6,C5,C5,F3,F3,F4,F3,C#5,B-4,F4,F3,F2
1555.5,648.125,272,2.75,B-5,B-4,B-4,F3,F3,F4,F3,C#5,B-4,F4,F3,F2
1556.0,648.3333,273,1.0,E-6,E-5,E-5,F3,F3,F4,F3,C5,B-4,F4,F3,F2
1558.0,649.1667,273,2.0,C#6,C#5,C#5,F3,F3,F4,F3,F5,A4,F4,F3,F2
1558.5,649.375,273,2.25,C6,C5,C5,F3,F3,F4,F3,F5,A4,F4,F3,F2
1559.0,649.5833,273,2.5,B-5,B-4,B-4,F3,F3,F4,F3,F5,A4,F4,F3,F2
1559.5,649.7917,273,2.75,A5,A4,A4,F3,F3,F4,F3,F5,A4,F4,F3,F2
1560.0,650.0,274,1.0,F6,D5,D5,F3,F2,F3,F2,F5,F4,D4,F2,F1
1562.0,650.8333,274,2.0,F6,C#5,C#5,F3,F2,F3,F2,E-5,E-4,C#4,F2,F1
1562.5,651.0417,274,2.25,F6,C#5,C#5,F3,F2,F3,F2,C#5,C#4,C#4,F2,F1
1563.0,651.25,274,2.5,F6,C#5,C#5,F3,F2,F3,F2,C5,C4,C#4,F2,F1
1563.5,651.4583,274,2.75,F6,C#5,C#5,F3,F2,F3,F2,B-4,B-3,C#4,F2,F1
1564.0,651.6667,275,1.0,F6,C5,C5,F3,F2,F3,F2,E-5,E-4,C4,F2,F1
1566.0,652.5,275,2.0,F6,F5,F5,F3,F2,F3,F2,C#5,C#4,E-4,F2,F1
1566.5,652.7083,275,2.25,F6,F5,F5,F3,F2,F3,F2,C5,C4,E-4,F2,F1
1567.0,652.9167,275,2.5,F6,F5,F5,F3,F2,F3,F2,B-4,B-3,E-4,F2,F1
1567.5,653.125,275,2.75,F6,F5,F5,F3,F2,F3,F2,A4,A3,E-4,F2,F1
1568.0,653.3333,276,1.0,B-5,B-4,B-4,B-2,B-2,B-3,B-2,B-4,B-3,D4,B-2,B-1
1569.0,653.75,276,1.5,D4,D4,D4,D3,D3,r,r,D4,D4,D3,D2,D1
1569.5,653.9583,276,1.75,E-4,E-4,E-4,E-3,E-3,r,r,E-4,E-4,E-3,E-2,E-1
1570.0,654.1667,276,2.0,E4,E4,E4,E3,E3,r,r,E4,E4,E3,E2,E1
1570.5,654.375,276,2.25,F4,F4,F4,F3,F3,r,r,F4,F4,F3,F2,F1
1571.0,654.5833,276,2.5,G4,G4,G4,G3,G3,r,r,G4,G4,G3,G2,G1
1571.5,654.7917,276,2.75,A4,A4,A4,A3,A3,r,r,A4,A4,A3,A2,A1
1572.0,655.0,277,1.0,B-4,B-4,B-4,B-3,B-3,r,r,B-4,B-4,B-3,B-2,B-1
1572.5,655.2083,277,1.25,C5,C5,C5,C3,C3,r,r,C5,C5,C4,C3,C2
1573.0,655.4167,277,1.5,D5,D5,D5,D3,D3,r,r,D5,D5,D4,D3,D2
1573.5,655.625,277,1.75,E-5,E-5,E-5,E-3,E-3,r,r,E-5,E-5,E-4,E-3,E-2
1574.0,655.8333,277,2.0,F5,F5,F5,F3,F3,r,r,F5,F5,F4,F3,F2
1574.5,656.0417,277,2.25,G5,G5,G5,G3,G3,r,r,G5,G5,G4,G3,G2
1575.0,656.25,277,2.5,A5,A5,A5,A3,A3,r,r,A5,A5,A4,A3,A2
1575.5,656.4583,277,2.75,B-5,B-5,B-5,B-3,B-3,r,r,B-5,B-5,B-4,B-3,B-2
1576.0,656.6667,278,1.0,B5,F5,F5,G#3,G#3,D4,D4,B5,F5,G#4,G#3,G#2
1578.0,657.5,278,2.0,B5,G5,G5,G3,G3,D4,D4,B5,G5,G4,G3,G2
1578.5,657.7083,278,2.25,B5,G5,G5,G3,G3,D4,D4,B5,G5,G4,G3,G2
1579.0,657.9167,278,2.5,B5,G#5,G#5,F3,F3,D4,D4,B5,G#5,F4,F3,F2
1579.5,658.125,278,2.75,B5,G#5,G#5,F3,F3,D4,D4,B5,G#5,F4,F3,F2
1580.0,658.3333,279,1.0,C6,G5,E-5,E-3,E-3,E-4,C4,C6,G5,E-4,E-3,E-2
1582.0,659.1667,279,2.0,D6,B5,F5,D3,D3,r,r,D6,B5,D4,D3,D2
1582.5,659.375,279,2.25,D6,B5,F5,D3,D3,r,r,D6,B5,D4,D3,D2
1583.0,659.5833,279,2.5,E-6,C6,G5,C3,C3,r,r,E-6,C6,C4,C3,C2
1583.5,659.7917,279,2.75,E-6,C6,G5,C3,C3,r,r,E-6,C6,C4,C3,C2
1584.0,660.0,280,1.0,G6,G5,E-5,A3,F2,F4,F3,G6,E-6,A4,F3,F2
1586.0,660.8333,280,2.0,G6,G5,E-5,A3,F2,F4,F3,G6,E-6,A4,F3,F2
1588.0,661.6667,281,1.0,G6,G5,E-5,A3,F2,F4,F3,G6,E-6,A4,F3,F2
1590.0,662.5,281,2.0,F6,F5,D5,A3,F2,F4,F3,F6,D6,A4,F3,F2
1590.5,662.7083,281,2.25,F6,F5,D5,A3,F2,F4,F3,F6,D6,A4,F3,F2
1591.0,662.9167,281,2.5,E-6,E-5,C5,A3,F2,F4,F3,E-6,C6,A4,F3,F2
1591.5,663.125,281,2.75,E-6,E-5,C5,A3,F2,F4,F3,E-6,C6,A4,F3,F2
1592.0,663.3333,282,1.0,D6,D5,B-4,B-3,G2,B-3,B-3,D6,B-5,B-4,G3,G2
1594.0,664.1667,282,2.0,E-6,E-5,C5,E-3,E-3,E-4,C4,E-6,C6,E-4,E-3,E-2
1596.0,665.0,283,1.0,D6,D5,B-4,F3,F3,B-3,B-3,D6,B-5,F4,F3,F2
1598.0,665.8333,283,2.0,C6,C5,A4,F3,F3,C4,F3,C6,A5,F4,F2,F1
1600.0,666.6667,284,1.0,B-5,B-4,B-4,B-2,B-2,B-3,D3,B-4,B-3,D4,B-2,B-1
1601.0,667.0833,284,1.5,D4,D4,D4,D3,D3,r,r,D4,D4,D3,D2,D1
1601.5,667.2917,284,1.75,E-4,E-4,E-4,E-3,E-3,r,r,E-4,E-4,E-3,E-2,E-1
1602.0,667.5,284,2.0,E4,E4,E4,E3,E3,r,r,E4,E4,E3,E2,E1
1602.5,667.7083,284,2.25,F4,F4,F4,F3,F3,r,r,F4,F4,F3,F2,F1
1603.0,667.9167,284,2.5,G4,G4,G4,G3,G3,r,r,G4,G4,G3,G2,G1
1603.5,668.125,284,2.75,A4,A4,A4,A3,A3,r,r,A4,A4,A3,A2,A1
1604.0,668.3333,285,1.0,B-4,B-4,B-4,B-3,B-3,r,r,B-4,B-4,B-3,B-2,B-1
1604.5,668.5417,285,1.25,C5,C5,C5,C3,C3,r,r,C5,C5,C4,C3,C2
1605.0,668.75,285,1.5,D5,D5,D5,D3,D3,r,r,D5,D5,D4,D3,D2
1605.5,668.9583,285,1.75,E-5,E-5,E-5,E-3,E-3,r,r,E-5,E-5,E-4,E-3,E-2
1606.0,669.1667,285,2.0,F5,F5,F5,F3,F3,r,r,F5,F5,F4,F3,F2
1606.5,669.375,285,2.25,G5,G5,G5,G3,G3,r,r,G5,G5,G4,G3,G2
1607.0,669.5833,285,2.5,A5,A5,A5,A3,A3,r,r,A5,A5,A4,A3,A2
1607.5,669.7917,285,2.75,B-5,B-5,B-5,B-3,B-3,r,r,B-5,B-5,B-4,B-3,B-2
1608.0,670.0,286,1.0,B5,F5,F5,G#3,G#3,D4,D4,B5,F5,G#4,G#3,G#2
1610.0,670.8333,286,2.0,B5,G5,G5,G3,G3,D4,D4,B5,G5,G4,G3,G2
1610.5,671.0417,286,2.25,B5,G5,G5,G3,G3,D4,D4,B5,G5,G4,G3,G2
1611.0,671.25,286,2.5,B5,G#5,G#5,F3,F3,D4,D4,B5,G#5,F4,F3,F2
1611.5,671.4583,286,2.75,B5,G#5,G#5,F3,F3,D4,D4,B5,G#5,F4,F3,F2
1612.0,671.6667,287,1.0,C6,G5,E-5,E-3,E-3,E-4,C4,C6,G5,E-4,E-3,E-2
1614.0,672.5,287,2.0,D6,B5,F5,D3,D3,r,r,D6,B5,D4,D3,D2
1614.5,672.7083,287,2.25,D6,B5,F5,D3,D3,r,r,D6,B5,D4,D3,D2
1615.0,672.9167,287,2.5,E-6,C6,G5,C3,C3,r,r,E-6,C6,C4,C3,C2
1615.5,673.125,287,2.75,E-6,C6,G5,C3,C3,r,r,E-6,C6,C4,C3,C2
1616.0,673.3333,288,1.0,G6,G5,E-5,A3,F2,F4,F3,G6,E-6,A4,F3,F2
1618.0,674.1667,288,2.0,G6,G5,E-5,A3,F2,F4,F3,G6,E-6,A4,F3,F2
1620.0,675.0,289,1.0,G6,G5,E-5,A3,F2,F4,F3,G6,E-6,A4,F3,F2
1622.0,675.8333,289,2.0,F6,F5,D5,A3,F2,F4,F3,F6,D6,A4,F3,F2
1622.5,676.0417,289,2.25,F6,F5,D5,A3,F2,F4,F3,F6,D6,A4,F3,F2
1623.0,676.25,289,2.5,E-6,E-5,C5,A3,F2,F4,F3,E-6,C6,A4,F3,F2
1623.5,676.4583,289,2.75,E-6,E-5,C5,A3,F2,F4,F3,E-6,C6,A4,F3,F2
1624.0,676.6667,290,1.0,D6,D5,B-4,B-3,G2,B-3,B-3,D6,B-5,B-4,G3,G2
1626.0,677.5,290,2.0,E-6,E-5,C5,E-3,E-3,E-4,C4,E-6,C6,E-4,E-3,E-2
1628.0,678.3333,291,1.0,D6,D5,B-4,F3,F3,B-3,B-3,D6,B-5,F4,F3,F2
1630.0,679.1667,291,2.0,C6,C5,A4,F3,F3,C4,F3,C6,A5,F4,F2,F1
1632.0,680.0,292,1.0,B-5,B-4,B-4,B-2,B-2,F3,F3,B-5,B-5,B-4,B-2,B-1
1633.0,680.4167,292,1.5,r,r,r,r,r,r,r,B-5,B-4,r,r,r
1633.5,680.625,292,1.75,r,r,r,r,r,r,r,D6,D5,r,r,r
1634.0,680.8333,292,2.0,r,r,r,r,r,r,r,F6,F5,r,r,r
1635.0,681.25,292,2.5,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1636.0,681.6667,293,1.0,D6,B-5,D5,B-3,B-3,D4,B-3,r,r,B-4,B-3,B-2
1637.0,682.0833,293,1.5,r,r,r,r,r,r,r,B-5,B-4,r,r,r
1637.5,682.2917,293,1.75,r,r,r,r,r,r,r,D6,D5,r,r,r
1638.0,682.5,293,2.0,r,r,r,r,r,r,r,F6,F5,r,r,r
1639.0,682.9167,293,2.5,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1640.0,683.3333,294,1.0,D6,B-5,D5,B-3,B-3,D4,B-3,B-5,B-4,B-4,B-3,B-2
1640.5,683.5417,294,1.25,D6,B-5,D5,B-3,B-3,D4,B-3,D6,D5,B-4,B-3,B-2
1641.0,683.75,294,1.5,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1641.5,683.9583,294,1.75,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1642.0,684.1667,294,2.0,D6,B-5,D5,B-3,B-3,D4,B-3,B-5,B-4,B-4,B-3,B-2
1642.5,684.375,294,2.25,D6,B-5,D5,B-3,B-3,D4,B-3,D6,D5,B-4,B-3,B-2
1643.0,684.5833,294,2.5,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1643.5,684.7917,294,2.75,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1644.0,685.0,295,1.0,D6,B-5,D5,B-3,B-3,D4,B-3,B-5,B-4,B-4,B-3,B-2
1644.5,685.2083,295,1.25,D6,B-5,D5,B-3,B-3,D4,B-3,D6,D5,B-4,B-3,B-2
1645.0,685.4167,295,1.5,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1645.5,685.625,295,1.75,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1646.0,685.8333,295,2.0,D6,B-5,D5,B-3,B-3,D4,B-3,B-5,B-4,B-4,B-3,B-2
1646.5,686.0417,295,2.25,D6,B-5,D5,B-3,B-3,D4,B-3,D6,D5,B-4,B-3,B-2
1647.0,686.25,295,2.5,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1647.5,686.4583,295,2.75,C6,A5,C5,F3,F3,C4,F3,F6,F5,A4,F3,F2
1648.0,686.6667,296,1.0,A6,C6,E-5,F#4,E-4,B-3,B-2,C5,C4,F#4,B-2,B-1
1648.5,686.875,296,1.25,A6,C6,E-5,F#4,E-4,B-3,B-2,C5,C4,F#4,B-2,B-1
1649.0,687.0833,296,1.5,A6,C6,E-5,F#4,E-4,B-3,B-2,E-5,E-4,F#4,B-2,B-1
1649.5,687.2917,296,1.75,A6,C6,E-5,F#4,E-4,B-3,B-2,E-5,E-4,F#4,B-2,B-1
1650.0,687.5,296,2.0,A6,C6,E-5,F#4,E-4,B-3,B-2,F#5,F#4,F#4,B-2,B-1
1650.5,687.7083,296,2.25,A6,C6,E-5,F#4,E-4,B-3,B-2,F#5,F#4,F#4,B-2,B-1
1651.0,687.9167,296,2.5,A6,C6,E-5,F#4,E-4,B-3,B-2,A5,A4,F#4,B-2,B-1
1651.5,688.125,296,2.75,A6,C6,E-5,F#4,E-4,B-3,B-2,A5,A4,F#4,B-2,B-1
1652.0,688.3333,297,1.0,A6,C6,E-5,F#4,E-4,B-3,B-2,C6,C5,F#4,B-2,B-1
1652.5,688.5417,297,1.25,A6,C6,E-5,F#4,E-4,B-3,B-2,C6,C5,F#4,B-2,B-1
1653.0,688.75,297,1.5,A6,C6,E-5,F#4,E-4,B-3,B-2,E-6,E-5,F#4,B-2,B-1
1653.5,688.9583,297,1.75,A6,C6,E-5,F#4,E-4,B-3,B-2,E-6,E-5,F#4,B-2,B-1
1654.0,689.1667,297,2.0,A6,C6,E-5,F#4,E-4,B-3,B-2,F#6,F#5,F#4,B-2,B-1
1654.5,689.375,297,2.25,A6,C6,E-5,F#4,E-4,B-3,B-2,F#6,F#5,F#4,B-2,B-1
1655.0,689.5833,297,2.5,A6,C6,E-5,F#4,E-4,B-3,B-2,A6,A5,F#4,B-2,B-1
1655.5,689.7917,297,2.75,A6,C6,E-5,F#4,E-4,B-3,B-2,A6,A5,F#4,B-2,B-1
1656.0,690.0,298,1.0,B-6,B-5,D5,F4,D4,B-3,B-2,B-6,B-5,F4,B-2,B-1
1658.0,690.8333,298,2.0,D6,B-5,D5,B-3,B-2,B-3,B-2,B-5,B-5,B-4,B-3,B-2
1660.0,691.6667,299,1.0,B-5,B-5,D5,B-3,B-2,B-3,B-2,B-5,B-5,B-4,B-2,B-1
