qstamp,tstamp,measure,beat,Traverso 1,Traverso 2,Oboe d’amore 1,Oboe d’amore 2,Bassoon,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
471.0,510.3571,118,4.0,F#4,B-4,F#4,B-4,r,F#4,B-4,r,B-4,F#4,F#4,C#4,r,r
471.5,510.8929,118,4.5,E5,C#5,E5,C#5,F#2,E5,C#5,F#3,C#5,E4,C#4,B-3,F#3,F#2
472.0,511.4286,119,1.0,D5,C#5,D5,C#5,B2,D5,C#5,F#3,C#5,D4,D4,F#3,B2,B2
472.5,511.9643,119,1.5,D5,F#4,D5,F#4,B2,D5,F#4,F#3,F#4,D4,D4,F#3,B2,B2
472.75,512.2321,119,1.75,D5,F#4,D5,F#4,B2,D5,F#4,F#3,F#4,D4,D4,F#3,B2,B2
473.0,512.5,119,2.0,D5,B4,D5,B4,B2,D5,B4,r,B4,D4,D4,F#3,B2,B2
473.5,513.0357,119,2.5,E5,B4,E5,B4,B2,E5,B4,G4,B4,E4,D4,E3,B2,B2
473.75,513.3036,119,2.75,F#5,B4,F#5,B4,B2,F#5,B4,G4,B4,F#4,D4,D3,B2,B2
474.0,513.5714,119,3.0,E5,B4,E5,B4,C#3,E5,B4,G4,B4,E4,C#4,E3,C#3,C#3
474.5,514.1071,119,3.5,E5,B4,E5,B4,G2,E5,B4,G4,B4,E4,B3,E3,G2,G2
475.0,514.6429,119,4.0,E5,B-4,E5,B-4,F#2,E5,B-4,G4,B-4,E4,C#4,E3,F#2,F#2
475.5,515.1786,119,4.5,F#5,B-4,F#5,B-4,C#3,F#5,B-4,F#4,B-4,F#4,C#4,D3,C#3,C#3
475.75,515.4464,119,4.75,G5,B-4,G5,B-4,C#3,G5,B-4,E4,B-4,G4,C#4,C#3,C#3,C#3
476.0,515.7143,120,1.0,F#5,B4,F#5,B4,D3,F#5,B4,D4,B4,F#4,B3,F#3,D3,D3
476.5,516.25,120,1.5,F#5,B4,F#5,B4,G2,F#5,B4,D4,B4,F#4,B4,F#3,G2,G2
477.0,516.7857,120,2.0,F#5,B4,F#5,B4,F#2,F#5,B4,r,B4,F#4,A4,r,F#2,F#2
477.5,517.3214,120,2.5,G5,B4,G5,B4,E-3,G5,B4,B3,B4,G4,G4,B3,E-3,E-3
477.75,517.5893,120,2.75,A5,B4,A5,B4,E-3,A5,B4,B3,B4,A4,F#4,B3,E-3,E-3
478.0,517.8571,120,3.0,G5,B4,G5,B4,E3,G5,B4,E4,B4,G4,G4,B3,E3,E3
478.25,518.125,120,3.25,G5,B4,G5,B4,D3,G5,B4,E4,B4,G4,G4,B3,D3,D3
478.5,518.3929,120,3.5,G5,A4,G5,A4,C3,G5,A4,E4,A4,G4,G4,F#4,C3,C3
479.0,518.9286,120,4.0,G5,G4,G5,G4,C3,G5,G4,r,G4,G4,r,E4,C3,C3
479.25,519.1964,120,4.25,G5,G4,G5,G4,B2,G5,G4,r,G4,G4,r,E4,B2,B2
479.5,519.4643,120,4.5,G5,F#4,G5,F#4,B-2,G5,F#4,B4,F#4,G4,D4,D4,B-2,B-2
479.75,519.7321,120,4.75,G5,F#4,G5,F#4,B2,G5,F#4,B4,F#4,G4,D4,D4,B2,B2
480.0,520.0,121,1.0,G5,E4,G5,E4,B-2,G5,E4,C#5,E4,G4,E4,C#4,B-2,B-2
480.5,520.5357,121,1.5,C#5,E4,C#5,E4,G#2,C#5,E4,C#5,G4,C#5,E4,C#4,G#2,G#2
481.0,521.0714,121,2.0,F#5,C#5,F#5,C#5,B-2,F#5,C#5,r,C#5,F#4,F#4,C#4,B-2,B-2
481.5,521.6071,121,2.5,E5,C#5,E5,C#5,F#2,E5,C#5,B-4,C#5,E4,F#4,B3,F#2,F#2
481.75,521.875,121,2.75,E5,C#5,E5,C#5,F#2,E5,C#5,B-4,C#5,E4,F#4,C#4,F#2,F#2
482.0,522.1429,121,3.0,D5,C#5,D5,C#5,B2,D5,C#5,F#4,C#5,D4,F#4,D4,B2,B2
482.5,522.6786,121,3.5,C#5,F#4,C#5,F#4,C#3,C#5,F#4,F#4,F#4,C#4,E4,E4,C#3,C#3
482.75,522.9464,121,3.75,B4,F#4,B4,F#4,C#3,B4,F#4,F#4,F#4,B3,E4,E4,C#3,C#3
483.0,523.2143,121,4.0,F#5,B4,F#5,B4,D3,F#5,B4,r,B4,F#4,D4,F#4,D3,D3
483.5,523.75,121,4.5,F#5,A4,F#5,A4,B2,F#5,A4,D4,A4,F#4,F#4,D4,B2,B2
484.0,524.2857,122,1.0,F#5,G4,F#5,G4,E3,F#5,G4,E4,G4,F#4,G4,B3,E3,E3
484.5,524.8214,122,1.5,B4,G4,B4,G4,F#3,B4,G4,E4,G4,B3,F#4,B3,F#3,F#3
485.0,525.3571,122,2.0,E5,G4,E5,G4,G3,E5,G4,r,G4,E4,E4,B3,G3,G3
485.5,525.8929,122,2.5,D5,G4,D5,G4,E3,D5,G4,G4,G4,D4,E4,B-3,E3,E3
485.75,526.1607,122,2.75,D5,G4,D5,G4,E3,D5,G4,G4,G4,D4,E4,B3,E3,E3
486.0,526.4286,122,3.0,C#5,G4,C#5,G4,B-3,C#5,G4,C#4,G4,C#4,E4,C#4,B-3,B-3
486.5,526.9643,122,3.5,C#5,C#5,C#5,C#4,G#3,C#5,C#4,C#4,C#4,C#4,E4,C#4,G#3,G#3
487.0,527.5,122,4.0,C#5,F#4,C#5,F#4,B-3,C#5,F#4,r,F#4,C#4,F#4,C#4,B-3,B-3
487.5,528.0357,122,4.5,C#5,E4,C#5,E4,F#3,C#5,E4,B-4,E4,C#4,F#4,B3,F#3,F#3
487.75,528.3036,122,4.75,C#5,E4,C#5,E4,F#3,C#5,E4,B-4,E4,C#4,F#4,C#4,F#3,F#3
488.0,528.5714,123,1.0,C#5,D4,C#5,D4,B3,C#5,D4,F#4,D4,C#4,F#4,D4,B3,B3
488.5,529.1071,123,1.5,F#4,D4,F#4,D4,A3,F#4,D4,F#4,D4,F#4,F#4,C#4,A3,A3
489.0,529.6429,123,2.0,B4,D4,B4,D4,G3,B4,D4,r,D4,B4,F#4,B3,G3,G3
489.5,530.1786,123,2.5,A4,D4,A4,D4,F#3,A4,D4,F#3,D4,A4,E4,B3,F#3,F#3
489.75,530.4464,123,2.75,A4,D4,A4,D4,F#3,A4,D4,F#3,D4,A4,F#4,B3,F#3,F#3
490.0,530.7143,123,3.0,G4,D4,G4,D4,E3,G4,D4,B3,D4,G4,G4,r,E3,E3
490.5,531.25,123,3.5,G4,B-4,G4,B-4,E3,G4,B-4,B3,B-4,G4,E4,C#4,E3,E3
491.0,531.7857,123,4.0,F#4,B4,F#4,B4,F#3,F#4,B4,r,B4,F#4,D4,D4,F#3,F#3
491.5,532.3214,123,4.5,F#4,D4,F#4,D4,F#3,F#4,D4,F#3,D4,F#4,D4,B3,F#3,F#3
492.0,532.8571,124,1.0,E4,E4,E4,E4,G3,E4,C#4,C#4,C#4,E4,E4,B-3,G3,G3
492.5,533.3929,124,1.5,C#5,B-4,C#5,B-4,G3,C#5,B-4,C#4,C#5,B-4,E4,E4,G3,G3
493.0,533.9286,124,2.0,D5,B4,D5,B4,F#3,D5,B4,r,D5,B4,F#4,D4,F#3,F#3
493.5,534.4643,124,2.5,E5,C#5,E5,C#5,E3,E5,C#5,G3,E5,C#5,B-3,C#4,E3,E3
494.0,535.0,124,3.0,F#5,F#4,F#5,F#4,D3,F#5,F#4,F#3,F#5,F#4,B3,B3,D3,D3
494.5,535.5357,124,3.5,G5,B-4,G5,B-4,C#3,G5,B-4,F#3,G5,B-4,C#4,E3,C#3,C#3
495.0,536.0714,124,4.0,F#5,B4,F#5,B4,D3,F#5,B4,r,F#5,B4,F#3,D3,D3,D3
495.5,536.6071,124,4.5,B4,G4,B4,G4,E3,B4,G4,B3,B4,G4,G4,C#3,E3,E3
496.0,537.1429,125,1.0,B4,F#4,B4,D4,F#3,B4,D4,F#4,B4,D4,F#4,D3,F#3,F#2
496.5,537.6786,125,1.5,B-4,G4,B-4,C#4,F#3,B-4,C#4,E4,B-4,C#4,G4,E3,F#3,F#2
496.75,537.9464,125,1.75,B-4,F#4,B-4,C#4,F#3,B-4,C#4,D4,B-4,C#4,F#4,F#3,F#3,F#2
497.0,538.2143,125,2.0,B-4,E4,B-4,C#4,F#3,B-4,C#4,C#4,B-4,C#4,E4,G3,F#3,F#2
497.5,538.75,125,2.5,B4,D4,B4,D4,F#3,B4,D4,F#4,B4,D4,D4,F#3,F#3,F#2
498.0,539.2857,125,3.0,C#5,E4,C#5,E4,F#3,C#5,E4,B-4,C#5,E4,C#4,E3,F#3,F#2
498.5,539.8214,125,3.5,E5,G4,E5,G4,F#3,E5,G4,C#4,E5,G4,C#4,B-3,F#3,F#2
499.0,540.3571,125,4.0,D5,F#4,D5,F#4,F#3,D5,F#4,F#4,D5,F#4,D4,B3,F#3,F#2
499.5,540.8929,125,4.5,C#5,E4,C#5,E4,F#3,C#5,E4,B-3,C#5,E4,E4,C#4,F#3,F#2
500.0,541.4286,126,1.0,B4,D4,B4,D4,F#3,B4,D4,D4,B4,D4,F#4,D4,F#3,F#2
500.5,541.9643,126,1.5,B4,G4,B4,G4,E3,B4,G4,B3,B4,D4,G4,B3,E3,E2
501.0,542.5,126,2.0,B-4,F#4,B-4,C#4,F#3,B-4,C#4,F#3,B-4,C#4,F#4,F#3,F#3,F#2
501.5,543.0357,126,2.5,B-4,E4,B-4,F#4,F#3,B-4,F#4,F#3,B-4,C#4,E4,F#3,F#3,F#2
502.0,543.5714,126,3.0,B4,E-4,B4,E-4,B2,B4,E-4,F#3,B4,B3,E-4,F#3,B2,B2
