qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
640.0,132.2154,125,2.0,r,r,r,r,r,r,B3,r,A4,A3,r,r,r,A4,D4,B3,B3,B2
641.0,132.4462,125,3.0,r,r,r,r,r,r,B3,r,A4,A3,r,r,r,A4,C#4,A3,A3,A2
642.0,132.6769,126,1.0,r,r,r,r,r,r,A3,r,F#4,D4,r,r,r,F#4,D4,D4,D4,D3
643.0,132.9077,126,2.0,r,r,r,r,r,r,B3,r,G4,E4,r,r,r,G4,E4,G3,G3,G2
644.0,133.1385,126,3.0,r,r,E5,C#5,r,r,G3,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
645.0,133.3692,127,1.0,r,r,F#5,D5,r,r,F#3,r,D4,F#3,r,r,r,D4,D4,D3,D3,D2
646.0,133.6,127,2.0,r,r,G5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
647.0,133.8308,127,3.0,r,r,E5,C#5,r,r,A3,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
648.0,134.0615,128,1.0,r,r,D5,D5,r,r,A3,r,F#4,D4,r,r,r,F#4,D4,D4,D4,D3
649.0,134.2923,128,2.0,r,r,r,r,r,r,B3,r,G4,E4,r,r,r,G4,E4,G3,G3,G2
650.0,134.5231,128,3.0,r,r,E5,C#5,r,r,G3,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
651.0,134.7538,129,1.0,r,r,F#5,D5,r,r,F#3,r,D4,F#3,r,r,r,D4,D4,D3,D3,D2
652.0,134.9846,129,2.0,r,r,G5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
653.0,135.2154,129,3.0,r,r,E5,C#5,r,r,r,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
654.0,135.4462,130,1.0,r,r,F#5,D5,r,r,r,r,F#4,D4,r,r,r,F#4,D4,D4,D4,D3
655.0,135.6769,130,2.0,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
656.0,135.9077,130,3.0,r,r,E5,C#5,r,r,r,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
657.0,136.1385,131,1.0,r,r,F#5,D5,r,r,r,r,F#4,D4,r,r,r,F#4,D4,D4,D4,D3
658.0,136.3692,131,2.0,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
659.0,136.6,131,3.0,E6,C#6,E5,C#5,r,r,A3,A2,E4,A3,r,r,r,C#5,E4,A3,A3,A2
660.0,136.8308,132,1.0,F#6,D6,F#5,D5,r,r,A3,D3,F#4,D4,r,r,r,D5,F#4,D4,D4,D3
661.0,137.0615,132,2.0,G6,E6,G5,E5,r,r,B3,G2,G4,E4,r,r,r,E5,G4,G3,G3,G2
662.0,137.2923,132,3.0,E6,C#6,E5,C#5,r,r,C#4,A2,E4,A3,r,r,r,C#5,E4,A3,A3,A2
663.0,137.5231,133,1.0,D6,D6,D5,D5,r,r,D4,D3,D4,F#3,r,r,r,D5,F#4,D3,D3,D2
666.0,138.2154,96,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
669.0,138.9077,97,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
672.0,139.6,98,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
672.5,139.7154,98,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
673.0,139.8308,98,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
673.5,139.9462,98,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
674.0,140.0615,98,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
674.5,140.1769,98,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
675.0,140.2923,99,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
675.5,140.4077,99,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
676.0,140.5231,99,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
676.5,140.6385,99,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
677.0,140.7538,99,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
677.5,140.8692,99,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
678.0,140.9846,100,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
678.5,141.1,100,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
679.0,141.2154,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
679.5,141.3308,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
680.0,141.4462,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
680.5,141.5615,100,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
681.0,141.6769,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
681.5,141.7923,101,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
682.0,141.9077,101,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
682.5,142.0231,101,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
683.0,142.1385,101,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
683.5,142.2538,101,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
684.0,142.3692,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
684.5,142.4846,102,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
685.0,142.6,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
685.5,142.7154,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
686.0,142.8308,102,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
686.5,142.9462,102,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
687.0,143.0615,103,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
687.5,143.1769,103,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
688.0,143.2923,103,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
688.5,143.4077,103,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
689.0,143.5231,103,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
689.5,143.6385,103,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
690.0,143.7538,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
690.5,143.8692,104,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
691.0,143.9846,104,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
691.5,144.1,104,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
692.0,144.2154,104,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
692.5,144.3308,104,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
693.0,144.4462,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
693.5,144.5615,105,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
694.0,144.6769,105,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
694.5,144.7923,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
695.0,144.9077,105,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
695.5,145.0231,105,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
696.0,145.1385,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
696.5,145.2538,106,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
697.0,145.3692,106,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
697.5,145.4846,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
698.0,145.6,106,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
698.5,145.7154,106,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
699.0,145.8308,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
699.5,145.9462,107,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
700.0,146.0615,107,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
700.5,146.1769,107,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
701.0,146.2923,107,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
701.5,146.4077,107,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
702.0,146.5231,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
705.0,147.2154,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
708.0,147.9077,110,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,A4,A3,A2,r,r,r,r,r
711.0,148.6,111,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,A4,A3,A2,r,r,r,r,r
713.0,149.0615,111,3.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,A4,A3,A2,A3,A3,A3,A2,A1
714.0,149.2923,112,1.0,F#5,F#5,F#5,D5,F#5,F#4,D3,D3,F#4,D4,F#4,D4,D3,D4,D4,D4,D3,D2
715.0,149.5231,112,2.0,r,r,F#5,D5,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r
716.0,149.7538,112,3.0,r,r,F#5,D5,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r
717.0,149.9846,113,1.0,r,r,G5,D5,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r
718.0,150.2154,113,2.0,r,r,G5,C#5,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r
719.0,150.4462,113,3.0,r,r,G5,B4,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r
720.0,150.6769,114,1.0,r,r,A5,A4,r,r,F#3,F#3,A4,A3,r,r,r,r,r,r,r,r
721.0,150.9077,114,2.0,r,r,G5,C#5,r,r,E3,E3,A4,A3,r,r,r,r,r,r,r,r
722.0,151.1385,114,3.0,r,r,F#5,D5,r,r,D3,D3,A4,A3,r,r,r,r,r,r,r,r
723.0,151.3692,115,1.0,r,r,E5,C#5,r,r,A3,A3,A4,A3,r,r,r,r,r,r,r,r
725.0,151.8308,115,3.0,r,r,F#5,E-5,A4,r,F#3,F#3,r,r,r,r,r,r,r,r,r,r
726.0,152.0615,116,1.0,r,r,G5,E5,B4,r,E3,E3,r,r,r,r,r,r,r,r,r,r
727.0,152.2923,116,2.0,r,r,G5,E5,B4,r,E4,E4,r,r,r,r,r,r,r,r,r,r
728.0,152.5231,116,3.0,r,r,G5,E5,B4,r,D4,D4,r,r,r,r,r,r,r,r,r,r
729.0,152.7538,117,1.0,r,r,A5,E5,A4,r,C#4,C#4,E4,A3,r,r,r,r,r,r,r,r
730.0,152.9846,117,2.0,r,r,A5,D5,A4,r,B3,B3,E4,A3,r,r,r,r,r,r,r,r
731.0,153.2154,117,3.0,r,r,A5,C#5,G4,r,A3,A3,E4,A3,r,r,r,r,r,r,r,r
732.0,153.4462,118,1.0,r,r,F#5,D5,F#4,r,D4,D4,F#4,D4,r,r,r,r,r,r,r,r
733.0,153.6769,118,2.0,r,r,G5,E5,B4,r,G3,G3,G4,E4,r,r,r,r,r,r,r,r
734.0,153.9077,118,3.0,r,r,E5,C#5,G4,r,A3,A3,E4,A3,r,r,r,r,r,r,r,r
735.0,154.1385,119,1.0,r,r,D5,D5,F#4,r,D3,D3,D4,F#3,r,r,r,r,r,r,r,r
737.0,154.6,119,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
737.5,154.7154,119,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
738.0,154.8308,120,1.0,r,r,r,r,r,r,r,r,F#4,D3,r,r,r,F#4,D4,D3,D3,D2
739.0,155.0615,120,2.0,r,r,r,r,r,r,r,r,F#4,D3,r,r,r,F#4,D4,D4,D4,D3
740.0,155.2923,120,3.0,r,r,r,r,r,r,r,r,F#4,D3,r,r,r,F#4,D4,C#4,C#4,C#3
741.0,155.5231,121,1.0,r,r,r,r,r,r,r,r,G4,D3,r,r,r,G4,D4,B3,B3,B2
742.0,155.7538,121,2.0,r,r,r,r,r,r,r,r,G4,D3,r,r,r,G4,C#4,A3,A3,A2
743.0,155.9846,121,3.0,r,r,r,r,r,r,r,r,G4,D3,r,r,r,G4,B3,G3,G3,G2
744.0,156.2154,122,1.0,r,r,r,r,r,r,r,r,A4,D3,r,r,r,A4,A3,F#3,F#3,F#2
745.0,156.4462,122,2.0,r,r,r,r,r,r,r,r,G4,C#3,r,r,r,G4,C#4,E3,E3,E2
746.0,156.6769,122,3.0,r,r,r,r,r,r,r,r,F#4,D3,r,r,r,F#4,D4,D3,D3,D2
747.0,156.9077,123,1.0,r,r,r,r,r,r,r,r,E4,A2,r,r,r,E4,C#4,A3,A3,A2
749.0,157.3692,123,3.0,r,r,r,r,r,r,A3,r,F#4,r,r,r,r,F#4,E-4,F#3,F#3,F#2
750.0,157.6,124,1.0,r,r,r,r,r,r,B3,r,G4,r,r,r,r,G4,E4,E3,E3,E2
751.0,157.8308,124,2.0,r,r,r,r,r,r,B3,r,G4,r,r,r,r,G4,E4,E4,E4,E3
752.0,158.0615,124,3.0,r,r,r,r,r,r,B3,r,G4,r,r,r,r,G4,E4,D4,D4,D3
753.0,158.2923,125,1.0,r,r,r,r,r,r,B3,r,A4,A3,r,r,r,A4,E4,C#4,C#4,C#3
754.0,158.5231,125,2.0,r,r,r,r,r,r,B3,r,A4,A3,r,r,r,A4,D4,B3,B3,B2
755.0,158.7538,125,3.0,r,r,r,r,r,r,B3,r,A4,A3,r,r,r,A4,C#4,A3,A3,A2
756.0,158.9846,126,1.0,r,r,r,r,r,r,A3,r,F#4,D4,r,r,r,F#4,D4,D4,D4,D3
757.0,159.2154,126,2.0,r,r,r,r,r,r,B3,r,G4,E4,r,r,r,G4,E4,G3,G3,G2
758.0,159.4462,126,3.0,r,r,E5,C#5,r,r,G3,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
759.0,159.6769,127,1.0,r,r,F#5,D5,r,r,F#3,r,D4,F#3,r,r,r,D4,D4,D3,D3,D2
760.0,159.9077,127,2.0,r,r,G5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
761.0,160.1385,127,3.0,r,r,E5,C#5,r,r,A3,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
762.0,160.3692,128,1.0,r,r,D5,D5,r,r,A3,r,F#4,D4,r,r,r,F#4,D4,D4,D4,D3
763.0,160.6,128,2.0,r,r,r,r,r,r,B3,r,G4,E4,r,r,r,G4,E4,G3,G3,G2
764.0,160.8308,128,3.0,r,r,E5,C#5,r,r,G3,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
765.0,161.0615,129,1.0,r,r,F#5,D5,r,r,F#3,r,D4,F#3,r,r,r,D4,D4,D3,D3,D2
766.0,161.2923,129,2.0,r,r,G5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r
767.0,161.5231,129,3.0,r,r,E5,C#5,r,r,r,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
768.0,161.7538,130,1.0,r,r,F#5,D5,r,r,r,r,F#4,D4,r,r,r,F#4,D4,D4,D4,D3
769.0,161.9846,130,2.0,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
770.0,162.2154,130,3.0,r,r,E5,C#5,r,r,r,r,E4,A3,r,r,r,E4,C#4,A3,A3,A2
771.0,162.4462,131,1.0,r,r,F#5,D5,r,r,r,r,F#4,D4,r,r,r,F#4,D4,D4,D4,D3
772.0,162.6769,131,2.0,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
773.0,162.9077,131,3.0,E6,C#6,E5,C#5,r,r,A3,A2,E4,A3,r,r,r,C#5,E4,A3,A3,A2
774.0,163.1385,132,1.0,F#6,D6,F#5,D5,r,r,A3,D3,F#4,D4,r,r,r,D5,F#4,D4,D4,D3
775.0,163.3692,132,2.0,G6,E6,G5,E5,r,r,B3,G2,G4,E4,r,r,r,E5,G4,G3,G3,G2
776.0,163.6,132,3.0,E6,C#6,E5,C#5,r,r,C#4,A2,E4,A3,r,r,r,C#5,E4,A3,A3,A2
777.0,163.8308,133,1.0,D6,D6,D5,D5,r,r,D4,D3,D4,F#3,r,r,r,D5,F#4,D3,D3,D2
780.0,164.5231,1,1.0,D5,D5,D5,D5,D5,D4,D3,D3,D4,D3,D5,D4,D3,D4,D4,D4,D3,D2
781.0,164.7231,1,2.0,D5,D5,D5,D5,D5,D4,E3,E3,D4,D3,D5,D4,r,D4,D4,E4,E3,E2
782.0,164.9231,1,3.0,D5,D5,D5,D5,D5,D4,F#3,F#3,D4,D3,D5,D4,r,D4,D4,F#4,F#3,F#2
783.0,165.1231,2,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
784.0,165.3231,2,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
785.0,165.5231,2,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
786.0,165.7231,3,1.0,E5,D5,E5,D5,D5,D4,G3,G3,D4,D3,D5,D4,D3,E4,D4,G3,G3,G2
787.0,165.9231,3,2.0,E5,D5,E5,D5,D5,D4,A3,A3,D4,D3,D5,D4,r,E4,D4,A3,A3,A2
788.0,166.1231,3,3.0,E5,D5,E5,D5,D5,D4,B3,B3,D4,D3,D5,D4,r,E4,D4,B3,B3,B2
789.0,166.3231,4,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
790.0,166.5231,4,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
791.0,166.7231,4,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
792.0,166.9231,5,1.0,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r
793.0,167.1231,5,2.0,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r
794.0,167.3231,5,3.0,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
795.0,167.5231,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,r,r,r
796.0,167.7231,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,r
797.0,167.9231,6,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,r,r,r
798.0,168.1231,7,1.0,r,r,F#5,D5,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r
799.0,168.3231,7,2.0,r,r,E5,A4,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r
800.0,168.5231,7,3.0,r,r,D5,F#4,r,r,r,r,D4,F#3,r,r,r,r,r,r,r,r
801.0,168.7231,8,1.0,D6,F#5,r,r,D5,F#4,D4,D3,r,r,D5,D4,D3,D6,F#5,D4,D3,D2
802.0,168.9231,8,2.0,C#6,G5,r,r,E5,G4,A3,A2,r,r,A4,A3,A2,C#6,G5,A3,A2,A1
803.0,169.1231,8,3.0,D6,F#5,r,r,D5,F#4,D4,D3,r,r,D5,D4,D3,D6,F#5,D4,D3,D2
804.0,169.3231,9,1.0,D5,D5,D5,D5,D5,D4,D3,D3,D4,D3,D5,D4,D3,D4,D4,D4,D3,D2
805.0,169.5231,9,2.0,D5,D5,D5,D5,D5,D4,E3,E3,D4,D3,D5,D4,r,D4,D4,E4,E3,E2
806.0,169.7231,9,3.0,D5,D5,D5,D5,D5,D4,F#3,F#3,D4,D3,D5,D4,r,D4,D4,F#4,F#3,F#2
807.0,169.9231,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
808.0,170.1231,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
809.0,170.3231,10,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
810.0,170.5231,11,1.0,E5,D5,D5,D5,D5,D4,G#3,G#3,D4,D3,D5,D4,D3,E4,D4,G#3,G#3,G#2
811.0,170.7231,11,2.0,E5,D5,D5,D5,D5,D4,A3,A3,D4,D3,D5,D4,r,E4,D4,A3,A3,A2
812.0,170.9231,11,3.0,E5,D5,D5,D5,D5,D4,B3,B3,D4,D3,D5,D4,r,E4,D4,B3,B3,B2
813.0,171.1231,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
814.0,171.3231,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
815.0,171.5231,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
816.0,171.7231,13,1.0,r,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,C#4,A3,r,r
817.0,171.9231,13,2.0,r,r,D5,B4,r,r,r,r,r,r,r,r,r,r,D4,B3,r,r
818.0,172.1231,13,3.0,r,r,E5,C#5,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r
819.0,172.3231,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,E5,r,r,r
820.0,172.5231,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,r,r,r
821.0,172.7231,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,r,r,r
822.0,172.9231,15,1.0,C#6,r,A5,C#5,r,r,A3,A3,E4,E4,r,r,r,r,r,r,r,r
823.0,173.1231,15,2.0,B5,r,G#5,B4,r,r,E3,E3,E4,E4,r,r,r,r,r,r,r,r
824.0,173.3231,15,3.0,A5,r,A5,C#5,r,r,A3,A3,E4,E4,r,r,r,r,r,r,r,r
825.0,173.5231,16,1.0,E6,C#6,r,r,C#5,A4,A3,A2,E4,E4,E5,E5,A2,A5,C#5,A4,A3,A2
826.0,173.7231,16,2.0,E6,B5,r,r,B4,G#4,E3,E2,E4,E4,E5,E5,A2,G#5,D5,E4,E3,E2
827.0,173.9231,16,3.0,E6,C#6,r,r,C#5,A4,A3,A2,E4,E4,E5,E5,A2,A5,C#5,A4,A3,A2
828.0,174.1231,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,A3,A2
829.0,174.3231,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,B3,B3,B2
830.0,174.5231,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,C#4,C#3
831.0,174.7231,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,D4,D3
832.0,174.9231,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
833.0,175.1231,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
834.0,175.3231,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,F3,F2
835.0,175.5231,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,G3,G3,G2
836.0,175.7231,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,A3,A2
837.0,175.9231,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,B-3,B-2
838.0,176.1231,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
839.0,176.3231,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
840.0,176.5231,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
841.0,176.7231,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
843.0,177.1231,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
845.0,177.5231,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F3,B-2,B-1
845.5,177.6231,22,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,F3,B-2,B-1
846.0,177.7231,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
846.5,177.8231,23,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
847.0,177.9231,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
847.5,178.0231,23,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E-4,F3,B-2,B-1
848.0,178.1231,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
848.5,178.2231,23,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,F3,B-2,B-1
849.0,178.3231,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
849.5,178.4231,24,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,F3,B-2,B-1
850.0,178.5231,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,F3,B-2,B-1
850.5,178.6231,24,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F3,B-2,B-1
851.0,178.7231,24,3.0,A5,r,r,r,r,r,A3,r,r,r,r,r,r,D4,E-4,F3,B-2,B-1
851.5,178.8231,24,3.5,A5,r,r,r,r,r,A3,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
852.0,178.9231,25,1.0,B-5,r,D5,B-4,r,r,B-3,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
