qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
507.0,211.25,127,4.0,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,r,r
507.5,211.4583,127,4.5,r,r,G#5,E5,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,r,r
508.0,211.6667,128,1.0,F#5,E-5,B5,E-5,B4,E-4,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,B5,E-5,F#4,B3,r
508.5,211.875,128,1.5,E5,C#5,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,B5,E-5,F#4,B3,r
509.0,212.0833,128,2.0,F#5,E-5,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,B2,r
509.5,212.2917,128,2.5,A5,F#5,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,B2,r
510.0,212.5,128,3.0,G#5,E5,G#5,E5,G#4,E4,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,E3,r
510.5,212.7083,128,3.5,r,r,F#5,E-5,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,E3,r
511.0,212.9167,128,4.0,r,r,G#5,E5,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,B2,r
511.5,213.125,128,4.5,r,r,B5,G#5,B4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,B2,r
512.0,213.3333,129,1.0,r,r,D6,B5,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#5,D5,E2,r
512.5,213.5417,129,1.5,r,r,C#6,A5,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#5,D5,E2,r
513.0,213.75,129,2.0,B6,G#6,B5,G#5,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
513.5,213.9583,129,2.5,A6,F#6,A5,F#5,A4,F#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
514.0,214.1667,129,3.0,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
514.5,214.375,129,3.5,F#6,D6,F#5,D5,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
515.0,214.5833,129,4.0,E6,C#6,E5,C#5,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
515.5,214.7917,129,4.5,D6,B5,D5,B4,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
516.0,215.0,130,1.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,C#4,r,r
516.5,215.2083,130,1.5,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,C#4,r,r
517.0,215.4167,130,2.0,r,r,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E4,r,r
517.5,215.625,130,2.5,r,r,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E4,r,r
518.0,215.8333,130,3.0,r,r,r,r,G#5,E5,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A4,r,r
518.5,216.0417,130,3.5,r,r,r,r,A5,F#5,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A4,r,r
519.0,216.25,130,4.0,r,r,r,r,G#5,E5,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#4,r,r
519.5,216.4583,130,4.5,r,r,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#4,r,r
520.0,216.6667,131,1.0,r,r,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,D4,B3,D4,r,r
520.5,216.875,131,1.5,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,D4,B3,D4,r,r
521.0,217.0833,131,2.0,r,r,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,C#4,r,r
521.5,217.2917,131,2.5,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,C#4,r,r
522.0,217.5,131,3.0,r,r,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E4,r,r
522.5,217.7083,131,3.5,r,r,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E4,r,r
523.0,217.9167,131,4.0,r,r,r,r,G#5,E5,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A4,r,r
523.5,218.125,131,4.5,r,r,r,r,A5,F#5,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A4,r,r
524.0,218.3333,132,1.0,r,r,r,r,G#5,E5,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#4,r,r
524.5,218.5417,132,1.5,r,r,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#4,r,r
525.0,218.75,132,2.0,r,r,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,D4,B3,D4,r,r
525.5,218.9583,132,2.5,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,D4,B3,D4,r,r
526.0,219.1667,132,3.0,C#6,A5,C#5,A4,C#4,A3,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,C#3,r
526.5,219.375,132,3.5,D6,B5,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,C#3,r
527.0,219.5833,132,4.0,E6,C#6,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,E3,r
527.5,219.7917,132,4.5,F#6,D6,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,E3,r
528.0,220.0,133,1.0,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,A3,r
528.5,220.2083,133,1.5,A6,F#6,A5,F#5,A4,F#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,A3,r
529.0,220.4167,133,2.0,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,F#3,r
529.5,220.625,133,2.5,F#6,D6,F#5,D5,F#4,D4,F#3,D3,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,F#3,r
530.0,220.8333,133,3.0,E6,C#6,E5,C#5,E4,C#4,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,D3,r
530.5,221.0417,133,3.5,D6,B5,D5,B4,D4,B3,D3,B2,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,D3,r
531.0,221.25,133,4.0,C#6,A5,C#5,A4,C#4,A3,C#3,A2,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,C#3,r
531.5,221.4583,133,4.5,D6,B5,D5,B4,D4,B3,D3,B2,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,C#3,r
532.0,221.6667,134,1.0,E6,C#6,E5,C#5,E4,C#4,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,E3,r
532.5,221.875,134,1.5,F#6,D6,F#5,D5,F#4,D4,F#3,D3,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,E3,r
533.0,222.0833,134,2.0,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,A3,r
533.5,222.2917,134,2.5,A6,F#6,A5,F#5,A4,F#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,A3,r
534.0,222.5,134,3.0,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,D3,r
534.5,222.7083,134,3.5,F#6,D6,F#5,D5,F#4,D4,F#3,D3,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,D3,r
535.0,222.9167,134,4.0,E6,C#6,E5,C#5,E4,C#4,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
535.5,223.125,134,4.5,D6,B5,D5,B4,D4,B3,D3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
536.0,223.3333,135,1.0,C#6,C#6,C#5,C#5,C#4,C#4,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,r
536.5,223.5417,135,1.5,C#6,C#6,C#5,C#5,C#4,C#4,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,r
537.0,223.75,135,2.0,E6,E6,E5,E5,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,r
537.5,223.9583,135,2.5,E6,E6,E5,E5,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,r
538.0,224.1667,135,3.0,A6,A6,A5,A5,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,r
538.5,224.375,135,3.5,A6,A6,A5,A5,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,r
539.0,224.5833,135,4.0,C#6,C#6,C#5,C#5,C#4,C#4,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,r
539.5,224.7917,135,4.5,C#6,C#6,C#5,C#5,C#4,C#4,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,r
540.0,225.0,136,1.0,E6,E6,E5,E5,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,r
540.5,225.2083,136,1.5,E6,E6,E5,E5,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,r
541.0,225.4167,136,2.0,A6,A6,A5,A5,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,r
541.5,225.625,136,2.5,A6,A6,A5,A5,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,r
542.0,225.8333,136,3.0,C#6,C#6,C#5,C#5,C#4,C#4,C#3,C#2,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
542.5,226.0417,136,3.5,C#6,C#6,C#5,C#5,C#4,C#4,C#3,C#2,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
543.0,226.25,136,4.0,E6,E6,E5,E5,E4,E4,E3,E2,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
543.5,226.4583,136,4.5,E6,E6,E5,E5,E4,E4,E3,E2,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
544.0,226.6667,137,1.0,A6,A6,A5,A5,A4,A4,A3,A2,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
544.5,226.875,137,1.5,A6,A6,A5,A5,A4,A4,A3,A2,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
545.0,227.0833,137,2.0,C#6,C#6,C#5,C#5,C#4,C#4,C#3,C#2,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
545.3333,227.2222,137,2.3333,C#6,C#6,C#5,C#5,C#4,C#4,C#3,C#2,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
545.6667,227.3611,137,2.6667,C#6,C#6,C#5,C#5,C#4,C#4,C#3,C#2,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
546.0,227.5,137,3.0,A6,A6,A5,A5,A4,A4,A3,A2,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
546.3333,227.6389,137,3.3333,A6,A6,A5,A5,A4,A4,A3,A2,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
546.6667,227.7778,137,3.6667,A6,A6,A5,A5,A4,A4,A3,A2,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
547.0,227.9167,137,4.0,B5,B5,C#6,C#6,C#5,C#5,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
547.5,228.125,137,4.5,B5,B5,C#6,C#6,C#5,C#5,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,C#4,C#3
549.0,228.75,138,2.0,C#6,C#6,F5,C#5,C#5,G#4,C#3,C#2,r,r,r,r,r,r,r,r,r,r,r,C#6,F5,G#4,C#3,C#2
551.0,229.5833,138,4.0,B-5,B-5,F#5,B-4,C#5,B-4,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,B-5,F#5,B-4,F#3,F#2
553.0,230.4167,139,2.0,D6,D6,F#5,D5,D5,B4,B2,B1,r,r,D4,B3,r,r,r,r,r,r,r,D6,F#5,B4,B2,B1
555.0,231.25,139,4.0,G#5,G#5,G#5,D5,D5,G#4,B3,B2,r,r,B3,B2,r,r,r,r,r,r,r,G#5,D5,B4,B3,B2
557.0,232.0833,140,2.0,C#6,C#6,F5,C#5,C#5,G#4,C#3,C#2,r,r,r,r,r,r,r,r,r,r,r,C#6,F5,G#4,C#3,C#2
559.0,232.9167,140,4.0,B-5,B-5,F#5,B-4,C#5,B-4,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,B-5,F#5,B-4,F#3,F#2
561.0,233.75,141,2.0,F#6,F#6,F#5,D5,D5,F#4,B2,B2,r,r,D4,B3,r,r,r,r,r,r,r,F#6,F#5,B4,B2,B1
563.0,234.5833,141,4.0,G#5,G#5,D5,G#4,D5,G#4,E3,E2,r,r,E4,E3,r,r,r,r,r,r,r,G#5,D5,B4,E3,E2
564.0,235.0,142,1.0,A5,A5,C#5,A4,C#5,A4,A2,A2,A3,A2,E4,E3,r,r,r,r,r,r,r,A5,C#5,E4,A2,A1
565.0,235.4167,142,2.0,E-6,B5,E-5,B4,E-5,B4,F#3,F#3,A3,A2,r,r,r,r,r,r,r,r,r,E6,E5,F#4,F#3,A1
565.25,235.5208,142,2.25,E-6,B5,E-5,B4,E-5,B4,F#3,F#3,A3,A2,r,r,r,r,r,r,r,r,r,E-6,E-5,F#4,F#3,A1
566.0,235.8333,142,3.0,E6,B5,E5,B4,E5,B4,A3,A3,A3,A2,r,r,r,r,r,r,r,r,r,B5,B4,A4,A3,A1
566.25,235.9375,142,3.25,E6,B5,E5,B4,E5,B4,G#3,G#3,A3,A2,r,r,r,r,r,r,r,r,r,B5,B4,G#4,G#3,A1
567.0,236.25,142,4.0,E6,G#5,E5,G#4,E5,G#4,E3,E3,A3,A2,r,r,r,r,r,r,r,r,r,E6,E5,E4,E3,A1
567.25,236.3542,142,4.25,E6,G#5,E5,G#4,E5,G#4,E3,E3,A3,A2,r,r,r,r,r,r,r,r,r,C#6,C#5,E4,E3,A1
568.0,236.6667,143,1.0,C#6,A5,C#5,A4,C#5,A4,C#4,C#4,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,C#5,C#4,A1
568.25,236.7708,143,1.25,C#6,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A1
569.0,237.0833,143,2.0,D6,B5,D5,B4,D5,B4,F#3,F#3,A3,A2,r,r,D5,D4,r,r,r,r,D3,D6,D5,F#4,F#3,A1
569.25,237.1875,143,2.25,D6,B5,D5,B4,D5,B4,F#3,F#3,A3,A2,r,r,D5,D4,r,r,r,r,D3,B5,B4,F#4,F#3,A1
570.0,237.5,143,3.0,D6,B5,D5,B4,D5,B4,D4,D4,A3,A2,r,r,D5,D4,r,r,r,r,D3,F#5,F#4,D5,D4,A2
570.25,237.6042,143,3.25,D6,B5,D5,B4,D5,B4,D4,D4,A3,A2,r,r,D5,D4,r,r,r,r,D3,A5,A4,D5,D4,A2
571.0,237.9167,143,4.0,D6,G#5,D5,G#4,D5,G#4,B3,B3,A3,A2,E4,E4,D5,D4,r,r,r,r,D3,G#5,G#4,B4,B3,A1
571.25,238.0208,143,4.25,D6,G#5,D5,G#4,D5,G#4,B3,B3,A3,A2,E4,E4,D5,D4,r,r,r,r,D3,B5,B4,B4,B3,A1
571.5,238.125,143,4.5,D6,G#5,D5,G#4,D5,G#4,E3,E3,A3,A2,E4,E4,D5,D4,r,r,r,r,D3,B5,B4,E4,E3,A1
572.0,238.3333,144,1.0,C#6,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,E4,E4,A4,A3,r,r,r,r,A2,E5,E4,C#5,C#4,A2
573.0,238.75,144,2.0,E-6,F#5,E-5,F#4,E-5,F#4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,E6,E5,F#4,F#3,B1
573.25,238.8542,144,2.25,E-6,F#5,E-5,F#4,E-5,F#4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,F#4,F#3,B1
574.0,239.1667,144,3.0,B5,G#5,B4,G#4,B4,G#4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,A4,A3,E2
574.25,239.2708,144,3.25,B5,G#5,B4,G#4,B4,G#4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G#4,G#3,E2
575.0,239.5833,144,4.0,E6,G#5,E5,G#4,E5,G#4,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E3,C#2
575.25,239.6875,144,4.25,E6,G#5,E5,G#4,E5,G#4,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,E4,E3,C#2
576.0,240.0,145,1.0,C#6,A5,C#5,A4,C#5,A4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C#5,C#4,F#2
576.25,240.1042,145,1.25,C#6,A5,C#5,A4,C#5,A4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,F#2
577.0,240.4167,145,2.0,D6,B5,D5,B4,D5,B4,B2,B2,r,r,r,r,D5,D4,r,r,r,r,D3,D6,D5,F#4,F#3,B1
577.25,240.5208,145,2.25,D6,B5,D5,B4,D5,B4,B2,B2,r,r,r,r,D5,D4,r,r,r,r,D3,B5,B4,F#4,F#3,B1
578.0,240.8333,145,3.0,D6,B5,D5,B4,D5,B4,E3,E3,r,r,r,r,D5,D4,r,r,r,r,D3,F#5,F#4,D5,D4,E2
578.25,240.9375,145,3.25,D6,B5,D5,B4,D5,B4,E3,E3,r,r,r,r,D5,D4,r,r,r,r,D3,A5,A4,D5,D4,E2
579.0,241.25,145,4.0,D6,B5,D5,B4,D5,G#4,E2,E2,r,r,E4,E4,D5,D4,r,r,r,r,D3,G#5,G#4,B4,B3,E1
579.25,241.3542,145,4.25,D6,B5,D5,B4,D5,G#4,E2,E2,r,r,E4,E4,D5,D4,r,r,r,r,D3,B5,B4,B4,B3,E1
579.5,241.4583,145,4.5,D6,B5,D5,B4,D5,G#4,E2,E2,r,r,E4,E4,D5,D4,r,r,r,r,D3,B5,B4,E4,E3,E1
580.0,241.6667,146,1.0,C#6,A5,C#5,A4,C#5,A4,A2,A2,A3,A2,E4,E4,A4,A3,r,r,r,r,A2,E5,E4,C#5,A2,A1
581.0,242.0833,146,2.0,D6,B5,D5,B4,D5,G#4,E3,E3,r,r,E4,E4,r,r,r,r,r,r,r,G#5,G#4,D5,E3,E2
581.25,242.1875,146,2.25,D6,B5,D5,B4,D5,G#4,E3,E3,r,r,E4,E4,r,r,r,r,r,r,r,B5,B4,D5,E3,E2
582.0,242.5,146,3.0,C#6,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,E4,E4,A4,A3,r,r,r,r,A2,E5,E4,C#5,A3,A2
583.0,242.9167,146,4.0,D6,B5,D5,B4,D5,G#4,E2,E2,r,r,E4,E4,r,r,r,r,r,r,r,G#5,G#4,D5,E2,E1
583.25,243.0208,146,4.25,D6,B5,D5,B4,D5,G#4,E2,E2,r,r,E4,E4,r,r,r,r,r,r,r,B5,B4,D5,E2,E1
584.0,243.3333,147,1.0,C#6,A5,C#5,A4,C#5,A4,A2,A2,A3,A2,E4,E4,A4,A3,r,r,r,r,A2,E5,E4,C#5,A2,A1
585.0,243.75,147,2.0,D6,B5,D5,B4,D5,G#4,E3,E3,r,r,E4,E4,r,r,r,r,r,r,r,G#5,G#4,D5,E3,E2
585.25,243.8542,147,2.25,D6,B5,D5,B4,D5,G#4,E3,E3,r,r,E4,E4,r,r,r,r,r,r,r,B5,B4,D5,E3,E2
586.0,244.1667,147,3.0,C#6,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,E4,E4,A4,A3,r,r,r,r,A2,E5,E4,C#5,A3,A2
587.0,244.5833,147,4.0,D6,B5,D5,B4,D5,G#4,E2,E2,r,r,E4,E4,r,r,r,r,r,r,r,G#5,G#4,D5,E2,E1
587.25,244.6875,147,4.25,D6,B5,D5,B4,D5,G#4,E2,E2,r,r,E4,E4,r,r,r,r,r,r,r,B5,B4,D5,E2,E1
588.0,245.0,148,1.0,C#6,A5,C#5,A4,C#5,A4,A2,A2,A3,A2,E4,E4,A4,A3,r,r,r,r,A2,E5,E4,C#5,A2,A1
589.0,245.4167,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
590.0,245.8333,148,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
591.0,246.25,148,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B3,A3,A2
591.25,246.3542,148,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,A3,A2
592.0,246.6667,149,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,A3,A3,A2
593.0,247.0833,149,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B3,A3,A2
593.25,247.1875,149,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,A3,A2
594.0,247.5,149,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,A3,A3,A2
595.0,247.9167,149,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B3,A3,A2
595.25,248.0208,149,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,A3,A2
596.0,248.3333,150,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,A3,A3,A2
597.0,248.75,150,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
598.0,249.1667,150,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
599.0,249.5833,150,4.0,r,r,G5,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
599.25,249.6875,150,4.25,r,r,B5,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
600.0,250.0,151,1.0,r,r,E5,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
601.0,250.4167,151,2.0,r,r,G5,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
601.25,250.5208,151,2.25,r,r,B5,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
602.0,250.8333,151,3.0,r,r,E5,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
603.0,251.25,151,4.0,r,r,F#5,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
603.25,251.3542,151,4.25,r,r,A5,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
604.0,251.6667,152,1.0,r,r,D5,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
605.0,252.0833,152,2.0,r,r,E5,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
605.25,252.1875,152,2.25,r,r,G5,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
606.0,252.5,152,3.0,r,r,D5,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
607.0,252.9167,152,4.0,r,r,E5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
607.25,253.0208,152,4.25,r,r,G5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
608.0,253.3333,153,1.0,r,r,D5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
609.0,253.75,153,2.0,r,r,E5,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
609.25,253.8542,153,2.25,r,r,G5,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
610.0,254.1667,153,3.0,r,r,D5,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
611.0,254.5833,153,4.0,E5,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
611.25,254.6875,153,4.25,G5,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
612.0,255.0,154,1.0,D5,r,r,r,E4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r
613.0,255.4167,154,2.0,E5,r,r,r,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r
613.25,255.5208,154,2.25,G5,r,r,r,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r
614.0,255.8333,154,3.0,D5,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r
615.0,256.25,154,4.0,E5,r,r,r,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r
615.25,256.3542,154,4.25,G5,r,r,r,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r
616.0,256.6667,155,1.0,D5,r,r,r,D3,D3,r,r,A3,D3,r,r,A4,D4,r,r,r,r,r,D5,D4,D4,D3,D2
618.5,257.7083,155,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
619.0,257.9167,155,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
619.5,258.125,155,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
