qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
607.0,112.4074,103,1.0,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,r,r,r,r,r
608.0,112.5926,103,2.0,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,D6,D5,r,r,r
608.5,112.6852,103,2.5,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,C#6,C#5,r,r,r
609.0,112.7778,103,3.0,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,D6,D5,r,r,r
609.5,112.8704,103,3.5,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,C#6,C#5,r,r,r
610.0,112.963,104,1.0,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,D6,D5,r,r,r
611.0,113.1481,104,2.0,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,D5,D4,r,r,r
611.5,113.2407,104,2.5,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,C#5,C#4,r,r,r
612.0,113.3333,104,3.0,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,D5,D4,r,r,r
612.5,113.4259,104,3.5,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,C#5,C#4,r,r,r
613.0,113.5185,105,1.0,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,D5,D4,r,r,r
613.5,113.6111,105,1.5,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,E5,E4,r,r,r
614.0,113.7037,105,2.0,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,F#5,F#4,r,r,r
614.5,113.7963,105,2.5,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,G5,G4,r,r,r
615.0,113.8889,105,3.0,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,A5,A4,r,r,r
615.5,113.9815,105,3.5,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,F#5,F#4,r,r,r
616.0,114.0741,106,1.0,r,r,G5,B4,r,r,D4,G3,D4,G3,r,r,r,G5,G4,r,r,r
618.0,114.4444,107,3.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r
619.0,114.6296,108,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
621.0,115.0,108,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
622.0,115.1852,109,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
624.0,115.5556,109,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
625.0,115.7407,110,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
626.0,115.9259,110,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
626.5,116.0185,110,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
627.0,116.1111,110,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
627.5,116.2037,110,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
628.0,116.2963,111,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
629.0,116.4815,111,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
629.5,116.5741,111,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
630.0,116.6667,111,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
630.5,116.7593,111,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
631.0,116.8519,112,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,D5,r,r,r,r
633.0,117.2222,112,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
634.0,117.4074,113,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
636.0,117.7778,113,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
637.0,117.963,114,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
638.0,118.1481,114,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
638.5,118.2407,114,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
639.0,118.3333,114,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
639.5,118.4259,114,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
640.0,118.5185,115,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
641.0,118.7037,115,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
641.5,118.7963,115,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
642.0,118.8889,115,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
642.5,118.9815,115,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
643.0,119.0741,116,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
645.0,119.4444,116,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
646.0,119.6296,117,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
647.0,119.8148,117,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
647.5,119.9074,117,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
648.0,120.0,117,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
648.5,120.0926,117,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
649.0,120.1852,118,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
651.0,120.5556,118,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
652.0,120.7407,119,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
653.0,120.9259,119,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
653.5,121.0185,119,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
654.0,121.1111,119,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
654.5,121.2037,119,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
655.0,121.2963,120,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
657.0,121.6667,120,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
658.0,121.8519,121,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
659.0,122.037,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
659.5,122.1296,121,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
660.0,122.2222,121,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
660.5,122.3148,121,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
661.0,122.4074,122,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
662.0,122.5926,122,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
662.5,122.6852,122,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
663.0,122.7778,122,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
663.5,122.8704,122,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
664.0,122.963,123,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
665.0,123.1481,123,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
665.5,123.2407,123,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
666.0,123.3333,123,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
666.5,123.4259,123,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
667.0,123.5185,124,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
668.0,123.7037,124,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
668.5,123.7963,124,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
669.0,123.8889,124,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
669.5,123.9815,124,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
670.0,124.0741,125,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
670.5,124.1667,125,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
671.0,124.2593,125,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
671.5,124.3519,125,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
672.0,124.4444,125,3.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,E4,r,r,r,r
672.5,124.537,125,3.5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,D4,r,r,r,r
673.0,124.6296,126,1.0,r,r,r,r,E5,C5,r,r,G3,C3,r,r,r,C4,r,r,r,r
675.0,125.0,126,3.0,r,r,r,r,E5,C5,r,r,G3,C3,r,r,r,r,r,r,r,r
676.0,125.1852,127,1.0,r,r,r,r,E5,C5,E4,C4,G3,C3,r,r,r,r,r,r,r,r
678.0,125.5556,127,3.0,r,r,r,r,E5,C5,E4,C4,G3,C3,r,r,r,r,r,r,r,r
679.0,125.7407,128,1.0,r,r,C6,E5,E5,C5,E4,C4,G3,C3,r,r,C3,r,r,C4,C3,C2
681.0,126.1111,128,3.0,r,r,C6,E5,E5,C5,E4,C4,G3,C3,r,r,C3,r,r,C4,C3,C2
682.0,126.2963,129,1.0,E6,C6,C6,E5,E5,C5,E4,C4,G3,C3,C5,C4,C3,r,r,C4,C3,C2
684.0,126.6667,129,3.0,E6,C6,C6,E5,E5,C5,E4,C4,G3,C3,C5,C4,C3,r,r,C4,C3,C2
685.0,126.8519,130,1.0,E6,C6,C6,E5,E5,C5,E4,C4,G3,C3,C5,C4,C3,E5,C5,C4,C3,C2
687.0,127.2222,130,3.0,E6,C6,C6,E5,E5,C5,C4,C4,C4,C3,C5,C4,C3,E5,C5,C4,C3,C2
688.0,127.4074,131,1.0,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,A5,A4,F4,F3,F2
688.5,127.5,131,1.5,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,G#5,G#4,F4,F3,F2
689.0,127.5926,131,2.0,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,A5,A4,F4,F3,F2
689.5,127.6852,131,2.5,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,F5,F4,F4,F3,F2
690.0,127.7778,131,3.0,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,C5,C4,F4,F3,F2
690.5,127.8704,131,3.5,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,A4,A3,F4,F3,F2
691.0,127.963,132,1.0,G6,E6,G5,E5,G5,E5,G3,G2,C4,E3,C5,C4,C3,G4,G3,G4,G3,G2
693.0,128.3333,132,3.0,G6,E6,G5,E5,G5,E5,G3,G2,C4,E3,C5,C4,C3,r,r,G4,G3,G2
694.0,128.5185,133,1.0,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,G5,G4,G3,G2,G1
694.5,128.6111,133,1.5,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,F#5,F#4,G3,G2,G1
695.0,128.7037,133,2.0,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,G5,G4,G3,G2,G1
695.5,128.7963,133,2.5,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,A5,A4,G3,G2,G1
696.0,128.8889,133,3.0,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,B5,B4,G3,G2,G1
696.5,128.9815,133,3.5,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,G5,G4,G3,G2,G1
697.0,129.0741,134,1.0,E6,C6,C6,E5,E5,C5,C4,C3,E4,C4,C5,C4,C3,C6,C5,C4,C3,C2
699.0,129.4444,134,3.0,E6,C6,C6,E5,E5,C5,C4,C3,C4,C3,C5,C4,C3,r,r,C4,C3,C2
700.0,129.6296,135,1.0,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,A5,A4,F4,F3,F2
700.5,129.7222,135,1.5,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,G#5,G#4,F4,F3,F2
701.0,129.8148,135,2.0,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,A5,A4,F4,F3,F2
701.5,129.9074,135,2.5,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,F5,F4,F4,F3,F2
702.0,130.0,135,3.0,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,C5,C4,F4,F3,F2
702.5,130.0926,135,3.5,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,A4,A3,F4,F3,F2
703.0,130.1852,136,1.0,G6,G5,G5,E5,G5,E5,G3,G2,C4,E3,C5,C4,G2,G4,G3,G4,G3,G2
705.0,130.5556,136,3.0,G6,G5,G5,E5,G5,E5,G3,G2,C4,E3,C5,C4,G2,r,r,G4,G3,G2
706.0,130.7407,137,1.0,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,G5,G4,G3,G2,G1
706.5,130.8333,137,1.5,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,F#5,F#4,G3,G2,G1
707.0,130.9259,137,2.0,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,G5,G4,G3,G2,G1
707.5,131.0185,137,2.5,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,A5,A4,G3,G2,G1
708.0,131.1111,137,3.0,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,B5,B4,G3,G2,G1
708.5,131.2037,137,3.5,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,G5,G4,G3,G2,G1
709.0,131.2963,138,1.0,C6,C6,C6,E5,E5,C5,C4,C3,C4,E3,C5,C4,C3,C6,C5,C4,C3,C2
710.0,131.4815,138,2.0,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,G5,G4,G3,G2,G1
710.5,131.5741,138,2.5,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,A5,A4,G3,G2,G1
711.0,131.6667,138,3.0,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,B5,B4,G3,G2,G1
711.5,131.7593,138,3.5,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,G5,G4,G3,G2,G1
712.0,131.8519,139,1.0,C6,C6,C6,E5,E5,C5,C4,C3,C4,E3,C5,C4,C3,C6,C5,C4,C3,C2
713.0,132.037,139,2.0,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,G5,G4,G3,G2,G1
713.5,132.1296,139,2.5,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,F#5,F#4,G3,G2,G1
714.0,132.2222,139,3.0,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,G5,G4,G3,G2,G1
714.5,132.3148,139,3.5,B5,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,G2,F#5,F#4,G3,G2,G1
715.0,132.4074,140,1.0,D6,D6,D6,F5,D5,F4,G3,G2,D4,G3,G4,G3,G2,G5,G4,G4,G3,G2
715.5,132.5,140,1.5,D6,D6,D6,F5,D5,F4,G3,G2,D4,G3,G4,G3,G2,A5,A4,G4,G3,G2
716.0,132.5926,140,2.0,D6,D6,D6,F5,D5,F4,G3,G2,D4,G3,G4,G3,G2,B5,B4,G3,G2,G1
716.5,132.6852,140,2.5,D6,D6,D6,F5,D5,F4,G3,G2,D4,G3,G4,G3,G2,C6,C5,G3,G2,G1
717.0,132.7778,140,3.0,D6,D6,D6,F5,D5,F4,G3,G2,D4,G3,G4,G3,G2,D6,D5,G3,G2,G1
717.5,132.8704,140,3.5,D6,D6,D6,F5,D5,F4,G3,G2,D4,G3,G4,G3,G2,B5,B4,G3,G2,G1
718.0,132.963,141,1.0,C6,C6,C6,E5,C5,E4,C4,C3,C4,E3,C5,C4,C3,C6,C5,C4,C3,C2
720.0,133.3333,107,3.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r
721.0,133.5185,108,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
723.0,133.8889,108,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
724.0,134.0741,109,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
726.0,134.4444,109,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
727.0,134.6296,110,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
728.0,134.8148,110,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
728.5,134.9074,110,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
729.0,135.0,110,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
729.5,135.0926,110,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
730.0,135.1852,111,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
731.0,135.3704,111,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
731.5,135.463,111,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
732.0,135.5556,111,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
732.5,135.6481,111,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
733.0,135.7407,112,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,D5,r,r,r,r
735.0,136.1111,112,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
736.0,136.2963,113,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
738.0,136.6667,113,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
739.0,136.8519,114,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
740.0,137.037,114,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
740.5,137.1296,114,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
741.0,137.2222,114,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
741.5,137.3148,114,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
742.0,137.4074,115,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
743.0,137.5926,115,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
743.5,137.6852,115,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
744.0,137.7778,115,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
744.5,137.8704,115,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
745.0,137.963,116,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
747.0,138.3333,116,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
748.0,138.5185,117,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
749.0,138.7037,117,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
749.5,138.7963,117,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
750.0,138.8889,117,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
750.5,138.9815,117,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
751.0,139.0741,118,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
753.0,139.4444,118,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
754.0,139.6296,119,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
755.0,139.8148,119,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
755.5,139.9074,119,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
756.0,140.0,119,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
756.5,140.0926,119,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
757.0,140.1852,120,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
759.0,140.5556,120,3.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
760.0,140.7407,121,1.0,r,r,r,r,F5,B4,r,r,D4,G3,r,r,r,r,r,r,r,r
761.0,140.9259,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
761.5,141.0185,121,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
762.0,141.1111,121,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
762.5,141.2037,121,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
763.0,141.2963,122,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
764.0,141.4815,122,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
764.5,141.5741,122,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
765.0,141.6667,122,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
765.5,141.7593,122,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
766.0,141.8519,123,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
767.0,142.037,123,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
767.5,142.1296,123,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
768.0,142.2222,123,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
768.5,142.3148,123,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
769.0,142.4074,124,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
770.0,142.5926,124,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
770.5,142.6852,124,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
771.0,142.7778,124,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
771.5,142.8704,124,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
772.0,142.963,125,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
772.5,143.0556,125,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
773.0,143.1481,125,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
773.5,143.2407,125,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
774.0,143.3333,125,3.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,E4,r,r,r,r
774.5,143.4259,125,3.5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,D4,r,r,r,r
775.0,143.5185,126,1.0,r,r,r,r,E5,C5,r,r,G3,C3,r,r,r,C4,r,r,r,r
777.0,143.8889,126,3.0,r,r,r,r,E5,C5,r,r,G3,C3,r,r,r,r,r,r,r,r
778.0,144.0741,127,1.0,r,r,r,r,E5,C5,E4,C4,G3,C3,r,r,r,r,r,r,r,r
780.0,144.4444,127,3.0,r,r,r,r,E5,C5,E4,C4,G3,C3,r,r,r,r,r,r,r,r
781.0,144.6296,128,1.0,r,r,C6,E5,E5,C5,E4,C4,G3,C3,r,r,C3,r,r,C4,C3,C2
783.0,145.0,128,3.0,r,r,C6,E5,E5,C5,E4,C4,G3,C3,r,r,C3,r,r,C4,C3,C2
784.0,145.1852,129,1.0,E6,C6,C6,E5,E5,C5,E4,C4,G3,C3,C5,C4,C3,r,r,C4,C3,C2
786.0,145.5556,129,3.0,E6,C6,C6,E5,E5,C5,E4,C4,G3,C3,C5,C4,C3,r,r,C4,C3,C2
787.0,145.7407,130,1.0,E6,C6,C6,E5,E5,C5,E4,C4,G3,C3,C5,C4,C3,E5,C5,C4,C3,C2
789.0,146.1111,130,3.0,E6,C6,C6,E5,E5,C5,C4,C4,C4,C3,C5,C4,C3,E5,C5,C4,C3,C2
790.0,146.2963,131,1.0,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,A5,A4,F4,F3,F2
790.5,146.3889,131,1.5,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,G#5,G#4,F4,F3,F2
791.0,146.4815,131,2.0,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,A5,A4,F4,F3,F2
791.5,146.5741,131,2.5,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,F5,F4,F4,F3,F2
792.0,146.6667,131,3.0,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,C5,C4,F4,F3,F2
792.5,146.7593,131,3.5,A6,A5,A5,F5,A5,C5,F3,F2,C4,C3,C5,C4,C3,A4,A3,F4,F3,F2
793.0,146.8519,132,1.0,G6,E6,G5,E5,G5,E5,G3,G2,C4,E3,C5,C4,C3,G4,G3,G4,G3,G2
795.0,147.2222,132,3.0,G6,E6,G5,E5,G5,E5,G3,G2,C4,E3,C5,C4,C3,r,r,G4,G3,G2
796.0,147.4074,133,1.0,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,G5,G4,G3,G2,G1
796.5,147.5,133,1.5,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,F#5,F#4,G3,G2,G1
797.0,147.5926,133,2.0,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,G5,G4,G3,G2,G1
797.5,147.6852,133,2.5,F6,B5,B5,F5,F5,B4,G3,G2,D4,G3,G4,G3,C3,A5,A4,G3,G2,G1
