qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
595.0,135.2273,150,2.25,r,r,G5,r,r,r,G4,r,r,r,r,r,r,E5,D5,r,r,r
595.5,135.3409,150,2.5,E6,r,B-4,r,r,r,B-3,r,r,r,r,r,r,E5,D5,r,r,r
596.0,135.4545,150,2.75,E6,r,B-4,r,r,r,B-3,r,r,r,r,r,r,E5,D5,r,r,r
596.5,135.5682,151,1.0,G6,r,r,r,r,r,r,A2,r,r,r,r,r,E5,C#5,A3,A2,A1
597.0,135.6818,151,1.25,G6,r,r,r,r,r,r,A2,r,r,r,r,r,E5,C#5,A3,A2,A1
597.5,135.7955,151,1.5,A5,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,C#5,r,r,r
598.0,135.9091,151,1.75,A5,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,C#5,r,r,r
598.5,136.0227,151,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,E5,C#5,r,r,r
599.0,136.1364,151,2.25,r,r,G5,r,r,r,G4,r,r,r,r,r,r,E5,C#5,r,r,r
599.5,136.25,151,2.5,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,E5,C#5,r,r,r
600.0,136.3636,151,2.75,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,E5,C#5,r,r,r
600.5,136.4773,152,1.0,D6,r,r,r,r,r,r,D3,r,r,r,r,r,F5,D5,D4,D3,D2
601.0,136.5909,152,1.25,D6,r,r,r,r,r,r,D3,r,r,r,r,r,F5,D5,A4,D3,D2
601.5,136.7045,152,1.5,D5,r,D5,r,r,r,D4,r,r,r,r,r,r,F5,D5,A4,r,r
602.0,136.8182,152,1.75,D5,r,D5,r,r,r,D4,r,r,r,r,r,r,F5,D5,A4,r,r
602.5,136.9318,152,2.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,D5,A4,r,r
603.0,137.0455,152,2.25,r,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,D5,A4,r,r
603.5,137.1591,152,2.5,D6,r,A4,r,r,r,A3,r,r,r,r,r,r,F5,D5,A4,r,r
604.0,137.2727,152,2.75,D6,r,A4,r,r,r,A3,r,r,r,r,r,r,F5,D5,A4,r,r
604.5,137.3864,153,1.0,E-6,r,r,r,r,r,r,B2,r,r,r,r,r,F#5,E-5,A4,B2,B1
605.0,137.5,153,1.25,E-6,r,r,r,r,r,r,B2,r,r,r,r,r,F#5,E-5,A4,B2,B1
605.5,137.6136,153,1.5,B5,r,E-5,r,r,r,E-4,r,r,r,r,r,r,F#5,E-5,A4,r,r
606.0,137.7273,153,1.75,B5,r,E-5,r,r,r,E-4,r,r,r,r,r,r,F#5,E-5,A4,r,r
606.5,137.8409,153,2.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,E-5,A4,r,r
607.0,137.9545,153,2.25,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,E-5,A4,r,r
607.5,138.0682,153,2.5,E-6,r,B4,r,r,r,B3,r,r,r,r,r,r,F#5,E-5,A4,r,r
608.0,138.1818,153,2.75,E-6,r,B4,r,r,r,B3,r,r,r,r,r,r,F#5,E-5,A4,r,r
608.5,138.2955,154,1.0,E6,r,r,r,r,r,r,E3,r,r,r,r,r,G5,E5,G4,E3,E2
609.0,138.4091,154,1.25,E6,r,r,r,r,r,r,E3,r,r,r,r,r,G5,E5,B4,E3,E2
609.5,138.5227,154,1.5,E5,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,B4,r,r
610.0,138.6364,154,1.75,E5,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,B4,r,r
610.5,138.75,154,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,E5,B4,r,r
611.0,138.8636,154,2.25,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,E5,B4,r,r
611.5,138.9773,154,2.5,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,G5,E5,B4,r,r
612.0,139.0909,154,2.75,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,G5,E5,B4,r,r
612.5,139.2045,155,1.0,D6,r,r,r,r,r,r,C#3,r,r,r,r,r,G#5,F5,B4,C#3,C#2
613.0,139.3182,155,1.25,D6,r,r,r,r,r,r,C#3,r,r,r,r,r,G#5,F5,B4,C#3,C#2
613.5,139.4318,155,1.5,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,G#5,F5,B4,r,r
614.0,139.5455,155,1.75,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,G#5,F5,B4,r,r
614.5,139.6591,155,2.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,G#5,F5,B4,r,r
615.0,139.7727,155,2.25,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,G#5,F5,B4,r,r
615.5,139.8864,155,2.5,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,G#5,F5,B4,r,r
616.0,140.0,155,2.75,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,G#5,F5,B4,r,r
616.5,140.1136,156,1.0,A5,r,r,r,r,r,r,F#3,r,r,r,r,r,A5,F#5,A4,F#3,F#2
617.0,140.2273,156,1.25,A5,r,r,r,r,r,r,F#3,r,r,r,r,r,A5,F#5,A4,F#3,F#2
617.5,140.3409,156,1.5,C#6,r,A4,r,r,r,A3,r,r,r,r,r,r,G#5,G#4,r,r,r
618.0,140.4545,156,1.75,C#6,r,A4,r,r,r,A3,r,r,r,r,r,r,G#5,G#4,r,r,r
618.5,140.5682,156,2.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,F#5,F#4,r,r,r
619.0,140.6818,156,2.25,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,F#5,F#4,r,r,r
619.5,140.7955,156,2.5,C#6,r,A4,r,r,r,A3,r,r,r,r,r,r,F5,F4,r,r,r
620.0,140.9091,156,2.75,C#6,r,A4,r,r,r,A3,r,r,r,r,r,r,F5,F4,r,r,r
620.5,141.0227,157,1.0,F#6,r,r,r,r,r,r,D3,r,r,r,r,r,F#5,F#4,D4,D3,D2
621.0,141.1364,157,1.25,F#6,r,r,r,r,r,r,D3,r,r,r,r,r,F#5,F#4,D4,D3,D2
621.5,141.25,157,1.5,F#5,r,F#4,r,r,r,F#3,r,r,r,r,r,r,G#5,G#4,r,r,r
622.0,141.3636,157,1.75,F#5,r,F#4,r,r,r,F#3,r,r,r,r,r,r,G#5,G#4,r,r,r
622.5,141.4773,157,2.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,A5,A4,r,r,r
623.0,141.5909,157,2.25,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,A5,A4,r,r,r
623.5,141.7045,157,2.5,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,B5,B4,r,r,r
624.0,141.8182,157,2.75,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,B5,B4,r,r,r
624.5,141.9318,158,1.0,F6,r,F5,r,r,r,F4,C#3,r,r,r,r,r,C#6,C#5,C#5,C#3,C#2
625.5,142.1591,158,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,C#4,C#3
627.5,142.6136,158,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,C4,C3
628.5,142.8409,159,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,C#4,C#3
629.5,143.0682,159,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D5,D4,D3
630.5,143.2955,159,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,C#4,C#3
631.5,143.5227,159,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
632.5,143.75,160,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
633.5,143.9773,160,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
634.5,144.2045,160,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
635.5,144.4318,160,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
636.5,144.6591,161,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
637.5,144.8864,161,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
638.5,145.1136,161,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
639.5,145.3409,161,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,C2
640.5,145.5682,162,1.0,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
641.0,145.6818,162,1.25,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
641.5,145.7955,162,1.5,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
642.0,145.9091,162,1.75,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
642.5,146.0227,162,2.0,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
643.0,146.1364,162,2.25,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
643.5,146.25,162,2.5,C6,C6,C5,C5,r,r,C4,C3,r,r,r,r,r,C5,C5,C4,C3,C2
644.0,146.3636,162,2.75,C6,C6,C5,C5,r,r,C4,C3,r,r,r,r,r,C5,C5,C4,C3,C2
644.5,146.4773,163,1.0,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
645.0,146.5909,163,1.25,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
645.5,146.7045,163,1.5,D6,D6,D5,D5,r,r,D4,D3,r,r,r,r,r,D5,D5,D4,D3,D2
646.0,146.8182,163,1.75,D6,D6,D5,D5,r,r,D4,D3,r,r,r,r,r,D5,D5,D4,D3,D2
646.5,146.9318,163,2.0,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
647.0,147.0455,163,2.25,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
647.5,147.1591,163,2.5,B5,B5,B4,B4,r,r,B3,B2,r,r,r,r,r,B4,B4,B3,B2,B1
648.0,147.2727,163,2.75,B5,B5,B4,B4,r,r,B3,B2,r,r,r,r,r,B4,B4,B3,B2,B1
648.5,147.3864,164,1.0,A5,A5,A4,A4,r,r,A3,A2,r,r,r,r,r,A4,A4,A3,A2,A1
649.0,147.5,164,1.25,A5,A5,A4,A4,r,r,A3,A2,r,r,r,r,r,A4,A4,A3,A2,A1
649.5,147.6136,164,1.5,G#5,G#5,G#4,G#4,r,r,G#3,G#2,r,r,r,r,r,G#4,G#4,G#3,G#2,G#1
650.0,147.7273,164,1.75,G#5,G#5,G#4,G#4,r,r,G#3,G#2,r,r,r,r,r,G#4,G#4,G#3,G#2,G#1
650.5,147.8409,164,2.0,F#5,F#5,F#4,F#4,r,r,F#3,F#2,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
651.0,147.9545,164,2.25,F#5,F#5,F#4,F#4,r,r,F#3,F#2,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
651.5,148.0682,164,2.5,F5,F5,F5,F5,r,r,F3,F3,r,r,r,r,r,F4,F4,F3,F3,F2
652.0,148.1818,164,2.75,F5,F5,F5,F5,r,r,F3,F3,r,r,r,r,r,F4,F4,F3,F3,F2
652.5,148.2955,165,1.0,F#5,F#5,F#5,F#5,r,r,F#3,F#3,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
653.0,148.4091,165,1.25,F#5,F#5,F#5,F#5,r,r,F#3,F#3,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
653.5,148.5227,165,1.5,D6,D6,D5,D5,r,r,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
654.0,148.6364,165,1.75,D6,D6,D5,D5,r,r,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
654.5,148.75,165,2.0,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
655.0,148.8636,165,2.25,C#6,C#6,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
655.5,148.9773,165,2.5,B5,B5,B4,B4,r,r,B3,B2,r,r,r,r,r,B3,B3,B3,B2,B1
656.0,149.0909,165,2.75,B5,B5,B4,B4,r,r,B3,B2,r,r,r,r,r,B3,B3,B3,B2,B1
656.5,149.2045,166,1.0,A5,A5,A4,A4,r,r,A3,A2,F#4,F#3,r,r,r,A3,A3,A3,A2,A1
658.0,149.5455,166,1.75,F6,F6,F5,F5,r,r,F4,r,F#4,F#3,r,r,r,r,r,r,r,r
658.5,149.6591,166,2.0,F#6,F#6,F#5,F#5,r,r,F#4,r,F#4,F#3,r,r,r,r,r,r,r,r
660.0,150.0,166,2.75,r,r,r,r,r,r,r,A2,F#4,F#3,r,r,r,A3,A3,A3,A2,A1
660.5,150.1136,167,1.0,r,r,r,r,r,r,r,B2,F#4,F#3,r,r,r,B3,B3,B3,B2,B1
662.0,150.4545,167,1.75,F6,F6,F5,F5,r,r,F4,r,F#4,F#3,r,r,r,r,r,r,r,r
662.5,150.5682,167,2.0,F#6,F#6,F#5,F#5,r,r,F#4,r,F#4,F#3,r,r,r,r,r,r,r,r
664.0,150.9091,167,2.75,r,r,r,r,r,r,r,B2,F#4,F#3,r,r,r,B3,B3,B3,B2,B1
664.5,151.0227,168,1.0,r,r,r,r,r,r,r,C#3,F#4,F#3,r,r,r,C#4,C#4,C#4,C#3,C#2
666.0,151.3636,168,1.75,F6,F6,F5,F5,r,r,F4,r,F#4,F#3,r,r,r,r,r,r,r,r
666.5,151.4773,168,2.0,F#6,F#6,F#5,F#5,r,r,F#4,r,F#4,F#3,r,r,r,r,r,r,r,r
668.0,151.8182,168,2.75,r,r,r,r,r,r,r,C#3,F#4,F#3,r,r,r,C#4,C#4,C#4,C#3,C#2
668.5,151.9318,169,1.0,r,r,r,r,r,r,r,D3,F#4,F#3,r,r,r,D4,D4,D4,D3,D2
669.5,152.1591,169,1.5,F#6,F#6,F#5,F#5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
670.0,152.2727,169,1.75,F#6,F#6,F#5,F#5,r,r,F#4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
670.5,152.3864,169,2.0,F#6,F#6,F#5,F#5,r,r,F#4,C3,F#4,F#3,r,r,r,C4,C4,C4,C3,C2
671.5,152.6136,169,2.5,F#6,F#6,F#5,F#5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
672.0,152.7273,169,2.75,F#6,F#6,F#5,F#5,r,r,F#4,C3,r,r,r,r,r,C4,C4,C4,C3,C2
672.5,152.8409,170,1.0,F#6,F#6,F#5,F#5,r,r,F#4,C#3,F#4,F#3,r,r,r,C#4,C#4,C#4,C#3,C#2
673.0,152.9545,170,1.25,F#6,F#6,F#5,F#5,r,r,F#4,C#3,F#4,F#3,r,r,r,C#4,A4,F#4,C#4,C#3
673.5,153.0682,170,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A4,F#4,C#4,C#3
674.0,153.1818,170,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A4,F#4,C#4,C#3
674.5,153.2955,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A4,F#4,C#4,C#3
675.0,153.4091,170,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A4,F#4,C#4,C#3
675.5,153.5227,170,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F#4,C#4,C#3
676.0,153.6364,170,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,C#4,C#3
676.5,153.75,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F#4,C#3,C#2
677.0,153.8636,171,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F#4,C#4,C#3
677.5,153.9773,171,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F#4,C#4,C#3
678.0,154.0909,171,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F#4,C#4,C#3
678.5,154.2045,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,C#3,C#2
679.0,154.3182,171,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,C#4,C#3
679.5,154.4318,171,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,C#4,C#3
680.0,154.5455,171,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,C#4,C#3
680.5,154.6591,172,1.0,r,A5,r,A4,r,r,r,F#3,F#4,F#3,F#4,F#4,r,F#5,F#4,F#4,F#3,F#2
682.0,155.0,172,1.75,F6,r,F5,r,r,r,F4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
682.5,155.1136,172,2.0,F#6,r,F#5,r,r,r,F#4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
684.0,155.4545,172,2.75,r,A5,r,A4,r,r,r,A2,F#4,F#3,F#4,F#4,r,A4,A3,A3,A2,A1
684.5,155.5682,173,1.0,r,B5,r,B4,r,r,r,B2,F#4,F#3,F#4,F#4,r,B4,B3,B3,B2,B1
686.0,155.9091,173,1.75,F6,r,F5,r,r,r,F4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
686.5,156.0227,173,2.0,F#6,r,F#5,r,r,r,F#4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
688.0,156.3636,173,2.75,r,B5,r,B4,r,r,r,B2,F#4,F#3,F#4,F#4,r,B4,B3,B3,B2,B1
688.5,156.4773,174,1.0,r,C#6,r,C#5,r,r,r,C#3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
690.0,156.8182,174,1.75,F6,r,F5,r,r,r,F4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
690.5,156.9318,174,2.0,F#6,r,F#5,r,r,r,F#4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
692.0,157.2727,174,2.75,r,C#5,r,C#5,r,r,r,C#3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
692.5,157.3864,175,1.0,r,D6,r,D5,r,r,r,D3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
694.0,157.7273,175,1.75,r,D6,r,D5,r,r,r,D3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
694.5,157.8409,175,2.0,r,C6,r,C5,r,r,r,C3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
696.0,158.1818,175,2.75,r,C6,r,C5,r,r,r,C3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
696.5,158.2955,176,1.0,r,C#6,r,C#5,r,r,r,C#3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
698.0,158.6364,176,1.75,F6,r,F5,r,r,r,F4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
698.5,158.75,176,2.0,F#6,r,F#5,r,r,r,F#4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
700.0,159.0909,176,2.75,r,C#6,r,C#5,r,r,r,C#3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
700.5,159.2045,177,1.0,r,D6,r,D5,r,r,r,D3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
702.0,159.5455,177,1.75,r,D6,r,D5,r,r,r,D3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
702.5,159.6591,177,2.0,r,C6,r,C5,r,r,r,C3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
704.0,160.0,177,2.75,r,C6,r,C5,r,r,r,C3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
704.5,160.1136,178,1.0,r,C#6,r,C#5,r,r,r,C#3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
705.5,160.3409,178,1.5,F#6,r,F#5,r,r,r,F#4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
706.0,160.4545,178,1.75,F#6,C#6,F#5,C#5,r,r,F#4,C#3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
706.5,160.5682,178,2.0,F#6,D6,F#5,D5,r,r,F#4,D3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
707.5,160.7955,178,2.5,F#6,r,F#5,r,r,r,F#4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
708.0,160.9091,178,2.75,F#6,C6,F#5,C5,r,r,F#4,C3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
708.5,161.0227,179,1.0,F#6,C#6,F#5,C#5,r,r,F#4,C#3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
709.5,161.25,179,1.5,F#6,r,F#5,r,r,r,F#4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
710.0,161.3636,179,1.75,F#6,C#6,F#5,C#5,r,r,F#4,C#3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
710.5,161.4773,179,2.0,F#6,D6,F#5,D5,r,r,F#4,D3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
711.5,161.7045,179,2.5,F#6,r,F#5,r,r,r,F#4,r,F#4,F#3,F#4,F#4,r,r,r,r,r,r
712.0,161.8182,179,2.75,F#6,C6,F#5,C5,r,r,F#4,C3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
712.5,161.9318,180,1.0,F#6,C#6,F#5,C#5,r,r,F#4,C#3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
713.5,162.1591,180,1.5,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
714.5,162.3864,180,2.0,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
715.0,162.5,180,2.25,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
715.5,162.6136,180,2.5,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
716.0,162.7273,180,2.75,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
716.5,162.8409,181,1.0,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
717.0,162.9545,181,1.25,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
717.5,163.0682,181,1.5,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
718.0,163.1818,181,1.75,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
718.5,163.2955,181,2.0,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
719.0,163.4091,181,2.25,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
719.5,163.5227,181,2.5,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
720.0,163.6364,181,2.75,A6,F#6,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C5,C4,C4,C3,C2
720.5,163.75,182,1.0,A5,F#5,A5,F#5,r,r,F#4,A3,F#4,F#3,F#4,F#4,r,C#5,C#4,C#4,C#3,C#2
722.0,164.0909,182,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
722.5,164.2045,182,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
730.5,166.0227,184,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,C#3
732.0,166.3636,184,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
732.5,166.4773,184,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
738.0,167.7273,185,2.75,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,F#4,r,r,r
738.5,167.8409,186,1.0,G6,r,G5,r,r,r,G4,r,E4,A3,A4,A3,A2,G5,G4,E4,A2,A1
740.0,168.1818,186,1.75,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
740.5,168.2955,186,2.0,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
742.0,168.6364,186,2.75,B4,B4,B4,B4,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,B3,B2,B1
742.25,168.6932,186,2.875,C#5,C#5,C#5,C#5,r,r,D3,D3,r,r,r,r,r,D4,D4,C#4,C#3,C#2
742.5,168.75,187,1.0,E5,E5,E5,E5,r,r,E3,E3,r,r,r,r,r,E4,E4,E4,E3,E2
743.5,168.9773,187,1.5,A4,A4,A4,A4,r,r,A2,A2,r,r,r,r,r,A3,A3,A3,A2,A1
745.5,169.4318,187,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,G4,G4,r
746.0,169.5455,187,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,G4,G4,r
746.5,169.6591,188,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,F#4,r
747.0,169.7727,188,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F#4,F#4,r
747.5,169.8864,188,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,F#4,r
748.0,170.0,188,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,F#4,r
748.5,170.1136,188,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,C#4,C#4,r
749.0,170.2273,188,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,C#4,C#4,r
749.5,170.3409,188,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C#4,C#4,r
750.0,170.4545,188,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C#4,C#4,r
750.5,170.5682,189,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,D4,r
751.0,170.6818,189,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,D4,D4,r
751.5,170.7955,189,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,D4,D4,r
752.0,170.9091,189,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,D4,D4,r
