qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
546.0,153.2577,182,1.0,G#6,G#6,G#5,G#5,G#5,G#5,r,r,G#4,G#4,G#4,G#4,G#4,G#4,G#5,G#3,G#3,G#3,r,r,G#5,G#4,G#4,G#2,G#1
547.0,153.485,182,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,r,r,r,r
548.0,153.7123,182,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,r,r,r
549.0,153.9396,183,1.0,C#6,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,A4,r,r,r
550.0,154.1668,183,2.0,C#6,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,r,r,r
551.0,154.3941,183,3.0,E-6,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,F#5,r,r,r
552.0,154.6214,184,1.0,E6,r,E5,r,G#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#5,G#4,r,r,r
553.0,154.8487,184,2.0,C#6,r,C#5,r,G#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#6,E5,r,r,r
554.0,155.0759,184,3.0,E-6,r,E-5,r,F#5,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,G#5,E-5,r,r,r
555.0,155.3032,185,1.0,E6,r,E5,r,E5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#6,C#5,C#4,r,r
556.0,155.5305,185,2.0,C#6,r,C#5,r,G#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#5,B4,C#4,r,r
556.5,155.6441,185,2.5,E-6,r,E-5,r,G#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#5,B4,C#4,r,r
557.0,155.7577,185,3.0,E6,r,E5,r,F#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#6,A4,E-4,r,r
557.5,155.8714,185,3.5,F#6,r,F#5,r,F#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#6,A4,E-4,r,r
558.0,155.985,186,1.0,G#6,r,G#5,r,E5,r,r,r,G#4,r,r,r,C#5,r,r,r,r,r,r,r,G#5,G#4,E4,r,r
559.0,156.2123,186,2.0,r,r,r,r,G#5,r,r,r,G#4,r,r,r,C#5,r,r,r,r,r,r,r,G#6,r,C#4,r,r
559.5,156.3259,186,2.5,r,r,r,r,F#5,r,r,r,G#4,r,r,r,C#5,r,r,r,r,r,r,r,G#6,r,C#4,r,r
560.0,156.4396,186,3.0,r,r,r,r,E5,r,r,r,F#4,r,r,r,C#5,r,r,r,r,r,r,r,G#5,r,E-4,r,r
560.5,156.5532,186,3.5,r,r,r,r,E-5,r,r,r,F#4,r,r,r,C#5,r,r,r,r,r,r,r,G#5,r,E-4,r,r
561.0,156.6668,187,1.0,r,r,r,r,C#5,r,r,r,E4,r,r,r,C#5,r,r,r,r,r,r,r,G#6,r,E4,r,r
562.0,156.8941,187,2.0,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C#4,r,r
562.5,157.0077,187,2.5,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,r,E-4,r,r
563.0,157.1214,187,3.0,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#6,r,E4,r,r
563.5,157.235,187,3.5,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#6,r,F#4,r,r
564.0,157.3487,188,1.0,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,r,G#4,r,r
567.0,158.0305,189,1.0,r,r,G#4,G#4,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
568.0,158.5067,189,2.0,r,r,G#4,G#4,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
569.0,158.9829,189,3.0,r,r,F5,F5,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
570.0,159.459,190,1.0,r,r,E-5,E-5,G#4,F4,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
571.0,159.9352,190,2.0,r,r,C#5,C#5,G#4,F4,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
572.0,160.4114,190,3.0,r,r,E-5,E-5,G#4,G#3,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
573.0,160.8876,191,1.0,r,r,G#4,G#4,G#4,F4,G#3,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,F6,G#4,F4,C#3,C#2
573.5,161.1257,191,1.5,r,r,G#4,G#4,G#4,F4,G3,G3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,F6,G#4,F4,C#3,C#2
574.0,161.3638,191,2.0,r,r,G#4,G#4,r,r,G#3,G#3,C#4,C#4,r,r,r,r,r,r,r,r,r,r,F6,G#4,F4,G#2,G#1
574.5,161.6019,191,2.5,r,r,G#4,G#4,r,r,G#3,G#3,C#4,C#4,r,r,r,r,r,r,r,r,r,r,F6,G#4,F#4,G#2,G#1
575.0,161.84,191,3.0,r,r,F#5,F#5,r,r,G#3,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,E-6,B-4,G#3,C3,C2
575.5,162.0781,191,3.5,r,r,F#5,F#5,r,r,G#3,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,E-6,G#4,G#4,C3,C2
576.0,162.3162,192,1.0,r,r,F5,F5,r,G#3,G#3,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,C#6,G#4,F4,C#3,C#2
576.5,162.5543,192,1.5,r,r,F5,F5,r,G#3,G3,G3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,C#6,G#4,F4,C#3,C#2
577.0,162.7924,192,2.0,r,r,C#5,C#5,r,G#3,G#3,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,C6,G#4,F4,G#2,G#1
577.5,163.0305,192,2.5,r,r,C#5,C#5,r,G#3,G#3,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,C6,G#4,C#5,G#2,G#1
578.0,163.2686,192,3.0,r,r,r,r,r,B-3,G#3,G#3,G#4,G#4,B-3,r,r,r,r,r,r,r,r,r,B-5,F5,G#4,D3,D2
578.5,163.5067,192,3.5,r,r,r,r,r,B-3,G#3,G#3,G#4,G#4,B-3,r,r,r,r,r,r,r,r,r,B-5,F5,G4,D3,D2
579.0,163.7448,193,1.0,r,r,r,r,F#4,C4,G#3,G#3,G#4,G#4,C4,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,E-3,E-2
579.5,163.9829,193,1.5,r,r,r,r,F#4,C4,G3,G3,G#4,G#4,C4,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,E-3,E-2
580.0,164.2209,193,2.0,r,r,r,r,F#4,B-3,G#3,G#3,E-4,E-4,B-3,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,G#2,G#1
580.5,164.459,193,2.5,r,r,r,r,F#4,B-3,G#3,G#3,E-4,E-4,B-3,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,G#2,G#1
581.0,164.6971,193,3.0,r,r,r,r,F#4,B3,G#3,G#3,r,r,B3,r,r,r,r,r,r,r,r,r,G#5,F#5,G#3,D3,D2
581.5,164.9352,193,3.5,r,r,r,r,F#4,B3,G#3,G#3,r,r,B3,r,r,r,r,r,r,r,r,r,G#5,F#5,G#4,D3,D2
582.0,165.1733,194,1.0,r,r,G#4,G#4,F#4,C4,G#3,G#3,r,r,C4,r,r,r,r,r,r,r,r,r,G#5,F#5,F#4,E-3,E-2
582.5,165.4114,194,1.5,r,r,G#4,G#4,F#4,C4,G3,G3,r,r,C4,r,r,r,r,r,r,r,r,r,G#5,F#5,F#4,E-3,E-2
583.0,165.6495,194,2.0,r,r,G#4,G#4,F#4,E-4,G#3,G#3,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
584.0,166.1257,194,3.0,r,r,C6,C6,F#4,G#4,G#3,G#3,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
584.5,166.3638,194,3.5,r,r,B-5,B-5,F#4,G#4,G#3,G#3,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
585.0,166.6019,195,1.0,r,r,G#5,G#5,C5,C4,G#3,G#3,G#3,G#3,C4,r,r,r,r,r,r,r,r,r,F#6,G#4,F#4,E-3,E-2
585.5,166.84,195,1.5,r,r,G#5,G#5,C5,C4,G3,G3,G#3,G#3,C4,r,r,r,r,r,r,r,r,r,F#6,G#4,F#4,E-3,E-2
586.0,167.0781,195,2.0,r,r,E-5,E-5,r,r,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,r,F#6,G#4,F#4,G#2,G#1
586.5,167.3162,195,2.5,r,r,E-5,E-5,r,r,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,r,F#6,G#4,G#4,G#2,G#1
587.0,167.5543,195,3.0,r,r,G#5,G#5,r,r,G#3,G#3,F4,F4,r,r,r,r,r,r,r,r,r,r,F6,B-4,G#3,D3,D2
587.5,167.7924,195,3.5,r,r,G#5,G#5,r,r,G#3,G#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r,F6,G#4,G#4,D3,D2
588.0,168.0305,196,1.0,r,r,C6,C6,G#5,G#4,G#3,G#3,G#4,G#4,E-3,r,r,r,r,r,r,r,r,r,E-6,G#4,F#4,E-3,E-2
588.5,168.2686,196,1.5,r,r,C6,C6,G#5,G#4,G3,G3,G#4,G#4,E-3,r,r,r,r,r,r,r,r,r,E-6,G#4,F#4,E-3,E-2
589.0,168.5067,196,2.0,r,r,C5,C5,G#5,G#4,G#3,G#3,B-4,B-4,E-3,r,r,r,r,r,r,r,r,r,B-5,G#4,F#4,G#2,G#1
589.5,168.7448,196,2.5,r,r,C5,C5,G#5,G#4,G#3,G#3,B-4,B-4,E-3,r,r,r,r,r,r,r,r,r,B-5,G#4,E-5,G#2,G#1
590.0,168.9829,196,3.0,r,r,G#5,G#5,G#5,G#4,G#3,G#3,C5,C5,G#3,r,r,r,r,r,r,r,r,r,G#5,F#5,C5,E3,E2
590.5,169.2209,196,3.5,r,r,G#5,G#5,G#5,G#4,G#3,G#3,C5,C5,G#3,r,r,r,r,r,r,r,r,r,G#5,F#5,B-4,E3,E2
591.0,169.459,197,1.0,r,r,C#5,C#5,B-5,C#5,G#3,G#3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,C#6,G5,G#4,F3,F2
591.5,169.6971,197,1.5,r,r,C#5,C#5,B-5,C#5,G3,G3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,C#6,G5,G#4,F3,F2
592.0,169.9352,197,2.0,r,r,r,r,B-5,C#5,G#3,G#3,C#4,C#4,F4,r,r,r,r,r,r,r,r,r,C#6,G5,G#4,G#2,G#1
592.5,170.1733,197,2.5,r,r,r,r,B-5,C#5,G#3,G#3,C#4,C#4,F4,r,r,r,r,r,r,r,r,r,C#6,G5,B-4,G#2,G#1
593.0,170.4114,197,3.0,r,r,r,r,G#5,C#5,G#3,G#3,G#4,G#4,C#4,r,r,r,r,r,r,r,r,r,C#6,G#5,G#3,E3,E2
593.5,170.6495,197,3.5,r,r,r,r,G#5,C#5,G#3,G#3,G#4,G#4,C#4,r,r,r,r,r,r,r,r,r,C#6,G#5,B-4,E3,E2
594.0,170.8876,198,1.0,r,r,r,r,G#5,C#5,G#3,G#3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,C#6,G#5,G#4,F3,F2
594.5,171.1257,198,1.5,r,r,r,r,G#5,C#5,G3,G3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,C#6,G#5,G#4,F3,F2
595.0,171.3638,198,2.0,r,r,r,r,r,C#5,G#3,G#3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
596.0,171.84,198,3.0,r,r,r,r,r,C#5,G#3,G#3,B-4,B-4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
597.0,172.3162,199,1.0,r,r,r,r,r,C5,G#3,G#3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,E-3,E-2
597.5,172.5543,199,1.5,r,r,r,r,r,C5,G3,G3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,E-3,E-2
598.0,172.7924,199,2.0,r,r,r,r,r,C5,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,G#2,G#1
598.5,173.0305,199,2.5,r,r,r,r,r,C5,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,G#2,G#1
599.0,173.2686,199,3.0,r,r,r,r,r,C5,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F#5,G#3,D3,D2
599.5,173.5067,199,3.5,r,r,r,r,r,B4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,G#4,D3,D2
600.0,173.7448,200,1.0,r,r,r,r,r,C5,G#3,G#3,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,F#4,E-3,E-2
600.5,173.9829,200,1.5,r,r,r,r,r,C5,G3,G3,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,F#4,E-3,E-2
601.0,174.2209,200,2.0,r,r,r,r,r,r,G#3,G#3,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
602.0,174.6971,200,3.0,r,r,r,r,r,r,G#3,G#3,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
602.5,174.9352,200,3.5,r,r,r,r,r,r,G#3,G#3,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
603.0,175.1733,201,1.0,r,r,r,r,r,r,G#3,G#3,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,C#3,C#2
603.5,175.4114,201,1.5,r,r,r,r,r,r,G3,G3,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,C#3,C#2
604.0,175.6495,201,2.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,G#2,G#1
604.5,175.8876,201,2.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F#4,G#2,G#1
605.0,176.1257,201,3.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,G#3,C3,C2
605.5,176.3638,201,3.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,C3,C2
606.0,176.6019,202,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,C#3,C#2
606.5,176.84,202,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,C#3,C#2
607.0,177.0781,202,2.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C#5,F4,G#2,G#1
607.5,177.3162,202,2.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C#5,F#4,G#2,G#1
608.0,177.5543,202,3.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,F#6,C5,G#3,E-3,E-2
608.5,177.7924,202,3.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,F#6,C5,G#4,E-3,E-2
609.0,178.0305,203,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,E-4,C3,C2
609.5,178.2686,203,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,E-4,C3,C2
610.0,178.5067,203,2.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,E-4,G#2,G#1
610.5,178.7448,203,2.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,F4,G#2,G#1
611.0,178.9829,203,3.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,G#3,B2,B1
611.5,179.2209,203,3.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,B2,B1
612.0,179.459,204,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E-4,C3,C2
613.0,179.9352,204,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
615.0,180.8876,205,1.0,E-6,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
615.5,181.1257,205,1.5,E-6,r,E-5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
616.0,181.3638,205,2.0,E-6,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
617.0,181.84,205,3.0,C#6,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
618.0,182.3162,206,1.0,B5,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
618.5,182.5543,206,1.5,B5,r,E-5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
619.0,182.7924,206,2.0,B-5,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
620.0,183.2686,206,3.0,G#5,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
621.0,183.7448,207,1.0,F#5,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,r,r,r
622.0,184.2209,207,2.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,r,r,r
622.5,184.459,207,2.5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,r,r,r
623.0,184.6971,207,3.0,G#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-4,r,r,r
623.5,184.9352,207,3.5,F#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,r,r,r
624.0,185.1733,208,1.0,F#5,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,r,r,r
625.0,185.6495,208,2.0,F#5,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,r,r,r
625.5,185.8876,208,2.5,F#5,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,F#4,r,r,r
626.0,186.1257,208,3.0,E-6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,r,r,r
626.5,186.3638,208,3.5,E-6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,r,r,r
627.0,186.6019,209,1.0,E-6,r,r,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,r,r,r
628.0,187.0781,209,2.0,E-6,r,r,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,r,r,r
628.5,187.3162,209,2.5,E-6,r,r,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
629.0,187.5543,209,3.0,E6,r,r,r,F#5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,F#4,C5,r,r,r
629.5,187.7924,209,3.5,E6,r,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,r,r,r
630.0,188.0305,210,1.0,E6,r,B-4,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
630.5,188.2686,210,1.5,E6,r,B-4,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F4,r,r
631.0,188.5067,210,2.0,r,r,B-4,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r
632.0,188.9829,210,3.0,r,r,A4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,r,r
633.0,189.459,211,1.0,F#5,r,B-4,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
633.5,189.6971,211,1.5,F#5,r,B-4,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F4,r,r
634.0,189.9352,211,2.0,F#5,r,B-4,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,F#4,r,r
634.5,190.1733,211,2.5,F#5,r,B-4,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,r,r
635.0,190.4114,211,3.0,G#5,r,A4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,F#4,C5,F#4,r,r
635.5,190.6495,211,3.5,F#5,r,A4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,F#4,r,r
636.0,190.8876,212,1.0,F#5,r,B-4,r,r,r,r,r,C#4,r,F#4,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
637.0,191.3638,212,2.0,F#5,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,E5,F#4,r,r,r
637.5,191.6019,212,2.5,F#5,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,C#6,F#4,r,r,r
638.0,191.84,212,3.0,E6,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,B-5,D5,r,r,r
638.5,192.0781,212,3.5,E6,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,G#5,D5,r,r,r
639.0,192.3162,213,1.0,F6,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,F#5,E-5,r,r,r
640.0,192.7924,213,2.0,F6,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
640.5,193.0305,213,2.5,F6,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,G#5,F#4,r,r,r
641.0,193.2686,213,3.0,F#6,r,r,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,F#4,D5,r,r,r
641.5,193.5067,213,3.5,F#6,r,r,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,G#5,D5,r,r,r
642.0,193.7448,214,1.0,F#6,r,r,r,F#5,r,r,r,r,r,F#3,r,F#4,r,r,r,r,r,r,r,F#5,E-5,F#4,r,r
642.5,193.9829,214,1.5,F#6,r,r,r,F#5,r,r,r,r,r,F#3,r,F#4,r,r,r,r,r,r,r,F#5,E-5,F4,r,r
643.0,194.2209,214,2.0,r,r,r,r,F#5,r,r,r,r,r,F#3,r,F#4,r,r,r,r,r,r,r,r,F#4,F#4,r,r
644.0,194.6971,214,3.0,r,r,r,r,F#5,r,r,r,r,r,G#3,r,C#5,r,r,r,r,r,r,r,r,E5,F#4,r,r
644.5,194.9352,214,3.5,r,r,r,r,F#5,r,r,r,r,r,G#3,r,B4,r,r,r,r,r,r,r,r,E5,F#4,r,r
645.0,195.1733,215,1.0,E-6,r,r,r,F#5,r,r,r,r,r,F#3,r,B-4,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
645.5,195.4114,215,1.5,E-6,r,r,r,F#5,r,r,r,r,r,F#3,r,B-4,r,r,r,r,r,r,r,E5,C#5,F4,r,r
646.0,195.6495,215,2.0,E-6,r,r,r,F#5,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,E5,F#4,F#4,r,r
646.5,195.8876,215,2.5,E-6,r,r,r,F#5,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#5,F#4,F#4,r,r
647.0,196.1257,215,3.0,E6,r,r,r,F#5,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,F#4,C5,F#4,r,r
647.5,196.3638,215,3.5,E6,r,r,r,F#5,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,F#5,C5,F#4,r,r
648.0,196.6019,216,1.0,E6,r,r,r,F#5,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
648.5,196.84,216,1.5,E6,r,r,r,F#5,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,E5,C#5,F4,r,r
649.0,197.0781,216,2.0,r,r,r,r,F#5,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,F#4,F#4,r,r
650.0,197.5543,216,3.0,r,r,r,r,F#5,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,r,E-5,F#4,r,r
651.0,198.0305,217,1.0,C#6,r,r,r,F#5,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,r,E-5,B4,F#4,r,r
651.5,198.2686,217,1.5,C#6,r,r,r,F#5,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,r,E-5,B4,F4,r,r
652.0,198.5067,217,2.0,C#6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,r,r
652.5,198.7448,217,2.5,C#6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,F#4,r,r
653.0,198.9829,217,3.0,E-6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-4,F#4,r,r
653.5,199.2209,217,3.5,E-6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,F#4,r,r
654.0,199.459,218,1.0,C#6,r,F#5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,F#4,r,r
654.5,199.6971,218,1.5,C#6,r,F#5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,F4,r,r
655.0,199.9352,218,2.0,B5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,r,r
655.5,200.1733,218,2.5,B5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,F#4,r,r
656.0,200.4114,218,3.0,B-5,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,F#4,r,r
656.5,200.6495,218,3.5,B-5,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,r,r
