qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
437.0,121.3889,90,2.0,r,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F5,F4,C4,F4,C3
437.5,121.5278,90,2.5,r,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F5,F4,C4,F4,C3
438.0,121.6667,91,1.0,E-6,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,E-5,E-4,C4,E-4,C3
439.0,121.9444,91,2.0,F6,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F5,F4,r,F4,r
440.0,122.2222,92,1.0,F#6,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F#5,F#4,r,F#4,r
440.5,122.3611,92,1.5,F#6,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F#5,F#4,C4,F#4,C3
441.0,122.5,92,2.0,F6,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F5,F4,C4,F4,C3
441.5,122.6389,92,2.5,F6,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F5,F4,C4,F4,C3
442.0,122.7778,93,1.0,F#6,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F#5,F#4,C4,F#4,C3
443.0,123.0556,93,2.0,F#6,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,A5,A4,C4,C4,C3
443.5,123.1944,93,2.5,F#6,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,A5,A4,C4,C4,C3
444.0,123.3333,94,1.0,F6,B-5,G#5,F5,B-4,G#4,D4,D3,F4,B-3,F5,F5,r,B-5,B-5,D4,D4,D3
446.0,123.8889,95,1.0,F6,B-5,G#5,F5,B-4,G#4,D4,D3,F4,B-3,F5,F5,r,B-5,B-5,D4,D4,D3
446.5,124.0278,95,1.5,F6,B-5,G#5,F5,B-4,G#4,D4,D3,F4,B-3,F5,F5,r,C6,C6,D4,D4,D3
447.0,124.1667,95,2.0,F6,B-5,G#5,F5,B-4,F4,F3,D3,B-3,B-2,r,r,r,B-5,B-5,D3,D3,D2
447.5,124.3056,95,2.5,F6,B-5,G#5,F5,B-4,F4,F3,D3,B-3,B-2,r,r,r,G#5,G#5,D3,D3,D2
448.0,124.4444,96,1.0,G6,B-5,G5,E-5,B-4,G4,G3,E-3,B-3,B-2,r,r,r,G#5,G#5,E-3,E-3,E-2
448.5,124.5833,96,1.5,G6,B-5,G5,E-5,B-4,G4,G3,E-3,B-3,B-2,r,r,r,G5,G5,E-3,E-3,E-2
449.0,124.7222,96,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,r,r,r
449.5,124.8611,96,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,r,r,r
450.0,125.0,97,1.0,F6,B-5,G#5,G#5,B-4,G#4,G#3,F3,B-3,B-2,r,r,r,E-5,E-5,F3,F3,F2
450.5,125.1389,97,1.5,F6,B-5,G#5,G#5,B-4,G#4,G#3,F3,B-3,B-2,r,r,r,D5,D5,F3,F3,F2
451.0,125.2778,97,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,r,r,r
451.5,125.4167,97,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,r,r,r
452.0,125.5556,98,1.0,E-6,B-5,B-5,E-5,B-4,G4,B-3,G3,B-3,B-2,G4,G3,G2,F5,F5,G3,G3,G2
452.5,125.6944,98,1.5,E-6,B-5,B-5,E-5,B-4,G4,B-3,G3,B-3,B-2,G4,G3,G2,E-5,E-5,G3,G3,G2
453.0,125.8333,98,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r
453.5,125.9722,98,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r
454.0,126.1111,99,1.0,E-6,C6,C6,E-5,C5,F4,C4,G#3,E-4,E-3,C5,C4,C3,D5,D5,G#3,G#3,G#2
454.5,126.25,99,1.5,E-6,C6,C6,E-5,C5,F4,C4,G#3,E-4,E-3,C5,C4,C3,C5,C5,G#3,G#3,G#2
455.0,126.3889,99,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r
455.5,126.5278,99,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
456.0,126.6667,100,1.0,E-6,B-5,G5,E-5,B-4,G4,B-3,B-3,G4,E-4,r,r,r,C5,C5,B-3,B-3,B-2
456.5,126.8056,100,1.5,E-6,B-5,G5,E-5,B-4,G4,B-3,B-3,G4,E-4,r,r,r,B-4,B-4,B-3,B-3,B-2
457.0,126.9444,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r
457.5,127.0833,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,r,r,r
458.0,127.2222,101,1.0,D6,B-5,F5,D5,B-4,F4,B-2,B-2,F4,B-3,r,r,r,B-3,B-3,B-3,B-2,B-1
458.5,127.3611,101,1.5,D6,B-5,F5,D5,A5,A4,B-2,B-2,F4,B-3,r,r,r,A5,A4,B-3,B-2,B-1
459.0,127.5,101,2.0,r,r,r,r,B-5,B-4,r,r,B-3,B-2,r,r,r,B-5,B-4,r,r,r
459.5,127.6389,101,2.5,r,r,r,r,A5,A4,r,r,B-3,B-2,r,r,r,A5,A4,r,r,r
460.0,127.7778,102,1.0,F6,B-5,G#5,F5,B-5,B-4,G#4,F4,B-3,B-2,F5,F5,r,B-5,B-4,F3,D3,D2
460.5,127.9167,102,1.5,F6,B-5,G#5,F5,A5,A4,G#4,F4,B-3,B-2,F5,F5,r,A5,A4,F3,D3,D2
461.0,128.0556,102,2.0,F6,B-5,G#5,F5,B-5,B-4,G#4,F4,B-3,B-2,F5,F5,r,B-5,B-4,B-3,F3,F2
461.5,128.1944,102,2.5,F6,B-5,G#5,F5,A5,A4,G#4,F4,B-3,B-2,F5,F5,r,A5,A4,B-3,F3,F2
462.0,128.3333,103,1.0,F6,B-5,G#5,F5,B-5,B-4,G#4,F4,B-3,B-2,F5,F5,r,B-5,B-4,F3,D3,D2
462.5,128.4722,103,1.5,F6,B-5,G#5,F5,C6,C5,G#4,F4,B-3,B-2,F5,F5,r,C6,C6,F3,D3,D2
463.0,128.6111,103,2.0,F6,B-5,G#5,F5,B-5,B-4,F4,B-3,B-3,B-2,F5,F5,r,B-5,B-5,B-3,F3,F2
463.5,128.75,103,2.5,F6,B-5,G#5,F5,G#5,G#4,F4,B-3,B-3,B-2,F5,F5,r,G#5,G#5,B-3,F3,F2
464.0,128.8889,104,1.0,G6,B-5,G5,E-5,G5,G4,G4,E-4,B-3,B-2,G5,G5,r,G#5,G#5,G3,E-3,E-2
464.5,129.0278,104,1.5,G6,B-5,G5,E-5,G5,G4,G4,E-4,B-3,B-2,G5,G5,r,G5,G5,G3,E-3,E-2
465.0,129.1667,104,2.0,G6,B-5,G5,E-5,G5,G4,G4,E-4,B-3,B-2,G5,G5,G2,F5,F5,B-3,G3,G2
465.5,129.3056,104,2.5,G6,B-5,G5,E-5,G5,G4,G4,E-4,B-3,B-2,G5,G5,G2,E-5,E-5,B-3,G3,G2
466.0,129.4444,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,G#3,F3,F2
466.5,129.5833,105,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,G#3,F3,F2
467.0,129.7222,105,2.0,D6,B-5,F5,D5,D5,F4,F4,B-3,B-3,B-2,r,r,r,C5,C5,B-3,G#3,G#2
467.5,129.8611,105,2.5,D6,B-5,F5,D5,D5,F4,F4,B-3,B-3,B-2,r,r,r,D5,D5,B-3,G#3,G#2
468.0,130.0,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,G3,G2
468.5,130.1389,106,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,G3,G2
469.0,130.2778,106,2.0,E-6,B-5,G5,E-5,E-5,G4,E-4,B-3,E-4,E-3,G4,G3,G2,B-4,B-4,B-3,B-3,B-2
469.5,130.4167,106,2.5,E-6,B-5,G5,E-5,E-5,G4,E-4,B-3,E-4,E-3,G4,G3,G2,G4,G4,G3,B-3,B-2
470.0,130.5556,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,G#3,G#2
470.5,130.6944,107,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,G#3,G#2
471.0,130.8333,107,2.0,E-6,G#5,F5,E-5,G#4,F4,C4,G#3,E-4,E-3,C5,C4,C3,G#4,G#4,G#3,C4,C3
471.5,130.9722,107,2.5,E-6,G#5,F5,E-5,G#4,F4,C4,G#3,E-4,E-3,C5,C4,C3,F4,F4,F3,C4,C3
472.0,131.1111,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,B-3,B-2
472.5,131.25,108,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
473.0,131.3889,108,2.0,E-6,B-5,G5,E-5,G4,E-4,B-3,G3,E-4,E-3,r,r,r,G4,G4,G3,B-2,B-1
473.5,131.5278,108,2.5,E-6,B-5,G5,E-5,G4,E-4,B-3,G3,E-4,E-3,r,r,r,E-4,E-4,E-3,B-2,B-1
474.0,131.6667,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,D3,B-3,B-2
474.5,131.8056,109,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,D4,B-3,B-2
475.0,131.9444,109,2.0,D6,B-5,F5,D5,D5,F4,B-3,B-2,B-3,B-2,r,r,r,B-5,B-5,F4,B-2,B-1
475.5,132.0833,109,2.5,D6,B-5,F5,D5,D5,F4,B-3,B-2,B-3,B-2,r,r,r,B-5,B-5,D4,B-2,B-1
476.0,132.2222,110,1.0,E-6,B-5,G5,E-5,E-5,G4,E-4,E-3,r,r,r,r,r,E-5,E-4,G3,E-3,E-2
476.5,132.3611,110,1.5,G6,G6,G5,G5,G5,G5,G4,G4,r,r,r,r,r,E-5,E-4,G3,E-3,E-2
477.0,132.5,110,2.0,G6,G6,G5,G5,G5,G5,G4,G4,r,r,r,r,r,E-5,E-4,G3,E-3,E-2
477.5,132.6389,110,2.5,G6,G6,G5,G5,G5,G5,G4,G4,r,r,r,r,r,E-5,E-4,G3,E-3,E-2
478.0,132.7778,111,1.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,r,r,r,r,E-5,E-4,G3,E-3,E-2
478.5,132.9167,111,1.5,B-5,B-5,B-5,B-5,B-5,r,B-3,B-3,B-4,B-3,r,r,r,E-5,E-4,G3,E-3,E-2
479.0,133.0556,111,2.0,B-5,B-5,B-5,B-5,B-5,r,B-3,B-3,B-4,B-3,r,r,r,E-5,E-4,G3,E-3,E-2
479.5,133.1944,111,2.5,B-5,B-5,B-5,B-5,B-5,r,B-3,B-3,B-4,B-3,r,r,r,E-5,E-4,G3,E-3,E-2
480.0,133.3333,112,1.0,G5,G5,G5,G5,G5,G4,G3,G3,G4,G3,r,r,r,E-5,E-4,G3,E-3,E-2
480.5,133.4722,112,1.5,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,r,r,r,E-5,E-4,G3,E-3,E-2
481.0,133.6111,112,2.0,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,r,r,r,E-5,E-4,G3,E-3,E-2
481.5,133.75,112,2.5,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,r,r,r,E-5,E-4,G3,E-3,E-2
482.0,133.8889,113,1.0,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,r,r,E-5,E-4,G3,E-3,E-2
482.5,134.0278,113,1.5,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,r,r,D5,D4,B-3,B-2,B-1
483.0,134.1667,113,2.0,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,r,r,F5,D4,B-3,B-2,B-1
483.5,134.3056,113,2.5,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,r,r,F5,D4,B-3,B-2,B-1
484.0,134.4444,114,1.0,E-6,B-5,G5,E-5,E-5,G4,E-4,E-3,r,r,r,r,r,G5,E-4,B-3,E-3,E-2
484.5,134.5833,114,1.5,G6,G6,G5,G5,G5,G5,G4,G4,r,r,r,r,r,G5,E-4,B-3,E-3,E-2
485.0,134.7222,114,2.0,G6,G6,G5,G5,G5,G5,G4,G4,r,r,r,r,r,G5,E-4,B-3,E-3,E-2
485.5,134.8611,114,2.5,G6,G6,G5,G5,G5,G5,G4,G4,r,r,r,r,r,G5,E-4,B-3,E-3,E-2
486.0,135.0,115,1.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,r,r,r,r,G5,E-4,B-3,E-3,E-2
486.5,135.1389,115,1.5,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-3,B-4,B-3,r,r,r,G5,E-4,B-3,E-3,E-2
487.0,135.2778,115,2.0,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-3,B-4,B-3,r,r,r,G5,E-4,B-3,E-3,E-2
487.5,135.4167,115,2.5,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-3,B-4,B-3,r,r,r,G5,E-4,B-3,E-3,E-2
488.0,135.5556,116,1.0,G5,G5,G5,G5,G5,G4,G3,G3,G4,G3,r,r,r,G5,E-4,B-3,E-3,E-2
488.5,135.6944,116,1.5,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,r,r,r,G5,E-4,B-3,E-3,E-2
489.0,135.8333,116,2.0,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,r,r,r,G5,E-4,B-3,E-3,E-2
489.5,135.9722,116,2.5,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,r,r,r,G5,E-4,B-3,E-3,E-2
490.0,136.1111,117,1.0,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,r,r,G5,E-4,B-3,E-3,E-2
490.5,136.25,117,1.5,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,r,r,B-5,D5,B-3,B-2,B-1
491.0,136.3889,117,2.0,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,r,r,B-5,D5,B-3,B-2,B-1
491.5,136.5278,117,2.5,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,r,r,B-5,D5,B-3,B-2,B-1
492.0,136.6667,118,1.0,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,r,r,B-5,E-5,B-3,E-3,E-2
494.5,137.3611,119,1.5,B-5,B-5,F5,D5,D5,F4,D4,B-3,B-3,B-2,r,r,r,B-5,D5,B-3,B-2,B-1
495.0,137.5,119,2.0,B-5,B-5,F5,D5,D5,F4,D4,B-3,B-3,B-2,r,r,r,B-5,D5,B-3,B-2,B-1
495.5,137.6389,119,2.5,B-5,B-5,F5,D5,D5,F4,D4,B-3,B-3,B-2,r,r,r,B-5,D5,B-3,B-2,B-1
496.0,137.7778,120,1.0,B-5,B-5,G5,E-5,E-5,G4,E-4,B-3,E-4,E-3,r,r,r,B-5,E-5,B-3,E-3,E-2
498.5,138.4722,121,1.5,D6,F5,B-5,F5,F5,D5,B-2,B-2,F4,B-3,r,r,r,D6,F5,B-3,B-2,B-1
499.0,138.6111,121,2.0,D6,F5,B-5,F5,F5,D5,B-2,B-2,F4,B-3,r,r,r,D6,F5,B-3,B-2,B-1
499.5,138.75,121,2.5,D6,F5,B-5,F5,F5,D5,B-2,B-2,F4,B-3,r,r,r,D6,F5,B-3,B-2,B-1
500.0,138.8889,122,1.0,E-6,G5,G5,E-5,E-5,G4,E-3,E-3,E-4,E-3,r,r,r,E-6,G5,E-4,E-3,E-2
512.5,142.3611,125,1.5,r,r,r,r,B-4,B-4,r,r,B-4,B-4,r,r,r,r,r,r,r,r
513.0,142.5,125,2.0,r,r,r,r,B-4,B-4,r,r,B-4,B-4,r,r,r,r,r,r,r,r
513.5,142.6389,125,2.5,r,r,r,r,B-4,B-4,r,r,B-4,B-4,r,r,r,r,r,r,r,r
514.0,142.7778,126,1.0,r,r,r,r,G4,G4,G4,G4,G4,G4,r,r,r,r,r,r,r,r
514.5,142.9167,126,1.5,r,r,r,r,G4,G4,G4,G4,G4,G4,r,r,r,C#4,C#4,C#3,C#2,C#2
515.0,143.0556,126,2.0,r,r,r,r,G4,G4,G4,G4,G4,G4,r,r,r,C#4,C#4,C#3,C#2,C#2
515.5,143.1944,126,2.5,r,r,r,r,G4,G4,G4,G4,G4,G4,r,r,r,C#4,C#4,C#3,C#2,C#2
516.0,143.3333,127,1.0,r,r,r,r,G4,G4,G4,G4,G4,G4,r,r,r,C4,C4,C3,C2,C2
518.0,143.8889,128,1.0,r,r,r,r,G4,G4,G4,G4,G4,G4,r,r,r,C4,C4,C3,C2,C2
520.5,144.5833,129,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
521.0,144.7222,129,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
521.5,144.8611,129,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
522.0,145.0,130,1.0,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,G#4,C4,C4,r
522.5,145.1389,130,1.5,r,r,r,r,C#5,C#5,F4,F3,r,r,r,r,r,r,G#4,C4,C4,r
523.0,145.2778,130,2.0,r,r,r,r,C#5,C#5,F4,F3,r,r,r,r,r,r,G#4,C4,C4,r
523.5,145.4167,130,2.5,r,r,r,r,C#5,C#5,F4,F3,r,r,r,r,r,r,G#4,C4,C4,r
524.0,145.5556,131,1.0,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,r,G#4,C4,C4,r
524.5,145.6944,131,1.5,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,G#5,G#4,C4,C4,r
525.0,145.8333,131,2.0,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,G#5,G#4,C4,C4,r
525.5,145.9722,131,2.5,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,G#5,G#4,C4,C4,r
526.0,146.1111,132,1.0,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,F5,G#4,C4,C4,r
526.5,146.25,132,1.5,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,F5,G#4,C#4,C#4,r
527.0,146.3889,132,2.0,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,F5,G#4,C#4,C#4,r
527.5,146.5278,132,2.5,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,F5,G#4,C#4,C#4,r
528.0,146.6667,133,1.0,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,F5,G#4,C4,C4,r
528.5,146.8056,133,1.5,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,F5,C5,C4,C4,r
529.0,146.9444,133,2.0,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,r,C5,C4,C4,r
529.5,147.0833,133,2.5,r,r,r,r,C5,C5,F4,F3,r,r,r,r,r,r,C5,C4,C4,r
530.0,147.2222,134,1.0,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,r,G4,C4,C4,r
530.5,147.3611,134,1.5,r,r,r,r,C#5,C#5,E4,E3,r,r,r,r,r,r,G4,C4,C4,r
531.0,147.5,134,2.0,r,r,r,r,C#5,C#5,E4,E3,r,r,r,r,r,r,G4,C4,C4,r
531.5,147.6389,134,2.5,r,r,r,r,C#5,C#5,E4,E3,r,r,r,r,r,r,G4,C4,C4,r
532.0,147.7778,135,1.0,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,r,G4,C4,C4,r
532.5,147.9167,135,1.5,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,B-5,G4,C4,C4,r
533.0,148.0556,135,2.0,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,B-5,G4,C4,C4,r
533.5,148.1944,135,2.5,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,B-5,G4,C4,C4,r
534.0,148.3333,136,1.0,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,G5,G4,C4,C4,r
534.5,148.4722,136,1.5,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,G5,G4,C#4,C#4,r
535.0,148.6111,136,2.0,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,G5,G4,C#4,C#4,r
535.5,148.75,136,2.5,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,G5,G4,C#4,C#4,r
536.0,148.8889,137,1.0,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,G5,G4,C4,C4,r
536.5,149.0278,137,1.5,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,C6,G4,C4,C4,r
537.0,149.1667,137,2.0,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,C6,G4,C4,C4,r
537.5,149.3056,137,2.5,r,r,r,r,C5,C5,E4,E3,r,r,r,r,r,B-5,G4,C4,C4,r
538.0,149.4444,138,1.0,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,G#4,C4,C4,r
538.5,149.5833,138,1.5,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,G#4,C4,C4,r
539.0,149.7222,138,2.0,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,G#4,C4,C4,r
539.5,149.8611,138,2.5,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,B-4,C4,C4,r
540.0,150.0,139,1.0,r,r,r,r,C5,G4,E4,E3,r,r,r,r,r,G5,C5,C4,C4,r
540.5,150.1389,139,1.5,r,r,r,r,C5,G4,E4,E3,r,r,r,r,r,C6,C5,C4,C4,r
541.0,150.2778,139,2.0,r,r,r,r,C5,G4,E4,E3,r,r,r,r,r,C6,C5,C4,C4,r
541.5,150.4167,139,2.5,r,r,r,r,C5,G4,E4,E3,r,r,r,r,r,B-5,C5,C4,C4,r
542.0,150.5556,140,1.0,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,C5,C4,C4,r
542.5,150.6944,140,1.5,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,G#4,C4,C4,r
543.0,150.8333,140,2.0,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,G#4,C4,C4,r
543.5,150.9722,140,2.5,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,B-4,C4,C4,r
544.0,151.1111,141,1.0,r,r,r,r,C5,G4,E4,E3,r,r,r,r,r,G5,C5,C4,C4,r
544.5,151.25,141,1.5,r,r,r,r,C5,G4,E4,E3,r,r,r,r,r,C6,C5,C4,C4,r
545.0,151.3889,141,2.0,r,r,r,r,C5,G4,E4,E3,r,r,r,r,r,C6,C5,C4,C4,r
545.5,151.5278,141,2.5,r,r,r,r,C5,G4,E4,E3,r,r,r,r,r,B-5,C5,C4,C4,r
546.0,151.6667,142,1.0,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,C5,C4,C4,r
546.5,151.8056,142,1.5,r,r,r,r,C5,G#4,F4,F3,r,r,r,r,r,G#5,C5,C4,C4,r
547.0,151.9444,142,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C4,C4,r
547.5,152.0833,142,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,C4,C4,r
548.0,152.2222,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,D4,D4,r
548.5,152.3611,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,D4,D4,r
549.0,152.5,143,2.0,r,r,r,r,r,r,r,r,E-4,E-4,r,r,r,F5,r,E-4,E-4,r
549.5,152.6389,143,2.5,r,r,r,r,r,r,r,r,E-4,E-4,r,r,r,E-5,r,E-4,E-4,r
550.0,152.7778,144,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,D5,r,F4,F4,r
550.5,152.9167,144,1.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,D5,r,F4,F4,r
551.0,153.0556,144,2.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,D5,r,F#4,F#4,r
551.5,153.1944,144,2.5,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,C5,r,F#4,F#4,r
552.0,153.3333,145,1.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,B4,r,G4,G4,r
552.5,153.4722,145,1.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,B4,r,G4,G4,r
553.0,153.6111,145,2.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,G4,G4,G1
553.5,153.75,145,2.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,F4,F4,G1
554.0,153.8889,146,1.0,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,r,r,E-4,E-4,C2
554.5,154.0278,146,1.5,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,E-5,E-4,E-4,E-4,C2
555.0,154.1667,146,2.0,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,E-5,E-4,E-4,E-4,r
555.5,154.3056,146,2.5,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,F5,F4,E-4,E-4,r
556.0,154.4444,147,1.0,r,r,r,r,D5,B4,D4,B3,G4,G3,r,r,r,G5,G4,D4,D4,G1
556.5,154.5833,147,1.5,r,r,r,r,D5,B4,D4,B3,G4,G3,r,r,r,G5,G4,G4,G4,G1
557.0,154.7222,147,2.0,r,r,r,r,D5,B4,D4,B3,G4,G3,r,r,r,G5,G4,G4,G4,r
557.5,154.8611,147,2.5,r,r,r,r,D5,B4,D4,B3,G4,G3,r,r,r,G5,G4,F4,F4,r
558.0,155.0,148,1.0,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,G5,G4,E-4,E-4,C2
558.5,155.1389,148,1.5,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,E-5,E-4,E-4,E-4,C2
559.0,155.2778,148,2.0,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,E-5,E-4,E-4,E-4,r
559.5,155.4167,148,2.5,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,F5,F4,E-4,E-4,r
560.0,155.5556,149,1.0,r,r,r,r,D5,B4,D4,B3,G4,G3,r,r,r,G5,G4,D4,D4,G1
560.5,155.6944,149,1.5,r,r,r,r,D5,B4,D4,B3,G4,G3,r,r,r,G5,G4,G4,G4,G1
561.0,155.8333,149,2.0,r,r,r,r,D5,B4,D4,B3,G4,G3,r,r,r,G5,G4,G4,G4,r
561.5,155.9722,149,2.5,r,r,r,r,D5,B4,D4,B3,G4,G3,r,r,r,G5,G4,F4,F4,r
562.0,156.1111,150,1.0,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,G5,G4,E-4,E-4,C2
562.5,156.25,150,1.5,r,r,r,r,E-5,C5,E-4,C4,G4,G3,r,r,r,G5,G4,E-4,E-4,C2
563.0,156.3889,150,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E-4,E-4,r
563.5,156.5278,150,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,D4,D4,r
