qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
257.125,335.3804,173,1.0833,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
257.25,335.5435,173,1.1667,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,F#4,C#4,B-3,F#3,F#2
257.375,335.7065,173,1.25,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
257.5,335.8696,173,1.3333,C#6,r,F#5,r,C#5,r,C#4,r,r,r,r,r,r,C#5,C#4,B-3,F#3,F#2
257.625,336.0326,173,1.4167,C#6,r,F#5,r,C#5,r,C#4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
257.75,336.1957,173,1.5,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,F#4,C#4,B-3,F#3,F#2
257.875,336.3587,173,1.5833,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
258.0,336.5217,173,1.6667,E-6,r,r,r,E-5,r,E-4,r,r,r,r,r,r,C#5,C#4,B-3,F#3,F#2
258.125,336.6848,173,1.75,E-6,r,r,r,E-5,r,E-4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
258.25,336.8478,173,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,F#2
258.375,337.0109,173,1.9167,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,C#5,C#4,B-3,F#3,F#2
258.5,337.1739,174,1.0,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,B4,B3,G#3,G#3,G#2
258.625,337.337,174,1.0833,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
258.75,337.5,174,1.1667,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,E-4,B3,G#3,G#3,G#2
258.875,337.663,174,1.25,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
259.0,337.8261,174,1.3333,B5,r,E-5,r,B4,r,B3,r,r,r,r,r,r,B4,B3,G#3,G#3,G#2
259.125,337.9891,174,1.4167,B5,r,E-5,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
259.25,338.1522,174,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,G#3,G#2
259.375,338.3152,174,1.5833,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
259.5,338.4783,174,1.6667,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,B4,B3,G#3,G#3,G#2
259.625,338.6413,174,1.75,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
259.75,338.8043,174,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,G#3,G#2
259.875,338.9674,174,1.9167,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,B4,B3,G#3,G#3,G#2
260.0,339.1304,175,1.0,B-5,r,r,r,B-4,r,B-3,E-3,r,r,r,r,r,B-4,B-3,G3,E-3,E-2
260.125,339.2935,175,1.0833,B-5,r,r,r,B-4,r,B-3,E-3,r,r,r,r,r,G4,B-3,G3,E-3,E-2
260.25,339.4565,175,1.1667,B-5,r,r,r,B-4,r,B-3,E-3,r,r,r,r,r,E-4,B-3,G3,E-3,E-2
260.375,339.6196,175,1.25,B-5,r,r,r,B-4,r,B-3,E-3,r,r,r,r,r,G4,B-3,G3,E-3,E-2
260.5,339.7826,175,1.3333,B-5,r,E-5,r,B-4,r,B-3,E-3,r,r,r,r,r,B-4,B-3,G3,E-3,E-2
260.625,339.9457,175,1.4167,B-5,r,E-5,r,B-4,r,B-3,E-3,r,r,r,r,r,E-4,B-3,G3,E-3,E-2
260.75,340.1087,175,1.5,B5,r,r,r,B4,r,B3,E-3,r,r,r,r,r,B4,B3,G#3,G#2,G#1
260.875,340.2717,175,1.5833,B5,r,r,r,B4,r,B3,E-3,r,r,r,r,r,E-4,B3,G#3,G#2,G#1
261.0,340.4348,175,1.6667,G#5,G#5,r,r,G#4,r,G#3,E-3,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
261.125,340.5978,175,1.75,G#5,G#5,r,r,G#4,r,G#3,E-3,r,r,r,r,r,E-4,B3,G#3,G#3,G#2
261.25,340.7609,175,1.8333,B5,G#5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,B4,B3,G#3,G#3,G#2
261.375,340.9239,175,1.9167,B5,G#5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,E-4,B3,G#3,G#3,G#2
261.5,341.087,176,1.0,B-5,G5,r,r,B-4,G4,B-3,G3,r,r,r,r,r,B-4,B-3,G3,E-3,E-2
261.625,341.25,176,1.0833,B-5,G5,r,r,B-4,G4,B-3,G3,r,r,r,r,r,G4,B-3,G3,E-3,E-2
261.75,341.413,176,1.1667,B-5,G5,r,r,B-4,G4,B-3,G3,r,r,r,r,r,E-4,B-3,G3,E-3,E-2
261.875,341.5761,176,1.25,B-5,G5,r,r,B-4,G4,B-3,G3,r,r,r,r,r,G4,B-3,G3,E-3,E-2
262.0,341.7391,176,1.3333,B-5,G5,E-5,r,B-4,G4,B-3,G3,r,r,r,r,r,B-4,B-3,G3,E-3,E-2
262.125,341.9022,176,1.4167,B-5,G5,E-5,r,B-4,G4,B-3,G3,r,r,r,r,r,E-4,B-3,G3,E-3,E-2
262.25,342.0652,176,1.5,B5,G#5,E-5,r,B4,G#4,B3,G#3,r,r,r,r,r,B4,B3,G#3,E-3,E-2
262.375,342.2283,176,1.5833,B5,G#5,E-5,r,B4,G#4,B3,G#3,r,r,r,r,r,E-4,B3,G#3,E-3,E-2
262.5,342.3913,176,1.6667,G#5,E-5,r,r,G#4,E-4,G#3,E-3,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
262.625,342.5543,176,1.75,G#5,E-5,r,r,G#4,E-4,G#3,E-3,r,r,r,r,r,E-4,B3,G#3,G#3,G#2
262.75,342.7174,176,1.8333,B5,G#5,E-5,r,B4,G#4,B3,G#3,r,r,r,r,r,B4,B3,G#3,G#2,G#1
262.875,342.8804,176,1.9167,B5,G#5,E-5,r,B4,G#4,B3,G#3,r,r,r,r,r,E-4,B3,G#3,G#2,G#1
263.0,343.0435,177,1.0,B-5,G5,E-5,r,B-4,G4,B-3,G3,r,r,r,r,r,B-4,B-3,G3,E-3,E-2
263.25,343.3696,177,1.1667,E-5,r,E-5,r,E-5,G4,E-4,G3,r,r,r,r,r,E-5,E-4,G3,E-3,E-2
263.75,344.0217,177,1.5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
264.0,344.3478,177,1.6667,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
264.25,344.6739,177,1.8333,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
264.5,345.0,178,1.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
264.75,345.3261,178,1.1667,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
265.0,345.6522,178,1.3333,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
265.25,345.9783,178,1.5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
265.5,346.3043,178,1.6667,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r
265.75,346.6304,178,1.8333,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r
266.0,346.9565,179,1.0,C6,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r
266.25,347.2826,179,1.1667,C#6,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r
266.5,347.6087,179,1.3333,E-6,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r
266.75,347.9348,179,1.5,F6,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r
267.0,348.2609,179,1.6667,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r
267.25,348.587,179,1.8333,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r
267.5,348.913,180,1.0,C6,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r
267.75,349.2391,180,1.1667,C#6,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r
268.0,349.5652,180,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
268.25,349.8913,180,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,r,r,r
268.5,350.2174,180,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,r,r
268.75,350.5435,180,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
269.0,350.8696,181,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r,r
269.25,351.1957,181,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r
269.5,351.5217,181,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
269.75,351.8478,181,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,r,r,r
270.0,352.1739,181,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
270.25,352.5,181,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
270.5,352.8261,182,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
270.75,353.1522,182,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3
271.0,353.4783,182,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3
271.25,353.8043,182,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3
271.5,354.1304,182,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3
271.625,354.2935,182,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-4,E-3
271.75,354.4565,182,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,C#4,C#3
271.875,354.6196,182,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,C#4,C#3
272.0,354.7826,183,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,C4,C3
272.125,354.9457,183,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C4,C3
272.25,355.1087,183,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,B-2
272.375,355.2717,183,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,B-2
272.5,355.4348,183,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G#3,G#2
272.75,355.7609,183,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,G2
273.0,356.087,183,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,F3,F2
273.125,356.25,183,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F3,F2
273.25,356.413,183,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,E-3,E-2
273.375,356.5761,183,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,E-3,E-2
273.5,356.7391,184,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,C#3,C#2
273.625,356.9022,184,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,C#3,C#2
273.75,357.0652,184,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C3,C2
273.875,357.2283,184,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,C3,C2
274.0,357.3913,184,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,B-2,B-1
274.25,357.7174,184,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,G#2,G#1
274.5,358.0435,184,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,G2,G1
274.625,358.2065,184,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,r,G2,G1
274.75,358.3696,184,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,E-4,F2,F1
274.875,358.5326,184,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,E-4,F2,F1
275.0,358.6957,185,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,E-4,E-2,E-1
275.125,358.8587,185,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,E-4,E-2,E-1
275.25,359.0217,185,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E-5,E-4,C#3,C#2
275.375,359.1848,185,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E-5,E-4,C#3,C#2
275.5,359.3478,185,1.3333,B-4,r,r,r,B-3,r,B-2,r,r,r,r,r,r,E-6,E-5,E-4,C3,C2
275.625,359.5109,185,1.4167,C5,r,r,r,C4,r,C3,r,r,r,r,r,r,E-6,E-5,E-4,C3,C2
275.75,359.6739,185,1.5,C#5,r,E-5,E-4,C#4,r,C#3,r,r,r,r,r,r,E-6,E-5,E-4,B-2,B-1
275.875,359.837,185,1.5833,E-5,r,E-5,E-4,E-4,r,E-3,r,r,r,r,r,r,E-6,E-5,E-4,B-2,B-1
276.0,360.0,185,1.6667,F5,r,E-5,E-4,F4,r,F3,r,r,r,r,r,r,E-6,E-5,E-4,G#2,G#1
276.125,360.163,185,1.75,G5,r,E-5,E-4,G4,r,G3,r,r,r,r,r,r,E-6,E-5,E-4,G#2,G#1
276.25,360.3261,185,1.8333,G#5,r,E-5,E-4,G#4,r,G#3,r,r,r,r,r,r,C#6,C#5,E-4,G2,G1
276.375,360.4891,185,1.9167,B-5,r,E-5,E-4,B-4,r,B-3,r,r,r,r,r,r,C#6,C#5,E-4,G2,G1
276.5,360.6522,186,1.0,C6,C6,E-5,E-4,C5,C5,C4,C4,C4,C3,C5,C4,C3,C6,C5,E-4,G#2,G#1
277.0,361.3043,186,1.3333,C6,C6,E-5,E-4,C5,C5,C4,C4,C4,C3,C5,C4,r,C6,C5,E-4,G#2,G#1
277.375,361.7935,186,1.5833,C6,C6,E-5,E-4,C5,C5,C4,C4,C4,C3,C5,C4,r,B-5,B-4,E-4,G#2,G#1
277.5,361.9565,186,1.6667,C6,C6,E-5,E-4,C5,C5,C4,C4,C4,C3,C5,C4,r,G#5,G#4,E-4,G#2,G#1
277.875,362.4457,186,1.9167,C6,C6,E-5,E-4,C5,C5,C4,C4,C4,C3,C5,C4,r,C6,C5,E-4,G#2,G#1
278.0,362.6087,187,1.0,C6,C6,F5,F4,C5,C5,C4,C4,F4,F4,r,r,r,F5,F4,F4,C#3,C#2
278.375,363.0978,187,1.25,B-5,B-5,F5,F4,B-4,B-4,B-3,B-3,F4,F4,r,r,r,F5,F4,F4,C#3,C#2
278.5,363.2609,187,1.3333,G#5,G#5,F5,F4,G#4,G#4,G#3,G#3,F4,F4,r,r,r,F5,F4,F4,C#3,C#2
278.875,363.75,187,1.5833,C6,C6,F5,F4,C5,C5,C4,C4,F4,F4,r,r,r,A5,A4,F4,C#3,C#2
279.0,363.913,187,1.6667,F5,F5,F5,F4,F4,F4,F3,F3,F4,F4,r,r,r,B-5,B-4,F4,C#3,C#2
279.375,364.4022,187,1.9167,F5,F5,F5,F4,F4,F4,F3,F3,F4,F4,r,r,r,C6,C5,F4,C#3,C#2
279.5,364.5652,188,1.0,F5,F5,G5,F5,F4,F4,F3,F3,G4,F4,G4,G3,G2,C#6,C#5,C#4,B-2,B-1
279.625,364.7283,188,1.0833,F5,F5,G5,F5,F4,F4,F3,F3,G4,F4,G4,G3,G2,C#6,C#5,C#4,B-2,B-1
279.75,364.8913,188,1.1667,F5,F5,G5,F5,F4,F4,F3,F3,G4,F4,G4,G3,G2,C#6,C#5,C#4,B-2,B-1
279.875,365.0543,188,1.25,F5,F5,G5,F5,F4,F4,F3,F3,G4,F4,G4,G3,G2,C6,C5,C#4,B-2,B-1
280.0,365.2174,188,1.3333,C#6,C#6,G5,F5,C#5,C#5,C#4,C#4,G4,F4,G4,G3,G2,B-5,B-4,C#4,G2,G1
280.125,365.3804,188,1.4167,C#6,C#6,G5,F5,C#5,C#5,C#4,C#4,G4,F4,G4,G3,G2,B-5,B-4,C#4,G2,G1
280.25,365.5435,188,1.5,C#6,C#6,G5,F5,C#5,C#5,C#4,C#4,G4,F4,G4,G3,G2,B-5,B-4,C#4,G2,G1
280.375,365.7065,188,1.5833,C6,C6,G5,F5,C5,C5,C4,C4,G4,F4,G4,G3,G2,C#6,C#5,C#4,G2,G1
280.5,365.8696,188,1.6667,B-5,B-5,G5,F5,B-4,B-4,B-3,B-3,G4,F4,G4,G3,G2,G5,G4,C#4,B-2,B-1
280.625,366.0326,188,1.75,B-5,B-5,G5,F5,B-4,B-4,B-3,B-3,G4,F4,G4,G3,G2,G5,G4,C#4,B-2,B-1
280.75,366.1957,188,1.8333,B-5,B-5,G5,F5,B-4,B-4,B-3,B-3,G4,F4,G4,G3,G2,G5,G4,C#4,B-2,B-1
280.875,366.3587,188,1.9167,C#6,C#6,G5,F5,C#5,C#5,C#4,C#4,G4,F4,G4,G3,G2,B-5,B-4,C#4,B-2,B-1
281.0,366.5217,189,1.0,G5,G5,G5,E5,G4,G4,G3,G3,G4,C4,C5,C4,C3,E5,E4,C4,C3,C2
281.125,366.6848,189,1.0833,G5,G5,G5,E5,G4,G4,G3,G3,G4,C4,C5,C4,C3,E5,E4,G3,C3,C2
281.25,366.8478,189,1.1667,G5,G5,G5,E5,G4,G4,G3,G3,G4,C4,C5,C4,C3,E5,E4,G3,C3,C2
281.375,367.0109,189,1.25,B-5,B-5,G5,E5,B-4,B-4,B-3,B-3,G4,C4,C5,C4,C3,G5,G4,G3,C3,C2
281.5,367.1739,189,1.3333,E5,E5,G5,E5,E4,E4,E3,E3,G4,C4,C5,C4,C3,C6,C5,G3,C3,C2
281.625,367.337,189,1.4167,E5,E5,G5,E5,E4,E4,E3,E3,G4,C4,C5,C4,C3,C6,C5,G3,C3,C2
281.75,367.5,189,1.5,E5,E5,G5,E5,E4,E4,E3,E3,G4,C4,C5,C4,C3,C6,C5,G3,C3,C2
281.875,367.663,189,1.5833,G5,G5,G5,E5,G4,G4,G3,G3,G4,C4,C5,C4,C3,C6,C5,G3,C3,C2
282.0,367.8261,189,1.6667,C6,C6,G5,C5,C5,C5,C4,C4,G4,C4,C5,C4,C3,C6,C5,G3,C3,C2
282.125,367.9891,189,1.75,C6,C6,G5,C5,C5,C5,C4,C4,G4,C4,C5,C4,C3,C6,C5,C4,C3,C2
282.25,368.1522,189,1.8333,C6,C6,G5,C5,C5,C5,C4,C4,G4,C4,C5,C4,C3,C6,C5,C4,C3,C2
282.375,368.3152,189,1.9167,C6,C6,G5,C5,C5,C5,C4,C4,G4,C4,C5,C4,C3,B-5,B-4,C4,C3,C2
282.5,368.4783,190,1.0,C6,C6,F5,C5,C5,C5,C4,C4,F4,F4,r,r,r,A5,A4,C4,E-3,E-2
282.625,368.6413,190,1.0833,C6,C6,F5,C5,C5,C5,C4,C4,F4,F4,r,r,r,A5,A4,A3,E-3,E-2
282.75,368.8043,190,1.1667,C6,C6,F5,C5,C5,C5,C4,C4,F4,F4,r,r,r,A5,A4,A3,E-3,E-2
282.875,368.9674,190,1.25,C6,C6,F5,C5,C5,C5,C4,C4,F4,F4,r,r,r,F5,F4,A3,E-3,E-2
283.0,369.1304,190,1.3333,C#6,C#6,F5,C#5,C#5,C#5,C#4,C#4,F4,F4,F5,F5,r,B-5,B-4,F4,C#3,C#2
283.125,369.2935,190,1.4167,C#6,C#6,F5,C#5,C#5,C#5,C#4,C#4,F4,F4,F5,F5,r,B-5,B-4,F4,C#3,C#2
283.25,369.4565,190,1.5,C#6,C#6,F5,C#5,C#5,C#5,C#4,C#4,F4,F4,F5,F5,r,B-5,B-4,F4,C#3,C#2
283.375,369.6196,190,1.5833,B-5,B-5,F5,C#5,B-4,B-4,B-3,B-3,F4,F4,F5,F5,r,B-5,B-4,F4,C#3,C#2
283.5,369.7826,190,1.6667,F6,F6,F5,C#5,F5,F5,F4,F4,F4,F4,F5,F5,r,B-5,B-4,C#4,B-2,B-1
283.625,369.9457,190,1.75,F6,F6,F5,C#5,F5,F5,F4,F4,F4,F4,F5,F5,r,B-5,B-4,C#4,B-2,B-1
283.75,370.1087,190,1.8333,F6,F6,F5,C#5,F5,F5,F4,F4,F4,F4,F5,F5,r,C#6,C#5,C#4,B-2,B-1
283.875,370.2717,190,1.9167,F6,F6,F5,C#5,F5,F5,F4,F4,F4,F4,F5,F5,r,C#6,C#5,C#4,B-2,B-1
284.0,370.4348,191,1.0,B-5,B-5,E-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G4,G3,G2,G5,G4,E-4,C#3,C#2
284.125,370.5978,191,1.0833,B-5,B-5,E-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G4,G3,G2,G5,G4,E-4,C#3,C#2
284.25,370.7609,191,1.1667,B-5,B-5,E-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G4,G3,G2,G5,G4,E-4,C#3,C#2
284.375,370.9239,191,1.25,B-5,B-5,E-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G4,G3,G2,E-5,E-4,E-4,C#3,C#2
284.5,371.087,191,1.3333,C6,C6,E-5,C5,C5,C5,C4,C4,C5,C4,C5,C4,C3,G#5,G#4,E-4,C3,C2
284.625,371.25,191,1.4167,C6,C6,E-5,C5,C5,C5,C4,C4,C5,C4,C5,C4,C3,G#5,G#4,E-4,C3,C2
284.75,371.413,191,1.5,C6,C6,E-5,C5,C5,C5,C4,C4,C5,C4,C5,C4,C3,G#5,G#4,E-4,C3,C2
284.875,371.5761,191,1.5833,G#5,G#5,E-5,C5,G#4,G#4,G#3,G#3,C5,C4,C5,C4,C3,G#5,G#4,E-4,C3,C2
285.0,371.7391,191,1.6667,E-6,E-6,E-5,C5,E-5,E-5,E-4,E-4,C5,C4,C5,C4,C3,G#5,G#4,C4,G#2,G#1
285.125,371.9022,191,1.75,E-6,E-6,E-5,C5,E-5,E-5,E-4,E-4,C5,C4,C5,C4,C3,G#5,G#4,C4,G#2,G#1
285.25,372.0652,191,1.8333,E-6,E-6,E-5,C5,E-5,E-5,E-4,E-4,C5,C4,C5,C4,C3,G#5,G#4,C4,G#2,G#1
285.375,372.2283,191,1.9167,E-6,E-6,E-5,C5,E-5,E-5,E-4,E-4,C5,C4,C5,C4,C3,C6,C5,C4,G#2,G#1
285.5,372.3913,192,1.0,E-6,B-5,B-5,E-5,E-5,B-4,B-3,G3,G4,G4,G4,G3,G2,E-6,E-5,E-4,E-2,E-1
285.625,372.5543,192,1.0833,E-6,B-5,B-5,E-5,E-5,B-4,B-3,G3,G4,G4,G4,G3,G2,E-6,E-5,E-4,D2,D1
285.75,372.7174,192,1.1667,E-6,B-5,B-5,E-5,E-5,B-4,B-3,G3,G4,G4,G4,G3,G2,E-6,E-5,E-4,E-2,E-1
285.875,372.8804,192,1.25,E-6,B-5,B-5,E-5,E-5,B-4,B-3,G3,G4,G4,G4,G3,G2,E-6,E-5,E-4,F2,F1
286.0,373.0435,192,1.3333,r,r,r,r,r,r,r,r,G4,G4,r,r,r,E-6,E-5,E-4,G2,G1
286.125,373.2065,192,1.4167,r,r,r,r,r,r,r,r,G4,G4,r,r,r,E-6,E-5,E-4,G#2,G#1
286.25,373.3696,192,1.5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,E-6,E-5,E-4,B-2,B-1
286.375,373.5326,192,1.5833,r,r,r,r,r,r,r,r,G4,G4,r,r,r,E-6,E-5,E-4,C3,C2
286.5,373.6957,192,1.6667,r,r,r,r,r,r,r,r,G4,G4,r,r,r,E-6,E-5,E-4,C#3,C#2
286.625,373.8587,192,1.75,r,r,r,r,r,r,r,r,G4,G4,r,r,r,E-6,E-5,E-4,E-3,E-2
286.75,374.0217,192,1.8333,r,r,r,r,r,r,r,r,G4,G4,r,r,r,E-6,E-5,E-4,F3,F2
286.875,374.1848,192,1.9167,r,r,r,r,r,r,r,r,G4,G4,r,r,r,E-6,E-5,E-4,G3,G2
287.0,374.3478,193,1.0,C6,G#5,C6,E-5,E-5,C5,C4,G#3,C5,C4,C5,C4,C3,C6,C5,E-4,G#3,G#2
287.125,374.5109,193,1.0833,C6,G#5,C6,E-5,E-5,C5,C4,G#3,C5,C4,C5,C4,C3,G#3,E-4,G#3,G#3,G#2
287.25,374.6739,193,1.1667,C6,G#5,C6,E-5,E-5,C5,C4,G#3,C5,C4,C5,C4,C3,B-3,E-4,G#3,G#3,G#2
287.375,374.837,193,1.25,C6,G#5,C6,E-5,E-5,C5,C4,G#3,C5,C4,C5,C4,C3,C4,E-4,G#3,G#3,G#2
287.5,375.0,193,1.3333,r,r,r,r,r,r,r,r,C5,C4,r,r,r,C#4,E-4,G#3,r,r
287.625,375.163,193,1.4167,r,r,r,r,r,r,r,r,C5,C4,r,r,r,E-4,E-4,G#3,r,r
287.75,375.3261,193,1.5,r,r,r,r,r,r,r,r,C5,C4,r,r,r,F4,E-4,G#3,r,r
287.875,375.4891,193,1.5833,r,r,r,r,r,r,r,r,C5,C4,r,r,r,G4,E-4,G#3,r,r
288.0,375.6522,193,1.6667,r,r,r,r,r,r,r,r,C5,C4,r,r,r,G#4,E-4,G#3,G#3,G#2
288.125,375.8152,193,1.75,r,r,r,r,r,r,r,r,C5,C4,r,r,r,B-4,E-4,G#3,G#3,G#2
288.25,375.9783,193,1.8333,r,r,r,r,r,r,r,r,C5,C4,r,r,r,C5,E-4,G#3,G#3,G#2
288.375,376.1413,193,1.9167,r,r,r,r,r,r,r,r,C5,C4,r,r,r,C#5,E-4,G#3,C4,C3
288.5,376.3043,194,1.0,B-5,G5,B-5,E-5,E-4,E-4,E-3,r,G4,G4,r,r,r,E-5,E-4,G3,E-4,E-3
288.625,376.4674,194,1.0833,B-5,G5,B-5,E-5,D4,D4,D3,r,G4,G4,r,r,r,E-5,E-4,G3,E-4,E-3
288.75,376.6304,194,1.1667,r,G5,B-5,E-5,E-4,E-4,E-3,r,G4,G4,r,r,r,E-5,E-4,G3,E-4,E-3
288.875,376.7935,194,1.25,r,G5,B-5,E-5,F4,F4,F3,r,G4,G4,r,r,r,E-5,E-4,G3,E-4,E-3
289.0,376.9565,194,1.3333,r,r,r,r,G4,G4,G3,r,G4,G4,r,r,r,r,E-4,G3,E-4,E-3
289.125,377.1196,194,1.4167,r,r,r,r,G#4,G#4,G#3,r,G4,G4,r,r,r,r,E-4,G3,E-4,E-3
289.25,377.2826,194,1.5,B-4,r,r,r,B-4,B-3,B-3,r,G4,G4,r,r,r,r,E-4,G3,E-4,E-3
289.375,377.4457,194,1.5833,C5,r,r,r,C5,C4,C4,r,G4,G4,r,r,r,r,E-4,G3,E-4,E-3
289.5,377.6087,194,1.6667,C#5,r,r,r,C#5,C#4,C#4,r,G4,G4,r,r,r,r,E-4,G3,E-4,E-3
