qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
774.0,276.504,194,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,E4,G#3,G#3
774.5,276.6344,194,2.25,r,r,r,r,r,r,r,r,r,r,r,D5,C#5,B3,E4,A3,A3
775.0,276.7649,194,2.5,r,r,r,r,r,r,r,r,r,r,r,D5,A4,B3,E4,F#3,F#3
775.5,276.8953,194,2.75,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,E4,G#3,G#3
776.0,277.0257,195,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,A3,E4,A3,A3
776.5,277.1562,195,1.25,r,r,r,r,r,r,r,r,r,r,r,D5,C#5,A3,E4,B3,B3
777.0,277.2866,195,1.5,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,C#5,A4,A3,E4,A3,A3
777.5,277.417,195,1.75,r,r,r,r,D5,D5,D5,A4,D5,A4,E4,D5,A4,A3,E4,B3,B3
778.0,277.5475,195,2.0,E5,A4,A4,A2,E5,E5,E5,A4,E5,A4,E4,E5,A4,A3,E4,C#4,C#4
778.5,277.6779,195,2.25,F#5,A4,A4,A2,F#5,F#5,F#5,A4,F#5,A4,E4,F#5,A4,A3,E4,D4,D4
779.0,277.8083,195,2.5,D5,r,r,r,D5,D5,D5,A4,D5,A4,A4,D5,A4,A3,E4,B3,B3
779.5,277.9388,195,2.75,E5,r,r,r,E5,E5,E5,A4,E5,A4,A4,E5,A4,A3,E4,C#4,C#4
780.0,278.0692,196,1.0,F#5,D5,A4,D3,F#5,F#5,F#5,D5,F#5,D5,A4,F#5,A4,A3,D4,D4,D4
780.5,278.1996,196,1.25,G#5,D5,A4,D3,G#5,G#5,G#5,E5,G#5,E5,A4,F#5,B4,A3,D4,D4,D4
781.0,278.3301,196,1.5,E5,r,r,r,E5,E5,E5,C#5,E5,C#5,A4,B4,G#4,D4,D4,D3,D3
781.5,278.4605,196,1.75,F#5,r,r,r,F#5,F#5,F#5,D5,F#5,D5,A4,B4,A4,D4,D4,D3,D3
782.0,278.5909,196,2.0,G#5,E5,r,r,G#5,G#5,G#5,B4,G#5,B4,E4,E5,B4,B3,G#3,D4,D4
782.5,278.7214,196,2.25,A5,E5,r,r,A5,A5,A5,C#5,A5,C#5,E4,E5,C#5,B3,G#3,D4,D4
783.0,278.8518,196,2.5,F#5,r,r,r,F#5,F#5,F#5,A4,F#5,A4,E4,E5,A4,E4,B3,D4,D4
783.5,278.9823,196,2.75,G#5,r,r,r,G#5,G#5,G#5,B4,G#5,B4,E4,E5,B4,E4,B3,D4,D4
784.0,279.1127,197,1.0,A5,E5,A4,A2,A5,A5,A5,C#5,A5,C#5,E4,E5,C#5,E4,A3,C#4,C#4
784.5,279.2431,197,1.25,B5,E5,A4,A2,B5,B5,B5,D5,B5,D5,E4,E5,D5,E4,A3,C#4,C#4
785.0,279.3736,197,1.5,G#5,r,r,r,G#5,G#5,G#5,E5,G#5,E5,E4,A4,E5,E4,C#4,B3,B3
785.5,279.504,197,1.75,A5,r,r,r,A5,A5,A5,C#5,A5,C#5,E4,A4,C#5,E4,C#4,A3,A3
786.0,279.6344,197,2.0,B5,E5,D5,r,B5,B5,B5,D5,B5,D5,E4,B4,D5,E4,B3,G#3,G#3
786.5,279.7649,197,2.25,C#6,E5,D5,r,C#6,C#6,C#6,D5,C#6,D5,E4,B4,D5,E4,B3,G#3,G#3
787.0,279.8953,197,2.5,A5,r,r,r,A5,A5,A5,G#4,A5,G#4,E4,G#4,E5,E4,C#4,E3,E3
787.5,280.0257,197,2.75,B5,r,r,r,B5,B5,B5,G#4,B5,G#4,E4,G#4,E5,E4,D4,E3,E3
788.0,280.1562,198,1.0,C#6,E5,A4,A2,C#6,C#6,C#6,E5,C#6,E5,E4,A4,A4,E4,C#4,A3,A3
789.0,280.417,198,1.5,B5,F#5,D5,A2,B5,B5,B5,D5,B5,D5,F#4,B4,A4,F#4,C#4,F#3,F#3
789.5,280.5475,198,1.75,A5,F#5,C#5,A2,A5,A5,A5,C#5,A5,C#5,F#4,C#5,A4,F#4,C#4,F#3,F#3
790.0,280.6779,198,2.0,B5,F#5,D5,D3,B5,B5,B5,D5,B5,D5,F#4,D5,B4,F#4,F#3,D3,D3
791.0,280.9388,198,2.5,G#5,E5,E5,r,G#5,G#5,G#5,B4,G#5,B4,E4,D5,B4,E4,G#3,E3,E3
792.0,281.1996,199,1.0,A5,E5,A4,r,A5,A5,A5,C#5,A5,C#5,E4,C#5,A4,E4,A3,A2,A2
793.0,281.4605,199,1.5,C#6,A5,E5,A2,C#6,r,r,r,A3,r,r,C#5,A4,E4,A3,A2,r
793.5,281.5909,199,1.75,C#6,A5,E5,A2,A5,r,r,r,C#4,r,r,C#5,A4,E4,A3,A2,r
794.0,281.7214,199,2.0,C#6,A5,E5,A2,E5,r,r,r,E4,r,r,r,r,r,r,r,r
795.0,281.9823,199,2.5,C#6,A5,E5,r,A5,r,A5,E5,C#4,A3,E3,r,r,r,r,r,r
795.5,282.1127,199,2.75,C#6,A5,E5,r,E5,r,E5,C#5,E4,C#4,A3,r,r,r,r,r,r
796.0,282.2431,200,1.0,r,r,r,r,C#5,r,C#5,A4,A4,E4,C#4,r,r,r,r,r,A2
797.0,282.504,200,1.5,C#6,A5,E5,A2,A5,C#6,r,r,C#4,r,r,r,r,r,r,r,r
797.5,282.6344,200,1.75,C#6,A5,E5,A2,E5,A5,r,r,E4,r,r,r,r,r,r,r,r
798.0,282.7649,200,2.0,C#6,A5,E5,A2,C#5,E5,r,r,A4,r,r,r,r,r,r,r,r
799.0,283.0257,200,2.5,C#6,A5,E5,r,E5,A5,E5,C#5,E4,C#4,A3,r,r,r,r,r,r
799.5,283.1562,200,2.75,C#6,A5,E5,r,C#5,E5,C#5,A4,A4,E4,C#4,r,r,r,r,r,r
800.0,283.2866,201,1.0,r,r,r,r,A4,C#5,A4,E4,C#5,A4,E4,r,r,r,r,r,A2
801.0,283.5475,201,1.5,C#6,A5,E5,A2,E5,A5,E4,r,E4,C#4,A3,r,r,r,r,r,r
801.5,283.6779,201,1.75,C#6,A5,E5,A2,C#5,E5,A4,r,A4,E4,C#4,r,r,r,r,r,r
802.0,283.8083,201,2.0,C#6,A5,E5,A2,A4,C#5,C#5,r,C#5,A4,E4,r,r,r,r,r,r
803.0,284.0692,201,2.5,C#6,A5,E5,r,C#5,E5,A4,r,A4,E4,C#4,r,r,r,r,r,r
803.5,284.1996,201,2.75,C#6,A5,E5,r,A4,C#5,C#5,r,C#5,A4,E4,r,r,r,r,r,r
804.0,284.3301,202,1.0,r,r,r,r,E4,A4,E5,r,E5,C#5,A4,r,r,r,r,r,A2
805.0,284.5909,202,1.5,C#6,A5,E5,A2,A4,E4,A4,E4,A4,E4,C#4,r,r,r,r,r,r
805.5,284.7214,202,1.75,C#6,A5,E5,A2,C#5,A4,C#5,A4,C#5,A4,E4,r,r,r,r,r,r
806.0,284.8518,202,2.0,C#6,A5,E5,A2,E5,C#5,E5,C#5,E5,C#5,A4,r,r,r,r,r,r
807.0,285.1127,202,2.5,C#6,A5,E5,r,C#5,A4,C#5,A4,C#5,A4,E4,r,r,r,r,r,r
807.5,285.2431,202,2.75,C#6,A5,E5,r,E5,C#5,E5,C#5,E5,C#5,A4,r,r,r,r,r,r
808.0,285.3736,203,1.0,r,r,r,r,A5,E5,A5,E5,A5,E5,C#5,r,r,r,r,r,r
809.0,285.6344,203,1.5,C#6,E5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A2
809.5,285.7649,203,1.75,C#6,E5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,C#3
810.0,285.8953,203,2.0,C#6,E5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,E3
811.0,286.1562,203,2.5,C#6,E5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,C#3
811.5,286.2866,203,2.75,C#6,E5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,E3
812.0,286.417,204,1.0,C#6,E5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A3
813.0,286.6779,204,1.5,B5,D5,A4,A2,D5,D5,D5,A4,D5,A4,E4,r,r,r,r,r,A3
813.5,286.8083,204,1.75,C#6,E5,A4,A2,E5,E5,E5,A4,E5,A4,E4,r,r,r,r,r,A3
814.0,286.9388,204,2.0,D6,F#5,A4,A2,F#5,F#5,F#5,A4,F#5,A4,D4,r,r,r,r,r,A3
815.0,287.1996,204,2.5,C#6,E5,A4,A2,E5,E5,E5,A4,E5,A4,F#4,r,r,r,r,r,A3
815.5,287.3301,204,2.75,B5,D5,A4,A2,D5,D5,D5,A4,D5,A4,F#4,r,r,r,r,r,A3
816.0,287.4605,205,1.0,C#6,E5,A4,A2,E5,E5,E5,A4,E5,A4,E4,r,r,r,r,r,A3
817.0,287.7214,205,1.5,C#6,A5,E5,A2,C#5,C#5,C#5,C#5,C#5,C#5,E4,r,r,r,r,r,A2
817.5,287.8518,205,1.75,C#6,A5,E5,A2,E5,E5,E5,E5,E5,E5,A4,r,r,r,r,r,C#3
818.0,287.9823,205,2.0,C#6,A5,E5,A2,A5,A5,A5,A5,A5,A5,C#5,r,r,r,r,r,E3
819.0,288.2431,205,2.5,C#6,A5,E5,r,E5,C#5,E5,C#5,E5,C#5,A4,r,r,r,r,r,C#3
819.5,288.3736,205,2.75,C#6,A5,E5,r,E5,C#5,E5,C#5,E5,C#5,A4,r,r,r,r,r,E3
820.0,288.504,206,1.0,r,r,r,r,D5,B4,D5,B4,D5,B4,G#4,r,r,r,r,r,A3
821.0,288.7649,206,1.5,B5,G#5,D5,A2,C#5,A4,C#5,A4,C#5,A4,G#4,r,r,r,r,r,A3
821.5,288.8953,206,1.75,B5,G#5,D5,A2,D5,B4,D5,B4,D5,B4,G#4,r,r,r,r,r,A3
822.0,289.0257,206,2.0,B5,G#5,D5,A2,E5,G#4,E5,G#4,E5,G#4,E4,r,r,r,r,r,A3
822.5,289.1562,206,2.25,B5,G#5,D5,A2,D5,B4,D5,B4,D5,B4,E4,r,r,r,r,r,A3
823.0,289.2866,206,2.5,B5,G#5,D5,r,C#5,A4,C#5,A4,C#5,A4,E4,r,r,r,r,r,A3
823.5,289.417,206,2.75,B5,G#5,D5,r,B4,G#4,B4,G#4,B4,G#4,E4,r,r,r,r,r,A3
824.0,289.5475,207,1.0,A5,E5,A4,A2,C#5,A4,C#5,A4,C#5,A4,E4,r,r,r,r,r,A3
825.0,289.8083,207,1.5,r,r,r,r,A5,E5,A4,E4,A4,E4,C#4,r,r,r,r,r,A3
825.5,289.9388,207,1.75,r,r,r,r,E5,C#5,A4,E4,A4,E4,C#4,r,r,r,r,r,A3
826.0,290.0692,207,2.0,r,r,r,r,C#5,A4,r,r,r,r,r,r,r,E4,r,r,r
827.0,290.3301,207,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,C#4
827.5,290.4605,207,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,A3
828.0,290.5909,208,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,F#3
829.0,290.8518,208,1.5,r,r,r,r,C#6,A5,r,r,r,r,r,r,r,A4,r,r,F#3
829.5,290.9823,208,1.75,r,r,r,r,A5,F#5,r,r,r,r,r,r,r,A4,r,r,F#3
830.0,291.1127,208,2.0,r,r,r,r,F#5,C#5,r,r,r,r,r,r,r,A4,A3,r,r
831.0,291.3736,208,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,F#3
831.5,291.504,208,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,D3
832.0,291.6344,209,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,r,B2
833.0,291.8953,209,1.5,r,r,r,r,F#5,D5,r,r,r,r,r,r,r,A4,D4,r,B2
833.5,292.0257,209,1.75,r,r,r,r,D5,B4,r,r,r,r,r,r,r,A4,D4,r,B2
834.0,292.1562,209,2.0,r,r,r,r,B4,E4,r,r,r,r,r,r,r,G#4,D4,E3,r
835.0,292.417,209,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,E3,E3
835.5,292.5475,209,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,E3,C#3
836.0,292.6779,210,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,A3,A2
837.0,292.9388,210,1.5,r,r,r,r,A4,E4,r,r,r,r,r,r,r,A4,D4,A3,E3
837.5,293.0692,210,1.75,r,r,r,r,B4,D4,r,r,r,r,r,r,r,A4,D4,A3,E3
838.0,293.1996,210,2.0,r,r,r,r,C#5,E4,r,r,r,r,r,r,A4,E4,C#4,A3,A3
839.0,293.4605,210,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,A3,A3
840.0,293.7214,211,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,B3,A3,A3
841.0,293.9823,211,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,B3,A3,A3
842.0,294.2431,211,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,D5,E4,E4,G#3,G#3
843.0,294.504,211,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,D5,E4,E4,G#3,G#3
844.0,294.7649,212,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,D5,E4,A3,A3,A3
845.0,295.0257,212,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,D5,E4,A3,B3,B3
846.0,295.2866,212,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,A3,C#4,C#4
847.0,295.5475,212,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,A3,A3,A3
848.0,295.8083,213,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,D4,A3,F#3,F#3
849.0,296.0692,213,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,B4,E4,B3,G#3,G#3
850.0,296.3301,213,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,B4,E4,C#4,A3,A3
851.0,296.5909,213,2.5,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,C#4,F#3,F#3
852.0,296.8518,214,1.0,r,r,r,r,r,r,r,r,r,r,r,B4,A4,F#4,D4,D3,D3
853.0,297.1127,214,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,E4,E4,B2,B2
853.5,297.2431,214,1.75,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,D4,F#4,B2,B2
854.0,297.3736,214,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,E4,E4,E3,E3
855.0,297.6344,214,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,E3,D3,E2
856.0,297.8953,215,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,E4,C#3,A2
857.0,298.1562,215,1.5,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,A4,A4,A4,A3,E4,C#3,A2
857.5,298.2866,215,1.75,r,r,r,r,A5,E5,C#5,A4,C#5,A4,E4,A4,A4,C#4,E4,C#3,A2
858.0,298.417,215,2.0,r,r,r,r,C#6,A5,A4,E4,A4,E4,C#4,A4,r,E4,E4,C#3,r
859.0,298.6779,215,2.5,r,r,r,r,A5,E5,C#5,A4,C#5,A4,E4,A4,r,C#4,E4,C#3,r
859.5,298.8083,215,2.75,r,r,r,r,C#6,A5,A4,E4,A4,E4,C#4,A4,r,E4,E4,C#3,r
860.0,298.9388,216,1.0,r,r,r,r,E6,C#6,E4,E4,E4,C#4,A3,A4,r,A4,E4,A2,r
861.0,299.1996,216,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,G#4,E4,A2,E3
861.5,299.3301,216,1.75,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,A4,E4,A2,A3
862.0,299.4605,216,2.0,r,r,r,r,r,r,r,r,r,r,r,E4,E5,B4,E4,A2,C#4
862.5,299.5909,216,2.25,r,r,r,r,r,r,r,r,r,r,r,E4,E5,A4,E4,A2,C#4
863.0,299.7214,216,2.5,r,r,r,r,r,r,r,r,r,r,r,E4,C#5,G#4,E4,A2,A3
863.5,299.8518,216,2.75,r,r,r,r,r,r,r,r,r,r,r,E4,C#5,F#4,E4,A2,C#4
864.0,299.9823,217,1.0,r,r,r,r,r,r,r,r,r,r,r,E4,B4,G#4,E4,E3,E4
865.0,300.2431,217,1.5,r,r,r,r,B4,G#4,D5,B4,D5,B4,G#4,E4,E4,G#4,E4,E3,r
865.5,300.3736,217,1.75,r,r,r,r,E5,B4,B4,G#4,B4,G#4,E4,E4,G#4,G#4,E4,E3,r
866.0,300.504,217,2.0,r,r,r,r,G#5,E5,G#4,E4,G#4,E4,B3,E4,B4,G#4,E4,E3,r
867.0,300.7649,217,2.5,r,r,r,r,E5,B4,B4,G#4,B4,G#4,E4,E4,G#4,G#4,E4,E3,r
867.5,300.8953,217,2.75,r,r,r,r,G#5,E5,G#4,B4,G#4,E4,B3,E4,B4,G#4,E4,E3,r
868.0,301.0257,218,1.0,r,r,r,r,B5,G#5,E4,D5,E4,B3,G#3,r,D5,G#4,E4,E3,r
869.0,301.2866,218,1.5,r,r,r,r,r,r,r,C#5,r,r,r,G#4,C#5,G#4,B3,E3,B2
869.5,301.417,218,1.75,r,r,r,r,r,r,r,D5,r,r,r,G#4,D5,G#4,B3,E3,E3
870.0,301.5475,218,2.0,r,r,r,r,r,r,r,E5,r,r,r,B4,E5,G#4,G#3,E3,G#3
870.5,301.6779,218,2.25,r,r,r,r,r,r,r,D5,r,r,r,B4,D5,G#4,G#3,E3,G#3
871.0,301.8083,218,2.5,r,r,r,r,r,r,r,C#5,r,r,r,E5,C#5,G#4,E3,E3,E3
871.5,301.9388,218,2.75,r,r,r,r,r,r,r,B4,r,r,r,E5,B4,G#4,E3,E3,G#3
872.0,302.0692,219,1.0,r,r,r,r,r,r,r,C#5,r,r,r,C#5,C#5,A4,A3,E3,A3
872.5,302.1996,219,1.25,r,r,r,r,r,r,r,B4,r,r,r,C#5,C#5,A4,A3,E3,A3
873.0,302.3301,219,1.5,r,r,r,r,E5,C#5,A4,A4,C#5,A4,E4,A4,C#5,A4,E3,E3,r
873.5,302.4605,219,1.75,r,r,r,r,A5,E5,C#5,A4,A4,E4,C#4,C#5,C#5,A4,A3,E3,r
874.0,302.5909,219,2.0,r,r,r,r,C#6,A5,E5,A4,E4,C#4,A3,E5,C#5,A4,C#4,C#3,r
874.5,302.7214,219,2.25,r,r,r,r,C#6,A5,E5,B4,E4,C#4,A3,E5,C#5,A4,C#4,C#3,r
875.0,302.8518,219,2.5,r,r,r,r,A5,E5,C#5,A4,A4,E4,C#4,C#5,C#5,A4,A3,C#3,r
875.5,302.9823,219,2.75,r,r,r,r,C#6,A5,E5,A4,E4,C#4,A3,E5,C#5,A4,C#4,C#3,r
876.0,303.1127,220,1.0,r,r,r,r,E6,C#6,G5,A4,C#4,A3,E3,G5,C#5,A4,E4,A2,r
876.5,303.2431,220,1.25,r,r,r,r,E6,C#6,G5,B4,C#4,A3,E3,G5,C#5,A4,E4,A2,r
877.0,303.3736,220,1.5,r,r,r,r,r,r,F#5,A4,r,r,r,F#5,C#5,A4,D4,A3,E2
877.5,303.504,220,1.75,r,r,r,r,r,r,G5,B4,r,r,r,G5,C#5,A4,E4,A3,A2
878.0,303.6344,220,2.0,r,r,r,r,r,r,A5,A4,r,r,r,A5,C#5,A4,C#4,C#4,C#3
878.5,303.7649,220,2.25,r,r,r,r,r,r,G5,B4,r,r,r,G5,C#5,A4,E4,C#4,C#3
879.0,303.8953,220,2.5,r,r,r,r,r,r,F#5,A4,r,r,r,F#5,C#5,A4,F#4,A3,A2
879.5,304.0257,220,2.75,r,r,r,r,r,r,E5,B4,r,r,r,E5,C#5,A4,G4,A3,C#3
880.0,304.1562,221,1.0,r,r,r,r,r,r,F#5,A4,r,r,r,F#5,D5,A4,F#4,D4,D3
880.5,304.2866,221,1.25,r,r,r,r,r,r,F#5,A4,r,r,r,F#5,D5,A4,E4,D4,D3
881.0,304.417,221,1.5,r,r,r,r,A4,F#4,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,D3,D2
881.5,304.5475,221,1.75,r,r,r,r,D5,A4,F#5,D5,F#5,D5,A4,F#5,D5,A4,D4,F#3,F#2
882.0,304.6779,221,2.0,r,r,r,r,F#5,D5,D5,A4,D5,A4,F#4,F#5,D5,A4,D4,A3,A2
882.5,304.8083,221,2.25,r,r,r,r,F#5,D5,D5,A4,D5,A4,F#4,F#5,D5,A4,E4,A3,A2
883.0,304.9388,221,2.5,r,r,r,r,D5,A4,F#5,D5,F#5,D5,A4,F#5,D5,A4,D4,F#3,F#2
883.5,305.0692,221,2.75,r,r,r,r,F#5,D5,D5,A4,D5,A4,F#4,F#5,D5,A4,E4,A3,A2
884.0,305.1996,222,1.0,r,r,r,r,A5,F#5,A4,F#4,A4,F#4,D4,F#5,D5,A4,D4,C4,C3
885.0,305.4605,222,1.5,r,r,r,r,D5,A4,D5,A4,D5,A4,F#4,F#5,D5,A4,D4,B3,B2
885.5,305.5909,222,1.75,r,r,r,r,F#5,D5,F#5,D5,F#5,D5,A4,F#5,D5,A4,D4,C4,C3
886.0,305.7214,222,2.0,r,r,r,r,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,D4,D3
886.5,305.8518,222,2.25,r,r,r,r,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,C4,C3
887.0,305.9823,222,2.5,r,r,r,r,G5,D5,G5,D5,G5,D5,A4,F#5,D5,A4,D4,B3,B2
887.5,306.1127,222,2.75,r,r,r,r,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,A3,A2
888.0,306.2431,223,1.0,r,r,r,r,B5,G5,B5,G5,B5,G5,D5,F#5,D5,B4,D4,G3,G2
888.5,306.3736,223,1.25,r,r,r,r,B5,G5,B5,G5,B5,G5,D5,F#5,D5,B4,D4,A3,G2
889.0,306.504,223,1.5,G5,r,r,r,r,r,r,r,r,r,r,D5,G5,B4,E4,B3,B3
889.5,306.6344,223,1.75,A5,r,r,r,r,r,r,r,r,r,r,D5,F#5,B4,F#4,A3,B3
890.0,306.7649,223,2.0,B5,r,r,r,r,r,r,r,r,r,r,B4,E5,B4,G4,G3,G3
890.5,306.8953,223,2.25,B5,r,r,r,r,r,r,r,r,r,r,C#5,E5,B4,G4,F#3,G3
891.0,307.0257,223,2.5,r,r,r,r,B5,B5,B5,B4,B5,B4,G4,D5,B4,B4,F#4,E3,E3
891.5,307.1562,223,2.75,r,r,r,r,G5,G5,G5,B4,G5,B4,G4,B4,B4,B4,F#4,D3,E3
892.0,307.2866,224,1.0,r,r,r,r,E5,E5,E5,B4,E5,B4,G4,E5,C#5,B4,E4,C#3,C#3
892.5,307.417,224,1.25,r,r,r,r,E5,E5,E5,B4,E5,B4,G4,E5,C#5,B4,F#4,C#3,C#3
893.0,307.5475,224,1.5,B5,r,r,r,r,r,r,r,r,r,r,E5,C#5,G4,E4,C#3,E3
893.5,307.6779,224,1.75,G5,r,r,r,r,r,r,r,r,r,r,E5,C#5,G4,D4,C#3,E3
894.0,307.8083,224,2.0,E5,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,C#4,C#3,C#3
894.5,307.9388,224,2.25,E5,r,r,r,r,r,r,r,r,r,r,E5,C#5,G4,C#4,C#3,C#3
895.0,308.0692,224,2.5,r,r,r,r,F#5,F#5,F#5,C#5,F#5,C#5,A4,E5,C#5,F#4,C#4,D3,A2
895.5,308.1996,224,2.75,r,r,r,r,G5,G5,G5,E5,G5,E5,B4,E5,C#5,E4,C#4,E3,A2
896.0,308.3301,225,1.0,r,r,r,r,A5,A5,A5,F#5,A5,F#5,C#5,E5,C#5,A4,C#4,F#3,F#2
896.5,308.4605,225,1.25,r,r,r,r,A5,A5,A5,F#5,A5,F#5,C#5,D5,C#5,A4,C#4,G3,F#2
897.0,308.5909,225,1.5,F#5,r,r,r,r,r,r,r,r,r,r,C#5,F#5,A4,D4,A3,A3
897.5,308.7214,225,1.75,G5,r,r,r,r,r,r,r,r,r,r,B4,E5,A4,E4,G3,A3
898.0,308.8518,225,2.0,A5,r,r,r,r,r,r,r,r,r,r,A4,D5,A4,F#4,F#3,F#3
898.5,308.9823,225,2.25,A5,r,r,r,r,r,r,r,r,r,r,B4,D5,A4,F#4,E3,F#3
899.0,309.1127,225,2.5,r,r,r,r,A5,A5,A5,A4,A5,A4,F#4,C#5,A4,A4,E4,D3,D3
899.5,309.2431,225,2.75,r,r,r,r,F#5,F#5,F#5,A4,F#5,A4,F#4,A4,A4,A4,E4,C#3,D3
900.0,309.3736,226,1.0,r,r,r,r,D5,D5,D5,A4,D5,A4,F#4,D5,B4,A4,D4,B2,B2
900.5,309.504,226,1.25,r,r,r,r,D5,D5,D5,A4,D5,A4,F#4,D5,B4,G4,E4,B2,B2
901.0,309.6344,226,1.5,A5,r,r,r,r,r,r,r,r,r,r,D5,B4,F#4,D4,B3,D3
901.5,309.7649,226,1.75,F#5,r,r,r,r,r,r,r,r,r,r,D5,B4,A4,C#4,B3,D3
902.0,309.8953,226,2.0,D5,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B3,B2
902.5,310.0257,226,2.25,D5,r,r,r,r,r,r,r,r,r,r,D5,B4,F#4,B3,A3,B2
903.0,310.1562,226,2.5,r,r,r,r,E5,E5,E5,B4,E5,B4,G4,D5,B4,E4,B3,G3,G2
903.5,310.2866,226,2.75,r,r,r,r,F#5,F#5,F#5,D5,F#5,D5,A4,D5,B4,D4,B3,F#3,G2
904.0,310.417,227,1.0,r,r,r,r,G5,G5,G5,E5,G5,E5,B4,D5,B4,G4,B3,E3,E2
905.0,310.6779,227,1.5,E5,r,r,r,r,r,r,r,r,r,r,B4,B4,G4,B3,B3,B3
905.5,310.8083,227,1.75,F#5,r,r,r,r,r,r,r,r,r,r,B4,B4,G4,B3,G3,G3
906.0,310.9388,227,2.0,G5,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,r,E3,E3
907.0,311.1996,227,2.5,r,r,r,r,G5,G5,G5,E5,G5,E5,B4,G5,B4,G4,B3,G3,G3
907.5,311.3301,227,2.75,r,r,r,r,F#5,F#5,F#5,D5,F#5,D5,B4,G5,B4,G4,B3,E3,E3
908.0,311.4605,228,1.0,r,r,r,r,G5,G5,G5,E5,G5,E5,A4,r,A4,G4,E4,C#3,C#3
909.0,311.7214,228,1.5,G5,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,E4,G3,G3
909.5,311.8518,228,1.75,F#5,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,E4,E3,E3
910.0,311.9823,228,2.0,G5,r,r,r,r,r,r,r,r,r,r,G5,r,E5,r,C#3,C#3
911.0,312.2431,228,2.5,r,r,r,r,G5,G5,G5,C#5,G5,C#5,A4,G5,E4,E5,B3,E3,E3
911.5,312.3736,228,2.75,r,r,r,r,F#5,F#5,F#5,D5,F#5,D5,A4,G5,E4,E5,B3,C#3,C#3
912.0,312.504,229,1.0,r,r,r,r,G5,G5,G5,E5,G5,E5,C#4,G5,E5,r,C#4,A2,A2
913.0,312.7649,229,1.5,A4,A4,A4,A2,C#5,C#5,C#5,r,C#5,r,r,C#5,E5,A4,C#4,A2,A2
913.5,312.8953,229,1.75,A4,A4,A4,A2,E5,E5,E5,r,E5,r,r,E5,E5,A4,C#4,C#3,C#3
