qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
697.75,261.6562,250,2.75,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,G4,C#5,C#4,B-2,B-1
698.0,261.75,251,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-2,B-1
699.0,262.125,251,2.0,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
699.25,262.2188,251,2.25,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E-4,C#5,C#4,B-2,B-1
699.5,262.3125,251,2.5,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
699.75,262.4062,251,2.75,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,G4,C#5,C#4,B-2,B-1
700.0,262.5,252,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,r
700.25,262.5938,252,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,r
700.5,262.6875,252,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,A3,r
700.75,262.7812,252,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,A3,r
701.0,262.875,252,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-4,C4,A3,r
701.25,262.9688,252,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-4,C4,A3,r
701.5,263.0625,252,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,E-4,A3,r
701.75,263.1562,252,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,E-4,A3,r
702.0,263.25,253,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-4,C4,A3,r
702.25,263.3438,253,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-4,C4,A3,r
702.5,263.4375,253,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,E-4,A3,r
702.75,263.5312,253,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,E-4,A3,r
703.0,263.625,253,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,B-3,r
703.25,263.7188,253,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,B-3,r
703.5,263.8125,253,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,D4,B-3,r
703.75,263.9062,253,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,B-3,r
704.0,264.0,254,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,r
704.25,264.0938,254,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,r
704.5,264.1875,254,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,D4,G3,r
704.75,264.2812,254,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,D4,G3,r
705.0,264.375,254,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,E-3,r
705.25,264.4688,254,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,E-3,r
705.5,264.5625,254,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C4,E-3,r
705.75,264.6562,254,2.75,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,C4,E-3,r
706.0,264.75,255,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,r
706.25,264.8438,255,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,r
706.5,264.9375,255,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,D4,F3,r
706.75,265.0312,255,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,F3,r
707.0,265.125,255,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,r
707.25,265.2188,255,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,r
707.5,265.3125,255,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,E-4,F3,r
707.75,265.4062,255,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,E-4,F3,r
708.0,265.5,256,1.0,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,C#5,C#5,C#4,B-2,B-1
709.0,265.875,256,2.0,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
709.25,265.9688,256,2.25,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E-4,C#5,C#4,B-2,B-1
709.5,266.0625,256,2.5,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
709.75,266.1562,256,2.75,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,G4,C#5,C#4,B-2,B-1
710.0,266.25,257,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-2,B-1
711.0,266.625,257,2.0,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
711.25,266.7188,257,2.25,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E-4,C#5,C#4,B-2,B-1
711.5,266.8125,257,2.5,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
711.75,266.9062,257,2.75,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,G4,C#5,C#4,B-2,B-1
712.0,267.0,258,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-2,B-1
713.0,267.375,258,2.0,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
713.25,267.4688,258,2.25,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E-4,C#5,C#4,B-2,B-1
713.5,267.5625,258,2.5,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
713.75,267.6562,258,2.75,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,G4,C#5,C#4,B-2,B-1
714.0,267.75,259,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-2,B-1
715.0,268.125,259,2.0,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
715.25,268.2188,259,2.25,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E-4,C#5,C#4,B-2,B-1
715.5,268.3125,259,2.5,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,E4,C#5,C#4,B-2,B-1
715.75,268.4062,259,2.75,E6,G5,E5,B-4,G4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,G4,C#5,C#4,B-2,B-1
716.0,268.5,260,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B3,r
716.25,268.5938,260,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B3,r
716.5,268.6875,260,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,B3,r
716.75,268.7812,260,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,B3,r
717.0,268.875,260,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,D4,B3,r
717.25,268.9688,260,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,D4,B3,r
717.5,269.0625,260,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,B3,r
717.75,269.1562,260,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,B3,r
718.0,269.25,261,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,D4,B3,r
718.25,269.3438,261,1.25,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,D4,B3,r
718.5,269.4375,261,1.5,G#5,r,r,r,r,r,r,r,r,r,r,r,G#5,G4,F4,B3,r
718.75,269.5312,261,1.75,G5,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,B3,r
719.0,269.625,261,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,C4,r
719.25,269.7188,261,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,C4,r
719.5,269.8125,261,2.5,F5,r,r,r,r,r,r,r,r,r,r,r,F5,G4,E-4,C4,r
719.75,269.9062,261,2.75,E-5,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-4,C4,r
720.0,270.0,262,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,E-3,r
720.25,270.0938,262,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,E-3,r
720.5,270.1875,262,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,E-3,r
720.75,270.2812,262,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,E-3,r
721.0,270.375,262,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,C4,E-3,r
721.25,270.4688,262,2.25,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,C4,E-3,r
721.5,270.5625,262,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F4,E-3,r
721.75,270.6562,262,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F4,E-3,r
722.0,270.75,263,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,C4,F3,r
722.25,270.8438,263,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,C4,F3,r
722.5,270.9375,263,1.5,B-5,r,r,r,r,r,r,r,r,r,r,r,B-5,A4,F4,F3,r
722.75,271.0312,263,1.75,A5,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F4,F3,r
723.0,271.125,263,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,E-3,r
723.25,271.2188,263,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,E-3,r
723.5,271.3125,263,2.5,G5,r,r,r,r,r,r,r,r,r,r,r,G5,A4,F4,E-3,r
723.75,271.4062,263,2.75,F5,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,E-3,r
724.0,271.5,264,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,D3,r
724.25,271.5938,264,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,D3,r
724.5,271.6875,264,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,F4,D3,r
724.75,271.7812,264,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,F4,D3,r
725.0,271.875,264,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,r
725.25,271.9688,264,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,r
725.5,272.0625,264,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G4,G3,r
725.75,272.1562,264,2.75,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,G4,G3,r
726.0,272.25,265,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,E-3,r
726.25,272.3438,265,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,E-3,r
726.5,272.4375,265,1.5,G6,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-3,r
726.75,272.5312,265,1.75,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,G4,E-3,r
727.0,272.625,265,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,r
727.25,272.7188,265,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,r
727.5,272.8125,265,2.5,C6,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,F3,r
727.75,272.9062,265,2.75,F6,r,r,r,r,r,r,r,r,r,r,r,F5,A4,E-4,F3,r
728.0,273.0,266,1.0,r,r,r,r,r,D4,D3,r,r,r,r,r,r,F4,D4,D3,r
728.25,273.0938,266,1.25,r,r,r,r,r,D4,D3,r,r,r,r,r,r,F4,D4,D3,r
728.5,273.1875,266,1.5,r,r,r,r,r,D4,D3,r,r,r,r,r,B-5,B-4,F4,D3,r
728.75,273.2812,266,1.75,r,r,r,r,r,D4,D3,r,r,r,r,r,F5,B-4,F4,D3,r
729.0,273.375,266,2.0,r,r,r,r,r,G4,G3,r,r,r,r,r,r,G4,D4,G3,r
729.25,273.4688,266,2.25,r,r,r,r,r,G4,G3,r,r,r,r,r,r,G4,D4,G3,r
729.5,273.5625,266,2.5,D6,r,r,r,r,G4,G3,r,r,r,r,r,D5,B-4,G4,G3,r
729.75,273.6562,266,2.75,B-5,r,r,r,r,G4,G3,r,r,r,r,r,B-4,B-4,G4,G3,r
730.0,273.75,267,1.0,r,r,r,r,r,E-4,E-3,r,r,r,r,r,r,G4,C4,E-3,r
730.25,273.8438,267,1.25,r,r,r,r,r,E-4,E-3,r,r,r,r,r,r,G4,C4,E-3,r
730.5,273.9375,267,1.5,G6,r,r,r,r,E-4,E-3,r,r,r,r,r,G5,B-4,G4,E-3,r
730.75,274.0312,267,1.75,E-6,r,r,r,r,E-4,E-3,r,r,r,r,r,E-5,B-4,G4,E-3,r
731.0,274.125,267,2.0,r,r,r,r,r,F4,F3,r,r,r,r,r,r,E-4,C4,F3,r
731.25,274.2188,267,2.25,r,r,r,r,r,F4,F3,r,r,r,r,r,r,E-4,C4,F3,r
731.5,274.3125,267,2.5,C6,r,r,r,r,F4,F3,r,r,r,r,r,C5,A4,E-4,F3,r
731.75,274.4062,267,2.75,F6,r,r,r,r,F4,F3,r,r,r,r,r,F5,A4,E-4,F3,r
732.0,274.5,268,1.0,B-5,r,r,r,r,D4,D3,D4,B-3,B-4,B-3,B-2,B-4,F4,D4,D3,D2
732.25,274.5938,268,1.25,B-5,r,r,r,r,D4,D3,D4,B-3,B-4,B-3,B-2,B-5,F4,D4,D3,D2
732.5,274.6875,268,1.5,D6,B-5,D5,D5,B-4,D4,D3,D4,B-3,r,r,r,B-5,B-4,F4,D3,D2
732.75,274.7812,268,1.75,D6,B-5,D5,D5,B-4,D4,D3,D4,B-3,r,r,r,F5,B-4,F4,D3,D2
733.0,274.875,268,2.0,D6,B-5,D5,D5,B-4,G4,G3,D4,B-3,B-4,B-3,B-2,D5,G4,D4,G3,G2
733.25,274.9688,268,2.25,D6,B-5,D5,D5,B-4,G4,G3,D4,B-3,B-4,B-3,B-2,D5,G4,D4,G3,G2
733.5,275.0625,268,2.5,D6,B-5,D5,D5,B-4,G4,G3,D4,B-3,r,r,r,D5,B-4,G4,G3,G2
733.75,275.1562,268,2.75,D6,B-5,D5,D5,B-4,G4,G3,D4,B-3,r,r,r,B-4,B-4,G4,G3,G2
734.0,275.25,269,1.0,C6,B-5,C5,G5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,G5,C4,B-3,E-3,E-2
734.25,275.3438,269,1.25,C6,B-5,C5,G5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,G5,C4,B-3,E-3,E-2
734.5,275.4375,269,1.5,C6,B-5,C5,G5,B-4,E-4,E-3,C4,B-3,r,r,r,G5,G4,C4,E-3,E-2
734.75,275.5312,269,1.75,C6,B-5,C5,G5,B-4,E-4,E-3,C4,B-3,r,r,r,E-5,G4,C4,E-3,E-2
735.0,275.625,269,2.0,C6,A5,C5,E-5,A4,F4,F3,C4,F3,F4,F3,F2,C5,C4,A3,F3,F2
735.25,275.7188,269,2.25,C6,A5,C5,E-5,A4,F4,F3,C4,F3,F4,F3,F2,C5,C4,A3,F3,F2
735.5,275.8125,269,2.5,C6,A5,C5,E-5,A4,F4,F3,C4,F3,r,r,r,C5,F4,C4,F3,F2
735.75,275.9062,269,2.75,C6,A5,C5,E-5,A4,F4,F3,C4,F3,r,r,r,A4,F4,C4,F3,F2
736.0,276.0,270,1.0,B-5,B-5,D5,D5,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,F5,B-4,B-3,B-3,B-1
736.25,276.0938,270,1.25,B-5,B-5,D5,D5,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,F5,A4,A3,A3,B-1
736.5,276.1875,270,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,B-3,B-1
736.75,276.2812,270,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,D4,B-1
737.0,276.375,270,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,G3,G3,B-1
737.25,276.4688,270,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,A3,B-1
737.5,276.5625,270,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,B-3,B-3,B-1
737.75,276.6562,270,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,C4,C4,B-1
738.0,276.75,271,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,F3,F3,B-1
738.25,276.8438,271,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,G3,B-1
738.5,276.9375,271,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,A3,B-1
738.75,277.0312,271,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-3,B-1
739.0,277.125,271,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,E-3,E-3,B-1
739.25,277.2188,271,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,F3,F3,B-1
739.5,277.3125,271,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,G3,B-1
739.75,277.4062,271,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,A4,A3,A3,B-1
739.875,277.4531,271,2.875,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,A3,A3,B-1
740.0,277.5,272,1.0,B-5,r,r,B-4,r,B-3,r,B-3,B-2,B-4,B-3,B-2,B-4,F5,F4,B-2,B-1
740.25,277.5938,272,1.25,B-5,r,r,B-4,r,B-3,r,B-3,B-2,B-4,B-3,B-2,A4,F5,F4,B-2,B-1
740.5,277.6875,272,1.5,D6,r,r,D5,r,D4,r,r,r,r,r,r,B-4,F5,F4,B-2,B-1
740.75,277.7812,272,1.75,D6,r,r,D5,r,D4,r,r,r,r,r,r,D5,F5,F4,B-2,B-1
741.0,277.875,272,2.0,G5,r,r,G4,r,G3,r,r,r,r,r,r,G4,F5,F4,B-2,B-1
741.25,277.9688,272,2.25,G5,r,r,G4,r,G3,r,r,r,r,r,r,A4,F5,F4,B-2,B-1
741.5,278.0625,272,2.5,C6,r,r,C5,r,C4,r,r,r,r,r,r,B-4,E-5,E-4,B-2,B-1
741.75,278.1562,272,2.75,C6,r,r,C5,r,C4,r,r,r,r,r,r,C5,E-5,E-4,B-2,B-1
742.0,278.25,273,1.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,F4,D5,D4,B-2,B-1
742.25,278.3438,273,1.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,G4,D5,D4,B-2,B-1
742.5,278.4375,273,1.5,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,A4,D5,D4,B-2,B-1
742.75,278.5312,273,1.75,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,B-4,D5,D4,B-2,B-1
743.0,278.625,273,2.0,E-5,r,r,E-4,r,E-3,r,r,r,r,r,r,E-4,C5,C4,B-2,B-1
743.25,278.7188,273,2.25,E-5,r,r,E-4,r,E-3,r,r,r,r,r,r,F4,C5,C4,B-2,B-1
743.5,278.8125,273,2.5,A5,r,r,A4,r,A3,r,r,r,r,r,r,G4,C5,C4,B-2,B-1
743.75,278.9062,273,2.75,A5,r,r,A4,r,A3,r,r,r,r,r,r,A4,B-4,B-3,B-2,B-1
743.875,278.9531,273,2.875,A5,r,r,A4,r,A3,r,r,r,r,r,r,A4,C5,C4,B-2,B-1
744.0,279.0,274,1.0,B-5,r,r,B-4,D4,B-3,D3,B-3,B-2,B-4,B-3,B-2,D4,B-4,B-3,B-3,B-1
744.25,279.0938,274,1.25,B-5,r,r,B-4,D4,B-3,D3,B-3,B-2,B-4,B-3,B-2,D4,A4,A3,A3,B-1
744.5,279.1875,274,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,B-3,B-1
744.75,279.2812,274,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,D4,B-1
745.0,279.375,274,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,G3,G3,B-1
745.25,279.4688,274,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,A3,B-1
745.5,279.5625,274,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,B-3,B-3,B-1
745.75,279.6562,274,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,C4,C4,B-1
746.0,279.75,275,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,F3,F3,B-1
746.25,279.8438,275,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,G3,B-1
746.5,279.9375,275,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,A3,B-1
746.75,280.0312,275,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-3,B-1
747.0,280.125,275,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,E-3,E-3,B-1
747.25,280.2188,275,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,F3,F3,B-1
747.5,280.3125,275,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,G3,B-1
747.75,280.4062,275,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,A4,A3,A3,B-1
747.875,280.4531,275,2.875,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,A3,A3,B-1
748.0,280.5,276,1.0,B-5,r,r,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-4,D4,D3,B-2,B-1
748.25,280.5938,276,1.25,B-5,r,r,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,A4,D4,D3,B-2,B-1
748.5,280.6875,276,1.5,D6,r,r,D5,D5,D4,D4,r,r,r,r,r,B-4,F5,F4,B-2,B-1
748.75,280.7812,276,1.75,D6,r,r,D5,D5,D4,D4,r,r,r,r,r,D5,F5,F4,B-2,B-1
749.0,280.875,276,2.0,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,G4,F5,F4,B-2,B-1
749.25,280.9688,276,2.25,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,A4,F5,F4,B-2,B-1
749.5,281.0625,276,2.5,C6,r,r,C5,C5,C4,C4,r,r,r,r,r,B-4,E-5,E-4,B-2,B-1
749.75,281.1562,276,2.75,C6,r,r,C5,C5,C4,C4,r,r,r,r,r,C5,E-5,E-4,B-2,B-1
750.0,281.25,277,1.0,F5,r,r,F4,F4,F3,F3,r,r,r,r,r,F4,D5,D4,B-2,B-1
750.25,281.3438,277,1.25,F5,r,r,F4,F4,F3,F3,r,r,r,r,r,G4,D5,D4,B-2,B-1
750.5,281.4375,277,1.5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,A4,D5,D4,B-2,B-1
750.75,281.5312,277,1.75,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,B-4,D5,D4,B-2,B-1
751.0,281.625,277,2.0,E-5,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,E-4,C5,C4,B-2,B-1
751.25,281.7188,277,2.25,E-5,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,F4,C5,C4,B-2,B-1
751.5,281.8125,277,2.5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,G4,C5,C4,B-2,B-1
751.75,281.9062,277,2.75,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,A4,B-4,B-3,B-2,B-1
751.875,281.9531,277,2.875,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,A4,C5,C4,B-2,B-1
752.0,282.0,278,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-4,B-4,B-3,B-2,B-1
752.25,282.0938,278,1.25,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-4,A4,A3,A2,A1
752.5,282.1875,278,1.5,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,B-4,B-3,B-2,B-1
752.75,282.2812,278,1.75,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,D5,D4,D3,D2
753.0,282.375,278,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F2,F1
753.25,282.4688,278,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,G1
753.5,282.5625,278,2.5,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,G#4,G#3,G#2,G#1
753.75,282.6562,278,2.75,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,A4,A3,A2,A1
754.0,282.75,279,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-4,B-4,B-3,B-2,B-1
754.25,282.8438,279,1.25,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-4,A4,A3,A2,A1
754.5,282.9375,279,1.5,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,B-4,B-3,B-2,B-1
754.75,283.0312,279,1.75,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,D5,D4,D3,D2
755.0,283.125,279,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F2,F1
755.25,283.2188,279,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,G1
755.5,283.3125,279,2.5,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,G#4,G#3,G#2,G#1
755.75,283.4062,279,2.75,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,A4,A3,A2,A1
756.0,283.5,280,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-4,B-4,B-3,B-2,B-1
756.25,283.5938,280,1.25,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-4,A4,A3,A2,A1
756.5,283.6875,280,1.5,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,B-4,B-3,B-2,B-1
756.75,283.7812,280,1.75,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,D5,D4,D3,D2
757.0,283.875,280,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F2,F1
