qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1758.0,732.5,410,1.0,G6,D6,G5,D5,G5,D5,B2,B2,D5,D4,G4,G3,D5,D4,r,r,r,r,r,G5,D5,D4,B2,B1
1759.0,732.9167,410,2.0,G6,D6,G5,D5,G5,D5,B-3,B-2,D5,D4,G4,G3,D5,D4,r,r,r,r,r,G5,G4,D5,B-2,B-1
1759.5,733.125,410,2.5,G6,D6,G5,D5,G5,D5,B-3,B-2,D5,D4,G4,G3,D5,D4,r,r,r,r,r,F#5,F#4,D5,B-2,B-1
1759.75,733.2292,410,2.75,G6,D6,G5,D5,G5,D5,B-3,B-2,D5,D4,G4,G3,D5,D4,r,r,r,r,r,G5,G4,D5,B-2,B-1
1760.0,733.3333,410,3.0,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1760.5,733.5417,410,3.5,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1760.75,733.6458,410,3.75,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1761.0,733.75,411,1.0,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1761.5,733.9583,411,1.5,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1761.75,734.0625,411,1.75,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1762.0,734.1667,411,2.0,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1762.5,734.375,411,2.5,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1762.75,734.4792,411,2.75,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1763.0,734.5833,411,3.0,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1763.5,734.7917,411,3.5,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1763.75,734.8958,411,3.75,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1764.0,735.0,412,1.0,G6,C#6,G5,C#5,G5,E5,A3,A2,A4,G4,G4,E4,G5,E5,C#5,G4,E4,A3,A2,C#6,E5,E5,A2,A1
1764.5,735.2083,412,1.5,r,r,r,r,A4,G4,r,r,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
1764.75,735.3125,412,1.75,r,r,r,r,A4,G4,r,r,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
1765.0,735.4167,412,2.0,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,C#3,C#2
1765.5,735.625,412,2.5,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,C#3,C#2
1765.75,735.7292,412,2.75,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,C#3,C#2
1766.0,735.8333,412,3.0,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,E-3,E-2
1766.5,736.0417,412,3.5,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,E-3,E-2
1766.75,736.1458,412,3.75,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,E-3,E-2
1767.0,736.25,413,1.0,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,E3,E2
1767.5,736.4583,413,1.5,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,E3,E2
1767.75,736.5625,413,1.75,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,E3,E2
1768.0,736.6667,413,2.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1768.5,736.875,413,2.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1768.75,736.9792,413,2.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1769.0,737.0833,413,3.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,A3,A2
1769.5,737.2917,413,3.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,A3,A2
1769.75,737.3958,413,3.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,A3,A2
1770.0,737.5,414,1.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1770.5,737.7083,414,1.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1770.75,737.8125,414,1.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1771.0,737.9167,414,2.0,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,A5,A4,A4,C#3,C#2
1771.5,738.125,414,2.5,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,A5,A4,A4,C#3,C#2
1771.75,738.2292,414,2.75,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,A5,A4,A4,C#3,C#2
1772.0,738.3333,414,3.0,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,A5,A4,A4,E-3,E-2
1772.5,738.5417,414,3.5,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,A5,A4,A4,E-3,E-2
1772.75,738.6458,414,3.75,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,A5,A4,A4,E-3,E-2
1773.0,738.75,415,1.0,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,A5,A4,A4,E3,E2
1773.5,738.9583,415,1.5,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,A5,A4,A4,E3,E2
1773.75,739.0625,415,1.75,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,A5,A4,A4,E3,E2
1774.0,739.1667,415,2.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1774.5,739.375,415,2.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1774.75,739.4792,415,2.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1775.0,739.5833,415,3.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,A3,A2
1775.5,739.7917,415,3.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,A3,A2
1775.75,739.8958,415,3.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,A3,A2
1776.0,740.0,416,1.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1776.5,740.2083,416,1.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1776.75,740.3125,416,1.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1777.0,740.4167,416,2.0,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,F6,F5,A4,C#3,C#2
1777.5,740.625,416,2.5,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,F6,F5,A4,C#3,C#2
1777.75,740.7292,416,2.75,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,F6,F5,A4,C#3,C#2
1778.0,740.8333,416,3.0,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,E-3,E-2
1778.5,741.0417,416,3.5,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,E-3,E-2
1778.75,741.1458,416,3.75,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,E-3,E-2
1779.0,741.25,417,1.0,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,G6,G5,A4,E3,E2
1779.5,741.4583,417,1.5,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,G6,G5,A4,E3,E2
1779.75,741.5625,417,1.75,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,G6,G5,A4,E3,E2
1780.0,741.6667,417,2.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1780.5,741.875,417,2.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1780.75,741.9792,417,2.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1781.0,742.0833,417,3.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,A3,A2
1781.5,742.2917,417,3.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,A3,A2
1781.75,742.3958,417,3.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,A3,A2
1782.0,742.5,418,1.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1782.5,742.7083,418,1.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1782.75,742.8125,418,1.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1783.0,742.9167,418,2.0,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,B6,B5,A4,C#3,C#2
1783.5,743.125,418,2.5,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,B6,B5,A4,C#3,C#2
1783.75,743.2292,418,2.75,r,r,r,r,A4,G4,C#3,C#2,G4,A3,r,r,r,r,r,r,r,r,r,B6,B5,A4,C#3,C#2
1784.0,743.3333,418,3.0,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,A6,A5,A4,E-3,E-2
1784.5,743.5417,418,3.5,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,A6,A5,A4,E-3,E-2
1784.75,743.6458,418,3.75,r,r,r,r,A4,G4,E-3,E-2,G4,A3,r,r,r,r,r,r,r,r,r,A6,A5,A4,E-3,E-2
1785.0,743.75,419,1.0,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,G6,G5,A4,E3,E2
1785.5,743.9583,419,1.5,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,G6,G5,A4,E3,E2
1785.75,744.0625,419,1.75,r,r,r,r,A4,G4,E3,E2,G4,A3,r,r,r,r,r,r,r,r,r,G6,G5,A4,E3,E2
1786.0,744.1667,419,2.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1786.5,744.375,419,2.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1786.75,744.4792,419,2.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1787.0,744.5833,419,3.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1787.5,744.7917,419,3.5,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1787.75,744.8958,419,3.75,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
1788.0,745.0,420,1.0,r,r,r,r,A4,G4,A3,A2,G4,A3,r,r,r,r,r,r,r,r,r,E6,E5,A4,A3,A2
1788.5,745.2083,420,1.5,r,r,r,r,C5,A4,A3,A2,A4,C4,r,r,r,r,r,r,r,r,r,E6,E5,C5,A3,A2
1788.75,745.3125,420,1.75,r,r,r,r,C5,A4,A3,A2,A4,C4,r,r,r,r,r,r,r,r,r,E6,E5,C5,A3,A2
1789.0,745.4167,420,2.0,D6,C6,D5,C5,C5,A4,F#3,F#2,A4,C4,r,r,D5,C5,r,r,r,r,r,D6,D5,C5,F#3,F#2
1789.5,745.625,420,2.5,D6,C6,D5,C5,C5,A4,F#3,F#2,A4,C4,r,r,D5,C5,r,r,r,r,r,D6,D5,C5,F#3,F#2
1789.75,745.7292,420,2.75,D6,C6,D5,C5,C5,A4,F#3,F#2,A4,C4,r,r,D5,C5,r,r,r,r,r,D6,D5,C5,F#3,F#2
1790.0,745.8333,420,3.0,D6,C6,D5,C5,C5,A4,G#3,G#2,A4,C4,r,r,D5,C5,r,r,r,r,r,D6,D5,C5,G#3,G#2
1790.5,746.0417,420,3.5,D6,C6,D5,C5,C5,A4,G#3,G#2,D4,C4,r,r,D5,C5,r,r,r,r,r,D6,D5,C5,G#3,G#2
1790.75,746.1458,420,3.75,D6,C6,D5,C5,C5,A4,G#3,G#2,D4,C4,r,r,D5,C5,r,r,r,r,r,D6,D5,C5,G#3,G#2
1791.0,746.25,421,1.0,D6,C6,D5,C5,C5,A4,A3,A2,D4,C4,r,r,D5,C5,r,r,r,r,r,D6,D5,C5,A3,A2
1791.5,746.4583,421,1.5,D6,C6,D5,C5,C5,A4,A3,A2,D4,C4,r,r,D5,C5,r,r,r,r,r,D6,D5,C5,A3,A2
1791.75,746.5625,421,1.75,D6,C6,D5,C5,C5,A4,A3,A2,D4,C4,r,r,D5,C5,r,r,r,r,r,D6,D5,C5,A3,A2
1792.0,746.6667,421,2.0,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,F#6,F#5,C5,D4,D3
1792.5,746.875,421,2.5,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,F#6,F#5,C5,D4,D3
1792.75,746.9792,421,2.75,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,F#6,F#5,C5,D4,D3
1793.0,747.0833,421,3.0,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,G#6,G#5,C5,D4,D3
1793.5,747.2917,421,3.5,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,G#6,G#5,C5,D4,D3
1793.75,747.3958,421,3.75,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,G#6,G#5,C5,D4,D3
1794.0,747.5,422,1.0,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,A6,A5,C5,D4,D3
1794.5,747.7083,422,1.5,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,A6,A5,C5,D4,D3
1794.75,747.8125,422,1.75,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,A6,A5,C5,D4,D3
1795.0,747.9167,422,2.0,D6,C6,D5,C5,C5,A4,F#3,F#2,D4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C5,F#3,F#2
1795.5,748.125,422,2.5,D6,C6,D5,C5,C5,A4,F#3,F#2,D4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C5,F#3,F#2
1795.75,748.2292,422,2.75,D6,C6,D5,C5,C5,A4,F#3,F#2,D4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C5,F#3,F#2
1796.0,748.3333,422,3.0,D6,C6,D5,C5,C5,A4,G#3,G#2,D4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C5,G#3,G#2
1796.5,748.5417,422,3.5,D6,C6,D5,C5,C5,A4,G#3,G#2,D4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C5,G#3,G#2
1796.75,748.6458,422,3.75,D6,C6,D5,C5,C5,A4,G#3,G#2,D4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C5,G#3,G#2
1797.0,748.75,423,1.0,D6,C6,D5,C5,C5,A4,A3,A2,D4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C5,A3,A2
1797.5,748.9583,423,1.5,D6,C6,D5,C5,C5,A4,A3,A2,D4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C5,A3,A2
1797.75,749.0625,423,1.75,D6,C6,D5,C5,C5,A4,A3,A2,D4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C5,A3,A2
1798.0,749.1667,423,2.0,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,F#5,F#5,C5,D4,D3
1798.5,749.375,423,2.5,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,F#5,F#5,C5,D4,D3
1798.75,749.4792,423,2.75,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,F#5,F#5,C5,D4,D3
1799.0,749.5833,423,3.0,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,G#5,G#5,C5,D4,D3
1799.5,749.7917,423,3.5,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,G#5,G#5,C5,D4,D3
1799.75,749.8958,423,3.75,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,G#5,G#5,C5,D4,D3
1800.0,750.0,424,1.0,D6,C6,D5,C5,C5,A4,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,A5,A5,C5,D4,D3
1800.5,750.2083,424,1.5,D6,C6,D5,C5,D5,C5,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,A5,A5,C5,D4,D3
1800.75,750.3125,424,1.75,D6,C6,D5,C5,D5,C5,D4,D3,D4,C4,r,r,r,r,r,r,r,r,r,A5,A5,C5,D4,D3
1801.0,750.4167,424,2.0,D6,C6,D5,C5,D5,B4,G#3,G#2,D4,C4,r,r,r,r,r,r,r,r,r,G#5,G#5,C5,G#3,G#2
1801.5,750.625,424,2.5,D6,B5,D5,B4,D5,B4,G#3,G#2,D4,B3,r,r,r,r,r,r,r,r,r,G#5,G#5,B4,G#3,G#2
1801.75,750.7292,424,2.75,D6,B5,D5,B4,D5,B4,G#3,G#2,D4,B3,r,r,r,r,r,r,r,r,r,G#5,G#5,B4,G#3,G#2
1802.0,750.8333,424,3.0,r,r,r,r,D5,B4,B-3,B-2,D4,B3,r,r,r,r,r,r,r,r,r,B-5,B-5,B4,B-3,B-2
1802.5,751.0417,424,3.5,r,r,r,r,D5,B4,B-3,B-2,E4,D4,r,r,r,r,r,r,r,r,r,B-5,B-5,B4,B-3,B-2
1802.75,751.1458,424,3.75,r,r,r,r,D5,B4,B-3,B-2,E4,D4,r,r,r,r,r,r,r,r,r,B-5,B-5,B4,B-3,B-2
1803.0,751.25,425,1.0,r,r,r,r,D5,B4,B3,B2,E4,D4,E4,E3,r,r,r,r,r,r,r,B5,B5,B4,B3,B2
1803.5,751.4583,425,1.5,r,r,r,r,D5,B4,B3,B2,E4,D4,E4,E3,r,r,r,r,r,r,r,B5,B5,B4,B3,B2
1803.75,751.5625,425,1.75,r,r,r,r,D5,B4,B3,B2,E4,D4,E4,E3,r,r,r,r,r,r,r,B5,B5,B4,B3,B2
1804.0,751.6667,425,2.0,G#5,G#5,G#5,G#4,D5,B4,G#3,G#3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,B4,E4,E3
1804.5,751.875,425,2.5,G#5,G#5,G#5,G#4,D5,B4,G#3,G#3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,B4,E4,E3
1804.75,751.9792,425,2.75,G#5,G#5,G#5,G#4,D5,B4,G#3,G#3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,B4,E4,E3
1805.0,752.0833,425,3.0,B-5,B-5,B-5,B-4,D5,B4,B-3,B-3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,B4,E4,E3
1805.5,752.2917,425,3.5,B-5,B-5,B-5,B-4,D5,B4,B-3,B-3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,B4,E4,E3
1805.75,752.3958,425,3.75,B-5,B-5,B-5,B-4,D5,B4,B-3,B-3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,B4,E4,E3
1806.0,752.5,426,1.0,B5,B5,B5,B4,D5,B4,B3,B3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,B4,E4,E3
1806.5,752.7083,426,1.5,B5,B5,B5,B4,E5,D5,B3,B3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,D5,E4,E3
1806.75,752.8125,426,1.75,B5,B5,B5,B4,E5,D5,B3,B3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,D5,E4,E3
1807.0,752.9167,426,2.0,E6,D6,E5,D5,E5,D5,G#3,G#2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,G#5,G#5,D5,G#3,G#2
1807.5,753.125,426,2.5,E6,D6,E5,D5,E5,D5,G#3,G#2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,G#5,G#5,D5,G#3,G#2
1807.75,753.2292,426,2.75,E6,D6,E5,D5,E5,D5,G#3,G#2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,G#5,G#5,D5,G#3,G#2
1808.0,753.3333,426,3.0,E6,D6,E5,D5,E5,D5,B-3,B-2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B-5,B-5,D5,B-3,B-2
1808.5,753.5417,426,3.5,E6,D6,E5,D5,E5,D5,B-3,B-2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B-5,B-5,D5,B-3,B-2
1808.75,753.6458,426,3.75,E6,D6,E5,D5,E5,D5,B-3,B-2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B-5,B-5,D5,B-3,B-2
1809.0,753.75,427,1.0,E6,D6,E5,D5,E5,D5,B3,B2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B5,B5,D5,B3,B2
1809.5,753.9583,427,1.5,E6,D6,E5,D5,E5,D5,B3,B2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B5,B5,D5,B3,B2
1809.75,754.0625,427,1.75,E6,D6,E5,D5,E5,D5,B3,B2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B5,B5,D5,B3,B2
1810.0,754.1667,427,2.0,E6,D6,E5,D5,E5,D5,B-3,B-2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B-5,B-5,D5,B-3,B-2
1810.5,754.375,427,2.5,E6,D6,E5,D5,E5,D5,B-3,B-2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B-5,B-5,D5,B-3,B-2
1810.75,754.4792,427,2.75,E6,D6,E5,D5,E5,D5,B-3,B-2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B-5,B-5,D5,B-3,B-2
1811.0,754.5833,427,3.0,E6,D6,E5,D5,E5,D5,B3,B2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B5,B5,D5,B3,B2
1811.5,754.7917,427,3.5,E6,D6,E5,D5,E5,D5,B3,B2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B5,B5,D5,B3,B2
1811.75,754.8958,427,3.75,E6,D6,E5,D5,E5,D5,B3,B2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B5,B5,D5,B3,B2
1812.0,755.0,428,1.0,E6,D6,E5,D5,E5,D5,C#4,C#3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,C#6,C#6,D5,C#4,C#3
1813.0,755.4167,428,2.0,G#6,B5,G#5,B4,B4,G#4,D4,D3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D6,D6,B4,D4,D3
1813.5,755.625,428,2.5,G#6,B5,G#5,B4,B4,G#4,D4,D3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B5,B5,B4,D4,D3
1814.0,755.8333,428,3.0,G#6,B5,G#5,B4,B4,G#4,D4,D3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,G#5,G#5,B4,D4,D3
1814.5,756.0417,428,3.5,G#6,B5,G#5,B4,B4,G#4,D4,D3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,E5,E5,B4,D4,D3
1815.0,756.25,429,1.0,G#6,B5,G#5,B4,B4,G#4,D4,D3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D5,D5,B4,D4,D3
1815.5,756.4583,429,1.5,G#6,B5,G#5,B4,B4,G#4,B3,B3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B4,B4,B4,B3,B2
1816.0,756.6667,429,2.0,G#6,B5,G#5,B4,B4,G#4,G#3,G#3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,G#4,G#4,B4,G#3,G#2
1816.5,756.875,429,2.5,G#6,B5,G#5,B4,B4,G#4,E3,E3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,E4,E4,B4,E3,E2
1817.0,757.0833,429,3.0,G#6,B5,G#5,B4,B4,G#4,D3,D3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,D4,D4,B4,D3,D2
