qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
337.75,140.7292,30,2.75,E6,A5,A5,E5,E5,A4,E4,A3,A2,A1,A4,A4,r,E5,E4,A3,C#2,C#1
338.0,140.8333,31,1.0,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,F#4,A3,D2,D1
338.25,140.9375,31,1.25,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,F#3,D2,D1
338.5,141.0417,31,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A3,F#3,r,r
338.75,141.1458,31,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A3,F#3,r,r
339.0,141.25,31,2.0,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,B5,A3,F3,D2,D1
339.25,141.3542,31,2.25,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,A5,A3,F3,D2,D1
339.5,141.4583,31,2.5,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,G#5,A3,F#3,D2,D1
339.75,141.5625,31,2.75,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,F#3,D2,D1
340.0,141.6667,32,1.0,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,E3,C#2,C#1
340.25,141.7708,32,1.25,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,C#4,A3,C#2,C#1
340.5,141.875,32,1.5,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,F5,C#4,A3,r,r
340.75,141.9792,32,1.75,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,F5,C#4,A3,r,r
341.0,142.0833,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-3,F#3,F#2,F#1
341.25,142.1875,32,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
341.5,142.2917,32,2.5,E6,C#6,C#6,E5,E5,C#5,E4,C#4,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
341.75,142.3958,32,2.75,E6,C#6,C#6,E5,E5,C#5,E4,C#4,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
342.0,142.5,33,1.0,E-6,A5,B5,E-5,E-5,A4,E-4,A3,B4,B4,r,r,r,E-5,A3,F#3,B2,B1
342.25,142.6042,33,1.25,E-6,A5,B5,E-5,E-5,A4,E-4,A3,B4,B4,r,r,r,E-5,B3,A3,B2,B1
342.5,142.7083,33,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,A3,r,r
342.75,142.8125,33,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B3,A3,r,r
343.0,142.9167,33,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,G#5,G#3,E3,E2,E1
343.25,143.0208,33,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,F#5,B3,G#3,E2,E1
343.5,143.125,33,2.5,D6,B5,B5,D5,D5,B4,D4,B3,E4,E3,E5,E5,r,E5,B3,G#3,E2,E1
343.75,143.2292,33,2.75,E6,E6,B5,D5,D5,B4,D4,B3,E4,E3,E5,E5,r,D5,B3,G#3,E2,E1
344.0,143.3333,34,1.0,E6,C#6,A5,C#5,C#5,A4,C#4,A3,A4,E3,E5,E5,r,C#5,A3,E3,A2,A1
344.25,143.4375,34,1.25,E6,C#6,A5,C#5,C#5,A4,C#4,A3,A4,E3,E5,E5,r,C#5,C#4,A3,A2,A1
344.5,143.5417,34,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,A3,r,r
344.75,143.6458,34,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C#4,A3,r,r
345.0,143.75,34,2.0,r,r,r,r,r,r,r,r,C#4,E3,E5,E5,A2,F#5,A3,E3,C#2,C#1
345.25,143.8542,34,2.25,r,r,r,r,r,r,r,r,C#4,E3,E5,E5,A2,E5,C#4,A3,C#2,C#1
345.5,143.9583,34,2.5,E6,C#6,A5,E5,C#5,A4,C#4,A3,C#4,E3,E5,E5,r,D5,C#4,A3,C#2,C#1
345.75,144.0625,34,2.75,E6,C#6,A5,E5,C#5,A4,C#4,A3,C#4,E3,E5,E5,r,C#5,C#4,A3,C#2,C#1
346.0,144.1667,35,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,G#3,G#3,E2,E1
346.25,144.2708,35,1.25,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,B3,B3,E2,E1
346.5,144.375,35,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,r,r
346.75,144.4792,35,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B3,B3,r,r
347.0,144.5833,35,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,B3,E3,E2,E1
347.25,144.6875,35,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,G#4,B3,E2,E1
347.5,144.7917,35,2.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,G#4,B3,E2,E1
347.75,144.8958,35,2.75,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,G#4,B3,E2,E1
348.0,145.0,36,1.0,A5,A5,A5,E5,A4,A4,A3,A3,A2,A1,A4,A4,A2,A5,A4,A3,A2,A1
348.5,145.2083,36,1.5,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
348.75,145.3125,36,1.75,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
349.0,145.4167,36,2.0,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
350.0,145.8333,37,1.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,A5,A5,A4,A2,A1
350.5,146.0417,37,1.5,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
350.75,146.1458,37,1.75,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
351.0,146.25,37,2.0,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
352.0,146.6667,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G#5,G#4,E2,E1
352.5,146.875,38,1.5,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
352.75,146.9792,38,1.75,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
353.0,147.0833,38,2.0,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
354.0,147.5,39,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G#5,E4,E2,E1
354.5,147.7083,39,1.5,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
354.75,147.8125,39,1.75,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
355.0,147.9167,39,2.0,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
356.0,148.3333,40,1.0,C#6,E5,C#6,E5,E5,C#5,E4,C#4,C#5,A4,A4,A3,A2,C#6,A5,A3,A2,A1
357.0,148.75,40,2.0,C#6,E5,C#6,E5,E5,C#5,E4,C#4,C#5,A4,A4,A3,A2,C#6,A5,A3,A2,A1
357.5,148.9583,40,2.5,B5,D5,B5,D5,D5,B4,D4,B3,B4,E4,r,r,r,r,r,r,r,r
358.0,149.1667,41,1.0,A5,C#5,A5,C#5,C#5,A4,C#4,A3,A4,C#4,A4,A3,A2,C#6,A5,A3,A2,A1
358.5,149.375,41,1.5,C#6,E5,C#6,E5,E5,C#5,E4,C#4,C#5,A4,r,r,r,r,r,r,r,r
359.0,149.5833,41,2.0,B5,D5,B5,D5,D5,B4,D4,B3,B4,E4,A4,A3,A2,C#6,A5,A3,A2,A1
359.5,149.7917,41,2.5,A5,C#5,A5,C#5,C#5,A4,C#4,A3,A4,C#4,r,r,r,r,r,r,r,r
360.0,150.0,42,1.0,B5,D5,B5,D5,D5,B4,D4,B3,B4,E4,E5,E5,E3,B5,G#5,E4,E2,E1
360.5,150.2083,42,1.5,A6,C#6,A5,C#5,C#5,A4,C#4,A3,A4,C#4,r,r,r,r,r,r,r,r
361.0,150.4167,42,2.0,G#6,B5,G#5,B4,B4,G#4,B3,G#3,E5,E4,E5,E5,E3,B5,G#5,E4,E2,E1
361.5,150.625,42,2.5,F#6,D6,F#5,D5,F#5,D5,F#4,D4,E5,E4,r,r,r,r,r,r,r,r
362.0,150.8333,43,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E5,E4,E5,E5,E3,B5,G#5,E4,E2,E1
362.5,151.0417,43,1.5,D6,B5,D5,B4,D5,B4,D4,B3,E5,E4,r,r,r,r,r,r,r,r
363.0,151.25,43,2.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E5,E4,E5,E5,E3,B5,G#5,E4,E2,E1
363.5,151.4583,43,2.5,B5,G#5,B4,G#4,B4,G#4,B3,G#3,E5,E4,r,r,r,r,r,r,r,r
364.0,151.6667,44,1.0,A5,A5,A4,A4,A4,A4,A3,A3,A4,A3,A4,A4,A2,A5,A4,A3,A2,A1
364.5,151.875,44,1.5,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
364.75,151.9792,44,1.75,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
365.0,152.0833,44,2.0,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
366.0,152.5,45,1.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,A5,A5,A4,A2,A1
366.5,152.7083,45,1.5,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
366.75,152.8125,45,1.75,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
367.0,152.9167,45,2.0,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
368.0,153.3333,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G#5,G#4,E2,E1
368.5,153.5417,46,1.5,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
368.75,153.6458,46,1.75,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
369.0,153.75,46,2.0,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
370.0,154.1667,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G#5,E4,E2,E1
370.5,154.375,47,1.5,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
370.75,154.4792,47,1.75,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
371.0,154.5833,47,2.0,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
372.0,155.0,48,1.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,C#6,E5,A3,A2,A1
372.5,155.2083,48,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,A3,A2,A1
373.0,155.4167,48,2.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,C#6,E5,A3,A2,A1
373.25,155.5208,48,2.25,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,C#6,E5,A3,A2,A1
373.5,155.625,48,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,B3,A2,A1
373.75,155.7292,48,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,B3,A2,A1
374.0,155.8333,49,1.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,A5,C#5,C#4,A2,A1
374.25,155.9375,49,1.25,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,A5,C#5,C#4,A2,A1
374.5,156.0417,49,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,A3,A2,A1
374.75,156.1458,49,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,A3,A2,A1
375.0,156.25,49,2.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,B5,D5,B3,A2,A1
375.25,156.3542,49,2.25,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,B5,D5,B3,A2,A1
375.5,156.4583,49,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,C#4,A2,A1
375.75,156.5625,49,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,C#4,A2,A1
376.0,156.6667,50,1.0,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,B5,D5,B3,E2,E1
376.25,156.7708,50,1.25,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,B5,D5,B3,E2,E1
376.5,156.875,50,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,C#4,E2,E1
376.75,156.9792,50,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,C#4,E2,E1
377.0,157.0833,50,2.0,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,G#5,B4,D4,E2,E1
377.25,157.1875,50,2.25,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,G#5,B4,D4,E2,E1
377.5,157.2917,50,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-4,E2,E1
377.75,157.3958,50,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-4,E2,E1
378.0,157.5,51,1.0,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,E5,G#4,E4,E2,E1
378.25,157.6042,51,1.25,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,E5,G#4,E4,E2,E1
378.5,157.7083,51,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,F#4,E2,E1
378.75,157.8125,51,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,F#4,E2,E1
379.0,157.9167,51,2.0,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,C#5,E4,G4,E2,E1
379.25,158.0208,51,2.25,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,C#5,E4,G4,E2,E1
379.5,158.125,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G#4,E2,E1
379.75,158.2292,51,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G#4,E2,E1
380.0,158.3333,52,1.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,A4,C#4,A4,A3,A2,A4,C#4,A4,A2,A1
380.5,158.5417,52,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
380.75,158.6458,52,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
381.0,158.75,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
381.25,158.8542,52,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
381.5,158.9583,52,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
381.75,159.0625,52,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
382.0,159.1667,53,1.0,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,E5,r,r,r,r
382.5,159.375,53,1.5,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,E5,E4,r,r,r
382.75,159.4792,53,1.75,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,E5,F#4,r,r,r
383.0,159.5833,53,2.0,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,D5,A4,r,E4,E3
383.25,159.6875,53,2.25,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,D5,G#4,r,E4,E3
383.5,159.7917,53,2.5,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,D5,F#4,r,E4,E3
383.75,159.8958,53,2.75,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,D5,G#4,r,E4,E3
384.0,160.0,54,1.0,E6,E5,E5,E4,r,r,r,r,E4,E3,A4,A3,A2,C#5,A4,r,A3,A2
384.5,160.2083,54,1.5,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,C#5,A4,E3,A3,A2
384.75,160.3125,54,1.75,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,C#5,A4,F#3,A3,A2
385.0,160.4167,54,2.0,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,B4,F#4,A3,E3,E2
385.25,160.5208,54,2.25,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,B4,F#4,G#3,E3,E2
385.5,160.625,54,2.5,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,B4,F#4,F#3,E3,E2
385.75,160.7292,54,2.75,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,B4,F#4,G#3,E3,E2
386.0,160.8333,55,1.0,E6,E5,E5,E4,r,r,r,r,E4,E3,A4,A3,A2,A4,C#4,A3,A2,A1
387.0,161.25,55,2.0,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,B4,D4,G#3,E2,E1
388.0,161.6667,56,1.0,E6,E5,E5,E4,r,r,r,r,E4,E3,A4,A3,A2,C#5,C#4,A3,A2,A1
388.5,161.875,56,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,A2,A1
388.75,161.9792,56,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,A3,A2,A1
389.0,162.0833,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
389.25,162.1875,56,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
389.5,162.2917,56,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
389.75,162.3958,56,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
390.0,162.5,57,1.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,E5,r,r,r,r
390.5,162.7083,57,1.5,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,E5,E4,r,r,r
390.75,162.8125,57,1.75,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,E5,F#4,r,r,r
391.0,162.9167,57,2.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,E5,E5,E3,D5,A4,r,E4,E3
391.25,163.0208,57,2.25,E6,E5,E5,E4,r,r,E4,E4,E4,E3,E5,E5,E3,D5,G#4,r,E4,E3
391.5,163.125,57,2.5,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,D5,F#4,r,E4,E3
391.75,163.2292,57,2.75,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,D5,G#4,r,E4,E3
392.0,163.3333,58,1.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,A4,A3,A2,C#5,A4,r,A3,A2
392.5,163.5417,58,1.5,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,C#5,A4,E3,A3,A2
392.75,163.6458,58,1.75,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,C#5,A4,F#3,A3,A2
393.0,163.75,58,2.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,E5,E5,E3,B4,D4,A3,E3,E2
393.25,163.8542,58,2.25,E6,E5,E5,E4,r,r,E4,E4,E4,E3,E5,E5,E3,B4,D4,G#3,E3,E2
393.5,163.9583,58,2.5,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,B4,D4,F#3,E3,E2
393.75,164.0625,58,2.75,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,B4,D4,G#3,E3,E2
394.0,164.1667,59,1.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,A4,A3,A2,A4,C#4,A3,A2,A1
395.0,164.5833,59,2.0,F6,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,G#4,C#4,C#4,C#3,C#2
396.0,165.0,60,1.0,F#6,F#5,F#5,F#5,r,r,F#4,F#4,r,r,r,r,r,A4,C#4,F#3,F#2,F#1
396.5,165.2083,60,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,F#2,F#1
396.75,165.3125,60,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,F#2,F#1
397.0,165.4167,60,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
397.25,165.5208,60,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
397.5,165.625,60,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
397.75,165.7292,60,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
398.0,165.8333,61,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,r,r,r
398.5,166.0417,61,1.5,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,C#4,r,r
398.75,166.1458,61,1.75,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,E-4,r,r
399.0,166.25,61,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F#4,C#4,C#3
399.25,166.3542,61,2.25,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F4,C#4,C#3
399.5,166.4583,61,2.5,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,E-4,C#4,C#3
399.75,166.5625,61,2.75,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F4,C#4,C#3
400.0,166.6667,62,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A5,A4,F#4,F#4,F#3
401.0,167.0833,62,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,G#5,G#4,F4,C#4,C#3
402.0,167.5,63,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,F#5,A4,F#4,F#3,F#2
403.0,167.9167,63,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,G#5,B4,F4,C#3,C#2
404.0,168.3333,64,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A5,A4,F#4,F#2,F#1
404.5,168.5417,64,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#2,F#1
404.75,168.6458,64,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F#4,F#2,F#1
405.0,168.75,64,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
405.25,168.8542,64,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
405.5,168.9583,64,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
405.75,169.0625,64,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
406.0,169.1667,65,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,r,r,r
406.5,169.375,65,1.5,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,C#4,r,r
406.75,169.4792,65,1.75,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,E-4,r,r
407.0,169.5833,65,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F#4,C#4,C#3
407.25,169.6875,65,2.25,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F4,C#4,C#3
407.5,169.7917,65,2.5,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,E-4,C#4,C#3
407.75,169.8958,65,2.75,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F4,C#4,C#3
408.0,170.0,66,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A5,A4,F#4,F#4,F#3
409.0,170.4167,66,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,G#5,G#4,F4,C#4,C#3
410.0,170.8333,67,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,F#5,A4,F#4,F#3,F#2
411.0,171.25,67,2.0,F6,C#6,F5,C#5,C#5,G#4,F4,C#3,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
412.0,171.6667,68,1.0,F#6,C#6,F#5,C#5,C#5,A4,F#4,C#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#2,F#1
412.75,171.9792,68,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
413.0,172.0833,68,2.0,C#6,C#6,A5,C#5,A4,F#4,A3,F#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#3,F#2
413.75,172.3958,68,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
414.0,172.5,69,1.0,C#6,C#6,A5,C#5,A4,F#4,A3,F#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#3,F#2
414.75,172.8125,69,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
415.0,172.9167,69,2.0,C#6,C#6,A5,C#5,A4,F#4,A3,F#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#3,F#2
415.75,173.2292,69,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
416.0,173.3333,70,1.0,C#6,C#6,B5,C#5,B4,G#4,B3,G#3,C#5,C#4,r,r,r,B5,G#4,C#4,F3,F2
416.75,173.6458,70,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,C#4,F3,F2
417.0,173.75,70,2.0,C#6,C#6,B5,C#5,B4,G#4,B3,G#3,C#5,C#4,r,r,r,B5,G#4,C#4,F3,F2
417.75,174.0625,70,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,C#4,F3,F2
418.0,174.1667,71,1.0,C#6,C#6,B5,C#5,B4,G#4,B3,G#3,C#5,C#4,r,r,r,B5,G#4,C#4,F3,F2
418.75,174.4792,71,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,C#4,F3,F2
