qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1038.5,432.7083,91,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,F#3,F#2
1039.0,432.9167,91,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E-5,F#4,A3,A2
1039.5,433.125,91,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,A3,A2
1040.0,433.3333,91,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,G#3,G#2
1040.5,433.5417,91,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,G#3,G#2
1041.0,433.75,91,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,G3,G2
1041.5,433.9583,91,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,G3,G2
1042.0,434.1667,91,2.3333,E6,A5,E5,A4,E5,A4,E4,E3,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,F#3,F#2
1042.5,434.375,91,2.5,E6,A5,E5,A4,E5,A4,E4,E3,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,F#3,F#2
1043.0,434.5833,91,2.6667,E-6,A5,E-5,A4,E-5,A4,E-4,F3,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,F3,F2
1043.5,434.7917,91,2.8333,E-6,A5,E-5,A4,E-5,A4,E-4,F3,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,F3,F2
1044.0,435.0,92,1.0,E6,G#5,E5,G#4,E5,G#4,E4,E3,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E3,E2
1044.5,435.2083,92,1.1667,E6,G#5,E5,G#4,E5,G#4,E4,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E3,E2
1045.0,435.4167,92,1.3333,A6,C#6,A5,C#5,A5,C#5,A4,C#4,r,E4,E4,A4,A3,r,r,r,r,r,r,r,r,E4,E3,A1
1046.0,435.8333,92,1.6667,G#6,D6,G#5,D5,G#5,D5,G#4,D4,r,D4,D4,G#4,B3,r,r,r,r,r,r,r,r,E4,A3,A2
1047.0,436.25,92,2.0,A6,C#6,A5,C#5,A5,C#5,A4,C#4,r,E4,A3,A4,A3,r,r,r,r,r,r,r,r,r,r,r
1048.0,436.6667,92,2.3333,A6,C#6,A5,C#5,A5,C#5,A4,C#4,r,E4,A3,A4,A3,r,r,r,r,r,r,C#5,E4,A3,A2,A1
1048.5,436.875,92,2.5,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,E4,A3,A4,A3,r,r,r,r,r,r,C#5,E4,A3,A2,A1
1049.0,437.0833,92,2.6667,C#6,r,C#5,r,C#5,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,B-3,B-2,B-1
1049.5,437.2917,92,2.8333,D6,r,D5,r,D5,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,B-3,B-2,B-1
1050.0,437.5,93,1.0,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,A2,A1
1050.5,437.7083,93,1.1667,C#6,C#6,E5,E5,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,A2,A1
1051.0,437.9167,93,1.3333,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,A2,A1
1051.5,438.125,93,1.5,A5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,C#4,C#3,A1
1052.0,438.3333,93,1.6667,G5,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
1052.5,438.5417,93,1.8333,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,r
1053.0,438.75,93,2.0,A5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r
1053.5,438.9583,93,2.1667,G5,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
1054.0,439.1667,93,2.3333,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r
1054.5,439.375,93,2.5,A5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,r
1055.0,439.5833,93,2.6667,G5,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
1055.5,439.7917,93,2.8333,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r
1056.0,440.0,94,1.0,A5,A5,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r
1056.5,440.2083,94,1.1667,G5,G5,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r
1057.0,440.4167,94,1.3333,F#5,D5,D6,F#5,D5,F#4,D4,F#3,r,D4,r,A4,D4,r,r,r,r,r,r,r,r,A4,A2,D2
1058.0,440.8333,94,1.6667,G5,E5,C#6,E5,C#5,E4,C#4,E3,r,E4,r,r,A3,r,r,r,r,r,r,r,r,A3,A3,D3
1059.0,441.25,94,2.0,F#5,D5,D6,F#5,D5,F#4,D4,F#3,r,D4,r,r,A3,r,r,r,r,r,r,r,r,r,r,r
1060.0,441.6667,94,2.3333,F#5,D5,D6,F#5,D5,F#4,D4,F#3,r,D4,r,r,A3,r,r,r,r,r,r,F#4,A3,D3,D2,D2
1060.5,441.875,94,2.5,F#5,D5,A5,F#5,A4,F#4,A3,F#3,r,D4,r,r,A3,r,r,r,r,r,r,F#4,A3,D3,D2,D2
1061.0,442.0833,94,2.6667,r,r,F#5,F#5,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,G4,A3,E-3,E2,E-2
1061.5,442.2917,94,2.8333,r,r,G5,F#5,G4,F#4,G3,F#3,r,r,r,r,r,r,r,r,r,r,r,G4,A3,E-3,E2,E-2
1062.0,442.5,95,1.0,r,r,A5,r,A4,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,D3,D2,D2
1062.5,442.7083,95,1.1667,r,r,F#5,r,F#4,F#4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,D3,D2,D2
1063.0,442.9167,95,1.3333,r,r,E-5,r,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,D3,D2,r
1063.5,443.125,95,1.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,F#3,F#2,r
1064.0,443.3333,95,1.6667,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,r
1064.5,443.5417,95,1.8333,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r
1065.0,443.75,95,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2,r
1065.5,443.9583,95,2.1667,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,r
1066.0,444.1667,95,2.3333,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r
1066.5,444.375,95,2.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r
1067.0,444.5833,95,2.6667,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,r
1067.5,444.7917,95,2.8333,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r
1068.0,445.0,96,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r
1068.5,445.2083,96,1.1667,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r
1069.0,445.4167,96,1.3333,G6,B5,B4,G4,G5,B4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,G1
1070.0,445.8333,96,1.6667,F#6,C6,C5,A4,F#5,C5,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G3,G2
1071.0,446.25,96,2.0,G6,B5,B4,G4,G5,B4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1072.0,446.6667,96,2.3333,G6,B5,B4,G4,G5,B4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,G2,r
1072.5,446.875,96,2.5,D6,B5,B4,G4,D5,B4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,G2,r
1073.0,447.0833,96,2.6667,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,G#3,G#2,r
1073.5,447.2917,96,2.8333,C6,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,G#3,G#2,r
1074.0,447.5,97,1.0,D6,D6,r,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,G2,r
1074.5,447.7083,97,1.1667,B5,B5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,G2,r
1075.0,447.9167,97,1.3333,G5,G5,G5,B4,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,G2,G1
1075.5,448.125,97,1.5,G5,G5,G5,B4,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,B2,G1
1076.0,448.3333,97,1.6667,r,r,F#5,C5,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,G2
1076.5,448.5417,97,1.8333,r,r,F#5,C5,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,G2
1077.0,448.75,97,2.0,r,r,G5,B4,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2,r
1077.5,448.9583,97,2.1667,r,r,G5,B4,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,r
1078.0,449.1667,97,2.3333,r,r,G5,B4,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,G3,r
1078.5,449.375,97,2.5,r,r,D5,B4,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,G3,r
1079.0,449.5833,97,2.6667,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,G#3,G#3,r
1079.5,449.7917,97,2.8333,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,G#3,G#3,r
1080.0,450.0,98,1.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,r,r
1080.5,450.2083,98,1.1667,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,r,r
1081.0,450.4167,98,1.3333,G5,B4,G4,r,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,G1
1081.5,450.625,98,1.5,G5,B4,G4,r,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G2,G1
1082.0,450.8333,98,1.6667,F#5,C5,r,r,F#4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,G2
1082.5,451.0417,98,1.8333,F#5,C5,r,r,F#4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G2
1083.0,451.25,98,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
1083.5,451.4583,98,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1084.0,451.6667,98,2.3333,G5,r,r,r,G4,r,G3,B2,r,r,r,r,r,r,r,r,r,r,r,G3,B3,G4,G2,G1
1084.5,451.875,98,2.5,B5,r,r,r,B4,r,G3,B2,r,r,r,r,r,r,r,r,r,r,r,G3,B3,G4,G2,G1
1085.0,452.0833,98,2.6667,D6,r,r,r,D5,r,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,G#3,C4,r,F#2,F#1
1085.5,452.2917,98,2.8333,C6,r,r,r,C5,r,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,G#3,C4,r,F#2,F#1
1086.0,452.5,99,1.0,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1086.5,452.7083,99,1.1667,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1087.0,452.9167,99,1.3333,D5,r,G4,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,G3,G2,G1
1087.5,453.125,99,1.5,r,r,G4,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,B3,G2,G1
1088.0,453.3333,99,1.6667,r,r,F#4,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,D4,G3,G2
1088.5,453.5417,99,1.8333,r,r,F#4,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,C4,G3,G2
1089.0,453.75,99,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
1089.5,453.9583,99,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1090.0,454.1667,99,2.3333,r,r,r,r,G4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,G3,B3,r,G2,G1
1090.5,454.375,99,2.5,r,r,r,r,B4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,G3,B3,r,G2,G1
1091.0,454.5833,99,2.6667,r,r,r,r,D5,r,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,G#3,C4,r,F#2,F#1
1091.5,454.7917,99,2.8333,r,r,r,r,C5,r,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,G#3,C4,r,F#2,F#1
1092.0,455.0,100,1.0,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1092.5,455.2083,100,1.1667,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1093.0,455.4167,100,1.3333,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,G3,G2,G1
1093.5,455.625,100,1.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,G3,G2,G1
1094.0,455.8333,100,1.6667,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,C3,G#2,G#1
1094.5,456.0417,100,1.8333,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,C3,G#2,G#1
1096.0,456.6667,100,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,F3,A2,A1
1097.0,457.0833,100,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,G#3,B-2,B-1
1099.0,457.9167,101,1.3333,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,B2,B1
1101.0,458.75,101,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F#3,C3,C2
1103.0,459.5833,101,2.6667,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,F#3,C#3,C#2
1104.0,460.0,102,1.0,r,r,r,r,A3,F#3,C4,D3,r,r,r,r,r,r,r,r,r,r,r,C4,A3,F#3,D3,D2
1107.0,461.25,102,2.0,r,r,r,r,A3,F#3,A3,C3,r,r,r,r,r,r,r,r,r,r,r,A3,C4,F#3,D2,D2
1110.0,462.5,103,1.0,r,r,r,r,G3,G3,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
1110.5,462.7083,103,1.1667,r,r,r,r,G3,G3,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1111.0,462.9167,103,1.3333,r,r,r,r,G3,G3,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1111.5,463.125,103,1.5,r,r,r,r,G3,G3,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1112.0,463.3333,103,1.6667,r,r,r,r,r,r,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1112.5,463.5417,103,1.8333,r,r,r,r,r,r,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1113.0,463.75,103,2.0,r,r,r,r,r,r,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1113.5,463.9583,103,2.1667,r,r,r,r,r,r,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1114.0,464.1667,103,2.3333,r,r,r,r,r,r,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1114.5,464.375,103,2.5,r,r,r,r,r,r,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1115.0,464.5833,103,2.6667,r,r,r,r,r,r,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1115.5,464.7917,103,2.8333,r,r,r,r,r,r,G3,B-2,E-1,G3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,E-2,E-2
1116.0,465.0,104,1.0,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,G4,B-3,G3,C#2,C#2
1116.5,465.2083,104,1.1667,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1117.0,465.4167,104,1.3333,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1117.5,465.625,104,1.5,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1118.0,465.8333,104,1.6667,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1118.5,466.0417,104,1.8333,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1119.0,466.25,104,2.0,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1119.5,466.4583,104,2.1667,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1120.0,466.6667,104,2.3333,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1120.5,466.875,104,2.5,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1121.0,467.0833,104,2.6667,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1121.5,467.2917,104,2.8333,r,r,r,r,r,r,G3,B-2,C#1,B-3,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#2,C#2
1122.0,467.5,105,1.0,r,r,r,r,r,r,E3,B-2,C1,G4,r,r,r,r,r,r,r,r,r,F4,B-3,r,C2,C2
1122.5,467.7083,105,1.1667,r,r,r,r,r,r,E3,B-2,C1,G4,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C2,C2
1123.0,467.9167,105,1.3333,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C2,C2
1123.5,468.125,105,1.5,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C2,C2
1124.0,468.3333,105,1.6667,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C2,C2
1124.5,468.5417,105,1.8333,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C2,C2
1125.0,468.75,105,2.0,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,E4,B-3,G3,F2,F1
1125.5,468.9583,105,2.1667,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,C4,G#3,G#3,F2,F1
1126.0,469.1667,105,2.3333,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,C4,G#3,G#3,F2,F1
1126.5,469.375,105,2.5,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,C4,G#3,G#3,F2,F1
1127.0,469.5833,105,2.6667,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,C4,G#3,G#3,F2,F1
1127.5,469.7917,105,2.8333,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,C4,G#3,G#3,F2,F1
1128.0,470.0,106,1.0,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,C4,G#3,G#3,B-2,B-1
1128.5,470.2083,106,1.1667,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,B-3,G3,G3,B-2,B-1
1129.0,470.4167,106,1.3333,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,B-3,G3,G3,B-2,B-1
1129.5,470.625,106,1.5,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,B-3,G3,G3,B-2,B-1
1130.0,470.8333,106,1.6667,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,B-3,G3,G3,B-2,B-1
1130.5,471.0417,106,1.8333,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,B-3,B-3,G3,B-2,B-1
1131.0,471.25,106,2.0,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,B-3,B-3,G3,B-2,B-1
1131.5,471.4583,106,2.1667,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,B-3,B-3,F3,B-2,B-1
1132.0,471.6667,106,2.3333,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,B-3,B-3,F3,B-2,B-1
1132.5,471.875,106,2.5,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,B-3,B-3,F3,B-2,B-1
1133.0,472.0833,106,2.6667,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,B-3,B-3,F3,B-2,B-1
1133.5,472.2917,106,2.8333,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,B-3,B-3,F3,B-2,B-1
1134.0,472.5,107,1.0,r,r,B-4,B-4,r,r,r,r,E-1,B-3,r,r,r,r,r,r,r,r,r,B-3,B-3,G3,E-2,E-2
1134.5,472.7083,107,1.1667,r,r,B-4,B-4,r,r,r,r,E-1,B-3,r,r,r,r,r,r,r,r,r,B-3,G3,G3,E-2,E-2
1135.0,472.9167,107,1.3333,r,r,B-4,B-4,r,r,r,r,E-1,B-3,r,r,r,r,r,r,r,r,r,B-3,G3,G3,E-2,E-2
1135.5,473.125,107,1.5,r,r,B-4,B-4,r,r,r,r,E-1,B-3,r,r,r,r,r,r,r,r,r,B-3,G3,G3,E-2,E-2
1136.0,473.3333,107,1.6667,r,r,B-4,B-4,r,r,r,r,E-1,B-3,r,r,r,r,r,r,r,r,r,B-3,G3,G3,E-2,E-2
1136.5,473.5417,107,1.8333,r,r,B-4,B-4,r,r,r,r,E-1,B-3,r,r,r,r,r,r,r,r,r,B-3,B-3,G3,E-2,E-2
1137.0,473.75,107,2.0,r,r,B-4,B-4,r,r,r,r,F#1,B-3,r,r,r,r,r,r,r,r,r,B-3,B-3,F#3,F#2,F#1
1137.5,473.9583,107,2.1667,r,r,B-4,B-4,r,r,r,r,F#1,B-3,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,F#2,F#1
1138.0,474.1667,107,2.3333,r,r,B-4,B-4,r,r,r,r,F#1,B-3,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,F#2,F#1
1138.5,474.375,107,2.5,r,r,B-4,B-4,r,r,r,r,F#1,B-3,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,F#2,F#1
1139.0,474.5833,107,2.6667,r,r,B-4,B-4,r,r,r,r,F#1,B-3,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,F#2,F#1
1139.5,474.7917,107,2.8333,r,r,B-4,B-4,r,r,r,r,F#1,B-3,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,F#2,F#1
1140.0,475.0,108,1.0,r,r,C#5,C#5,r,r,r,r,B-1,C#4,r,r,r,r,r,r,r,r,r,C#4,B-3,F3,B-2,B-1
1140.5,475.2083,108,1.1667,r,r,C#5,C#5,r,r,r,r,B-1,C#4,r,r,r,r,r,r,r,r,r,C#4,B-3,F3,B-2,B-1
1141.0,475.4167,108,1.3333,r,r,C#5,C#5,r,r,r,r,B-1,C#4,r,r,r,r,r,r,r,r,r,C#4,B-3,F3,B-2,B-1
1141.5,475.625,108,1.5,r,r,C#5,C#5,r,r,r,r,B-1,C#4,r,r,r,r,r,r,r,r,r,C#4,B-3,F3,B-2,B-1
1142.0,475.8333,108,1.6667,r,r,C#5,C#5,r,r,r,r,B-1,C#4,r,r,r,r,r,r,r,r,r,C#4,B-3,F3,B-2,B-1
1142.5,476.0417,108,1.8333,r,r,C#5,C#5,r,r,r,r,B-1,C#4,r,r,r,r,r,r,r,r,r,C#4,B-3,F3,B-2,B-1
1143.0,476.25,108,2.0,r,r,C#5,C#5,r,r,r,r,C#2,C#4,r,r,r,r,r,r,r,r,r,C#4,G#3,F3,C#2,C#2
1143.5,476.4583,108,2.1667,r,r,C#5,C#5,r,r,r,r,C#2,C#4,r,r,r,r,r,r,r,r,r,B4,G#3,F4,C#2,C#2
1144.0,476.6667,108,2.3333,r,r,C#5,C#5,r,r,r,r,C#2,C#4,r,r,r,r,r,r,r,r,r,B4,G#3,F4,C#2,C#2
1144.5,476.875,108,2.5,r,r,C#5,C#5,r,r,r,r,C#2,C#4,r,r,r,r,r,r,r,r,r,B4,G#3,F4,C#2,C#2
1145.0,477.0833,108,2.6667,r,r,C#5,C#5,r,r,r,r,C#2,C#4,r,r,r,r,r,r,r,r,r,B4,G#3,F4,C#2,C#2
