qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
866.8333,417.9873,406,2.8333,r,r,B-4,r,G4,E-4,B-3,G3,r,r,r,r,r,r,B-5,B-4,G3,r,r
867.0,418.1725,407,1.0,r,r,B-4,r,G4,G3,B-3,G3,r,r,r,r,r,r,r,r,r,E-3,E-2
867.1667,418.3577,407,1.1667,r,r,B-4,r,G4,B-3,B-3,G3,B-4,B-3,r,r,r,r,r,r,r,E-3,E-2
867.25,418.4503,407,1.25,r,r,E-5,r,B-4,B-3,E-4,B-3,B-4,B-3,r,r,r,r,r,r,r,E-3,E-2
867.3333,418.5428,407,1.3333,r,r,E-5,r,B-4,B-3,E-4,B-3,B-4,B-3,r,r,r,r,r,r,r,E-3,E-2
867.5,418.7281,407,1.5,r,r,E-5,r,B-4,G4,E-4,B-3,B-4,B-3,r,r,r,r,G5,E-5,B-3,r,r
867.6667,418.9133,407,1.6667,r,r,E-5,r,B-4,E-4,E-4,B-3,B-4,B-3,r,r,r,r,G5,E-5,B-3,r,r
867.75,419.0058,407,1.75,r,r,E-5,r,B-4,E-4,E-4,B-3,B-4,B-3,r,r,r,r,G5,E-5,B-3,r,r
867.8333,419.0984,407,1.8333,r,r,E-5,r,B-4,E-4,E-4,B-3,B-4,B-3,r,r,r,r,G5,E-5,B-3,r,r
868.0,419.2836,407,2.0,r,r,E-5,r,B-4,G3,E-4,B-3,B-4,B-3,r,r,r,r,r,r,r,E-3,E-2
868.1667,419.4688,407,2.1667,r,r,E-5,r,B-4,B-3,E-4,B-3,G4,G3,r,r,r,r,r,r,r,E-3,E-2
868.25,419.5614,407,2.25,r,r,G5,r,E-5,B-3,G4,E-4,G4,G3,r,r,r,r,r,r,r,E-3,E-2
868.3333,419.654,407,2.3333,r,r,G5,r,E-5,B-3,G4,E-4,G4,G3,r,r,r,r,r,r,r,E-3,E-2
868.5,419.8392,407,2.5,r,r,G5,r,E-5,G4,G4,E-4,G4,G3,r,r,r,r,E-5,G5,E-4,r,r
868.6667,420.0244,407,2.6667,r,r,G5,r,E-5,E-4,G4,E-4,E-4,E-3,r,r,r,r,E-5,G5,E-4,r,r
868.75,420.117,407,2.75,r,r,G5,r,E-5,E-4,G4,E-4,E-4,E-3,r,r,r,r,E-5,G5,E-4,r,r
868.8333,420.2095,407,2.8333,r,r,G5,r,E-5,E-4,G4,E-4,E-4,E-3,r,r,r,r,E-5,G5,E-4,r,r
869.0,420.3947,408,1.0,r,r,G#5,r,D5,G#3,F4,B-3,B-3,B-2,r,r,r,r,D5,G#5,G#4,B-2,B-1
869.1667,420.58,408,1.1667,r,r,G#5,r,D5,D4,F4,B-3,B-3,B-2,r,r,r,r,D5,B-5,B-4,B-2,B-1
869.3333,420.7651,408,1.3333,r,r,G#5,r,D5,D4,F4,B-3,B-3,B-2,r,r,r,r,D5,B-5,B-4,B-2,B-1
869.5,420.9503,408,1.5,r,r,G#5,r,D5,G#4,F4,B-3,B-3,B-2,r,r,r,r,D5,B-5,B-4,r,r
869.6667,421.1355,408,1.6667,r,r,G#5,r,D5,F4,F4,B-3,B-3,B-2,r,r,r,r,D5,G#5,G#4,r,r
869.8333,421.3206,408,1.8333,r,r,G#5,r,D5,F4,F4,B-3,B-3,B-2,r,r,r,r,D5,G#5,G#4,r,r
870.0,421.5058,408,2.0,D6,r,G#5,r,D5,G#3,F4,B-3,B-3,B-2,r,r,r,r,D5,F5,F4,r,r
870.1667,421.6911,408,2.1667,D6,r,G#5,r,D5,G#3,F4,B-3,B-3,B-2,r,r,r,r,D5,E-5,E-4,r,r
870.3333,421.8762,408,2.3333,D6,r,G#5,r,D5,G#3,F4,B-3,B-3,B-2,r,r,r,r,D5,E-5,E-4,r,r
870.5,422.0614,408,2.5,D6,r,G#5,r,D5,r,F4,B-3,B-3,B-2,r,r,r,r,D5,C5,C4,r,r
870.6667,422.2466,408,2.6667,D6,r,G#5,r,D5,r,F4,B-3,B-3,B-2,r,r,r,r,D5,B-4,B-3,r,r
870.8333,422.4317,408,2.8333,D6,r,G#5,r,D5,r,F4,B-3,B-3,B-2,r,r,r,r,D5,B-4,B-3,r,r
871.0,422.617,409,1.0,C#6,r,B-5,r,C#5,r,E-4,E-3,E-4,E-3,G4,r,r,r,C#5,G4,G3,E-2,E-2
871.1667,422.8022,409,1.1667,E-6,r,B-5,r,C#5,r,E-4,E-3,E-4,E-3,G4,r,r,r,E-5,G4,E-3,E-2,E-2
871.3333,422.9873,409,1.3333,E-6,r,B-5,r,C#5,r,E-4,E-3,E-4,E-3,G4,r,r,r,E-5,G4,E-3,E-2,E-2
871.5,423.1725,409,1.5,E-6,r,B-5,r,C#5,r,r,r,E-4,E-3,G4,r,r,r,E-5,G4,G3,G2,G2
871.6667,423.3577,409,1.6667,C#6,r,B-5,r,C#5,r,r,r,E-4,E-3,G4,r,r,r,C#5,C#5,G3,G2,G1
871.8333,423.5428,409,1.8333,C#6,r,B-5,r,C#5,r,r,r,E-4,E-3,G4,r,r,r,C#5,C#5,G3,G2,G1
872.0,423.7281,409,2.0,B-5,r,B-5,r,C#5,r,r,r,E-4,E-3,G4,r,r,r,B-4,B-4,B-3,B-2,B-1
872.1667,423.9133,409,2.1667,G#5,r,B-5,r,C#5,r,r,r,E-4,E-3,G4,r,r,r,G#4,G#4,C4,C3,C2
872.3333,424.0984,409,2.3333,G#5,r,B-5,r,C#5,r,r,r,E-4,E-3,G4,r,r,r,G#4,G#4,C4,C3,C2
872.5,424.2836,409,2.5,F5,r,B-5,r,C#5,r,r,r,E-4,E-3,G4,r,r,r,F4,F4,E-4,E-3,E-2
872.6667,424.4688,409,2.6667,E-5,r,B-5,r,C#5,r,r,r,E-4,E-3,G4,r,r,r,E-4,E-4,F4,F3,F2
872.8333,424.654,409,2.8333,E-5,r,B-5,r,C#5,r,r,r,E-4,E-3,G4,r,r,r,E-4,E-4,F4,F3,F2
873.0,424.8392,410,1.0,C5,r,G#5,r,C5,r,r,r,E-4,E-3,G#4,r,r,r,C4,C4,G#4,G#2,G#2
873.25,425.117,410,1.25,C5,r,G#5,r,C5,r,r,r,E-4,E-3,G#4,r,r,r,E-4,E-4,E-3,G#2,G#2
873.5,425.3947,410,1.5,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,C5,E-4,E-3,r,r
873.75,425.6725,410,1.75,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,C5,E-4,E-3,E-2,E-2
874.0,425.9503,410,2.0,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,C5,E-4,E-3,G#2,G#2
874.25,426.2281,410,2.25,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,E-4,E-4,E-3,G#2,G#2
874.5,426.5058,410,2.5,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,G#4,E-4,E-3,r,r
874.75,426.7836,410,2.75,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,G#4,E-4,E-3,E-2,E-2
875.0,427.0614,411,1.0,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,G#4,E-4,E-3,B-2,B-2
875.25,427.3392,411,1.25,r,r,r,r,E-5,r,E-4,r,E-4,E-3,r,r,r,r,E-4,E-4,E-3,B-2,B-2
875.5,427.617,411,1.5,r,r,r,r,E-5,r,E-4,r,E-4,E-3,r,r,r,r,G4,E-4,E-3,r,r
875.75,427.8947,411,1.75,r,r,r,r,E-5,r,E-4,r,E-4,E-3,r,r,r,r,G4,E-4,E-3,E-2,E-2
876.0,428.1725,411,2.0,r,r,r,r,F5,r,F4,r,E-4,E-3,r,r,r,r,G4,E-4,E-3,B-2,B-2
876.25,428.4503,411,2.25,r,r,r,r,F5,r,F4,r,E-4,E-3,r,r,r,r,E-4,E-4,E-3,B-2,B-2
876.5,428.7281,411,2.5,r,r,r,r,E-5,r,E-4,r,E-4,E-3,r,r,r,r,B-4,E-4,E-3,r,r
876.75,429.0058,411,2.75,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,B-4,E-4,E-3,E-2,E-2
877.0,429.2836,412,1.0,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,B-4,E-4,E-3,G2,G2
877.25,429.5614,412,1.25,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,E-4,E-4,E-3,G2,G2
877.5,429.8392,412,1.5,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,C#5,E-4,E-3,r,r
877.75,430.117,412,1.75,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,C#5,E-4,E-3,E-2,E-2
878.0,430.3947,412,2.0,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,C#5,E-4,E-3,G2,G2
878.25,430.6725,412,2.25,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,E-4,E-4,E-3,G2,G2
878.5,430.9503,412,2.5,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,B-4,E-4,E-3,r,r
878.75,431.2281,412,2.75,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,B-4,E-4,E-3,E-2,E-2
879.0,431.5058,413,1.0,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,B-4,E-4,E-3,G#2,G#2
879.25,431.7836,413,1.25,r,r,r,r,E-5,r,E-4,r,E-4,E-3,r,r,r,r,E-4,E-4,E-3,G#2,G#2
879.5,432.0614,413,1.5,r,r,r,r,F5,r,F4,r,E-4,E-3,r,r,r,r,G#4,E-4,E-3,r,r
879.75,432.3392,413,1.75,r,r,r,r,E-5,r,E-4,r,E-4,E-3,r,r,r,r,G#4,E-4,E-3,E-2,E-2
880.0,432.617,413,2.0,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,G#4,E-4,E-3,G#2,G#2
880.25,432.8947,413,2.25,r,r,r,r,E-5,r,E-4,r,E-4,E-3,r,r,r,r,E-4,E-4,G#3,G#3,G#2
880.5,433.1725,413,2.5,r,r,r,r,F5,r,F4,r,E-4,E-3,r,r,r,r,G#4,E-4,C4,E-3,E-2
880.75,433.4503,413,2.75,r,r,r,r,E-5,r,E-4,r,E-4,E-3,r,r,r,r,C5,E-4,E-4,C3,C2
881.0,433.7281,414,1.0,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,E-5,E-4,G#4,G#2,G#1
881.1667,433.9133,414,1.1667,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,E-5,C4,G#3,G#2,G#1
881.3333,434.0984,414,1.3333,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,E-5,C4,G#3,G#2,G#1
881.5,434.2836,414,1.5,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,r,r,C3,C2
881.6667,434.4688,414,1.6667,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,C3,C2
881.8333,434.654,414,1.8333,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,C3,C2
882.0,434.8392,414,2.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,r,r,C#3,C#2
882.1667,435.0244,414,2.1667,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,B-3,G3,C#3,C#2
882.3333,435.2095,414,2.3333,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,B-3,G3,C#3,C#2
882.5,435.3947,414,2.5,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,r,r,G2,G1
882.6667,435.58,414,2.6667,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C#4,B-3,G2,G1
882.8333,435.7651,414,2.8333,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C#4,B-3,G2,G1
883.0,435.9503,415,1.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,r,r,G#2,G#1
883.1667,436.1355,415,1.1667,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,G#2,G#1
883.3333,436.3206,415,1.3333,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,G#2,G#1
883.5,436.5058,415,1.5,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,r,r,C3,C2
883.6667,436.6911,415,1.6667,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,C3,C2
883.8333,436.8762,415,1.8333,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,C3,C2
884.0,437.0614,415,2.0,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,r,r,E-3,E-2
884.1667,437.2466,415,2.1667,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,E-3,E-2
884.3333,437.4317,415,2.3333,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,E-3,E-2
884.5,437.617,415,2.5,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,r,r,G#2,G#1
884.6667,437.8022,415,2.6667,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,G#2,G#1
884.8333,437.9873,415,2.8333,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#3,G#2,G#1
885.0,438.1725,416,1.0,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,r,r,A2,A1
885.1667,438.3577,416,1.1667,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,C4,A3,A2,A1
885.3333,438.5428,416,1.3333,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,C4,A3,A2,A1
885.5,438.7281,416,1.5,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,r,r,C3,C2
885.6667,438.9133,416,1.6667,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,C3,C2
885.8333,439.0984,416,1.8333,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,C3,C2
886.0,439.2836,416,2.0,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,r,r,E-3,E-2
886.1667,439.4688,416,2.1667,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,E-3,E-2
886.3333,439.654,416,2.3333,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,E-3,E-2
886.5,439.8392,416,2.5,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,r,r,B-2,B-1
886.6667,440.0244,416,2.6667,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,B-2,B-1
886.8333,440.2095,416,2.8333,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,B-2,B-1
887.0,440.3947,417,1.0,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,r,r,A2,A1
887.1667,440.58,417,1.1667,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,A2,A1
887.3333,440.7651,417,1.3333,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,A2,A1
887.5,440.9503,417,1.5,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,r,r,C3,C2
887.6667,441.1355,417,1.6667,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,C3,C2
887.8333,441.3206,417,1.8333,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,C3,C2
888.0,441.5058,417,2.0,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,r,r,E-3,E-2
888.1667,441.6911,417,2.1667,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,E-3,E-2
888.3333,441.8762,417,2.3333,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,E-3,E-2
888.5,442.0614,417,2.5,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,r,r,A2,A1
888.6667,442.2466,417,2.6667,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,A2,A1
888.8333,442.4317,417,2.8333,r,r,r,r,E-5,E-4,r,r,E-4,E-3,r,r,r,r,F#5,E-4,C4,A2,A1
889.0,442.617,418,1.0,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,r,r,B-2,B-1
889.1667,442.8022,418,1.1667,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B-3,B-2,B-1
889.3333,442.9873,418,1.3333,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B-3,B-2,B-1
889.5,443.1725,418,1.5,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,r,r,E-3,E-2
889.6667,443.3577,418,1.6667,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B-3,E-3,E-2
889.8333,443.5428,418,1.8333,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B-3,E-3,E-2
890.0,443.7281,418,2.0,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,r,r,F#3,F#2
890.1667,443.9133,418,2.1667,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B-3,F#3,F#2
890.3333,444.0984,418,2.3333,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B-3,F#3,F#2
890.5,444.2836,418,2.5,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,r,r,B2,B1
890.6667,444.4688,418,2.6667,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B3,B2,B1
890.8333,444.654,418,2.8333,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B3,B2,B1
891.0,444.8392,419,1.0,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,r,r,B-2,B-1
891.1667,445.0244,419,1.1667,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B-3,B-2,B-1
891.3333,445.2095,419,1.3333,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,E-4,B-3,B-2,B-1
891.5,445.3947,419,1.5,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,r,r,E-3,E-2
891.6667,445.58,419,1.6667,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,F#4,E-4,E-3,E-2
891.8333,445.7651,419,1.8333,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,F#4,E-4,E-3,E-2
892.0,445.9503,419,2.0,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,r,r,F#3,F#2
892.1667,446.1355,419,2.1667,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,F#4,E-4,F#3,F#2
892.3333,446.3206,419,2.3333,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,F#4,E-4,F#3,F#2
892.5,446.5058,419,2.5,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,r,r,B-2,B-1
892.6667,446.6911,419,2.6667,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,F#4,E-4,B-2,B-1
892.8333,446.8762,419,2.8333,r,r,E-5,E-4,F#5,F#4,r,r,E-4,E-3,r,r,r,r,B-5,F#4,E-4,B-2,B-1
893.0,447.0614,420,1.0,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,E-3,E-6,r,r,B2,B1
893.1667,447.2466,420,1.1667,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,E-3,E-6,F#4,E-4,B2,B1
893.3333,447.4317,420,1.3333,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,E-3,E-6,F#4,E-4,B2,B1
893.5,447.617,420,1.5,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,r,E-6,r,r,E-3,E-2
893.6667,447.8022,420,1.6667,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,r,E-6,F#4,E-4,E-3,E-2
893.8333,447.9873,420,1.8333,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,r,E-6,F#4,E-4,E-3,E-2
894.0,448.1725,420,2.0,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,E-3,E-6,r,r,F#3,F#2
894.1667,448.3577,420,2.1667,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,E-3,E-6,F#4,E-4,F#3,F#2
894.3333,448.5428,420,2.3333,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,E-3,E-6,F#4,E-4,F#3,F#2
894.5,448.7281,420,2.5,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,r,E-6,r,r,B2,B1
894.6667,448.9133,420,2.6667,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,r,E-6,F#4,E-4,B2,B1
894.8333,449.0984,420,2.8333,r,r,F#5,E-5,F#5,F#4,B3,B2,E-4,E-3,F#4,E-5,E-4,r,E-6,F#4,E-4,B2,B1
895.0,449.2836,421,1.0,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,E-3,E-6,r,r,C3,C2
895.1667,449.4688,421,1.1667,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,E-3,E-6,A4,F#4,C3,C2
895.3333,449.654,421,1.3333,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,E-3,E-6,A4,F#4,C3,C2
895.5,449.8392,421,1.5,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,r,E-6,r,r,F#3,F#2
895.6667,450.0244,421,1.6667,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,r,E-6,A4,F#4,F#3,F#2
895.8333,450.2095,421,1.8333,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,r,E-6,A4,F#4,F#3,F#2
896.0,450.3947,421,2.0,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,r,E-6,r,r,A3,A2
896.1667,450.58,421,2.1667,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,r,E-6,A4,F#4,A3,A2
896.3333,450.7651,421,2.3333,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,r,E-6,A4,F#4,A3,A2
896.5,450.9503,421,2.5,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,r,E-6,r,r,C3,C2
896.6667,451.1355,421,2.6667,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,r,E-6,A4,F#4,C3,C2
896.8333,451.3206,421,2.8333,r,r,F#5,E-5,F#5,F#4,C4,C3,E-4,E-3,F#4,E-5,E-4,r,E-6,A4,F#4,C3,C2
897.0,451.5058,422,1.0,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,r,r,C#3,C#2
897.1667,451.6911,422,1.1667,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,F#5,A4,C#3,C#2
897.3333,451.8762,422,1.3333,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,F#5,A4,C#3,C#2
897.5,452.0614,422,1.5,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,r,r,F#3,F#2
897.6667,452.2466,422,1.6667,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,F#5,A4,F#3,F#2
897.8333,452.4317,422,1.8333,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,F#5,A4,F#3,F#2
898.0,452.617,422,2.0,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,r,r,A3,A2
898.1667,452.8022,422,2.1667,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,F#5,A4,A3,A2
898.3333,452.9873,422,2.3333,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,F#5,A4,A3,A2
898.5,453.1725,422,2.5,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,r,r,C#4,C#3
898.6667,453.3577,422,2.6667,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,F#5,A4,C#4,C#3
898.8333,453.5428,422,2.8333,F#6,C#6,A5,F#5,A4,F#4,C#4,C#3,r,r,r,r,r,r,F#6,F#5,A4,C#4,C#3
899.0,453.7281,423,1.0,F#6,C6,A5,F#5,C5,F#4,D4,D3,r,r,r,r,r,r,F#6,A5,D4,D3,D2
899.1667,453.9133,423,1.1667,F#6,C6,A5,F#5,C5,F#4,D4,D3,r,r,r,r,r,r,F#6,C6,A4,D3,D2
899.3333,454.0984,423,1.3333,F#6,C6,A5,F#5,C5,F#4,D4,D3,r,r,r,r,r,r,F#6,C6,A4,D3,D2
899.5,454.2836,423,1.5,F#6,C6,A5,F#5,C5,F#4,D4,D3,r,r,r,r,r,r,F#6,C6,A4,F#3,F#2
899.6667,454.4688,423,1.6667,F#6,C6,A5,F#5,C5,F#4,D4,D3,r,r,r,r,r,r,F#6,C6,A4,F#3,F#2
899.8333,454.654,423,1.8333,F#6,C6,A5,F#5,C5,F#4,D4,D3,r,r,r,r,r,r,F#6,C6,A4,F#3,F#2
900.0,454.8392,423,2.0,F#6,C6,A5,F#5,C5,F#4,D4,D3,r,r,r,r,r,r,F#6,C6,A4,A3,A2
900.5,455.3947,423,2.5,F#6,C6,A5,F#5,C5,F#4,D4,D3,r,r,r,r,r,r,F#6,C6,A4,D4,D3
901.0,455.9503,424,1.0,G6,B-5,G5,D5,B-4,G4,D4,D3,G4,G3,r,G5,G4,r,G6,B-5,G4,D3,D2
901.1667,456.1355,424,1.1667,G6,B-5,G5,D5,B-4,G4,D4,D3,G4,G3,r,G5,G4,r,G6,B-5,D5,D3,D2
901.3333,456.3206,424,1.3333,G6,B-5,G5,D5,B-4,G4,D4,D3,G4,G3,r,G5,G4,r,G6,B-5,D5,D3,D2
