qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Violin 1,Violin 2,Viola,Violoncello,Contrabass
417.75,216.0776,140,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,r,C4,F3,F3,F1
418.0,216.2069,140,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F3,F3,r
418.25,216.3362,140,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F3,F3,r
418.5,216.4655,140,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C3,C3,r
418.75,216.5948,140,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,r
419.0,216.7241,140,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,G3,r
419.25,216.8534,140,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G3,r
419.5,216.9828,140,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,G3,r
419.75,217.1121,140,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G3,r
420.0,217.2414,141,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C3,C3,r
420.25,217.3707,141,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,r
420.5,217.5,141,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,A3,r
420.75,217.6293,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,A3,r
421.0,217.7586,141,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,r
421.25,217.8879,141,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,A3,r
421.5,218.0172,141,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,C4,C4,r
421.75,218.1466,141,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,r
422.0,218.2759,141,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,B-3,r
422.25,218.4052,141,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,B-3,r
422.5,218.5345,141,2.6667,C6,C5,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,r,C5,E4,G3,G3,B-1
422.75,218.6638,141,2.8333,C6,C5,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,r,C5,G4,E3,E3,B-1
423.0,218.7931,142,1.0,C6,C5,F5,F5,F4,F4,F3,F3,C4,C3,C5,C4,r,r,C5,A4,C3,C3,A1
423.25,218.9224,142,1.1667,C6,C5,F5,F5,F4,F4,F3,F3,C4,C3,C5,C4,r,r,C5,A4,F3,F3,A1
423.5,219.0517,142,1.3333,C6,C5,F5,F5,F4,F4,F3,F3,C4,C3,C5,C4,r,r,F5,A4,A3,A3,A1
423.75,219.181,142,1.5,C6,C5,F5,F5,F4,F4,F3,F3,C4,C3,C5,C4,r,r,F5,A4,C4,C4,A1
424.0,219.3103,142,1.6667,C6,C5,F5,F5,F4,F4,F3,F3,C4,C3,C5,C4,r,r,F5,r,A3,A3,A1
424.25,219.4397,142,1.8333,C6,C5,F5,F5,F4,F4,F3,F3,C4,C3,C5,C4,r,r,F5,r,F3,F3,A1
424.5,219.569,142,2.0,C6,C5,G5,G5,G4,G4,G3,r,C4,C3,C5,C4,r,r,C5,r,C3,C3,E2
424.75,219.6983,142,2.1667,C6,C5,G5,G5,G4,G4,G3,r,C4,C3,C5,C4,r,r,C5,r,G3,G3,E2
425.0,219.8276,142,2.3333,C6,C5,G5,G5,G4,G4,G3,r,C4,C3,C5,C4,r,r,G5,r,B-3,B-3,E2
425.25,219.9569,142,2.5,C6,C5,G5,G5,G4,G4,G3,r,C4,C3,C5,C4,r,r,G5,r,C4,C4,E2
425.5,220.0862,142,2.6667,C6,C5,G5,G5,G4,G4,G3,r,C4,C3,C5,C4,r,r,G5,r,B-3,B-3,E2
425.75,220.2155,142,2.8333,C6,C5,G5,G5,G4,G4,G3,r,C4,C3,C5,C4,r,r,G5,r,G3,G3,E2
426.0,220.3448,143,1.0,C6,C5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,r,C5,r,C3,C3,F2
426.25,220.4741,143,1.1667,C6,C5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,r,C5,r,F3,F3,F2
426.5,220.6034,143,1.3333,C6,C5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,r,A5,r,A3,A3,F2
426.75,220.7328,143,1.5,C6,C5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,r,A5,r,C4,C4,F2
427.0,220.8621,143,1.6667,C6,C5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,r,A5,r,A3,A3,F2
427.25,220.9914,143,1.8333,C6,C5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,r,A5,r,F3,F3,F2
427.5,221.1207,143,2.0,C6,C5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,r,C6,r,C3,C3,C2
427.75,221.25,143,2.1667,C6,C5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,r,C6,r,G3,G3,C2
428.0,221.3793,143,2.3333,C6,C5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,r,B-5,B-3,B-3,B-3,C2
428.25,221.5086,143,2.5,C6,C5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,r,B-5,C4,C4,C4,C2
428.5,221.6379,143,2.6667,C6,C5,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,r,G5,B-3,C3,C3,C2
428.75,221.7672,143,2.8333,C6,C5,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,r,E5,C4,C3,C3,C2
429.0,221.8966,144,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C3,C3,r
429.25,222.0259,144,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,r
429.5,222.1552,144,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F3,r
429.75,222.2845,144,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F3,F3,r
430.0,222.4138,144,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F3,F3,r
430.25,222.5431,144,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F3,F3,r
430.5,222.6724,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C3,C3,r
430.75,222.8017,144,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,r
431.0,222.931,144,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,G3,r
431.25,223.0603,144,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G3,r
431.5,223.1897,144,2.6667,r,r,r,r,r,r,G3,C3,r,r,r,r,r,r,r,B-3,G3,G3,C2
431.75,223.319,144,2.8333,r,r,r,r,r,r,G3,C3,r,r,r,r,r,r,r,C4,G3,G3,C2
432.0,223.4483,145,1.0,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,A3,C3,C3,F2
432.25,223.5776,145,1.1667,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,C4,C3,C3,F2
432.5,223.7069,145,1.3333,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,F4,F3,F3,F2
432.75,223.8362,145,1.5,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,A3,F3,F3,F2
433.0,223.9655,145,1.6667,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,F4,A3,A3,F2
433.25,224.0948,145,1.8333,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,A3,A3,A3,F2
433.5,224.2241,145,2.0,r,r,r,r,r,r,B3,G3,r,r,r,r,r,r,r,F4,C4,C4,G2
433.75,224.3534,145,2.1667,r,r,r,r,r,r,B3,G3,r,r,r,r,r,r,r,B3,C4,C4,G2
434.0,224.4828,145,2.3333,r,r,r,r,r,r,B3,G3,r,r,r,r,r,r,r,F4,B3,B3,G2
434.25,224.6121,145,2.5,r,r,r,r,r,r,B3,G3,r,r,r,r,r,r,r,B3,B3,B3,G2
434.5,224.7414,145,2.6667,r,r,F5,B4,r,r,B3,G3,r,r,r,r,r,r,r,F4,F3,F3,G1
434.75,224.8707,145,2.8333,r,r,F5,B4,r,r,B3,G3,r,r,r,r,r,r,r,B3,D3,D3,G1
435.0,225.0,146,1.0,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,D5,F4,r,r,A1
435.25,225.1293,146,1.1667,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,D5,C4,r,r,A1
435.5,225.2586,146,1.3333,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,C5,F4,r,r,A1
435.75,225.3879,146,1.5,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,C5,C4,r,r,A1
436.0,225.5172,146,1.6667,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,A4,F4,r,r,r
436.25,225.6466,146,1.8333,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,F4,C4,r,r,r
436.5,225.7759,146,2.0,r,r,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,F4,E4,E4,r
436.75,225.9052,146,2.1667,r,r,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,D4,E4,E4,r
437.0,226.0345,146,2.3333,r,r,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,G4,D4,D4,r
437.25,226.1638,146,2.5,r,r,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,D4,D4,D4,r
437.5,226.2931,146,2.6667,G5,G5,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,G4,B3,B3,B1
437.75,226.4224,146,2.8333,G5,G5,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,D4,G3,G3,B1
438.0,226.5517,147,1.0,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,F5,G4,r,r,C2
438.25,226.681,147,1.1667,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,F5,E4,r,r,C2
438.5,226.8103,147,1.3333,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,E5,G4,r,r,C2
438.75,226.9397,147,1.5,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,E5,E4,r,r,C2
439.0,227.069,147,1.6667,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,C5,G4,r,r,r
439.25,227.1983,147,1.8333,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,G4,E4,r,r,r
439.5,227.3276,147,2.0,B5,r,F5,B4,r,r,F4,D4,G4,G4,r,r,r,r,r,G4,G4,G4,r
439.75,227.4569,147,2.1667,B5,r,F5,B4,r,r,F4,D4,G4,G4,r,r,r,r,r,F4,G4,G4,r
440.0,227.5862,147,2.3333,B5,r,F5,B4,r,r,F4,D4,G4,G4,r,r,r,r,r,G4,F4,F4,r
440.25,227.7155,147,2.5,B5,r,F5,B4,r,r,F4,D4,G4,G4,r,r,r,r,r,F4,F4,F4,r
440.5,227.8448,147,2.6667,B5,r,B4,G4,F4,D4,F3,D3,G4,G4,r,r,r,r,r,G4,D4,D4,D2
440.75,227.9741,147,2.8333,B5,r,B4,G4,F4,D4,F3,D3,G4,G4,r,r,r,r,r,F4,B3,B3,D2
441.0,228.1034,148,1.0,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,A5,G4,E3,E3,E2
441.25,228.2328,148,1.1667,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,A5,G3,G3,E3,E2
441.5,228.3621,148,1.3333,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,G5,C4,E3,E3,E2
441.75,228.4914,148,1.5,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,G5,G3,G3,E3,E2
442.0,228.6207,148,1.6667,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,E5,C4,E3,r,r
442.25,228.75,148,1.8333,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,C5,G3,G3,r,r
442.5,228.8793,148,2.0,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,B-5,C4,F3,r,r
442.75,229.0086,148,2.1667,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,B-5,A3,A3,r,r
443.0,229.1379,148,2.3333,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,C4,F3,r,r
443.25,229.2672,148,2.5,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,A3,A3,r,r
443.5,229.3966,148,2.6667,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,F5,C4,F3,F3,F2
443.75,229.5259,148,2.8333,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,C5,A3,A3,F3,F2
444.0,229.6552,149,1.0,C6,B-5,C5,B-4,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C6,C4,G3,G3,G2
444.25,229.7845,149,1.1667,C6,B-5,C5,B-4,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C6,B-3,B-3,G3,G2
444.5,229.9138,149,1.3333,C6,B-5,C5,B-4,B-4,G4,B-3,G3,C4,C3,r,r,r,r,B-5,E4,G3,G3,G2
444.75,230.0431,149,1.5,C6,B-5,C5,B-4,B-4,G4,B-3,G3,C4,C3,r,r,r,r,B-5,G3,B-3,G3,G2
445.0,230.1724,149,1.6667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G5,E4,G3,C3,C2
445.25,230.3017,149,1.8333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E5,G3,B-3,C3,C2
445.5,230.431,149,2.0,r,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,C6,F4,G#3,C3,C2
445.75,230.5603,149,2.1667,r,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,C6,G#3,B3,C3,C2
446.0,230.6897,149,2.3333,r,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,B5,F4,G#3,C3,C2
446.25,230.819,149,2.5,r,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,B5,G#3,B3,C3,C2
446.5,230.9483,149,2.6667,D6,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,B5,F4,G#3,C3,C2
446.75,231.0776,149,2.8333,D6,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,B5,G#3,B3,C3,C2
447.0,231.2069,150,1.0,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,D6,F4,C4,C3,C2
447.5,231.4655,150,1.3333,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C6,F4,C4,C3,C2
448.0,231.7241,150,1.6667,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,A5,F4,C4,C3,C2
448.25,231.8534,150,1.8333,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,F5,F4,C4,C3,C2
448.5,231.9828,150,2.0,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,D5,D5,C4,C3,C2
449.0,232.2414,150,2.3333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C5,C5,C4,C3,C2
449.5,232.5,150,2.6667,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A4,A4,C4,C3,C2
449.75,232.6293,150,2.8333,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,F4,F4,C4,C3,C2
450.0,232.7586,151,1.0,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,C4,F5,D4,D4,r
450.5,233.0172,151,1.3333,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,C4,F5,C4,C4,r
451.0,233.2759,151,1.6667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,A3,A3,r
451.25,233.4052,151,1.8333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,F3,F3,r
451.5,233.5345,151,2.0,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,r,D3,D2
451.75,233.6638,151,2.1667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C3,D3,D2
452.0,233.7931,151,2.3333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,F3,C3,C2
452.25,233.9224,151,2.5,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,A3,C3,C2
452.5,234.0517,151,2.6667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C4,A2,A1
452.75,234.181,151,2.8333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C4,F2,F1
453.0,234.3103,152,1.0,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,C6,E5,C4,C2,C2
453.5,234.569,152,1.3333,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-5,E5,C4,C2,C2
454.0,234.8276,152,1.6667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,G5,E5,C4,C2,C2
454.25,234.9569,152,1.8333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,E5,E5,C4,C2,C2
454.5,235.0862,152,2.0,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,C5,C5,C4,C2,C2
455.0,235.3448,152,2.3333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-4,B-4,C4,C2,C2
455.5,235.6034,152,2.6667,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G4,G4,C4,C2,C2
455.75,235.7328,152,2.8333,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,E4,E4,C4,C2,C2
456.0,235.8621,153,1.0,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,C4,E5,C4,C4,r
456.5,236.1207,153,1.3333,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,C4,E5,B-3,B-3,r
457.0,236.3793,153,1.6667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,G3,G3,r
457.25,236.5086,153,1.8333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,E3,E3,r
457.5,236.6379,153,2.0,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,r,C3,C2
457.75,236.7672,153,2.1667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C3,C3,C2
458.0,236.8966,153,2.3333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,E3,B-2,B-1
458.25,237.0259,153,2.5,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,G3,B-2,B-1
458.5,237.1552,153,2.6667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C4,G2,G1
458.75,237.2845,153,2.8333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C4,E2,E1
459.0,237.4138,154,1.0,F6,C6,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,D6,F5,C4,C2,C2
459.25,237.5431,154,1.1667,F6,C6,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C6,F5,C4,C2,C2
459.5,237.6724,154,1.3333,F6,C6,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,B5,F5,C4,C2,C2
459.75,237.8017,154,1.5,F6,C6,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C6,F5,C4,C2,C2
460.0,237.931,154,1.6667,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,A5,F5,C4,C2,C2
460.25,238.0603,154,1.8333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,F5,F5,C4,C2,C2
460.5,238.1897,154,2.0,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,D5,D5,C4,C2,C2
460.75,238.319,154,2.1667,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C5,C5,C4,C2,C2
461.0,238.4483,154,2.3333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,B4,B4,C4,C2,C2
461.25,238.5776,154,2.5,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C5,C5,C4,C2,C2
461.5,238.7069,154,2.6667,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,A4,A4,C4,C2,C2
461.75,238.8362,154,2.8333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,F4,F4,C4,C2,C2
462.0,238.9655,155,1.0,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,C4,F5,D4,D4,r
462.25,239.0948,155,1.1667,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,C4,F5,C4,C4,r
462.5,239.2241,155,1.3333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,C4,F5,B3,B3,r
462.75,239.3534,155,1.5,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,C4,F5,C4,C4,r
463.0,239.4828,155,1.6667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,A3,A3,r
463.25,239.6121,155,1.8333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,F3,F3,r
463.5,239.7414,155,2.0,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,r,D3,D2
463.75,239.8707,155,2.1667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C3,C3,C2
464.0,240.0,155,2.3333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,F3,B2,B1
464.25,240.1293,155,2.5,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,A3,C3,C2
464.5,240.2586,155,2.6667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C4,A2,A1
464.75,240.3879,155,2.8333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C4,F2,F1
465.0,240.5172,156,1.0,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,C6,E5,C4,C2,C2
465.25,240.6466,156,1.1667,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-5,E5,C4,C2,C2
465.5,240.7759,156,1.3333,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,A5,E5,C4,C2,C2
465.75,240.9052,156,1.5,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-5,E5,C4,C2,C2
466.0,241.0345,156,1.6667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G5,E5,C4,C2,C2
466.25,241.1638,156,1.8333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E5,E5,C4,C2,C2
466.5,241.2931,156,2.0,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,C5,C5,C4,C2,C2
466.75,241.4224,156,2.1667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-4,B-4,C4,C2,C2
467.0,241.5517,156,2.3333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,A4,A4,C4,C2,C2
467.25,241.681,156,2.5,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-4,B-4,C4,C2,C2
467.5,241.8103,156,2.6667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G4,G4,C4,C2,C2
467.75,241.9397,156,2.8333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E4,E4,C4,C2,C2
468.0,242.069,157,1.0,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C4,E5,C4,C4,r
468.25,242.1983,157,1.1667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C4,E5,B-3,B-3,r
468.5,242.3276,157,1.3333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C4,E5,A3,A3,r
468.75,242.4569,157,1.5,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C4,E5,B-3,B-3,r
469.0,242.5862,157,1.6667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,G3,G3,r
469.25,242.7155,157,1.8333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,E3,E3,r
469.5,242.8448,157,2.0,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C3,C3,C2
469.75,242.9741,157,2.1667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,B-3,B-2,B-1
470.0,243.1034,157,2.3333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,G3,G2,G1
470.25,243.2328,157,2.5,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,E3,E2,E2
470.5,243.3621,157,2.6667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C3,C2,C2
470.75,243.4914,157,2.8333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C4,C3,C2
471.0,243.6207,158,1.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,r,r,F4,F3,A5,F5,F3,F2,F1
471.25,243.75,158,1.1667,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,r,r,F4,F3,A5,F5,F3,F4,F1
471.5,243.8793,158,1.3333,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,r,r,F4,F3,A5,F5,F3,E4,F1
471.75,244.0086,158,1.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,r,r,F4,F3,A5,F5,F3,F4,F1
472.0,244.1379,158,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r
472.25,244.2672,158,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r
472.5,244.3966,158,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,D4,r
