qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
469.0,181.7803,147,2.0,D6,B5,G5,B4,D5,B4,F4,F4,G4,G3,G5,G4,G2,B5,G5,F4,F4,F3
470.0,182.1212,148,1.0,E-6,C6,G5,C5,E-5,C5,F4,F4,G4,G3,G5,G4,G2,C6,G5,F4,F4,F3
470.5,182.2917,148,1.5,E-6,C6,G5,C5,E-5,C5,E-4,E-4,G4,G3,G5,G4,G2,C6,G5,E-4,E-4,E-3
471.0,182.4621,148,2.0,E-6,C6,G5,C5,E-5,C5,G4,G4,G4,G3,G5,G4,G2,C6,G5,G4,G4,G3
471.5,182.6326,148,2.5,E-6,C6,G5,C5,E-5,C5,E-4,E-4,G4,G3,G5,G4,G2,C6,G5,E-4,E-4,E-3
472.0,182.803,149,1.0,E-6,C6,G5,C5,E-5,C5,C4,C4,G4,G3,G5,G4,G2,C6,G5,C4,C4,C3
472.5,182.9735,149,1.5,E-6,C6,G5,C5,E-5,C5,C4,C4,G4,G3,G5,G4,G2,C6,G5,C4,C4,C3
473.0,183.1439,149,2.0,E-6,C6,G5,C5,E-5,C5,E-4,E-4,G4,G3,G5,G4,G2,C6,G5,E-4,E-4,E-3
473.5,183.3144,149,2.5,E-6,C6,G5,C5,E-5,C5,C4,C4,G4,G3,G5,G4,G2,C6,G5,C4,C4,C3
474.0,183.4848,150,1.0,D6,B5,G5,B4,D5,B4,D4,B3,G4,G3,G5,G4,G2,B5,G5,G3,G2,G1
475.0,183.8258,150,2.0,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,G2,B5,G5,G4,G3,G2
475.25,183.911,150,2.25,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,G2,G4,G3,G4,G3,G2
475.5,183.9962,150,2.5,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,G2,A4,A3,G4,G3,G2
475.75,184.0814,150,2.75,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,G2,B4,B3,G4,G3,G2
476.0,184.1667,151,1.0,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,r,C5,C4,G4,G3,G2
476.25,184.2519,151,1.25,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,r,D5,D4,G4,G3,G2
476.5,184.3371,151,1.5,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,r,E5,E4,G4,G3,G2
476.75,184.4223,151,1.75,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,r,F#5,F#4,G4,G3,G2
477.0,184.5076,151,2.0,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,r,G5,G4,G4,G3,G2
477.25,184.5928,151,2.25,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,r,G5,G4,G3,G2,G1
477.5,184.678,151,2.5,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,r,G5,G4,A3,A2,A1
477.75,184.7633,151,2.75,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,r,G5,G4,B3,B2,B1
478.0,184.8485,152,1.0,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,G2,G5,G4,C4,C3,C2
478.25,184.9337,152,1.25,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,G2,G5,G4,D4,D3,D2
478.5,185.0189,152,1.5,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,G2,G5,G4,E4,E3,E2
478.75,185.1042,152,1.75,G5,G5,G4,G4,G4,G4,G3,G2,G3,G2,G4,G3,G2,G5,G4,F#4,F#3,F#2
479.0,185.1894,152,2.0,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,G2,G5,G4,G4,G3,G2
479.25,185.2746,152,2.25,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,G2,B4,B3,G4,G3,G2
479.5,185.3598,152,2.5,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,G2,C5,C4,G4,G3,G2
479.75,185.4451,152,2.75,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,G2,D5,D4,G4,G3,G2
480.0,185.5303,153,1.0,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,r,E5,E4,G4,G3,G2
480.25,185.6155,153,1.25,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,r,F#5,F#4,G4,G3,G2
480.5,185.7008,153,1.5,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,r,G5,G4,G4,G3,G2
480.75,185.786,153,1.75,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,r,A5,A4,G4,G3,G2
481.0,185.8712,153,2.0,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,r,B5,B4,G4,G3,G2
481.25,185.9564,153,2.25,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,r,B5,B4,B3,B2,B1
481.5,186.0417,153,2.5,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,r,B5,B4,C4,C3,C2
481.75,186.1269,153,2.75,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,r,B5,B4,D4,D3,D2
482.0,186.2121,154,1.0,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,G2,B5,B4,E4,E3,E2
482.25,186.2973,154,1.25,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,G2,B5,B4,F#4,F#3,F#2
482.5,186.3826,154,1.5,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,G2,B5,B4,G4,G3,G2
482.75,186.4678,154,1.75,B5,B5,B4,B4,B4,B4,B3,B2,G3,G2,G4,G3,G2,B5,B4,A4,A3,A2
483.0,186.553,154,2.0,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,G2,B5,B4,B4,B3,B2
483.25,186.6383,154,2.25,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,G2,D5,D4,B4,B3,B2
483.5,186.7235,154,2.5,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,G2,E5,E4,B4,B3,B2
483.75,186.8087,154,2.75,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,G2,F#5,F#4,B4,B3,B2
484.0,186.8939,155,1.0,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,r,G5,G4,B4,B3,B2
484.25,186.9792,155,1.25,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,r,A5,A4,B4,B3,B2
484.5,187.0644,155,1.5,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,r,B5,B4,B4,B3,B2
484.75,187.1496,155,1.75,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,r,C6,C5,B4,B3,B2
485.0,187.2348,155,2.0,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,r,D6,D5,B4,B3,B2
485.25,187.3201,155,2.25,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,r,D6,D5,D4,D3,D2
485.5,187.4053,155,2.5,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,r,D6,D5,E4,E3,E2
485.75,187.4905,155,2.75,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,r,D6,D5,F#4,F#3,F#2
486.0,187.5758,156,1.0,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,G2,D6,D5,G4,G3,G2
486.25,187.661,156,1.25,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,G2,D6,D5,A4,A3,A2
486.5,187.7462,156,1.5,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,G2,D6,D5,B4,B3,B2
486.75,187.8314,156,1.75,D6,D6,D5,D5,D5,D5,D4,D3,G3,G2,G4,G3,G2,D6,D5,C5,C4,C3
487.0,187.9167,156,2.0,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,G2,D6,D5,D5,D4,D3
487.25,188.0019,156,2.25,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,G2,F5,F4,D5,D4,D3
487.5,188.0871,156,2.5,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,G2,G5,G4,D5,D4,D3
487.75,188.1723,156,2.75,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,G2,A5,A4,D5,D4,D3
488.0,188.2576,157,1.0,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,r,B5,B4,D5,D4,D3
488.25,188.3428,157,1.25,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,r,C6,C5,D5,D4,D3
488.5,188.428,157,1.5,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,r,D6,D5,C5,C4,C3
488.75,188.5133,157,1.75,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,r,E6,E5,C5,C4,C3
489.0,188.5985,157,2.0,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,r,F6,F5,B4,B3,B2
489.5,188.7689,157,2.5,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,r,F6,F5,A4,A3,A2
490.0,188.9394,158,1.0,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,G2,F6,F5,G4,G3,G2
490.5,189.1098,158,1.5,F6,F6,F5,F5,F5,F5,F4,F3,G3,G2,G4,G3,G2,F6,F5,F#4,F#3,F#2
491.0,189.2803,158,2.0,F6,D6,F5,D5,F5,D5,F4,D4,G3,G2,G4,G3,G2,r,r,G4,G3,G2
491.5,189.4508,158,2.5,F6,D6,F5,D5,F5,D5,F4,D4,G3,G2,G4,G3,G2,r,r,F#4,F#3,F#2
492.0,189.6212,159,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G4,G3,G2
492.5,189.7917,159,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,F#4,F#3,F#2
493.0,189.9621,159,2.0,D6,B5,D5,B4,D5,B4,D4,B3,G3,G2,G4,G3,G2,r,r,G4,G3,G2
493.5,190.1326,159,2.5,D6,B5,D5,B4,D5,B4,D4,B3,G3,G2,G4,G3,G2,r,r,F#4,F#3,F#2
494.0,190.303,160,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G4,G3,G2
494.5,190.4735,160,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,F#3,F#2
495.0,190.6439,160,2.0,F6,D6,F5,D5,F5,D5,F4,D4,G3,G2,G4,G3,G2,r,r,G4,G3,G2
495.5,190.8144,160,2.5,F6,D6,F5,D5,F5,D5,F4,D4,G3,G2,G4,G3,G2,r,r,F#4,F#3,F#2
496.0,190.9848,161,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G4,G3,G2
496.5,191.1553,161,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,F#4,F#3,F#2
497.0,191.3258,161,2.0,D6,B5,D5,B4,D5,B4,D4,B3,G3,G2,G4,G3,G2,r,r,G4,G3,G2
497.5,191.4962,161,2.5,D6,B5,D5,B4,D5,B4,D4,B3,G3,G2,G4,G3,G2,r,r,F#4,F#3,F#2
498.0,191.6667,162,1.0,F6,D6,r,r,F5,D5,F4,D4,G3,G2,G4,G3,G2,D6,D5,G4,G3,G2
498.5,191.8371,162,1.5,E6,C#6,r,r,E5,C#5,E4,C#4,G3,G2,G4,G3,G2,D6,D5,G4,G3,G2
499.0,192.0076,162,2.0,F6,D6,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
499.5,192.178,162,2.5,E6,C#6,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r
500.0,192.3485,163,1.0,F6,D6,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
500.5,192.5189,163,1.5,E6,C#6,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r
501.0,192.6894,163,2.0,F6,D6,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
501.5,192.8598,163,2.5,E6,C#6,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r
502.0,193.0303,164,1.0,F6,D6,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
502.5,193.2008,164,1.5,E6,C6,r,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r
503.0,193.3712,164,2.0,D6,B5,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r
503.25,193.4564,164,2.25,D6,B5,r,r,D5,B4,D4,B3,r,r,r,r,r,G4,r,r,r,r
503.5,193.5417,164,2.5,C6,A5,r,r,C5,A4,C4,A3,r,r,r,r,r,A4,r,r,r,r
503.75,193.6269,164,2.75,C6,A5,r,r,C5,A4,C4,A3,r,r,r,r,r,B4,r,r,r,r
504.0,193.7121,165,1.0,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,C5,r,r,r,r
504.25,193.7973,165,1.25,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,D5,r,r,r,r
504.5,193.8826,165,1.5,A5,F5,r,r,A4,F4,A3,F3,r,r,r,r,r,E5,r,r,r,r
504.75,193.9678,165,1.75,A5,F5,r,r,A4,F4,A3,F3,r,r,r,r,r,F5,r,r,r,r
505.0,194.053,165,2.0,G5,E5,r,r,G4,E4,G3,E3,r,r,r,r,r,G5,r,r,r,r
505.5,194.2235,165,2.5,F5,D5,r,r,F4,D4,F3,D3,r,r,r,r,r,G5,r,r,r,r
506.0,194.3939,166,1.0,E5,C5,r,r,E4,C4,E3,C3,r,r,r,r,r,E5,E4,C4,C3,C2
506.25,194.4792,166,1.25,E5,C5,r,r,E4,C4,E3,C3,r,r,r,r,r,E5,E4,C4,C3,C2
506.5,194.5644,166,1.5,E5,C5,r,r,E4,C4,E3,C3,r,r,r,r,r,E5,G4,G3,C3,C2
506.75,194.6496,166,1.75,E5,C5,r,r,E4,C4,E3,C3,r,r,r,r,r,E5,G4,G3,C3,C2
507.0,194.7348,166,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,r,r
507.25,194.8201,166,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,r,r
507.5,194.9053,166,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,r,r
507.75,194.9905,166,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,r,r
508.0,195.0758,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,C3,C2
508.25,195.161,167,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,C3,C2
508.5,195.2462,167,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,C3,C2
508.75,195.3314,167,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,C3,C2
509.0,195.4167,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,B3,r,r
509.25,195.5019,167,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,r,r
509.5,195.5871,167,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,r,r
509.75,195.6723,167,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,r,r
510.0,195.7576,168,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
510.25,195.8428,168,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
510.5,195.928,168,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,C3,C2
510.75,196.0133,168,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,C3,C2
511.0,196.0985,168,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,r,r
511.25,196.1837,168,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,r,r
511.5,196.2689,168,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,G3,r,r
511.75,196.3542,168,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G3,r,r
512.0,196.4394,169,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C3,C2
512.25,196.5246,169,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,C4,C3,C2
512.5,196.6098,169,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,C3,C2
512.75,196.6951,169,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,G3,C3,C2
513.0,196.7803,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,B3,r,r
513.25,196.8655,169,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,B3,r,r
513.5,196.9508,169,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,r,r
513.75,197.036,169,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,r,r
514.0,197.1212,170,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
514.25,197.2064,170,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
514.5,197.2917,170,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C3,C2
514.75,197.3769,170,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C3,C2
515.0,197.4621,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,C4,r,r
515.25,197.5473,170,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,r,r
515.5,197.6326,170,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,r,r
515.75,197.7178,170,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,r,r
516.0,197.803,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,D3,D2
516.5,197.9735,171,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,D3,D2
517.0,198.1439,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,C4,r,r
517.25,198.2292,171,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,r,r
517.5,198.3144,171,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,C4,r,r
517.75,198.3996,171,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,r,r
518.0,198.4848,172,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B3,G3,G2
519.5,198.9962,172,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r
520.0,199.1667,173,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,r,r,r
520.5,199.3371,173,1.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,G5,E5,A3,A3,r
521.0,199.5076,173,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G5,E5,B3,B3,r
521.5,199.678,173,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G5,E5,C#4,C#4,r
522.0,199.8485,174,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,G5,E5,D4,D4,r
522.5,200.0189,174,1.5,r,r,r,r,r,r,E4,E4,r,r,r,r,r,G5,E5,E4,E4,r
523.0,200.1894,174,2.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,F5,D5,F4,F4,r
523.5,200.3598,174,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r,r
524.0,200.5303,175,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r,r
524.5,200.7008,175,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,G3,G3,G2
525.0,200.8712,175,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,A3,A3,A2
525.5,201.0417,175,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B3,B3,B2
526.0,201.2121,176,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,C4,C4,C3
526.5,201.3826,176,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,D4,D3
527.0,201.553,176,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,E4,E3
527.5,201.7235,176,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,r,r,r
528.0,201.8939,177,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,r,r,r
528.5,202.0644,177,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C4,C3,C2
529.0,202.2348,177,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,D4,D3,D2
529.5,202.4053,177,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,E3,E2
530.0,202.5758,178,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C5,F4,F3,F2
530.5,202.7462,178,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
531.0,202.9167,178,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,D3,D2
531.5,203.0871,178,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
532.0,203.2576,179,1.0,r,r,r,r,r,r,r,r,C4,E3,r,r,r,C5,G4,E4,G3,G2
532.5,203.428,179,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
533.0,203.5985,179,2.0,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B4,F4,D4,G3,G2
533.5,203.7689,179,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
534.0,203.9394,180,1.0,r,r,r,r,r,r,r,r,C4,E3,r,r,r,C5,E4,C4,C3,C2
534.5,204.1098,180,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
535.0,204.2803,180,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
535.5,204.4508,180,2.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r
536.0,204.6212,181,1.0,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,A3,A3,A2
536.5,204.7917,181,1.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,A5,A4,A3,A3,A2
537.0,204.9621,181,2.0,r,r,r,r,r,r,G4,E4,r,r,r,r,r,B5,B4,r,r,r
537.5,205.1326,181,2.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,C#6,C#5,r,r,r
538.0,205.303,182,1.0,r,r,r,r,r,r,G4,E4,r,r,r,r,r,D6,D5,D4,D4,D3
538.5,205.4735,182,1.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,E6,E5,D4,D4,D3
539.0,205.6439,182,2.0,r,r,r,r,r,r,F4,D4,r,r,r,r,r,F6,F5,r,r,r
539.5,205.8144,182,2.5,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,r,r,r,r,r
540.0,205.9848,183,1.0,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,r,r,G3,G3,G2
540.5,206.1553,183,1.5,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,G5,G4,G3,G3,G2
541.0,206.3258,183,2.0,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,A5,A4,r,r,r
541.5,206.4962,183,2.5,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,B5,B4,r,r,r
542.0,206.6667,184,1.0,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,C6,C5,C4,C4,C3
542.5,206.8371,184,1.5,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,D6,D5,C4,C4,C3
543.0,207.0076,184,2.0,r,r,E5,C5,r,r,E4,C4,r,r,r,r,r,E6,E5,r,r,r
543.5,207.178,184,2.5,C6,A5,r,r,C5,A4,r,r,r,r,r,r,r,C6,A5,r,r,r
544.0,207.3485,185,1.0,C6,A5,r,r,C5,A4,r,r,r,r,r,r,r,C6,A5,r,r,r
544.5,207.5189,185,1.5,C6,A5,r,r,A5,C5,D3,D3,D4,D4,D5,D5,r,C6,A5,D4,D3,D2
545.0,207.6894,185,2.0,C6,A5,r,r,A5,C5,E3,E3,D4,D4,D5,D5,r,C6,A5,E4,E3,E2
545.5,207.8598,185,2.5,C6,A5,r,r,A5,C5,F#3,F#3,D4,D4,D5,D5,r,C6,A5,F#4,F#3,F#2
546.0,208.0303,186,1.0,C6,A5,r,r,A5,C5,G3,G3,D4,D4,D5,D5,r,C6,A5,G4,G3,G2
546.5,208.2008,186,1.5,C6,A5,r,r,A5,C5,A3,A3,D4,D4,D5,D5,r,C6,A5,A4,A3,A2
547.0,208.3712,186,2.0,B-5,G5,r,r,G5,B-4,B-3,B-3,D4,D4,D5,D5,r,B-5,G5,B-4,B-3,B-2
547.5,208.5417,186,2.5,B-5,G5,r,r,G5,B-4,r,r,r,r,r,r,r,B-5,G5,r,r,r
548.0,208.7121,187,1.0,B-5,G5,r,r,G5,B-4,r,r,r,r,r,r,r,B-5,G5,r,r,r
548.5,208.8826,187,1.5,B-5,G5,r,r,G5,B-4,C3,C3,C4,C3,C5,C4,r,B-5,G5,C4,C3,C2
549.0,209.053,187,2.0,B-5,G5,r,r,G5,B-4,D3,D3,C4,C3,C5,C4,r,B-5,G5,D4,D3,D2
549.5,209.2235,187,2.5,B-5,G5,r,r,G5,B-4,E3,E3,C4,C3,C5,C4,r,B-5,G5,E4,E3,E2
550.0,209.3939,188,1.0,B-5,G5,r,r,G5,B-4,F3,F3,C4,C3,C5,C4,r,B-5,G5,F4,F3,F2
550.5,209.5644,188,1.5,B-5,G5,r,r,G5,B-4,G3,G3,C4,C3,C5,C4,r,B-5,G5,G4,G3,G2
551.0,209.7348,188,2.0,A5,F5,r,r,F5,A4,A3,A3,C4,C3,C5,C4,r,A5,F5,A4,A3,A2
551.5,209.9053,188,2.5,A5,F5,A5,F5,F5,A4,r,r,r,r,r,r,r,A5,F5,r,r,r
552.0,210.0758,189,1.0,A5,F5,A5,F5,F5,A4,r,r,r,r,r,r,r,A5,F5,r,r,r
552.5,210.2462,189,1.5,A5,F5,A5,F5,F5,A4,F3,F3,C4,C3,C5,C4,r,A5,F5,F3,F3,F2
553.0,210.4167,189,2.0,A5,F5,A5,F5,F5,A4,G3,G3,C4,C3,C5,C4,r,A5,F5,G3,G3,G2
553.5,210.5871,189,2.5,A5,F5,A5,F5,F5,A4,A3,A3,C4,C3,C5,C4,r,A5,F5,A3,A3,A2
554.0,210.7576,190,1.0,G5,D5,G5,D5,D5,G4,B-3,B-3,D4,D4,D5,D5,r,G5,F5,D4,B-3,B-2
554.5,210.928,190,1.5,G5,D5,G5,D5,D5,G4,B-3,B-3,D4,D4,D5,D5,r,D6,D5,B-3,B-3,B-2
554.75,211.0133,190,1.75,G5,D5,G5,D5,D5,G4,B-3,B-3,D4,D4,D5,D5,r,C6,D5,B-3,B-3,B-2
