qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
55.0,78.5735,20,1.875,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,D3,D2
55.0625,78.6628,20,1.9375,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,E3,E2
55.125,78.7521,20,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,F4,A4,E-4,F3,F2
55.2917,78.9902,20,2.1667,r,r,r,r,r,r,r,r,A4,A3,r,r,r,F4,A4,E-4,F3,F2
55.4583,79.2282,20,2.3333,r,r,r,r,r,r,r,r,A4,A3,r,r,r,F4,A4,E-4,F3,F2
55.625,79.4663,20,2.5,r,r,C6,r,r,r,r,r,r,r,r,r,r,F4,A4,E-4,r,r
55.75,79.6449,20,2.625,r,r,C6,r,r,r,r,r,r,r,r,r,r,G4,A4,E-4,r,r
55.7917,79.7045,20,2.6667,r,r,C6,r,r,r,r,r,r,r,r,r,r,G4,A4,E-4,r,r
55.8125,79.7342,20,2.6875,r,r,C6,r,r,r,r,r,r,r,r,r,r,A4,A4,E-4,r,r
55.875,79.8235,20,2.75,r,r,C6,r,r,r,r,r,r,r,r,r,r,B-4,A4,E-4,r,r
55.9375,79.9128,20,2.8125,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,r,r
55.9583,79.9425,20,2.8333,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,r,r
56.0,80.0021,20,2.875,r,r,C6,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
56.0625,80.0914,20,2.9375,r,r,C6,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
56.125,80.1807,20,3.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,F5,A4,E-4,r,r
56.2917,80.4188,20,3.1667,r,r,A5,r,r,r,r,r,r,r,r,r,r,F5,A4,E-4,r,r
56.4583,80.6568,20,3.3333,r,r,A5,r,r,r,r,r,r,r,r,r,r,F5,A4,E-4,r,r
56.625,80.8949,20,3.5,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,r,r
56.7917,81.133,20,3.6667,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,r,r
56.9583,81.371,20,3.8333,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,r,r
57.125,81.6091,21,1.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F#2,F#1
57.2917,81.8472,21,1.1667,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F#2,F#1
57.4583,82.0852,21,1.3333,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F#2,F#1
57.625,82.3233,21,1.5,r,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,C5,A4,F#2,F#1
57.75,82.5019,21,1.625,r,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,C5,A4,G2,G1
57.7917,82.5615,21,1.6667,r,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,C5,A4,G2,G1
57.8125,82.5912,21,1.6875,r,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,C5,A4,A2,A1
57.875,82.6805,21,1.75,r,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,C5,A4,B-2,B-1
57.9375,82.7698,21,1.8125,r,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,C5,A4,C3,C2
57.9583,82.7995,21,1.8333,r,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,C5,A4,C3,C2
58.0,82.8591,21,1.875,r,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,r,r,D3,D2
58.0625,82.9484,21,1.9375,r,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,r,r,E3,E2
58.125,83.0377,21,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,C5,A4,F#3,F#2
58.2917,83.2758,21,2.1667,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,C5,A4,F#3,F#2
58.4583,83.5138,21,2.3333,r,r,r,r,r,r,r,r,D4,D3,r,r,r,D5,C5,A4,F#3,F#2
58.625,83.7519,21,2.5,r,r,A5,r,r,r,r,r,r,r,r,r,r,D5,C5,A4,r,r
58.75,83.9305,21,2.625,r,r,A5,r,r,r,r,r,r,r,r,r,r,E5,C5,A4,r,r
58.7917,83.9901,21,2.6667,r,r,A5,r,r,r,r,r,r,r,r,r,r,E5,C5,A4,r,r
58.8125,84.0198,21,2.6875,r,r,A5,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
58.875,84.1091,21,2.75,r,r,A5,r,r,r,r,r,r,r,r,r,r,G5,C5,A4,r,r
58.9375,84.1984,21,2.8125,r,r,A5,r,r,r,r,r,r,r,r,r,r,A5,C5,A4,r,r
58.9583,84.2281,21,2.8333,r,r,A5,r,r,r,r,r,r,r,r,r,r,A5,C5,A4,r,r
59.0,84.2877,21,2.875,r,r,A5,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
59.0625,84.377,21,2.9375,r,r,A5,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
59.125,84.4663,21,3.0,r,r,F#5,r,r,r,r,r,r,r,r,r,r,D6,C5,A4,r,r
59.2917,84.7044,21,3.1667,r,r,F#5,r,r,r,r,r,r,r,r,r,r,D6,C5,A4,r,r
59.4583,84.9424,21,3.3333,r,r,F#5,r,r,r,r,r,r,r,r,r,r,D6,C5,A4,r,r
59.625,85.1805,21,3.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C5,A4,r,r
59.7917,85.4186,21,3.6667,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C5,A4,r,r
59.9583,85.6566,21,3.8333,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C5,A4,r,r
60.125,85.8947,22,1.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,B-4,G4,G2,G1
60.2917,86.1328,22,1.1667,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,G4,D4,G2,G1
60.4583,86.3708,22,1.3333,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,G4,D4,G2,G1
60.625,86.6089,22,1.5,r,r,B-4,r,r,r,B-3,r,G4,G4,r,r,r,r,G4,D4,G2,G1
60.75,86.7875,22,1.625,r,r,B-4,r,r,r,B-3,r,G4,G4,r,r,r,r,G4,D4,A2,A1
60.7917,86.8471,22,1.6667,r,r,B-4,r,r,r,B-3,r,G4,G4,r,r,r,r,G4,D4,A2,A1
60.8125,86.8768,22,1.6875,r,r,B-4,r,r,r,B-3,r,G4,G4,r,r,r,r,G4,D4,B-2,B-1
60.875,86.9661,22,1.75,r,r,B-4,r,r,r,B-3,r,G4,G4,r,r,r,r,G4,D4,C3,C2
60.9375,87.0554,22,1.8125,r,r,B-4,r,r,r,B-3,r,G4,G4,r,r,r,r,G4,D4,D3,D2
60.9583,87.0851,22,1.8333,r,r,B-4,r,r,r,B-3,r,G4,G4,r,r,r,r,G4,D4,D3,D2
61.0,87.1447,22,1.875,r,r,B-4,r,r,r,B-3,r,G4,G4,r,r,r,r,r,r,E3,E2
61.0625,87.234,22,1.9375,r,r,B-4,r,r,r,B-3,r,G4,G4,r,r,r,r,r,r,F#3,F#2
61.125,87.3233,22,2.0,r,r,r,r,r,r,r,r,G4,G4,r,r,r,G4,G4,D4,G3,G2
61.2917,87.5614,22,2.1667,r,r,r,r,r,r,r,r,G4,G4,r,r,r,G4,G4,D4,G3,G2
61.4583,87.7994,22,2.3333,r,r,r,r,r,r,r,r,G4,G4,r,r,r,G4,G4,D4,G3,G2
61.625,88.0375,22,2.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,G4,G4,D4,r,r
61.75,88.2161,22,2.625,r,r,D5,r,r,r,D4,r,r,r,r,r,r,A4,G4,D4,r,r
61.7917,88.2757,22,2.6667,r,r,D5,r,r,r,D4,r,r,r,r,r,r,A4,G4,D4,r,r
61.8125,88.3054,22,2.6875,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,r,r
61.875,88.3947,22,2.75,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,G4,D4,r,r
61.9375,88.484,22,2.8125,r,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,G4,D4,r,r
61.9583,88.5137,22,2.8333,r,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,G4,D4,r,r
62.0,88.5733,22,2.875,r,r,D5,r,r,r,D4,r,r,r,r,r,r,E5,r,r,r,r
62.0625,88.6626,22,2.9375,r,r,D5,r,r,r,D4,r,r,r,r,r,r,F#5,r,r,r,r
62.125,88.7519,22,3.0,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,G5,G4,E-4,r,r
62.2917,88.99,22,3.1667,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,G5,G4,E-4,r,r
62.4583,89.228,22,3.3333,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,G5,G4,E-4,r,r
62.625,89.4661,22,3.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,G4,D4,r,r
62.7917,89.7042,22,3.6667,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,G4,D4,r,r
62.9583,89.9422,22,3.8333,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,G4,D4,r,r
63.125,90.1803,23,1.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,G4,C#4,A2,A1
63.2917,90.4184,23,1.1667,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,G4,E4,A2,A1
63.4583,90.6564,23,1.3333,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,G4,E4,A2,A1
63.625,90.8945,23,1.5,r,r,C#5,r,r,r,C#4,r,A4,G4,r,r,r,r,G4,E4,A2,A1
63.75,91.0731,23,1.625,r,r,C#5,r,r,r,C#4,r,A4,G4,r,r,r,r,G4,E4,B2,B1
63.7917,91.1327,23,1.6667,r,r,C#5,r,r,r,C#4,r,A4,G4,r,r,r,r,G4,E4,B2,B1
63.8125,91.1624,23,1.6875,r,r,C#5,r,r,r,C#4,r,A4,G4,r,r,r,r,G4,E4,C#3,C#2
63.875,91.2517,23,1.75,r,r,C#5,r,r,r,C#4,r,A4,G4,r,r,r,r,G4,E4,D3,D2
63.9375,91.341,23,1.8125,r,r,C#5,r,r,r,C#4,r,A4,G4,r,r,r,r,G4,E4,E3,E2
63.9583,91.3707,23,1.8333,r,r,C#5,r,r,r,C#4,r,A4,G4,r,r,r,r,G4,E4,E3,E2
64.0,91.4303,23,1.875,r,r,C#5,r,r,r,C#4,r,A4,G4,r,r,r,r,r,r,F3,F2
64.0625,91.5196,23,1.9375,r,r,C#5,r,r,r,C#4,r,A4,G4,r,r,r,r,r,r,G3,G2
64.125,91.6089,23,2.0,r,r,r,r,r,r,r,r,A4,G4,r,r,r,C#4,G4,E4,A3,A2
64.2917,91.847,23,2.1667,r,r,r,r,r,r,r,r,A4,G4,r,r,r,C#4,G4,E4,A3,A2
64.4583,92.085,23,2.3333,r,r,r,r,r,r,r,r,A4,G4,r,r,r,C#4,G4,E4,A3,A2
64.625,92.3231,23,2.5,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,C#4,G4,E4,r,r
64.75,92.5017,23,2.625,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,D4,G4,E4,r,r
64.7917,92.5613,23,2.6667,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,D4,G4,E4,r,r
64.8125,92.591,23,2.6875,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,E4,G4,E4,r,r
64.875,92.6803,23,2.75,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,F4,G4,E4,r,r
64.9375,92.7696,23,2.8125,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G4,G4,E4,r,r
64.9583,92.7993,23,2.8333,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G4,G4,E4,r,r
65.0,92.8589,23,2.875,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,A4,r,r,r,r
65.0625,92.9482,23,2.9375,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,B4,r,r,r,r
65.125,93.0375,23,3.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,C#5,G4,E4,r,r
65.2917,93.2756,23,3.1667,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,C#5,G4,E4,r,r
65.4583,93.5136,23,3.3333,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,C#5,G4,E4,r,r
65.625,93.7517,23,3.5,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,C#5,G4,E4,r,r
65.6875,93.841,23,3.5625,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,D5,G4,E4,r,r
65.75,93.9303,23,3.625,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,G4,E4,r,r
65.7917,93.9899,23,3.6667,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,G4,E4,r,r
65.8125,94.0196,23,3.6875,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,F5,G4,E4,r,r
65.875,94.1089,23,3.75,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,G4,E4,r,r
65.9375,94.1982,23,3.8125,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,A5,G4,E4,r,r
65.9583,94.2279,23,3.8333,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,A5,G4,E4,r,r
66.0,94.2875,23,3.875,E6,r,E5,r,A4,A4,E4,A3,A4,A3,A4,A3,A2,B5,r,r,A3,A2
66.0625,94.3768,23,3.9375,E6,r,E5,r,A4,A4,E4,A3,A4,A3,A4,A3,A2,C#6,r,r,A3,A2
66.125,94.4661,24,1.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,F4,D4,D3
67.0,95.7161,24,1.875,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,D5,D5,D4,D3
67.125,95.8947,24,2.0,A5,A5,A5,A4,A5,A4,A3,A3,A4,A3,A4,A3,A2,A5,A4,A4,A3,A2
68.0,97.1447,24,2.875,A5,A5,A5,A4,A5,A4,A3,A3,A4,A3,A4,A3,A2,A5,A4,A4,A3,A2
68.125,97.3233,24,3.0,F5,F5,F5,F4,F5,F4,F3,F3,A4,A3,A4,A3,A2,F5,F4,F4,F3,F2
68.625,98.0376,24,3.5,D5,D5,D5,D4,D5,D4,D3,D3,A4,A3,A4,A3,A2,D5,D4,D4,D3,D2
69.125,98.7519,25,1.0,A4,A4,A4,A4,A4,A3,A2,A2,A3,A2,A4,A3,A2,A4,A3,A3,A2,A1
70.125,100.1805,25,2.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,r,r,A3,A3,A1
71.125,101.6091,25,3.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,r,r,C4,C4,A1
72.125,103.0377,26,1.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,r,r,E-3,E-3,A1
72.2917,103.2758,26,1.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,E-3,E-3,A1
72.4583,103.5138,26,1.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,E-3,E-3,A1
72.625,103.7519,26,1.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,C6,C5,E-3,E-3,A1
72.7917,103.99,26,1.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,B5,B4,E-3,E-3,A1
72.9583,104.228,26,1.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,B5,B4,E-3,E-3,A1
73.125,104.4661,26,2.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,E3,E3,A1
73.2917,104.7042,26,2.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,B5,B4,E3,E3,A1
73.4583,104.9422,26,2.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,B5,B4,E3,E3,A1
73.625,105.1803,26,2.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,E3,E3,A1
73.7917,105.4184,26,2.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,E3,E3,A1
73.875,105.5374,26,2.75,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,F#3,F#3,A1
73.9583,105.6564,26,2.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,F#3,F#3,A1
74.125,105.8945,26,3.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,E5,E4,G3,G3,A1
74.2917,106.1326,26,3.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,G3,G3,A1
74.375,106.2516,26,3.25,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,G3,G3,A1
74.4583,106.3706,26,3.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,G3,G3,A1
74.625,106.6087,26,3.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,E5,E4,A3,A3,A1
74.7917,106.8468,26,3.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,A3,A3,A1
74.875,106.9658,26,3.75,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,B-3,B-3,A1
74.9583,107.0848,26,3.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,B-3,B-3,A1
75.125,107.3229,27,1.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,r,r,C#3,C#3,A1
75.2917,107.561,27,1.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,C#3,C#3,A1
75.4583,107.799,27,1.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,C#3,C#3,A1
75.625,108.0371,27,1.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,B-5,B-4,C#3,C#3,A1
75.7917,108.2752,27,1.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,C#3,C#3,A1
75.9583,108.5132,27,1.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,C#3,C#3,A1
76.125,108.7513,27,2.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,D3,D3,A1
76.2917,108.9894,27,2.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,D3,D3,A1
76.4583,109.2274,27,2.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,D3,D3,A1
76.625,109.4655,27,2.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,F#3,F#3,A1
76.7917,109.7036,27,2.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,F#3,F#3,A1
76.9583,109.9416,27,2.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,F#3,F#3,A1
77.125,110.1797,27,3.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,A3,A3,A1
77.2917,110.4178,27,3.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,F#3,F#3,A1
77.4583,110.6558,27,3.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,F#3,F#3,A1
77.625,110.8939,27,3.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,C6,C5,A3,A3,A1
77.7917,111.132,27,3.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,C6,C5,B3,B3,A1
77.9583,111.37,27,3.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,C6,C5,B3,B3,A1
78.125,111.6081,28,1.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,E-5,E-4,r,r,A1
78.2917,111.8462,28,1.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,E-5,E-4,A3,A3,A1
78.4583,112.0842,28,1.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,E-5,E-4,A3,A3,A1
78.625,112.3223,28,1.5,r,r,F#5,r,r,r,E-4,r,A3,A2,r,r,r,E-5,E-4,C4,C4,A1
78.7917,112.5604,28,1.6667,r,r,F#5,r,r,r,E-4,r,A3,A2,r,r,r,E-5,E-4,B3,B3,A1
78.9583,112.7984,28,1.8333,r,r,F#5,r,r,r,E-4,r,A3,A2,r,r,r,E-5,E-4,B3,B3,A1
79.125,113.0365,28,2.0,r,r,G5,r,r,r,E4,r,A3,A2,r,r,r,E5,E4,G3,G3,A1
79.2917,113.2746,28,2.1667,r,r,G5,r,r,r,E4,r,A3,A2,r,r,r,E5,E4,B3,B3,A1
79.4583,113.5126,28,2.3333,r,r,G5,r,r,r,E4,r,A3,A2,r,r,r,E5,E4,B3,B3,A1
79.625,113.7507,28,2.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,E5,E4,G3,G3,A1
79.7917,113.9888,28,2.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,E5,E4,A3,A3,A1
79.875,114.1078,28,2.75,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,A3,A3,A1
79.9583,114.2268,28,2.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,A3,A3,A1
80.125,114.4649,28,3.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,E3,E3,A1
80.2917,114.703,28,3.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,F#3,F#3,A1
80.375,114.822,28,3.25,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,F#3,F#3,A1
80.4583,114.941,28,3.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,F#3,F#3,A1
80.625,115.1791,28,3.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,E3,E3,A1
80.7917,115.4172,28,3.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,F#3,F#3,A1
80.875,115.5362,28,3.75,r,r,r,r,r,r,r,r,A3,A2,r,r,r,B5,B4,F#3,F#3,A1
80.9583,115.6552,28,3.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,B5,B4,F#3,F#3,A1
81.125,115.8933,29,1.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,C#5,C#4,r,r,A1
81.2917,116.1314,29,1.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,C#5,C#4,G3,G3,A1
81.4583,116.3694,29,1.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,C#5,C#4,G3,G3,A1
81.625,116.6075,29,1.5,r,r,E5,r,r,r,C#4,r,A3,A2,r,r,r,C#5,C#4,B-3,B-3,A1
81.7917,116.8456,29,1.6667,r,r,E5,r,r,r,C#4,r,A3,A2,r,r,r,C#5,C#4,A3,A3,A1
81.9583,117.0836,29,1.8333,r,r,E5,r,r,r,C#4,r,A3,A2,r,r,r,C#5,C#4,A3,A3,A1
82.125,117.3217,29,2.0,r,r,F#5,r,r,r,D4,r,A3,A2,r,r,r,D5,D4,F#3,F#3,A1
82.2917,117.5598,29,2.1667,r,r,F#5,r,r,r,D4,r,A3,A2,r,r,r,D5,D4,A3,A3,A1
82.4583,117.7978,29,2.3333,r,r,F#5,r,r,r,D4,r,A3,A2,r,r,r,D5,D4,A3,A3,A1
82.625,118.0359,29,2.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,D5,D4,F#3,F#3,A1
82.7917,118.274,29,2.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,D5,D4,G3,G3,A1
82.875,118.393,29,2.75,r,r,r,r,r,r,r,r,A3,A2,r,r,r,E5,E4,G3,G3,A1
82.9583,118.512,29,2.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,E5,E4,G3,G3,A1
83.125,118.7501,29,3.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,D3,D3,A1
83.2917,118.9882,29,3.1667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,F#3,F#3,A1
83.375,119.1072,29,3.25,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,F#3,F#3,A1
83.4583,119.2262,29,3.3333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#5,F#4,F#3,F#3,A1
83.625,119.4643,29,3.5,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,D4,D4,A1
83.7917,119.7024,29,3.6667,r,r,r,r,r,r,r,r,A3,A2,r,r,r,G5,G4,D4,D4,A1
83.875,119.8214,29,3.75,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,D4,D4,A1
83.9583,119.9404,29,3.8333,r,r,r,r,r,r,r,r,A3,A2,r,r,r,A5,A4,D4,D4,A1
84.125,120.1785,30,1.0,r,r,r,r,r,r,r,r,A3,A2,A4,A3,A2,G#5,F5,A3,A3,A1
84.2917,120.4166,30,1.1667,r,r,G#5,B4,F5,D5,F4,D4,A3,A2,A4,A3,A2,G#5,F5,A3,A3,A1
84.4583,120.6546,30,1.3333,r,r,G#5,B4,F5,D5,F4,D4,A3,A2,A4,A3,A2,G#5,F5,A3,A3,A1
84.625,120.8927,30,1.5,r,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
84.7917,121.1308,30,1.6667,r,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
84.9583,121.3688,30,1.8333,r,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
85.0,121.4284,30,1.875,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
85.125,121.607,30,2.0,D6,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
85.2917,121.8451,30,2.1667,D6,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
85.4583,122.0831,30,2.3333,D6,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
85.625,122.3212,30,2.5,D6,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
85.7917,122.5593,30,2.6667,D6,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
85.875,122.6783,30,2.75,C#6,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
85.9583,122.7973,30,2.8333,C#6,r,G#5,B4,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,r
86.0,122.8569,30,2.875,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
86.125,123.0355,30,3.0,F6,r,G#5,B4,F5,D5,F4,D4,A3,A2,r,r,r,D5,G#4,A3,A2,A1
86.2917,123.2736,30,3.1667,F6,r,G#5,B4,F5,D5,F4,D4,A3,A2,r,r,r,D5,G#4,A3,A2,A1
86.4583,123.5116,30,3.3333,F6,r,G#5,B4,F5,D5,F4,D4,A3,A2,r,r,r,D5,G#4,A3,A2,A1
86.625,123.7497,30,3.5,r,r,G#5,B4,F5,D5,F4,D4,A3,A2,r,r,r,D5,r,r,r,r
86.7917,123.9878,30,3.6667,r,r,G#5,B4,F5,D5,F4,D4,A3,A2,r,r,r,D5,r,r,r,r
86.875,124.1068,30,3.75,r,r,G#5,B4,F5,D5,F4,D4,A3,A2,r,r,r,C#5,r,r,r,r
86.9583,124.2258,30,3.8333,r,r,G#5,B4,F5,D5,F4,D4,A3,A2,r,r,r,C#5,r,r,r,r
87.0,124.2854,30,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
