qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,F Horn 1,F Horn 2,C Horn 3,C Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Triangle,Violin 1,Violin 2,Viola,Violoncello,Contrabass
473.5,237.6974,237,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3
474.0,237.9474,238,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
474.25,238.0724,238,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
474.5,238.1974,238,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
475.0,238.4474,238,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
475.25,238.5724,238,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
475.5,238.6974,238,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
476.0,238.9474,239,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,C4,E-3,E-2
476.25,239.0724,239,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,C4,E-3,E-2
476.5,239.1974,239,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,C4,E-3,E-2
477.0,239.4474,239,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,B-3,E-3,E-2
477.25,239.5724,239,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,B-3,E-3,E-2
477.5,239.6974,239,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,B-3,E-3,E-2
478.0,239.9474,240,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,r,r
478.25,240.0724,240,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,r,r
478.5,240.1974,240,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,r,r
479.0,240.4474,240,2.0,r,r,r,r,r,C5,C5,r,r,r,r,r,C4,C4,r,r,r,r,G4,B-3,C4,E3,E2
479.25,240.5724,240,2.25,r,r,r,r,r,C5,C5,r,r,r,r,r,C4,C4,r,r,r,r,G4,B-3,C4,E3,E2
479.5,240.6974,240,2.5,r,r,r,r,r,C5,C5,r,r,r,r,r,C4,C4,r,r,r,r,G4,B-3,C4,E3,E2
480.0,240.9474,241,1.0,r,r,r,r,r,C#5,C#5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r
481.0,241.4474,241,2.0,r,r,r,r,r,D5,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,B-3,G4,E3,E2
482.0,241.9474,242,1.0,r,r,r,r,r,B-4,B-4,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r
483.0,242.4474,242,2.0,r,G6,G6,G5,G5,G4,G4,r,r,r,G4,G4,G3,G3,r,r,r,r,r,B-3,E4,C3,C2
484.0,242.9474,243,1.0,r,G#6,G#6,G#5,G#5,r,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r
485.0,243.4474,243,2.0,r,A6,A6,A5,A5,r,r,r,r,r,A4,A4,r,r,r,r,r,r,r,A3,C4,F3,F2
486.0,243.9474,244,1.0,r,F6,F6,F5,F5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r
487.0,244.4474,244,2.0,r,D6,D6,D5,D5,r,r,D4,D4,r,D4,D4,r,r,r,r,r,r,r,F4,B3,G2,G1
488.0,244.9474,245,1.0,r,B5,B5,B4,B4,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
489.0,245.4474,245,2.0,r,G5,G5,G4,G4,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,C2
490.0,245.9474,246,1.0,r,E5,E5,r,r,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
491.0,246.4474,246,2.0,r,C5,C5,r,r,C4,C4,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
491.5,246.6974,246,2.5,r,C5,C5,C5,C5,C4,C4,C3,C3,r,r,r,C4,C3,r,r,r,r,C5,G4,E4,C4,C3
492.0,246.9474,247,1.0,r,r,r,C6,C6,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C6,C5,F4,A3,A2
492.5,247.1974,247,1.5,r,r,r,F5,F5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,F5,C5,F4,A3,A2
493.0,247.4474,247,2.0,r,r,r,G5,G5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,G5,r,r,r,r
493.5,247.6974,247,2.5,r,r,r,A5,A5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,A5,A4,C4,F3,F2
494.0,247.9474,248,1.0,r,r,r,G5,G5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,G5,C5,G4,E3,E2
494.75,248.3224,248,1.75,r,r,r,E5,E5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,E5,C5,G4,E3,E2
495.0,248.4474,248,2.0,r,r,r,C5,C5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C5,r,r,r,r
495.5,248.6974,248,2.5,r,r,r,E5,E5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,E5,C5,E4,C3,C2
496.0,248.9474,249,1.0,r,r,r,D5,D5,r,r,r,r,r,r,r,D4,G3,r,r,r,r,D5,B4,G4,G3,G2
496.75,249.3224,249,1.75,r,r,r,B4,B4,r,r,r,r,r,r,r,D4,G3,r,r,r,r,B4,B4,G4,G3,G2
497.0,249.4474,249,2.0,r,r,r,G4,G4,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,r,r,r,r
497.5,249.6974,249,2.5,G5,r,r,E5,E5,G4,G4,G3,G3,r,r,r,C4,E3,r,r,r,r,E5,C5,G4,C3,C2
497.75,249.8224,249,2.75,A5,r,r,E5,E5,A4,A4,A3,A3,r,r,r,C4,E3,r,r,r,r,E5,C5,G4,C3,C2
498.0,249.9474,250,1.0,B-5,r,r,D5,D5,B-4,B-4,B-3,B-3,r,r,r,D4,G3,r,r,r,r,D5,B-4,G4,G3,G2
498.25,250.0724,250,1.25,C6,r,r,D5,D5,C5,C5,C4,C4,r,r,r,D4,G3,r,r,r,r,D5,B-4,G4,G3,G2
498.5,250.1974,250,1.5,D6,r,r,D5,D5,D5,D5,D4,D4,r,r,r,D4,G3,r,r,r,r,D5,B-4,G4,G3,G2
498.75,250.3224,250,1.75,E6,r,r,D5,D5,E5,E5,E4,E4,r,r,r,D4,G3,r,r,r,r,D5,B-4,G4,G3,G2
499.0,250.4474,250,2.0,F6,r,r,D5,D5,F5,F5,F4,F4,r,r,r,D4,G3,r,r,r,r,D5,B-4,G4,G3,r
499.25,250.5724,250,2.25,G6,r,r,D5,D5,G5,G5,G4,G4,r,r,r,D4,G3,r,r,r,r,D5,B-4,G4,G3,r
499.5,250.6974,250,2.5,E6,r,r,C5,C5,E5,E5,E4,E4,r,r,r,C4,C3,r,r,r,r,C5,G4,E4,C4,C3
499.75,250.8224,250,2.75,D6,r,r,C5,C5,D5,D5,D4,D4,r,r,r,C4,C3,r,r,r,r,C5,G4,E4,C4,C3
500.0,250.9474,251,1.0,C6,r,r,C6,C6,C5,C5,C4,C4,r,r,r,C4,C3,r,r,r,r,C6,C5,F4,A3,A2
500.5,251.1974,251,1.5,C6,r,r,F5,F5,C5,C5,C4,C4,r,r,r,C4,C3,r,r,r,r,F5,C5,F4,A3,A2
501.0,251.4474,251,2.0,r,r,r,G5,G5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,G5,r,r,r,r
501.5,251.6974,251,2.5,r,r,r,A5,A5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,A5,A4,C4,F3,F2
502.0,251.9474,252,1.0,r,r,r,G5,G5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,G5,C5,G4,E3,E2
502.75,252.3224,252,1.75,r,r,r,E5,E5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,E5,C5,G4,E3,E2
503.0,252.4474,252,2.0,r,r,r,C5,C5,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C5,r,r,r,r
503.5,252.6974,252,2.5,r,r,r,E5,E5,r,r,r,r,r,r,r,E4,C4,r,r,r,r,E5,C5,G4,C3,C2
504.0,252.9474,253,1.0,r,r,r,D5,D5,r,r,r,r,r,r,r,D4,C4,r,r,r,r,D5,A4,F#4,D3,D2
504.5,253.1974,253,1.5,r,r,r,D5,D5,r,r,r,r,r,r,r,D4,C4,r,r,r,r,F#5,A4,F#4,D3,D2
505.0,253.4474,253,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
505.5,253.6974,253,2.5,r,D6,D6,B5,B5,D5,B4,r,r,r,r,r,r,r,r,r,r,r,D6,F#4,A4,D3,D2
505.75,253.8224,253,2.75,r,C6,C6,A5,A5,C5,A4,r,r,r,r,r,r,r,r,r,r,r,D6,F#4,A4,D3,D2
506.0,253.9474,254,1.0,r,B5,B5,G5,G5,B4,G4,r,r,r,r,r,D4,G3,r,r,r,r,D6,B4,D4,G3,G2
506.25,254.0724,254,1.25,r,A5,A5,F#5,F#5,A4,F#4,r,r,r,r,r,D4,G3,r,r,r,r,D6,B4,D4,G3,G2
506.5,254.1974,254,1.5,r,G5,G5,E5,E5,G4,E4,G4,E4,r,r,r,D4,G3,r,r,r,r,D6,B4,D4,G3,G2
506.75,254.3224,254,1.75,r,F#5,F#5,D5,D5,F#4,D4,F#4,D4,r,r,r,D4,G3,r,r,r,r,D6,B4,D4,G3,G2
507.0,254.4474,254,2.0,r,E5,E5,C5,C5,E4,C4,E4,C4,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
507.25,254.5724,254,2.25,r,D5,D5,B4,B4,E4,C4,D4,B3,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
507.5,254.6974,254,2.5,r,C5,C5,A4,A4,r,r,C4,A3,r,r,r,r,r,r,r,r,r,F5,A4,F4,D3,D2
507.75,254.8224,254,2.75,r,D5,D5,B4,B4,r,r,D4,B3,r,r,r,r,r,r,r,r,r,F5,A4,F4,D3,D2
508.0,254.9474,255,1.0,r,B4,B4,G#4,G#4,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,E5,G#4,B3,E3,E2
508.5,255.1974,255,1.5,r,B4,B4,G#4,G#4,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,G#5,G#4,B3,E3,E2
509.0,255.4474,255,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
509.5,255.6974,255,2.5,r,E6,E6,C6,C6,E5,C5,r,r,r,r,r,r,r,r,r,r,r,E6,B4,B4,E3,E2
509.75,255.8224,255,2.75,r,D6,D6,B5,B5,D5,B4,r,r,r,r,r,r,r,r,r,r,r,E6,B4,B4,E3,E2
510.0,255.9474,256,1.0,r,C6,C6,A5,A5,C5,A4,r,r,r,r,r,r,r,r,r,r,r,E6,C5,E4,A3,A2
510.25,256.0724,256,1.25,r,B5,B5,G5,G5,B4,G4,r,r,r,r,r,r,r,r,r,r,r,E6,C5,E4,A3,A2
510.5,256.1974,256,1.5,r,A5,A5,F5,F5,A4,F4,A4,C4,r,r,r,r,r,r,r,r,r,E6,C5,E4,A3,A2
510.75,256.3224,256,1.75,r,G5,G5,E5,E5,G4,E4,G4,B3,r,r,r,r,r,r,r,r,r,E6,C5,E4,A3,A2
511.0,256.4474,256,2.0,r,F5,F5,D5,D5,F4,D4,F4,A3,r,r,r,r,r,r,r,r,r,E6,r,r,r,r
511.25,256.5724,256,2.25,r,E5,E5,C5,C5,E4,C4,E4,G3,r,r,r,r,r,r,r,r,r,E6,r,r,r,r
511.5,256.6974,256,2.5,r,D5,D5,B4,B4,D4,B3,D4,F3,r,r,r,r,r,r,r,r,r,E6,C5,C5,r,r
511.75,256.8224,256,2.75,r,E5,E5,C5,C5,E4,C4,E4,G3,r,r,r,r,r,r,r,r,r,E6,C5,C5,r,r
512.0,256.9474,257,1.0,C7,A6,A6,C6,A5,A5,C5,A4,C4,r,r,r,r,r,r,r,C3,r,E6,E5,B-4,C3,C2
512.25,257.0724,257,1.25,B-6,G6,G6,B-5,G5,G5,B-4,G4,B-3,r,r,r,r,r,r,r,C3,r,E6,E5,B-4,C3,C2
512.5,257.1974,257,1.5,A6,F6,F6,A5,F5,F5,A4,F4,A3,r,r,r,r,r,r,r,C3,r,E6,E5,B-4,C3,C2
512.75,257.3224,257,1.75,G6,E6,E6,G5,E5,E5,G4,E4,G3,r,r,r,r,r,r,r,C3,r,E6,E5,B-4,C3,C2
513.0,257.4474,257,2.0,F6,D6,D6,F5,D5,D5,F4,F4,D4,r,r,r,r,r,r,r,C3,r,E6,r,r,r,r
513.25,257.5724,257,2.25,E6,C6,C6,E5,C5,C5,E4,E4,C4,r,r,r,r,r,r,r,C3,r,E6,r,r,r,r
513.5,257.6974,257,2.5,D6,B-5,B-5,D5,B-4,B-4,D4,D4,B-3,r,C4,C4,C4,C3,C4,C4,C3,r,C5,C5,C4,r,r
513.75,257.8224,257,2.75,E6,C6,C6,E5,C5,C5,E4,E4,C4,r,C4,C4,C4,C3,C4,C4,C3,r,C5,C5,C4,r,r
514.0,257.9474,258,1.0,F6,C6,C6,C5,F4,F4,C4,C4,A3,r,F4,F3,C5,C4,C5,C4,F2,r,C6,F5,C5,A3,A2
514.3333,258.114,258,1.3333,F6,C6,C6,C5,F4,F4,C4,C4,A3,r,F4,F3,C5,C4,C5,C4,F2,r,C6,F5,C5,G3,G2
514.6667,258.2807,258,1.6667,F6,C6,C6,C5,F4,F4,C4,C4,A3,r,F4,F3,C5,C4,C5,C4,F2,r,C6,F5,C5,F3,F2
515.0,258.4474,258,2.0,r,r,r,r,r,r,r,r,r,r,F4,A3,F4,C4,C5,C4,r,r,F5,F4,F4,r,r
515.3333,258.614,258,2.3333,r,r,r,r,r,r,r,r,r,r,F4,A3,F4,C4,C5,C4,r,r,G5,G4,G4,r,r
515.6667,258.7807,258,2.6667,r,r,r,r,r,r,r,r,r,r,F4,A3,F4,C4,C5,C4,r,r,A5,A4,A4,r,r
516.0,258.9474,259,1.0,r,r,r,C5,G4,G4,C4,C4,E3,r,G4,C4,G4,C4,C5,C4,C3,r,G5,C5,G4,E3,E2
516.3333,259.114,259,1.3333,r,r,r,C5,G4,G4,C4,C4,E3,r,G4,C4,G4,C4,C5,C4,C3,r,G5,C5,G4,D3,D2
516.6667,259.2807,259,1.6667,r,r,r,C5,G4,G4,C4,C4,E3,r,G4,C4,G4,C4,C5,C4,C3,r,G5,C5,G4,C3,C2
517.0,259.4474,259,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,E5,E4,E4,r,r
517.3333,259.614,259,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,D5,D4,D4,r,r
517.6667,259.7807,259,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,C5,C4,C4,r,r
518.0,259.9474,260,1.0,r,r,r,D5,G4,G4,D4,B3,G3,r,r,r,D4,G3,G4,G3,G2,r,D5,G4,D4,B2,B1
518.3333,260.114,260,1.3333,r,r,r,D5,G4,G4,D4,B3,G3,r,r,r,D4,G3,G4,G3,G2,r,D5,G4,D4,A2,A1
518.6667,260.2807,260,1.6667,r,r,r,D5,G4,G4,D4,B3,G3,r,r,r,D4,G3,G4,G3,G2,r,D5,G4,D4,G2,G1
519.0,260.4474,260,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,r,r,r,r,B4,B4,B3,r,r
519.3333,260.614,260,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,r,r,r,r,G4,G4,G3,r,r
519.6667,260.7807,260,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,r,r,r,r,C5,C5,C4,r,r
520.0,260.9474,261,1.0,r,r,r,D5,G4,G4,D4,B-3,G3,r,r,r,D4,G3,G4,G3,G2,r,D5,D5,D4,B-3,B-2
520.3333,261.114,261,1.3333,r,r,r,D5,G4,G4,D4,B-3,G3,r,r,r,D4,G3,G4,G3,G2,r,D5,D5,D4,A3,A2
520.6667,261.2807,261,1.6667,r,r,r,D5,G4,G4,D4,B-3,G3,r,r,r,D4,G3,G4,G3,G2,r,D5,D5,D4,G3,G2
521.0,261.4474,261,2.0,r,r,r,E5,G4,G4,E4,C4,C3,r,r,r,E4,C4,r,r,C3,r,E5,E5,E4,C4,C3
521.3333,261.614,261,2.3333,r,r,r,E5,G4,G4,E4,C4,C3,r,r,r,E4,C4,r,r,C3,r,C5,C5,C4,C4,C3
521.5,261.6974,261,2.5,r,r,r,E5,G4,G4,E4,C4,C3,r,C4,C4,C4,C4,C4,C4,C3,r,C5,C5,C4,C4,C3
521.6667,261.7807,261,2.6667,r,r,r,E5,G4,G4,E4,C4,C3,r,C4,C4,C4,C4,C4,C4,C3,r,G5,G5,G4,C4,C3
522.0,261.9474,262,1.0,r,r,r,C5,F4,F4,F4,C4,A3,r,F4,F3,C5,C4,C5,C4,F2,r,C6,F5,C5,A3,A2
522.3333,262.114,262,1.3333,r,r,r,C5,F4,F4,F4,C4,A3,r,F4,F3,C5,C4,C5,C4,F2,r,C6,F5,C5,G3,G2
522.6667,262.2807,262,1.6667,r,r,r,C5,F4,F4,F4,C4,A3,r,F4,F3,C5,C4,C5,C4,F2,r,C6,F5,C5,F3,F2
523.0,262.4474,262,2.0,r,r,r,r,r,r,r,r,r,r,F4,A3,F4,C4,C5,C4,r,r,F5,F4,F4,r,r
523.3333,262.614,262,2.3333,r,r,r,r,r,r,r,r,r,r,F4,A3,F4,C4,C5,C4,r,r,G5,G4,G4,r,r
523.6667,262.7807,262,2.6667,r,r,r,r,r,r,r,r,r,r,F4,A3,F4,C4,C5,C4,r,r,A5,A4,A4,r,r
524.0,262.9474,263,1.0,r,r,r,C5,G4,G4,G4,C4,E3,r,G4,C4,G4,C4,C5,C4,C3,r,G5,C5,G4,E3,E2
524.3333,263.114,263,1.3333,r,r,r,C5,G4,G4,G4,C4,E3,r,G4,C4,G4,C4,C5,C4,C3,r,G5,C5,G4,D3,D2
524.6667,263.2807,263,1.6667,r,r,r,C5,G4,G4,G4,C4,E3,r,G4,C4,G4,C4,C5,C4,C3,r,G5,C5,G4,C3,C2
525.0,263.4474,263,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
525.3333,263.614,263,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
525.5,263.6974,263,2.5,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C4,C4,C4,r,r,C5,C5,C4,r,r
525.6667,263.7807,263,2.6667,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C4,C4,C4,r,r,G5,G5,G4,r,r
526.0,263.9474,264,1.0,r,r,r,C5,F4,F4,F4,C4,G#3,r,F4,F3,C5,C4,C5,C4,F2,r,C6,F5,C5,G#3,G#2
526.3333,264.114,264,1.3333,r,r,r,C5,F4,F4,F4,C4,G#3,r,F4,F3,C5,C4,C5,C4,F2,r,C6,F5,C5,G3,G2
526.6667,264.2807,264,1.6667,r,r,r,C5,F4,F4,F4,C4,G#3,r,F4,F3,C5,C4,C5,C4,F2,r,C6,F5,C5,F3,F2
527.0,264.4474,264,2.0,r,r,r,r,r,r,r,r,r,r,F4,G#3,F4,C4,C5,C4,r,r,F5,F4,F4,r,r
527.3333,264.614,264,2.3333,r,r,r,r,r,r,r,r,r,r,F4,G#3,F4,C4,C5,C4,r,r,G5,G4,G4,r,r
527.6667,264.7807,264,2.6667,r,r,r,r,r,r,r,r,r,r,F4,G#3,F4,C4,C5,C4,r,r,G#5,G#4,G#4,r,r
528.0,264.9474,265,1.0,r,r,r,C5,G4,G4,G4,C4,E3,r,G4,C4,G4,C4,C5,C4,C3,r,G5,C5,G4,E3,E2
528.3333,265.114,265,1.3333,r,r,r,C5,G4,G4,G4,C4,E3,r,G4,C4,G4,C4,C5,C4,C3,r,G5,C5,G4,D3,D2
528.6667,265.2807,265,1.6667,r,r,r,C5,G4,G4,G4,C4,E3,r,G4,C4,G4,C4,C5,C4,C3,r,G5,C5,G4,C3,C2
529.0,265.4474,265,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,r,r
529.3333,265.614,265,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,r,r
529.5,265.6974,265,2.5,r,r,r,C5,B-4,C5,B-4,r,r,r,r,r,C4,C4,r,r,r,r,C5,C4,C4,r,r
529.6667,265.7807,265,2.6667,r,r,r,C5,B-4,C5,B-4,r,r,r,r,r,C4,C4,r,r,r,r,B-5,B-4,B-4,r,r
530.0,265.9474,266,1.0,r,r,r,D5,A4,D5,A4,D4,F#3,r,r,r,D4,D4,D5,D5,r,r,A5,D5,A4,F#3,F#2
530.3333,266.114,266,1.3333,r,r,r,D5,A4,D5,A4,D4,F#3,r,r,r,D4,D4,D5,D5,r,r,A5,D5,A4,E3,E2
530.6667,266.2807,266,1.6667,r,r,r,D5,A4,D5,A4,D4,F#3,r,r,r,D4,D4,D5,D5,r,r,A5,D5,A4,D3,D2
531.0,266.4474,266,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,r,r
531.3333,266.614,266,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,r,r
531.5,266.6974,266,2.5,r,r,r,D5,C5,D5,C5,r,r,r,r,r,D4,D4,r,r,r,r,D5,D4,D4,r,r
531.6667,266.7807,266,2.6667,r,r,r,D5,C5,D5,C5,r,r,r,r,r,D4,D4,r,r,r,r,C6,C5,C5,r,r
532.0,266.9474,267,1.0,r,r,r,E5,B4,E5,B4,E4,G#3,r,r,r,E4,E4,E5,E5,r,r,B5,E5,B4,G#3,G#2
532.3333,267.114,267,1.3333,r,r,r,E5,B4,E5,B4,E4,G#3,r,r,r,E4,E4,E5,E5,r,r,B5,E5,B4,F#3,F#2
532.6667,267.2807,267,1.6667,r,r,r,E5,B4,E5,B4,E4,G#3,r,r,r,E4,E4,E5,E5,r,r,B5,E5,B4,E3,E2
533.0,267.4474,267,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,r,r
533.3333,267.614,267,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,r,r
533.5,267.6974,267,2.5,r,r,r,E5,G#4,E5,G#4,r,r,r,r,r,E4,E4,r,r,r,r,E5,E4,E4,r,r
533.6667,267.7807,267,2.6667,r,r,r,E5,G#4,E5,G#4,r,r,r,r,r,E4,E4,r,r,r,r,B5,B4,B4,r,r
534.0,267.9474,268,1.0,r,r,r,E5,A4,E5,A4,E4,C4,r,r,r,E4,E4,E5,E4,r,r,E6,A4,E5,C4,C3
534.3333,268.114,268,1.3333,r,r,r,E5,A4,E5,A4,E4,C4,r,r,r,E4,E4,E5,E4,r,r,E6,A4,E5,B3,B2
534.6667,268.2807,268,1.6667,r,r,r,E5,A4,E5,A4,E4,C4,r,r,r,E4,E4,E5,E4,r,r,E6,A4,E5,A3,A2
535.0,268.4474,268,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,r,r
535.3333,268.614,268,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,r,r
535.6667,268.7807,268,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,r,r
536.0,268.9474,269,1.0,r,r,r,E5,B4,E5,B4,E4,G#3,r,r,r,E4,E4,E5,E4,r,r,B5,E5,B4,G#3,G#2
536.3333,269.114,269,1.3333,r,r,r,E5,B4,E5,B4,E4,G#3,r,r,r,E4,E4,E5,E4,r,r,B5,E5,B4,F#3,F#2
536.6667,269.2807,269,1.6667,r,r,r,E5,B4,E5,B4,E4,G#3,r,r,r,E4,E4,E5,E4,r,r,B5,E5,B4,E3,E2
537.0,269.4474,269,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,r,r
537.3333,269.614,269,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,r,r
537.5,269.6974,269,2.5,r,r,r,E5,D5,E5,D5,r,r,r,r,r,E4,E4,r,r,r,r,E5,E4,E4,r,r
537.6667,269.7807,269,2.6667,r,r,r,E5,D5,E5,D5,r,r,r,r,r,E4,E4,r,r,r,r,D6,D5,D5,r,r
538.0,269.9474,270,1.0,r,r,r,F5,C5,F5,C5,F4,A3,r,r,r,F4,F4,C5,C5,r,r,C6,F5,C5,A3,A2
538.3333,270.114,270,1.3333,r,r,r,F5,C5,F5,C5,F4,A3,r,r,r,F4,F4,C5,C5,r,r,C6,F5,C5,G3,G2
538.6667,270.2807,270,1.6667,r,r,r,F5,C5,F5,C5,F4,A3,r,r,r,F4,F4,C5,C5,r,r,C6,F5,C5,F3,F2
539.0,270.4474,270,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,r,r
539.3333,270.614,270,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,r,r
539.5,270.6974,270,2.5,r,r,r,F5,E-5,F5,E-5,r,r,r,r,r,F4,F4,r,r,r,r,F5,F4,F4,r,r
539.6667,270.7807,270,2.6667,r,r,r,F5,E-5,F5,E-5,r,r,r,r,r,F4,F4,r,r,r,r,E-6,E-5,E-5,r,r
540.0,270.9474,271,1.0,r,r,r,F5,D5,F5,D5,F4,B-3,r,r,r,F4,D4,D5,D5,r,r,D6,F5,D5,B-3,B-2
540.3333,271.114,271,1.3333,r,r,r,F5,D5,F5,D5,F4,B-3,r,r,r,F4,D4,D5,D5,r,r,D6,F5,D5,G#3,G#2
540.6667,271.2807,271,1.6667,r,r,r,F5,D5,F5,D5,F4,B-3,r,r,r,F4,D4,D5,D5,r,r,D6,F5,D5,G3,G2
541.0,271.4474,271,2.0,r,r,r,G5,D5,G5,D5,D4,B3,r,r,r,G4,G3,r,r,r,r,B5,G5,B4,r,r
541.3333,271.614,271,2.3333,r,r,r,G5,D5,G5,D5,D4,B3,r,r,r,G4,G3,r,r,r,r,G5,G5,G4,r,r
541.6667,271.7807,271,2.6667,r,r,r,G5,D5,G5,D5,D4,B3,r,r,r,G4,G3,r,r,r,r,D6,G5,D5,r,r
542.0,271.9474,272,1.0,r,r,r,G5,C5,G5,C5,E4,C4,r,r,r,C4,C3,G5,G4,C3,r,G6,G5,C5,E4,E3
542.3333,272.114,272,1.3333,r,r,r,G5,C5,G5,C5,E4,C4,r,r,r,C4,C3,G5,G4,C3,r,G6,G5,C5,D4,D3
542.6667,272.2807,272,1.6667,r,r,r,G5,C5,G5,C5,E4,C4,r,r,r,C4,C3,G5,G4,C3,r,G6,G5,C5,C4,C3
