qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,"B basso Horn 1 [sic, B not Bb]","B basso Horn 2 [sic, B not Bb]","B Trumpet 1 [sic, B not Bb]","B Trumpet 2 [sic, B not Bb]",Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
211.0,155.2113,47,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,E-3,r
211.5,155.493,47,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,G#2,r
212.0,155.7746,47,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,B3,G#2,r
212.5,156.0563,47,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E-3,B2,r
213.0,156.338,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,G#3,D3,r
213.5,156.6197,48,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,G#3,C#3,r
214.0,156.9014,48,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,G#3,B2,r
214.5,157.1831,48,2.0,F#5,F#5,r,r,F#5,F#5,B-3,B-2,C#4,C#4,r,r,r,r,r,r,r,F#4,C#4,C#3,B-3,B-2
215.0,157.4648,48,2.3333,G#5,F5,r,r,G#5,F5,G#3,G#2,C#4,C#4,r,r,r,r,r,r,r,G#4,F4,C#3,G#3,G#2
215.5,157.7465,48,2.6667,B-5,F#5,r,r,B-5,F#5,F#3,F#2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#3,F#3,F#2
216.0,158.0282,48,3.0,B5,G#5,r,r,B5,G#5,F#3,F#2,C#4,C#4,r,r,r,r,r,r,r,B4,G#4,C#3,F#3,F#2
216.5,158.3099,48,3.3333,B5,G#5,r,r,B5,G#5,F3,F2,C#4,C#4,r,r,r,r,r,r,r,B4,G#4,C#3,F3,F2
217.0,158.5915,48,3.6667,B-5,F#5,r,r,B-5,F#5,F#3,F#2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#3,F#3,F#2
217.5,158.8732,48,4.0,B-5,F#5,r,r,B-5,F#5,B3,B2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#4,B3,B2
218.0,159.1549,48,4.3333,G#5,F5,r,r,G#5,F5,B3,B2,C#4,C#4,r,r,r,r,r,r,r,G#4,F4,C#4,B3,B2
218.5,159.4366,48,4.6667,B-5,F#5,r,r,B-5,F#5,B-3,B-2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#4,B-3,B-2
219.0,159.7183,49,1.0,B5,F#5,r,r,B5,F#5,G#3,G#2,C#4,C#4,r,r,r,r,r,r,r,B4,F#4,C#4,G#3,G#2
219.5,160.0,49,1.3333,B5,F5,r,r,B5,F5,C#3,C#2,C#4,C#4,r,r,r,r,r,r,r,B4,F4,C#4,C#3,C#2
220.0,160.2817,49,1.6667,B-5,F#5,r,r,B-5,F#5,F#3,F#2,C#4,C#4,r,r,r,r,r,r,r,B-4,F#4,C#4,F#3,F#2
220.5,160.5634,49,2.0,r,r,r,r,B-5,C#5,E3,E2,F#4,F#3,F#5,F#4,r,r,r,r,r,B-4,C#5,F#4,E3,E2
221.0,160.8451,49,2.3333,r,r,r,r,G#5,B4,F#3,F#2,F#4,F#3,F#5,F#4,r,r,r,r,r,G#5,B4,F#4,F#3,F#2
221.5,161.1268,49,2.6667,r,r,r,r,B-5,C#5,E3,E2,F#4,F#3,F#5,F#4,r,r,r,r,r,B-5,C#5,F#4,E3,E2
222.0,161.4085,49,3.0,r,r,r,r,F#5,B4,D3,D2,F#4,F#3,F#5,F#4,r,r,r,r,r,B5,F#5,F#4,D3,D2
222.5,161.6901,49,3.3333,r,r,r,r,F#5,B-4,F#3,F#2,F#4,F#3,F#5,F#4,r,r,r,r,r,B-5,F#5,C#5,F#3,F#2
223.0,161.9718,49,3.6667,r,r,r,r,B4,B4,D3,D2,F#4,F#3,F#5,F#4,r,r,r,r,r,B5,F#5,B4,D3,D2
223.5,162.2535,49,4.0,r,r,r,r,C#5,B-4,C#3,C#2,F#4,F#3,F#5,F#4,r,r,r,r,r,C#6,E5,B-4,C#3,C#2
224.0,162.5352,49,4.3333,r,r,r,r,B4,G#4,F#3,F#2,F#4,F#3,F#5,F#4,r,r,r,r,r,B5,E5,G#4,F#3,F#2
224.5,162.8169,49,4.6667,r,r,r,r,C#5,B-4,F#2,F#2,F#4,F#3,F#5,F#4,r,r,r,r,r,C#6,E5,B-4,F#2,F#1
225.0,163.0986,50,1.0,r,r,r,r,D5,B4,B2,B1,B3,B2,B4,B3,F#4,D4,F#3,B2,B2,D6,D5,B3,B2,B1
225.5,163.3803,50,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#3,B2,B2,r,r,C#4,C#3,r
226.0,163.662,50,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#3,B2,B2,r,r,D4,D3,r
226.5,163.9437,50,2.0,B5,r,B4,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,D4,D3,r
226.75,164.0845,50,2.1667,B5,r,B4,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
227.0,164.2254,50,2.3333,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,E4,E3,r
227.25,164.3662,50,2.5,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,D4,D3,r
227.5,164.507,50,2.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r
227.75,164.6479,50,2.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
228.0,164.7887,50,3.0,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
228.25,164.9296,50,3.1667,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G#3,G#2,r
228.5,165.0704,50,3.3333,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r
228.75,165.2113,50,3.5,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r
229.0,165.3521,50,3.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
229.25,165.493,50,3.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
229.5,165.6338,50,4.0,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,G4,G3,r
229.75,165.7746,50,4.1667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
230.0,165.9155,50,4.3333,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,E4,E3,r
230.25,166.0563,50,4.5,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,D4,D3,r
230.5,166.1972,50,4.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r
230.75,166.338,50,4.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
231.0,166.4789,51,1.0,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
231.25,166.6197,51,1.1667,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G#3,G#2,r
231.5,166.7606,51,1.3333,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r
231.75,166.9014,51,1.5,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r
232.0,167.0423,51,1.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B3,B2,r
232.25,167.1831,51,1.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
232.5,167.3239,51,2.0,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,B4,B3,r
232.75,167.4648,51,2.1667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,C5,C4,r
233.0,167.6056,51,2.3333,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,A4,A3,r
233.25,167.7465,51,2.5,C#6,r,C#5,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
233.5,167.8873,51,2.6667,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,D4,D3,r
233.75,168.0282,51,2.8333,D6,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,C4,C3,r
234.0,168.169,51,3.0,E6,r,E5,r,r,r,r,r,E4,r,r,r,E4,B-3,G3,G3,r,r,r,B-3,B-2,G2
234.25,168.3099,51,3.1667,E6,r,E5,r,r,r,r,r,E4,r,r,r,E4,B-3,G3,G3,r,r,r,G4,G3,G2
234.5,168.4507,51,3.3333,D6,r,D5,r,r,r,r,r,D4,r,r,r,E4,B-3,G3,G3,r,r,r,E4,E3,r
234.75,168.5915,51,3.5,D6,r,D5,r,r,r,r,r,D4,r,r,r,E4,B-3,G3,G3,r,r,r,D4,D3,r
235.0,168.7324,51,3.6667,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r
235.25,168.8732,51,3.8333,E6,r,E5,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G3,G2,r
235.5,169.0141,51,4.0,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,F#4,C4,A3,D3,r,r,r,A3,A2,D2
235.75,169.1549,51,4.1667,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,F#4,C4,A3,D3,r,r,r,D4,D3,D2
236.0,169.2958,51,4.3333,E6,r,E5,r,r,r,r,r,E4,r,r,r,F#4,C4,A3,D3,r,r,r,C4,C3,r
236.25,169.4366,51,4.5,E6,r,E5,r,r,r,r,r,E4,r,r,r,F#4,C4,A3,D3,r,r,r,A3,A2,r
236.5,169.5775,51,4.6667,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,F#3,F#2,r
236.75,169.7183,51,4.8333,F#6,r,F#5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,D3,D2,r
237.0,169.8592,52,1.0,G6,r,G5,r,r,r,r,r,D4,D3,D5,D4,D4,B-3,G3,G2,G2,G5,G4,B-4,G2,G1
237.5,170.1408,52,1.3333,A6,r,A5,r,r,r,r,r,r,r,r,r,D4,B-3,G3,G2,G2,A5,A4,r,r,r
238.0,170.4225,52,1.6667,B-6,r,B-5,r,r,r,r,r,r,r,r,r,D4,B-3,G3,G2,G2,B-5,B-4,r,r,r
238.5,170.7042,52,2.0,B-6,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,G4,G3,G2
238.75,170.8451,52,2.1667,B-6,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G4,G3,G2
239.0,170.9859,52,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A4,A3,A2
239.25,171.1268,52,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,A4,A3,A2
239.5,171.2676,52,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,B-4,B-3,B-2
239.75,171.4085,52,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-4,B-3,B-2
240.0,171.5493,52,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C5,C4,C3
240.25,171.6901,52,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C5,C4,C3
240.5,171.831,52,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,C5,C4,C3
240.75,171.9718,52,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C5,C4,C3
241.0,172.1127,52,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-4,B-3,B-2
241.25,172.2535,52,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-4,B-3,B-2
241.5,172.3944,52,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,B-4,B-3,B-2
241.75,172.5352,52,4.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-4,B-3,B-2
242.0,172.6761,52,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A4,A3,A2
242.25,172.8169,52,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,A4,A3,A2
242.5,172.9577,52,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,B-4,B-3,B-2
242.75,173.0986,52,4.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-4,B-3,B-2
243.0,173.2394,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C5,C4,C3
243.25,173.3803,53,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C5,C4,C3
243.5,173.5211,53,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,C5,C4,C3
243.75,173.662,53,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C5,C4,C3
244.0,173.8028,53,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-4,B-3,B-2
244.25,173.9437,53,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-4,B-3,B-2
244.5,174.0845,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,B-4,B-3,B-2
244.75,174.2254,53,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,F4,B-3,B-2
245.0,174.3662,53,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F4,A3,A2
245.25,174.507,53,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F4,A3,A2
245.5,174.6479,53,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,F4,B-3,B-2
245.75,174.7887,53,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,B-3,B-2
246.0,174.9296,53,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,A3,r,r,F#5,F#4,E-4,C4,C3
246.25,175.0704,53,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,A3,r,r,F#6,F#5,E-4,C4,C3
246.5,175.2113,53,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,A3,r,r,E-6,E-5,E-4,B-3,B-2
246.75,175.3521,53,3.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,A3,r,r,C6,C5,E-4,B-3,B-2
247.0,175.493,53,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E-4,C4,C3
247.25,175.6338,53,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,E-4,C4,C3
247.5,175.7746,53,4.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,G#3,D3,r,F5,F4,G#4,D4,D3
247.75,175.9155,53,4.1667,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,G#3,D3,r,F6,F5,G#4,D4,D3
248.0,176.0563,53,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,G#3,D3,r,D6,D5,G#4,B-3,B-2
248.25,176.1972,53,4.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,G#3,D3,r,G#5,G#4,G#4,B-3,B-2
248.5,176.338,53,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,D3,D2
248.75,176.4789,53,4.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G#4,D3,D2
249.0,176.6197,54,1.0,r,r,E5,A4,A4,E4,A2,A2,E4,A3,E5,A4,E4,A3,A3,A2,r,A5,A5,A4,A2,A1
249.5,176.9014,54,1.3333,r,r,E5,A4,A4,E4,B2,B2,r,r,r,r,r,r,r,r,r,r,A5,A4,B2,B1
250.0,177.1831,54,1.6667,r,r,E5,A4,A4,E4,C3,C3,r,r,r,r,r,r,r,r,r,r,A5,A4,C3,C2
250.5,177.4648,54,2.0,E6,E6,C5,A4,A4,C4,C3,C3,E4,E4,r,r,r,r,r,r,r,E5,C5,E4,C3,C2
250.75,177.6056,54,2.1667,E6,E6,C5,A4,A4,C4,C4,C4,E4,E4,r,r,r,r,r,r,r,E5,C5,E4,C4,C3
251.0,177.7465,54,2.3333,F#6,F#6,C5,A4,A4,C4,A3,A3,E4,E4,r,r,r,r,r,r,r,F#5,C5,F#4,A3,A2
251.25,177.8873,54,2.5,F#6,F#6,C5,A4,A4,C4,G3,G3,E4,E4,r,r,r,r,r,r,r,F#5,C5,F#4,G3,G2
251.5,178.0282,54,2.6667,G6,G6,C#5,B-4,B-4,C#4,F#3,F#3,E4,E4,r,r,r,r,r,r,r,G5,C#5,G4,F#3,F#2
251.625,178.0986,54,2.75,G6,G6,C#5,B-4,B-4,C#4,F#3,F#3,E4,E4,r,r,r,r,r,r,r,G5,C#5,G4,F#3,F#2
251.75,178.169,54,2.8333,G6,G6,C#5,B-4,B-4,C#4,E3,E3,E4,E4,r,r,r,r,r,r,r,G5,C#5,G4,E3,E2
251.875,178.2394,54,2.9167,G6,G6,C#5,B-4,B-4,C#4,E3,E3,E4,E4,r,r,r,r,r,r,r,G5,C#5,G4,E3,E2
252.0,178.3099,54,3.0,G6,G6,D5,B4,B4,D4,B2,B2,B3,B2,B4,B3,r,r,r,r,r,G5,D5,G4,B2,B1
252.25,178.4507,54,3.1667,F#6,F#6,D5,B4,B4,D4,B2,B2,B3,B2,B4,B3,r,r,r,r,r,F#5,D5,F#4,B2,B1
252.5,178.5915,54,3.3333,E6,E6,D5,B4,B4,D4,C#3,C#3,r,r,r,r,r,r,r,r,r,E5,D5,E4,C#3,C#2
252.75,178.7324,54,3.5,D6,D6,D5,B4,B4,D4,C#3,C#3,r,r,r,r,r,r,r,r,r,D5,D5,D4,C#3,C#2
253.0,178.8732,54,3.6667,C#6,C#6,F5,G#4,G#4,F4,D3,D3,r,r,r,r,r,r,r,r,r,C#5,F5,C#4,D3,D2
253.125,178.9437,54,3.75,C#6,C#6,F5,G#4,G#4,F4,D3,D3,r,r,r,r,r,r,r,r,r,C#5,F5,C#4,D3,D2
253.25,179.0141,54,3.8333,B5,B5,F5,G#4,G#4,F4,D3,D3,r,r,r,r,r,r,r,r,r,B4,F5,B3,D3,D2
253.375,179.0845,54,3.9167,B5,B5,F5,G#4,G#4,F4,D3,D3,r,r,r,r,r,r,r,r,r,B4,F5,B3,D3,D2
253.5,179.1549,54,4.0,F#6,F#6,F#5,A4,A4,F#4,D3,D3,F#4,F#3,r,r,r,r,r,r,r,F#5,F#5,F#4,D3,D2
253.75,179.2958,54,4.1667,F#6,F#6,F#5,A4,A4,F#4,D4,D4,F#4,F#3,r,r,r,r,r,r,r,F#5,F#5,F#4,D4,D3
254.0,179.4366,54,4.3333,G#6,G#6,F#5,D5,D5,F#4,B3,B3,F#4,F#3,r,r,r,r,r,r,r,G#5,F#5,G#4,B3,B2
254.25,179.5775,54,4.5,G#6,G#6,F#5,D5,D5,F#4,A3,A3,F#4,F#3,r,r,r,r,r,r,r,G#5,F#5,G#4,A3,A2
254.5,179.7183,54,4.6667,A6,A6,E-5,C5,C5,E-4,G#3,G#3,F#4,F#3,r,r,r,r,r,r,r,A5,E-5,A4,G#3,G#2
254.75,179.8592,54,4.8333,A6,A6,E-5,C5,C5,E-4,F#3,F#3,F#4,F#3,r,r,r,r,r,r,r,A5,E-5,A4,F#3,F#2
255.0,180.0,55,1.0,A6,A6,E5,C#5,C#5,E4,C#3,C#3,E4,C#4,C#5,C#5,r,r,r,r,r,A5,E5,A4,C#3,C#2
255.25,180.1408,55,1.1667,G#6,G#6,E5,C#5,C#5,E4,C#3,C#3,E4,C#4,C#5,C#5,r,r,r,r,r,G#5,E5,G#4,C#3,C#2
255.5,180.2817,55,1.3333,F#6,F#6,E5,C#5,C#5,E4,E-3,E-3,E4,C#4,C#5,C#5,r,r,r,r,r,F#5,E5,F#4,E-3,E-2
255.75,180.4225,55,1.5,E6,E6,E5,C#5,C#5,E4,E-3,E-3,E4,C#4,C#5,C#5,r,r,r,r,r,E5,E5,E4,E-3,E-2
256.0,180.5634,55,1.6667,E-6,E-6,E5,C#5,C#5,E4,E3,E3,E4,C#4,C#5,C#5,r,r,r,r,r,E-5,E5,E-4,E3,E2
256.25,180.7042,55,1.8333,C#6,C#6,E5,C#5,C#5,E4,E3,E3,E4,C#4,C#5,C#5,r,r,r,r,r,C#5,E5,C#4,E3,E2
256.5,180.8451,55,2.0,C#6,C#6,E5,C#5,C#5,E4,A2,A2,E4,C#4,C#5,C#5,r,r,r,r,r,C#6,E5,C#5,A2,A1
256.75,180.9859,55,2.1667,G#6,G#6,E5,C#5,C#5,E4,A2,A2,E4,C#4,C#5,C#5,r,r,r,r,r,G#5,E5,G#4,A2,A1
257.0,181.1268,55,2.3333,F#6,F#6,E5,C#5,C#5,E4,C#3,C#3,E4,C#4,C#5,C#5,r,r,r,r,r,F#5,E5,F#4,C#3,C#2
257.25,181.2676,55,2.5,E6,E6,E5,C#5,C#5,E4,C#3,C#3,E4,C#4,C#5,C#5,r,r,r,r,r,E5,E5,E4,C#3,C#2
257.5,181.4085,55,2.6667,E-6,E-6,E5,C#5,C#5,E4,E3,E3,E4,C#4,C#5,C#5,r,r,r,r,r,E-5,E5,E-4,E3,E2
257.75,181.5493,55,2.8333,C#6,C#6,E5,C#5,C#5,E4,E3,E3,E4,C#4,C#5,C#5,r,r,r,r,r,C#5,E5,C#4,E3,E2
258.0,181.6901,55,3.0,E6,E6,C#5,G#4,C#5,G#4,E2,E2,E4,C#4,E5,C#5,r,r,r,r,r,E6,E5,G#4,E2,E1
258.25,181.831,55,3.1667,C#6,C#6,C#5,G#4,C#5,G#4,E2,E2,E4,C#4,E5,C#5,r,r,r,r,r,C#6,C#5,G#4,E2,E1
258.5,181.9718,55,3.3333,G#6,G#6,C#5,G#4,C#5,G#4,r,r,E4,C#4,E5,C#5,r,r,r,r,r,G#5,G#4,G#4,r,r
258.75,182.1127,55,3.5,E6,E6,C#5,G#4,C#5,G#4,r,r,E4,C#4,E5,C#5,r,r,r,r,r,E5,E4,G#4,E4,r
259.0,182.2535,55,3.6667,C#6,C#6,C#5,G#4,C#5,G#4,r,r,E4,C#4,E5,C#5,r,r,r,r,r,C#5,C#5,G#4,C#4,r
259.25,182.3944,55,3.8333,G#5,G#5,C#5,G#4,C#5,G#4,r,r,E4,C#4,E5,C#5,r,r,r,r,r,G#4,G#4,G#4,G#3,r
259.5,182.5352,55,4.0,E5,E5,C#5,G#4,C#5,G#4,E3,E3,E4,C#4,E5,C#5,r,r,r,r,r,E4,E4,E4,E3,E3
259.75,182.6761,55,4.1667,E5,E5,C#5,G#4,C#5,G#4,C#4,C#4,E4,C#4,E5,C#5,r,r,r,r,r,E4,C#4,C#4,C#4,C#3
260.0,182.8169,55,4.3333,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,E4,C#4,G#3,G#3,G#2
260.25,182.9577,55,4.5,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E4,C#4,E3,E3,E2
260.5,183.0986,55,4.6667,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,C#3,C#2
260.75,183.2394,55,4.8333,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,B2,B1
261.0,183.3803,56,1.0,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,B-2,B-1
262.5,184.2254,56,2.0,r,r,B-4,B-4,r,r,r,r,r,r,r,r,E3,E3,r,r,r,C#4,B-3,C#3,B-2,r
263.0,184.507,56,2.3333,r,r,C5,C5,r,r,E4,r,r,r,r,r,E3,E3,r,r,r,C#4,B-3,C#3,B-2,r
263.5,184.7887,56,2.6667,r,r,C#5,C#5,r,r,E4,r,r,r,r,r,E3,E3,r,r,r,C#4,B-3,C#3,B-2,r
264.0,185.0704,56,3.0,r,r,C#5,C#5,r,r,E4,r,r,r,r,r,F3,F3,r,r,r,C#4,B-3,C#3,B-2,r
264.5,185.3521,56,3.3333,r,r,C#5,C#5,r,r,F4,r,r,r,r,r,F3,F3,r,r,r,C#4,B-3,C#3,B-2,r
265.5,185.9155,56,4.0,r,r,r,r,E5,C#5,F4,r,r,r,r,r,E3,E3,r,B-2,r,E4,C#4,E3,C#3,B-1
266.0,186.1972,56,4.3333,r,r,r,r,F#5,E-5,E4,r,r,r,r,r,E3,E3,r,B-2,r,E4,C#4,E3,C#3,B-1
266.5,186.4789,56,4.6667,r,r,r,r,G5,E5,E4,r,r,r,r,r,r,r,r,B-2,r,E4,C#4,E3,C#3,B-1
267.0,186.7606,57,1.0,r,r,r,r,G5,E5,r,r,r,r,r,r,r,r,r,A2,r,E4,C#4,E3,C#3,A1
268.5,187.6056,57,2.0,r,r,B-5,B-4,r,r,E4,r,r,r,r,r,E3,E3,r,B-2,r,C#4,B-3,C#3,B-2,B-1
269.0,187.8873,57,2.3333,r,r,C6,C5,r,r,E4,r,r,r,r,r,E3,E3,r,B-2,r,C#4,B-3,C#3,B-2,B-1
269.5,188.169,57,2.6667,r,r,C#6,C#5,r,r,E4,r,r,r,r,r,E3,E3,r,r,r,C#4,B-3,C#3,B-2,r
270.0,188.4507,57,3.0,r,r,C#6,C#5,r,r,F4,r,r,r,r,r,F3,F3,r,r,r,C#4,B-3,C#3,B-2,r
271.5,189.2958,57,4.0,E6,C#6,r,r,E5,C#5,E4,r,r,r,r,r,E3,E3,r,B-2,r,E4,C#4,E3,C#3,B-1
272.0,189.5775,57,4.3333,F#6,E-6,r,r,F#5,E-5,E4,r,r,r,r,r,E3,E3,r,B-2,r,E4,C#4,E3,C#3,B-1
272.5,189.8592,57,4.6667,G6,E6,r,r,G5,E5,r,r,r,r,r,r,r,r,r,B-2,r,E4,C#4,E3,C#3,B-1
273.0,190.1408,58,1.0,G6,E6,r,r,G5,E5,r,r,r,r,r,r,r,r,r,A2,r,E4,C#4,E3,C#3,A1
274.5,190.9859,58,2.0,F#6,r,F#5,r,F#5,D5,D3,D3,r,r,r,r,r,r,r,D2,r,D6,D5,D3,D2,D2
275.0,191.2676,58,2.3333,G6,r,G5,r,r,r,D3,D3,r,r,r,r,r,r,r,D2,r,D6,D5,D3,D2,D2
