qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Violin 1,Violin 2,Viola,Violoncello,Contrabass
429.0,286.0,144,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C3,C3,r
429.25,286.1667,144,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,r
429.5,286.3333,144,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F3,r
429.75,286.5,144,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F3,F3,r
430.0,286.6667,144,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F3,F3,r
430.25,286.8333,144,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F3,F3,r
430.5,287.0,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C3,C3,r
430.75,287.1667,144,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,r
431.0,287.3333,144,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,G3,r
431.25,287.5,144,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G3,r
431.5,287.6667,144,2.6667,r,r,r,r,r,r,G3,C3,r,r,r,r,r,r,r,B-3,G3,G3,C2
431.75,287.8333,144,2.8333,r,r,r,r,r,r,G3,C3,r,r,r,r,r,r,r,C4,G3,G3,C2
432.0,288.0,145,1.0,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,A3,C3,C3,F2
432.25,288.1667,145,1.1667,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,C4,C3,C3,F2
432.5,288.3333,145,1.3333,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,F4,F3,F3,F2
432.75,288.5,145,1.5,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,A3,F3,F3,F2
433.0,288.6667,145,1.6667,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,F4,A3,A3,F2
433.25,288.8333,145,1.8333,r,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,A3,A3,A3,F2
433.5,289.0,145,2.0,r,r,r,r,r,r,B3,G3,r,r,r,r,r,r,r,F4,C4,C4,G2
433.75,289.1667,145,2.1667,r,r,r,r,r,r,B3,G3,r,r,r,r,r,r,r,B3,C4,C4,G2
434.0,289.3333,145,2.3333,r,r,r,r,r,r,B3,G3,r,r,r,r,r,r,r,F4,B3,B3,G2
434.25,289.5,145,2.5,r,r,r,r,r,r,B3,G3,r,r,r,r,r,r,r,B3,B3,B3,G2
434.5,289.6667,145,2.6667,r,r,F5,B4,r,r,B3,G3,r,r,r,r,r,r,r,F4,F3,F3,G1
434.75,289.8333,145,2.8333,r,r,F5,B4,r,r,B3,G3,r,r,r,r,r,r,r,B3,D3,D3,G1
435.0,290.0,146,1.0,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,D5,F4,r,r,A1
435.25,290.1667,146,1.1667,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,D5,C4,r,r,A1
435.5,290.3333,146,1.3333,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,C5,F4,r,r,A1
435.75,290.5,146,1.5,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,C5,C4,r,r,A1
436.0,290.6667,146,1.6667,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,A4,F4,r,r,r
436.25,290.8333,146,1.8333,r,r,F5,C5,r,r,C4,A3,r,r,r,r,r,r,F4,C4,r,r,r
436.5,291.0,146,2.0,r,r,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,F4,E4,E4,r
436.75,291.1667,146,2.1667,r,r,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,D4,E4,E4,r
437.0,291.3333,146,2.3333,r,r,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,G4,D4,D4,r
437.25,291.5,146,2.5,r,r,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,D4,D4,D4,r
437.5,291.6667,146,2.6667,G5,G5,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,G4,B3,B3,B1
437.75,291.8333,146,2.8333,G5,G5,F5,D5,r,r,D4,B3,G4,G4,r,r,r,r,r,D4,G3,G3,B1
438.0,292.0,147,1.0,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,F5,G4,r,r,C2
438.25,292.1667,147,1.1667,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,F5,E4,r,r,C2
438.5,292.3333,147,1.3333,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,E5,G4,r,r,C2
438.75,292.5,147,1.5,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,E5,E4,r,r,C2
439.0,292.6667,147,1.6667,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,C5,G4,r,r,r
439.25,292.8333,147,1.8333,G5,G5,E5,C5,r,r,E4,C4,G4,G4,r,r,r,r,G4,E4,r,r,r
439.5,293.0,147,2.0,B5,r,F5,B4,r,r,F4,D4,G4,G4,r,r,r,r,r,G4,G4,G4,r
439.75,293.1667,147,2.1667,B5,r,F5,B4,r,r,F4,D4,G4,G4,r,r,r,r,r,F4,G4,G4,r
440.0,293.3333,147,2.3333,B5,r,F5,B4,r,r,F4,D4,G4,G4,r,r,r,r,r,G4,F4,F4,r
440.25,293.5,147,2.5,B5,r,F5,B4,r,r,F4,D4,G4,G4,r,r,r,r,r,F4,F4,F4,r
440.5,293.6667,147,2.6667,B5,r,B4,G4,F4,D4,F3,D3,G4,G4,r,r,r,r,r,G4,D4,D4,D2
440.75,293.8333,147,2.8333,B5,r,B4,G4,F4,D4,F3,D3,G4,G4,r,r,r,r,r,F4,B3,B3,D2
441.0,294.0,148,1.0,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,A5,G4,E3,E3,E2
441.25,294.1667,148,1.1667,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,A5,G3,G3,E3,E2
441.5,294.3333,148,1.3333,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,G5,C4,E3,E3,E2
441.75,294.5,148,1.5,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,G5,G3,G3,E3,E2
442.0,294.6667,148,1.6667,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,E5,C4,E3,r,r
442.25,294.8333,148,1.8333,C6,G5,C5,G4,G4,E4,G3,E3,G4,G4,r,r,r,r,C5,G3,G3,r,r
442.5,295.0,148,2.0,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,B-5,C4,F3,r,r
442.75,295.1667,148,2.1667,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,B-5,A3,A3,r,r
443.0,295.3333,148,2.3333,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,C4,F3,r,r
443.25,295.5,148,2.5,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,A3,A3,r,r
443.5,295.6667,148,2.6667,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,F5,C4,F3,F3,F2
443.75,295.8333,148,2.8333,C6,A5,C5,A4,A4,F4,A3,F3,C4,C3,r,r,r,r,C5,A3,A3,F3,F2
444.0,296.0,149,1.0,C6,B-5,C5,B-4,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C6,C4,G3,G3,G2
444.25,296.1667,149,1.1667,C6,B-5,C5,B-4,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C6,B-3,B-3,G3,G2
444.5,296.3333,149,1.3333,C6,B-5,C5,B-4,B-4,G4,B-3,G3,C4,C3,r,r,r,r,B-5,E4,G3,G3,G2
444.75,296.5,149,1.5,C6,B-5,C5,B-4,B-4,G4,B-3,G3,C4,C3,r,r,r,r,B-5,G3,B-3,G3,G2
445.0,296.6667,149,1.6667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G5,E4,G3,C3,C2
445.25,296.8333,149,1.8333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E5,G3,B-3,C3,C2
445.5,297.0,149,2.0,r,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,C6,F4,G#3,C3,C2
445.75,297.1667,149,2.1667,r,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,C6,G#3,B3,C3,C2
446.0,297.3333,149,2.3333,r,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,B5,F4,G#3,C3,C2
446.25,297.5,149,2.5,r,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,B5,G#3,B3,C3,C2
446.5,297.6667,149,2.6667,D6,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,B5,F4,G#3,C3,C2
446.75,297.8333,149,2.8333,D6,r,B5,G#5,B4,G#4,B3,G#3,F4,F3,r,r,r,r,B5,G#3,B3,C3,C2
447.0,298.0,150,1.0,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,D6,F4,C4,C3,C2
447.5,298.3333,150,1.3333,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C6,F4,C4,C3,C2
448.0,298.6667,150,1.6667,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,A5,F4,C4,C3,C2
448.25,298.8333,150,1.8333,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,F5,F4,C4,C3,C2
448.5,299.0,150,2.0,C6,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,D5,D5,C4,C3,C2
449.0,299.3333,150,2.3333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C5,C5,C4,C3,C2
449.5,299.6667,150,2.6667,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A4,A4,C4,C3,C2
449.75,299.8333,150,2.8333,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,F4,F4,C4,C3,C2
450.0,300.0,151,1.0,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,C4,F5,D4,D4,r
450.5,300.3333,151,1.3333,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,C4,F5,C4,C4,r
451.0,300.6667,151,1.6667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,A3,A3,r
451.25,300.8333,151,1.8333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,F3,F3,r
451.5,301.0,151,2.0,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,r,D3,D2
451.75,301.1667,151,2.1667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C3,D3,D2
452.0,301.3333,151,2.3333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,F3,C3,C2
452.25,301.5,151,2.5,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,A3,C3,C2
452.5,301.6667,151,2.6667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C4,A2,A1
452.75,301.8333,151,2.8333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C4,F2,F1
453.0,302.0,152,1.0,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,C6,E5,C4,C2,C2
453.5,302.3333,152,1.3333,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-5,E5,C4,C2,C2
454.0,302.6667,152,1.6667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,G5,E5,C4,C2,C2
454.25,302.8333,152,1.8333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,E5,E5,C4,C2,C2
454.5,303.0,152,2.0,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,C5,C5,C4,C2,C2
455.0,303.3333,152,2.3333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-4,B-4,C4,C2,C2
455.5,303.6667,152,2.6667,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G4,G4,C4,C2,C2
455.75,303.8333,152,2.8333,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,E4,E4,C4,C2,C2
456.0,304.0,153,1.0,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,C4,E5,C4,C4,r
456.5,304.3333,153,1.3333,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,C4,E5,B-3,B-3,r
457.0,304.6667,153,1.6667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,G3,G3,r
457.25,304.8333,153,1.8333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,E3,E3,r
457.5,305.0,153,2.0,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,r,C3,C2
457.75,305.1667,153,2.1667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C3,C3,C2
458.0,305.3333,153,2.3333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,E3,B-2,B-1
458.25,305.5,153,2.5,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,G3,B-2,B-1
458.5,305.6667,153,2.6667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C4,G2,G1
458.75,305.8333,153,2.8333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C4,E2,E1
459.0,306.0,154,1.0,F6,C6,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,D6,F5,C4,C2,C2
459.25,306.1667,154,1.1667,F6,C6,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C6,F5,C4,C2,C2
459.5,306.3333,154,1.3333,F6,C6,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,B5,F5,C4,C2,C2
459.75,306.5,154,1.5,F6,C6,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C6,F5,C4,C2,C2
460.0,306.6667,154,1.6667,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,A5,F5,C4,C2,C2
460.25,306.8333,154,1.8333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,F5,F5,C4,C2,C2
460.5,307.0,154,2.0,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,D5,D5,C4,C2,C2
460.75,307.1667,154,2.1667,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C5,C5,C4,C2,C2
461.0,307.3333,154,2.3333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,B4,B4,C4,C2,C2
461.25,307.5,154,2.5,r,r,C6,A5,C5,A4,C4,A3,C4,C3,C5,C4,A4,F4,C5,C5,C4,C2,C2
461.5,307.6667,154,2.6667,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,A4,A4,C4,C2,C2
461.75,307.8333,154,2.8333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,F4,F4,C4,C2,C2
462.0,308.0,155,1.0,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,C4,F5,D4,D4,r
462.25,308.1667,155,1.1667,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,C4,F5,C4,C4,r
462.5,308.3333,155,1.3333,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,C4,F5,B3,B3,r
462.75,308.5,155,1.5,r,r,C6,A5,C5,A4,C4,A3,C4,C3,r,r,r,r,C4,F5,C4,C4,r
463.0,308.6667,155,1.6667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,A3,A3,r
463.25,308.8333,155,1.8333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,F3,F3,r
463.5,309.0,155,2.0,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,r,D3,D2
463.75,309.1667,155,2.1667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C3,C3,C2
464.0,309.3333,155,2.3333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,F3,B2,B1
464.25,309.5,155,2.5,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,A3,C3,C2
464.5,309.6667,155,2.6667,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C4,A2,A1
464.75,309.8333,155,2.8333,F6,C6,A5,F5,A4,F4,A3,F3,C4,C3,r,r,r,r,A5,F5,C4,F2,F1
465.0,310.0,156,1.0,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,C6,E5,C4,C2,C2
465.25,310.1667,156,1.1667,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-5,E5,C4,C2,C2
465.5,310.3333,156,1.3333,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,A5,E5,C4,C2,C2
465.75,310.5,156,1.5,E6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-5,E5,C4,C2,C2
466.0,310.6667,156,1.6667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G5,E5,C4,C2,C2
466.25,310.8333,156,1.8333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E5,E5,C4,C2,C2
466.5,311.0,156,2.0,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,C5,C5,C4,C2,C2
466.75,311.1667,156,2.1667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-4,B-4,C4,C2,C2
467.0,311.3333,156,2.3333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,A4,A4,C4,C2,C2
467.25,311.5,156,2.5,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,B-4,E4,B-4,B-4,C4,C2,C2
467.5,311.6667,156,2.6667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G4,G4,C4,C2,C2
467.75,311.8333,156,2.8333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E4,E4,C4,C2,C2
468.0,312.0,157,1.0,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C4,E5,C4,C4,r
468.25,312.1667,157,1.1667,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C4,E5,B-3,B-3,r
468.5,312.3333,157,1.3333,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C4,E5,A3,A3,r
468.75,312.5,157,1.5,r,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C4,E5,B-3,B-3,r
469.0,312.6667,157,1.6667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,G3,G3,r
469.25,312.8333,157,1.8333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,E3,E3,r
469.5,313.0,157,2.0,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C3,C3,C2
469.75,313.1667,157,2.1667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,B-3,B-2,B-1
470.0,313.3333,157,2.3333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,G3,G2,G1
470.25,313.5,157,2.5,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,E3,E2,E2
470.5,313.6667,157,2.6667,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C3,C2,C2
470.75,313.8333,157,2.8333,G6,C6,G5,E5,G4,E4,G3,E3,C4,C3,r,r,r,r,G5,E5,C4,C3,C2
471.0,314.0,158,1.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,r,r,F4,F3,A5,F5,F3,F2,F1
471.25,314.1667,158,1.1667,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,r,r,F4,F3,A5,F5,F3,F4,F1
471.5,314.3333,158,1.3333,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,r,r,F4,F3,A5,F5,F3,E4,F1
471.75,314.5,158,1.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,r,r,F4,F3,A5,F5,F3,F4,F1
472.0,314.6667,158,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r
472.25,314.8333,158,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r
472.5,315.0,158,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,D4,r
472.75,315.1667,158,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,F4,r
473.0,315.3333,158,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,C4,r
473.25,315.5,158,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,F4,r
473.5,315.6667,158,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,B-3,r
473.75,315.8333,158,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,F4,r
474.0,316.0,159,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,r,A3,r
474.25,316.1667,159,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,r,C4,r
474.5,316.3333,159,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,r,G3,r
474.75,316.5,159,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,r,C4,r
475.0,316.6667,159,1.6667,F6,C6,A5,F5,A4,F4,A3,F3,C4,F3,r,r,r,r,F5,A4,r,F3,F2
475.25,316.8333,159,1.8333,F6,C6,A5,F5,A4,F4,A3,F3,C4,F3,r,r,r,r,F5,A4,r,C4,F2
475.5,317.0,159,2.0,G6,C6,B-5,G5,B-4,E4,G3,E3,C4,C3,C5,C4,r,r,G5,B-4,r,C3,C2
475.75,317.1667,159,2.1667,G6,C6,B-5,G5,B-4,E4,G3,E3,C4,C3,C5,C4,r,r,G5,B-4,r,E3,C2
476.0,317.3333,159,2.3333,G6,C6,B-5,G5,B-4,E4,G3,E3,C4,C3,C5,C4,r,r,G5,B-4,r,G3,C2
476.25,317.5,159,2.5,G6,C6,B-5,G5,B-4,E4,G3,E3,C4,C3,C5,C4,r,r,G5,B-4,r,C4,C2
476.5,317.6667,159,2.6667,G6,C6,B-5,G5,B-4,E4,G3,E3,C4,C3,C5,C4,r,r,G5,B-4,r,C3,C2
476.75,317.8333,159,2.8333,G6,C6,B-5,G5,B-4,E4,G3,E3,C4,C3,C5,C4,r,r,G5,B-4,r,C4,C2
477.0,318.0,160,1.0,F6,C6,A5,F5,A4,F4,A3,F3,C4,F3,r,r,F4,F3,A5,A4,F3,F2,F2
477.25,318.1667,160,1.1667,F6,C6,A5,F5,A4,F4,A3,F3,C4,F3,r,r,F4,F3,A5,A4,F4,F3,F2
477.5,318.3333,160,1.3333,F6,C6,A5,F5,A4,F4,A3,F3,C4,F3,r,r,F4,F3,A5,A4,E4,E3,F2
477.75,318.5,160,1.5,F6,C6,A5,F5,A4,F4,A3,F3,C4,F3,r,r,F4,F3,A5,A4,F4,F3,F2
478.0,318.6667,160,1.6667,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,A4,A3,G4,G3,r
478.25,318.8333,160,1.8333,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,A4,A3,F4,F3,r
478.5,319.0,160,2.0,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,B-4,B-3,D4,D3,r
478.75,319.1667,160,2.1667,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,B-4,B-3,F4,F3,r
479.0,319.3333,160,2.3333,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,A4,A3,C4,C3,r
479.25,319.5,160,2.5,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,A4,A3,F4,F3,r
479.5,319.6667,160,2.6667,D6,r,D5,r,F4,r,D4,F3,F4,F3,r,r,r,r,D5,D4,B-3,B-2,r
479.75,319.8333,160,2.8333,D6,r,D5,r,F4,r,D4,F3,F4,F3,r,r,r,r,D5,D4,F4,F3,r
480.0,320.0,161,1.0,C6,r,C5,r,F4,F4,C4,F3,F4,F3,r,r,r,r,C5,C4,A3,A2,r
480.25,320.1667,161,1.1667,C6,r,C5,r,F4,F4,C4,F3,F4,F3,r,r,r,r,C5,C4,C4,C3,r
480.5,320.3333,161,1.3333,E6,B-5,E5,r,B-4,B-4,E4,B-3,C4,C3,r,r,r,r,E5,B-4,G3,G2,r
480.75,320.5,161,1.5,E6,B-5,E5,r,B-4,B-4,E4,B-3,C4,C3,r,r,r,r,E5,B-4,C4,C3,r
481.0,320.6667,161,1.6667,F6,A5,F5,A4,A4,A4,F4,A3,C4,C3,r,r,r,r,F5,A4,F3,F2,F1
481.25,320.8333,161,1.8333,F6,A5,F5,A4,A4,A4,F4,A3,C4,C3,r,r,r,r,F5,A4,C4,C3,F1
481.5,321.0,161,2.0,G6,r,B-5,r,B-4,G4,B-3,G3,C4,C3,C5,C4,r,r,G5,E5,C3,C2,C2
481.75,321.1667,161,2.1667,G6,r,B-5,r,B-4,G4,B-3,G3,C4,C3,C5,C4,r,r,G5,E5,E3,E2,C2
482.0,321.3333,161,2.3333,G6,r,B-5,r,B-4,G4,B-3,G3,C4,C3,C5,C4,r,r,G5,E5,G3,G2,C2
482.25,321.5,161,2.5,G6,r,B-5,r,B-4,G4,B-3,G3,C4,C3,C5,C4,r,r,G5,E5,C4,C3,C2
482.5,321.6667,161,2.6667,G6,r,C6,r,C5,G4,C4,G3,C4,C3,C5,C4,r,r,G5,E5,C3,C2,C2
482.75,321.8333,161,2.8333,G6,r,C6,r,C5,G4,C4,G3,C4,C3,C5,C4,r,r,G5,E5,C4,C3,C2
483.0,322.0,162,1.0,A6,F6,A5,F5,C5,A4,A3,F3,F4,F3,C5,C4,A4,F4,A5,F5,C4,F2,F1
484.5,323.0,162,2.0,A6,F6,F5,C5,A4,F4,A3,F3,F4,F3,C5,C4,A4,F4,F5,A4,A3,F2,F1
485.5,323.6667,162,2.6667,A6,F6,C6,A5,A5,A4,C4,A3,F4,F3,r,r,r,r,C6,A4,C4,F2,F1
