qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1023.0,166.6017,199,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,A2,A2,r,r,r,A5,A4,r,r,r
1023.5,166.7208,199,3.5,A5,r,F#5,r,A4,F#4,A3,F#3,G#2,G#2,r,r,r,A5,A4,r,r,r
1024.0,166.8398,200,1.0,D6,r,F#5,r,D5,F#4,D4,F#3,A2,A2,r,r,r,A5,A4,r,r,r
1025.0,167.0779,200,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1026.0,167.316,200,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,A5,A4,r,r,r
1027.0,167.5541,201,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1029.0,168.0303,201,3.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1029.5,168.1494,201,3.5,E5,r,C#5,r,E4,C#4,E3,C#3,G#2,G#2,r,r,r,A5,A4,r,r,r
1030.0,168.2684,202,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1031.0,168.5065,202,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1032.0,168.7446,202,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,A5,A4,r,r,r
1032.5,168.8636,202,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,G#5,G#4,r,r,r
1033.0,168.9827,203,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1035.0,169.4589,203,3.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1035.5,169.5779,203,3.5,E5,r,C#5,r,E4,C#4,E3,C#3,G#2,G#2,r,r,r,A5,A4,r,r,r
1036.0,169.697,204,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1037.0,169.9351,204,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1038.0,170.1732,204,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,A5,A4,r,r,r
1038.5,170.2922,204,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,G#5,G#4,r,r,r
1039.0,170.4113,205,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1040.0,170.6494,205,2.0,r,r,r,r,r,r,r,r,G#2,G#2,r,r,r,A5,A4,r,r,r
1041.0,170.8874,205,3.0,r,r,r,r,r,r,r,r,A2,A2,r,r,r,A5,A4,r,r,r
1042.0,171.1255,206,1.0,r,r,r,r,r,r,r,r,G#2,G#2,r,r,r,A5,A4,r,r,r
1043.0,171.3636,206,2.0,r,r,r,r,r,r,r,r,A2,A2,r,r,r,A5,A4,r,r,r
1044.0,171.6017,206,3.0,r,r,r,r,r,r,r,r,G#2,G#2,r,r,r,A5,A4,r,r,r
1045.0,171.8398,207,1.0,r,r,r,r,r,r,r,r,A2,A2,r,r,r,A5,A4,r,r,r
1046.0,172.0779,207,2.0,r,r,r,r,B4,A4,F#4,E-4,G#2,G#2,r,r,r,A5,A4,r,r,r
1047.0,172.316,207,3.0,r,r,r,r,B4,A4,F#4,E-4,A2,A2,r,r,r,A5,A4,r,r,r
1048.0,172.5541,208,1.0,r,r,r,r,B4,A4,F#4,E-4,G#2,G#2,r,r,r,A5,A4,r,r,r
1049.0,172.7922,208,2.0,r,r,r,r,B4,A4,F#4,E-4,A2,A2,r,r,r,A5,A4,r,r,r
1050.0,173.0303,208,3.0,r,r,r,r,B4,A4,F#4,E-4,G#2,G#2,r,r,r,A5,A4,r,r,r
1051.0,173.2684,209,1.0,r,r,r,r,r,r,r,r,A2,A2,r,r,r,A5,A4,r,r,r
1052.0,173.5065,209,2.0,r,r,G5,E5,C#5,B-4,G4,E4,G#2,G#2,r,r,r,A5,A4,r,r,r
1053.0,173.7446,209,3.0,r,r,G5,E5,C#5,B-4,G4,E4,A2,A2,r,r,r,A5,A4,r,r,r
1054.0,173.9827,210,1.0,r,r,G5,E5,C#5,B-4,G4,E4,G#2,G#2,r,r,r,A5,A4,r,r,r
1055.0,174.2208,210,2.0,r,r,G5,E5,C#5,B-4,G4,E4,A2,A2,r,r,r,A5,A4,r,r,r
1056.0,174.4589,210,3.0,r,r,G5,E5,C#5,B-4,G4,E4,G#2,G#2,r,r,r,A5,A4,r,r,r
1057.0,174.697,211,1.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,A5,A4,r,r,r
1058.0,174.9351,211,2.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,G#2,r,r,r,C#6,C#5,A3,A2,A1
1059.0,175.1732,211,3.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,A2,r,r,r,C#6,C#5,A3,A2,A1
1060.0,175.4113,212,1.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,G#2,r,r,r,C#6,C#5,A3,A2,A1
1061.0,175.6494,212,2.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,A2,r,r,r,C#6,C#5,A3,A2,A1
1062.0,175.8874,212,3.0,G6,E6,G5,E5,E5,C#5,E4,G3,A3,A2,r,r,r,C#6,C#5,A3,A2,A1
1063.0,176.1255,213,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1065.0,176.6017,213,3.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1065.5,176.7208,213,3.5,G6,E6,C#6,E5,E5,C#5,C#4,E3,E4,A3,A5,A4,A2,C#6,C#6,G3,A2,A1
1066.0,176.8398,214,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1069.0,177.5541,215,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1071.0,178.0303,215,3.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1071.5,178.1494,215,3.5,G6,E6,C#6,E5,E5,C#5,C#4,E3,E4,A3,A5,A4,A2,C#6,C#6,G3,A2,A1
1072.0,178.2684,216,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1075.0,178.9827,217,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1076.0,179.2208,217,2.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D5,D5,F#3,D3,D2
1077.0,179.4589,217,3.0,E6,C#6,C#6,E5,E5,C#5,E4,C#4,E4,A3,A5,A4,A2,E5,C#5,A3,A2,A1
1078.0,179.697,218,1.0,F#6,D6,D6,F#5,F#5,D5,F#4,D4,F#4,D4,A5,A4,A2,F#5,D5,D4,D3,D2
1079.0,179.9351,218,2.0,G6,E6,G5,E5,G5,E5,G4,E4,E4,A3,A5,A4,A2,G5,C#5,A3,A2,A1
1080.0,180.1732,218,3.0,F#6,D6,F#5,D5,F#5,D5,F#4,D4,F#4,D4,A5,A4,A2,F#5,D5,D4,D3,D2
1081.0,180.4113,219,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E4,A3,A5,A4,A2,E5,C#5,A3,A2,A1
1083.0,180.8874,219,3.0,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1083.5,181.0065,219,3.5,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1084.0,181.1255,220,1.0,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1086.0,181.6017,220,3.0,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1086.5,181.7208,220,3.5,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1087.0,181.8398,221,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1089.0,182.316,221,3.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1089.5,182.4351,221,3.5,E-6,C6,E-5,C5,E-5,C5,E-4,E-4,F#4,F#4,A5,A4,A2,E-6,E-5,F#3,A2,A1
1090.0,182.5541,222,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1093.0,183.2684,223,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1095.0,183.7446,223,3.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1095.5,183.8636,223,3.5,E-6,C6,E-5,C5,E-5,C5,E-4,E-4,F#4,F#4,A5,A4,A2,E-6,E-5,F#3,A2,A1
1096.0,183.9827,224,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1099.0,184.697,225,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1100.0,184.9351,225,2.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E5,C#5,G3,A2,A1
1101.0,185.1732,225,3.0,F#6,D6,F#5,D5,F#5,D5,D4,D4,F#4,F#4,A5,A4,A2,F#5,D5,F#3,D3,D2
1102.0,185.4113,226,1.0,A6,F#6,A5,F#5,A5,F#5,F#4,F#4,A4,A4,A5,A4,A2,A5,B4,E3,A2,A1
1103.0,185.6494,226,2.0,G6,E6,G5,E5,G5,E5,E4,E4,G4,G4,A5,A4,A2,G5,C#5,A3,A3,A2
1104.0,185.8874,226,3.0,E6,C#6,C#6,E5,E5,C#5,A3,A3,E4,E4,A5,A4,A2,E5,E5,A3,A2,A1
1105.0,186.1255,227,1.0,D6,D6,D6,F#5,D5,D5,F#3,F#3,D4,D4,A5,A4,A2,D5,D5,D4,D3,D2
1106.0,186.3636,227,2.0,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r,r,r,r
1107.0,186.6017,227,3.0,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r,r,r,r
1108.0,186.8398,228,1.0,r,r,r,r,r,r,r,r,A4,A3,A4,A3,r,r,r,r,r,r
1109.0,187.0779,228,2.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r
1110.0,187.316,228,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r
1111.0,187.5541,187,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1113.0,188.0303,187,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1113.5,188.1494,187,3.5,A5,r,F#5,r,A4,F#4,A3,F#3,r,G#2,r,r,r,A5,A4,r,r,r
1114.0,188.2684,188,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,A2,r,r,r,A5,A4,r,r,r
1116.0,188.7446,188,3.0,B5,r,G5,r,B4,G4,B3,G3,r,r,r,r,r,A5,A4,r,r,r
1117.0,188.9827,189,1.0,G5,r,E5,r,G4,E4,G3,E3,r,A2,r,r,r,A5,A4,r,r,r
1119.0,189.4589,189,3.0,G5,r,E5,r,G4,E4,G3,E3,r,A2,r,r,r,A5,A4,r,r,r
1119.5,189.5779,189,3.5,G5,r,E5,r,G4,E4,G3,E3,r,G#2,r,r,r,A5,A4,r,r,r
1120.0,189.697,190,1.0,G5,r,E5,r,G4,E4,G3,E3,r,A2,r,r,r,A5,A4,r,r,r
1122.0,190.1732,190,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1123.0,190.4113,191,1.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1125.0,190.8874,191,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1125.5,191.0065,191,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,G#2,r,r,r,A5,A4,r,r,r
1126.0,191.1255,192,1.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1127.0,191.3636,192,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1128.0,191.6017,192,3.0,G5,r,E5,r,G4,E4,G3,E3,r,r,r,r,r,A5,A4,r,r,r
1129.0,191.8398,193,1.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1131.0,192.316,193,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,A2,r,r,r,A5,A4,r,r,r
1131.5,192.4351,193,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,G#2,r,r,r,G#5,G#4,r,r,r
1132.0,192.5541,194,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,r,A2,r,r,r,A5,A4,r,r,r
1134.0,193.0303,194,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
1134.5,193.1494,194,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
1135.0,193.2684,195,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,A2,A2,r,r,r,A5,A4,r,r,r
1137.0,193.7446,195,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,A2,A2,r,r,r,A5,A4,r,r,r
1137.5,193.8636,195,3.5,A5,r,F#5,r,A4,F#4,A3,F#3,G#2,G#2,r,r,r,A5,A4,r,r,r
1138.0,193.9827,196,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,A2,A2,r,r,r,A5,A4,r,r,r
1139.0,194.2208,196,2.0,C#6,r,A5,r,C#5,A4,C#4,A3,r,r,r,r,r,A5,A4,r,r,r
1140.0,194.4589,196,3.0,B5,r,G5,r,B4,G4,B3,G3,r,r,r,r,r,A5,A4,r,r,r
1141.0,194.697,197,1.0,A5,r,F#5,r,A4,F#4,A3,F#3,A2,A2,r,r,r,A5,A4,r,r,r
1143.0,195.1732,197,3.0,G5,r,E5,r,G4,E4,G3,E3,A2,A2,r,r,r,A5,A4,r,r,r
1143.5,195.2922,197,3.5,G5,r,E5,r,G4,E4,G3,E3,G#2,G#2,r,r,r,A5,A4,r,r,r
1144.0,195.4113,198,1.0,G5,r,E5,r,G4,E4,G3,E3,A2,A2,r,r,r,A5,A4,r,r,r
1145.0,195.6494,198,2.0,B5,r,G5,r,B4,G4,B3,G3,r,r,r,r,r,A5,A4,r,r,r
1146.0,195.8874,198,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1147.0,196.1255,199,1.0,G5,r,E5,r,G4,E4,G3,E3,A2,A2,r,r,r,A5,A4,r,r,r
1148.0,196.3636,199,2.0,F#5,r,D5,r,F#4,D4,F#3,D3,A2,A2,r,r,r,A5,A4,r,r,r
1149.0,196.6017,199,3.0,A5,r,F#5,r,A4,F#4,A3,F#3,A2,A2,r,r,r,A5,A4,r,r,r
1149.5,196.7208,199,3.5,A5,r,F#5,r,A4,F#4,A3,F#3,G#2,G#2,r,r,r,A5,A4,r,r,r
1150.0,196.8398,200,1.0,D6,r,F#5,r,D5,F#4,D4,F#3,A2,A2,r,r,r,A5,A4,r,r,r
1151.0,197.0779,200,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1152.0,197.316,200,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,A5,A4,r,r,r
1153.0,197.5541,201,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1155.0,198.0303,201,3.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1155.5,198.1494,201,3.5,E5,r,C#5,r,E4,C#4,E3,C#3,G#2,G#2,r,r,r,A5,A4,r,r,r
1156.0,198.2684,202,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1157.0,198.5065,202,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1158.0,198.7446,202,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,A5,A4,r,r,r
1158.5,198.8636,202,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,G#5,G#4,r,r,r
1159.0,198.9827,203,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1161.0,199.4589,203,3.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1161.5,199.5779,203,3.5,E5,r,C#5,r,E4,C#4,E3,C#3,G#2,G#2,r,r,r,A5,A4,r,r,r
1162.0,199.697,204,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1163.0,199.9351,204,2.0,A5,r,F#5,r,A4,F#4,A3,F#3,r,r,r,r,r,A5,A4,r,r,r
1164.0,200.1732,204,3.0,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,A5,A4,r,r,r
1164.5,200.2922,204,3.5,F#5,r,D5,r,F#4,D4,F#3,D3,r,r,r,r,r,G#5,G#4,r,r,r
1165.0,200.4113,205,1.0,E5,r,C#5,r,E4,C#4,E3,C#3,A2,A2,r,r,r,A5,A4,r,r,r
1166.0,200.6494,205,2.0,r,r,r,r,r,r,r,r,G#2,G#2,r,r,r,A5,A4,r,r,r
1167.0,200.8874,205,3.0,r,r,r,r,r,r,r,r,A2,A2,r,r,r,A5,A4,r,r,r
1168.0,201.1255,206,1.0,r,r,r,r,r,r,r,r,G#2,G#2,r,r,r,A5,A4,r,r,r
1169.0,201.3636,206,2.0,r,r,r,r,r,r,r,r,A2,A2,r,r,r,A5,A4,r,r,r
1170.0,201.6017,206,3.0,r,r,r,r,r,r,r,r,G#2,G#2,r,r,r,A5,A4,r,r,r
1171.0,201.8398,207,1.0,r,r,r,r,r,r,r,r,A2,A2,r,r,r,A5,A4,r,r,r
1172.0,202.0779,207,2.0,r,r,r,r,B4,A4,F#4,E-4,G#2,G#2,r,r,r,A5,A4,r,r,r
1173.0,202.316,207,3.0,r,r,r,r,B4,A4,F#4,E-4,A2,A2,r,r,r,A5,A4,r,r,r
1174.0,202.5541,208,1.0,r,r,r,r,B4,A4,F#4,E-4,G#2,G#2,r,r,r,A5,A4,r,r,r
1175.0,202.7922,208,2.0,r,r,r,r,B4,A4,F#4,E-4,A2,A2,r,r,r,A5,A4,r,r,r
1176.0,203.0303,208,3.0,r,r,r,r,B4,A4,F#4,E-4,G#2,G#2,r,r,r,A5,A4,r,r,r
1177.0,203.2684,209,1.0,r,r,r,r,r,r,r,r,A2,A2,r,r,r,A5,A4,r,r,r
1178.0,203.5065,209,2.0,r,r,G5,E5,C#5,B-4,G4,E4,G#2,G#2,r,r,r,A5,A4,r,r,r
1179.0,203.7446,209,3.0,r,r,G5,E5,C#5,B-4,G4,E4,A2,A2,r,r,r,A5,A4,r,r,r
1180.0,203.9827,210,1.0,r,r,G5,E5,C#5,B-4,G4,E4,G#2,G#2,r,r,r,A5,A4,r,r,r
1181.0,204.2208,210,2.0,r,r,G5,E5,C#5,B-4,G4,E4,A2,A2,r,r,r,A5,A4,r,r,r
1182.0,204.4589,210,3.0,r,r,G5,E5,C#5,B-4,G4,E4,G#2,G#2,r,r,r,A5,A4,r,r,r
1183.0,204.697,211,1.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,A5,A4,r,r,r
1184.0,204.9351,211,2.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,G#2,r,r,r,C#6,C#5,A3,A2,A1
1185.0,205.1732,211,3.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,A2,r,r,r,C#6,C#5,A3,A2,A1
1186.0,205.4113,212,1.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,G#2,r,r,r,C#6,C#5,A3,A2,A1
1187.0,205.6494,212,2.0,G6,E6,G5,E5,E5,C#5,G4,E4,A3,A2,r,r,r,C#6,C#5,A3,A2,A1
1188.0,205.8874,212,3.0,G6,E6,G5,E5,E5,C#5,E4,G3,A3,A2,r,r,r,C#6,C#5,A3,A2,A1
1189.0,206.1255,213,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1191.0,206.6017,213,3.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1191.5,206.7208,213,3.5,G6,E6,C#6,E5,E5,C#5,C#4,E3,E4,A3,A5,A4,A2,C#6,C#6,G3,A2,A1
1192.0,206.8398,214,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1195.0,207.5541,215,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1197.0,208.0303,215,3.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1197.5,208.1494,215,3.5,G6,E6,C#6,E5,E5,C#5,C#4,E3,E4,A3,A5,A4,A2,C#6,C#6,G3,A2,A1
1198.0,208.2684,216,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1201.0,208.9827,217,1.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D6,D6,F#3,D3,D2
1202.0,209.2208,217,2.0,F#6,D6,D6,F#5,F#5,D5,D4,F#3,D4,F#3,A5,A4,A2,D5,D5,F#3,D3,D2
1203.0,209.4589,217,3.0,E6,C#6,C#6,E5,E5,C#5,E4,C#4,E4,A3,A5,A4,A2,E5,C#5,A3,A2,A1
1204.0,209.697,218,1.0,F#6,D6,D6,F#5,F#5,D5,F#4,D4,F#4,D4,A5,A4,A2,F#5,D5,D4,D3,D2
1205.0,209.9351,218,2.0,G6,E6,G5,E5,G5,E5,G4,E4,E4,A3,A5,A4,A2,G5,C#5,A3,A2,A1
1206.0,210.1732,218,3.0,F#6,D6,F#5,D5,F#5,D5,F#4,D4,F#4,D4,A5,A4,A2,F#5,D5,D4,D3,D2
1207.0,210.4113,219,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E4,A3,A5,A4,A2,E5,C#5,A3,A2,A1
1209.0,210.8874,219,3.0,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1209.5,211.0065,219,3.5,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1210.0,211.1255,220,1.0,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1212.0,211.6017,220,3.0,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1212.5,211.7208,220,3.5,r,r,r,r,r,r,r,r,r,r,A5,A4,A2,r,r,r,r,r
1213.0,211.8398,221,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1215.0,212.316,221,3.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1215.5,212.4351,221,3.5,E-6,C6,E-5,C5,E-5,C5,E-4,E-4,F#4,F#4,A5,A4,A2,E-6,E-5,F#3,A2,A1
1216.0,212.5541,222,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1219.0,213.2684,223,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1221.0,213.7446,223,3.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1221.5,213.8636,223,3.5,E-6,C6,E-5,C5,E-5,C5,E-4,E-4,F#4,F#4,A5,A4,A2,E-6,E-5,F#3,A2,A1
1222.0,213.9827,224,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1225.0,214.697,225,1.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E6,E5,G3,A2,A1
1226.0,214.9351,225,2.0,E6,C#6,E5,C#5,E5,C#5,E4,E4,G4,G4,A5,A4,A2,E5,C#5,G3,A2,A1
1227.0,215.1732,225,3.0,F#6,D6,F#5,D5,F#5,D5,D4,D4,F#4,F#4,A5,A4,A2,F#5,D5,F#3,D3,D2
1228.0,215.4113,226,1.0,A6,F#6,A5,F#5,A5,F#5,F#4,F#4,A4,A4,A5,A4,A2,A5,B4,E3,A2,A1
1229.0,215.6494,226,2.0,G6,E6,G5,E5,G5,E5,E4,E4,G4,G4,A5,A4,A2,G5,C#5,A3,A3,A2
1230.0,215.8874,226,3.0,E6,C#6,C#6,E5,E5,C#5,A3,A3,E4,E4,A5,A4,A2,E5,E5,A3,A2,A1
1231.0,216.1255,227,1.0,D6,D6,D6,F#5,D5,D5,F#3,F#3,D4,D4,A5,A4,A2,D5,D5,D4,D3,D2
1232.0,216.3636,227,2.0,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r,r,r,r
1233.0,216.6017,227,3.0,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r,r,r,r
1234.0,216.8398,228,1.0,r,r,r,r,r,r,r,r,A4,A3,A4,A3,r,r,r,r,r,r
1235.0,217.0779,228,2.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r
1236.0,217.316,228,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r
1237.0,217.5541,229,1.0,r,r,r,r,r,r,r,r,A3,A2,r,r,r,F#4,D4,A3,D3,D2
1239.0,218.0303,229,3.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,F#4,D4,A3,D3,D2
1239.5,218.1494,229,3.5,r,r,r,r,r,r,r,r,r,G#2,r,r,r,F#4,D4,A3,D3,D2
1240.0,218.2684,230,1.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,F#4,D4,A3,D3,D2
1243.0,218.9827,231,1.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,G4,E4,A3,C#3,C#2
1245.0,219.4589,231,3.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,G4,E4,A3,C#3,C#2
1245.5,219.5779,231,3.5,r,r,r,r,r,r,r,r,r,G#2,r,r,r,G4,E4,A3,C#3,C#2
1246.0,219.697,232,1.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,G4,E4,A3,C#3,C#2
1249.0,220.4113,233,1.0,r,r,r,r,r,r,r,r,r,A2,r,r,r,F#4,D4,A3,D3,D2
