qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
275.5,227.1429,77,2.5,A5,r,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,C6,A4,A3,D3,D2
276.0,227.619,77,3.0,A5,r,F#5,r,r,r,A3,F#3,D4,D4,r,r,r,r,r,B5,D5,D4,D2,D1
276.25,227.8571,77,3.25,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,B5,D5,D4,D2,D1
276.5,228.0952,77,3.5,C6,r,A5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,A5,C5,C4,D2,D1
276.75,228.3333,77,3.75,A5,r,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,A5,C5,C4,D2,D1
277.0,228.5714,78,1.0,C6,r,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,r,r,r,D2,r
277.5,229.0476,78,1.5,B5,r,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,D6,D4,D3,D2,r
278.0,229.5238,78,2.0,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,D6,B4,B3,G2,D2
278.5,230.0,78,2.5,B5,r,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,B5,G4,G3,G2,D2
279.0,230.4762,78,3.0,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,A5,G4,G3,D2,D1
279.25,230.7143,78,3.25,C6,r,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,A5,G4,G3,D2,D1
279.5,230.9524,78,3.5,D6,r,B5,r,r,r,D4,B3,D5,D5,r,r,r,r,r,G5,B4,B3,D2,D1
279.75,231.1905,78,3.75,B5,r,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,G5,B4,B3,D2,D1
280.0,231.4286,79,1.0,D6,r,B5,r,r,r,D4,B3,D4,D4,r,r,r,r,r,r,r,r,D2,r
280.5,231.9048,79,1.5,C6,r,A5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,D5,C4,C3,D2,r
281.0,232.381,79,2.0,C6,r,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,D5,A4,A3,D3,G1
281.5,232.8571,79,2.5,E6,r,C6,r,r,r,E4,C4,D5,D5,r,r,r,r,r,C5,A4,A3,D3,G1
281.75,233.0952,79,2.75,C6,r,E5,r,r,r,C4,E4,D5,D5,r,r,r,r,r,C5,A4,A3,D3,G1
282.0,233.3333,79,3.0,B5,r,D5,r,r,r,B3,D4,D4,D4,r,r,r,r,r,C4,C4,C3,D2,D1
282.25,233.5714,79,3.25,A5,r,C5,r,r,r,A3,C4,D4,D4,r,r,r,r,r,C4,C4,C3,D2,D1
282.5,233.8095,79,3.5,G5,r,B4,r,r,r,G3,B3,D5,D5,r,r,r,r,r,C5,A4,A3,D2,D1
282.75,234.0476,79,3.75,F#5,r,A4,r,r,r,F#3,A3,D5,D5,r,r,r,r,r,C5,A4,A3,D2,D1
283.0,234.2857,80,1.0,r,r,A5,C5,r,r,A3,C4,D4,D4,r,r,r,r,r,r,r,r,D2,r
283.5,234.7619,80,1.5,r,r,A5,C5,r,r,A3,C4,D5,D5,r,r,r,r,r,C5,C4,C3,D2,r
284.0,235.2381,80,2.0,A5,C5,A5,C5,r,r,A3,C4,D4,D4,r,r,r,r,r,C5,A4,A3,D2,D1
284.5,235.7143,80,2.5,C6,A5,C5,A4,r,r,C4,A3,D5,D5,r,r,r,r,r,F#4,F#4,F#3,D2,D1
285.0,236.1905,80,3.0,B5,G5,B4,G4,r,r,B3,G3,D4,D4,r,r,r,r,r,G4,B4,B3,G2,G1
285.5,236.6667,80,3.5,B5,G5,B4,G4,r,r,G4,B3,D5,D5,r,r,r,r,r,B4,G4,G3,D2,G1
286.0,237.1429,81,1.0,r,r,r,r,A5,C5,A4,A3,D4,D4,r,r,r,r,r,r,r,r,D2,r
286.5,237.619,81,1.5,r,r,r,r,A5,C5,A4,A3,D5,D5,r,r,r,r,r,C5,C4,C3,D2,r
287.0,238.0952,81,2.0,r,r,A5,C5,A5,C5,A4,A3,D4,D4,r,r,r,r,r,C5,C5,C4,D2,D2
287.5,238.5714,81,2.5,r,r,C6,A5,C5,A4,C4,C4,D5,D5,r,r,r,r,r,F#4,A4,A3,D2,D2
288.0,239.0476,81,3.0,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,E-5,r,r,r,r,r,G4,G4,G3,E-2,E-2
288.5,239.5238,81,3.5,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,E-5,r,r,r,r,r,G3,B-3,G3,E-2,E-2
289.0,240.0,82,1.0,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,E-5,r,r,r,r,r,r,r,r,E-2,E-2
289.5,240.4762,82,1.5,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,E-5,r,r,r,r,r,B-3,B-3,G3,E-3,E-2
290.0,240.9524,82,2.0,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,B-4,r,r,r,r,r,G4,B-3,E-4,B-2,B-1
290.5,241.4286,82,2.5,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,B-4,r,r,r,r,r,E-4,G3,B-3,B-2,B-1
291.0,241.9048,82,3.0,r,r,G#5,F5,G#4,F4,G#3,F3,F5,B-4,r,B-2,r,r,r,D4,G#3,F3,B-2,r
291.5,242.381,82,3.5,r,r,r,r,G#5,G4,F4,D4,F5,B-4,r,B-2,r,r,r,D5,G#4,F4,B-2,r
292.0,242.8571,83,1.0,r,r,r,r,G5,B-4,G4,E-4,r,r,r,E-3,r,r,r,E-5,G4,E-4,E-3,E-2
293.0,243.7022,83,2.0,r,r,r,r,G5,G4,E-4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
294.0,244.5473,83,3.0,r,r,r,r,D5,G#4,F4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
295.0,245.3924,83,4.0,r,r,r,r,D5,G#4,F4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
296.0,246.2374,84,1.0,r,r,r,r,E-5,G4,E-4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
297.0,247.0825,84,2.0,r,r,r,r,E-5,G4,E-4,r,r,r,r,B-2,r,r,r,r,r,r,r,r
297.5,247.505,84,2.5,r,r,r,r,E-5,G4,E-4,r,r,r,r,B-2,r,r,r,r,r,r,r,r
298.0,247.9276,84,3.0,r,r,r,r,B-4,G4,E-4,r,r,r,r,B-2,r,r,r,r,r,r,r,r
298.5,248.3501,84,3.5,r,r,r,r,B-4,F4,E-4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
299.0,248.7726,84,4.0,r,r,r,r,B-4,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r
299.5,249.1952,84,4.5,r,r,r,r,G#4,F4,D4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
299.75,249.4064,84,4.75,r,r,r,r,F4,F4,D4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
300.0,249.6177,85,1.0,r,r,r,r,E-4,G4,E-4,r,r,r,r,G4,r,r,r,r,r,r,r,r
300.5,250.0402,85,1.5,r,r,r,r,E-5,G4,E-4,r,r,r,r,G4,r,r,r,r,r,r,r,r
301.0,250.4628,85,2.0,r,r,r,r,B-5,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r
301.5,250.8853,85,2.5,r,r,r,r,B-5,B-4,G4,r,r,r,r,G4,r,r,r,B-5,r,r,r,r
302.0,251.3078,85,3.0,r,r,r,r,B-5,F5,F4,r,r,r,r,D4,r,r,r,B-5,r,r,r,r
302.5,251.7304,85,3.5,r,r,r,r,B-5,F5,F4,r,r,r,r,D4,r,r,r,r,r,r,r,r
303.0,252.1529,85,4.0,r,r,r,r,G#5,F5,F4,r,r,r,r,D4,r,r,r,r,r,r,r,r
303.5,252.5755,85,4.5,r,r,r,r,G#5,F5,F4,r,r,r,r,D4,r,r,r,r,B-4,r,r,r
304.0,252.998,86,1.0,r,r,r,r,G#5,B-4,F4,r,r,r,r,E-4,r,r,r,r,B-4,r,r,r
304.5,253.4205,86,1.5,r,r,r,r,G#5,B-4,F4,r,r,r,r,E-4,r,r,r,r,r,r,r,r
305.0,253.8431,86,2.0,r,r,r,r,G5,B-4,E-4,r,r,r,r,E-4,r,r,r,r,r,r,r,r
305.5,254.2656,86,2.5,r,r,r,r,G5,E-5,E-4,r,r,r,r,E-4,r,r,r,r,r,B-3,r,r
306.0,254.6881,86,3.0,r,r,r,r,G5,E-5,E-4,r,r,r,r,B-3,r,r,r,r,r,B-3,r,r
306.5,255.1107,86,3.5,r,r,r,r,F5,D5,G#4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
307.0,255.5332,86,4.0,r,r,r,r,G5,E-5,G4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
307.5,255.9557,86,4.5,r,r,r,r,G#5,F5,F4,r,r,r,r,B-3,r,r,r,r,r,r,B-2,r
308.0,256.3783,87,1.0,r,r,r,r,B-5,E-5,E-4,r,r,r,r,G3,r,r,r,r,r,r,B-2,r
308.5,256.8008,87,1.5,r,r,r,r,B-5,E-4,B-3,r,r,r,r,G3,r,r,r,r,r,r,r,r
309.0,257.2233,87,2.0,r,r,r,r,B-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,r,r,r
309.3333,257.505,87,2.3333,r,r,r,r,B-5,G4,B-3,r,r,r,r,E-3,r,r,r,B-5,r,r,r,r
309.5,257.6459,87,2.5,r,r,r,r,G5,B-4,B-3,r,r,r,r,E-3,r,r,r,B-5,r,r,r,r
309.6667,257.7867,87,2.6667,r,r,r,r,G5,B-4,B-3,r,r,r,r,E-3,r,r,r,B-5,r,r,r,r
310.0,258.0684,87,3.0,r,r,r,r,G5,B-4,B-3,r,r,r,r,D3,r,r,r,B-5,r,r,r,r
310.5,258.4909,87,3.5,r,r,r,r,G5,B-4,B-3,r,r,r,r,D3,r,r,r,B-5,r,r,r,r
311.0,258.9135,87,4.0,r,r,r,r,F5,B-4,B-3,r,r,r,r,D3,r,r,r,r,r,r,r,r
311.3333,259.1951,87,4.3333,r,r,r,r,F5,B-4,B-3,r,r,r,r,D3,r,r,r,r,B-4,r,r,r
311.5,259.336,87,4.5,r,r,r,r,F5,G#4,B-3,r,r,r,r,D3,r,r,r,r,B-4,r,r,r
311.6667,259.4769,87,4.6667,r,r,r,r,F5,G#4,B-3,r,r,r,r,D3,r,r,r,r,B-4,r,r,r
312.0,259.7586,88,1.0,r,r,r,r,F5,G4,B-3,r,r,r,r,E-3,r,r,r,r,B-4,r,r,r
312.5,260.1811,88,1.5,r,r,r,r,F5,G4,B-3,r,r,r,r,E-3,r,r,r,r,B-4,r,r,r
313.0,260.6036,88,2.0,r,r,r,r,E-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,r,r,r
313.3333,260.8853,88,2.3333,r,r,r,r,E-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,B-3,r,r
313.5,261.0262,88,2.5,r,r,r,r,E-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,B-3,r,r
313.6667,261.167,88,2.6667,r,r,r,r,E-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,B-3,r,r
314.0,261.4487,88,3.0,r,r,r,r,E-5,F#4,B-3,r,r,r,r,B-2,r,r,r,r,r,B-3,r,r
314.5,261.8712,88,3.5,r,r,r,r,D5,F4,G#4,r,r,r,r,B-2,r,r,r,r,r,B-3,r,r
315.0,262.2938,88,4.0,r,r,r,r,E-5,E-4,F#4,r,r,r,r,B-2,r,r,r,r,r,r,r,r
315.3333,262.5754,88,4.3333,r,r,r,r,E-5,E-4,F#4,r,r,r,r,B-2,r,r,r,r,r,r,B-2,r
315.5,262.7163,88,4.5,r,r,r,r,F5,D5,F4,r,r,r,r,B-2,r,r,r,r,r,r,B-2,r
315.6667,262.8572,88,4.6667,r,r,r,r,F5,D5,F4,r,r,r,r,B-2,r,r,r,r,r,r,B-2,r
316.0,263.1388,89,1.0,r,r,r,r,F#5,E-5,E-4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
316.5,263.5614,89,1.5,r,r,r,r,E-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
317.0,263.9839,89,2.0,r,r,r,r,B-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,r,r
317.3333,264.2656,89,2.3333,r,r,r,r,B-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
317.5,264.4064,89,2.5,r,r,r,r,B-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
317.6667,264.5473,89,2.6667,r,r,r,r,B-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
318.0,264.829,89,3.0,r,r,r,r,B-5,E-5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
318.5,265.2515,89,3.5,r,r,r,r,B-5,E-5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
319.0,265.674,89,4.0,r,r,r,r,G#5,E-5,F4,r,r,r,r,B-1,r,r,r,r,r,r,r,r
319.3333,265.9557,89,4.3333,r,r,r,r,G#5,E-5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
319.5,266.0966,89,4.5,r,r,r,r,G#5,D5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
319.6667,266.2375,89,4.6667,r,r,r,r,G#5,D5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
320.0,266.5191,90,1.0,r,r,r,r,F#5,E-5,E-4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
320.5,266.9416,90,1.5,r,r,r,r,F#5,E-5,E-4,r,r,r,r,B-3,r,r,r,r,r,r,B-2,r
321.0,267.3642,90,2.0,r,r,r,r,F#5,E-5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r
321.3333,267.6458,90,2.3333,r,r,r,r,F#5,E-5,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
321.5,267.7867,90,2.5,r,r,r,r,F#5,B-3,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
321.6667,267.9276,90,2.6667,r,r,r,r,F#5,B-3,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
322.0,268.2093,90,3.0,r,r,r,r,C#5,B-4,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
322.5,268.6318,90,3.5,r,r,r,r,C#5,B-4,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
323.0,269.0543,90,4.0,r,r,r,r,C#5,B-4,r,r,r,r,r,E4,r,r,r,r,r,r,r,r
323.3333,269.336,90,4.3333,r,r,r,r,C#5,B-4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
323.5,269.4769,90,4.5,r,r,r,r,C#5,C#4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
323.6667,269.6177,90,4.6667,r,r,r,r,C#5,C#4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
324.0,269.8994,91,1.0,B5,r,r,r,B4,F#4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
324.5,270.3219,91,1.5,B5,r,r,r,B4,F#4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
325.0,270.7445,91,2.0,B5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r
325.3333,271.0261,91,2.3333,B5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,r,F#4,r,r,r
325.5,271.167,91,2.5,B5,r,r,r,B4,B3,r,r,r,r,r,E-4,r,r,r,r,F#4,r,r,r
325.6667,271.3079,91,2.6667,B5,r,r,r,B4,B3,r,r,r,r,r,E-4,r,r,r,r,F#4,r,r,r
326.0,271.5895,91,3.0,F#5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,r,F#4,r,r,r
326.5,272.0121,91,3.5,F#5,r,r,r,B-4,E4,r,r,r,r,r,C#4,r,r,r,r,F#4,r,r,r
327.0,272.4346,91,4.0,F#5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r
327.3333,272.7163,91,4.3333,F#5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,F#5,F#4,r,F#3,r
327.5,272.8571,91,4.5,E5,r,r,r,C#5,F#4,r,r,r,r,r,E4,r,r,r,F#5,F#4,r,F#3,r
327.6667,272.998,91,4.6667,E5,r,r,r,C#5,F#4,r,r,r,r,r,E4,r,r,r,F#5,F#4,r,F#3,r
328.0,273.2797,92,1.0,E5,r,r,r,C#5,F#4,B3,r,r,r,r,E4,r,r,r,F#5,F#4,r,B3,r
328.5,273.7022,92,1.5,E-5,r,r,r,B4,F#4,B3,r,r,r,r,E-4,r,r,r,F#5,F#4,r,B3,r
329.0,274.1247,92,2.0,E-5,r,r,r,B4,F#4,B3,r,r,r,r,E-4,r,r,r,r,r,r,r,r
329.3333,274.4064,92,2.3333,E-5,r,r,r,B4,F#4,B3,r,r,r,r,E-4,r,r,r,r,r,r,B3,r
329.6667,274.6882,92,2.6667,E-5,r,r,r,B4,F#4,B3,r,r,r,r,E-4,r,r,r,r,r,r,B3,r
330.0,274.9698,92,3.0,E-5,r,r,r,B4,E-4,G#3,r,r,r,r,E-4,r,r,r,r,r,r,G#3,r
330.5,275.3924,92,3.5,E5,r,r,r,C#5,B4,G#3,r,r,r,r,E4,r,r,r,r,r,r,G#3,r
331.0,275.8149,92,4.0,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,r,r,r,F#3,r
331.5,276.2374,92,4.5,G#5,r,r,r,E5,B4,E3,r,r,r,r,G#4,r,r,r,r,r,r,E3,r
332.0,276.66,93,1.0,G#5,r,r,r,E5,B4,E3,r,r,r,r,G#4,r,r,r,r,r,r,E3,r
332.3333,276.9416,93,1.3333,G#5,r,r,r,E5,B4,E3,r,r,r,r,G#4,r,r,r,F#5,F#4,F#3,E3,r
332.5,277.0825,93,1.5,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,F#5,F#4,F#3,F#3,r
332.6667,277.2234,93,1.6667,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,F#5,F#4,F#3,F#3,r
333.0,277.505,93,2.0,B5,r,r,r,F#5,E-5,F#3,r,r,r,r,B4,r,r,r,F#5,F#4,F#3,r,r
333.3333,277.7867,93,2.3333,B5,r,r,r,F#5,E-5,F#3,r,r,r,r,B4,r,r,r,F#5,F#4,F#3,F#3,r
333.5,277.9276,93,2.5,E-5,r,r,r,B4,F#4,F#3,r,r,r,r,E-4,r,r,r,F#5,F#4,F#3,F#3,r
333.6667,278.0684,93,2.6667,E-5,r,r,r,B4,F#4,F#3,r,r,r,r,E-4,r,r,r,F#5,F#4,F#3,F#3,r
334.0,278.3501,93,3.0,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,r,r,r,F#3,r
334.3333,278.6318,93,3.3333,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,F#5,F#4,F#3,F#3,r
334.6667,278.9135,93,3.6667,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,F#5,F#4,F#3,F#3,r
335.0,279.1952,93,4.0,E5,r,r,r,C#5,B-4,F#3,r,r,r,r,E4,r,r,r,F#5,F#4,F#3,r,r
335.3333,279.4768,93,4.3333,E5,r,r,r,C#5,B-4,F#3,r,r,r,r,E4,r,r,r,F#5,F#4,F#3,F#3,r
335.6667,279.7586,93,4.6667,E5,r,r,r,C#5,B-4,F#3,r,r,r,r,E4,r,r,r,F#5,F#4,F#3,F#3,r
336.0,280.0402,94,1.0,E5,r,r,r,G#5,B4,B2,r,r,r,r,E4,r,r,r,r,r,r,B2,r
336.3333,280.3219,94,1.3333,E5,r,r,r,G#5,B4,B2,r,r,r,r,E4,r,r,r,F#5,F#4,F#3,B2,r
336.5,280.4628,94,1.5,E-5,r,r,r,F#5,B4,B2,r,r,r,r,E-4,r,r,r,F#5,F#4,F#3,B2,r
336.6667,280.6036,94,1.6667,E-5,r,r,r,F#5,B4,B2,r,r,r,r,E-4,r,r,r,F#5,F#4,F#3,B2,r
337.0,280.8853,94,2.0,r,r,r,r,B5,E-5,B2,r,r,r,r,r,r,r,r,F#5,F#4,F#3,r,r
337.3333,281.167,94,2.3333,r,r,r,r,B5,E-5,B2,r,r,r,r,r,r,r,r,F#5,F#4,F#3,B2,r
337.5,281.3078,94,2.5,r,r,r,r,E-5,B4,B2,r,r,r,r,B3,r,r,r,F#5,F#4,F#3,B2,r
337.6667,281.4487,94,2.6667,r,r,r,r,E-5,B4,B2,r,r,r,r,B3,r,r,r,F#5,F#4,F#3,B2,r
338.0,281.7304,94,3.0,r,r,r,r,F#5,E-5,F#2,r,r,r,r,r,r,r,r,r,r,r,F#2,r
338.3333,282.012,94,3.3333,r,r,r,r,F#5,E-5,F#2,r,r,r,r,r,r,r,r,F#5,F#4,F#3,F#2,r
338.5,282.1529,94,3.5,r,r,r,r,F#5,E-5,F#2,r,r,r,r,B3,r,r,r,F#5,F#4,F#3,F#2,r
338.6667,282.2938,94,3.6667,r,r,r,r,F#5,E-5,F#2,r,r,r,r,B3,r,r,r,F#5,F#4,F#3,F#2,r
339.0,282.5755,94,4.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,F#5,F#4,F#3,r,r
339.3333,282.8571,94,4.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,F#5,F#4,F#3,F#3,r
339.6667,283.1389,94,4.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,F#5,F#4,F#3,F#3,r
340.0,283.4205,95,1.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,r,F#3,r
340.3333,283.7022,95,1.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,r,B-3,r
340.6667,283.9839,95,1.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,r,C#4,r
341.0,284.2656,95,2.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,E4,r,r
341.3333,284.5473,95,2.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,B-4,r,r
341.6667,284.829,95,2.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,C#5,r,r
342.0,285.1107,95,3.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,E5,r,r,r,r
342.3333,285.3923,95,3.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,B-5,r,r,r,r
342.6667,285.6741,95,3.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,C#6,r,r,r,r
343.0,285.9557,95,4.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,C#6,r,r,r
343.3333,286.2374,95,4.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,B-5,r,r,r
343.6667,286.5191,95,4.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,E5,r,r,r
344.0,286.8008,96,1.0,B4,r,r,r,E-5,F#4,B2,r,r,r,r,B3,r,r,r,r,E-5,B3,B2,r
344.5,287.2233,96,1.5,B4,r,r,r,E-5,F#4,B2,r,r,r,r,C#4,r,r,r,r,E-5,B3,B2,r
344.75,287.4346,96,1.75,B4,r,r,r,E-5,F#4,B2,r,r,r,r,E-4,r,r,r,r,E-5,B3,B2,r
345.0,287.6459,96,2.0,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r
345.25,287.8571,96,2.25,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r
345.5,288.0684,96,2.5,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r
345.75,288.2797,96,2.75,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,r
346.0,288.4909,96,3.0,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,r,r
346.25,288.7022,96,3.25,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r
346.5,288.9135,96,3.5,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,r,r
346.75,289.1247,96,3.75,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,r
347.0,289.336,96,4.0,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r
347.25,289.5473,96,4.25,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r
347.5,289.7586,96,4.5,B4,r,r,r,r,B3,B3,r,r,r,r,E4,r,r,r,r,r,r,r,r
347.75,289.9698,96,4.75,B4,r,r,r,r,B3,B3,r,r,r,r,E-4,r,r,r,r,r,r,r,r
348.0,290.1811,97,1.0,C#5,r,r,r,r,C#4,F#3,r,r,r,r,E4,r,r,r,r,r,r,F#3,r
348.3333,290.4627,97,1.3333,C#5,r,r,r,r,C#4,F#3,r,r,r,r,E4,r,r,r,r,r,r,B-3,r
348.6667,290.7445,97,1.6667,C#5,r,r,r,r,C#4,F#3,r,r,r,r,E4,r,r,r,r,r,r,C#4,r
349.0,291.0262,97,2.0,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,E4,r,r
349.3333,291.3078,97,2.3333,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,B-4,r,r
349.6667,291.5896,97,2.6667,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,C#5,r,r
350.0,291.8712,97,3.0,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,E5,r,r,r,r
350.3333,292.1529,97,3.3333,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,B-5,r,r,r,r
350.6667,292.4346,97,3.6667,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,C#6,r,r,r,r
351.0,292.7163,97,4.0,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,C#6,r,r,r
351.3333,292.998,97,4.3333,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,B-5,r,r,r
351.6667,293.2797,97,4.6667,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,E5,r,r,r
352.0,293.5614,98,1.0,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,r,F#3,r
352.3333,293.843,98,1.3333,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,r,B-3,r
352.6667,294.1248,98,1.6667,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,r,C#4,r
353.0,294.4064,98,2.0,C#6,E5,r,r,B-5,C#5,F#3,F#2,B-4,B-3,r,E4,r,r,r,r,r,E4,r,r
353.3333,294.6881,98,2.3333,C#6,E5,r,r,B-5,C#5,F#3,F#2,B-4,B-3,r,E4,r,r,r,r,r,B-4,r,r
353.6667,294.9698,98,2.6667,C#6,E5,r,r,B-5,C#5,F#3,F#2,B-4,B-3,r,E4,r,r,r,r,r,C#5,r,r
