qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
94.6667,33.8095,25,1.3333,C6,A5,C6,A5,C5,A4,C4,A3,G4,G4,G5,G5,r,C6,B-3,G3,G3,G2
95.0,33.9286,25,1.5,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,G5,G5,r,B-5,B-4,B-3,G4,G3
95.3333,34.0476,25,1.6667,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,G5,G5,r,B-5,B-4,B-3,G4,G3
95.6667,34.1667,25,1.8333,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,G5,G5,r,B-5,B-4,B-3,G4,G3
96.0,34.2857,25,2.0,G6,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G5,G5,r,B-5,B-4,B-3,G3,G2
96.3333,34.4048,25,2.1667,G6,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G5,G5,r,B-5,B-4,B-3,G3,G2
96.6667,34.5238,25,2.3333,G6,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G5,G5,r,B-5,B-4,B-3,G3,G2
97.0,34.6429,25,2.5,G6,A5,A5,A4,A4,A4,A3,A3,G4,G4,G5,G5,r,A5,C5,C4,A3,A2
97.3333,34.7619,25,2.6667,G6,A5,A5,A4,A4,A4,A3,A3,G4,G4,G5,G5,r,A5,C5,C4,A3,A2
97.6667,34.881,25,2.8333,G6,A5,A5,A4,A4,A4,A3,A3,G4,G4,G5,G5,r,A5,C5,C4,A3,A2
98.0,35.0,26,1.0,G6,G5,G5,G4,G4,G4,G3,G3,G4,G4,G5,G5,r,G5,D5,D4,B-3,B-2
98.3333,35.119,26,1.1667,G6,G5,G5,G4,G4,G4,G3,G3,G4,G4,G5,G5,r,G5,D4,B-3,B-3,B-2
98.6667,35.2381,26,1.3333,G6,G5,G5,G4,G4,G4,G3,G3,G4,G4,G5,G5,r,G5,D4,B-3,B-3,B-2
99.0,35.3571,26,1.5,F#6,F#5,F#5,F#4,F#4,F#4,C4,A3,r,r,r,r,r,F#5,C4,A3,A3,A2
99.3333,35.4762,26,1.6667,F#6,F#5,F#5,F#4,F#4,F#4,C4,A3,r,r,r,r,r,F#5,C4,A3,A3,A2
99.6667,35.5953,26,1.8333,F#6,F#5,F#5,F#4,F#4,F#4,C4,A3,r,r,r,r,r,F#5,C4,A3,A3,A2
100.0,35.7143,26,2.0,G6,G5,G5,G4,G4,G4,D4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
100.3333,35.8333,26,2.1667,G6,G5,G5,G4,G4,G4,D4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
100.6667,35.9524,26,2.3333,G6,G5,G5,G4,G4,G4,D4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
101.0,36.0714,26,2.5,A6,A5,A5,A4,A4,A4,E4,C4,A4,A3,A5,A4,F3,A5,E4,C4,C4,C3
101.3333,36.1905,26,2.6667,A6,A5,A5,A4,A4,A4,E4,C4,A4,A3,A5,A4,F3,A5,E4,C4,C4,C3
101.6667,36.3095,26,2.8333,A6,A5,A5,A4,A4,A4,E4,C4,A4,A3,A5,A4,F3,A5,E4,C4,C4,C3
102.0,36.4286,27,1.0,B-5,B-5,B-5,B-4,B-4,B-4,F4,D4,F4,F3,F5,F4,F3,B-5,F4,D4,D4,D3
102.3333,36.5476,27,1.1667,B-5,B-5,B-5,B-4,B-4,B-4,F4,D4,F4,F3,F5,F4,F3,B-5,F4,D4,D4,D3
102.6667,36.6667,27,1.3333,B-5,B-5,B-5,B-4,B-4,B-4,F4,D4,F4,F3,F5,F4,F3,B-5,F4,D4,D4,D3
103.0,36.7857,27,1.5,G6,C6,G5,C5,G4,G4,G3,E3,C4,C3,C5,C4,r,G5,G4,C4,E4,E3
103.3333,36.9048,27,1.6667,G6,C6,G5,C5,G4,G4,G3,E3,C4,C3,C5,C4,r,G5,G4,C4,E4,E3
103.6667,37.0238,27,1.8333,G6,C6,G5,C5,G4,G4,G3,E3,C4,C3,C5,C4,r,G5,G4,C4,E4,E3
104.0,37.1429,27,2.0,A6,C6,A5,C5,A4,A4,A3,F3,C4,C3,C5,C4,F3,A5,A4,C4,F4,F3
104.3333,37.2619,27,2.1667,A6,C6,A5,C5,A4,A4,A3,F3,C4,C3,C5,C4,F3,A5,A4,C4,F4,F3
104.6667,37.381,27,2.3333,A6,C6,A5,C5,A4,A4,A3,F3,C4,C3,C5,C4,F3,A5,A4,C4,F4,F3
105.0,37.5,27,2.5,F6,D6,F5,D5,A4,F4,A3,F3,A4,F4,F5,F4,F3,F5,A4,F4,D4,D3
105.3333,37.619,27,2.6667,F6,D6,F5,D5,A4,F4,A3,F3,A4,F4,F5,F4,F3,F5,A4,F4,D4,D3
105.6667,37.7381,27,2.8333,F6,D6,F5,D5,A4,F4,A3,F3,A4,F4,F5,F4,F3,F5,A4,F4,D4,D3
106.0,37.8571,28,1.0,D6,D6,B-5,D5,D5,B-4,D4,B-3,G4,F4,F5,F4,F3,D5,G4,F4,B-3,B-2
106.3333,37.9762,28,1.1667,D6,D6,B-5,D5,D5,B-4,D4,B-3,G4,F4,F5,F4,F3,D5,G4,B-3,B-3,B-2
106.6667,38.0953,28,1.3333,D6,D6,B-5,D5,D5,B-4,D4,B-3,G4,F4,F5,F4,F3,D5,G4,B-3,B-3,B-2
107.0,38.2143,28,1.5,G6,D6,B-5,D5,G5,B-4,G4,B-3,G4,F4,F5,F4,F3,G5,G4,B-3,G3,G2
107.3333,38.3333,28,1.6667,G6,D6,B-5,D5,G5,B-4,G4,B-3,G4,F4,F5,F4,F3,G5,G4,B-3,G3,G2
107.6667,38.4524,28,1.8333,G6,D6,B-5,D5,G5,B-4,G4,B-3,G4,F4,F5,F4,F3,G5,G4,B-3,G3,G2
108.0,38.5714,28,2.0,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E4,G4,B-3,C4,C3
108.3333,38.6905,28,2.1667,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E4,G4,B-3,C4,C3
108.6667,38.8095,28,2.3333,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E4,G4,B-3,C4,C3
109.0,38.9286,28,2.5,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E5,B-3,G3,C3,C2
109.3333,39.0476,28,2.6667,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E5,B-3,G3,C3,C2
109.6667,39.1667,28,2.8333,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E5,B-3,G3,C3,C2
110.0,39.2857,29,1.0,F6,C6,A5,F5,F5,A4,F4,A3,F4,A3,F4,F4,F2,F5,A3,F3,F3,F2
112.0,40.0,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,F4,F3
112.3333,40.119,29,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,F4,F3
112.6667,40.2381,29,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,F4,F3
113.0,40.3571,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,C4,C3
113.3333,40.4762,29,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,C4,C3
113.6667,40.5953,29,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,C4,C3
114.0,40.7143,30,1.0,F6,C6,F5,C5,F5,A4,F3,F3,F4,A3,F4,F4,F2,F4,A3,C4,C4,C3
115.0,41.0714,30,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
116.0,41.4286,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,A3,A2
116.3333,41.5476,30,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,A3,A2
116.6667,41.6667,30,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,A3,A2
117.0,41.7857,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,B3,F3,F2
117.3333,41.9048,30,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,B3,F3,F2
117.6667,42.0238,30,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,B3,F3,F2
118.0,42.1429,31,1.0,G6,E6,G5,E5,G5,E5,G3,E3,G4,C4,C5,C4,r,F4,G3,C4,C3,C2
118.5,42.3214,31,1.25,G6,E6,G5,E5,G5,E5,G3,E3,G4,C4,C5,C4,r,G4,G3,C4,C3,C2
119.0,42.5,31,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
120.0,42.8571,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,B-3,B-2
120.3333,42.9762,31,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,B-3,B-2
120.6667,43.0953,31,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,B-3,B-2
121.0,43.2143,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,G3,G2
121.3333,43.3333,31,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,G3,G2
121.6667,43.4524,31,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,G3,G2
122.0,43.5714,32,1.0,G6,E6,G5,E5,G5,E5,G3,E3,G4,C4,C5,C4,r,G4,C4,B-3,G3,G2
123.0,43.9286,32,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
124.0,44.2857,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,E3,E2
124.3333,44.4048,32,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,E3,E2
124.6667,44.5238,32,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,E3,E2
125.0,44.6429,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,C3,C2
125.3333,44.7619,32,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,C3,C2
125.6667,44.881,32,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,C3,C2
126.0,45.0,33,1.0,A6,F6,A5,r,A5,F5,A3,F3,A4,r,F4,F4,F3,G4,C4,B-3,F3,F2
126.5,45.1786,33,1.25,A6,F6,A5,r,A5,F5,A3,F3,A4,r,F4,F4,F3,A4,C4,B-3,F3,F2
127.0,45.3571,33,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
128.0,45.7143,33,2.0,F6,F5,F5,F5,F5,F5,F4,F4,F4,F4,C5,r,r,r,r,r,r,r
129.0,46.0714,33,2.5,C6,C6,C6,r,C5,C5,C4,C4,C5,r,C5,r,r,r,r,r,r,r
130.0,46.4286,34,1.0,C6,C6,C6,C5,C5,C5,C4,C4,C5,C4,C5,C4,F3,r,r,F3,F3,F2
131.0,46.7857,34,1.5,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,C5,C4,r,r,r,A3,A3,A2
132.0,47.1429,34,2.0,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,C5,C4,r,F5,F4,A3,A3,A2
132.3333,47.2619,34,2.1667,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,C5,C4,r,F5,F4,A3,A3,A2
132.6667,47.381,34,2.3333,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,C5,C4,r,F5,F4,A3,A3,A2
133.0,47.5,34,2.5,F5,F5,F5,F4,F4,F4,F3,F3,F4,F3,C5,C4,r,F5,F4,C4,C4,C3
133.3333,47.619,34,2.6667,F5,F5,F5,F4,F4,F4,F3,F3,F4,F3,C5,C4,r,F5,F4,C4,C4,C3
133.6667,47.7381,34,2.8333,F5,F5,F5,F4,F4,F4,F3,F3,F4,F3,C5,C4,r,F5,F4,C4,C4,C3
134.0,47.8571,35,1.0,C5,C5,C5,C4,C4,C4,C3,C3,C4,C3,C5,C4,r,F5,F4,C4,C4,C3
134.5,48.0357,35,1.25,C5,C5,C5,C4,C4,C4,C3,C3,C4,C3,C5,C4,r,G5,G4,C4,C4,C3
135.0,48.2143,35,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
136.0,48.5714,35,2.0,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,C4,C3,C5,C4,r,r,r,r,r,r
137.0,48.9286,35,2.5,G6,G5,G5,G4,G5,G4,G4,G3,C4,C3,C5,C4,r,r,r,r,r,r
138.0,49.2857,36,1.0,G6,G5,G5,G4,G5,G4,G4,G3,C4,C3,C5,C4,r,r,r,C3,C3,C2
139.0,49.6429,36,1.5,E6,E5,E5,E4,E5,E4,E4,E3,C4,C3,C5,C4,r,r,r,G3,G3,G2
140.0,50.0,36,2.0,E6,E5,E5,E4,E5,E4,E4,E3,C4,C3,C5,C4,r,G5,G4,G3,G3,G2
140.3333,50.119,36,2.1667,E6,E5,E5,E4,E5,E4,E4,E3,C4,C3,C5,C4,r,G5,G4,G3,G3,G2
140.6667,50.2381,36,2.3333,E6,E5,E5,E4,E5,E4,E4,E3,C4,C3,C5,C4,r,G5,G4,G3,G3,G2
141.0,50.3571,36,2.5,C6,C5,C5,C4,C5,C4,C4,C3,C4,C3,C5,C4,r,G5,G4,C4,C4,C3
141.3333,50.4762,36,2.6667,C6,C5,C5,C4,C5,C4,C4,C3,C4,C3,C5,C4,r,G5,G4,C4,C4,C3
141.6667,50.5953,36,2.8333,C6,C5,C5,C4,C5,C4,C4,C3,C4,C3,C5,C4,r,G5,G4,C4,C4,C3
142.0,50.7143,37,1.0,F6,F5,F5,F4,F5,F4,F4,F3,F3,F3,F4,F4,F2,G5,G4,F3,A3,A2
142.5,50.8929,37,1.25,F6,F5,F5,F4,F5,F4,F4,F3,F3,F3,F4,F4,F2,A5,A4,F3,A3,A2
143.0,51.0714,37,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
144.0,51.4286,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C4,C3
144.3333,51.5476,37,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C4,C3
144.6667,51.6667,37,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C4,C3
145.0,51.7857,37,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,G3,G2
145.3333,51.9048,37,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,G3,G2
145.6667,52.0238,37,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,G3,G2
146.0,52.1429,38,1.0,C6,C6,C6,E5,C5,C5,C4,C4,C4,C4,C5,C5,r,C4,G3,E3,G3,G2
147.0,52.5,38,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
148.0,52.8571,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,E3,E2
148.3333,52.9762,38,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,E3,E2
148.6667,53.0953,38,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,E3,E2
149.0,53.2143,38,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,C2
149.3333,53.3333,38,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,C2
149.6667,53.4524,38,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,C2
150.0,53.5714,39,1.0,D6,B5,D6,B5,D5,B4,D4,B3,G4,G4,G5,G5,F3,C4,G3,D3,G2,G1
150.5,53.75,39,1.25,D6,B5,D6,B5,D5,B4,D4,B3,G4,G4,G5,G5,F3,D4,G3,D3,G2,G1
151.0,53.9286,39,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
152.0,54.2857,39,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,F4,F3
152.3333,54.4048,39,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,F4,F3
152.6667,54.5238,39,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,F4,F3
153.0,54.6429,39,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,D4,D3
153.3333,54.7619,39,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,D4,D3
153.6667,54.881,39,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,D4,D3
154.0,55.0,40,1.0,D6,B5,G5,D5,D5,B4,D4,B3,G4,G4,G5,G5,F3,D4,G#3,F3,D4,D3
155.0,55.3571,40,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
156.0,55.7143,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,B3,B2
156.3333,55.8333,40,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,B3,B2
156.6667,55.9524,40,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,B3,B2
157.0,56.0714,40,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,G3,G2
157.3333,56.1905,40,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,G3,G2
157.6667,56.3095,40,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,G3,G2
158.0,56.4286,41,1.0,E6,r,G5,E5,E5,C5,E4,r,G4,G4,G5,G5,r,D4,G3,E3,C4,C3
158.5,56.6071,41,1.25,E6,r,G5,E5,E5,C5,E4,r,G4,G4,G5,G5,r,E4,G3,E3,C4,C3
159.0,56.7857,41,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
160.0,57.1429,41,2.0,C6,C6,C6,C5,C6,C5,C4,C4,G4,G4,G5,G5,r,r,r,r,r,r
161.0,57.5,41,2.5,G6,G5,G5,G4,G5,G4,G4,r,G4,G4,G5,G5,r,r,r,r,r,r
162.0,57.8571,42,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G4,G4,G5,G5,r,r,r,C4,C4,C3
163.0,58.2143,42,1.5,E6,E5,E5,E4,E5,E4,E4,E3,G4,G4,G5,G5,r,r,r,E4,E4,E3
164.0,58.5714,42,2.0,E6,E5,E5,E4,E5,E4,E4,E3,G4,G4,G5,G5,r,C6,C5,E4,E4,E3
164.3333,58.6905,42,2.1667,E6,E5,E5,E4,E5,E4,E4,E3,G4,G4,G5,G5,r,C6,C5,E4,E4,E3
164.6667,58.8095,42,2.3333,E6,E5,E5,E4,E5,E4,E4,E3,G4,G4,G5,G5,r,C6,C5,E4,E4,E3
165.0,58.9286,42,2.5,C6,C6,C5,C5,C5,C4,C4,C3,G4,G4,G5,G5,r,C6,C5,G4,G4,G3
165.3333,59.0476,42,2.6667,C6,C6,C5,C5,C5,C4,C4,C3,G4,G4,G5,G5,r,C6,C5,G4,G4,G3
165.6667,59.1667,42,2.8333,C6,C6,C5,C5,C5,C4,C4,C3,G4,G4,G5,G5,r,C6,C5,G4,G4,G3
166.0,59.2857,43,1.0,G5,G5,G4,G4,G4,G4,G3,G2,G4,G4,G5,G5,r,C6,C5,G4,G4,G3
166.5,59.4643,43,1.25,G5,G5,G4,G4,G4,G4,G3,G2,G4,G4,G5,G5,r,D6,D5,G4,G4,G3
167.0,59.6429,43,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
168.0,60.0,43,2.0,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G5,G5,r,r,r,r,r,r
169.0,60.3571,43,2.5,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
170.0,60.7143,44,1.0,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
171.0,61.0714,44,1.5,B5,G5,B4,G4,B4,G4,B3,G3,G4,G4,G5,G5,r,r,r,r,r,r
172.0,61.4286,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,F4,D4,D3
173.0,61.7857,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
174.0,62.1429,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
175.0,62.5,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B3,G3,G2
176.0,62.8571,45,2.0,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G5,G5,r,r,r,r,r,r
177.0,63.2143,45,2.5,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
178.0,63.5714,46,1.0,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
179.0,63.9286,46,1.5,B5,G5,B4,G4,B4,G4,B3,G3,G4,G4,G5,G5,r,r,r,r,r,r
180.0,64.2857,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,F4,D4,D3
181.0,64.6429,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
182.0,65.0,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
183.0,65.3571,47,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B3,G3,G2
184.0,65.7143,47,2.0,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G5,G5,r,r,r,r,r,r
185.0,66.0714,47,2.5,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
186.0,66.4286,48,1.0,D6,B5,D5,r,D5,B4,D4,r,G4,G4,G5,G5,r,r,r,r,r,r
187.0,66.7857,48,1.5,B5,G5,B4,r,B4,G4,B3,r,G4,G4,G5,G5,r,r,r,r,r,r
188.0,67.1429,48,2.0,G6,G5,G5,G5,G5,G4,G3,G3,G4,G4,G5,G5,r,G5,G4,G4,G3,G2
189.0,67.5,48,2.5,G5,G4,G4,G4,G4,G3,G2,G2,G4,G4,G5,G5,r,G4,G3,G3,G2,G1
190.0,67.8571,49,1.0,G#5,G#4,G#4,G#4,G#4,G#4,G#3,G#3,C4,C3,C5,C4,r,G#4,G#3,G#3,G#2,G#1
190.3333,67.9762,49,1.1667,G#5,G#4,G#4,G#4,G#4,G#4,G#3,G#3,C4,C3,C5,C4,r,G#4,E-4,G#3,G#2,G#1
190.6667,68.0952,49,1.3333,G#5,G#4,G#4,G#4,G#4,G#4,G#3,G#3,C4,C3,C5,C4,r,G#4,E-4,G#3,G#2,G#1
191.0,68.2143,49,1.5,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
191.3333,68.3333,49,1.6667,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
191.6667,68.4524,49,1.8333,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
192.0,68.5714,49,2.0,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
193.0,68.9286,49,2.5,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
194.0,69.2857,50,1.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#2,G#1
195.0,69.6429,50,1.5,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#2,G#1
196.0,70.0,50,2.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#2,G#1
197.0,70.3571,50,2.5,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,F5,E-4,G#3,G#2,G#1
198.0,70.7143,51,1.0,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,F5,E-4,G3,G#2,G#1
199.0,71.0714,51,1.5,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,B-4,E-4,G3,G#2,G#1
200.0,71.4286,51,2.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,B-4,E-4,G3,G#3,G#2
201.0,71.7857,51,2.5,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C5,E-4,G3,G#3,G#2
202.0,72.1429,52,1.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C#5,E-4,G3,G#3,G#2
203.0,72.5,52,1.5,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,E-4,G3,G#3,G#2
204.0,72.8571,52,2.0,r,r,G5,r,C#5,B-4,C#4,B-3,r,r,r,r,r,E-5,E-4,G3,G#3,G#2
205.0,73.2143,52,2.5,r,r,G5,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,E-4,G3,G#3,G#2
206.0,73.5714,53,1.0,r,r,G#5,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
207.0,73.9286,53,1.5,r,r,G#5,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
208.0,74.2857,53,2.0,r,r,G#5,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
209.0,74.6429,53,2.5,r,r,B-5,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
209.5,74.8214,53,2.75,r,r,C6,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
210.0,75.0,54,1.0,r,r,E-5,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#3,G#2
211.0,75.3571,54,1.5,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,F5,E-4,G#3,G#3,G#2
211.3333,75.4762,54,1.6667,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#3,G#2
211.6667,75.5953,54,1.8333,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,D5,E-4,G#3,G#3,G#2
212.0,75.7143,54,2.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#3,G#2
213.0,76.0714,54,2.5,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E5,E-4,G#3,G#3,G#2
214.0,76.4286,55,1.0,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,G5,E-4,G3,G#3,G#2
215.0,76.7857,55,1.5,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,F5,E-4,G3,G#3,G#2
216.0,77.1429,55,2.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,B-4,E-4,G3,G#3,G#2
217.0,77.5,55,2.5,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C5,E-4,G3,G#3,G#2
218.0,77.8571,56,1.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C#5,E-4,G3,G#3,G#2
