qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
883.5,386.2717,191,2.5,A6,F6,C6,A5,A5,F5,B-3,B-3,A4,F4,C5,C4,r,A6,A5,A4,B-3,B-2
884.0,386.5217,191,3.0,A6,F6,C6,A5,A5,F5,C4,C4,A4,F4,C5,C4,r,A6,A5,A4,C4,C3
884.5,386.7717,191,3.5,A6,F6,C6,A5,A5,F5,A3,A3,A4,F4,C5,C4,r,A6,A5,A4,A3,A2
885.0,387.0217,192,1.0,A6,F6,C6,A5,A5,F5,F3,F3,A4,F4,C5,C4,r,A6,A5,A4,F3,F2
887.0,388.0217,192,3.0,A6,C6,C6,A5,A5,F5,C3,C3,A4,F4,C5,C4,C3,A6,A5,A4,C3,C2
887.5,388.2717,192,3.5,A6,C6,C6,A5,A5,F5,F3,F3,A4,F4,C5,C4,C3,A6,A5,A4,F3,F2
888.0,388.5217,193,1.0,G6,C6,B-5,G5,G5,B-4,F3,F3,A4,F4,C5,C4,C3,G6,G5,C5,F3,F2
888.25,388.6467,193,1.25,G6,C6,B-5,G5,G5,B-4,F3,F3,A4,F4,C5,C4,C3,G6,G5,C4,F3,F2
888.5,388.7717,193,1.5,G6,C6,B-5,G5,G5,B-4,E3,E3,A4,F4,C5,C4,C3,G6,G5,C4,E3,E2
888.75,388.8967,193,1.75,G6,C6,B-5,G5,G5,B-4,E3,E3,A4,F4,C5,C4,C3,G6,G5,C4,E3,E2
889.0,389.0217,193,2.0,G6,C6,B-5,G5,G5,B-4,E3,E3,A4,F4,C5,C4,r,G6,G5,C4,E3,E2
889.5,389.2717,193,2.5,G6,C6,B-5,G5,G5,B-4,F3,F3,A4,F4,C5,C4,r,G6,G5,C4,F3,F2
890.0,389.5217,193,3.0,F6,C6,A5,F5,F5,A4,G3,G3,A4,F4,C5,C4,C3,F6,F5,C4,G3,G2
890.5,389.7717,193,3.5,F6,C6,A5,F5,F5,A4,A3,A3,A4,F4,C5,C4,C3,F6,F5,C4,A3,A2
891.0,390.0217,194,1.0,E6,C6,G5,E5,E5,G4,B-3,B-3,G4,C4,C5,C4,C3,E6,E5,C4,B-3,B-2
894.0,391.5217,195,1.0,G6,E6,C6,G5,G5,E5,B-3,B-3,G4,C4,C5,C4,C3,G6,G5,C4,B-3,B-2
895.0,392.0217,195,2.0,G6,E6,C6,G5,G5,E5,G3,G3,G4,C4,C5,C4,r,G6,G5,C4,G3,G2
895.5,392.2717,195,2.5,G6,E6,C6,G5,G5,E5,A3,A3,G4,C4,C5,C4,r,G6,G5,C4,A3,A2
896.0,392.5217,195,3.0,G6,E6,C6,G5,G5,E5,B-3,B-3,G4,C4,C5,C4,r,G6,G5,C4,B-3,B-2
896.5,392.7717,195,3.5,G6,E6,C6,G5,G5,E5,B3,B3,G4,C4,C5,C4,r,G6,G5,C4,B3,B2
897.0,393.0217,196,1.0,G6,E6,C6,G5,G5,E5,C4,C4,G4,C4,C5,C4,r,G6,G5,C4,C4,C3
899.0,394.0217,196,3.0,G6,E6,C6,G5,G5,E5,B-3,B-3,G4,C4,C5,C4,C3,G6,G5,C4,B-3,B-2
900.0,394.5217,197,1.0,A6,F6,C6,A5,A5,F5,A3,A3,A4,F4,C5,C4,C3,A6,A5,C4,A3,A2
900.25,394.6467,197,1.25,A6,F6,C6,A5,A5,F5,C4,C4,A4,F4,C5,C4,C3,A6,A5,C4,C4,C3
901.0,395.0217,197,2.0,A6,F6,C6,A5,A5,F5,F3,F3,A4,F4,C5,C4,r,A6,A5,C4,F3,F2
902.0,395.5217,197,3.0,G6,E6,C6,G5,G5,E5,A3,A3,G4,C4,C5,C4,C3,G6,G5,C4,A3,A2
902.25,395.6467,197,3.25,G6,E6,C6,G5,G5,E5,G3,G3,G4,C4,C5,C4,C3,G6,G5,C4,G3,G2
903.0,396.0217,198,1.0,A6,F6,C6,A5,A5,F5,F3,F3,A4,F4,F4,F4,F2,A6,A5,F3,F3,F2
904.0,396.5217,198,2.0,C6,r,r,r,C5,r,A3,F3,C4,C3,r,r,r,r,r,r,r,r
905.0,397.0217,198,3.0,C6,r,r,r,C5,r,A3,F3,C4,C3,r,r,r,r,r,r,r,r
906.0,397.5217,199,1.0,C6,r,r,r,C5,r,A3,F3,C4,C3,r,r,r,r,r,r,r,r
907.0,398.0217,199,2.0,A5,r,r,r,A4,r,A3,F3,C4,C3,r,r,F2,r,r,r,r,r
907.5,398.2717,199,2.5,B-5,r,r,r,B-4,r,A3,F3,C4,C3,r,r,F2,r,r,r,r,r
908.0,398.5217,199,3.0,C6,r,r,r,C5,r,A3,F3,C4,C3,r,r,F2,r,r,r,r,r
908.5,398.7717,199,3.5,A5,r,r,r,A4,r,A3,F3,C4,C3,r,r,F2,r,r,r,r,r
909.0,399.0217,200,1.0,F5,r,r,r,F4,r,A3,F3,C4,C3,r,r,F2,r,r,r,r,r
910.0,399.5217,200,2.0,F5,r,r,r,F4,r,A3,F3,F4,F3,r,r,r,r,r,r,r,r
911.0,400.0217,200,3.0,C5,r,r,r,C4,r,C3,r,A4,A3,r,r,r,r,r,r,r,r
911.5,400.2717,200,3.5,F5,r,r,r,F4,r,F3,r,A4,A3,r,r,r,r,r,r,r,r
912.0,400.5217,201,1.0,F5,r,B-5,B-5,F4,r,F3,r,C5,C4,r,r,r,r,r,r,r,r
912.5,400.7717,201,1.5,E5,r,B-5,B-5,E4,r,E3,C3,C5,C4,r,r,r,r,r,r,r,r
913.0,401.0217,201,2.0,E5,r,B-5,B-5,E4,C4,E3,C3,C5,C4,r,r,C3,r,r,r,r,r
913.5,401.2717,201,2.5,F5,r,A5,A5,F4,D4,F3,D3,C5,C4,r,r,C3,r,r,r,r,r
914.0,401.5217,201,3.0,G5,r,G5,G5,G4,E4,G3,E3,C5,C4,r,r,C3,r,r,r,r,r
914.5,401.7717,201,3.5,A5,r,F5,F5,A4,F4,A3,F3,C5,C4,r,r,C3,r,r,r,r,r
915.0,402.0217,202,1.0,B-5,r,E5,B-4,B-4,G4,B-3,G3,C5,C4,r,r,C3,C5,C4,C4,B-3,B-2
915.25,402.1467,202,1.25,B-5,r,E5,B-4,B-4,G4,B-3,G3,C5,C4,r,r,C3,C5,C4,C4,B-3,B-2
915.5,402.2717,202,1.5,B-5,r,E5,B-4,B-4,G4,B-3,G3,C5,C4,r,r,C3,D5,D4,C4,A3,A2
915.75,402.3967,202,1.75,B-5,r,E5,B-4,B-4,G4,B-3,G3,C5,C4,r,r,C3,D5,D4,C4,A3,A2
916.0,402.5217,202,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,B-3,G3,G2
916.25,402.6467,202,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,B-3,G3,G2
916.5,402.7717,202,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F3,F2
916.75,402.8967,202,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F3,F2
917.0,403.0217,202,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,E3,E2
917.25,403.1467,202,3.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,E3,E2
917.5,403.2717,202,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F3,D3,D2
917.75,403.3967,202,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F3,D3,D2
918.0,403.5217,203,1.0,B-5,r,r,r,B-4,G4,G3,E3,C4,C3,r,r,r,B-5,G5,E3,C3,C2
919.0,404.0217,203,2.0,G5,r,r,r,G4,G4,G3,E3,C4,C3,r,r,C3,r,r,r,r,r
919.5,404.2717,203,2.5,A5,r,r,r,A4,G4,G3,E3,C4,C3,r,r,C3,r,r,r,r,r
920.0,404.5217,203,3.0,B-5,r,r,r,B-4,G4,G3,E3,C4,C3,r,r,C3,r,r,r,r,r
920.5,404.7717,203,3.5,B5,r,r,r,B4,G4,G3,E3,C4,C3,r,r,C3,r,r,r,r,r
921.0,405.0217,204,1.0,C6,r,G5,r,C5,G4,G3,E3,C4,C3,r,r,C3,r,r,r,r,r
922.0,405.5217,204,2.0,C6,r,F5,r,C5,F4,F3,D3,C4,C3,r,r,r,r,r,r,r,r
922.5,405.7717,204,2.5,C6,r,E5,r,C5,F4,F3,D3,C4,C3,r,r,r,r,r,r,r,r
923.0,406.0217,204,3.0,B-5,r,D5,r,B-4,G4,G3,E3,C4,C3,r,r,r,r,r,r,r,r
923.5,406.2717,204,3.5,B-5,r,C5,r,B-4,G4,G3,E3,C4,C3,r,r,r,r,r,r,r,r
924.0,406.5217,205,1.0,A5,r,C5,r,A4,F4,A3,F3,C4,C3,r,r,r,r,r,r,r,r
924.5,406.7717,205,1.5,C6,r,C5,r,C5,F4,C4,F3,C4,C3,r,r,r,r,r,r,r,r
925.0,407.0217,205,2.0,F5,r,C5,r,F4,C4,F3,C3,C4,C3,r,r,C3,r,r,r,r,r
926.0,407.5217,205,3.0,G5,r,E5,r,G4,E4,G3,E3,C4,C3,r,r,C3,r,r,r,r,r
927.0,408.0217,206,1.0,G5,r,E5,r,G4,E4,G3,E3,C4,C3,r,r,r,r,r,r,r,r
928.0,408.5217,206,2.0,G5,r,E5,r,G4,E4,G3,E3,C4,C3,r,r,C3,r,r,r,r,r
929.0,409.0217,206,3.0,A5,r,F5,r,A4,F4,A3,F3,F4,F3,r,r,F2,r,r,r,r,r
930.0,409.5217,207,1.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,B-2,B-1
931.0,410.0217,207,2.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,G3,G2,G1
931.5,410.2717,207,2.5,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,G3,A2,A1
932.0,410.5217,207,3.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,F3,B-2,B-1
932.5,410.7717,207,3.5,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,E3,B2,B1
933.0,411.0217,208,1.0,r,r,r,r,r,r,G3,r,C4,C3,r,r,r,r,r,E3,C3,C2
934.0,411.5217,208,2.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,E4,F3,C3,C2
935.0,412.0217,208,3.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,D4,G3,B-2,B-1
935.5,412.2717,208,3.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,G3,B-2,B-1
936.0,412.5217,209,1.0,C6,r,C5,C5,C5,C4,r,r,C4,C3,r,r,r,r,C4,C3,A2,A1
936.5,412.7717,209,1.5,C6,r,C5,C5,C5,C4,r,r,C4,C3,r,r,r,r,C4,C3,C3,C2
937.0,413.0217,209,2.0,C6,r,C5,C5,C5,C4,r,r,r,r,r,r,r,C5,D4,D3,F2,F1
938.0,413.5217,209,3.0,C6,r,C5,C5,C5,C4,r,r,r,r,r,r,r,C5,E4,E3,A2,A1
938.5,413.7717,209,3.5,B-5,r,C5,C5,B-4,C4,r,r,r,r,r,r,r,B-4,E4,E3,G2,G1
939.0,414.0217,210,1.0,A5,F5,A5,F5,F5,A4,A3,F3,F4,F3,F5,F4,F2,A4,F4,F3,F2,F1
939.25,414.1467,210,1.25,A5,F5,A5,F5,F5,A4,A3,F3,F4,F3,F5,F4,F2,A4,F4,F3,F2,F1
939.5,414.2717,210,1.5,A5,F5,A5,F5,F5,A4,A3,F3,F4,F3,F5,F4,F2,A4,A4,A3,F2,F1
939.75,414.3967,210,1.75,A5,F5,A5,F5,F5,A4,A3,F3,F4,F3,F5,F4,F2,A4,A4,A3,F2,F1
940.0,414.5217,210,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,F3,F2,F1
940.25,414.6467,210,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,F3,F2,F1
940.5,414.7717,210,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,F2,F1
940.75,414.8967,210,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,F2,F1
941.0,415.0217,210,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,F3,F2,F1
941.25,415.1467,210,3.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,F3,F2,F1
941.5,415.2717,210,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,F2,F1
941.75,415.3967,210,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,F2,F1
942.0,415.5217,211,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,A2,A1
942.5,415.7717,211,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,C4,A2,A1
943.0,416.0217,211,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,A2,A1
943.5,416.2717,211,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,C4,A2,A1
944.0,416.5217,211,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,A2,A1
944.5,416.7717,211,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,C4,A2,A1
944.75,416.8967,211,3.75,F6,C6,A5,C5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,C5,C4,F2,F1
945.0,417.0217,212,1.0,F6,D6,B-5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F2,F5,F4,F3,F2,F1
945.5,417.2717,212,1.5,F6,D6,B-5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F2,F5,D5,D4,F2,F1
946.0,417.5217,212,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,F3,F2,F1
946.5,417.7717,212,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,D4,F2,F1
947.0,418.0217,212,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,F3,F2,F1
947.5,418.2717,212,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,F2,F1
948.0,418.5217,213,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,B-2,B-1
948.5,418.7717,213,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-2,B-1
949.0,419.0217,213,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,B-2,B-1
949.5,419.2717,213,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-2,B-1
950.0,419.5217,213,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,B-2,B-1
950.5,419.7717,213,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-2,B-1
950.75,419.8967,213,3.75,F6,D6,B-5,D5,D5,B-4,D4,B-3,G4,F4,F5,F4,F2,F5,D5,D4,F2,F1
951.0,420.0217,214,1.0,F6,D6,B5,D5,D5,B4,D4,B3,G4,F4,F5,F4,F2,F5,F4,F3,F2,F1
951.5,420.2717,214,1.5,F6,D6,B5,D5,D5,B4,D4,B3,G4,F4,F5,F4,F2,F5,B4,B3,F2,F1
952.0,420.5217,214,2.0,r,r,r,r,r,r,r,r,G4,F4,r,r,r,D6,F4,F3,F2,F1
952.5,420.7717,214,2.5,r,r,r,r,r,r,r,r,G4,F4,r,r,r,D6,B4,B3,F2,F1
953.0,421.0217,214,3.0,r,r,r,r,r,r,r,r,G4,F4,r,r,r,G5,F4,F3,F2,F1
953.5,421.2717,214,3.5,r,r,r,r,r,r,r,r,G4,F4,r,r,r,F5,B4,B3,F2,F1
953.75,421.3967,214,3.75,F6,D6,B5,D5,D5,B4,D4,B3,G4,F4,F5,F4,F2,F5,B4,B3,F2,F1
954.0,421.5217,215,1.0,F6,D6,B5,D5,D5,B4,D4,B3,G4,F4,F5,F4,F2,F5,F4,F3,D3,D2
954.5,421.7717,215,1.5,F6,D6,B5,D5,D5,B4,D4,B3,G4,F4,F5,F4,F2,F5,B4,B3,D3,D2
955.0,422.0217,215,2.0,r,r,r,r,r,r,r,r,G4,F4,r,r,r,B5,F4,F3,D3,D2
955.5,422.2717,215,2.5,r,r,r,r,r,r,r,r,G4,F4,r,r,r,B5,B4,B3,D3,D2
956.0,422.5217,215,3.0,r,r,r,r,r,r,r,r,G4,F4,r,r,r,G5,F4,F3,D3,D2
956.5,422.7717,215,3.5,r,r,r,r,r,r,r,r,G4,F4,r,r,r,F5,B4,B3,D3,D2
956.75,422.8967,215,3.75,G6,D6,B5,D5,D5,B4,D4,B3,G4,F4,F5,F4,F2,F5,B4,B3,F2,F1
957.0,423.0217,216,1.0,G6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G5,G4,G3,E2,E1
957.5,423.2717,216,1.5,G6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G5,C5,C4,E2,E1
958.0,423.5217,216,2.0,r,r,r,r,r,r,r,r,G4,C4,r,r,r,C6,G4,G3,E2,E1
958.5,423.7717,216,2.5,r,r,r,r,r,r,r,r,G4,C4,r,r,r,C6,C5,C4,E2,E1
959.0,424.0217,216,3.0,r,r,r,r,r,r,r,r,G4,C4,r,r,r,F5,G4,G3,C3,C2
959.5,424.2717,216,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C4,r,r
959.75,424.3967,216,3.75,E6,C6,B-5,G5,E5,B-4,B-3,G3,r,r,C5,C4,C3,E5,C5,C4,r,r
960.0,424.5217,217,1.0,E6,C6,B-5,G5,E5,B-4,B-3,G3,G4,C4,C5,C4,C3,E5,E4,E3,C2,C2
960.5,424.7717,217,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C4,r,r
961.0,425.0217,217,2.0,E6,C6,B-5,G5,E5,B-4,B-3,G3,G4,C4,C5,C4,C3,G5,E4,E3,B-2,B-2
961.5,425.2717,217,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C4,r,r
962.0,425.5217,217,3.0,E6,C6,B-5,G5,E5,B-4,B-3,G3,G4,C4,C5,C4,C3,F5,C4,C3,G2,G2
962.5,425.7717,217,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,B-3,r,r
963.0,426.0217,218,1.0,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
963.25,426.1467,218,1.25,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
963.5,426.2717,218,1.5,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
963.75,426.3967,218,1.75,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
964.0,426.5217,218,2.0,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
964.5,426.7717,218,2.5,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
965.0,427.0217,218,3.0,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
965.5,427.2717,218,3.5,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
966.0,427.5217,219,1.0,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,A5,A4,C4,F3,F2
966.5,427.7717,219,1.5,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,A5,A4,C4,F3,F2
967.0,428.0217,219,2.0,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,r,A5,A4,C4,F3,F2
967.5,428.2717,219,2.5,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,r,A5,A4,C4,F3,F2
968.0,428.5217,219,3.0,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,r,A5,A4,C4,F3,F2
968.5,428.7717,219,3.5,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,r,A5,A4,C4,F3,F2
968.75,428.8967,219,3.75,F6,C6,A5,F5,C5,A4,C4,A3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
969.0,429.0217,220,1.0,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,F2,F5,B4,G#4,D3,D2
969.5,429.2717,220,1.5,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,F2,F5,B4,G#4,D3,D2
970.0,429.5217,220,2.0,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,F2,F5,B4,G#4,D3,D2
970.5,429.7717,220,2.5,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,F2,F5,B4,G#4,D3,D2
971.0,430.0217,220,3.0,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,F2,F5,B4,G#4,D3,D2
971.5,430.2717,220,3.5,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,F2,F5,B4,G#4,D3,D2
972.0,430.5217,221,1.0,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,F2,B5,B4,G#4,D3,D2
972.5,430.7717,221,1.5,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,F2,B5,B4,G#4,D3,D2
973.0,431.0217,221,2.0,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,r,B5,B4,G#4,D3,D2
973.5,431.2717,221,2.5,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,r,B5,B4,G#4,D3,D2
974.0,431.5217,221,3.0,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,r,B5,B4,G#4,D3,D2
974.5,431.7717,221,3.5,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,r,B5,B4,G#4,D3,D2
974.75,431.8967,221,3.75,F6,B5,G#5,F5,B4,G#4,D4,B3,F4,F3,F5,F4,F2,F5,B4,G#4,D3,D2
975.0,432.0217,222,1.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
975.5,432.2717,222,1.5,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
976.0,432.5217,222,2.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
976.5,432.7717,222,2.5,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
977.0,433.0217,222,3.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
977.5,433.2717,222,3.5,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
978.0,433.5217,223,1.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,D6,D5,G#4,F2,F1
978.5,433.7717,223,1.5,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,D6,D5,G#4,F2,F1
979.0,434.0217,223,2.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,r,D6,D5,G#4,F2,F1
979.5,434.2717,223,2.5,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,r,D6,D5,G#4,F2,F1
980.0,434.5217,223,3.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,r,D6,D5,G#4,F2,F1
980.5,434.7717,223,3.5,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,r,D6,D5,G#4,F2,F1
980.75,434.8967,223,3.75,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
981.0,435.0217,224,1.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
984.0,436.5217,225,1.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,D6,D5,G#4,F2,F1
984.5,436.7717,225,1.5,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,D6,D5,G#4,F2,F1
985.0,437.0217,225,2.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,r,D6,D5,G#4,F2,F1
985.5,437.2717,225,2.5,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,r,D6,D5,G#4,F2,F1
986.0,437.5217,225,3.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,r,D6,D5,G#4,F2,F1
986.5,437.7717,225,3.5,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,r,D6,D5,G#4,F2,F1
986.75,437.8967,225,3.75,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
987.0,438.0217,226,1.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
989.0,439.0217,226,3.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,D6,D5,G#4,F2,F1
989.75,439.3967,226,3.75,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
990.0,439.5217,227,1.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
992.0,440.5217,227,3.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,D6,D5,G#4,F2,F1
992.75,440.8967,227,3.75,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
993.0,441.0217,228,1.0,F6,D6,B5,D5,G#5,B4,G#3,F3,F4,F3,F5,F4,F2,F5,D5,G#4,F2,F1
995.0,442.0217,228,3.0,D6,D6,D6,F5,G#5,B4,G#3,F3,F4,F3,F4,F4,F2,D6,D5,B3,F2,F1
996.0,442.5217,229,1.0,F5,F5,F5,D5,G#5,B4,G#3,F3,F4,F3,F4,F4,F2,F5,F4,G#4,F2,F1
998.0,443.5217,229,3.0,D6,D6,D6,F5,G#5,B4,G#3,F3,F4,F3,F4,F4,F2,D6,D5,B3,F2,F1
999.0,444.0217,230,1.0,F5,F5,F5,D5,G#5,B4,G#3,F3,F4,F3,F4,F4,F2,F5,F4,G#4,F2,F1
1008.0,448.5217,232,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,G3,r,r
1010.0,449.5217,232,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,G3,r,r
1011.0,450.0217,233,1.0,E5,r,r,r,r,r,r,r,F2,F1,r,r,r,E4,B-3,G3,r,r
1013.0,451.0217,233,3.0,C6,r,r,r,r,r,r,r,F2,F1,r,r,r,C5,B-3,G3,r,r
1014.0,451.5217,234,1.0,E-5,r,r,r,F4,r,F3,r,F2,F1,r,r,r,E-4,C4,A3,r,r
1016.0,452.5217,234,3.0,r,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r
1017.0,453.0217,235,1.0,r,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r
