qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
1269.0,576.0379,422,2.6667,C#6,C#6,B-5,C#5,C#5,B-4,r,r,r,F#4,F#3,F#3,F#2,r,r,r,r,r,r,r,C#6,C#5,F#4,F#4,F#2
1269.5,576.3106,423,1.0,E-6,E-6,F#5,E-5,F#5,E-5,r,r,r,F#4,F#3,F#3,B2,r,r,r,r,r,r,r,F#6,F#5,E-5,F#4,B1
1270.25,576.7197,423,1.5,E-6,E-6,F#5,E-5,F#5,E-5,r,r,r,F#4,F#3,F#3,B2,r,r,r,r,r,r,B2,F#6,F#5,E-5,F#4,B1
1270.5,576.8561,423,1.6667,D6,D6,F#5,D5,F#5,D5,r,r,r,F4,G#3,G#3,B2,r,r,r,r,r,r,B2,F#6,F#5,D5,F4,B1
1270.75,576.9924,423,1.8333,D6,D6,F#5,D5,F#5,D5,r,r,r,F4,G#3,G#3,B2,r,r,r,r,r,r,B2,F#6,F#5,D5,F4,B1
1271.0,577.1288,423,2.0,C#6,C#6,F#5,C#5,F#5,C#5,B2,B1,r,E4,B-3,B-3,B2,r,r,r,r,r,r,B2,F#6,F#5,C#5,E4,B1
1271.5,577.4015,423,2.3333,B-5,B-5,F#5,B-4,F#5,B-4,B2,B1,r,E4,B-3,B-3,B2,r,r,r,r,r,r,B2,F#6,F#5,B-4,E4,B1
1272.0,577.6742,423,2.6667,G#6,G#6,G#5,G#5,G#5,G#5,B2,B1,r,E4,B-3,B-3,B2,r,r,r,r,r,r,r,G#6,G#5,B-4,E4,B1
1272.5,577.947,424,1.0,F#6,F#6,F#5,F#5,F#5,F#5,B2,B1,r,E-4,F#3,F#3,B2,r,r,r,r,r,r,r,F#6,F#5,B4,E-4,B1
1273.0,578.2197,424,1.3333,E-6,E-6,F#5,E-5,F#5,E-5,B2,B1,r,F#4,F#3,F#3,B2,r,r,r,r,r,r,r,F#6,F#5,E-5,F#4,B1
1273.25,578.3561,424,1.5,E-6,E-6,F#5,E-5,F#5,E-5,B2,B1,r,F#4,F#3,F#3,B2,r,r,r,r,r,r,B2,F#6,F#5,E-5,F#4,B1
1273.5,578.4924,424,1.6667,D6,D6,F#5,D5,F#5,D5,B2,B1,r,F4,G#3,G#3,B2,r,r,r,r,r,r,B2,F#6,F#5,D5,F4,B1
1274.0,578.7652,424,2.0,C#6,C#6,F#5,C#5,F#5,C#5,B2,B1,r,E4,B-3,B-3,B2,r,r,r,r,r,r,B2,F#6,F#5,C#5,E4,B1
1274.5,579.0379,424,2.3333,B-5,B-5,F#5,B-4,F#5,B-4,B2,B1,r,E4,B-3,B-3,B2,r,r,r,r,r,r,B2,F#6,F#5,B-4,E4,B1
1275.0,579.3106,424,2.6667,G6,G5,G5,G5,G5,G5,B2,B1,r,E4,B-3,B-3,B2,r,r,r,r,r,r,r,G6,G5,B-4,E4,B1
1275.5,579.5833,425,1.0,F#6,F#5,F#5,F#5,F#5,F#5,B2,B1,r,E-4,B3,F#3,B2,r,r,r,r,r,r,r,F#6,F#5,B4,E-4,B1
1275.75,579.7197,425,1.1667,F#6,F#5,F#5,F#5,F#5,F#5,B2,B1,r,E-4,B3,F#3,B2,r,r,r,r,r,r,r,F#6,F#5,B4,E-4,B1
1276.0,579.8561,425,1.3333,r,r,r,r,r,r,B2,B1,r,E-4,B3,F#3,B2,r,r,r,r,r,r,r,F#6,F#5,B4,E-4,B1
1276.25,579.9924,425,1.5,r,r,r,r,r,r,B2,B1,r,E-4,B3,F#3,B2,E-5,E-4,r,r,r,r,r,F#6,F#5,B4,B2,B1
1276.5,580.1288,425,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,B4,B2,B1
1277.0,580.4015,425,2.0,G6,G5,G5,B4,r,r,r,r,r,B4,G4,B3,B2,E-5,E-4,E-4,A3,B2,B1,r,G6,G5,G4,B3,B2
1277.5,580.6742,425,2.3333,G6,G5,G5,B4,r,r,r,r,r,B4,G4,B3,B2,E-5,E-4,E-4,A3,B2,B1,r,G6,G5,G4,B3,B2
1277.75,580.8106,425,2.5,G6,G5,G5,B4,r,r,r,r,r,B4,G4,B3,B2,E-5,E-4,E-4,A3,B2,B1,r,G6,G5,G4,B3,B2
1278.0,580.947,425,2.6667,G6,G5,G5,B4,r,r,r,r,r,B4,G4,B3,B2,E-5,E-4,E-4,A3,B2,B1,r,G6,G5,G4,B3,B2
1278.5,581.2197,426,1.0,G#6,G#5,G#5,B4,r,r,r,r,r,B4,G#4,B3,E3,E-5,E-4,E-4,G#3,E3,E2,r,G#6,G#5,G#4,E3,E2
1279.0,581.4924,426,1.3333,G#6,G#5,G#5,B4,r,r,r,r,r,B4,G#4,B3,E3,E-5,E-4,E-4,G#3,E3,E2,r,G#6,G#5,G#4,E3,E2
1279.5,581.7652,426,1.6667,G#6,G#5,G#5,B4,r,r,r,r,r,B4,G#4,B3,E3,E-5,E-4,E-4,G#3,E3,E2,r,G#6,G#5,G#4,E3,E2
1280.0,582.0379,426,2.0,D6,G#5,D5,B4,r,r,r,r,r,B4,G#4,B3,E3,G#5,G#4,D4,B3,E3,E2,r,D6,D5,G#4,E3,E2
1280.5,582.3106,426,2.3333,D6,G#5,D5,B4,r,r,r,r,r,B4,G#4,B3,E3,G#5,G#4,D4,B3,E3,E2,r,D6,D5,G#4,E3,E2
1281.0,582.5833,426,2.6667,D6,G#5,D5,B4,G#5,G#4,r,r,r,B4,G#4,B3,E3,G#5,G#4,D4,B3,E3,E2,r,D6,D5,G#4,E3,E2
1281.5,582.8561,427,1.0,E-6,G#5,E-5,C5,C6,E-5,E-3,E-2,r,C5,E-4,E-4,E-3,E-5,E-4,E-4,C4,E-3,E-2,r,E-6,E-5,E-4,E-3,E-2
1282.0,583.1288,427,1.3333,r,r,r,r,C6,E-5,E-3,E-2,r,C5,E-4,E-4,E-3,r,r,r,r,r,r,r,E-6,E-5,C5,E-4,E-2
1282.5,583.4015,427,1.6667,r,r,r,r,B5,D5,E-3,E-2,r,B4,F4,D4,E-3,r,r,r,r,r,r,r,E-6,E-5,B4,D4,E-2
1283.0,583.6742,427,2.0,r,r,r,r,B-5,C#5,E-3,E-2,r,B-4,G4,C#4,E-3,r,r,r,r,r,r,r,E-6,E-5,B-4,D4,E-2
1283.5,583.947,427,2.3333,r,r,r,r,G5,C#5,E-3,E-2,r,B-4,G4,C#4,E-3,r,r,r,r,r,r,r,E-6,E-5,G4,D4,E-2
1284.0,584.2197,427,2.6667,r,r,r,r,F5,C#5,E-3,E-2,r,B-4,G4,C#4,E-3,r,r,r,r,r,r,r,F6,F5,G4,D4,E-2
1284.5,584.4924,428,1.0,r,r,E-5,C5,E-5,C5,E-3,E-2,r,C5,E-4,C4,E-3,r,r,r,r,r,r,r,E-6,E-5,G#4,C4,E-2
1285.0,584.7652,428,1.3333,r,r,C6,E-5,E-5,C5,E-3,E-2,r,C5,E-4,C4,E-3,r,r,r,r,r,r,r,E-6,E-5,C5,E-4,E-2
1285.5,585.0379,428,1.6667,r,r,B5,D5,E-5,B4,E-3,E-2,r,B4,F4,D4,E-3,r,r,r,r,r,r,r,E-6,E-5,B4,D4,E-2
1286.0,585.3106,428,2.0,r,r,B-5,C#5,E-5,B-4,E-3,E-2,r,B-4,G4,C#4,E-3,r,r,r,r,r,r,r,E-6,E-5,B-4,C#4,E-2
1286.5,585.5833,428,2.3333,r,r,G5,C#5,E-5,B-4,E-3,E-2,r,B-4,G4,C#4,E-3,r,r,r,r,r,r,r,E-6,E-5,G4,C#4,E-2
1287.0,585.8561,428,2.6667,r,r,E5,C#5,E5,G4,E-3,E-2,r,G4,G4,C#4,E-3,B-4,G4,r,r,r,r,r,E6,E5,G4,C#4,E-2
1287.5,586.1288,429,1.0,r,r,E-5,C5,E-5,G#4,E-3,E-2,r,G#4,E-4,C4,E-3,E-5,C5,r,r,r,r,r,E-6,E-5,G#4,C4,E-2
1288.0,586.4015,429,1.3333,r,r,r,r,r,r,E-3,E-2,r,r,r,r,r,E-5,C5,E-4,E-3,r,r,r,E-6,E-5,r,r,r
1288.5,586.6742,429,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,E-4,E-3,r,r,r,E-6,E-5,r,r,r
1289.0,586.947,429,2.0,E-6,C6,r,r,E-5,C5,r,r,r,r,r,r,r,C5,G#4,E-4,E-3,r,r,r,E-6,C6,G#4,E-3,E-2
1289.5,587.2197,429,2.3333,D6,C6,r,r,D5,C5,r,r,r,r,r,r,r,C5,G#4,E-4,E-3,r,r,r,D6,C6,G#4,r,r
1290.0,587.4924,429,2.6667,E-6,C6,r,r,E-5,C5,r,r,r,r,r,r,r,C5,G#4,E-4,E-3,r,r,r,E-6,C6,G#4,r,r
1290.5,587.7652,430,1.0,F6,C6,r,r,F5,A4,r,r,r,A4,C4,r,r,F5,C#5,E-4,E-3,r,r,r,F6,C6,A4,E-3,E-2
1291.0,588.0379,430,1.3333,F6,B5,r,r,r,r,r,r,r,A4,C4,r,r,F5,C#5,E-4,E-3,r,r,r,F6,B5,A4,r,r
1291.5,588.3106,430,1.6667,F6,C6,r,r,r,r,r,r,r,A4,C4,r,r,E-5,C5,E-4,E-3,r,r,r,F6,C6,A4,r,r
1292.0,588.5833,430,2.0,F6,C#6,r,r,F5,C#5,r,r,r,B-4,C#4,r,r,C#5,B-4,E-4,E-3,r,r,r,F6,C#6,B-4,E-3,E-2
1292.5,588.8561,430,2.3333,E6,C6,r,r,E5,C#5,r,r,r,r,r,r,r,C#5,B-4,E-4,E-3,r,r,r,E6,C6,B-4,E-3,E-2
1293.0,589.1288,430,2.6667,F6,C#6,r,r,F5,C#5,r,r,r,F4,F4,r,r,C#5,B-4,E-4,E-3,r,r,r,F6,C#6,B-4,E-3,E-2
1293.5,589.4015,431,1.0,F6,C#6,r,r,F5,C#5,C#4,B-3,r,G#4,F4,B-3,E-3,G#5,F5,F4,C#4,E-3,E-2,r,C7,C6,F4,E-3,E-2
1294.0,589.6742,431,1.3333,B-6,B-5,r,r,F5,C#5,C#4,B-3,r,G#4,F4,B-3,E-3,G#5,F5,F4,C#4,E-3,E-2,r,B-6,B-5,F4,E-3,E-2
1294.5,589.947,431,1.6667,G#6,G#5,r,r,F5,C#5,C#4,B-3,r,G#4,F4,B-3,E-3,G#5,F5,F4,C#4,E-3,E-2,r,G#6,G#5,F4,E-3,E-2
1295.0,590.2197,431,2.0,F6,F5,r,r,F5,C#5,C#4,B-3,r,G#4,F4,B-3,E-3,G#5,F5,F4,C#4,E-3,E-2,r,F6,F5,F4,E-3,E-2
1295.5,590.4924,431,2.3333,C#6,C#6,r,r,F5,C#5,C#4,B-3,r,G#4,F4,B-3,E-3,G#5,F5,F4,C#4,E-3,E-2,r,C#6,C#5,F4,E-3,E-2
1296.0,590.7652,431,2.6667,C6,C6,r,r,F5,C#5,C#4,B-3,r,G#4,F4,B-3,E-3,G#5,F5,F4,C#4,E-3,E-2,r,C6,C5,F4,E-3,E-2
1296.5,591.0379,432,1.0,B-5,B-5,r,r,E5,G#4,C#4,B-3,r,G#4,E4,B-3,E-3,G#5,E5,E4,C#4,E-3,E-2,r,B-5,B-4,E4,E-3,E-2
1297.0,591.3106,432,1.3333,G#6,G#5,r,r,E5,G#4,C#4,B-3,r,G#4,E4,B-3,E-3,G#5,E5,E4,C#4,E-3,E-2,r,G#5,G#5,E4,E-3,E-2
1297.5,591.5833,432,1.6667,E6,E5,r,r,E5,G#4,C#4,B-3,r,G#4,E4,B-3,E-3,G#5,E5,E4,C#4,E-3,E-2,r,E5,E5,E4,E-3,E-2
1298.0,591.8561,432,2.0,C#6,C#5,r,r,E5,G#4,C#4,B-3,r,G#4,E4,B-3,E-3,G#5,E5,E4,C#4,E-3,E-2,r,C#5,C#5,E4,E-3,E-2
1298.5,592.1288,432,2.3333,C6,C6,r,r,E5,G#4,C#4,B-3,r,G#4,E4,B-3,E-3,G#5,E5,E4,C#4,E-3,E-2,r,C5,C5,E4,E-3,E-2
1299.0,592.4015,432,2.6667,B-5,B-5,r,r,E5,G#4,C#4,B-3,r,G#4,E4,B-3,E-3,G#5,E5,E4,C#4,E-3,E-2,r,B-4,B-4,E4,E-3,E-2
1299.5,592.6742,433,1.0,G#5,G#5,r,r,E-5,C5,E-4,C4,r,G#4,E-4,C4,E-3,G#5,E-5,E-4,C4,E-3,E-2,r,C6,G#4,E-4,E-3,E-2
1300.0,592.947,433,1.3333,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,E-4,r,r
1300.5,593.2197,433,1.6667,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,E-4,r,r
1301.0,593.4924,433,2.0,E-5,E-5,r,r,E-4,G#3,E-3,E-2,r,E-4,r,r,E-3,r,r,r,r,r,r,r,C5,E-4,G#3,E-3,E-2
1301.5,593.7652,433,2.3333,r,r,r,r,E-4,B-3,E-3,E-2,r,E-4,r,r,E-3,r,r,r,r,r,r,r,G#4,E-4,B-3,E-3,E-2
1302.0,594.0379,433,2.6667,r,r,r,r,E-4,C4,E-3,E-2,r,E-4,r,r,E-3,r,r,r,r,r,r,r,G4,E-4,C4,E-3,E-2
1302.5,594.3106,434,1.0,r,r,r,r,F4,C#4,E-3,E-2,r,F4,r,r,E-3,r,r,r,r,r,r,r,F4,F4,C#4,E-3,E-2
1303.5,594.8561,434,1.6667,r,r,r,r,F4,B-3,E-3,E-2,r,F4,r,r,E-3,r,r,r,r,r,r,r,C#5,F4,B-3,E-3,E-2
1304.0,595.1288,434,2.0,r,r,r,r,G4,E-4,E-3,E-2,r,G4,r,r,E-3,r,r,r,r,r,r,r,C5,G4,E-4,E-3,E-2
1305.0,595.6742,434,2.6667,r,r,r,r,G4,C#4,E-3,E-2,r,G4,r,r,E-3,r,r,r,r,r,r,r,B-4,G4,C#4,E-3,E-2
1305.5,595.947,435,1.0,r,r,C#6,r,G#4,B3,E-3,E-2,r,G#4,r,r,E3,r,r,r,r,r,r,r,G#4,G#4,B3,E-3,E-2
1306.0,596.2197,435,1.3333,r,r,B5,r,G#4,B3,E-3,E-2,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,B3,E-3,E-2
1306.5,596.4924,435,1.6667,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,B3,E-3,E-2
1307.0,596.7652,435,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,G#4,E4,B3,E-3,E-2
1307.5,597.0379,435,2.3333,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,G#4,E4,B3,E-3,E-2
1308.0,597.3106,435,2.6667,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,B3,E-3,E-2
1308.5,597.5833,436,1.0,r,r,r,r,F#5,r,C4,A2,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,C4,A2,A1
1309.0,597.8561,436,1.3333,r,r,r,r,E5,r,C4,A2,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,C4,A2,A1
1309.5,598.1288,436,1.6667,r,r,r,r,C5,r,C4,A2,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,C4,A2,A1
1310.0,598.4015,436,2.0,r,r,r,r,A4,r,A3,C3,r,r,r,r,r,r,r,r,r,r,r,E3,F#4,E4,A3,C3,C2
1310.5,598.6742,436,2.3333,r,r,r,r,G#4,r,A3,C3,r,r,r,r,r,r,r,r,r,r,r,E3,F#4,E4,A3,C3,C2
1311.0,598.947,436,2.6667,r,r,r,r,F#4,r,A3,C3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,A3,C3,C2
1311.5,599.2197,437,1.0,r,r,r,r,E4,r,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G#3,B2,B1
1312.0,599.4924,437,1.3333,r,r,r,r,E4,r,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,B2,r
1312.5,599.7652,437,1.6667,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,B2,r
1313.0,600.0379,437,2.0,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,G#4,B3,E3,B2,B1
1313.5,600.3106,437,2.3333,r,r,r,r,B3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E4,B3,F#3,B2,r
1314.0,600.5833,437,2.6667,r,r,r,r,B3,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,B2,r
1314.5,600.8561,438,1.0,r,r,r,r,C#4,B-3,B2,B1,r,r,r,r,r,r,r,r,r,r,r,B2,C#4,C#4,A3,B2,B1
1315.5,601.4015,438,1.6667,r,r,r,r,C#4,G3,B2,B1,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,F#3,B2,r
1316.0,601.6742,438,2.0,r,r,r,r,E-4,C4,B2,B1,r,B3,r,r,r,r,r,r,r,r,r,B2,G#4,E-4,B3,B2,B1
1317.0,602.2197,438,2.6667,r,r,r,r,E-4,B-3,B2,B1,r,B3,r,r,r,r,r,r,r,r,r,r,F#4,E-4,A3,B2,r
1317.5,602.4924,439,1.0,C#6,r,r,r,E-4,G#3,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E2
1318.25,602.8674,439,1.5,F#5,r,r,r,E-4,G#3,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1318.5,602.9924,439,1.6667,F#5,r,r,r,r,r,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,B2,r,B3,B3,r,r
1319.0,603.2424,439,2.0,F#5,r,r,r,E-4,B-3,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,B2,B4,F#4,B3,r,r
1319.5,603.4924,439,2.3333,G#5,r,r,r,E-4,B-3,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1320.0,603.7424,439,2.6667,B5,r,r,r,E-4,B-3,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1320.5,603.9924,440,1.0,C#6,r,r,r,r,r,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E2
1321.0,604.2424,440,1.3333,E-6,r,r,r,r,r,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1321.25,604.3674,440,1.5,C#6,r,r,r,r,r,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1321.5,604.4924,440,1.6667,B5,r,r,r,r,r,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,B2,r,B3,B3,r,r
1322.0,604.7424,440,2.0,B5,r,r,r,E4,G#3,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,B2,B4,E4,B3,r,r
1322.5,604.9924,440,2.3333,G#5,r,r,r,E4,G#3,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1323.0,605.2424,440,2.6667,E6,r,r,r,E4,G#3,B2,E2,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1323.5,605.4924,441,1.0,B5,r,r,r,r,r,B2,E2,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E2
1324.25,605.8674,441,1.5,G#5,r,r,r,r,r,B2,E2,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1324.5,605.9924,441,1.6667,F#5,r,r,r,r,r,B2,E2,r,G#4,r,r,r,r,r,r,r,r,r,E3,E4,G#3,r,r,r
1325.0,606.2424,441,2.0,E5,r,r,r,A3,A3,C3,E2,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,C3,C3,r
1325.5,606.4924,441,2.3333,F#5,r,r,r,A3,A3,C3,E2,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1326.0,606.7424,441,2.6667,G#5,r,r,r,A3,A3,C3,E2,r,E4,r,r,r,r,r,r,r,r,r,E3,E4,A3,r,r,r
1326.5,606.9924,442,1.0,G#5,r,r,r,B-3,B-3,C#3,E2,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#3,E2
1327.25,607.3674,442,1.5,F#5,r,r,r,B-3,B-3,C#3,E2,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1327.5,607.4924,442,1.6667,F#5,r,r,r,B-3,B-3,C#3,E2,r,E4,r,r,r,r,r,r,r,r,r,E3,E4,B-3,r,r,r
1328.0,607.7424,442,2.0,F#5,r,r,r,E4,E4,C3,E2,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,C3,C3,E2
1329.0,608.2424,442,2.6667,F#5,r,r,r,E4,E4,C3,E2,r,F#4,r,r,r,r,r,r,r,r,r,E3,E4,A3,r,r,r
1329.5,608.4924,443,1.0,r,r,C#5,r,E-4,E-4,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E2
1330.25,608.8674,443,1.5,r,r,F#4,r,E-4,E-4,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1330.5,608.9924,443,1.6667,r,r,F#4,r,r,r,B2,E2,r,r,r,r,r,r,r,r,r,r,r,B2,r,B3,B3,r,r
1331.0,609.2424,443,2.0,C#6,r,F#4,r,r,r,B2,E2,r,E-4,A3,B3,B2,r,r,r,r,r,r,B2,B4,F#4,B3,B3,r
1331.5,609.4924,443,2.3333,C#6,r,G#4,r,r,r,B2,E2,r,E-4,A3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1331.75,609.6174,443,2.5,F#5,r,G#4,r,r,r,B2,E2,r,E-4,A3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1332.0,609.7424,443,2.6667,F#5,r,B4,r,r,r,B2,E2,r,E-4,A3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1332.5,609.9924,444,1.0,F#5,r,C#5,r,E4,G#3,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E2
1333.0,610.2424,444,1.3333,G#5,r,E-5,r,E4,G#3,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1333.25,610.3674,444,1.5,G#5,r,C#5,r,E4,G#3,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1333.5,610.4924,444,1.6667,B5,r,B4,r,r,r,B2,E2,r,r,r,r,r,r,r,r,r,r,r,B2,r,B3,B3,r,r
1334.0,610.7424,444,2.0,C#6,r,B4,r,r,r,B2,E2,r,E4,G#3,B3,B2,r,r,r,r,r,r,B2,B4,E4,B3,B3,r
1334.5,610.9924,444,2.3333,E-6,r,G#4,r,r,r,B2,E2,r,E4,G#3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1334.75,611.1174,444,2.5,C#6,r,G#4,r,r,r,B2,E2,r,E4,G#3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1335.0,611.2424,444,2.6667,B5,r,E5,r,r,r,B2,E2,r,E4,G#3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1335.5,611.4924,445,1.0,B5,r,B4,r,r,r,B2,E2,r,E4,G#3,E3,B2,r,r,r,r,r,r,r,r,r,r,B2,E2
1336.0,611.7424,445,1.3333,G#5,r,B4,r,r,r,B2,E2,r,r,r,E3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1336.25,611.8674,445,1.5,G#5,r,G#4,r,r,r,B2,E2,r,r,r,E3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1336.5,611.9924,445,1.6667,E6,r,F#4,r,r,r,B2,E2,r,r,r,E3,B2,r,r,r,r,r,r,E3,E4,G#3,r,r,r
1337.0,612.2424,445,2.0,B5,r,E4,r,r,r,D3,E2,r,E4,B3,E3,D3,r,r,r,r,r,r,r,r,r,B3,D3,r
1337.5,612.4924,445,2.3333,B5,r,F#4,r,r,r,D3,E2,r,E4,B3,E3,D3,r,r,r,r,r,r,r,r,r,r,r,r
1337.75,612.6174,445,2.5,G#5,r,F#4,r,r,r,D3,E2,r,E4,B3,E3,D3,r,r,r,r,r,r,r,r,r,r,r,r
1338.0,612.7424,445,2.6667,F#5,r,G#4,r,r,r,D3,E2,r,E4,B3,E3,D3,r,r,r,r,r,r,E3,E4,B3,r,r,r
1338.5,612.9924,446,1.0,E5,r,G#4,r,r,r,C#3,E2,r,E4,B-3,E3,C#3,r,r,r,r,r,r,r,r,r,B-3,C#3,E2
1339.0,613.2424,446,1.3333,F#5,r,G#4,r,r,r,C#3,E2,r,E4,B-3,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,r
1339.5,613.4924,446,1.6667,G#5,r,F#4,r,r,r,C#3,E2,r,E4,B-3,E3,C#3,r,r,r,r,r,r,E3,E4,B-3,r,r,r
1340.0,613.7424,446,2.0,A5,r,G#4,r,r,r,C3,E2,r,E-4,A3,E3,C3,r,r,r,r,r,r,r,r,r,A3,C3,E2
1340.5,613.9924,446,2.3333,B5,r,G#4,r,r,r,C3,E2,r,E-4,A3,E3,C3,r,r,r,r,r,r,r,r,r,r,r,r
1341.0,614.2424,446,2.6667,C6,r,F#4,r,r,r,C3,E2,r,E-4,A3,E3,C3,r,r,r,r,r,r,E3,r,E4,r,r,r
1341.5,614.4924,447,1.0,B5,r,B4,r,E4,G#3,B2,E2,r,E4,G#3,E3,B2,r,r,r,r,r,r,r,E5,r,G#3,B2,E2
1342.0,614.7424,447,1.3333,B5,r,B4,r,E4,G#3,B2,E2,r,E4,G#3,E3,B2,r,r,r,r,r,r,r,F#5,r,G#3,B2,E2
1342.25,614.8674,447,1.5,B5,r,B4,r,E4,G#3,B2,E2,r,E4,G#3,E3,B2,r,r,r,r,r,r,r,E5,r,G#3,B2,E2
1342.5,614.9924,447,1.6667,B5,r,B4,r,E4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,G#3,B2,E2
1343.0,615.2424,447,2.0,B5,r,B4,r,E4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E5,E4,G#3,B2,E2
1343.5,615.4924,447,2.3333,B5,r,B4,r,E4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,B2,E2
1344.0,615.7424,447,2.6667,B5,r,B4,r,E4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,B2,E2
1344.5,615.9924,448,1.0,B5,r,B4,r,E4,A3,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,C#5,E4,A3,B2,E2
1345.0,616.2424,448,1.3333,B5,r,B4,r,E4,A3,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,E-5,E4,A3,B2,E2
1345.25,616.3674,448,1.5,B5,r,B4,r,E4,A3,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,C#5,E4,A3,B2,E2
1345.5,616.4924,448,1.6667,B5,r,B4,r,E4,A3,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,B4,E4,A3,B2,E2
1346.0,616.7424,448,2.0,B5,r,B4,r,E-4,A3,r,r,r,r,B3,r,r,r,r,r,r,r,r,B2,G#4,E-4,A3,B2,E2
1346.5,616.9924,448,2.3333,B5,r,B4,r,E-4,A3,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,F#4,E-4,A3,B2,E2
