qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
968.5,403.5259,243,2.75,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,F#4,F#3,r
969.0,403.7342,244,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,E4,F#1
971.0,404.5675,244,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,C4,r
973.0,405.4008,245,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,A3,r
975.0,406.2341,245,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,F#3,r
977.0,407.0674,246,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,B2,B1
981.0,408.7341,247,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,r,r
983.0,409.5674,247,2.0,r,r,B5,B4,B4,B3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
985.0,410.4007,248,1.0,r,r,G5,G4,G4,G3,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r
989.0,412.0674,249,1.0,r,r,E5,E4,E4,E3,E3,E2,r,r,r,r,r,r,r,r,r,r,r,r
993.0,413.7341,250,1.0,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,r,r,r,C2,C2
993.5,413.9424,250,1.25,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G3,r,G3,G2,C2
994.0,414.1507,250,1.5,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,C4,r,C4,C3,r
994.5,414.359,250,1.75,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E4,r,E4,E3,r
995.0,414.5673,250,2.0,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G#4,r,G#4,G#3,r
995.5,414.7756,250,2.25,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E4,r,E4,E3,r
996.0,414.9839,250,2.5,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G4,G3,G4,G3,r
996.5,415.1922,250,2.75,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,C5,C4,C4,C4,r
997.0,415.4005,251,1.0,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E5,E4,E4,E4,r
997.5,415.6088,251,1.25,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G5,G4,G4,r,r
998.0,415.8171,251,1.5,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G#5,G#4,G#4,r,r
998.5,416.0254,251,1.75,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E5,E4,E4,r,r
999.0,416.2337,251,2.0,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G5,G4,G4,r,r
999.5,416.442,251,2.25,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,C6,C5,C5,r,r
1000.0,416.6503,251,2.5,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E6,E5,E5,r,r
1000.5,416.8586,251,2.75,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,C6,C5,C5,r,r
1001.0,417.0669,252,1.0,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,G5,G4,G4,r,r
1001.5,417.2752,252,1.25,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,E5,G4,E4,E4,r
1002.0,417.4835,252,1.5,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,C5,r,C4,C4,r
1002.5,417.6918,252,1.75,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,G4,r,G4,G3,r
1003.0,417.9001,252,2.0,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,G#4,G#4,G#4,G#3,r
1003.5,418.1084,252,2.25,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,G#4,E4,E4,E3,r
1004.0,418.3167,252,2.5,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,r,C4,C4,C3,r
1004.5,418.525,252,2.75,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,r,G3,G3,G2,r
1005.0,418.7333,253,1.0,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,r,G#3,G#3,G#2,r
1007.0,419.5666,253,2.0,r,r,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r
1009.0,420.3999,254,1.0,r,r,F#5,F#4,F#4,F#3,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,r
1013.0,422.0666,255,1.0,r,r,E-5,E-4,E-4,E-3,E-3,E-2,r,r,r,r,r,r,r,r,r,r,r,r
1017.0,423.7333,256,1.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,r,r,r,r,G1
1017.5,423.9416,256,1.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G3,r,G3,G2,G1
1018.0,424.1499,256,1.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B3,r,B3,B2,r
1018.5,424.3582,256,1.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E-4,r,E-4,E-3,r
1019.0,424.5665,256,2.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,F#4,r,F#4,F#3,r
1019.5,424.7748,256,2.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B3,r,B3,B2,r
1020.0,424.9831,256,2.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E4,r,E4,E3,r
1020.5,425.1914,256,2.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G4,r,G4,G3,r
1021.0,425.3997,257,1.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B4,B3,B3,B3,r
1021.5,425.608,257,1.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E-5,E-4,E-4,r,r
1022.0,425.8163,257,1.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,F#5,F#4,F#4,r,r
1022.5,426.0246,257,1.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B4,B3,B3,r,r
1023.0,426.2329,257,2.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E5,E4,E4,r,r
1023.5,426.4412,257,2.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G5,G4,G4,r,r
1024.0,426.6495,257,2.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B5,B4,B4,r,r
1024.5,426.8578,257,2.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G5,G4,G4,r,r
1025.0,427.0661,258,1.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E5,E4,E4,E4,r
1025.5,427.2744,258,1.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,B4,B3,B3,B3,r
1026.0,427.4827,258,1.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,G4,G3,G3,G3,r
1026.5,427.691,258,1.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,E4,r,E4,E3,r
1027.0,427.8993,258,2.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,F4,r,F4,F3,r
1027.5,428.1076,258,2.25,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,F4,r,D4,D3,r
1028.0,428.3159,258,2.5,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,r,r,B3,B2,r
1028.5,428.5242,258,2.75,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,r,r,E3,G2,r
1029.0,428.7325,259,1.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,r,r,F3,F3,r
1032.0,429.9825,259,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,r,r
1033.0,430.3992,260,1.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,E5,E4,r,C2,C2
1033.5,430.6075,260,1.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,E5,E4,r,G2,C2
1034.0,430.8158,260,1.5,E6,C6,r,r,E5,C5,E4,C4,r,r,E4,C4,r,r,r,E5,E4,r,E3,C2
1034.5,431.0241,260,1.75,E6,C6,r,r,E5,C5,E4,C4,r,r,E4,C4,r,r,r,E5,E4,r,G3,C2
1035.0,431.2324,260,2.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C4,C3,r
1035.5,431.4407,260,2.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,E4,C3,r
1036.0,431.649,260,2.5,E5,C5,r,r,E4,C4,E3,C3,r,r,E4,C4,r,r,r,G5,G4,G4,r,r
1036.5,431.8573,260,2.75,E5,C5,r,r,E4,C4,E3,C3,r,r,E4,C4,r,r,r,G5,G4,C5,r,r
1037.0,432.0656,261,1.0,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B5,B4,B4,G2,G1
1037.5,432.2739,261,1.25,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B5,B4,B4,D3,G1
1038.0,432.4822,261,1.5,D5,B4,r,r,D4,G3,D3,G2,r,r,D4,G3,r,r,r,B5,B4,r,G3,G1
1038.5,432.6905,261,1.75,D5,B4,r,r,D4,G3,D3,G2,r,r,D4,G3,r,r,r,B5,B4,r,B3,G1
1039.0,432.8988,261,2.0,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,B3,D3,r
1039.5,433.1071,261,2.25,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,D4,D3,r
1040.0,433.3154,261,2.5,B5,G5,r,r,B4,G4,B3,G3,r,r,D4,G3,r,r,r,D6,D5,G4,r,r
1040.5,433.5237,261,2.75,B5,G5,r,r,B4,G4,B3,G3,r,r,D4,G3,r,r,r,D6,D5,B4,r,r
1041.0,433.732,262,1.0,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,D5,D4,D5,D2,D2
1041.5,433.9403,262,1.25,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,D5,D4,D5,A2,D2
1042.0,434.1486,262,1.5,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,D5,D4,r,F3,D2
1042.5,434.3569,262,1.75,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,D5,D4,r,A3,D2
1043.0,434.5652,262,2.0,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,D4,D3,r
1043.5,434.7735,262,2.25,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,F4,D3,r
1044.0,434.9818,262,2.5,F5,D5,r,r,F4,D4,F3,D3,r,r,F4,D4,r,r,r,F5,F4,A4,r,r
1044.5,435.1901,262,2.75,F5,D5,r,r,F4,D4,F3,D3,r,r,F4,D4,r,r,r,F5,F4,D5,r,r
1045.0,435.3984,263,1.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,A5,A4,C5,A2,A1
1045.5,435.6067,263,1.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,A5,A4,C5,E3,A1
1046.0,435.815,263,1.5,E5,C5,r,r,E4,A3,E3,A2,r,r,E4,C4,r,r,r,A5,A4,r,A3,A1
1046.5,436.0233,263,1.75,E5,C5,r,r,E4,A3,E3,A2,r,r,E4,C4,r,r,r,A5,A4,r,C4,A1
1047.0,436.2316,263,2.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C4,E3,r
1047.5,436.4399,263,2.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,E4,E3,r
1048.0,436.6482,263,2.5,A5,C5,r,r,C5,A4,C4,A3,r,r,E4,C4,r,r,r,C6,C5,A4,r,r
1048.5,436.8565,263,2.75,A5,C5,r,r,r,r,C4,A3,r,r,E4,C4,r,r,r,C6,C5,C5,r,r
1049.0,437.0648,264,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F#4,E-2,E-2
1049.5,437.2731,264,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F#4,C3,E-2
1050.0,437.4814,264,1.5,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,r,F#3,E-2
1050.5,437.6897,264,1.75,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,r,A3,E-2
1051.0,437.898,264,2.0,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,A3,C3,E-2
1051.5,438.1063,264,2.25,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,B4,B3,C4,C3,E-2
1052.0,438.3146,264,2.5,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,C5,C4,F#4,r,E-2
1052.5,438.5229,264,2.75,A5,F#5,r,r,A4,F#4,A3,E-3,r,r,C4,C3,r,r,r,A4,A3,A4,r,E-2
1053.0,438.7312,265,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,E2,E2
1053.5,438.9395,265,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,C3,E2
1054.0,439.1478,265,1.5,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,C6,C5,r,E3,E2
1054.5,439.3561,265,1.75,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,C6,C5,r,A3,E2
1055.0,439.5644,265,2.0,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,C6,C5,A3,C3,E2
1055.5,439.7727,265,2.25,A5,E5,r,r,A4,E4,A3,E3,r,r,C4,C3,r,r,r,A5,A4,C4,C3,E2
1056.0,439.981,265,2.5,A5,C5,r,r,A4,C4,A3,E3,r,r,C4,C3,r,r,r,E5,E4,E4,r,E2
1056.5,440.1893,265,2.75,A5,C5,r,r,A4,C4,A3,E3,r,r,C4,C3,r,r,r,D5,D4,A4,r,E2
1057.0,440.3976,266,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,F2,F2
1057.5,440.6059,266,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,F2
1058.0,440.8142,266,1.5,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,r,F3,F2
1058.5,441.0225,266,1.75,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,r,A3,F2
1059.0,441.2308,266,2.0,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,A3,C3,F2
1059.5,441.4391,266,2.25,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,B4,B3,C4,C3,F2
1060.0,441.6474,266,2.5,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,C5,C4,E-4,r,F#2
1060.5,441.8557,266,2.75,A5,E-5,r,r,A4,E-4,A3,F3,r,r,C4,C3,r,r,r,A4,A3,A4,r,F#2
1061.0,442.064,267,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,F#2,F#2
1061.5,442.2723,267,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,C3,F#2
1062.0,442.4806,267,1.5,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,C6,C5,r,E-3,F#2
1062.5,442.6889,267,1.75,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,C6,C5,r,A3,F#2
1063.0,442.8972,267,2.0,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,C6,C5,A3,C3,F#2
1063.5,443.1055,267,2.25,A5,E-5,r,r,E-5,A4,A3,F#3,r,r,C4,C3,r,r,r,A5,A4,C4,C3,F#2
1064.0,443.3138,267,2.5,C6,E-5,r,r,C5,A4,A3,F3,r,r,C4,C3,r,r,r,E-5,E-4,E-4,r,F#2
1064.5,443.5221,267,2.75,C6,E-5,r,r,C5,A4,A3,F3,r,r,C4,C3,r,r,r,D5,E-4,A4,r,F#2
1065.0,443.7304,268,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,E4,G2,G2
1065.5,443.9387,268,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,E4,E3,G2
1066.0,444.147,268,1.5,C6,E5,r,r,E5,C5,G3,G3,r,r,G4,E4,r,r,r,r,r,G4,C4,r
1066.5,444.3553,268,1.75,C6,E5,r,r,E5,C5,G3,G3,r,r,G4,E4,r,r,r,E5,C5,C4,r,r
1067.0,444.5636,268,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F4,G#2,G#2
1067.5,444.7719,268,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F4,F3,G#2
1068.0,444.9802,268,2.5,B5,D5,r,r,F5,B4,G#3,G#3,r,r,F4,D4,r,r,r,r,r,r,B3,r
1068.5,445.1885,268,2.75,B5,D5,r,r,F5,B4,G#3,G#3,r,r,F4,D4,r,r,r,D5,B4,B3,r,r
1069.0,445.3968,269,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E4,A2,A2
1069.5,445.6051,269,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E4,E3,A2
1070.0,445.8134,269,1.5,A5,C5,r,r,C5,A4,A3,A3,r,r,E4,C4,r,r,r,r,r,r,C4,r
1070.5,446.0217,269,1.75,A5,C5,r,r,C5,A4,A3,A3,r,r,E4,C4,r,r,r,C5,A4,A3,r,r
1071.0,446.23,269,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,D4,B2,B1
1071.5,446.4383,269,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,D4,D3,B1
1072.0,446.6466,269,2.5,G#5,D5,r,r,D5,G#4,G#3,B2,r,r,D4,B3,r,r,r,r,r,r,G#3,r
1072.5,446.8549,269,2.75,G#5,D5,r,r,D5,G#4,G#3,B2,r,r,D4,B3,r,r,r,B4,G#4,D3,r,r
1073.0,447.0632,270,1.0,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,A4,E4,E3,C3,C2
1073.5,447.2715,270,1.25,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,A4,E4,C3,C3,C2
1074.0,447.4798,270,1.5,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,G4,E4,E3,C3,C2
1074.5,447.6881,270,1.75,A5,E5,r,r,A4,E4,A3,C3,E4,E3,r,r,r,r,r,G4,E4,A3,C3,C2
1075.0,447.8964,270,2.0,B-5,E5,r,r,B-4,E4,B-3,C3,E4,E3,r,r,r,r,r,F#4,B-3,B-3,C3,C2
1076.0,448.3131,270,2.5,B-5,E5,r,r,B-4,E4,B-3,C3,E4,E3,r,r,r,r,r,E4,B-3,B-3,C3,C2
1077.0,448.7298,271,1.0,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,B-4,C#4,E3,F#2,F#1
1077.5,448.9381,271,1.25,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,B-4,C#4,C#3,F#2,F#1
1078.0,449.1464,271,1.5,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,G4,C#4,E3,F#2,F#1
1078.5,449.3547,271,1.75,B-5,E5,r,r,B-4,E4,C#4,F#2,E4,E3,r,r,r,r,r,G4,C#4,B-3,F#2,F#1
1079.0,449.563,271,2.0,C#6,E5,r,r,C#5,E4,B-3,F#2,E4,E3,r,r,r,r,r,F#4,B-3,C#4,F#2,F#1
1080.0,449.9797,271,2.5,C#6,r,r,r,C#5,E4,B-3,F#2,E4,E3,r,r,r,r,r,E4,B-3,C#4,F#2,F#1
1081.0,450.3964,272,1.0,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B3,B3,G3,B2,B1
1081.5,450.6047,272,1.25,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B3,G3,E3,B2,B1
1082.0,450.813,272,1.5,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B3,B3,G3,B2,B1
1082.5,451.0213,272,1.75,G5,E5,r,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,E4,B3,B2,B1
1083.0,451.2296,272,2.0,G5,E5,B4,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,G4,E4,B2,B1
1083.5,451.4379,272,2.25,G5,E5,B4,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,E4,B3,B2,B1
1084.0,451.6462,272,2.5,G5,E5,B4,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,G4,E4,B2,B1
1084.5,451.8545,272,2.75,G5,E5,B5,r,B4,G4,E4,G3,B3,B2,G4,E4,r,r,r,B4,B4,G4,B2,B1
1085.0,452.0628,273,1.0,E-5,A4,C6,r,E-5,A4,F#4,B3,B3,B2,F#4,E-4,r,r,r,B4,E-4,F#4,B3,B2
1086.0,452.4795,273,1.5,E-5,A4,C6,r,r,r,F#4,B3,B3,B2,r,r,r,r,r,A4,r,r,r,r
1086.75,452.792,273,1.875,E-5,A4,C6,r,r,r,F#4,B3,B3,B2,r,r,r,r,r,B4,r,r,r,r
1086.875,452.8441,273,1.9375,E-5,A4,C6,r,r,r,F#4,B3,B3,B2,r,r,r,r,r,A4,r,r,r,r
1087.0,452.8962,273,2.0,E-5,A4,C6,r,r,r,E-4,B3,B3,B2,r,r,r,r,r,G4,r,r,r,r
1088.0,453.3129,273,2.5,E-5,A4,E-5,r,r,r,E-4,B3,B3,B2,r,r,r,r,r,F#4,B5,B4,r,r
1088.5,453.5212,273,2.75,E-5,A4,E-5,r,r,r,E-4,B3,B3,B2,r,r,r,r,r,F#4,B4,B4,r,r
1089.0,453.7295,274,1.0,E5,G4,E5,r,r,r,B3,E3,G4,E4,r,r,r,r,r,E4,G5,B4,r,r
1089.5,453.9378,274,1.25,E5,G4,E5,r,r,r,B3,E3,G4,E4,r,r,r,r,r,E4,G4,A4,r,r
1090.0,454.1461,274,1.5,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,G4,E3,E2
1090.5,454.3544,274,1.75,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,F#4,E3,E2
1091.0,454.5627,274,2.0,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,G4,r,r
1091.5,454.771,274,2.25,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,F#4,r,r
1092.0,454.9793,274,2.5,r,r,r,r,E5,r,E4,r,G4,E4,r,r,r,r,r,E4,r,E4,B2,B1
1092.5,455.1876,274,2.75,r,r,r,r,E5,r,E4,r,G4,E4,r,r,r,r,r,E5,r,E-4,B2,B1
1093.0,455.3959,275,1.0,r,r,r,r,E5,r,E4,r,F#4,E4,r,r,r,r,r,C5,r,E4,r,r
1093.5,455.6042,275,1.25,r,r,r,r,D5,r,D4,r,F#4,E4,r,r,r,r,r,C6,r,E4,r,r
1094.0,455.8125,275,1.5,r,r,r,r,C5,r,C4,r,F#4,E4,r,r,r,r,r,r,r,r,A2,A1
1094.5,456.0208,275,1.75,r,r,r,r,B4,r,B3,r,F#4,E4,r,r,r,r,r,r,r,r,A2,A1
1095.0,456.2291,275,2.0,r,r,r,r,C5,r,C4,r,A4,E4,r,r,r,r,r,r,r,r,r,r
1095.5,456.4374,275,2.25,r,r,r,r,B4,r,B3,r,A4,E4,r,r,r,r,r,r,r,r,r,r
1096.0,456.6457,275,2.5,r,r,A5,r,A4,r,A3,r,A4,E4,r,r,r,r,r,r,A5,A4,F#3,F#2
1096.5,456.854,275,2.75,r,r,A5,r,G4,r,G3,r,A4,E4,r,r,r,r,r,r,A4,A4,F#3,F#2
1097.0,457.0623,276,1.0,r,r,A5,r,A4,r,A3,r,A4,F#4,r,r,r,r,r,r,F#5,A4,r,r
1097.5,457.2706,276,1.25,r,r,G5,r,A4,r,A3,r,A4,F#4,r,r,r,r,r,r,F#4,G4,r,r
1098.0,457.4789,276,1.5,r,r,F#5,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,F#4,E-3,E-2
1098.5,457.6872,276,1.75,r,r,E5,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,E4,E-3,E-2
1099.0,457.8955,276,2.0,r,r,F#5,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,F#4,r,r
1099.5,458.1038,276,2.25,r,r,E5,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,E4,r,r
1100.0,458.3121,276,2.5,E-6,r,E-5,r,E-5,r,E-4,r,F#4,E-4,r,r,r,r,r,E-4,r,E-4,B2,B1
1100.5,458.5204,276,2.75,E-6,r,C#5,r,E-5,r,E-4,r,F#4,E-4,r,r,r,r,r,E-5,r,C#4,B2,B1
1101.0,458.7287,277,1.0,E-6,r,E-5,r,E-5,r,E-4,r,F#4,E-4,r,r,r,r,r,B4,r,E-4,r,r
1101.5,458.937,277,1.25,C#6,r,E-5,r,C#5,r,C#4,r,F#4,E-4,r,r,r,r,r,B5,r,E-4,r,r
1102.0,459.1453,277,1.5,B5,r,r,r,B4,r,B3,r,F#4,E-4,r,r,r,r,r,r,r,r,G2,G1
1102.5,459.3536,277,1.75,A5,r,r,r,A4,r,A3,r,F#4,E-4,r,r,r,r,r,r,r,r,G2,G1
1103.0,459.5619,277,2.0,B5,r,r,r,B4,r,B3,r,G4,E4,G5,G4,r,r,r,r,r,r,r,r
1103.5,459.7702,277,2.25,A5,r,r,r,A4,r,A3,r,G4,E4,G5,G4,r,r,r,r,r,r,r,r
1104.0,459.9785,277,2.5,G5,r,r,r,G4,r,G3,r,G4,E4,G5,G4,r,r,r,E6,r,r,E3,E2
