qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1 (orig. E and A),E Horn 2 (orig. E and A),Violin 1,Violin 2,Viola,Violoncello,Contrabass
178.0,232.1739,119,1.6667,E6,r,E5,r,r,r,r,r,r,r,D5,G#4,E4,E3,E2
178.25,232.5,119,1.8333,E6,r,E5,r,r,r,r,r,r,r,D5,G#4,E4,E3,E2
178.5,232.8261,120,1.0,F6,r,F5,r,r,r,r,r,r,r,D5,G#4,D4,D3,D2
178.75,233.1522,120,1.1667,F6,r,F5,r,r,r,r,r,r,r,D5,G#4,D4,D3,D2
179.0,233.4783,120,1.3333,r,r,r,r,r,r,D4,r,r,r,D5,G#4,r,r,r
179.25,233.8043,120,1.5,r,r,r,r,r,r,D4,r,r,r,D5,G#4,r,r,r
179.5,234.1304,120,1.6667,r,r,r,r,r,r,E4,r,r,r,D5,G#4,r,r,r
179.75,234.4565,120,1.8333,r,r,r,r,r,r,E4,r,r,r,D5,G#4,r,r,r
180.0,234.7826,121,1.0,r,r,r,r,r,r,F4,r,r,r,D5,G#4,r,r,r
180.25,235.1087,121,1.1667,r,r,r,r,r,r,F4,r,r,r,D5,G#4,r,r,r
180.5,235.4348,121,1.3333,D6,r,D5,r,r,r,r,r,r,r,D5,G#4,F4,F3,F2
180.75,235.7609,121,1.5,D6,r,D5,r,r,r,r,r,r,r,D5,G#4,F4,F3,F2
181.0,236.087,121,1.6667,E6,r,E5,r,r,r,r,r,r,r,D5,G#4,E4,E3,E2
181.25,236.413,121,1.8333,E6,r,E5,r,r,r,r,r,r,r,D5,G#4,E4,E3,E2
181.5,236.7391,122,1.0,F6,r,F5,r,r,r,r,r,r,r,D5,G#4,D4,D3,D2
181.75,237.0652,122,1.1667,F6,r,F5,r,r,r,r,r,r,r,D5,G#4,D4,D3,D2
182.0,237.3913,122,1.3333,r,r,r,r,r,r,D4,r,r,r,D5,G#4,r,r,r
182.25,237.7174,122,1.5,r,r,r,r,r,r,D4,r,r,r,D5,G#4,r,r,r
182.5,238.0435,122,1.6667,r,r,r,r,r,r,E4,r,r,r,D5,G#4,r,r,r
182.75,238.3696,122,1.8333,r,r,r,r,r,r,E4,r,r,r,D5,G#4,r,r,r
183.0,238.6957,123,1.0,r,r,r,r,r,r,F4,r,r,r,D5,G#4,r,r,r
183.25,239.0217,123,1.1667,r,r,r,r,r,r,F4,r,r,r,D5,G#4,r,r,r
183.5,239.3478,123,1.3333,D6,r,D5,r,r,r,F4,r,r,r,D5,G#4,F4,F3,F2
183.75,239.6739,123,1.5,D6,r,D5,r,r,r,F4,r,r,r,D5,G#4,F4,F3,F2
184.0,240.0,123,1.6667,E6,r,E5,r,r,r,E4,r,r,r,D5,G#4,E4,E3,E2
184.25,240.3261,123,1.8333,E6,r,E5,r,r,r,E4,r,r,r,D5,G#4,E4,E3,E2
184.5,240.6522,124,1.0,F6,F5,F5,F4,r,r,D4,D3,r,r,B4,G#4,D4,D3,D2
184.75,240.9783,124,1.1667,F6,F5,F5,F4,r,r,D4,D3,r,r,G#5,B4,D4,D3,D2
185.0,241.3043,124,1.3333,F6,F5,F5,F4,r,r,D4,D3,r,r,G#5,B4,D4,D3,D2
185.25,241.6304,124,1.5,F6,F5,F5,F4,r,r,D4,D3,r,r,G#5,B4,D4,D3,D2
185.5,241.9565,124,1.6667,F6,F5,F5,F4,r,r,D4,D3,r,r,G#5,B4,D4,D3,D2
185.75,242.2826,124,1.8333,F6,F5,F5,F4,r,r,D4,D3,r,r,G#5,B4,D4,D3,D2
186.0,242.6087,125,1.0,B5,G#5,F5,F4,r,r,C#4,C#3,r,r,G#5,B4,C#4,C#3,C#2
186.25,242.9348,125,1.1667,B5,G#5,F5,F4,r,r,C#4,C#3,r,r,G#5,B4,C#4,C#3,C#2
186.5,243.2609,125,1.3333,B5,G#5,F5,F4,r,r,C#4,C#3,r,r,G#5,B4,C#4,C#3,C#2
186.75,243.587,125,1.5,B5,G#5,F5,F4,r,r,C#4,C#3,r,r,G#5,B4,C#4,C#3,C#2
187.0,243.913,125,1.6667,B5,G#5,F5,F4,r,r,C#4,C#3,r,r,G#5,B4,C#4,C#3,C#2
187.25,244.2391,125,1.8333,B5,G#5,F5,F4,r,r,C#4,C#3,r,r,G#5,B4,C#4,C#3,C#2
187.5,244.5652,126,1.0,C6,A5,F5,A4,r,r,C4,C3,r,r,A5,C5,C4,C3,C2
187.75,244.8913,126,1.1667,C6,A5,F5,A4,r,r,C4,C3,r,r,A5,C5,C4,C3,C2
188.0,245.2174,126,1.3333,C6,A5,F5,A4,r,r,F4,F3,r,r,A5,A4,C4,C3,C2
188.125,245.3804,126,1.4167,C6,A5,F5,A4,r,r,F4,F3,r,r,G5,G4,C4,C3,C2
188.25,245.5435,126,1.5,C6,A5,F5,A4,r,r,F4,F3,r,r,F5,F4,C4,C3,C2
188.375,245.7065,126,1.5833,C6,A5,F5,A4,r,r,F4,F3,r,r,E5,E4,C4,C3,C2
188.5,245.8696,126,1.6667,C6,A5,F5,A4,r,r,F4,F3,r,r,F5,F4,C4,C3,C2
188.625,246.0326,126,1.75,C6,A5,F5,A4,r,r,F4,F3,r,r,G5,G4,C4,C3,C2
188.75,246.1957,126,1.8333,C6,A5,F5,A4,r,r,F4,F3,r,r,A5,A4,C4,C3,C2
188.875,246.3587,126,1.9167,C6,A5,F5,A4,r,r,F4,F3,r,r,B-5,B-4,C4,C3,C2
189.0,246.5217,127,1.0,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,C6,C5,E4,C3,C2
189.125,246.6848,127,1.0833,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,D6,D5,E4,C3,C2
189.25,246.8478,127,1.1667,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,C6,C5,E4,C3,C2
189.375,247.0109,127,1.25,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,D6,D5,E4,C3,C2
189.5,247.1739,127,1.3333,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,C6,C5,E4,C3,C2
189.625,247.337,127,1.4167,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,D6,D5,E4,C3,C2
189.75,247.5,127,1.5,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,C6,C5,E4,C3,C2
189.875,247.663,127,1.5833,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,D6,D5,E4,C3,C2
190.0,247.8261,127,1.6667,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,C6,C5,E4,C3,C2
190.125,247.9891,127,1.75,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,B-5,B-4,E4,C3,C2
190.25,248.1522,127,1.8333,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,A5,A4,E4,C3,C2
190.375,248.3152,127,1.9167,E6,B-5,E5,B-4,r,r,E4,B-3,r,r,G5,G4,E4,C3,C2
190.5,248.4783,128,1.0,F6,A5,C5,C4,r,r,C3,r,r,r,F5,F4,F4,F3,F2
190.75,248.8043,128,1.1667,F6,A5,C5,C4,r,r,C3,r,r,r,F5,C5,C4,F3,F2
190.875,248.9674,128,1.25,F6,A5,C5,C4,r,r,C3,r,r,r,F5,C5,C4,F3,F2
191.0,249.1304,128,1.3333,r,r,F5,F4,r,r,F3,r,r,r,r,C5,C4,r,r
191.25,249.4565,128,1.5,r,r,F5,F4,r,r,F3,r,r,r,r,C5,C4,r,r
191.375,249.6196,128,1.5833,r,r,F5,F4,r,r,F3,r,r,r,r,C5,C4,r,r
191.5,249.7826,128,1.6667,r,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,C3,C2
191.75,250.1087,128,1.8333,r,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,C3,C2
191.875,250.2717,128,1.9167,r,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,C3,C2
192.0,250.4348,129,1.0,r,r,A5,A4,r,r,A3,r,r,r,r,C5,C4,C3,C2
192.125,250.5978,129,1.0833,r,r,A5,A4,r,r,A3,r,r,r,C6,C5,C4,C3,C2
192.25,250.7609,129,1.1667,r,r,A5,A4,r,r,A3,r,r,r,A5,C5,C4,C3,C2
192.375,250.9239,129,1.25,r,r,A5,A4,r,r,A3,r,r,r,F5,C5,C4,C3,C2
192.5,251.087,129,1.3333,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,F3,F2
192.625,251.25,129,1.4167,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,F3,F2
192.75,251.413,129,1.5,r,r,r,r,r,r,r,r,r,r,A4,C5,C4,F3,F2
192.875,251.5761,129,1.5833,r,r,r,r,r,r,r,r,r,r,F4,C5,C4,F3,F2
193.0,251.7391,129,1.6667,r,r,r,r,r,r,r,r,r,r,C4,C5,C4,A3,A2
193.125,251.9022,129,1.75,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,A3,A2
193.25,252.0652,129,1.8333,r,r,r,r,r,r,r,r,r,r,A4,C5,C4,A3,A2
193.375,252.2283,129,1.9167,r,r,r,r,r,r,r,r,r,r,F4,C5,C4,A3,A2
193.5,252.3913,130,1.0,r,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,B-3,B-2
193.75,252.7174,130,1.1667,r,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,B-3,B-2
193.875,252.8804,130,1.25,r,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,B-3,B-2
194.0,253.0435,130,1.3333,r,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,r,r
194.25,253.3696,130,1.5,r,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,r,r
194.375,253.5326,130,1.5833,r,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,r,r
194.5,253.6957,130,1.6667,r,r,A5,A4,r,r,A3,r,r,r,r,C5,C4,C3,C2
194.75,254.0217,130,1.8333,r,r,A5,A4,r,r,A3,r,r,r,r,C5,C4,C3,C2
194.875,254.1848,130,1.9167,r,r,A5,A4,r,r,A3,r,r,r,r,C5,C4,C3,C2
195.0,254.3478,131,1.0,r,r,B-5,B-4,r,r,B-3,r,r,r,r,C5,C4,C3,C2
195.125,254.5109,131,1.0833,r,r,B-5,B-4,r,r,B-3,r,r,r,C6,C5,C4,C3,C2
195.25,254.6739,131,1.1667,r,r,B-5,B-4,r,r,B-3,r,r,r,G5,C5,C4,C3,C2
195.375,254.837,131,1.25,r,r,B-5,B-4,r,r,B-3,r,r,r,E5,C5,C4,C3,C2
195.5,255.0,131,1.3333,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,G3,G2
195.625,255.163,131,1.4167,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,G3,G2
195.75,255.3261,131,1.5,r,r,r,r,r,r,r,r,r,r,G4,C5,C4,G3,G2
195.875,255.4891,131,1.5833,r,r,r,r,r,r,r,r,r,r,E4,C5,C4,G3,G2
196.0,255.6522,131,1.6667,r,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,B-3,B-2
196.125,255.8152,131,1.75,r,r,C5,C4,r,r,C3,r,r,r,C5,C5,C4,B-3,B-2
196.25,255.9783,131,1.8333,r,r,C5,C4,r,r,C3,r,r,r,G4,C5,C4,B-3,B-2
196.375,256.1413,131,1.9167,r,r,C5,C4,r,r,C3,r,r,r,E4,C5,C4,B-3,B-2
196.5,256.3043,132,1.0,C6,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,G#3,G#2
196.75,256.6304,132,1.1667,C6,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,G#3,G#2
196.875,256.7935,132,1.25,C6,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,G#3,G#2
197.0,256.9565,132,1.3333,C6,r,F5,F4,r,r,F3,r,r,r,r,C5,C4,r,r
197.25,257.2826,132,1.5,C6,r,F5,F4,r,r,F3,r,r,r,r,C5,C4,r,r
197.375,257.4457,132,1.5833,C6,r,F5,F4,r,r,F3,r,r,r,r,C5,C4,r,r
197.5,257.6087,132,1.6667,C6,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,C3,C2
197.75,257.9348,132,1.8333,C6,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,C3,C2
197.875,258.0978,132,1.9167,C6,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,C3,C2
198.0,258.2609,133,1.0,C6,r,G#5,G#4,r,r,G#3,r,r,r,r,C5,C4,C3,C2
198.125,258.4239,133,1.0833,C6,r,G#5,G#4,r,r,G#3,r,r,r,C6,C5,C4,C3,C2
198.25,258.587,133,1.1667,C6,r,G#5,G#4,r,r,G#3,r,r,r,G#5,C5,C4,C3,C2
198.375,258.75,133,1.25,C6,r,G#5,G#4,r,r,G#3,r,r,r,F5,C5,C4,C3,C2
198.5,258.913,133,1.3333,C6,r,r,r,r,r,r,r,r,r,C5,C5,C4,F3,F2
198.625,259.0761,133,1.4167,C6,r,r,r,r,r,r,r,r,r,C5,C5,C4,F3,F2
198.75,259.2391,133,1.5,C6,r,r,r,r,r,r,r,r,r,G#4,C5,C4,F3,F2
198.875,259.4022,133,1.5833,C6,r,r,r,r,r,r,r,r,r,F4,C5,C4,F3,F2
199.0,259.5652,133,1.6667,C6,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,G#3,G#2
199.125,259.7283,133,1.75,C6,r,C5,C4,r,r,C3,r,r,r,C5,C5,C4,G#3,G#2
199.25,259.8913,133,1.8333,C6,r,C5,C4,r,r,C3,r,r,r,G#4,C5,C4,G#3,G#2
199.375,260.0543,133,1.9167,C6,r,C5,C4,r,r,C3,r,r,r,F4,C5,C4,G#3,G#2
199.5,260.2174,134,1.0,C6,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,B-3,B-2
199.75,260.5435,134,1.1667,C6,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,B-3,B-2
199.875,260.7065,134,1.25,C6,r,C5,C4,r,r,C3,r,r,r,C4,C5,C4,B-3,B-2
200.0,260.8696,134,1.3333,C6,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,r,r
200.25,261.1957,134,1.5,C6,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,r,r
200.375,261.3587,134,1.5833,C6,r,G5,G4,r,r,G3,r,r,r,r,C5,C4,r,r
200.5,261.5217,134,1.6667,C6,r,G#5,G#4,r,r,G#3,r,r,r,r,C5,C4,C3,C2
200.75,261.8478,134,1.8333,C6,r,G#5,G#4,r,r,G#3,r,r,r,r,C5,C4,C3,C2
200.875,262.0109,134,1.9167,C6,r,G#5,G#4,r,r,G#3,r,r,r,r,C5,C4,C3,C2
201.0,262.1739,135,1.0,C6,r,B-5,B-4,r,r,B-3,r,r,r,r,C5,C4,C3,C2
201.125,262.337,135,1.0833,C6,r,B-5,B-4,r,r,B-3,r,r,r,C6,C5,C4,C3,C2
201.25,262.5,135,1.1667,C6,r,B-5,B-4,r,r,B-3,r,r,r,G5,C5,C4,C3,C2
201.375,262.663,135,1.25,C6,r,B-5,B-4,r,r,B-3,r,r,r,E5,C5,C4,C3,C2
201.5,262.8261,135,1.3333,C6,r,r,r,r,r,r,r,r,r,C5,C5,C4,G3,G2
201.625,262.9891,135,1.4167,C6,r,r,r,r,r,r,r,r,r,C5,C5,C4,G3,G2
201.75,263.1522,135,1.5,C6,r,r,r,r,r,r,r,r,r,G4,C5,C4,G3,G2
201.875,263.3152,135,1.5833,C6,r,r,r,r,r,r,r,r,r,E4,C5,C4,G3,G2
202.0,263.4783,135,1.6667,C6,r,E5,E4,r,r,E4,E3,r,r,C4,C5,C4,B-3,B-2
202.125,263.6413,135,1.75,C6,r,E5,E4,r,r,E4,E3,r,r,C5,C5,C4,B-3,B-2
202.25,263.8043,135,1.8333,C6,r,E5,E4,r,r,E4,E3,r,r,G4,C5,C4,B-3,B-2
202.375,263.9674,135,1.9167,C6,r,E5,E4,r,r,E4,E3,r,r,E4,C5,C4,B-3,B-2
202.5,264.1304,136,1.0,C6,C6,F5,F4,r,r,F4,F3,r,r,C4,C5,C4,G#3,G#2
202.75,264.4565,136,1.1667,C6,C6,F5,F4,r,r,F4,F3,r,r,C6,F4,C4,G#3,G#2
202.875,264.6196,136,1.25,C6,C6,F5,F4,r,r,F4,F3,r,r,C6,F4,C4,G#3,G#2
203.0,264.7826,136,1.3333,F6,C6,F5,C5,r,r,F4,C4,r,r,C6,F4,C4,G#3,G#2
203.25,265.1087,136,1.5,F6,C6,F5,C5,r,r,F4,C4,r,r,C6,F4,C4,G#3,G#2
203.375,265.2717,136,1.5833,F6,C6,F5,C5,r,r,F4,C4,r,r,C6,F4,C4,G#3,G#2
203.5,265.4348,136,1.6667,F6,C6,F5,C5,r,r,F4,C4,r,r,C6,F4,C4,G#3,G#2
203.75,265.7609,136,1.8333,F6,C6,F5,C5,r,r,F4,C4,r,r,C6,F4,C4,G#3,G#2
203.875,265.9239,136,1.9167,F6,C6,F5,C5,r,r,F4,C4,r,r,C6,F4,C4,G#3,G#2
204.0,266.087,137,1.0,F#6,C6,F#5,C5,r,r,F#4,C4,r,r,C6,F#4,C4,G#3,G#2
204.25,266.413,137,1.1667,F#6,C6,F#5,C5,r,r,F#4,C4,r,r,C6,F#4,C4,G#3,G#2
204.375,266.5761,137,1.25,F#6,C6,F#5,C5,r,r,F#4,C4,r,r,C6,F#4,C4,G#3,G#2
204.5,266.7391,137,1.3333,F#6,C6,F#5,C5,r,r,F#4,C4,r,r,C6,F#4,C4,G#3,G#2
204.75,267.0652,137,1.5,F#6,C6,F#5,C5,r,r,F#4,C4,r,r,C6,F#4,C4,G#3,G#2
204.875,267.2283,137,1.5833,F#6,C6,F#5,C5,r,r,F#4,C4,r,r,C6,F#4,C4,G#3,G#2
205.0,267.3913,137,1.6667,F#6,C6,F#5,C5,r,r,F#4,C4,r,r,C6,F#4,C4,G#3,G#2
205.25,267.7174,137,1.8333,F#6,C6,F#5,C5,r,r,F#4,C4,r,r,C6,F#4,C4,G#3,G#2
205.375,267.8804,137,1.9167,F#6,C6,F#5,C5,r,r,F#4,C4,r,r,C6,F#4,C4,G#3,G#2
205.5,268.0435,138,1.0,G6,B5,G5,B4,r,r,G4,B3,r,r,B5,G4,D4,G3,G2
205.75,268.3696,138,1.1667,G6,B5,G5,B4,r,r,G4,B3,r,r,F#5,G4,D4,G3,G2
206.0,268.6957,138,1.3333,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
206.25,269.0217,138,1.5,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
206.5,269.3478,138,1.6667,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
206.75,269.6739,138,1.8333,r,r,r,r,r,r,r,r,r,r,G5,G4,D4,B3,r
207.0,270.0,139,1.0,r,r,r,r,r,r,r,r,r,r,G5,G#4,E-4,C4,r
207.25,270.3261,139,1.1667,r,r,r,r,r,r,r,r,r,r,G5,G4,D4,B3,r
207.5,270.6522,139,1.3333,r,r,r,r,r,r,r,r,r,r,G5,G#4,E-4,C4,r
207.75,270.9783,139,1.5,r,r,r,r,r,r,r,r,r,r,F#5,G#4,E-4,C4,r
208.0,271.3043,139,1.6667,r,r,r,r,r,r,r,r,r,r,G5,G#4,E-4,C4,r
208.25,271.6304,139,1.8333,r,r,r,r,r,r,r,r,r,r,G5,A4,E4,C#4,r
208.5,271.9565,140,1.0,r,r,r,r,r,r,r,r,r,r,G5,B4,F4,D4,r
208.75,272.2826,140,1.1667,r,r,r,r,r,r,r,r,r,r,G5,A4,E4,C#4,r
209.0,272.6087,140,1.3333,r,r,r,r,r,r,r,r,r,r,G5,B4,F4,D4,r
209.25,272.9348,140,1.5,r,r,r,r,r,r,r,r,r,r,F#5,B4,F4,D4,r
209.5,273.2609,140,1.6667,r,r,r,r,r,r,r,r,r,r,G5,B4,F4,D4,r
209.75,273.587,140,1.8333,r,r,r,r,r,r,r,r,r,r,G5,B4,F4,D4,r
210.0,273.913,141,1.0,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,E-4,r
210.25,274.2391,141,1.1667,r,r,r,r,r,r,r,r,r,r,G5,B4,F4,D4,r
210.5,274.5652,141,1.3333,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,E-4,r
210.75,274.8913,141,1.5,r,r,r,r,r,r,r,r,r,r,G5,E-5,C4,C4,r
211.0,275.2174,141,1.6667,r,r,r,r,r,r,r,r,r,r,G#5,D5,F4,F3,r
211.25,275.5435,141,1.8333,r,r,r,r,r,r,r,r,r,r,A5,C5,F#4,F#3,r
211.5,275.8696,142,1.0,r,r,r,r,r,r,r,r,r,r,D5,B4,G4,G3,G2
211.75,276.1957,142,1.1667,r,r,r,r,r,r,r,r,r,r,D5,B4,F#4,F#3,F#2
212.0,276.5217,142,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
212.25,276.8478,142,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#2
212.5,277.1739,142,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
212.75,277.5,142,1.8333,r,r,r,r,r,r,r,r,r,r,B5,D5,G4,G3,G2
213.0,277.8261,143,1.0,r,r,r,r,r,r,r,r,r,r,C6,E-5,G4,G3,G2
213.25,278.1522,143,1.1667,r,r,r,r,r,r,r,r,r,r,B5,D5,G4,G3,G2
213.5,278.4783,143,1.3333,r,r,r,r,r,r,r,r,r,r,C6,E-5,G4,G3,G2
213.75,278.8043,143,1.5,r,r,r,r,r,r,r,r,r,r,C6,E-5,F#4,F#3,F#2
214.0,279.1304,143,1.6667,r,r,r,r,r,r,r,r,r,r,C6,E-5,G4,G3,G2
214.25,279.4565,143,1.8333,r,r,r,r,r,r,r,r,r,r,C#6,E5,G4,G3,G2
214.5,279.7826,144,1.0,r,r,r,r,r,r,r,r,r,r,D6,F5,G4,G3,G2
214.75,280.1087,144,1.1667,r,r,r,r,r,r,r,r,r,r,C#6,E5,G4,G3,G2
215.0,280.4348,144,1.3333,r,r,r,r,r,r,r,r,r,r,D6,F5,G4,G3,G2
215.25,280.7609,144,1.5,r,r,r,r,r,r,r,r,r,r,D6,F5,G4,G3,G2
215.5,281.087,144,1.6667,r,r,r,r,r,r,r,r,r,r,D6,F5,G#4,G#3,G#2
215.75,281.413,144,1.8333,r,r,r,r,r,r,r,r,r,r,C#6,E5,G#4,G#3,G#2
216.0,281.7391,145,1.0,r,r,r,r,r,r,r,r,r,r,D6,F5,G#4,G#3,G#2
216.25,282.0652,145,1.1667,r,r,r,r,r,r,r,r,r,r,D6,F5,G#4,G#3,G#2
216.5,282.3913,145,1.3333,r,r,r,r,r,r,r,r,r,r,D6,F5,A4,A3,A2
216.75,282.7174,145,1.5,r,r,r,r,r,r,r,r,r,r,C#6,E5,A4,A3,A2
217.0,283.0435,145,1.6667,r,r,r,r,r,r,r,r,r,r,D6,F5,A4,A3,A2
217.25,283.3696,145,1.8333,r,r,r,r,r,r,r,r,r,r,D6,F5,A4,A3,A2
217.5,283.6957,146,1.0,r,r,r,r,r,r,r,r,r,r,D6,F5,B-4,B-3,B-2
217.75,284.0217,146,1.1667,r,r,r,r,r,r,r,r,r,r,C#6,E5,B-4,B-3,B-2
218.0,284.3478,146,1.3333,r,r,r,r,r,r,r,r,r,r,D6,F5,B-4,B-3,B-2
218.25,284.6739,146,1.5,r,r,r,r,r,r,r,r,r,r,D6,F5,B-4,B-3,B-2
218.5,285.0,146,1.6667,r,r,r,r,r,r,r,r,r,r,D6,F5,B4,B3,B2
218.75,285.3261,146,1.8333,r,r,r,r,r,r,r,r,r,r,E6,G5,B4,B3,B2
219.0,285.6522,147,1.0,r,r,r,r,r,r,r,r,r,r,F6,G#5,B4,B3,B2
219.25,285.9783,147,1.1667,r,r,r,r,r,r,r,r,r,r,F6,G#5,B4,B3,B2
219.5,286.3043,147,1.3333,r,r,r,r,r,r,r,r,r,r,F6,G#5,C5,C4,C3
219.75,286.6304,147,1.5,r,r,r,r,r,r,r,r,r,r,E6,G5,C5,C4,C3
220.0,286.9565,147,1.6667,r,r,r,r,r,r,r,r,r,r,F6,G#5,C5,C4,C3
220.25,287.2826,147,1.8333,r,r,r,r,r,r,r,r,r,r,F6,G#5,C5,C4,C3
220.5,287.6087,148,1.0,r,r,G#5,F5,r,r,r,r,r,r,F6,G#5,C#5,C#4,C#3
220.75,287.9348,148,1.1667,r,r,G#5,F5,r,r,r,r,r,r,F6,G#5,C#5,C#4,C#3
221.0,288.2609,148,1.3333,r,r,G#5,F5,r,r,r,r,r,r,F6,G#5,C#5,C#4,C#3
221.25,288.587,148,1.5,r,r,G#5,F5,r,r,r,r,r,r,F6,G#5,C#5,C#4,C#3
221.5,288.913,148,1.6667,r,r,G#5,F5,r,r,r,r,r,r,F6,G#5,C#5,C#4,C#3
221.75,289.2391,148,1.8333,r,r,G#5,F5,r,r,r,r,r,r,F6,G#5,C#5,C#4,C#3
222.0,289.5652,149,1.0,r,r,A5,F#5,r,r,r,r,r,r,F#6,A5,C#5,C#4,C#3
222.25,289.8913,149,1.1667,r,r,A5,F#5,r,r,r,r,r,r,F#6,A5,C#5,C#4,C#3
222.5,290.2174,149,1.3333,r,r,A5,F#5,r,r,r,r,r,r,F#6,A5,C#5,C#4,C#3
222.75,290.5435,149,1.5,r,r,A5,F#5,r,r,r,r,r,r,F#6,A5,C#5,C#4,C#3
223.0,290.8696,149,1.6667,r,r,A5,F#5,r,r,r,r,r,r,F#6,A5,C#5,C#4,C#3
223.25,291.1957,149,1.8333,r,r,A5,F#5,r,r,r,r,r,r,F#6,A5,C#5,C#4,C#3
223.5,291.5217,150,1.0,G6,E6,A5,G5,r,r,E4,C#4,A4,A3,G6,A5,C#5,C#4,C#3
223.75,291.8478,150,1.1667,G6,E6,A5,G5,r,r,E4,C#4,A4,A3,G6,A5,C#5,C#4,C#3
224.0,292.1739,150,1.3333,G6,E6,A5,G5,r,r,E4,C#4,A4,A3,G6,A5,C#5,C#4,C#3
224.25,292.5,150,1.5,G6,E6,A5,G5,r,r,E4,C#4,A4,A3,G6,A5,C#5,C#4,C#3
224.5,292.8261,150,1.6667,G6,E6,A5,G5,r,r,E4,C#4,A4,A3,G6,A5,C#5,C#4,C#3
224.75,293.1522,150,1.8333,G6,E6,A5,G5,r,r,E4,C#4,A4,A3,G6,A5,C#5,C#4,C#3
225.0,293.4783,151,1.0,F#6,D6,A5,F#5,r,r,F#4,D4,A4,A3,F#6,A5,D5,D4,D3
225.25,293.8043,151,1.1667,F#6,D6,A5,F#5,r,r,F#4,D4,A4,A3,F#6,F#5,D5,D4,D3
225.5,294.1304,151,1.3333,F#6,D6,A5,F#5,r,r,F#4,D4,A4,A3,F#6,F#5,D5,D4,D3
225.75,294.4565,151,1.5,F#6,D6,A5,F#5,r,r,F#4,D4,A4,A3,F#6,F#5,D5,D4,D3
226.0,294.7826,151,1.6667,F#6,D6,A5,F#5,r,r,F#4,D4,A4,A3,F#6,F#5,D5,D4,D3
226.25,295.1087,151,1.8333,F#6,D6,A5,F#5,r,r,F#4,D4,A4,A3,F#6,F#5,D5,D4,D3
226.5,295.4348,152,1.0,F#6,D6,B5,F#5,D5,D4,D4,B3,r,r,F#6,D5,B4,B3,B2
226.75,295.7609,152,1.1667,F#6,D6,B5,F#5,D5,D4,D4,B3,r,r,F#6,D5,B4,B3,B2
227.0,296.087,152,1.3333,F#6,D6,B5,F#5,D5,D4,D4,B3,r,r,F#6,D5,B4,B3,B2
227.25,296.413,152,1.5,F#6,D6,B5,F#5,D5,D4,D4,B3,r,r,F#6,D5,B4,B3,B2
227.5,296.7391,152,1.6667,F#6,D6,B5,F#5,D5,D4,D4,B3,r,r,F#6,D5,B4,B3,B2
227.75,297.0652,152,1.8333,F#6,D6,B5,F#5,D5,D4,D4,B3,r,r,F#6,D5,B4,B3,B2
