qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
447.0,186.25,112,4.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
447.5,186.4583,112,4.5,r,r,B-4,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
448.0,186.6667,113,1.0,r,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
448.5,186.875,113,1.5,r,r,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
449.0,187.0833,113,2.0,r,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
449.5,187.2917,113,2.5,r,r,r,r,E-4,r,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
450.0,187.5,113,3.0,r,r,r,r,C#4,r,C#3,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,C#3,C#2
450.5,187.7083,113,3.5,r,r,r,r,C4,r,C3,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,C#3,C#2
451.0,187.9167,113,4.0,r,r,r,r,B-3,r,B-2,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,C#3,C#2
451.5,188.125,113,4.5,r,r,r,r,B3,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,C#3,C#2
452.0,188.3333,114,1.0,r,r,r,r,C4,r,C3,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,C3,C2
454.0,189.1667,114,3.0,r,r,r,r,C4,r,C3,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,E3,B-2,B-1
456.0,190.0,115,1.0,r,r,r,r,C4,r,C3,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,F3,G#2,G#1
458.0,190.8333,115,3.0,F6,C#6,r,r,F5,C#5,G#3,G#2,r,r,r,G#4,G#3,r,r,r,r,r,r,F4,C#4,G#3,C#3,C#2
460.0,191.6667,116,1.0,G#6,E-6,r,r,G#5,E-5,G#3,G#2,r,r,r,G#4,G#3,r,r,r,r,r,r,G#4,E-4,G#3,C3,C2
462.0,192.5,116,3.0,r,r,E5,C#5,E4,C#4,G#3,C#3,r,r,r,G#4,G#3,r,r,r,r,r,r,r,r,r,r,r
464.0,193.3333,117,1.0,r,r,G#5,E-5,G#4,E-4,G#3,C3,r,r,r,G#4,G#3,r,r,r,r,r,r,r,r,r,r,r
466.0,194.1667,117,3.0,r,r,r,r,r,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,F4,G#3,F3,C#3,C#2
468.0,195.0,118,1.0,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,E4,C4,E3,C3,C2
470.0,195.8333,118,3.0,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,C4,C4,E3,B-2,B-1
472.0,196.6667,119,1.0,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,C4,C4,F3,G#2,G#1
474.0,197.5,119,3.0,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,D4,G#3,F3,F2,F1
476.0,198.3333,120,1.0,C6,C5,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F#3,C3,C2
476.5,198.5417,120,1.5,C6,C5,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,C3,C2
477.0,198.75,120,2.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
477.5,198.9583,120,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
478.0,199.1667,120,3.0,C#6,C#5,C#5,r,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,F#3,F3,F2
478.5,199.375,120,3.5,C#6,C#5,C#5,r,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,G3,F3,F2
479.0,199.5833,120,4.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
479.5,199.7917,120,4.5,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
480.0,200.0,121,1.0,F6,F5,F5,r,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,B3,G#2,G#1
480.5,200.2083,121,1.5,F6,F5,G#5,r,F5,F4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C4,G#2,G#1
481.0,200.4167,121,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
481.5,200.625,121,2.5,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
482.0,200.8333,121,3.0,G6,G5,G5,r,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C4,B-2,B-1
482.5,201.0417,121,3.5,G6,G5,F5,r,G5,G4,F4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,C#4,B-2,B-1
483.0,201.25,121,4.0,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
483.5,201.4583,121,4.5,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
484.0,201.6667,122,1.0,C6,C5,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,C3,C2
484.5,201.875,122,1.5,C6,C5,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
485.0,202.0833,122,2.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
485.5,202.2917,122,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
486.0,202.5,122,3.0,C#6,C#5,C#5,r,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,C#4,F3,F2
486.5,202.7083,122,3.5,C#6,C#5,C#5,r,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,C#4,F3,F2
487.0,202.9167,122,4.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
487.5,203.125,122,4.5,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
488.0,203.3333,123,1.0,B-5,B-4,B-4,r,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,E3,C#3,C#2
488.5,203.5417,123,1.5,B-5,B-4,G#4,r,B-4,B-3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#3,C#2
489.0,203.75,123,2.0,r,r,G4,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
489.5,203.9583,123,2.5,r,r,F4,r,r,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
490.0,204.1667,123,3.0,C6,C5,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F#3,C3,C2
490.5,204.375,123,3.5,C6,C5,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,C3,C2
491.5,204.7917,123,4.5,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
492.0,205.0,124,1.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,E3,C#3,C#2
492.5,205.2083,124,1.5,r,r,G#4,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,F3,C#3,C#2
493.0,205.4167,124,2.0,r,r,G4,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
493.5,205.625,124,2.5,r,r,F4,r,r,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
494.0,205.8333,124,3.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,F3,G#2,G#1
494.5,206.0417,124,3.5,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,F3,G#2,G#1
495.5,206.4583,124,4.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
496.0,206.6667,125,1.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,C#3,C#2
496.5,206.875,125,1.5,r,r,G#4,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,C#3,C#2
497.0,207.0833,125,2.0,r,r,G4,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
497.5,207.2917,125,2.5,r,r,F4,r,C5,C5,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
498.0,207.5,125,3.0,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,D3,D2
498.5,207.7083,125,3.5,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,D3,D2
499.0,207.9167,125,4.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
499.5,208.125,125,4.5,r,r,r,r,F4,F4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
500.0,208.3333,126,1.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#4,B-3,E-3,E-2
500.5,208.5417,126,1.5,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,F5,C#4,B-3,E-3,E-2
501.0,208.75,126,2.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
501.5,208.9583,126,2.5,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
502.0,209.1667,126,3.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
502.5,209.375,126,3.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
503.0,209.5833,126,4.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
503.5,209.7917,126,4.5,r,r,C5,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
504.0,210.0,127,1.0,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E3,C#3,C#2
504.5,210.2083,127,1.5,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,C#3,C#2
505.0,210.4167,127,2.0,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
505.5,210.625,127,2.5,r,r,F4,r,C5,C5,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
506.0,210.8333,127,3.0,r,r,r,r,B-4,B-4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E3,D3,D2
506.5,211.0417,127,3.5,r,r,r,r,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,D3,D2
507.0,211.25,127,4.0,r,r,r,r,G4,G4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
507.5,211.4583,127,4.5,r,r,r,r,F4,F4,F3,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,r,r,r
508.0,211.6667,128,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C#4,E-3,E-2
508.5,211.875,128,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,C#4,E-3,E-2
509.0,212.0833,128,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
509.5,212.2917,128,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,r,r,r
510.0,212.5,128,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,r,r,r
510.5,212.7083,128,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,r,r,r
511.0,212.9167,128,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
511.5,213.125,128,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,F4,C#4,r
512.0,213.3333,129,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,E-4,C4,r
512.5,213.5417,129,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,C#4,B-3,r
513.0,213.75,129,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,C4,G#3,r
513.5,213.9583,129,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,B-3,G3,r
514.0,214.1667,129,3.0,r,r,r,r,C#5,C#4,G#3,F3,r,r,r,r,r,r,r,r,r,r,r,C#4,r,G#3,F3,F2
514.5,214.375,129,3.5,r,r,r,r,C#5,C#4,G#3,F3,r,r,r,r,r,r,r,r,r,r,r,C4,r,G3,E-3,F2
515.0,214.5833,129,4.0,r,r,r,r,C#5,C#4,G#3,F3,r,r,r,r,r,r,r,r,r,r,r,B-3,r,F3,C#3,F2
515.5,214.7917,129,4.5,r,r,r,r,C#5,C#4,G#3,F3,r,r,r,r,r,r,r,r,r,r,r,B3,r,F3,G#2,F2
516.0,215.0,130,1.0,r,r,r,r,C5,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,C4,r,G3,G2,E2
518.0,215.8333,130,3.0,r,r,r,r,B-4,B-3,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
520.0,216.6667,131,1.0,r,r,r,r,G#4,G#3,F3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
522.0,217.5,131,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,G#3,F2,F2
524.0,218.3333,132,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,G#3,G#2,G#2
526.0,219.1667,132,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#3,C#3,E2,E2
528.0,220.0,133,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,G#2,G#2
530.0,220.8333,133,3.0,G5,B-4,C#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
532.0,221.6667,134,1.0,G#5,B4,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,E-2,E-2
532.5,221.875,134,1.5,G#5,B4,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,E-2,E-2
533.0,222.0833,134,2.0,G#5,B4,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,E-2,E-2
533.5,222.2917,134,2.5,G#5,B4,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,E-2,E-2
534.0,222.5,134,3.0,G5,C#5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
536.0,223.3333,135,1.0,G#5,B4,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E-2,E-2
536.5,223.5417,135,1.5,G#5,B4,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E-2,E-2
537.0,223.75,135,2.0,G#5,B4,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,E-2,E-2
537.5,223.9583,135,2.5,G#5,B4,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E-2,E-2
538.0,224.1667,135,3.0,F#5,B-4,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
540.0,225.0,136,1.0,E5,G#4,B4,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,E-2,E-2
540.5,225.2083,136,1.5,E5,G#4,B4,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,B3,E-2,E-2
541.0,225.4167,136,2.0,E5,G#4,B4,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,E-2,E-2
541.5,225.625,136,2.5,E5,G#4,B4,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,E-2,E-2
542.0,225.8333,136,3.0,E-5,F#4,B4,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
544.0,226.6667,137,1.0,D5,E4,G#4,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,E-2,E-2
544.5,226.875,137,1.5,D5,E4,G#4,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,G#3,E-2,E-2
545.0,227.0833,137,2.0,D5,E4,G#4,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,E-2,E-2
545.5,227.2917,137,2.5,D5,E4,G#4,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E-2,E-2
546.0,227.5,137,3.0,r,r,r,r,C#5,r,G4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
548.0,228.3333,138,1.0,r,r,r,r,B4,r,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2,E-2
548.5,228.5417,138,1.5,r,r,r,r,B4,r,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2,E-2
549.0,228.75,138,2.0,r,r,r,r,B4,r,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2,D2
549.5,228.9583,138,2.5,r,r,r,r,B4,r,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2,E-2
550.0,229.1667,138,3.0,r,r,r,r,B-4,r,G4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
552.0,230.0,139,1.0,r,r,r,r,G#4,r,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2,E2
552.5,230.2083,139,1.5,r,r,r,r,G#4,r,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2,E2
553.0,230.4167,139,2.0,r,r,r,r,G#4,r,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2,E-2
553.5,230.625,139,2.5,r,r,r,r,G#4,r,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2,E2
554.0,230.8333,139,3.0,r,r,r,r,r,r,F#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
556.0,231.6667,140,1.0,r,r,r,r,r,r,E4,G#3,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
556.5,231.875,140,1.5,r,r,r,r,r,r,E4,G#3,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,B2,B1
557.0,232.0833,140,2.0,r,r,r,r,r,r,E4,G#3,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
557.5,232.2917,140,2.5,r,r,r,r,r,r,E4,G#3,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
558.0,232.5,140,3.0,r,r,r,r,r,r,D4,G#3,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r
560.0,233.3333,141,1.0,r,r,r,r,r,r,E-4,G3,r,r,E-3,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
560.5,233.5417,141,1.5,r,r,r,r,r,r,E-4,G3,r,r,E-3,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
561.0,233.75,141,2.0,r,r,r,r,r,r,E-4,G3,r,r,E-3,r,r,r,r,r,r,r,r,r,r,r,D2,D2
561.5,233.9583,141,2.5,r,r,r,r,r,r,E-4,G3,r,r,E-3,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
562.0,234.1667,141,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,r,r,r
564.0,235.0,142,1.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,E-5,E-5,r,r,r,r,B5,B4,r,r,r
564.5,235.2083,142,1.5,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,E-5,E-5,r,r,r,r,B5,B4,r,r,r
565.0,235.4167,142,2.0,D6,D6,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
565.5,235.625,142,2.5,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
566.0,235.8333,142,3.0,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,F#4,r,r
568.0,236.6667,143,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F2,F1
568.5,236.875,143,1.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F2,F1
569.0,237.0833,143,2.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,E2,E1
569.5,237.2917,143,2.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F2,F1
570.0,237.5,143,3.0,r,r,r,r,r,r,E-4,E-4,r,r,r,F4,F4,r,r,r,r,r,r,r,C5,E-4,E-4,r
570.5,237.7083,143,3.5,r,r,r,r,r,r,E-4,E-4,r,r,r,F4,F4,r,r,r,r,r,r,r,C5,E-4,E-4,r
571.0,237.9167,143,4.0,r,r,r,r,r,r,E-4,E-4,r,r,r,E4,E4,r,r,r,r,r,r,r,C5,E-4,E-4,r
571.5,238.125,143,4.5,r,r,r,r,r,r,E-4,E-4,r,r,r,F4,F4,r,r,r,r,r,r,r,C5,E-4,E-4,r
572.0,238.3333,144,1.0,F6,F6,F5,F5,F5,F5,C#4,C#4,r,r,r,r,r,F5,F5,r,r,r,r,r,B-4,C#4,C#4,r
572.5,238.5417,144,1.5,F6,F6,F5,F5,F5,F5,C#4,C#4,r,r,r,r,r,F5,F5,r,r,r,r,r,B-4,C#4,C#4,r
573.0,238.75,144,2.0,E6,E6,E5,E5,E5,E5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,C#4,r
573.5,238.9583,144,2.5,F6,F6,F5,F5,F5,F5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,C#4,r
574.0,239.1667,144,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,C4,C4,r
576.0,240.0,145,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B3,G2,G1
576.5,240.2083,145,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B3,G2,G1
577.0,240.4167,145,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B3,F#2,F#1
577.5,240.625,145,2.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B3,G2,G1
578.0,240.8333,145,3.0,r,r,r,r,r,r,F4,F3,r,r,r,G4,G4,r,r,r,r,r,r,r,D5,F4,F3,r
578.5,241.0417,145,3.5,r,r,r,r,r,r,F4,F3,r,r,r,G4,G4,r,r,r,r,r,r,r,D5,F4,F3,r
579.0,241.25,145,4.0,r,r,r,r,r,r,F4,F3,r,r,r,F#4,F#4,r,r,r,r,r,r,r,D5,F4,F3,r
579.5,241.4583,145,4.5,r,r,r,r,r,r,F4,F3,r,r,r,G4,G4,r,r,r,r,r,r,r,D5,F4,F3,r
580.0,241.6667,146,1.0,G6,G6,G5,G5,G5,G5,E-4,E-3,r,r,r,r,r,G5,G5,r,r,r,r,r,C5,E-4,E-3,r
580.5,241.875,146,1.5,G6,G6,G5,G5,G5,G5,E-4,E-3,r,r,r,r,r,G5,G5,r,r,r,r,r,C5,E-4,E-3,r
581.0,242.0833,146,2.0,F#6,F#6,F#5,F#5,F#5,F#5,E-4,E-3,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,E-3,r
581.5,242.2917,146,2.5,G6,G6,G5,G5,G5,G5,E-4,E-3,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,E-3,r
582.0,242.5,146,3.0,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,D3,r
584.0,243.3333,147,1.0,r,r,r,r,r,r,C#4,C#3,r,r,r,A4,A4,r,r,r,r,r,r,A5,G5,C#4,C#3,r
584.5,243.5417,147,1.5,r,r,r,r,r,r,C#4,C#3,r,r,r,A4,A4,r,r,r,r,r,r,A5,G5,C#4,C#3,r
585.0,243.75,147,2.0,r,r,r,r,r,r,C#4,C#3,r,r,r,G#4,G#4,A5,A4,r,r,r,r,A5,G5,C#4,C#3,r
585.5,243.9583,147,2.5,r,r,r,r,r,r,C#4,C#3,r,r,r,A4,A4,A5,A4,r,r,r,r,A5,G5,C#4,C#3,r
586.0,244.1667,147,3.0,A6,A6,A5,A5,A5,A5,A3,A3,r,r,r,r,r,r,r,r,r,r,r,F6,F5,A4,D3,D2
586.5,244.375,147,3.5,A6,A6,A5,A5,A5,A5,A3,A3,r,r,r,r,r,r,r,r,r,r,r,F6,F5,A4,D3,D2
587.0,244.5833,147,4.0,G#6,G#6,G#5,G#5,G#5,G#5,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,F6,F5,G#4,D3,D2
587.5,244.7917,147,4.5,A6,A6,A5,A5,A5,A5,A3,A3,r,r,r,r,r,r,r,r,r,r,r,F6,F5,A4,D3,D2
588.0,245.0,148,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r,r,r,r,E6,E5,r,C3,C2
588.5,245.2083,148,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r,r,r,r,E6,E5,r,C3,C2
589.0,245.4167,148,2.0,A6,A5,r,r,A5,A4,r,r,r,r,r,G#4,G#4,A5,A4,r,r,r,r,E6,E5,r,C3,C2
589.5,245.625,148,2.5,A6,A5,r,r,A5,A4,r,r,r,r,r,A4,A4,A5,A4,r,r,r,r,E6,E5,r,C3,C2
