qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"F, F Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
205.0,35.3448,67,1.0,C#6,E5,A5,C#5,C#5,A4,G4,E4,A4,A3,r,r,A4,A3,r,r,r,r,C#5,C#5,A3,A2,A1
206.0,35.5172,67,2.0,D6,F5,A5,D5,D5,A4,F4,D4,A4,A3,r,r,r,r,r,r,r,r,D5,D5,r,r,r
207.0,35.6897,67,3.0,E6,G5,A5,E5,E5,G4,E4,C#4,A4,A3,r,r,r,r,r,r,r,r,E5,E5,r,r,r
208.0,35.8621,68,1.0,D6,F5,A5,A4,A4,F4,F4,D4,A4,A3,D4,D3,D5,D4,r,r,r,F3,D5,D5,F4,D3,D2
209.0,36.0345,68,2.0,C#6,F5,A5,F5,A4,F4,F4,A3,A4,F4,D4,D3,r,r,r,r,r,r,C#5,C#5,r,r,r
210.0,36.2069,68,3.0,D6,F5,B5,F5,B4,F4,F4,B3,G4,F4,D4,D3,r,r,r,r,r,F3,D5,D5,F4,G2,G1
211.0,36.3793,69,1.0,A6,F6,B5,F5,B4,F4,F4,B3,G4,F4,D4,D3,D5,D4,r,r,r,F3,A5,A5,G3,G2,G1
212.0,36.5517,69,2.0,G6,B5,F5,B4,B4,D4,D4,B3,G4,F4,D4,D3,r,r,r,r,r,r,G5,G5,r,r,r
213.0,36.7241,69,3.0,F6,D6,F5,D5,D5,F4,D4,B3,G4,F4,D4,D3,r,r,r,r,r,r,F5,F5,r,r,r
214.0,36.8966,70,1.0,E6,C6,G4,E5,E5,E4,E4,C4,G4,E4,C4,C4,C5,C5,r,r,r,r,E5,E5,G3,C3,C2
215.0,37.069,70,2.0,D6,B5,G5,D5,D5,G4,F4,D4,G4,G4,r,r,r,r,r,r,r,r,D5,D5,r,r,r
216.0,37.2414,70,3.0,C6,G5,G5,C5,C5,G4,G4,E4,G4,G4,r,r,r,r,r,r,r,r,C5,C5,r,r,r
217.0,37.4138,71,1.0,B5,G5,G5,B4,B4,G4,F4,D4,G4,G4,r,r,r,r,r,r,r,r,B4,B4,G3,G3,G2
218.0,37.5862,71,2.0,C6,G5,G5,C5,C5,G4,E4,C4,G4,G4,r,r,r,r,r,r,r,r,C5,C5,r,r,r
219.0,37.7586,71,3.0,D6,F5,G5,D5,D5,G4,F4,B3,G4,G4,r,r,r,r,r,r,r,r,D5,D5,r,r,r
220.0,37.931,72,1.0,C6,E5,G5,C5,C5,G4,E4,C4,G4,G4,r,r,C5,C5,r,r,r,r,C5,C5,G3,C4,C3
221.0,38.1034,72,2.0,A6,F6,A5,B4,A5,F5,F4,B3,G4,G4,D4,D3,r,r,r,r,r,F3,A5,A5,G3,G3,G2
222.0,38.2759,72,3.0,A6,F6,A5,B4,A5,F5,F4,B3,G4,G4,D4,D3,r,r,r,r,r,F3,A5,A5,G3,G3,G2
223.0,38.4483,73,1.0,A6,F6,A5,B4,A5,F5,F4,B3,G4,G4,D4,D3,D5,D4,r,r,r,F3,A5,A5,G3,G2,G1
224.0,38.6207,73,2.0,G6,B5,G5,B4,G5,D5,D4,B3,G4,G4,D4,D3,r,r,r,r,r,r,G5,G5,r,r,r
225.0,38.7931,73,3.0,F6,D6,F5,D5,F5,D5,D4,B3,G4,G4,D4,D3,r,r,r,r,r,r,F5,F5,r,r,r
226.0,38.9655,74,1.0,E6,C6,E5,C5,E5,G4,E4,C4,G4,G4,C4,C4,C5,C5,r,r,r,r,E5,E5,G3,C3,C2
227.0,39.1379,74,2.0,D6,B5,G5,B4,D5,G4,F4,D4,G4,G4,r,r,r,r,r,r,r,r,D5,D5,r,r,r
228.0,39.3103,74,3.0,C6,G5,G5,C5,C5,G4,G4,E4,G4,G4,r,r,r,r,r,r,r,r,C5,C5,r,r,r
229.0,39.4828,75,1.0,G6,E6,G5,E5,G5,G4,E4,C4,G4,G4,C4,C4,C5,C5,r,r,r,r,G5,G5,G3,C4,C3
230.0,39.6552,75,2.0,F6,D6,G5,D5,F5,G4,F4,D4,G4,G4,r,r,r,r,r,r,r,r,F5,F5,r,r,r
231.0,39.8276,75,3.0,E6,C6,G5,C5,E5,G4,G4,E4,G4,G4,r,r,r,r,r,r,r,r,E5,E5,r,r,r
232.0,40.0,76,1.0,E6,G5,G5,E5,G5,G4,E4,C4,G4,G4,C4,C4,C5,C5,r,r,r,r,E6,E6,G3,C4,C3
233.0,40.1724,76,2.0,D6,F5,G5,D5,F5,G4,F4,D4,G4,G4,r,r,r,r,r,r,r,r,D6,D6,r,r,r
234.0,40.3448,76,3.0,C6,E5,G5,C5,E5,G4,G4,E4,G4,G4,r,r,r,r,r,r,r,r,C6,C6,r,r,r
235.0,40.5172,77,1.0,B5,D5,G5,G5,D5,G4,G4,G3,G4,G4,r,r,G5,G5,r,r,r,r,B5,G5,G4,G3,G2
236.5,40.7759,77,2.5,r,r,r,G5,r,r,G4,G3,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
237.0,40.8621,77,3.0,r,r,r,G5,r,r,G4,G3,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
238.0,41.0345,78,1.0,r,r,r,G5,r,r,G4,G3,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r
239.5,41.2931,78,2.5,r,r,r,G5,r,r,G4,G3,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
240.0,41.3793,78,3.0,r,r,r,G5,r,r,G4,G3,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
241.0,41.5517,79,1.0,r,r,A5,G5,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,A5,G5,r,r,r
242.5,41.8103,79,2.5,r,r,A5,G5,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
243.0,41.8966,79,3.0,r,r,A5,G5,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,A4,G4,r,r,r
244.0,42.069,80,1.0,D6,r,A5,F5,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,D6,F5,F4,r,r
245.5,42.3276,80,2.5,D6,r,A5,F5,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,D5,F4,A4,r,r
246.0,42.4138,80,3.0,D6,r,A5,F5,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,D5,F4,A4,r,r
247.0,42.5862,81,1.0,D6,r,G#5,F5,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,D6,F5,F4,r,r
248.5,42.8448,81,2.5,D6,r,G#5,F5,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,D5,F4,G#4,r,r
249.0,42.931,81,3.0,D6,r,G#5,F5,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,D5,F4,G#4,r,r
250.0,43.1034,82,1.0,C6,r,G5,E5,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,C6,E5,E4,r,r
251.5,43.3621,82,2.5,C6,r,G5,E5,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,C5,E4,G4,r,r
252.0,43.4483,82,3.0,C6,r,G5,E5,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,C5,E4,G4,r,r
253.0,43.6207,83,1.0,C6,r,G5,E-5,r,r,G4,G3,r,r,r,r,r,r,r,r,r,r,C6,E-5,E-4,r,r
254.5,43.8793,83,2.5,C6,r,G5,E-5,r,r,G4,G3,r,r,r,r,r,r,r,r,r,r,C5,E-4,G4,r,r
255.0,43.9655,83,3.0,C6,r,G5,E-5,r,r,G4,G3,r,r,r,r,r,r,r,r,r,r,C5,E-4,G4,r,r
256.0,44.1379,84,1.0,B5,r,G5,D5,r,r,G3,G2,r,r,r,r,r,r,r,r,r,r,B5,D5,D4,r,r
257.5,44.3966,84,2.5,B5,r,G5,D5,r,r,G3,G2,r,r,r,r,r,r,r,r,r,r,B4,D4,G4,r,r
258.0,44.4828,84,3.0,B5,r,G5,D5,r,r,G3,G2,r,r,r,r,r,r,r,r,r,r,B4,D4,G4,r,r
259.0,44.6552,85,1.0,r,r,r,G5,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r
260.5,44.9138,85,2.5,r,r,r,G5,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
261.0,45.0,85,3.0,r,r,r,G5,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
262.0,45.1724,86,1.0,r,r,r,G5,r,G4,G4,C4,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,C3
263.5,45.431,86,2.5,r,r,r,G5,r,G4,G4,C4,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
264.0,45.5172,86,3.0,r,r,r,G5,r,G4,G4,C4,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
265.0,45.6897,87,1.0,r,r,A5,G5,A4,G4,G4,F3,r,r,r,r,r,r,r,r,r,r,r,A4,G4,F3,F2
266.5,45.9483,87,2.5,r,r,A5,G5,A4,G4,G4,F3,r,r,r,r,r,r,r,r,r,r,r,A3,G3,r,r
267.0,46.0345,87,3.0,r,r,A5,G5,A4,G4,G4,F3,r,r,r,r,r,r,r,r,r,r,r,A3,G3,r,r
268.0,46.2069,88,1.0,r,A5,A5,F5,A4,F4,F4,D3,r,r,r,r,r,r,r,r,r,r,D6,A4,F4,D3,D2
269.5,46.4655,88,2.5,r,A5,A5,F5,A4,F4,F4,D3,r,r,r,r,r,r,r,r,r,r,D5,A3,F3,r,r
270.0,46.5517,88,3.0,r,A5,A5,F5,A4,F4,F4,D3,r,r,r,r,r,r,r,r,r,r,D5,A3,F3,r,r
271.0,46.7241,89,1.0,D6,B5,G#5,B4,G#4,F4,F4,G3,r,r,r,r,r,r,r,r,r,r,D6,G#4,F4,G3,G2
272.5,46.9828,89,2.5,D6,B5,G#5,B4,G#4,F4,F4,G3,r,r,r,r,r,r,r,r,r,r,D5,G#3,F3,r,r
273.0,47.069,89,3.0,D6,B5,G#5,B4,G#4,F4,F4,G3,r,r,r,r,r,r,r,r,r,r,D5,G#3,F3,r,r
274.0,47.2414,90,1.0,C6,C6,G5,C5,G4,E4,E4,C4,r,r,r,r,r,r,r,r,r,r,C6,G4,E4,C4,C3
275.5,47.5,90,2.5,C6,C6,G5,C5,G4,E4,E4,C4,r,r,r,r,r,r,r,r,r,r,C5,G3,E3,r,r
276.0,47.5862,90,3.0,C6,C6,G5,C5,G4,E4,E4,C4,r,r,r,r,r,r,r,r,r,r,C5,G3,E3,r,r
277.0,47.7586,91,1.0,C6,C6,G5,C5,G4,E-4,E-4,G3,r,r,r,r,r,r,r,r,r,r,C6,G4,E-4,G3,G2
278.5,48.0172,91,2.5,C6,C6,G5,C5,G4,E-4,E-4,G3,r,r,r,r,r,r,r,r,r,r,C5,G3,E-3,r,r
279.0,48.1034,91,3.0,C6,C6,G5,C5,G4,E-4,E-4,G3,r,r,r,r,r,r,r,r,r,r,C5,G3,E-3,r,r
280.0,48.2759,92,1.0,B5,B5,G5,B4,G4,D4,G4,G2,r,r,r,r,r,r,r,r,r,r,B5,G4,D4,G2,G1
281.5,48.5345,92,2.5,B5,B5,G5,B4,G4,D4,G4,G2,r,r,r,r,r,r,r,r,r,r,B4,G3,D3,r,r
282.0,48.6207,92,3.0,B5,B5,G5,B4,G4,D4,G4,G2,r,r,r,r,r,r,r,r,r,r,B4,G3,D3,r,r
283.0,48.7931,93,1.0,C6,C6,C5,E4,C5,C4,C4,C3,C4,C4,C4,C4,r,r,r,r,r,r,C6,C5,C4,C3,C2
284.0,48.9655,93,2.0,C6,C6,C5,E4,C5,E4,C4,E3,C4,C4,C4,C4,r,r,r,r,r,r,C6,C5,C4,C3,C2
284.5,49.0517,93,2.5,C6,C6,C5,E4,C5,E4,C4,E3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
285.0,49.1379,93,3.0,D6,C6,D5,F4,D5,F4,D4,F3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
285.5,49.2241,93,3.5,E6,C6,E5,G4,E5,G4,E4,G3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
286.0,49.3103,94,1.0,F6,C6,F5,A4,F5,A4,F4,A3,C4,C4,F4,F3,r,r,r,r,r,r,C6,C5,C4,C3,C2
287.5,49.569,94,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C2,C1
288.0,49.6552,94,3.0,E6,C6,E5,G4,E5,G4,E4,G3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
289.0,49.8276,95,1.0,D6,C6,D5,F4,D5,F4,D4,F3,C4,C4,F4,F3,r,r,r,r,r,r,C6,C5,C4,C3,C2
290.5,50.0862,95,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C2,C1
291.0,50.1724,95,3.0,C6,C6,C5,E4,C5,E4,C4,E3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
292.0,50.3448,96,1.0,D6,B5,D5,F4,D5,F4,D4,F3,C4,C4,F4,F3,r,r,r,r,r,r,C6,C5,C4,C3,C2
293.5,50.6034,96,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C2,C1
294.0,50.6897,96,3.0,B5,B5,B4,D4,B4,D4,B3,D3,C4,C4,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2,C1
295.0,50.8621,97,1.0,E6,C6,E5,C5,E4,C4,E4,C4,C4,C4,C4,C4,r,r,r,r,r,r,C6,C5,C4,C3,C2
296.0,51.0345,97,2.0,E6,C6,E5,C5,E4,C4,E3,C3,C4,C4,C4,C4,r,r,r,r,r,r,C6,C5,C4,C3,C2
296.5,51.1207,97,2.5,E6,C6,E5,C5,E4,C4,E3,C3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
297.0,51.2069,97,3.0,F6,D6,F5,D5,F4,D4,F3,D3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
297.5,51.2931,97,3.5,G6,E6,G5,E5,G4,E4,G3,E3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
298.0,51.3793,98,1.0,A6,F6,A5,F5,A4,F4,A3,F3,C4,C4,F4,F3,r,r,r,r,r,r,C6,C5,C4,C3,C2
299.5,51.6379,98,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C2,C1
300.0,51.7241,98,3.0,G6,E6,G5,E5,G4,E4,G3,E3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
301.0,51.8966,99,1.0,F6,D6,F5,D5,F4,D4,F3,D3,C4,C4,F4,F3,r,r,r,r,r,r,C6,C5,C4,C3,C2
302.5,52.1552,99,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C2,C1
303.0,52.2414,99,3.0,E6,C6,E5,C5,E4,C4,E3,C3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
304.0,52.4138,100,1.0,F6,D6,F5,D5,F4,D4,F3,D3,C4,C4,F4,F3,r,r,r,r,r,r,C6,C5,C4,C3,C2
305.5,52.6724,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C2,C1
306.0,52.7586,100,3.0,D6,B5,D5,B4,D4,B3,B3,D3,C4,C4,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2,C1
307.0,52.931,101,1.0,C6,C6,C5,E4,E4,C4,C4,C3,C4,C4,C4,C4,r,r,r,r,r,r,C6,C5,C4,C3,C2
308.0,53.1034,101,2.0,C6,C6,C5,E4,C5,E4,C4,E3,C4,C4,C4,C4,r,r,r,r,r,r,C6,C5,C4,C3,C2
308.5,53.1897,101,2.5,C6,C6,C5,E4,C5,E4,C4,E3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
309.0,53.2759,101,3.0,D6,C6,D5,F4,D5,F4,D4,F3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
309.5,53.3621,101,3.5,E6,C6,E5,G4,E5,G4,E4,G3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
310.0,53.4483,102,1.0,F6,C6,F5,A4,F5,A4,F4,A3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
311.0,53.6207,102,2.0,F6,C6,F5,A4,F5,A4,F4,A3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
311.5,53.7069,102,2.5,F6,C6,F5,A4,F5,A4,F4,A3,C4,C4,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2,C1
312.0,53.7931,102,3.0,E6,C6,E5,G4,E5,G4,E4,G3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
313.0,53.9655,103,1.0,D6,C6,D5,F4,D5,F4,D4,F3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
314.0,54.1379,103,2.0,D6,C6,D5,F4,D5,F4,D4,F3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
314.5,54.2241,103,2.5,D6,C6,D5,F4,D5,F4,D4,F3,C4,C4,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2,C1
315.0,54.3103,103,3.0,C6,C6,C5,E4,C5,E4,C4,E3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
316.0,54.4828,104,1.0,D6,D6,D5,F4,D5,F4,D4,F3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
317.0,54.6552,104,2.0,D6,D6,D5,F4,D5,F4,D4,F3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
317.5,54.7414,104,2.5,D6,D6,D5,F4,D5,F4,D4,F3,C4,C4,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2,C1
318.0,54.8276,104,3.0,B5,B5,B4,D4,B4,D4,B3,D3,C4,C4,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2,C1
319.0,55.0,105,1.0,E6,C6,E5,C5,E5,C4,E3,C3,C4,C4,C4,C4,r,r,r,r,r,r,C6,C5,C4,C3,C2
320.0,55.1724,105,2.0,E6,C6,E5,C5,E4,C4,E3,C3,C4,C4,C4,C4,r,r,r,r,r,r,C6,C5,C4,C3,C2
320.5,55.2586,105,2.5,E6,C6,E5,C5,E4,C4,E3,C3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
321.0,55.3448,105,3.0,F6,D6,F5,D5,F4,D4,F3,D3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
321.5,55.431,105,3.5,G6,E6,G5,E5,G4,E4,G3,E3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
322.0,55.5172,106,1.0,A6,F6,A5,F5,A4,F4,A3,F3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
323.0,55.6897,106,2.0,A6,F6,A5,F5,A4,F4,A3,F3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
323.5,55.7759,106,2.5,A6,F6,A5,F5,A4,F4,A3,F3,C4,C4,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2,C1
324.0,55.8621,106,3.0,G6,E6,G5,E5,G4,E4,G3,E3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
325.0,56.0345,107,1.0,F6,D6,F5,D5,F4,D4,F3,D3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
326.0,56.2069,107,2.0,F6,D6,F5,D5,F4,D4,F3,D3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
326.5,56.2931,107,2.5,F6,D6,F5,D5,F4,D4,F3,D3,C4,C4,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2,C1
327.0,56.3793,107,3.0,E6,C6,C5,E5,E4,C4,E3,C3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
328.0,56.5517,108,1.0,F6,D6,D5,F5,F4,D4,F3,D3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
329.0,56.7241,108,2.0,F6,D6,D5,F5,F4,D4,F3,D3,C4,C4,F4,F4,r,r,r,r,r,r,C6,C5,C4,C3,C2
329.5,56.8103,108,2.5,F6,D6,D5,F5,F4,D4,F3,D3,C4,C4,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2,C1
330.0,56.8966,108,3.0,D6,B5,B4,D5,B4,D4,B3,D3,C4,C4,C4,C4,r,r,r,r,r,r,C5,C4,C3,C2,C1
331.0,57.069,109,1.0,E6,E6,E5,E5,E4,C4,C4,C3,E4,E4,C4,C4,C5,C5,r,r,r,r,C6,C5,C4,C3,C2
332.5,57.3276,109,2.5,E5,E5,E4,E4,E4,E3,C3,C2,E4,E4,C4,C4,C5,C5,r,r,r,r,r,r,r,r,r
333.0,57.4138,109,3.0,E5,E5,E4,E4,E4,E3,C3,C2,E4,E4,C4,C4,C5,C5,r,r,r,r,r,r,r,r,r
334.0,57.5862,110,1.0,E6,E6,E5,E4,E4,E3,C4,C3,E4,E4,C4,C4,C5,C5,r,r,r,r,r,r,r,r,r
335.0,57.7586,110,2.0,F6,F6,F5,F4,F4,F3,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
336.0,57.931,110,3.0,G6,G6,G5,G4,G4,G3,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
337.0,58.1034,111,1.0,A6,A6,A5,A4,A4,A3,F4,F3,r,r,F4,F3,r,r,r,r,r,F3,A5,A4,F4,F3,F2
338.5,58.3621,111,2.5,r,r,r,r,r,r,r,r,r,r,F3,F2,r,r,r,r,r,F2,A4,A3,F3,F2,F1
339.0,58.4483,111,3.0,r,r,r,r,r,r,r,r,r,r,F3,F2,r,r,r,r,r,F2,A4,A3,F3,F2,F1
340.0,58.6207,112,1.0,A5,A4,A5,A4,A4,A3,r,r,r,r,F4,F3,r,r,r,r,r,F3,A5,A4,F4,F3,F2
341.0,58.7931,112,2.0,B5,B4,B5,B4,B4,B3,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,D3,D2
342.0,58.9655,112,3.0,C6,C5,C6,C5,C5,C4,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
343.0,59.1379,113,1.0,D6,D6,D6,D5,D5,D5,B3,B2,D4,D3,r,r,D5,D4,r,r,r,r,D5,D4,B3,B2,B1
344.5,59.3966,113,2.5,D5,D5,D5,D4,D5,D5,B2,B1,D3,D3,r,r,D4,D4,r,r,r,r,r,r,r,r,r
345.0,59.4828,113,3.0,D5,D5,D5,D4,D5,D5,B2,B1,D3,D3,r,r,D4,D4,r,r,r,r,r,r,r,r,r
346.0,59.6552,114,1.0,D6,D5,D5,D4,D5,D4,B3,B2,D4,D3,r,r,D5,D4,r,r,r,r,r,r,r,r,r
347.0,59.8276,114,2.0,E6,E5,E5,E4,E5,E4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
348.0,60.0,114,3.0,F6,F5,F5,F4,F5,F4,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
349.0,60.1724,115,1.0,G6,G5,G5,G4,G5,G4,E4,E3,G4,G4,r,r,r,r,r,r,r,r,G5,G4,E4,E4,E3
350.5,60.431,115,2.5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,G3,E3,E3,E2
351.0,60.5172,115,3.0,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,G3,E3,E3,E2
352.0,60.6897,116,1.0,G5,G4,G5,G4,G4,G3,r,r,G4,G4,r,r,r,r,r,r,r,r,G5,G4,E4,E4,E3
353.0,60.8621,116,2.0,C6,C5,C6,C5,C5,C4,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C4,C3
354.0,61.0345,116,3.0,D6,D5,D6,D5,D5,D4,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,B3,B2
355.0,61.2069,117,1.0,E6,E5,C6,C5,E5,E4,C3,r,r,r,C4,C4,r,r,r,r,r,r,C5,G3,E3,B-3,B-2
356.0,61.3793,117,2.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,C5,G3,D3,B-3,B-2
357.0,61.5517,117,3.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,C5,G3,C3,B-3,B-2
358.0,61.7241,118,1.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,C5,E4,G3,B-3,B-2
359.0,61.8966,118,2.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,D5,F4,F3,B-3,B-2
360.0,62.069,118,3.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,E5,G4,E3,B-3,B-2
361.0,62.2414,119,1.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,F5,F4,D3,B-3,B-2
362.0,62.4138,119,2.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,F5,E4,C3,B-3,B-2
363.0,62.5862,119,3.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,F5,F4,D3,B-3,B-2
364.0,62.7586,120,1.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,E5,G4,E3,B-3,B-2
365.0,62.931,120,2.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,E5,C4,F3,A3,A2
366.0,63.1034,120,3.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,E5,C5,G3,G3,G2
367.0,63.2759,121,1.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,E5,C5,F#3,A3,A2
368.0,63.4483,121,2.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,E5,C5,G3,G3,G2
369.0,63.6207,121,3.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,E5,C4,A3,F#3,F#2
370.0,63.7931,122,1.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,E5,C4,G3,G3,G2
371.0,63.9655,122,2.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,D5,D4,F3,G3,G2
372.0,64.1379,122,3.0,r,r,r,r,r,r,C3,r,r,r,C4,C4,r,r,r,r,r,r,C5,E4,E3,G3,G2
373.0,64.3103,123,1.0,F6,C6,F5,C5,G4,G4,G3,B-2,C4,C4,r,r,r,r,r,r,r,r,r,r,C3,r,r
374.0,64.4828,123,2.0,F6,C6,F5,C5,C4,C4,C3,B-2,C4,C4,r,r,r,r,r,r,r,r,r,r,C3,r,r
375.0,64.6552,123,3.0,F6,C6,F5,C5,D4,D4,D3,B-2,C4,C4,r,r,r,r,r,r,r,r,r,r,C3,r,r
376.0,64.8276,124,1.0,E6,C6,E5,C5,E4,E4,E3,B-2,C4,C4,r,r,r,r,r,r,r,r,r,r,C3,r,r
377.0,65.0,124,2.0,E6,C6,E5,C5,F4,F4,F3,A2,C4,C4,r,r,r,r,r,r,r,r,r,r,C3,r,r
