qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
603.0,214.1153,54,2.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
603.5,214.2492,54,2.75,G5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
604.0,214.3831,55,1.0,F#5,r,A5,r,r,r,r,r,r,r,r,r,r,C4,C4,D3,D3,D2
605.0,214.651,55,1.5,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
606.0,214.9188,55,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
606.5,215.0528,55,2.25,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
607.0,215.1867,55,2.5,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
607.5,215.3206,55,2.75,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
608.0,215.4545,56,1.0,D6,r,B4,r,r,r,r,r,r,r,r,r,r,B3,G4,G3,G3,G2
609.0,215.7224,56,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
610.0,215.9903,56,2.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
610.5,216.1242,56,2.25,B5,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
611.0,216.2581,56,2.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
611.5,216.392,56,2.75,G5,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
612.0,216.526,57,1.0,A5,r,F#5,r,A4,F#4,r,r,r,r,r,r,r,A4,F#4,D4,D3,D2
613.0,216.7938,57,1.5,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,r,r,r,r,r
614.0,217.0617,57,2.0,C6,r,A5,r,C5,A4,D4,r,r,r,r,r,r,A5,C5,D4,F#3,F#2
614.5,217.1956,57,2.25,C6,r,A5,r,C5,A4,C#4,r,r,r,r,r,r,A5,C5,D4,F#3,F#2
615.0,217.3295,57,2.5,B5,r,G5,r,B4,G4,D4,r,r,r,r,r,r,G5,B4,D5,G3,G2
615.5,217.4635,57,2.75,B5,r,G5,r,B4,G4,C#4,r,r,r,r,r,r,G5,B4,D5,G3,G2
616.0,217.5974,58,1.0,A5,r,F#5,r,A4,F#4,D4,r,r,r,r,r,r,F#5,A4,D4,D3,D2
617.0,217.8653,58,1.5,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,r,r,r,r,r
618.0,218.1331,58,2.0,C6,r,A5,r,C5,A4,D4,r,r,r,r,r,r,A5,C5,D4,F#3,F#2
618.5,218.267,58,2.25,C6,r,A5,r,C5,A4,C#4,r,r,r,r,r,r,A5,C5,D4,F#3,F#2
619.0,218.401,58,2.5,B5,r,G5,r,B4,G4,D4,r,r,r,r,r,r,G5,B4,D5,G3,G2
619.5,218.5349,58,2.75,B5,r,G5,r,B4,G4,C#4,r,r,r,r,r,r,G5,B4,D5,G3,G2
620.0,218.6688,59,1.0,A5,r,F#5,r,A4,F#4,D4,r,r,r,r,r,r,F#5,D4,A4,A3,A2
621.0,218.9367,59,1.5,D6,r,F#5,r,r,r,D4,r,r,r,r,r,r,D5,F#4,r,r,r
622.0,219.2045,59,2.0,C#6,r,G5,r,r,r,E4,r,r,r,r,r,r,r,r,A3,A2,A1
623.0,219.4724,59,2.5,E6,r,C#5,r,r,r,G4,r,r,r,r,r,r,C#5,G4,r,r,r
624.0,219.7403,60,1.0,D6,r,D5,r,r,r,F#4,r,r,r,r,r,r,D5,F#4,D3,D3,D2
625.0,220.0081,60,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3
627.0,220.5438,60,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,A3,A3,A2
628.0,220.8117,61,1.0,r,r,r,r,r,r,B2,r,r,r,r,r,r,G5,G4,G3,G3,G2
629.0,221.0795,61,1.5,r,r,r,r,r,r,D3,r,r,r,r,r,r,G5,G4,r,r,r
630.0,221.3474,61,2.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,G5,G4,r,r,r
630.5,221.4813,61,2.25,r,r,r,r,r,r,G3,r,r,r,r,r,r,F#5,F#4,r,r,r
631.0,221.6153,61,2.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,E5,E4,r,r,r
631.5,221.7492,61,2.75,r,r,r,r,r,r,B3,r,r,r,r,r,r,D5,D4,r,r,r
632.0,221.8831,62,1.0,C6,r,C5,r,C4,r,C4,r,r,r,r,r,r,C5,C4,A3,A3,A2
633.0,222.151,62,1.5,C6,r,C5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
634.0,222.4188,62,2.0,C6,r,C5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r
634.5,222.5528,62,2.25,B5,r,B4,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r
635.0,222.6867,62,2.5,A5,r,A4,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r
635.5,222.8206,62,2.75,G5,r,G4,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r
636.0,222.9545,63,1.0,F#5,r,F#4,r,C4,r,D3,r,r,r,r,r,r,A5,A4,D3,D3,D2
637.0,223.2224,63,1.5,r,r,r,r,r,r,F#3,r,r,r,r,r,r,A5,A4,r,r,r
638.0,223.4903,63,2.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,A5,A4,r,r,r
638.5,223.6242,63,2.25,r,r,r,r,r,r,A3,r,r,r,r,r,r,F#5,F#4,r,r,r
639.0,223.7581,63,2.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,D5,D4,r,r,r
639.5,223.892,63,2.75,r,r,r,r,r,r,D4,r,r,r,r,r,r,C5,C4,r,r,r
640.0,224.026,64,1.0,F6,r,r,r,D4,B3,G3,r,r,r,r,r,r,B4,B3,G3,G3,G2
641.0,224.2938,64,1.5,F6,r,r,r,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r
642.0,224.5617,64,2.0,F6,r,r,r,B4,F4,r,r,r,r,r,r,r,r,r,r,r,r
642.5,224.6956,64,2.25,D6,r,r,r,B4,F4,r,r,r,r,r,r,r,r,r,r,r,r
643.0,224.8295,64,2.5,B5,r,r,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r
643.5,224.9635,64,2.75,F5,r,r,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r
644.0,225.0974,65,1.0,E5,r,r,r,E5,C5,E4,C4,r,r,r,r,r,E5,E4,C4,C4,C3
645.0,225.3653,65,1.5,E6,C6,E5,C5,r,r,E4,C4,r,r,r,r,r,G5,G4,C4,C4,C3
646.0,225.6331,65,2.0,F6,D6,F5,D5,r,r,F4,D4,r,r,r,r,r,G5,G4,r,r,r
647.0,225.901,65,2.5,F6,D6,F5,D5,r,r,F4,D4,r,r,r,r,r,G#5,G#4,B3,B3,B2
648.0,226.1688,66,1.0,F6,D6,F5,D5,r,r,F4,D4,r,r,r,r,r,G5,G4,C4,C4,C3
649.0,226.4367,66,1.5,E6,C6,E5,C5,r,r,E4,C4,r,r,r,r,r,G5,G4,C4,C4,C3
650.0,226.7045,66,2.0,F6,D6,F5,D5,r,r,F4,D4,r,r,r,r,r,G5,G4,r,r,r
651.0,226.9724,66,2.5,F6,D6,F5,D5,r,r,F4,D4,r,r,r,r,r,G#5,G#4,B3,B3,B2
652.0,227.2403,67,1.0,F6,D6,F5,D5,r,r,F4,D4,r,r,r,r,r,A5,A4,C4,C4,C3
653.0,227.5081,67,1.5,E6,C6,E5,C5,r,r,E4,C4,r,r,r,r,r,E5,C5,E4,A3,A2
654.0,227.776,67,2.0,D6,B5,D5,B4,r,r,D4,B3,r,r,r,r,r,D5,B4,G#4,B3,B2
655.0,228.0438,67,2.5,C6,A5,C5,A4,r,r,C4,A3,r,r,r,r,r,C5,A4,A4,C4,C3
656.0,228.3117,68,1.0,B5,G5,B4,G4,D5,D4,B3,G3,D4,D4,r,r,r,B4,G4,D4,D4,D3
658.0,228.8474,68,2.0,A5,F#5,A4,F#4,D5,D4,A3,F#3,D4,D4,r,r,r,A4,F#4,D4,C4,C3
660.0,229.3831,69,1.0,D6,G5,D5,D4,D5,D4,B3,B2,D4,D4,D5,D5,r,D6,D5,G4,B3,B2
661.0,229.651,69,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G4,B3,B2
662.0,229.9188,69,2.0,C6,F#5,F#5,C5,C5,F#4,A3,A2,D4,D4,D5,D5,r,C6,D5,F#4,A3,A2
663.0,230.1867,69,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,F#4,A3,A2
664.0,230.4545,70,1.0,B5,G5,G5,B4,B4,G4,G3,G2,D4,D4,D5,D5,r,B5,D5,G4,G3,G2
665.0,230.7224,70,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,G4,G3,G2
666.0,230.9903,70,2.0,A5,r,A4,A4,r,r,r,r,r,r,r,r,r,A5,A4,D5,C4,C3
666.5,231.1242,70,2.25,B5,r,B4,B4,r,r,r,r,r,r,r,r,r,B5,B4,D5,C4,C3
667.0,231.2581,70,2.5,C6,r,C5,C5,r,r,r,r,r,r,r,r,r,C6,C5,D5,C4,C3
667.5,231.392,70,2.75,C#6,r,C#5,C#5,r,r,r,r,r,r,r,r,r,C#6,C#5,D5,C4,C3
668.0,231.526,71,1.0,D6,D6,D5,D5,r,r,D4,D4,D4,D4,D5,D5,r,D6,D5,G4,B3,B2
669.0,231.7938,71,1.5,D6,D6,D5,D5,r,r,D4,D4,D4,D4,D5,D5,r,D6,D5,G4,B3,B2
670.0,232.0617,71,2.0,F#6,C6,F#5,C5,r,r,F#4,C4,D4,D4,D5,D5,r,C6,D5,F#4,A3,A2
671.0,232.3295,71,2.5,F#6,C6,F#5,C5,r,r,F#4,C4,D4,D4,D5,D5,r,C6,D5,F#4,A3,A2
672.0,232.5974,72,1.0,G6,B5,G5,B4,r,r,G4,B3,D4,D4,D5,D5,r,B5,D5,G4,G3,G2
673.0,232.8653,72,1.5,r,r,r,r,r,r,r,r,D4,D4,D5,D5,r,B5,D5,G4,G3,G2
674.0,233.1331,72,2.0,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,A5,A4,D5,C4,C3
674.5,233.267,72,2.25,B5,B5,B4,B4,r,r,r,r,r,r,r,r,r,B5,B4,D5,C4,C3
675.0,233.401,72,2.5,C6,C6,C5,C5,r,r,r,r,r,r,r,r,r,C6,C5,D5,C4,C3
675.5,233.5349,72,2.75,C#6,C#6,C#5,C#5,r,r,r,r,r,r,r,r,r,C#6,C#5,D5,C4,C3
676.0,233.6688,73,1.0,D6,D6,D5,D5,D5,D5,B3,B3,D4,D4,D5,D5,r,D6,D5,B3,B3,B2
677.0,233.9367,73,1.5,D6,D6,D5,D5,D5,D5,B3,B3,D4,D4,D5,D5,r,D6,D5,B3,B3,B2
677.25,234.0037,73,1.625,D6,D6,D5,D5,D5,D5,B3,B3,D4,D4,D5,D5,r,D6,D5,B3,B3,B2
677.5,234.0706,73,1.75,C6,C6,C5,C5,C5,C5,A3,A3,D4,D4,D5,D5,r,C6,C5,A3,A3,A2
677.75,234.1376,73,1.875,C6,C6,C5,C5,C5,C5,A3,A3,D4,D4,D5,D5,r,C6,C5,A3,A3,A2
678.0,234.2045,73,2.0,B5,B5,B4,B4,B4,B4,G3,G3,r,r,r,r,r,B5,B4,G3,G3,G2
678.25,234.2715,73,2.125,B5,B5,B4,B4,B4,B4,G3,G3,r,r,r,r,r,B5,B4,G3,G3,G2
678.5,234.3385,73,2.25,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,A5,A4,A3,A3,A2
678.75,234.4054,73,2.375,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,A5,A4,A3,A3,A2
679.0,234.4724,73,2.5,G5,G5,G4,G4,G4,G4,B-3,B-3,r,r,r,r,r,G5,G4,B-3,B-3,B-2
679.25,234.5394,73,2.625,G5,G5,G4,G4,G4,G4,B-3,B-3,r,r,r,r,r,G5,G4,B-3,B-3,B-2
679.5,234.6063,73,2.75,F5,F5,F4,F4,F4,F4,B3,B3,r,r,r,r,r,F5,F4,B3,B3,B2
679.75,234.6733,73,2.875,r,r,F4,F4,F4,F4,B3,B3,r,r,r,r,r,F5,F4,B3,B3,B2
680.0,234.7403,74,1.0,E5,E5,E4,E4,E4,E4,C4,C4,r,r,r,r,r,E5,E4,C4,C4,C3
680.25,234.8072,74,1.125,E5,E5,E4,E4,E4,E4,C4,C4,r,r,r,r,r,E5,E5,C4,C4,C3
680.5,234.8742,74,1.25,E5,E5,E5,E5,E5,E5,C4,C4,r,r,r,r,r,E5,E5,C4,C4,C3
680.75,234.9412,74,1.375,E5,E5,E5,E5,E5,E5,C4,C4,r,r,r,r,r,E5,E5,C4,C4,C3
681.0,235.0081,74,1.5,E6,E6,E5,E5,E5,E5,C4,C4,r,r,r,r,r,E5,E5,C4,C4,C3
681.25,235.0751,74,1.625,E6,E6,E5,E5,E5,E5,C4,C4,r,r,r,r,r,E5,E5,C4,C4,C3
681.5,235.142,74,1.75,D6,D6,D5,D5,D5,D5,B3,B3,r,r,r,r,r,D5,D5,B3,B3,B2
681.75,235.209,74,1.875,D6,D6,D5,D5,D5,D5,B3,B3,r,r,r,r,r,D5,D5,B3,B3,B2
682.0,235.276,74,2.0,C6,C6,C5,C5,C5,C5,E4,E4,r,r,r,r,r,C5,C5,E4,E4,E3
682.25,235.3429,74,2.125,C6,C6,C5,C5,C5,C5,E4,E4,r,r,r,r,r,C5,C5,E4,E4,E3
682.5,235.4099,74,2.25,B5,B5,B4,B4,B4,B4,D4,D4,r,r,r,r,r,B4,B4,D4,D4,D3
682.75,235.4769,74,2.375,B5,B5,B4,B4,B4,B4,D4,D4,r,r,r,r,r,B4,B4,D4,D4,D3
683.0,235.5438,74,2.5,A5,A5,A4,A4,A4,A4,C4,C4,r,r,r,r,r,A4,A4,C4,C4,C3
683.25,235.6108,74,2.625,A5,A5,A4,A4,A4,A4,C4,C4,r,r,r,r,r,A4,A4,C4,C4,C3
683.5,235.6778,74,2.75,G5,G5,G4,G4,G4,G4,C#4,C#4,r,r,r,r,r,G4,G4,C#4,C#4,C#3
683.75,235.7447,74,2.875,G5,G5,G4,G4,G4,G4,C#4,C#4,r,r,r,r,r,G4,G4,C#4,C#4,C#3
684.0,235.8117,75,1.0,F#5,F#5,F#4,F#4,F#4,F#4,D4,D4,r,r,r,r,r,F#4,F#4,D4,D4,D3
684.25,235.8787,75,1.125,F#5,F#5,F#4,F#4,F#4,F#4,D4,D4,r,r,r,r,r,F#4,F#4,D4,D4,D3
684.5,235.9456,75,1.25,G5,G5,G4,G4,G4,G4,B3,B3,r,r,r,r,r,G4,G4,B4,B3,B2
684.75,236.0126,75,1.375,G5,G5,G4,G4,G4,G4,B3,B3,r,r,r,r,r,G4,G4,B4,B3,B2
685.0,236.0795,75,1.5,A5,A4,A4,A4,A4,A4,A3,A3,r,r,r,r,r,A4,A4,A4,A3,A2
685.25,236.1465,75,1.625,A5,A4,A4,A4,A4,A4,A3,A3,r,r,r,r,r,A4,A4,A4,A3,A2
685.5,236.2135,75,1.75,B5,B4,B4,B4,B4,B4,G3,G3,r,r,r,r,r,B4,B4,G4,G3,G2
685.75,236.2804,75,1.875,B5,B4,B4,B4,B4,B4,G3,G3,r,r,r,r,r,B4,B4,G4,G3,G2
686.0,236.3474,75,2.0,C6,C5,C5,C5,C5,C5,F#3,F#3,r,r,r,r,r,C5,C5,F#4,F#3,F#2
686.25,236.4144,75,2.125,C6,C5,C5,C5,C5,C5,F#3,F#3,r,r,r,r,r,C5,C5,F#4,F#3,F#2
686.5,236.4813,75,2.25,D6,D5,D5,D5,D5,D5,E3,E3,r,r,r,r,r,D5,D5,E4,E3,E2
686.75,236.5483,75,2.375,D6,D5,D5,D5,D5,D5,E3,E3,r,r,r,r,r,D5,D5,E4,E3,E2
687.0,236.6153,75,2.5,E6,E5,E5,E5,E5,E5,D3,D3,r,r,r,r,r,E5,E5,D4,D3,D2
687.25,236.6822,75,2.625,E6,E5,E5,E5,E5,E5,D3,D3,r,r,r,r,r,E5,E5,D4,D3,D2
687.5,236.7492,75,2.75,F#6,F#5,F#5,F#5,F#5,F#5,C3,C3,r,r,r,r,r,F#5,F#5,C4,C3,C2
687.75,236.8162,75,2.875,F#6,F#5,F#5,F#5,F#5,F#5,C3,C3,r,r,r,r,r,F#5,F#5,C4,C3,C2
688.0,236.8831,76,1.0,G6,G5,G5,G5,G5,G5,B2,B2,r,r,r,r,r,G5,G5,B3,B2,B1
689.0,237.151,76,1.5,E6,E6,E5,G4,E5,G4,C3,C3,G4,G3,G4,G4,r,E5,G4,G4,C3,C2
690.0,237.4188,76,2.0,D6,D6,D5,B4,D5,B4,D3,D3,D4,D4,D5,D5,r,D5,B4,G4,D3,D2
691.0,237.6867,76,2.5,F#5,F#5,F#5,C5,C5,F#4,D3,D3,D4,D4,D5,D5,r,F#4,F#4,C4,D3,D2
692.0,237.9545,77,1.0,G5,G5,G5,B4,B4,G4,G3,G3,D4,G3,G4,G4,r,G4,G4,B3,G3,G2
693.0,238.2224,77,1.5,r,r,r,r,r,r,G3,r,r,r,r,r,r,D4,B-3,G3,G3,G2
694.0,238.4903,77,2.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,D4,B-3,G3,G3,G2
694.5,238.6242,77,2.25,r,r,r,r,r,r,F3,r,r,r,r,r,r,D4,B-3,G3,F3,F2
695.0,238.7581,77,2.5,r,r,r,r,r,r,E-3,r,r,r,r,r,r,D4,B-3,G3,E-3,E-2
695.5,238.892,77,2.75,r,r,r,r,r,r,D3,r,r,r,r,r,r,D4,B-3,G3,D3,D2
696.0,239.026,78,1.0,r,r,r,r,r,r,C3,r,r,r,r,r,r,E-4,C4,G3,C3,C2
697.0,239.2938,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
698.0,239.5617,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
698.5,239.6956,78,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,B-2,B-1
699.0,239.8295,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,A2,A1
699.5,239.9635,78,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,G2,G1
700.0,240.0974,79,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F2,F1
701.0,240.3653,79,1.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,F2,F1
702.0,240.6331,79,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,F2,F1
702.5,240.767,79,2.25,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,G2,G1
703.0,240.901,79,2.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,G#2,G#1
703.5,241.0349,79,2.75,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,A2,A1
704.0,241.1688,80,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
705.0,241.4367,80,1.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
706.0,241.7045,80,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
706.5,241.8385,80,2.25,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,C3,C2
707.0,241.9724,80,2.5,r,r,E-5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,C#3,C#2
707.5,242.1063,80,2.75,r,r,D5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,D3,D2
708.0,242.2403,81,1.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,G3,E-3,E-2
708.5,242.3742,81,1.25,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,G3,D3,D2
709.0,242.5081,81,1.5,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,G3,E-3,E-2
709.5,242.642,81,1.75,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,G3,E3,E2
710.0,242.776,81,2.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,F3,F3,F2
710.5,242.9099,81,2.25,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,F3,E3,E2
711.0,243.0438,81,2.5,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,A3,F3,F2
711.5,243.1778,81,2.75,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,A3,F3,F2
712.0,243.3117,82,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C4,A3,A3,F#3,F#2
713.0,243.5795,82,1.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,F#3,F#2
714.0,243.8474,82,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,F#3,F#2
714.5,243.9813,82,2.25,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,D3,D2
715.0,244.1153,82,2.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,E3,E2
715.5,244.2492,82,2.75,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,F#3,F#2
716.0,244.3831,83,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,G3,G2
717.0,244.651,83,1.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,G3,G2
718.0,244.9188,83,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,G3,G2
718.5,245.0528,83,2.25,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,G3,G2
719.0,245.1867,83,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,B-4,D4,G4,A3,A2
719.5,245.3206,83,2.75,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,B-4,D4,G4,B-3,B-2
720.0,245.4545,84,1.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,G4,C4,C3
720.5,245.5885,84,1.25,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,G4,B3,B2
721.0,245.7224,84,1.5,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,G4,C4,C3
721.5,245.8563,84,1.75,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,G4,C4,C3
722.0,245.9903,84,2.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E4,G4,C#4,C#3
722.5,246.1242,84,2.25,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E4,G4,C4,C3
723.0,246.2581,84,2.5,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E4,G4,C#4,C#3
723.5,246.392,84,2.75,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E4,G4,C#4,C#3
724.0,246.526,85,1.0,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,A4,F#4,F#4,D4,D3
725.0,246.7938,85,1.5,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
726.0,247.0617,85,2.0,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
726.5,247.1956,85,2.25,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,C#4,C#3
727.0,247.3295,85,2.5,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
727.5,247.4635,85,2.75,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,E-4,E-3
728.0,247.5974,86,1.0,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,E4,E3
729.0,247.8653,86,1.5,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,E4,E3
730.0,248.1331,86,2.0,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,E4,E3
730.5,248.267,86,2.25,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,D4,D3
731.0,248.401,86,2.5,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,C4,C3
731.5,248.5349,86,2.75,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,B3,B2
732.0,248.6688,87,1.0,A5,G5,G5,A4,E5,G4,G4,E4,r,r,r,r,r,G5,A4,E4,C4,C3
732.5,248.8028,87,1.25,A5,G5,G5,A4,E5,G4,G4,E4,r,r,r,r,r,G5,A4,E4,B3,B2
733.0,248.9367,87,1.5,A5,G5,G5,A4,E5,G4,G4,E4,r,r,r,r,r,G5,E5,A4,C4,C3
733.5,249.0706,87,1.75,A5,G5,G5,A4,E5,G4,G4,E4,r,r,r,r,r,G5,E5,A4,C#4,C#3
734.0,249.2045,87,2.0,A5,F#5,F#5,A4,C5,F#4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
734.5,249.3385,87,2.25,A5,F#5,F#5,A4,C5,F#4,F#4,C4,r,r,r,r,r,F#5,C5,A4,C#4,C#3
735.0,249.4724,87,2.5,A5,F#5,F#5,A4,C5,F#4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
735.5,249.6063,87,2.75,A5,F#5,F#5,A4,C5,F#4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D3,D2
736.0,249.7403,88,1.0,G5,G5,G5,G4,B4,G4,G4,G3,r,r,r,r,r,G5,G4,G3,G3,G2
737.0,250.0081,88,1.5,G5,G5,G5,G4,r,r,G4,G3,r,r,r,r,r,G5,G4,D3,D3,D2
737.75,250.209,88,1.875,G5,G5,G5,G4,r,r,G4,G3,r,r,r,r,r,G5,G4,F#3,F#3,F#2
738.0,250.276,88,2.0,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,G2,G5,G4,G3,G3,G2
739.0,250.5438,88,2.5,D5,D5,D5,D4,r,r,D4,D3,G4,G3,G4,G3,r,D5,D4,G3,G3,G2
739.75,250.7447,88,2.875,F#5,F#5,F#5,F#4,r,r,F#4,F#3,G4,G3,G4,G3,r,F#5,F#4,G3,G3,G2
740.0,250.8117,89,1.0,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,r,G5,G4,G3,G3,G2
741.0,251.0795,89,1.5,G5,G5,G5,G4,r,r,G4,G3,r,r,r,r,r,G5,G4,D3,D3,D2
741.75,251.2804,89,1.875,G5,G5,G5,G4,r,r,G4,G3,r,r,r,r,r,G5,G4,F#3,F#3,F#2
742.0,251.3474,89,2.0,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,G2,G5,G4,G3,G3,G2
743.0,251.6153,89,2.5,D5,D5,D5,D4,r,r,D4,D3,G4,G3,G4,G3,r,D5,D4,G3,G3,G2
743.75,251.8162,89,2.875,F#5,F#5,F#5,F#4,r,r,F#4,F#3,G4,G3,G4,G3,r,F#5,F#4,G3,G3,G2
744.0,251.8831,90,1.0,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,G2,G5,G4,G3,G3,G2
