qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
688.5,444.2727,170,2.25,E-6,E-6,E-5,E-5,E-5,E-5,B-3,G2,r,r,B-3,r,r,r,r,r,r,r,r,r,G4,G4,E-4,r,r
689.0,444.6137,170,2.5,D6,D6,D5,D5,D5,D5,B-3,G2,r,r,E-4,r,r,r,r,r,r,r,r,r,G4,G4,E-4,r,r
689.5,444.9546,170,2.75,C#6,C#6,C#5,C#5,C#5,C#5,B-3,G2,r,r,E-4,r,r,r,r,r,r,r,r,r,F4,F4,E-4,r,r
690.0,445.2955,171,1.0,C#6,C#6,C#5,C#5,C#5,C#5,B-3,C3,E4,G3,G4,C3,r,r,r,r,r,r,r,r,E4,E4,E4,G3,G2
690.5,445.6364,171,1.25,C#6,C#6,C#5,C#5,C#5,C#5,B-3,C3,E4,G3,G4,C3,r,r,r,r,r,r,r,r,G4,G4,E4,G3,G2
691.0,445.9773,171,1.5,C6,C6,C5,C5,C5,C5,B-3,C3,E4,G3,r,C3,r,r,r,r,r,r,r,r,G4,G4,E4,G3,G2
691.5,446.3182,171,1.75,C6,C6,C5,C5,C5,C5,B-3,C3,E4,G3,r,C3,r,r,r,r,r,r,r,r,C5,C5,E4,C3,C2
692.0,446.6591,171,2.0,F6,F6,F5,F5,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,F4,B2,B1
692.5,447.0,171,2.25,F6,F6,F5,F5,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,F4,B2,B1
693.0,447.3409,171,2.5,G#6,G#6,G#5,G#5,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,F4,B-2,B-1
693.5,447.6818,171,2.75,G#6,G#6,G#5,G#5,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,C5,B-2,B-1
694.0,448.0227,172,1.0,G6,G6,G5,G5,G5,G5,C3,G#2,r,r,F3,r,r,r,r,r,r,r,r,r,E5,E5,C5,G#2,G#1
694.5,448.3637,172,1.25,G6,G6,G5,G5,G5,G5,C3,G#2,r,r,F3,r,r,r,r,r,r,r,r,r,F5,F5,C5,G#2,G#1
695.0,448.7046,172,1.5,F6,F6,F5,F5,F5,F5,C3,G#2,r,r,F3,r,r,r,r,r,r,r,r,r,F5,F5,C5,r,r
695.5,449.0455,172,1.75,F6,F6,F5,F5,F5,F5,C3,G#2,r,r,G#3,r,r,r,r,r,r,r,r,r,C5,C5,C5,r,r
696.0,449.3864,172,2.0,r,r,B-5,B-5,B-5,B-5,C3,G#2,r,r,C4,r,r,r,r,r,r,r,r,r,C5,C5,C5,r,r
696.5,449.7273,172,2.25,r,r,G#5,G#5,G#5,G#5,C3,G#2,r,r,C4,r,r,r,r,r,r,r,r,r,F4,F4,C5,r,r
697.0,450.0682,172,2.5,r,r,F5,F5,F5,F5,C3,G#2,r,r,F4,r,r,r,r,r,r,r,r,r,F4,F4,C5,r,r
697.5,450.4091,172,2.75,r,r,E-5,E-5,E-5,E-5,C3,G#2,r,r,F4,r,r,r,r,r,r,r,r,r,C4,C4,C5,r,r
698.0,450.75,173,1.0,C#5,C#5,C#5,C#5,C#5,C#5,B-2,B-2,C#4,C#3,F#4,r,C#4,r,r,r,r,r,r,r,C#4,C#4,F#4,B-2,B-1
698.5,451.0909,173,1.25,C#5,C#5,C#5,C#5,C#5,C#5,B-2,B-2,C#4,C#3,F#4,r,C#4,r,r,r,r,r,r,r,F#4,F#4,F#4,B-2,B-1
699.5,451.7727,173,1.75,C#5,C#5,C#5,C#5,C#5,C#5,B-2,B-2,C#4,C#3,r,r,C#4,r,r,r,r,r,r,r,B-4,B-4,F#4,C#3,C#2
700.0,452.1137,173,2.0,B5,B5,B5,C#5,B5,C#5,r,r,C#4,C#3,r,r,B4,r,r,r,r,r,r,r,C#5,C#5,C#4,F3,F2
700.5,452.4546,173,2.25,B5,B5,B5,C#5,B5,C#5,r,r,C#4,C#3,r,r,B4,r,r,r,r,r,r,r,G#5,G#4,C#4,F3,F2
701.0,452.7955,173,2.5,B-5,B-5,B-5,C#5,B-5,C#5,r,r,C#4,C#3,r,r,B-4,r,r,r,r,r,r,r,G#5,G#4,C#4,F#3,F#2
701.5,453.1364,173,2.75,B-5,B-5,B-5,C#5,B-5,C#5,r,r,C#4,C#3,r,r,B-4,r,r,r,r,r,r,r,F#5,F#4,E-4,F#3,F#2
702.0,453.4773,174,1.0,B-5,B-5,B-5,B-5,B-5,B-5,C3,C2,E-3,C3,E-4,E-3,B-4,r,r,r,r,r,r,r,F#5,F#4,E-4,C3,C2
702.5,453.8182,174,1.25,B-5,B-5,B-5,B-5,B-5,B-5,C3,C2,E-3,C3,E-4,E-3,B-4,r,r,r,r,r,r,r,E-5,E-4,E-4,C3,C2
703.0,454.1591,174,1.5,B-5,B-5,B-5,B-5,B-5,B-5,E-3,E-2,r,E-3,E-4,E-3,B-4,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
703.5,454.5,174,1.75,B-5,B-5,B-5,B-5,B-5,B-5,E-3,E-2,r,E-3,E-4,E-3,B-4,r,r,r,r,r,r,r,C5,C4,E-4,E-3,E-2
704.0,454.8409,174,2.0,E-5,E-5,E-5,E-5,E-5,E-5,G3,G2,r,G3,E-4,E-3,E-4,r,r,r,r,r,r,r,C5,C4,E-4,G3,G2
704.5,455.1818,174,2.25,E-5,E-5,E-5,E-5,E-5,E-5,G3,G2,r,G3,E-4,E-3,E-4,r,r,r,r,r,r,r,E-5,E-4,E-4,G3,G2
705.0,455.5227,174,2.5,E-5,E-5,E-5,E-5,E-5,E-5,G#3,G#2,r,G#3,E-4,E-3,E-4,r,r,r,r,r,r,r,E-5,E-4,E-4,G#3,G#2
705.5,455.8637,174,2.75,E-5,E-5,E-5,E-5,E-5,E-5,G#3,G#2,r,G#3,E-4,E-3,E-4,r,r,r,r,r,r,r,G#4,G#3,E-4,G#3,G#2
706.0,456.2046,175,1.0,F5,F5,F5,r,r,F5,C#3,C#2,r,r,r,r,F4,r,r,r,r,r,r,r,F4,F4,G#4,C#3,C#2
706.5,456.5455,175,1.25,F5,F5,F5,r,r,F5,C#3,C#2,r,r,r,r,F4,r,r,r,r,r,r,r,G#4,G#4,G#4,C#3,C#2
707.5,457.2273,175,1.75,F5,F5,F5,r,r,F5,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,C#5,C#5,G#4,F3,F2
708.0,457.5682,175,2.0,E-6,E-6,E-6,F5,F5,E-5,r,r,F4,F3,r,r,E-5,r,r,r,r,r,r,r,F5,F5,F4,A3,A2
708.5,457.9091,175,2.25,E-6,E-6,E-6,F5,F5,E-5,r,r,F4,F3,r,r,E-5,r,r,r,r,r,r,r,C6,C5,F4,A3,A2
709.0,458.25,175,2.5,C#6,C#6,C#6,F5,F5,C#5,r,r,F4,F3,r,r,C#5,r,r,r,r,r,r,r,C6,C5,F4,B-3,B-2
709.5,458.5909,175,2.75,C#6,C#6,C#6,F5,F5,C#5,r,r,F4,F3,r,r,C#5,r,r,r,r,r,r,r,B-5,B-4,F4,B-3,B-2
710.0,458.9318,176,1.0,C#6,C#6,C#6,C#6,G5,C#5,E3,E2,G3,E3,G4,G3,C#5,r,r,r,r,r,r,r,B-5,B-4,G4,E3,E2
710.5,459.2727,176,1.25,C#6,C#6,C#6,C#6,G5,C#5,E3,E2,G3,E3,G4,G3,C#5,r,r,r,r,r,r,r,G5,G4,G4,E3,E2
711.0,459.6137,176,1.5,C#6,C#6,C#6,C#6,G5,C#5,G3,G2,r,G3,G4,G3,C#5,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
711.5,459.9546,176,1.75,C#6,C#6,C#6,C#6,G5,C#5,G3,G2,r,G3,G4,G3,C#5,r,r,r,r,r,r,r,E5,E4,G4,G3,G2
712.0,460.2955,176,2.0,G5,G5,G5,G5,G5,G4,B3,B2,r,B3,G4,G3,G4,r,r,r,r,r,r,r,E5,E4,G4,B3,B2
712.5,460.6364,176,2.25,G5,G5,G5,G5,G5,G4,B3,B2,r,B3,G4,G3,G4,r,r,r,r,r,r,r,G5,G4,E4,B3,B2
713.0,460.9773,176,2.5,G5,G5,G5,G5,G5,G4,C4,C3,r,C4,G4,G3,G4,r,r,r,r,r,r,r,G5,G4,E4,C4,C3
713.5,461.3182,176,2.75,G5,G5,G5,G5,G5,G4,C4,C3,r,C4,G4,G3,G4,r,r,r,r,r,r,r,C5,C4,E4,C4,C3
714.0,461.6591,177,1.0,F5,F5,F5,F5,F5,F5,C#4,C#3,G#4,C#4,G#3,C#3,F4,F4,F4,F4,G#3,C#3,r,r,G#4,G#4,G#4,C#4,C#3
714.5,462.0,177,1.25,F5,F5,F5,F5,F5,F5,C#4,C#3,G#4,C#4,G#3,C#3,F4,F4,F4,F4,G#3,C#3,r,r,G#5,G#4,G#4,C#4,C#3
715.0,462.3409,177,1.5,F5,F5,F5,F5,F5,F5,C#4,C#3,G#4,C#4,G#3,C#3,F4,F4,F4,F4,G#3,C#3,r,r,G#5,G#4,G#4,C#4,C#3
715.5,462.6818,177,1.75,F6,F6,G#5,F5,G#5,F5,G#3,G#2,F4,G#3,G#3,G#2,F5,C#5,G#4,F4,G#3,G#2,r,r,C#6,C#5,G#4,G#3,G#2
716.0,463.0227,177,2.0,C#6,C#6,G#5,C#5,G#5,C#5,C#4,C#3,G#4,C#4,G#3,C#3,C#5,G#4,F4,F4,G#3,C#3,r,r,F6,F5,G#4,C#4,C#3
717.0,463.7046,177,2.5,E-6,E-6,G#5,E-5,G#5,E-5,G#3,G#2,G#4,G#3,F#4,G#3,C#5,C5,G#4,C4,G#3,G#3,r,r,r,r,G#4,G#3,G#2
717.5,464.0455,177,2.75,E-6,E-6,G#5,E-5,G#5,E-5,G#3,G#2,G#4,G#3,F#4,G#3,C#5,C5,G#4,C4,G#3,G#3,r,r,G#4,G#4,G#4,G#3,G#2
718.0,464.3864,178,1.0,F6,F6,G#5,F5,G#5,F5,C#3,C#2,G#4,C#4,G#3,C#3,F5,C#5,G#4,F4,G#3,C#3,r,r,G#4,G#4,G#4,C#3,C#2
718.5,464.7273,178,1.25,F6,F6,G#5,F5,G#5,F5,C#3,C#2,G#4,C#4,G#3,C#3,F5,C#5,G#4,F4,G#3,C#3,r,r,G#5,G#4,G#4,C#3,C#2
719.0,465.0682,178,1.5,F6,F6,G#5,F5,G#5,F5,C#3,C#2,G#4,C#4,G#3,C#3,F5,C#5,G#4,F4,G#3,C#3,r,r,G#5,G#4,G#4,C#3,C#2
719.5,465.4091,178,1.75,F6,F6,G#5,F5,G#5,F5,G#3,G#2,F4,G#3,F4,G#2,F5,C#5,G#4,F4,G#3,G#2,r,r,C#6,C#5,G#4,G#3,G#2
720.0,465.75,178,2.0,C#6,C#6,G#5,C#5,G#5,C#5,C#4,C#3,G#4,C#4,G#3,C#3,C#5,G#4,F4,F4,G#3,C#3,r,r,F6,F5,G#4,C#4,C#3
721.0,466.4318,178,2.5,E-6,E-6,G#5,E-5,G#5,E-5,G#3,G#2,G#4,G#3,F#4,G#3,E-5,C5,G#4,C4,G#3,G#3,r,r,r,r,G#4,G#3,G#2
721.5,466.7727,178,2.75,E-6,E-6,G#5,E-5,G#5,E-5,G#3,G#2,G#4,G#3,F#4,G#3,E-5,C5,G#4,C4,G#3,G#3,r,r,G#4,G#4,G#4,G#3,G#2
722.0,467.1137,179,1.0,F6,F6,G#5,F5,G#5,F5,C#3,C#2,G#4,C#4,G#3,C#3,F5,C#5,G#4,F4,G#3,C#3,r,r,G#4,G#4,G#4,C#3,C#2
722.5,467.4546,179,1.25,F6,F6,G#5,F5,G#5,F5,C#3,C#2,G#4,C#4,G#3,C#3,F5,C#5,G#4,F4,G#3,C#3,r,r,G#5,G#4,G#4,C#3,C#2
723.0,467.7955,179,1.5,F6,F6,G#5,F5,G#5,F5,C#3,C#2,G#4,C#4,G#3,C#3,F5,C#5,G#4,F4,G#3,C#3,r,r,G#5,G#4,G#4,C#3,C#2
723.5,468.1364,179,1.75,F6,F6,G#5,F5,G#5,F5,G#3,G#2,F4,G#3,F4,G#2,F5,C#5,G#4,F4,G#3,G#2,r,r,C#6,C#5,G#4,G#3,G#2
724.0,468.4773,179,2.0,C#6,C#6,G#5,C#5,G#5,C#5,C#4,C#3,G#4,C#4,G#3,C#3,C#5,G#4,F4,F4,G#3,C#3,r,r,F6,F5,G#4,C#4,C#3
725.0,469.1591,179,2.5,E-6,E-6,G#5,E-5,G#5,E-5,G#3,G#2,G#4,G#3,F#4,G#3,E-5,C5,G#4,C4,G#3,G#3,r,r,r,r,G#4,G#3,G#2
725.5,469.5,179,2.75,E-6,E-6,G#5,E-5,G#5,E-5,G#3,G#2,G#4,G#3,F#4,G#3,E-5,C5,G#4,C4,G#3,G#3,r,r,G#4,G#4,G#4,G#3,G#2
726.0,469.8409,180,1.0,F6,F6,G#5,F5,G#5,F5,C#3,C#2,G#4,C#4,F4,G#3,F5,C#5,G#4,F4,G#3,C#3,r,r,G#4,G#4,G#4,C#3,C#2
726.5,470.1818,180,1.25,F6,F6,G#5,F5,G#5,F5,C#3,C#2,G#4,C#4,F4,G#3,F5,C#5,G#4,F4,G#3,C#3,r,r,C#5,C#5,G#4,C#3,C#2
727.0,470.5227,180,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,G#4,r,r
727.5,470.8637,180,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,G#4,r,r
728.0,471.2046,180,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,C#5,r,r
728.5,471.5455,180,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,C#5,r,r
730.0,472.5682,181,1.0,E6,E6,C#6,C#6,C#6,E5,A2,A2,A4,C#4,E4,A2,E5,C#5,C#5,C#4,E3,A2,A1,r,E5,E4,C#5,A2,A1
730.5,472.9091,181,1.25,E6,E6,C#6,C#6,C#6,E5,A2,A2,A4,C#4,E4,A2,E5,C#5,C#5,C#4,E3,A2,A1,r,A5,A4,C#5,A2,A1
731.5,473.5909,181,1.75,E6,E6,C#6,C#6,C#6,E5,E3,E3,A4,C#4,A3,E3,E5,C#5,C#5,A4,C#4,E3,E2,r,C#6,C#5,C#5,E3,E2
732.0,473.9318,181,2.0,E6,E6,A5,A5,A5,E5,A3,A3,A4,E4,C#4,A3,E5,A4,A4,E4,C#4,A3,A2,r,E6,E5,C#5,A3,A2
733.0,474.6137,181,2.5,E6,E6,B5,B5,B5,E5,E3,E3,G#4,G#4,B3,E3,E5,B4,B4,E4,D4,E3,E2,r,r,r,D5,E3,E2
733.5,474.9546,181,2.75,E6,E6,B5,B5,B5,E5,E3,E3,G#4,G#4,B3,E3,E5,B4,B4,E4,D4,E3,E2,r,E5,E4,D5,E3,E2
734.0,475.2955,182,1.0,E6,E6,C#6,C#6,C#6,E5,A2,A2,A4,C#4,E4,A2,E5,C#5,C#5,C#4,E3,A2,A1,r,E5,E4,C#5,A2,A1
734.5,475.6364,182,1.25,E6,E6,C#6,C#6,C#6,E5,A2,A2,A4,C#4,E4,A2,E5,C#5,C#5,C#4,E3,A2,A1,r,A5,A4,C#5,A2,A1
735.5,476.3182,182,1.75,E6,E6,C#6,C#6,C#6,E5,E3,E3,A4,C#4,A3,E3,E5,C#5,C#5,A4,C#4,E3,E2,r,C#6,C#5,C#5,E3,E2
736.0,476.6591,182,2.0,E6,E6,A5,A5,A5,E5,A3,A3,A4,E4,C#4,A3,E5,A4,A4,E4,C#4,A3,A2,r,E6,E5,C#5,A3,A2
737.0,477.3409,182,2.5,E6,E6,B5,B5,B5,E5,E3,E3,G#4,G#4,B3,E3,E5,B4,B4,E4,D4,E3,E2,r,r,r,D5,E3,E2
737.5,477.6818,182,2.75,E6,E6,B5,B5,B5,E5,E3,E3,G#4,G#4,B3,E3,E5,B4,B4,E4,D4,E3,E2,r,E5,E4,D5,E3,E2
738.0,478.0227,183,1.0,E6,E6,C#6,C#6,C#6,E5,A2,A2,A4,C#4,E4,A2,E5,C#5,C#5,C#4,E3,A2,A1,r,E5,E4,C#5,A2,A1
738.5,478.3637,183,1.25,E6,E6,C#6,C#6,C#6,E5,A2,A2,A4,C#4,E4,A2,E5,C#5,C#5,C#4,E3,A2,A1,r,A5,A4,C#5,A2,A1
739.5,479.0455,183,1.75,E6,E6,C#6,C#6,C#6,E5,E3,E3,A4,C#4,A3,E3,E5,C#5,C#5,A4,C#4,E3,E2,r,C#6,C#5,C#5,E3,E2
740.0,479.3864,183,2.0,E6,E6,A5,A5,A5,E5,A3,A3,A4,E4,C#4,A3,E5,A4,A4,E4,C#4,A3,A2,r,E6,E5,C#5,A3,A2
741.0,480.0682,183,2.5,E6,E6,B5,B5,B5,E5,E3,E3,G#4,G#4,B3,E3,E5,B4,B4,E4,D4,E3,E2,r,r,r,D5,E3,E2
741.5,480.4091,183,2.75,E6,E6,B5,B5,B5,E5,E3,E3,G#4,G#4,B3,E3,E5,B4,B4,E4,D4,E3,E2,r,E5,E4,D5,E3,E2
742.0,480.75,184,1.0,E6,E6,C#6,C#6,C#6,E5,A2,A2,A4,C#4,E4,A2,E5,C#5,C#5,E4,C#4,A2,A1,r,E5,E4,C#5,A2,A1
742.5,481.0909,184,1.25,E6,E6,C#6,C#6,C#6,E5,A2,A2,A4,C#4,E4,A2,E5,C#5,C#5,E4,C#4,A2,A1,r,E6,E5,C#5,A2,A1
743.5,481.7727,184,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,r,r
744.0,482.1137,184,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,r,r
744.5,482.4546,184,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C#5,r,r
746.0,483.4773,185,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,D2
746.5,483.8182,185,1.25,D5,D5,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
747.5,484.5,185,1.75,E5,E5,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,D4,A2,A1
748.0,484.8409,185,2.0,E5,E5,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,D4,G#2,G#1
748.5,485.1818,185,2.25,F5,F5,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,G#2,G#1
749.0,485.5227,185,2.5,F5,F5,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,G2,G1
749.5,485.8637,185,2.75,E5,E5,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,D4,G2,G1
750.0,486.2046,186,1.0,E5,E5,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,D4,F2,F1
750.5,486.5455,186,1.25,D5,D5,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,F2,F1
751.0,486.8864,186,1.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,r,r
751.5,487.2273,186,1.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,r,r
752.0,487.5682,186,2.0,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,r,r
752.5,487.9091,186,2.25,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,C#6,C#5,D4,r,r
753.0,488.25,186,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,C#6,C#5,D4,r,r
753.5,488.5909,186,2.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,r,r
754.0,488.9318,187,1.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,D2
754.5,489.2727,187,1.25,D5,D5,r,r,D4,D4,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
755.5,489.9546,187,1.75,E5,E5,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,D4,A2,A1
756.0,490.2955,187,2.0,E5,E5,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,D4,G#2,G#1
756.5,490.6364,187,2.25,F5,F5,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,G#2,G#1
757.0,490.9773,187,2.5,F5,F5,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,G2,G1
757.5,491.3182,187,2.75,E5,E5,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,D4,G2,G1
758.0,491.6591,188,1.0,E5,E5,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,D4,F2,F1
758.5,492.0,188,1.25,D5,D5,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,F2,F1
759.0,492.3409,188,1.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,r,r
759.5,492.6818,188,1.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,r,r
760.0,493.0227,188,2.0,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,r,r
760.5,493.3637,188,2.25,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,C#6,C#5,D4,r,r
761.0,493.7046,188,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,C#6,C#5,D4,r,r
761.5,494.0455,188,2.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,r,r
762.0,494.3864,189,1.0,D6,D6,D5,D5,D5,D5,r,r,D4,D3,D4,D3,r,r,r,r,r,r,r,r,D5,D4,D4,F2,F1
762.5,494.7273,189,1.25,D6,D6,D5,D5,D5,D5,r,r,D4,D3,D4,D3,r,r,r,r,r,r,r,r,E5,E4,D4,F2,F1
762.75,494.8977,189,1.375,D6,D6,D5,D5,D5,D5,r,r,D4,D3,D4,D3,r,r,r,r,r,r,r,r,E5,E4,D4,A2,A1
763.0,495.0682,189,1.5,D6,D6,D5,D5,D5,D5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,E5,E4,D4,C#3,C#2
763.5,495.4091,189,1.75,D6,D6,D5,D5,D5,D5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,F5,F4,D4,D3,D2
764.0,495.75,189,2.0,E5,E5,D5,D5,E4,E4,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,E5,E4,D4,G2,G1
764.5,496.0909,189,2.25,E5,E5,D5,D5,E4,E4,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,F5,F4,D4,B-2,B-1
765.0,496.4318,189,2.5,r,r,D5,D5,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,F5,F4,D4,D3,D2
765.5,496.7727,189,2.75,r,r,D5,D5,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,G5,G4,D4,E3,E2
766.0,497.1137,190,1.0,D6,D6,D5,D5,D5,D5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,F5,F4,D4,A2,A1
766.5,497.4546,190,1.25,D6,D6,D5,D5,D5,D5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,G5,G4,D4,A2,A1
766.75,497.625,190,1.375,D6,D6,D5,D5,D5,D5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,G5,G4,D4,D3,D2
767.0,497.7955,190,1.5,D6,D6,D5,D5,D5,D5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,G5,G4,D4,E3,E2
767.5,498.1364,190,1.75,D6,D6,D5,D5,D5,D5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,A5,A4,D4,F3,F2
768.0,498.4773,190,2.0,G5,G5,D5,D5,G4,G4,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,G5,G4,D4,B-2,B-1
768.5,498.8182,190,2.25,G5,G5,D5,D5,G4,G4,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,A5,A4,D4,D3,D2
769.0,499.1591,190,2.5,r,r,D5,D5,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,A5,A4,D4,F#3,F#2
769.5,499.5,190,2.75,r,r,D5,D5,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,B-5,B-4,D4,G3,G2
770.0,499.8409,191,1.0,F6,F6,D5,D5,F5,F5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,G#5,G#4,D4,B2,B1
770.5,500.1818,191,1.25,F6,F6,D5,D5,F5,F5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,B5,B4,D4,B2,B1
770.75,500.3523,191,1.375,F6,F6,D5,D5,F5,F5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,B5,B4,D4,D3,D2
771.0,500.5227,191,1.5,F6,F6,D5,D5,F5,F5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,D6,D5,D4,F3,F2
771.5,500.8637,191,1.75,F6,F6,D5,D5,F5,F5,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,F6,F5,D4,G#3,G#2
772.0,501.2046,191,2.0,A5,A5,E5,E5,A4,A4,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,E6,E5,A4,C#3,C#2
772.5,501.5455,191,2.25,A5,A5,E5,E5,A4,A4,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,E6,E5,A4,E3,E2
773.0,501.8864,191,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,A4,G#3,G#2
773.5,502.2273,191,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
774.0,502.5682,192,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D5,D4,D3
774.5,502.9091,192,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
775.0,503.25,192,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
775.5,503.5909,192,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
776.0,503.9318,192,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
776.5,504.2727,192,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
