qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,B Horn 3 [NB: B natural],B Horn 4 [NB: B natural],B Trumpet 1 [NB: B natural],B Trumpet 2 [NB: B natural],Violin 1,Violin 2,Viola,Violoncello,Contrabass
265.5,139.7917,90,2.6667,F#6,C6,C6,C5,F#5,D5,F#4,A3,r,r,F#4,F#3,r,r,A4,A4,C5,C4,r
266.0,140.0,91,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-2
266.5,140.2083,91,1.3333,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,B4,A4,E-4,E-3,E-2
267.0,140.4167,91,1.6667,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,B4,A4,r,r,r
267.5,140.625,91,2.0,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,r,r,r,r,r
268.0,140.8333,91,2.3333,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,F#4,F#4,F#4,F#3,F#2
268.5,141.0417,91,2.6667,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,E-4,E-4,E-4,E-3,E-2
269.0,141.25,92,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
269.5,141.4583,92,1.3333,B5,B5,B5,B4,A5,F#5,A4,B3,F#4,F#4,A4,B3,B4,B3,B3,B3,B3,B2,B1
270.0,141.6667,92,1.6667,B5,B5,B5,B4,A5,F#5,A4,B3,F#4,F#4,A4,B3,B4,B3,r,r,r,r,r
270.5,141.875,92,2.0,B5,B5,B5,B4,A5,F#5,A4,B3,F#4,F#4,A4,B3,B4,B3,r,r,r,r,r
271.0,142.0833,92,2.3333,B5,B5,B5,B4,A5,F#5,A4,B3,F#4,F#4,A4,B3,B4,B3,E-4,E-4,E-4,E-3,E-2
271.5,142.2917,92,2.6667,B5,B5,B5,B4,A5,F#5,A4,B3,r,r,A4,B3,B4,B3,B3,B3,B3,B2,B1
272.0,142.5,93,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
272.5,142.7083,93,1.3333,B5,B5,A5,B4,A5,E-5,F#4,E-4,E-4,E-4,F#4,B3,r,r,G3,G3,G3,G2,G1
273.0,142.9167,93,1.6667,B5,B5,A5,B4,A5,E-5,F#4,E-4,E-4,E-4,F#4,B3,r,r,r,r,r,r,r
273.5,143.125,93,2.0,C6,C6,G5,C5,G5,E5,G4,E4,E4,E4,G4,E4,r,r,C6,E5,E3,E2,E1
273.75,143.2292,93,2.1667,C6,C6,G5,C5,G5,E5,G4,E4,E4,E4,G4,E4,r,r,C6,E5,E3,E2,E1
274.0,143.3333,93,2.3333,B5,B5,B4,B4,B4,B4,B3,B3,E4,E4,G4,E4,r,r,C6,E5,G3,G2,E1
274.25,143.4375,93,2.5,B5,B5,B4,B4,B4,B4,B3,B3,E4,E4,G4,E4,r,r,C6,E5,G3,G2,E1
274.5,143.5417,93,2.6667,C6,C6,C5,C5,C5,C5,C4,C4,E4,E4,G4,E4,r,r,E5,E5,C4,C3,r
274.75,143.6458,93,2.8333,C6,C6,C5,C5,C5,C5,C4,C4,E4,E4,G4,E4,r,r,E5,E5,C4,C3,r
275.0,143.75,94,1.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,C5,F3,F2,F1
275.25,143.8542,94,1.1667,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,C5,F3,F2,F1
275.5,143.9583,94,1.3333,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,r,r,r,r,r,r,C6,C5,A3,A2,F1
275.75,144.0625,94,1.5,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,r,r,r,r,r,r,C6,C5,A3,A2,F1
276.0,144.1667,94,1.6667,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,A5,C5,D4,D3,r
276.25,144.2708,94,1.8333,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,A5,C5,D4,D3,r
276.5,144.375,94,2.0,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,B5,D5,G3,G2,G1
276.75,144.4792,94,2.1667,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,B5,D5,G3,G2,G1
277.0,144.5833,94,2.3333,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,F5,D5,B3,B2,G1
277.25,144.6875,94,2.5,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,F5,D5,B3,B2,G1
277.5,144.7917,94,2.6667,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,D5,D5,D4,D3,r
277.75,144.8958,94,2.8333,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,D5,D5,D4,D3,r
278.0,145.0,95,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,G#3,G#2,G#1
278.5,145.2083,95,1.3333,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,C6,E5,C4,C3,G#1
278.75,145.3125,95,1.5,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,C6,E5,C4,C3,G#1
279.0,145.4167,95,1.6667,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,E5,E5,E4,E3,r
279.25,145.5208,95,1.8333,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,E5,E5,E4,E3,r
279.5,145.625,95,2.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,E5,A3,A2,A1
279.75,145.7292,95,2.1667,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,E5,A3,A2,A1
280.0,145.8333,95,2.3333,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,C6,E5,C4,C3,A1
280.25,145.9375,95,2.5,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,C6,E5,C4,C3,A1
280.5,146.0417,95,2.6667,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,E5,E5,F4,F3,r
280.75,146.1458,95,2.8333,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,E5,E5,F4,F3,r
281.0,146.25,96,1.0,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,F6,F5,B3,B2,B1
281.25,146.3542,96,1.1667,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,F6,F5,B3,B2,B1
281.5,146.4583,96,1.3333,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,D6,F5,D4,D3,B1
281.75,146.5625,96,1.5,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,D6,F5,D4,D3,B1
282.0,146.6667,96,1.6667,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,F5,F5,F4,F3,B1
282.25,146.7708,96,1.8333,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,F5,F5,F4,F3,B1
282.5,146.875,96,2.0,r,r,r,r,r,r,r,r,B-4,B-3,G4,E4,E5,E5,E5,E5,C4,C3,C2
282.75,146.9792,96,2.1667,r,r,r,r,r,r,r,r,B-4,B-3,G4,E4,E5,E5,E5,E5,C4,C3,C2
283.0,147.0833,96,2.3333,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,G5,E5,E4,E3,C2
283.25,147.1875,96,2.5,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,G5,E5,E4,E3,C2
283.5,147.2917,96,2.6667,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,B-5,E5,G4,G3,C2
283.75,147.3958,96,2.8333,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,B-5,E5,G4,G3,C2
284.0,147.5,97,1.0,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E6,B-4,C#4,C#3,C#2
284.25,147.6042,97,1.1667,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E6,B-4,C#4,C#3,C#2
284.5,147.7083,97,1.3333,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,B-5,B-4,E4,E3,C#2
284.75,147.8125,97,1.5,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,B-5,B-4,E4,E3,C#2
285.0,147.9167,97,1.6667,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E5,B-4,B-4,B-3,C#2
285.25,148.0208,97,1.8333,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E5,B-4,B-4,B-3,C#2
285.5,148.125,97,2.0,r,r,r,r,r,r,r,r,B-4,B-3,G4,E4,E5,E5,E5,E5,C4,C3,C2
285.75,148.2292,97,2.1667,r,r,r,r,r,r,r,r,B-4,B-3,G4,E4,E5,E5,E5,E5,C4,C3,C2
286.0,148.3333,97,2.3333,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,G5,E5,E4,E3,C2
286.25,148.4375,97,2.5,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,G5,E5,E4,E3,C2
286.5,148.5417,97,2.6667,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,B-5,E5,G4,G3,C2
286.75,148.6458,97,2.8333,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,B-5,E5,G4,G3,C2
287.0,148.75,98,1.0,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E6,B-4,C#4,C#3,C#2
287.25,148.8542,98,1.1667,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E6,B-4,C#4,C#3,C#2
287.5,148.9583,98,1.3333,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,B-5,B-4,E4,E3,C#2
287.75,149.0625,98,1.5,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,B-5,B-4,E4,E3,C#2
288.0,149.1667,98,1.6667,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E5,B-4,B-4,B-3,C#2
288.25,149.2708,98,1.8333,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E5,B-4,B-4,B-3,C#2
288.5,149.375,98,2.0,r,r,r,r,r,r,r,r,F#4,F#3,B3,B2,B4,B3,F#5,B4,E-4,E-3,E-2
288.75,149.4792,98,2.1667,r,r,r,r,r,r,r,r,F#4,F#3,B3,B2,B4,B3,F#5,B4,E-4,E-3,E-2
289.0,149.5833,98,2.3333,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,F#4,F#3,F#4,E-4,B4,B3,E-5,B4,F#4,F#3,E-2
289.25,149.6875,98,2.5,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,F#4,F#3,F#4,E-4,B4,B3,E-5,B4,F#4,F#3,E-2
289.5,149.7917,98,2.6667,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,r,r,F#4,B4,B4,B3,E-2
289.75,149.8958,98,2.8333,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,r,r,F#4,B4,B4,B3,E-2
290.0,150.0,99,1.0,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,r,r,E5,G#4,E4,E3,E2
290.25,150.1042,99,1.1667,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,r,r,E5,G#4,E4,E3,E2
290.5,150.2083,99,1.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,C#5,G#4,G#4,G#3,E2
290.75,150.3125,99,1.5,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,C#5,G#4,G#4,G#3,E2
291.0,150.4167,99,1.6667,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,G#4,G#4,C#5,C#4,E2
291.25,150.5208,99,1.8333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,G#4,G#4,C#5,C#4,E2
291.5,150.625,99,2.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,E-5,B4,F4,F3,F2
291.75,150.7292,99,2.1667,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,E-5,B4,F4,F3,F2
292.0,150.8333,99,2.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,G#4,G#3,F2
292.25,150.9375,99,2.5,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,G#4,G#3,F2
292.5,151.0417,99,2.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,G#4,B4,B4,B3,F2
292.75,151.1458,99,2.8333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,G#4,B4,B4,B3,F2
293.0,151.25,100,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,F#4,F#3,F#2
293.25,151.3542,100,1.1667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,F#4,F#3,F#2
293.5,151.4583,100,1.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,B4,B3,F#2
293.75,151.5625,100,1.5,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,B4,B3,F#2
294.0,151.6667,100,1.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-4,B4,E-5,E-4,F#2
294.25,151.7708,100,1.8333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-4,B4,E-5,E-4,F#2
294.5,151.875,100,2.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,G4,G3,G2
294.75,151.9792,100,2.1667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,G4,G3,G2
295.0,152.0833,100,2.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,B4,B3,G2
295.25,152.1875,100,2.5,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,B4,B3,G2
295.5,152.2917,100,2.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-4,B4,E-5,E-4,G2
295.75,152.3958,100,2.8333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-4,B4,E-5,E-4,G2
296.0,152.5,101,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,G#4,G#3,G#2
296.25,152.6042,101,1.1667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,G#4,G#3,G#2
296.5,152.7083,101,1.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,E-5,B4,B4,B4,B4,B3,G#2
296.75,152.8125,101,1.5,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,E-5,B4,B4,B4,B4,B3,G#2
297.0,152.9167,101,1.6667,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,E5,C#5,E-4,B4,E-5,E-4,G#2
297.25,153.0208,101,1.8333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,E5,C#5,E-4,B4,E-5,E-4,G#2
297.5,153.125,101,2.0,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,F#5,E-5,F#5,B4,E-4,E-3,E-2
298.0,153.3333,101,2.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,E5,C#5,F#5,B4,F#4,F#3,E-2
298.5,153.5417,101,2.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,E-5,B4,r,r,B4,B3,r
299.0,153.75,102,1.0,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,r,C#4,F#3,C#5,F#4,C#5,B-4,F#4,F#3,F#2
299.5,153.9583,102,1.3333,B5,G#5,B4,G#4,B4,G#4,B3,G#3,r,r,B3,E-3,B4,E-4,C#5,B-4,B-4,B-3,F#2
300.0,154.1667,102,1.6667,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,r,C#4,F#3,C#5,F#4,r,r,C#5,C#4,r
300.5,154.375,102,2.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,E-5,B4,E-5,A4,B3,B2,B1
301.0,154.5833,102,2.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,E5,C#5,E-5,A4,F#4,F#3,B1
301.5,154.7917,102,2.6667,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,F#5,E-5,r,r,B4,B3,r
302.0,155.0,103,1.0,B5,G#5,B4,G#4,B4,G#4,B3,G#3,r,r,B3,B2,B4,B3,B4,G#4,G#4,E2,E2
302.5,155.2083,103,1.3333,B5,G#5,B4,G#4,B4,G#4,B3,G#3,r,r,B3,B2,B4,B3,G#6,G#5,G#4,E2,E2
303.0,155.4167,103,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,r,r
303.5,155.625,103,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,r,r
304.0,155.8333,103,2.3333,G#6,G#5,G#5,G#4,G#5,G#4,G#3,G#2,r,r,r,r,r,r,G#6,G#5,G#4,G#3,G#2
304.5,156.0417,103,2.6667,E6,E5,E5,E4,E5,E4,E3,E2,r,r,r,r,r,r,G#6,G#5,G#4,E3,E2
305.0,156.25,104,1.0,C#6,C#5,C#5,C#4,C#5,C#4,C#3,C#2,r,r,r,r,r,r,r,r,G#4,C#3,C#2
305.5,156.4583,104,1.3333,C#6,C#5,C#5,C#4,C#5,C#4,C#3,C#2,r,r,r,r,r,r,G#6,G#5,G#4,C#3,C#2
306.0,156.6667,104,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,r,r
306.5,156.875,104,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,r,r
307.0,157.0833,104,2.3333,E6,E5,E5,E4,E5,E4,E3,E2,r,r,r,r,r,r,G#6,G#5,G#4,E3,E2
307.5,157.2917,104,2.6667,C#6,C#5,C#5,C#4,C#5,C#4,C#3,C#2,r,r,r,r,r,r,G#6,G#5,G#4,C#3,C#2
308.0,157.5,105,1.0,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,r,r,r,r,r,r,r,G#4,B-2,B-1
308.5,157.7083,105,1.3333,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,r,r,r,r,r,E6,E5,E4,E4,E3
309.0,157.9167,105,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,C#4,C#3
309.5,158.125,105,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-3,B-3,B-2
310.0,158.3333,105,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B3,B2
310.5,158.5417,105,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#3,G#2
311.0,158.75,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,F2
311.5,158.9583,106,1.3333,B-5,F#5,B-4,F#4,C#5,B-4,E3,E2,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,E4,E3,E2
312.0,159.1667,106,1.6667,B-5,F#5,B-4,F#4,C#5,B-4,C#3,C#2,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,C#4,C#3,C#2
312.5,159.375,106,2.0,B-5,F#5,B-4,F#4,C#5,B-4,B-2,B-1,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,B-3,B-2,B-1
313.0,159.5833,106,2.3333,B-5,F#5,B-4,F#4,C#5,B-4,E3,E2,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,E4,E3,E2
313.5,159.7917,106,2.6667,B-5,F#5,B-4,F#4,C#5,B-4,C#3,C#2,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,C#4,C#3,C#2
314.0,160.0,107,1.0,B-5,F#5,B-4,F#4,C#5,B-4,B-2,B-1,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,B-3,B-2,B-1
314.5,160.2083,107,1.3333,F#6,B-5,F#5,B-4,C#5,B-4,E4,E3,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,E4,E3
315.0,160.4167,107,1.6667,F#6,B-5,F#5,B-4,C#5,B-4,C#4,C#3,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,C#4,C#3
315.5,160.625,107,2.0,F#6,B-5,F#5,B-4,C#5,B-4,B-3,B-2,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,B-3,B-2
316.0,160.8333,107,2.3333,F#6,B-5,F#5,B-4,C#5,B-4,F#3,F#2,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,F#3,F#2
316.5,161.0417,107,2.6667,F#6,B-5,F#5,B-4,C#5,B-4,F#3,F#2,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,F#2,F#1
317.0,161.25,109,1.0,B5,B5,E-5,B4,E-5,B4,B3,B2,E-4,F#3,B3,B2,B4,B3,B5,B5,E-4,B2,B1
317.5,161.4583,109,1.3333,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r
318.0,161.6667,109,1.6667,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r
318.5,161.875,109,2.0,r,r,r,r,r,r,E-3,E-2,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r
319.0,162.0833,109,2.3333,E-6,E-5,E-5,E-4,r,r,E-3,E-2,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r
319.5,162.2917,109,2.6667,E-6,E-5,E-5,E-4,r,r,r,r,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r
320.0,162.5,110,1.0,E-6,E-5,E-5,E-4,r,r,E-3,E-2,r,r,E-4,E-3,E-5,E-4,E-6,E-5,E-4,E-4,E-3
321.0,163.125,110,2.0,E-6,E-5,E-5,E-4,r,r,E-3,E-2,r,r,E-4,E-3,E-5,E-4,C#6,C#5,C#4,C#4,C#3
321.5,163.4375,110,2.5,E-6,E-5,E-5,E-4,r,r,E-3,E-2,r,r,E-4,E-3,E-5,E-4,B5,B4,B3,B3,B2
322.0,163.75,111,1.0,E-6,E-5,E-5,E-4,r,r,E-3,E-2,r,r,E-4,E-3,E-5,E-4,B-5,B-4,B-3,B-3,B-2
322.3333,163.9583,111,1.3333,E-6,E-5,E-5,E-4,r,r,E-3,E-2,r,r,E-4,E-3,E-5,E-4,B-5,B-4,B-3,B-3,B-2
322.6667,164.1667,111,1.6667,E-6,E-5,E-5,E-4,r,r,E-3,E-2,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r
323.0,164.375,111,2.0,E-6,E-5,E-5,E-4,r,r,E-3,E-2,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r
323.3333,164.5833,111,2.3333,E-6,E-5,E-5,E-4,r,r,E-4,E-3,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r
323.6667,164.7917,111,2.6667,E-6,E-5,E-5,E-4,r,r,E-4,E-3,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r
324.0,165.0,112,1.0,E-6,E-5,E-5,E-4,r,r,E-4,E-3,r,r,E-4,E-3,E-5,E-4,E-4,G#3,E-3,B2,B1
326.0,166.25,113,1.0,E-6,E-5,E-5,E-4,r,r,E-4,E-3,r,r,E-4,E-3,r,r,C#4,G3,E-3,B-2,B-1
327.0,166.875,113,2.0,E-6,E-5,E-5,E-4,r,r,E-4,E-3,r,r,E-4,E-3,r,r,B3,G#3,E-3,G#2,G#1
328.0,167.5,114,1.0,E-6,E-5,E-5,E-4,r,r,E-4,E-3,r,r,E-4,E-3,r,r,B-3,G#3,E3,C#3,C#2
329.5,168.4375,114,2.5,E-6,E-5,E-5,E-4,r,r,E-4,E-3,r,r,r,r,r,r,C#4,G#3,E3,B-2,B-1
330.0,168.75,115,1.0,E-6,E-5,E-5,E-4,r,r,E-4,E-3,r,r,r,r,r,r,B3,G#3,E-3,E-3,E-2
331.0,169.375,115,2.0,E-6,E-5,E-5,E-4,r,r,E-4,E-3,r,r,r,r,r,r,B-3,G3,C#3,E-2,E-2
332.0,170.0,116,1.0,E-6,E-5,E-5,E-4,E-5,G#4,G#3,E-3,C4,r,r,r,r,r,r,r,r,G#2,G#1
332.3333,170.2083,116,1.3333,E-6,E-5,E-5,E-4,E-5,G#4,G#3,E-3,C4,r,r,r,r,r,r,r,r,G#2,G#1
332.5,170.3125,116,1.5,E-6,r,E-5,r,E-5,G#4,G#3,r,C4,r,r,r,r,r,r,r,r,G2,r
332.6667,170.4167,116,1.6667,E-6,r,E-5,r,E-5,G#4,G#3,r,C4,r,r,r,r,r,r,r,r,G2,r
333.0,170.625,116,2.0,E-6,r,E-5,r,C#5,G#4,G#3,r,C#4,r,r,r,r,r,r,r,r,F2,r
333.5,170.9375,116,2.5,E-6,r,E-5,r,C5,G#4,G#3,r,C#4,r,r,r,r,r,r,r,r,G#2,r
334.0,171.25,117,1.0,E-6,r,E-5,r,C#5,G#4,G#3,G#3,E-4,r,r,r,r,r,r,r,r,E-2,r
334.3333,171.4583,117,1.3333,E-6,r,E-5,r,C#5,G#4,G#3,G#3,E-4,r,r,r,r,r,r,r,r,E-2,r
334.5,171.5625,117,1.5,E-6,r,E-5,r,C5,G#4,G#3,G#3,E-4,r,r,r,r,r,r,r,r,G#2,r
334.6667,171.6667,117,1.6667,E-6,r,E-5,r,C5,G#4,G#3,G#3,E-4,r,r,r,r,r,r,r,r,G#2,r
335.0,171.875,117,2.0,E-6,r,E-5,r,B-4,G#4,G#3,G#3,F4,r,r,r,r,r,r,r,r,C#2,r
335.5,172.1875,117,2.5,E-6,r,E-5,r,C5,G#4,G#3,G#3,F4,r,r,r,r,r,r,r,r,G#2,r
336.0,172.5,118,1.0,E-6,r,E-5,r,C#5,G#4,G#3,G#3,E-4,r,r,r,r,r,r,r,r,F2,r
336.3333,172.7083,118,1.3333,E-6,r,E-5,r,C#5,G#4,G#3,G#3,E-4,r,r,r,r,r,r,r,r,F2,r
336.5,172.8125,118,1.5,E-6,r,E-5,r,C5,G#4,G#3,G#3,E-4,r,r,r,r,r,r,r,r,G#2,r
