qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
533.5,226.75,146,3.5,F#6,F#6,F#5,F#5,F#5,F#5,B-3,F#2,F#1,F#4,F#4,B-3,B-3,r,r,E-4,B-3,F#3,r,B-3,E-4,F#3,B-3,F#1
534.0,227.0,147,1.0,G6,G6,G5,G5,G5,G5,D4,B2,B1,G4,G4,D4,D4,r,r,D4,B3,G3,r,D4,G4,G3,D4,B1
535.0,227.5,147,2.0,G6,G6,G5,G5,G5,G5,E4,C3,C2,G4,G4,E4,E4,r,r,r,r,r,r,E4,G4,G3,E4,C2
536.0,228.0,147,3.0,G6,G6,G5,G5,G5,G5,E4,C3,C2,G4,G4,E4,E4,r,r,r,r,r,r,E4,G4,G3,E4,C2
536.5,228.25,147,3.5,G6,G6,G5,G5,G5,G5,D4,B-2,B-1,G4,G4,D4,D4,r,r,r,r,r,r,D4,G4,G3,D4,B-1
537.0,228.5,148,1.0,F#5,F#5,F#5,F#5,F#5,F#4,C#4,A2,A1,F#4,F#4,C#4,C#4,r,r,A4,C#4,A3,r,C#4,A4,A3,C#4,A1
538.0,229.0,148,2.0,G5,G5,G5,G5,G5,G4,C#4,A2,r,G4,G4,C#4,C#4,r,r,G4,C#4,A3,r,C#4,G4,A3,C#4,A1
539.0,229.5,148,3.0,G5,G5,G5,G5,G5,G4,C#4,A2,r,G4,G4,C#4,C#4,r,r,G4,C#4,A3,r,C#4,G4,A3,C#4,A1
539.5,229.75,148,3.5,A5,A5,A5,A5,A5,A4,C#4,A2,r,A4,A4,C#4,C#4,r,r,F#4,C#4,A3,r,C#4,F#4,A3,C#4,A1
540.0,230.0,149,1.0,B-5,B-5,B-5,B-5,B-5,B-4,G4,E3,E2,B-4,G4,G4,G4,r,r,G4,C#4,B-3,r,G4,B-4,G4,G4,E2
541.0,230.5,149,2.0,B-5,B-5,B-5,B-5,B-5,B-4,F#4,D3,D2,B-4,G4,F#4,F#4,r,r,r,r,r,r,F#4,B-4,F#4,F#4,D2
542.0,231.0,149,3.0,B-5,B-5,B-5,B-5,B-5,B-4,F#4,D3,D2,B-4,G4,F#4,F#4,r,r,r,r,r,r,F#4,B-4,F#4,F#4,D2
542.5,231.25,149,3.5,B-5,B-5,B-5,B-5,B-5,B-4,E4,C3,C2,B-4,G4,E4,E4,r,r,r,r,r,r,E4,B-4,F#4,E4,C2
543.0,231.5,150,1.0,B5,B5,B5,B4,B4,B4,G4,B2,B1,B4,D4,G4,G4,r,r,r,r,r,r,G4,B4,G4,G4,B1
544.0,232.0,150,2.0,C6,C6,C6,C5,C5,C5,D4,B2,B1,A4,D4,D4,D4,r,r,r,r,r,r,D4,A4,D4,D4,B1
545.0,232.5,150,3.0,D6,D6,D6,D5,D5,D5,B3,B2,B1,G4,D4,B3,B3,r,r,r,r,r,r,B3,G4,D4,B3,B1
546.0,233.0,151,1.0,E-6,E-6,E-6,D5,E-5,E-5,C4,A2,A1,E-4,E-4,C4,C4,r,r,r,r,r,r,C4,E-4,C4,C4,A1
547.0,233.5,151,2.0,E-6,E-6,E-6,D5,E-5,E-5,B3,G2,G1,E-4,E-4,B3,B3,r,r,r,r,r,r,B3,E-4,B3,B3,G1
548.0,234.0,151,3.0,E-6,E-6,E-5,D5,E-5,E-5,B3,G2,G1,E-4,E-4,B3,B3,r,r,r,r,r,r,B3,E-4,B3,B3,G1
548.5,234.25,151,3.5,E-6,E-6,E-5,D5,E-5,E-5,A3,F#2,F#1,E-4,E-4,A3,A3,r,r,r,r,r,r,A3,E-4,B3,A3,F#1
549.0,234.5,152,1.0,E6,E6,E5,E5,E5,E5,E4,E2,E1,E4,E4,E4,E4,r,r,r,r,r,r,E4,G4,B3,E4,E1
550.0,235.0,152,2.0,F#6,F#6,F#5,F#5,F#5,F#5,B3,E2,E1,r,r,B3,B3,r,r,r,r,r,r,B3,F#4,B3,B3,E1
551.0,235.5,152,3.0,G6,G6,G5,G5,G5,G5,G3,E2,E1,r,r,G3,G3,r,r,r,r,r,r,G3,E4,B3,G3,E1
552.0,236.0,153,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,E3,r,r,r,r,E3,E2
552.5,236.25,153,1.5,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,E4,G3,E3,r,E5,B4,B3,E3,E2
553.0,236.5,153,2.0,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,C#4,G3,A3,r,F#5,C#5,C#4,A3,A2
553.5,236.75,153,2.5,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,C#4,G3,A3,r,G5,C#5,C#4,A3,A2
554.0,237.0,153,3.0,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,A3,G3,A2,r,F#5,C#5,C#4,A2,A1
554.5,237.25,153,3.5,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,A3,G3,A2,r,E5,C#5,C#4,A2,A1
555.0,237.5,154,1.0,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,D3,r,F#5,D5,D4,D3,D2
555.5,237.75,154,1.5,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,D3,D2
556.0,238.0,154,2.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
556.5,238.25,154,2.5,F#5,F#5,F#4,F#4,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
557.0,238.5,154,3.0,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
557.5,238.75,154,3.5,D5,D5,D4,D4,D4,D4,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
558.0,239.0,155,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,G2,r,r,r,r,G2,G1
558.5,239.25,155,1.5,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,G4,B-3,G2,r,G5,D5,D4,G2,G1
559.0,239.5,155,2.0,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r,r,D4,B-3,G3,r,A5,D5,D4,G3,G2
559.5,239.75,155,2.5,r,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,D4,B-3,G3,r,B-5,D5,D4,G3,G2
560.0,240.0,155,3.0,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r,r,B-3,G3,G2,r,A5,D5,D4,G2,G1
560.5,240.25,155,3.5,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,B-3,G3,G2,r,G5,D5,D4,G2,G1
561.0,240.5,156,1.0,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r,r,D4,F#3,D3,r,A5,F#5,F#4,D3,D2
561.5,240.75,156,1.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,D4,F#3,D3,r,r,r,r,D3,D2
562.0,241.0,156,2.0,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
562.5,241.25,156,2.5,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
563.0,241.5,156,3.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
563.5,241.75,156,3.5,F#5,F#5,F#4,F#4,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
564.0,242.0,157,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,G2,r,r,r,r,F#2,F#1
564.5,242.25,157,1.5,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r,r,F#4,B-3,G2,r,B-5,E5,B-4,F#2,F#1
565.0,242.5,157,2.0,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r,r,E4,C#4,F#3,r,B5,E5,B4,F#3,F#2
565.5,242.75,157,2.5,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r,r,E4,C#4,F#3,r,C#6,E5,C#5,F#3,F#2
566.0,243.0,157,3.0,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r,r,C#4,B-3,F#2,r,B5,E5,B4,F#2,F#1
566.5,243.25,157,3.5,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r,r,C#4,B-3,F#2,r,B-5,E5,B-4,F#2,F#1
567.0,243.5,158,1.0,r,r,r,r,r,r,r,r,r,B3,B3,r,r,r,r,E-4,F#3,B2,r,E-6,E-5,E-5,B2,B1
567.5,243.75,158,1.5,B5,E-5,B4,E-4,B4,E-4,B3,E-3,r,r,r,r,r,r,r,E-4,F#3,B2,r,B5,B4,E-5,B2,B1
568.0,244.0,158,2.0,C#6,F#5,C#5,F#4,C#5,F#4,C#4,F#3,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,B4,B3,B2
568.5,244.25,158,2.5,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
569.0,244.5,158,3.0,C#6,F#5,C#5,F#4,C#5,F#4,C#4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
569.5,244.75,158,3.5,B5,E-5,B4,E-4,B4,E-4,B3,E-3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,r
570.0,245.0,159,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-5,E-4,r
570.5,245.25,159,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,r
571.0,245.5,159,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,r
571.5,245.75,159,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,r
572.0,246.0,159,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,r
572.5,246.25,159,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2,r
573.0,246.5,160,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,A2,A1
573.5,246.75,160,1.5,A5,C5,A5,C5,A4,C4,A3,C3,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C4,A2,A1
574.0,247.0,160,2.0,B5,E5,B5,E5,B4,E4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E4,A3,A3,A2
574.5,247.25,160,2.5,C6,A5,C6,A5,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
575.0,247.5,160,3.0,B5,E5,B5,E5,B4,E4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
575.5,247.75,160,3.5,A5,C5,A5,C5,A4,C4,A3,C3,r,r,r,r,r,r,r,r,r,r,r,E4,r,A4,F#3,F#2
576.0,248.0,161,1.0,B5,G5,G5,B4,B4,G4,B3,G3,r,E4,E4,r,r,r,r,r,r,r,r,E5,E4,B4,G3,G2
576.3333,248.1667,161,1.3333,B5,G5,G5,B4,B4,G4,B3,G3,r,E4,E4,r,r,r,r,r,r,r,r,E5,E4,B4,G3,G2
576.5,248.25,161,1.5,B5,G5,G5,B4,B4,G4,B3,G3,r,E4,E4,r,r,r,r,r,r,r,r,E5,E4,B4,E3,E2
576.6667,248.3334,161,1.6667,B5,G5,G5,B4,B4,G4,B3,G3,r,E4,E4,r,r,r,r,r,r,r,r,E5,E4,B4,E3,E2
577.0,248.5,161,2.0,C#6,G5,C#5,G4,C#5,G4,C#4,A3,r,E4,E4,r,r,r,r,A4,C#4,A3,r,E5,E4,A4,A3,A2
577.3333,248.6667,161,2.3333,C#6,G5,C#5,G4,C#5,G4,C#4,A3,r,E4,E4,r,r,r,r,A4,C#4,A3,r,E5,A4,A4,A3,A2
577.6667,248.8334,161,2.6667,C#6,G5,C#5,G4,C#5,G4,C#4,A3,r,F#4,F#4,r,r,r,r,A4,C#4,A3,r,F#5,A4,A4,A3,A2
578.0,249.0,161,3.0,C#6,G5,C#5,G4,C#5,G4,C#4,A3,r,G4,G4,r,r,r,r,A4,C#4,A3,r,G5,A4,A4,A3,A2
578.3333,249.1667,161,3.3333,C#6,G5,C#5,G4,C#5,G4,C#4,A3,r,F#4,F#4,r,r,r,r,A4,C#4,A3,r,F#5,A4,A4,A3,A2
578.6667,249.3334,161,3.6667,C#6,G5,C#5,G4,C#5,G4,C#4,A3,r,E4,E4,r,r,r,r,A4,C#4,A3,r,E5,A4,A4,A3,A2
579.0,249.5,162,1.0,D6,F#5,D5,F#4,D5,F#4,D4,D3,r,F#4,F#4,r,r,r,r,F#4,D4,D3,r,F#5,F#4,A4,D3,D2
579.3333,249.6667,162,1.3333,D6,F#5,D5,F#4,D5,F#4,D4,D3,r,F#4,F#4,r,r,r,r,F#4,D4,D3,r,A4,A4,A3,A3,D2
579.6667,249.8334,162,1.6667,D6,F#5,D5,F#4,D5,F#4,D4,D3,r,r,r,r,r,r,r,F#4,D4,D3,r,C#5,C#5,C#4,C#4,D2
580.0,250.0,162,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
580.3333,250.1667,162,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,r
580.6667,250.3334,162,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
581.0,250.5,162,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
581.3333,250.6667,162,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,r
581.5,250.75,162,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,D2
581.6667,250.8334,162,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
582.0,251.0,163,1.0,C6,C6,C5,C5,E-5,C5,E-4,C4,r,G4,G4,r,r,r,r,r,r,r,r,G5,G4,C5,E-3,E-2
582.3333,251.1667,163,1.3333,C6,C6,C5,C5,E-5,C5,E-4,C4,r,G4,G4,r,r,r,r,r,r,r,r,G5,G4,C5,E-3,E-2
582.5,251.25,163,1.5,C6,C6,C5,C5,E-5,C5,E-4,C4,r,G4,G4,r,r,r,r,r,r,r,r,G5,G4,C5,C3,C2
582.6667,251.3334,163,1.6667,C6,C6,C5,C5,E-5,C5,E-4,C4,r,G4,G4,r,r,r,r,r,r,r,r,G5,G4,C5,C3,C2
583.0,251.5,163,2.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,G4,G4,r,r,r,r,B-4,D4,G3,r,G5,G4,B-4,G3,G2
583.3333,251.6667,163,2.3333,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,G4,G4,r,r,r,r,B-4,D4,G3,r,G5,B-4,B-4,G3,G2
583.6667,251.8334,163,2.6667,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,A4,A4,r,r,r,r,B-4,D4,G3,r,A5,B-4,B-4,G3,G2
584.0,252.0,163,3.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,B-4,B-4,r,r,r,r,B-4,D4,G3,r,B-5,B-4,B-4,G3,G2
584.3333,252.1667,163,3.3333,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,A4,A4,r,r,r,r,B-4,D4,G3,r,A5,B-4,B-4,G3,G2
584.6667,252.3334,163,3.6667,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,G4,G4,r,r,r,r,B-4,D4,G3,r,G5,B-4,B-4,G3,G2
585.0,252.5,164,1.0,F#6,A5,F#5,A4,F#5,A4,D4,D3,r,A4,A4,r,r,r,r,A4,F#4,D3,r,A5,A4,A4,D3,D2
585.3333,252.6667,164,1.3333,F#6,A5,F#5,A4,F#5,A4,D4,D3,r,A4,A4,r,r,r,r,A4,F#4,D3,r,F#5,F#4,F#4,F#3,D2
585.6667,252.8334,164,1.6667,F#6,A5,F#5,A4,F#5,A4,D4,D3,r,r,r,r,r,r,r,A4,F#4,D3,r,G5,G4,G4,G3,D2
586.0,253.0,164,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,r
586.3333,253.1667,164,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,r
586.6667,253.3334,164,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,r
587.0,253.5,164,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,r
587.3333,253.6667,164,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,F#3,r
587.5,253.75,164,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,F#2,F#1
587.6667,253.8334,164,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,F#2,F#1
588.0,254.0,165,1.0,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,C#4,C#4,r,r,r,r,r,r,r,r,B-5,C#5,B-4,F#3,F#2
588.3333,254.1667,165,1.3333,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,C#4,C#4,r,r,r,r,r,r,r,r,B-5,C#5,B-4,F#3,F#2
588.5,254.25,165,1.5,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,C#4,C#4,r,r,r,r,r,r,r,r,B-5,C#5,B-4,F#2,F#1
588.6667,254.3334,165,1.6667,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,C#4,C#4,r,r,r,r,r,r,r,r,B-5,C#5,B-4,F#2,F#1
589.0,254.5,165,2.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,E4,C#4,r,r,r,r,C#5,E4,F#3,r,B-5,E5,B-4,F#3,F#2
589.3333,254.6667,165,2.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,E4,C#4,r,r,r,r,C#5,E4,F#3,r,B-5,E5,B-4,F#3,F#2
589.6667,254.8334,165,2.6667,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,E4,C#4,r,r,r,r,C#5,E4,F#3,r,B5,E5,B4,F#3,F#2
590.0,255.0,165,3.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,E4,C#4,r,r,r,r,C#5,E4,F#3,r,C#6,E5,C#5,F#3,F#2
590.3333,255.1667,165,3.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,E4,C#4,r,r,r,r,C#5,E4,F#3,r,B5,E5,B4,F#3,F#2
590.5,255.25,165,3.5,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,E4,C#4,r,r,r,r,C#5,E4,F#3,r,B5,E5,B4,F#3,F#2
590.6667,255.3334,165,3.6667,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,E4,C#4,r,r,r,r,C#5,E4,F#3,r,B-5,E5,B-4,F#3,F#2
591.0,255.5,166,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,E-4,B3,r,r,r,r,B4,E-4,B3,r,E-6,E-5,E-5,B3,B2
591.3333,255.6667,166,1.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,E-4,B3,r,r,r,r,B4,E-4,B3,r,C#6,C#5,C#5,B3,B2
591.6667,255.8334,166,1.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,E-4,B3,r,r,r,r,B4,E-4,B3,r,B5,B4,B4,B3,B2
592.0,256.0,166,2.0,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,F#4,E-4,r,r,r,r,r,r,r,r,F#6,F#5,F#5,B2,B1
592.3333,256.1667,166,2.3333,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,F#4,E-4,r,r,r,r,r,r,r,r,E-6,E-5,E-5,B2,B1
592.6667,256.3334,166,2.6667,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,F#4,E-4,r,r,r,r,r,r,r,r,B5,B4,B4,B2,B1
593.0,256.5,166,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,r,r
593.3333,256.6667,166,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,r,r
593.5,256.75,166,3.5,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,E4,C#4,r,r,r,r,r,r,r,r,E-5,E-5,E-4,F#3,F#2
593.6667,256.8334,166,3.6667,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,E4,C#4,r,r,r,r,r,r,r,r,C#5,C#5,C#4,F#3,F#2
594.0,257.0,167,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,E-4,B3,r,r,r,r,r,r,r,r,E-5,E-5,E-4,B3,B2
594.3333,257.1667,167,1.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,E-4,B3,r,r,r,r,r,r,r,r,C#5,C#5,C#4,B3,B2
594.6667,257.3334,167,1.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,E-4,B3,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
595.0,257.5,167,2.0,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,F#4,E-4,r,r,r,r,r,r,r,r,F#5,F#5,F#4,B2,B1
595.3333,257.6667,167,2.3333,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,F#4,E-4,r,r,r,r,r,r,r,r,E-5,E-5,E-4,B2,B1
595.6667,257.8334,167,2.6667,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,F#4,E-4,r,r,r,r,r,r,r,r,B4,B4,B3,B2,B1
596.0,258.0,167,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,r,r
596.3333,258.1667,167,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,r,r
596.5,258.25,167,3.5,F#5,E-5,F#5,E-5,F#4,E-4,E-4,B3,r,F#4,E-4,r,r,r,r,r,r,r,r,E-4,E-4,E-4,B3,B2
596.6667,258.3334,167,3.6667,F#5,E-5,F#5,E-5,F#4,E-4,E-4,B3,r,F#4,E-4,r,r,r,r,r,r,r,r,B3,B3,B3,B3,B2
597.0,258.5,168,1.0,A5,E5,A5,E5,A4,E4,E4,C4,r,E4,E3,r,r,r,r,r,r,r,r,C4,C4,C4,C4,C3
597.3333,258.6667,168,1.3333,A5,E5,A5,E5,A4,E4,E4,C4,r,E4,E3,r,r,r,r,r,r,r,r,B3,B3,B3,B3,B2
597.6667,258.8334,168,1.6667,A5,E5,A5,E5,A4,E4,E4,C4,r,E4,E3,r,r,r,r,r,r,r,r,A3,A3,A3,A3,A2
598.0,259.0,168,2.0,C6,A5,C6,A5,C5,A4,E4,C4,r,E4,E3,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E3
598.3333,259.1667,168,2.3333,C6,A5,C6,A5,C5,A4,E4,C4,r,E4,E3,r,r,r,r,r,r,r,r,C4,C4,C4,C4,C3
598.6667,259.3334,168,2.6667,C6,A5,C6,A5,C5,A4,E4,C4,r,E4,E3,r,r,r,r,r,r,r,r,A3,A3,A3,A3,A2
599.0,259.5,168,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,E2
599.3333,259.6667,168,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C3,C2
599.6667,259.8334,168,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,A1
600.0,260.0,169,1.0,E4,E4,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,E4,E4,B3,E2,E1
600.375,260.1875,169,1.375,F#4,F#4,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,F#4,E4,B3,E2,E1
600.5,260.25,169,1.5,G4,G4,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,G4,G3,B3,E2,E1
600.625,260.3125,169,1.625,A4,A4,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,A4,A3,B3,E2,E1
600.75,260.375,169,1.75,B4,B4,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,B4,B3,B3,E2,E1
600.875,260.4375,169,1.875,C#5,C#5,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,C#5,C#4,B3,E2,E1
601.0,260.5,169,2.0,E-5,E-5,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,E-5,E-4,B3,E2,E1
601.125,260.5625,169,2.125,E5,E5,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,E5,E4,B3,E2,E1
601.25,260.625,169,2.25,F#5,F#5,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,F#5,F#4,B3,E2,E1
601.375,260.6875,169,2.375,G5,G5,E4,E4,B3,G3,B2,G2,E1,E3,E3,G3,E3,r,r,r,r,r,E3,G5,G4,B3,E2,E1
601.5,260.75,169,2.5,A5,A5,E4,E4,B4,G4,B3,G3,E1,E3,E3,G3,E3,r,r,r,r,r,E3,A5,A4,B3,E2,E1
601.625,260.8125,169,2.625,B5,B5,E4,E4,B4,G4,B3,G3,E1,E3,E3,G3,E3,r,r,r,r,r,E3,B5,B4,B3,E2,E1
601.75,260.875,169,2.75,C#6,C#6,E4,E4,B4,G4,B3,G3,E1,E3,E3,G3,E3,r,r,r,r,r,E3,C#6,C#5,B3,E2,E1
601.875,260.9375,169,2.875,E-6,E-6,E4,E4,B4,G4,B3,G3,E1,E3,E3,G3,E3,r,r,r,r,r,E3,E-6,E-5,B3,E2,E1
602.0,261.0,169,3.0,E6,E6,B-5,C5,C5,B-4,C4,B-3,C1,E3,E3,C4,C3,r,r,r,r,r,E3,E6,E5,G4,C4,C1
603.0,261.5,170,1.0,F6,F6,A5,C5,C5,A4,C4,A3,F1,r,r,C4,C3,r,r,r,r,r,r,F6,F5,F4,A3,F1
604.0,262.0,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,r,r,r,r,r
605.0,262.5,170,3.0,F#6,F#6,A5,F#5,A4,F#4,A3,F#3,C1,r,r,C4,C3,r,r,E-4,E-4,E-3,r,F#6,F#5,F#4,C2,C1
606.0,263.0,171,1.0,G4,G4,G4,G4,D4,B3,D3,B2,G1,D4,B3,G3,G3,r,r,G3,G3,G2,B2,G4,G3,D4,G2,G1
