qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,Eb Horn 3,Eb Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1490.5,714.7917,348,1.6667,r,r,F5,D5,F5,G#4,F4,B3,r,G#4,F4,r,r,r,r,r,F5,D4,D5,r,r
1491.0,715.0,348,2.0,r,r,D5,G#4,D5,G#4,F4,B3,r,F4,D4,r,r,r,r,r,D5,G#4,D4,r,r
1491.5,715.2083,348,2.3333,r,r,D5,G#4,D5,G#4,F4,B3,r,F4,D4,r,r,r,r,r,D5,F4,D4,r,r
1492.0,715.4167,348,2.6667,r,r,C5,G4,C5,G4,E-4,C4,r,E-4,C4,r,r,r,r,r,C5,E-4,E-4,C3,r
1492.5,715.625,349,1.0,r,r,B4,G4,B4,G4,D4,G3,G1,D4,G3,r,r,r,r,r,B4,D4,D4,G2,G1
1493.5,716.0417,349,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,G4,r,r
1494.0,716.25,349,2.0,G6,B-5,B-5,D5,B-4,G4,G4,G3,G2,G4,G3,r,r,r,r,r,D5,B-4,G4,G4,G3
1494.5,716.4583,349,2.3333,G6,B-5,B-5,D5,B-4,G4,G4,G3,G2,G4,G3,r,r,r,r,r,D5,B-4,G4,G4,G3
1495.0,716.6667,349,2.6667,G6,B-5,B-5,D5,B-4,G4,G4,G3,G2,G4,G3,r,r,r,r,r,B-5,B-4,G4,G4,G3
1495.5,716.875,350,1.0,G6,B-5,B-5,D5,B-4,G4,G4,G3,G2,G4,G3,r,r,r,r,r,D6,B-5,G4,G4,G3
1496.0,717.0833,350,1.3333,G6,B-5,B-5,D5,B-4,G4,G4,G3,G2,G4,G3,r,r,r,r,r,D6,B-5,G4,G4,G3
1496.5,717.2917,350,1.6667,G6,B-5,B-5,D5,B-4,G4,G4,G3,G2,G4,G3,r,r,r,r,r,D6,B-5,G4,G4,G3
1497.0,717.5,350,2.0,F6,B5,B5,D5,B4,F4,G#4,G#3,G#2,F4,D4,r,r,r,r,r,D6,B5,F4,G#4,G#3
1497.5,717.7083,350,2.3333,F6,B5,B5,D5,B4,F4,G#4,G#3,G#2,F4,D4,r,r,r,r,r,D6,B5,F4,G#4,G#3
1498.0,717.9167,350,2.6667,F6,B5,B5,D5,B4,F4,G#4,G#3,G#2,F4,D4,r,r,r,r,r,B5,B5,F4,G#4,G#3
1498.5,718.125,351,1.0,F6,A5,A5,D5,A4,F4,A4,A3,A2,F4,D4,r,r,r,r,r,D6,A5,F4,A4,A3
1499.0,718.3333,351,1.3333,F6,A5,r,r,A4,F4,A4,A3,A2,r,r,r,r,r,r,r,D6,A5,F4,A4,A3
1499.5,718.5417,351,1.6667,F6,A5,r,r,A4,F4,A4,A3,A2,r,r,r,r,r,r,r,r,A5,F4,A4,A3
1500.0,718.75,351,2.0,A6,D6,F5,D5,A5,D5,A4,A3,A2,F4,D4,r,r,r,r,r,A6,A5,F4,A4,A3
1500.5,718.9583,351,2.3333,A6,D6,F5,D5,A5,D5,A4,A3,A2,F4,D4,r,r,r,r,r,A6,A5,F4,A4,A3
1500.75,719.0625,351,2.5,A6,D6,F5,D5,A5,D5,G4,G3,G2,F4,D4,r,r,r,r,r,A6,A5,F4,G4,G3
1501.0,719.1667,351,2.6667,A6,D6,F5,D5,A5,D5,F4,F3,F2,F4,D4,r,r,r,r,r,A6,A5,F4,F4,F3
1501.25,719.2708,351,2.8333,A6,D6,F5,D5,A5,D5,E4,E3,E2,F4,D4,r,r,r,r,r,A6,A5,F4,E4,E3
1501.5,719.375,352,1.0,A6,D6,F5,D5,A5,D5,F4,F3,F2,F4,D4,r,r,r,r,r,A6,A5,F4,F4,F3
1502.0,719.5833,352,1.3333,A6,D6,F5,D5,A5,D5,F4,F3,F2,F4,D4,r,r,r,r,r,A6,A5,F4,F4,F3
1502.5,719.7917,352,1.6667,A6,D6,F5,D5,A5,D5,F4,F3,F2,F4,D4,r,r,r,r,r,A6,A5,F4,F4,F3
1503.0,720.0,352,2.0,G#6,C6,G#5,C5,G#5,C5,F4,F3,F2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,F4,F3
1503.5,720.2083,352,2.3333,G#6,C6,G#5,C5,G#5,C5,F4,F3,F2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,F4,F3
1503.75,720.3125,352,2.5,G#6,C6,G#5,C5,G#5,C5,E-4,E-3,E-2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,E-4,E-3
1504.0,720.4167,352,2.6667,G#6,C6,G#5,C5,G#5,C5,D4,D3,D2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,D4,D3
1504.25,720.5208,352,2.8333,G#6,C6,G#5,C5,G#5,C5,C4,C3,C2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,C4,C3
1504.5,720.625,353,1.0,G#6,C6,G#5,C5,G#5,C5,D4,D3,D2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,D4,D3
1505.0,720.8333,353,1.3333,G#6,C6,G#5,C5,G#5,C5,D4,D3,D2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,D4,D3
1505.5,721.0417,353,1.6667,G#6,C6,G#5,C5,G#5,C5,D4,D3,D2,C4,C3,r,r,r,r,r,G#6,G#5,G#4,D4,D3
1506.0,721.25,353,2.0,F#6,C6,A5,A4,F#5,C5,D4,D3,D2,D4,D4,r,r,r,r,r,F#6,F#5,C5,D4,D3
1506.5,721.4583,353,2.3333,F#6,C6,A5,A4,F#5,C5,D4,D3,D2,D4,D4,r,r,r,r,r,F#6,F#5,C5,D4,D3
1506.75,721.5625,353,2.5,F#6,C6,A5,A4,F#5,C5,C4,C3,C2,D4,D4,r,r,r,r,r,F#6,F#5,C5,C4,C3
1507.0,721.6667,353,2.6667,F#6,C6,A5,A4,F#5,C5,B3,B2,B1,D4,D4,r,r,r,r,r,F#6,F#5,C5,B3,B2
1507.25,721.7708,353,2.8333,F#6,C6,A5,A4,F#5,C5,A3,A2,A1,D4,D4,r,r,r,r,r,F#6,F#5,C5,A3,A2
1507.5,721.875,354,1.0,G6,B5,D5,B4,G5,B4,G3,G2,G1,G3,G2,r,r,r,r,r,G6,G5,B4,G3,G2
1509.0,722.5,354,2.0,G#6,G#6,G#5,G#5,G#5,G#5,G#4,G#4,r,r,r,G#4,G#4,r,r,r,G#6,G#5,G#4,G#4,r
1510.5,723.125,355,1.0,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,G#4,G#4,r,r,r,B5,B4,B3,B3,r
1512.0,723.75,355,2.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,F4,F4,r,r,r,F6,F5,F4,F4,r
1513.5,724.375,356,1.0,G#5,G#5,G#4,G#4,G#4,G#4,G#3,G#3,r,r,r,F4,F4,r,r,r,G#5,G#4,G#3,G#3,r
1515.0,725.0,356,2.0,B5,G#5,B4,G#4,B4,F4,C#4,C#3,C#3,r,r,G#4,F4,r,r,r,B4,F4,C#4,C#4,C#3
1516.5,725.625,357,1.0,B5,G#5,B4,G#4,B4,F4,C#3,C#2,C#2,r,r,G#4,F4,r,r,r,B4,F4,C#3,C#3,C#2
1517.5,726.0417,357,1.6667,B-5,G5,B-4,F#4,B-4,G4,C#3,C#2,C#2,r,r,F#4,F#4,r,r,r,B-4,F#4,C#3,C#3,C#2
1518.0,726.25,357,2.0,B5,G#5,B4,G#4,B4,F4,D4,D3,D3,r,r,G#4,F4,r,r,r,B4,F4,D4,D4,D3
1519.5,726.875,358,1.0,B5,G#5,B4,G#4,B4,F4,D3,D2,D2,r,r,G#4,F4,r,r,r,B4,F4,D3,D3,D2
1520.5,727.2917,358,1.6667,B-5,F5,B-4,F4,B-4,G#4,D3,D2,D2,r,r,G4,B-3,r,r,r,B-4,G#4,D3,D3,D2
1521.0,727.5,358,2.0,B5,G#5,B4,G#4,B4,D4,F4,F3,F3,r,r,G#4,D4,r,r,r,B4,G#4,F4,F4,F3
1522.5,728.125,359,1.0,B5,G#5,B4,G#4,B4,D4,F3,F2,F2,r,r,G#4,D4,r,r,r,B4,G#4,F3,F3,F2
1523.5,728.5417,359,1.6667,C6,G5,C5,G4,C5,G4,E-3,E-2,E-2,C4,E-3,G4,G3,C5,E-4,C3,C5,G4,E-3,E-3,E-2
1524.0,728.75,359,2.0,D6,B5,D5,B4,D5,F4,D3,D2,D2,D4,G3,G4,G3,D5,G4,G2,D5,B4,F4,D3,D2
1525.0,729.1667,359,2.6667,E-6,C6,E-5,C5,E-5,E-4,C3,C2,C2,E-4,C4,G4,G3,E-5,C5,C3,E-5,C5,E-4,C3,C2
1525.5,729.375,360,1.0,D6,B5,D5,B4,D5,G4,G3,G2,G2,D4,G3,G4,G3,D5,G4,G2,D5,B4,G4,G3,G2
1527.0,730.0,360,2.0,C#6,C#6,C#6,C#5,C#6,C#5,C#4,C#4,r,r,r,r,r,r,r,r,C#6,C#6,C#5,C#4,r
1528.5,730.625,361,1.0,E5,E5,E5,E4,E5,E4,E3,E3,r,r,r,r,r,r,r,r,E5,E5,E4,E3,r
1530.0,731.25,361,2.0,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,r,r,r,r,r,r,r,r,B-5,B-5,B-4,B-3,r
1531.5,731.875,362,1.0,C#5,C#5,C#5,C#4,C#5,C#4,C#3,C#3,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,r
1533.0,732.5,362,2.0,r,r,r,r,r,r,r,r,E3,E4,E3,r,r,r,r,r,F#4,B-3,F#3,E4,E3
1534.5,733.125,363,1.0,F#6,B-5,F#5,B-4,C#5,B-4,C#4,B-3,E3,E4,E3,C#4,B-3,r,r,r,F#5,B-4,F#4,E4,E3
1535.5,733.5417,363,1.6667,r,r,r,r,r,r,C#4,B-3,E-3,E-4,E-3,r,r,r,r,r,F#5,B-4,F#4,E-4,E-3
1536.0,733.75,363,2.0,r,r,r,r,r,r,r,r,E3,E4,E3,r,r,r,r,r,F#4,B-3,F#3,E4,E3
1537.5,734.375,364,1.0,F#6,B5,F#5,B4,B4,F#4,B3,F#3,E3,E4,E3,F#4,F#3,r,r,r,F#5,B4,F#4,E4,E3
1538.5,734.7917,364,1.6667,r,r,r,r,r,r,r,r,E-3,E-4,E-3,r,r,r,r,r,F#5,B4,F#4,E-4,E-3
1539.0,735.0,364,2.0,r,r,r,r,r,r,r,r,E3,E4,E3,r,r,r,r,r,G4,C#4,G3,E4,E3
1540.5,735.625,365,1.0,G6,C#6,G5,C#5,C#5,B-4,C#4,B-3,E3,E4,E3,C#4,B-3,r,r,r,G5,C#5,G4,E4,E3
1541.5,736.0417,365,1.6667,r,r,r,r,r,r,r,r,E-3,E-4,E-3,r,r,r,r,r,G5,C#5,G4,E-4,E-3
1542.0,736.25,365,2.0,r,r,r,r,r,r,r,r,E3,E4,E3,r,r,r,r,r,G#4,B3,G#3,E4,E3
1543.5,736.875,366,1.0,G#6,B5,G#5,B4,B4,G#4,B3,G#3,E3,E4,E4,r,r,r,r,r,G#5,B4,G#4,E4,E3
1544.5,737.2917,366,1.6667,r,r,r,r,r,r,r,r,E-3,E-4,E-4,r,r,r,r,r,G#5,B4,G#4,E-4,E-3
1545.0,737.5,366,2.0,G#5,E5,G#4,E4,G#4,B3,D4,D3,D3,E4,E4,r,r,r,r,r,E5,G#4,E4,D4,D3
1545.5,737.7083,366,2.3333,G#5,E5,G#4,E4,G#4,B3,D4,D3,D3,E4,E4,r,r,r,r,r,E5,G#4,E4,D4,D3
1546.0,737.9167,366,2.6667,G#5,E5,G#4,E4,G#4,B3,D4,D3,D3,E4,E4,r,r,r,r,r,E5,G#4,E4,D4,D3
1546.5,738.125,367,1.0,G#6,E6,G#5,E5,G#5,B4,D3,D2,D2,E4,E4,r,r,r,r,r,E5,B4,E4,D3,D2
1547.0,738.3333,367,1.3333,G#6,E6,G#5,E5,G#5,B4,D3,D2,D2,E4,E4,r,r,r,r,r,E5,B4,E4,D3,D2
1547.5,738.5417,367,1.6667,G#6,E6,G#5,E5,G#5,B4,D3,D2,D2,E-4,E-4,r,r,r,r,r,E-5,B4,E-4,D3,D2
1548.0,738.75,367,2.0,A5,E5,A4,E4,A4,E4,C#4,C#3,C#3,E4,E4,r,r,r,r,r,E5,E4,E4,C#4,C#3
1548.5,738.9583,367,2.3333,A5,E5,A4,E4,A4,E4,C#4,C#3,C#3,E4,E4,r,r,r,r,r,E5,E4,E4,C#4,C#3
1549.0,739.1667,367,2.6667,A5,E5,A4,E4,A4,E4,C#4,C#3,C#3,E4,E4,r,r,r,r,r,E5,E4,E4,C#4,C#3
1549.5,739.375,368,1.0,A6,E6,A5,E5,E5,A4,C#3,C#2,C#2,E4,E4,r,r,r,r,r,E5,A4,E4,C#3,C#2
1550.0,739.5833,368,1.3333,A6,E6,A5,E5,E5,A4,C#3,C#2,C#2,E4,E4,r,r,r,r,r,E5,A4,E4,C#3,C#2
1550.5,739.7917,368,1.6667,A6,E6,A5,E5,E5,A4,C#3,C#2,C#2,E-4,E-4,r,r,r,r,r,E-5,A4,E-4,C#3,C#2
1551.0,740.0,368,2.0,B-5,E5,B-4,E4,B-4,E4,C4,C3,C3,E4,E4,r,r,r,r,r,E5,B-3,E4,C4,C3
1551.5,740.2083,368,2.3333,B-5,E5,B-4,E4,B-4,E4,C4,C3,C3,E4,E4,r,r,r,r,r,E5,B-3,E4,C4,C3
1552.0,740.4167,368,2.6667,B-5,E5,B-4,E4,B-4,E4,C4,C3,C3,E4,E4,r,r,r,r,r,E5,B-3,E4,C4,C3
1552.5,740.625,369,1.0,B-6,E6,B-5,E5,E5,B-4,C3,C2,C2,E4,E4,r,r,r,r,r,E5,B-4,E4,C3,C2
1553.0,740.8333,369,1.3333,B-6,E6,B-5,E5,E5,B-4,C3,C2,C2,E4,E4,r,r,r,r,r,E5,B-4,E4,C3,C2
1553.5,741.0417,369,1.6667,B-6,E6,B-5,E5,E5,B-4,C3,C2,C2,E-4,E-4,r,r,r,r,r,E-5,B-4,E-4,C3,C2
1554.0,741.25,369,2.0,B5,E-5,B4,E-4,B4,E-4,B3,B2,B2,E-4,E-4,F#4,r,r,r,r,F#5,E-4,F#4,B3,B2
1554.5,741.4583,369,2.3333,B5,E-5,B4,E-4,B4,E-4,B3,B2,B2,E-4,E-4,F#4,r,r,r,r,F#5,E-4,F#4,B3,B2
1555.0,741.6667,369,2.6667,B5,E-5,B4,E-4,B4,E-4,B3,B2,B2,E-4,E-4,F#4,r,r,r,r,F#5,E-4,F#4,B3,B2
1555.5,741.875,370,1.0,F#6,B5,B5,E-5,E-5,B4,B2,B1,B1,E-4,E-4,F#4,r,r,r,r,F#5,B4,F#4,B2,B1
1556.0,742.0833,370,1.3333,F#6,B5,B5,E-5,E-5,B4,B2,B1,B1,E-4,E-4,F#4,r,r,r,r,F#5,B4,F#4,B2,B1
1556.5,742.2917,370,1.6667,F#6,B5,B5,E-5,E-5,B4,B2,B1,B1,E-4,E-4,F#4,r,r,r,r,F#5,B4,F#4,B2,B1
1557.0,742.5,370,2.0,B5,D5,B4,D4,B4,D4,G3,G3,G2,D4,G3,G4,r,r,r,r,G5,D4,G4,G3,G2
1557.5,742.7083,370,2.3333,B5,D5,B4,D4,B4,D4,G3,G3,G2,D4,G3,G4,r,r,r,r,G5,D4,G4,G3,G2
1558.0,742.9167,370,2.6667,B5,D5,B4,D4,B4,D4,G3,G3,G2,D4,G3,G4,r,r,r,r,G5,D4,G4,G3,G2
1558.5,743.125,371,1.0,G6,B5,B5,D5,G5,B4,D4,G3,G1,D4,G3,G4,r,r,r,r,G5,B4,G4,G2,G1
1559.0,743.3333,371,1.3333,G6,B5,B5,D5,G5,B4,D4,G3,G1,D4,G3,G4,r,r,r,r,G5,B4,G4,G2,G1
1559.5,743.5417,371,1.6667,G6,B5,B5,D5,G5,B4,D4,G3,G1,D4,G3,G4,r,r,r,r,G5,B4,G4,G2,G1
1560.0,743.75,371,2.0,B5,D5,B4,D4,B4,B3,F3,F2,F2,D4,B3,G#4,r,r,r,r,G#5,D4,G#4,G3,G2
1560.5,743.9583,371,2.3333,B5,D5,B4,D4,B4,B3,F3,F2,F2,D4,B3,G#4,r,r,r,r,G#5,D4,G#4,G3,G2
1561.0,744.1667,371,2.6667,B5,D5,B4,D4,B4,B3,F3,F2,F2,D4,B3,G#4,r,r,r,r,G#5,D4,G#4,G3,G2
1561.5,744.375,372,1.0,G#6,B5,B5,D5,A5,C5,D4,F3,F1,D4,B3,G#4,r,r,r,r,G#5,B4,G#4,F2,F1
1562.5,744.7917,372,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
1563.0,745.0,372,2.0,G#5,G#5,G#5,G#4,G#4,G#4,G#3,F2,F2,r,r,r,r,r,r,r,D5,D5,D4,F3,F2
1564.0,745.4167,372,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,r,r
1564.5,745.625,373,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,r,r
1565.5,746.0417,373,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
1566.0,746.25,373,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,r,r
1567.0,746.6667,373,2.6667,F#6,F#6,F#5,F#5,F#5,F#4,F#4,F#3,C2,C4,C3,r,r,r,r,C3,E-5,A4,C4,C3,C2
1567.5,746.875,374,1.0,G6,G6,G5,G5,G5,G4,G4,G3,G2,G3,G2,r,r,r,r,G2,D5,B4,B3,G3,G2
1568.5,747.2917,374,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,G#4,G#3,r
1569.0,747.5,374,2.0,G5,G5,G4,G4,G4,G3,G3,G2,G1,G3,G2,r,r,r,r,G2,F5,F5,F4,F3,G1
1570.0,747.9167,374,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,r
1570.5,748.125,375,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B2,r
1571.5,748.5417,375,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#2,r
1572.0,748.75,375,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,r
1573.0,749.1667,375,2.6667,r,r,F#4,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,E-4,C4,E-3,C3,C2
1573.5,749.375,376,1.0,r,r,G4,r,G4,r,G3,r,r,G3,G2,r,r,r,r,G2,D4,B3,D3,G2,G1
1574.0,749.5833,376,1.3333,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,r,r,r,r,r
1574.5,749.7917,376,1.6667,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,G4,G4,G3,r,r
1575.0,750.0,376,2.0,r,r,r,r,G3,r,G2,r,r,G3,G2,r,r,r,r,G2,G#4,F4,G#3,F3,r
1575.5,750.2083,376,2.3333,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,r,r,r,r,r
1576.0,750.4167,376,2.6667,r,r,B4,r,B4,r,B3,r,r,G3,G2,r,r,r,r,G2,r,r,r,r,r
1576.5,750.625,377,1.0,r,r,C5,r,C5,r,C4,r,r,G3,G2,r,r,r,r,G2,G#3,G#3,F3,G2,G1
1577.0,750.8333,377,1.3333,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,r,r,r,r,r
1577.5,751.0417,377,1.6667,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,D5,D5,D4,r,r
1578.0,751.25,377,2.0,r,r,C4,r,C4,r,C3,r,r,G3,G2,r,r,r,r,G2,E-5,C5,E-4,C4,r
1578.5,751.4583,377,2.3333,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,r,r,r,r,r
1579.0,751.6667,377,2.6667,r,r,F#5,r,F#5,r,F#4,r,r,G3,G2,r,r,r,r,G2,r,r,r,r,r
1579.5,751.875,378,1.0,r,r,G5,r,G5,G4,G4,r,r,G3,G2,r,r,r,r,G2,E-4,C4,E-3,C3,G1
1580.0,752.0833,378,1.3333,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,r,r,r,r,r
1580.5,752.2917,378,1.6667,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,B5,B4,r,r,r
1581.0,752.5,378,2.0,r,r,G4,r,G4,G4,G3,r,r,G3,G2,r,r,r,r,G2,C6,C5,E-4,E-4,r
1581.5,752.7083,378,2.3333,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,r,r,r,r,r
1582.0,752.9167,378,2.6667,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,C#6,C#5,r,r,r
1582.5,753.125,379,1.0,r,r,F#4,r,C5,A4,F#3,r,r,G3,G2,r,r,r,r,G2,D6,D5,F#4,G2,G1
1583.0,753.3333,379,1.3333,r,r,F#4,r,C5,A4,F#3,r,r,G3,G2,r,r,r,r,G2,D6,D5,F#4,D3,r
1583.5,753.5417,379,1.6667,r,r,A4,r,C5,A4,A3,r,r,G3,G2,r,r,r,r,G2,D6,D5,F#4,A3,r
1584.0,753.75,379,2.0,r,r,D5,r,C5,A4,D4,r,r,G3,G2,r,r,r,r,G2,D6,D5,F#4,F#3,r
1584.5,753.9583,379,2.3333,r,r,D5,r,C5,A4,D4,r,r,G3,G2,r,r,r,r,G2,D6,D5,F#4,D3,r
1585.0,754.1667,379,2.6667,r,r,F#5,r,C5,A4,F#4,r,r,G3,G2,r,r,r,r,G2,C6,C5,F#4,A3,r
1585.5,754.375,380,1.0,r,r,G5,r,D5,B4,G4,r,r,G3,G2,r,r,r,r,G2,B5,B4,G4,G3,G2
1586.0,754.5833,380,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
1586.5,754.7917,380,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,G2,r
1587.0,755.0,380,2.0,r,r,r,r,E-4,C4,r,r,r,C4,E-3,r,r,r,r,r,G#4,G#4,C4,G2,G2
1587.5,755.2083,380,2.3333,r,r,r,r,E-4,C4,r,r,r,C4,E-3,r,r,r,r,r,r,r,r,G2,r
1588.0,755.4167,380,2.6667,r,r,r,r,E-4,C4,r,r,r,C4,E-3,r,r,r,r,r,r,r,r,G2,r
1588.5,755.625,381,1.0,r,r,r,r,E-4,C4,r,r,r,C4,E-3,r,r,r,r,r,G#3,G#3,C3,F#2,F#2
1589.0,755.8333,381,1.3333,r,r,r,r,E-4,C4,r,r,r,C4,E-3,r,r,r,r,r,r,r,r,F#2,r
1589.5,756.0417,381,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,F#2,r
1590.0,756.25,381,2.0,r,r,r,r,G#4,G#3,r,r,r,r,r,C#4,C#4,r,r,r,C#5,G#4,C#4,F#2,F#2
1590.5,756.4583,381,2.3333,r,r,r,r,G#4,G#3,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,F#2,r
1591.0,756.6667,381,2.6667,r,r,r,r,G#4,G#3,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,F#2,r
1591.5,756.875,382,1.0,r,r,r,r,G#4,G#3,r,r,r,r,r,C#4,C#4,r,r,r,C#4,G#3,C#4,F2,F2
1592.0,757.0833,382,1.3333,r,r,r,r,G#4,G#3,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,F2,r
1592.5,757.2917,382,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,F2,r
1593.0,757.5,382,2.0,r,r,r,r,C#5,G#4,r,r,r,r,r,C#4,C#4,r,r,r,G#5,C#5,G#4,F2,F2
1593.5,757.7083,382,2.3333,r,r,r,r,C#5,G#4,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,F2,r
1594.0,757.9167,382,2.6667,r,r,r,r,C#5,G#4,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,F2,r
1594.5,758.125,383,1.0,r,r,r,r,C#5,G#4,r,r,r,r,r,C#4,C#4,r,r,r,G#4,C#4,G#4,E2,E2
1595.0,758.3333,383,1.3333,r,r,r,r,C#5,G#4,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,E2,r
1595.5,758.5417,383,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,E2,r
1596.0,758.75,383,2.0,G#5,C#5,r,r,C#5,G#4,C#4,G#3,r,r,r,C#4,C#4,r,r,r,C#6,C#5,G#4,E2,E2
1596.5,758.9583,383,2.3333,G#5,C#5,r,r,C#5,G#4,C#4,G#3,r,r,r,C#4,C#4,r,r,r,r,r,r,E2,r
1597.0,759.1667,383,2.6667,G#5,C#5,r,r,C#5,G#4,C#4,G#3,r,r,r,C#4,C#4,r,r,r,r,r,r,E2,r
1597.5,759.375,384,1.0,G#5,C#5,r,r,C#5,G#4,C#4,G#3,r,r,r,C#4,C#4,r,r,r,C#5,C#4,G#4,E-2,E-2
1598.0,759.5833,384,1.3333,G#5,C#5,r,r,C#5,G#4,C#4,G#3,r,r,r,C#4,C#4,r,r,r,r,r,r,E-2,r
1598.5,759.7917,384,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,E-2,r
1599.0,760.0,384,2.0,G5,C#5,r,r,B-4,G4,B-3,G3,r,G3,G2,C#4,C#4,r,r,r,C#6,C#5,G4,E-2,E-2
1601.5,761.0417,385,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
1602.0,761.25,385,2.0,C#6,G5,C#5,G4,G4,G4,G3,E-3,r,G3,G2,r,r,r,r,r,C#6,C#5,G3,E-2,E-2
1603.0,761.6667,385,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
1603.5,761.875,386,1.0,D6,F#5,D5,F#4,A4,D4,A3,D3,r,D4,D4,r,r,r,r,r,D6,A4,D4,D2,D2
1604.0,762.0833,386,1.3333,D6,F#5,D5,F#4,A4,D4,A3,D3,r,D4,D4,r,r,r,r,r,r,r,r,F#2,r
1604.5,762.2917,386,1.6667,D6,F#5,D5,F#4,A4,D4,A3,D3,r,D4,D4,r,r,r,r,r,r,r,F#3,A2,r
1605.0,762.5,386,2.0,D6,F#5,D5,F#4,D5,F#4,D4,F#3,r,D4,D4,r,r,r,r,r,r,r,A3,D3,D2
1605.5,762.7083,386,2.3333,D6,F#5,D5,F#4,D5,F#4,D4,F#3,r,D4,D4,r,r,r,r,r,r,r,A3,F#3,r
1606.0,762.9167,386,2.6667,D6,F#5,D5,F#4,D5,F#4,D4,F#3,r,D4,D4,r,r,r,r,r,r,r,D4,A3,r
1606.5,763.125,387,1.0,D6,F#5,D5,F#4,D5,A4,D4,A3,r,D4,D4,r,r,r,r,r,r,r,F#4,D4,r
1607.0,763.3333,387,1.3333,D6,F#5,D5,F#4,D5,A4,D4,A3,r,D4,D4,r,r,r,r,r,r,r,F#4,A3,r
1607.5,763.5417,387,1.6667,D6,F#5,D5,F#4,D5,A4,D4,A3,r,D4,D4,r,r,r,r,r,r,r,D4,F#3,r
1608.0,763.75,387,2.0,C6,F#5,C5,F#4,C5,A4,C4,A3,r,C4,C4,r,r,r,r,r,r,r,A3,D3,D2
