qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
506.0,240.9524,41,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,F2,r,r,r,r,r
506.5,241.1905,41,2.5,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,r,r,r,r,r
507.0,241.4286,41,3.0,r,r,r,r,r,r,r,r,A3,A3,A4,A4,C3,r,r,r,r,r
507.5,241.6667,41,3.5,r,r,r,r,r,r,r,r,F3,F3,F4,F4,r,A5,F5,A4,C4,C3
508.0,241.9048,42,1.0,r,C6,C5,C5,C5,C4,C4,C4,C4,C3,C5,C4,r,G5,E5,B-4,C4,C3
509.0,242.381,42,2.0,C6,r,B-5,G5,E5,B-4,C4,C4,G4,C4,C5,C4,r,A5,F5,A4,F3,F2
510.0,242.8571,42,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
511.0,243.3333,43,1.0,F6,C6,A5,F5,F5,A4,F4,F3,A4,F4,A4,F4,r,r,r,r,r,r
512.0,243.8095,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,C4,C3
513.0,244.2857,43,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,F3,F2
514.0,244.7619,44,1.0,E6,C6,B-5,G5,E5,B-4,C4,C4,G4,C4,C5,C4,r,r,r,r,r,r
515.0,245.2381,44,2.0,F6,C6,A5,F5,F5,A4,F4,r,A4,F4,A4,F4,r,r,r,r,r,r
516.0,245.7143,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
517.0,246.1905,45,1.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,E4,B-3,G3,C3,C2
518.0,246.6667,45,2.0,r,r,r,r,E5,E5,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
519.0,247.1429,45,3.0,E6,C6,B-5,G5,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
520.0,247.619,47,2.5,E6,C6,B-5,G5,E5,G4,C4,C3,C4,C3,C5,r,C3,E4,B-3,G3,C3,C2
521.0,248.0952,47,3.5,F6,C6,A5,F5,F5,A4,F3,F2,F4,F3,F4,F4,F2,F4,A3,F3,F2,F1
